Num,R_1,R_2,R_3,R_4,Average
1,1.0,0.0,0.5171304850532831,1.0,0.6292826212633208
2,0.8624918300025192,0.2389107232816112,0.3144234705954924,0.6016539484691027,0.5043699930871813
3,0.8899203349519335,0.3543508068066928,0.8359321925473167,0.7974481456538481,0.7194128699899478
4,0.5241873711404035,0.4041509141747108,0.4041509141747088,0.5183065491224158,0.46269893715305976
5,0.8796694399145127,0.5315705580023831,0.40419074161663765,1.0,0.7038576848833834
6,0.7625707078826599,0.3634529016304579,0.36345481884050773,0.9146611347536666,0.601034890776823
7,0.6167825900422592,0.4978935404791257,0.9263381657688985,0.9974211741554673,0.7596088676114376
8,0.37986857598320023,0.3502926017974351,0.5613304275713163,1.0,0.572872901337988
9,0.5228401650092068,0.19007231662120277,0.23369394215736844,0.5644245920705514,0.37775775396458233
10,1.0,0.31608422522425084,0.4380005321680115,0.9155384208562586,0.6674057945621302
11,0.7618059184463055,0.36995975172568024,0.0,0.7499662981383742,0.47043299207759004
12,1.0,0.593527464879098,0.009667450037126808,0.9443667853292487,0.6368904250613684
13,1.0,0.5417083229729446,0.0,0.8877682252406107,0.6073691370533889
14,0.8241959861428817,0.3983446802453753,0.27349292564903643,0.8658303218400624,0.5904659784693389
15,0.8371804955765398,0.5947519544340568,0.3501735677429094,1.0,0.6955265044383765
16,0.5972738431654728,0.2818420693628263,0.48569470722189645,0.5881811213047348,0.48824793526373256
17,0.7618059184463055,0.36995975172568024,0.0,0.7499662981383742,0.47043299207759004
18,0.8118463890964982,0.3997775545259351,0.5092707154961693,1.0,0.6802236647796507
19,0.4518259114372907,0.3448197470376086,0.3943999142755309,0.661033736581273,0.4630198273329258
20,0.7121665548641043,0.2785570922571214,0.0,0.9162458771874431,0.4767423810771672
21,0.6252527496391771,0.43049751377767836,0.6312008589982062,0.801776910361692,0.6221820081941885
22,1.0,0.31608422522425084,0.4380005321680115,0.9155384208562586,0.6674057945621302
23,0.6665676497838479,0.4065433084168141,0.38172699014405337,0.5427167900270133,0.4993886845929322
24,1.0,0.3805362653006119,0.2943866777011944,0.8259105421529433,0.6252083712886874
25,1.0,0.8397513252986949,0.41077043021169424,0.7261163796735949,0.744159533795996
26,0.8149942300483937,0.36474276030523556,0.4173924056893417,0.5647772850237316,0.5404766702666757
27,0.8118463890964982,0.3997775545259351,0.5092707154961693,1.0,0.6802236647796507
28,0.818974833859829,0.4599835419408427,0.4978762210590433,0.9247241595584413,0.6753896891045391
29,1.0,0.0,0.0,1.0,0.5
30,0.9627709802973736,0.3710045839854477,0.6284179363108366,0.7074343767393265,0.6674069693332461
31,0.35460246753929225,0.5059879365401928,0.0,0.7499662981383743,0.4026391755544648
32,0.8232001328570856,0.33174555650764775,0.0,1.0,0.5387364223411834
33,0.37986857598320023,0.3502926017974351,0.5613304275713163,1.0,0.572872901337988
34,1.0,1.0,0.0,1.0,0.75
35,0.7815759247106798,0.2735602630808139,0.33551425285203745,0.79481849742273,0.5463672345165653
36,0.4650983894881772,0.347200555020758,0.29765976084410106,1.0,0.527489676338259
37,0.8209388002884784,0.2632714078513794,0.3337519547155102,0.7437915653167371,0.5404384320430262
38,0.5534079729386462,0.19153795206688323,0.32148960132966076,0.949780850809886,0.504054094286269
39,0.8371804955765398,0.5947519544340568,0.3501735677429094,1.0,0.6955265044383765
