Num,F_1,F_2,F_3,F_4,Average
1,0.29926313467494325,0.0,0.669345402561607,0.8331832681566989,0.4504479513483123
2,0.9261697862066355,0.3856786752943545,0.4784203533021889,0.7512908129052187,0.6353899069270994
3,0.9250291338880763,0.5232777283784931,0.7375566386426462,0.4031817600714833,0.6472613152451747
4,0.687825369853582,0.5756516768886631,0.575651676888661,0.6827429538810829,0.6304679193779973
5,0.9104901593127507,0.6941509226916804,0.5756920760655279,0.2774486799987158,0.6144454595171687
6,0.8652937490362819,0.5331359832023974,0.533138045820385,0.8246045891546323,0.689043091803424
7,0.5237222727385212,0.6640653538927758,0.8482121607319748,0.6533549992141181,0.6723386966443474
8,0.11004213115143874,0.37345924696814264,0.7046256725551403,0.6722946699768658,0.46510543016289685
9,0.6866645325263612,0.31942985979347394,0.37885237848976766,0.19113270429796886,0.39401986877689293
10,0.7636907310085846,0.4803404207210104,0.609179930563248,0.8866259576721688,0.684959259991253
11,0.6772497147215677,0.5401030961087107,0.0,0.8431227195599839,0.5151188825975656
12,0.4556920253686032,0.48403841287886423,0.009922007989726861,0.5674262321631929,0.3792696696000968
13,0.8302602672527546,0.7027377551265266,0.0,0.5247000691125904,0.5144245228729679
14,0.9036265756571245,0.5697374701285745,0.38895530656483324,0.6033063744622015,0.6164064317031834
15,0.8044348190013011,0.7458864719123314,0.5187089661787647,0.5297298817366622,0.6496900347072649
16,0.7478665549068244,0.43974538845167316,0.6538284142239397,0.740697787443195,0.645534536256408
17,0.6772497147215677,0.5401030961087107,0.0,0.8431227195599839,0.5151188825975656
18,0.8678679171310193,0.5712015501796331,0.674856684446763,0.6885007653637174,0.7006067292802831
19,0.53889155463011,0.512811843813542,0.5656912485977078,0.756968146925139,0.5935906984916246
20,0.8318893425886705,0.4357366502349396,0.0,0.906469399953645,0.5435238481943138
21,0.7134022746250234,0.6018850220030294,0.7739094244786692,0.7834590955387106,0.7181639541613583
22,0.7636907310085846,0.4803404207210104,0.609179930563248,0.8866259576721688,0.684959259991253
23,0.7999287036086427,0.5751478808379402,0.5525360550484086,0.5503355897360538,0.6194870573077613
24,0.7366095156334861,0.551287604484262,0.4548666681644459,0.8337190548089617,0.6441207107727889
25,0.9424119993741017,0.633155422146577,0.582334902142875,0.5081990769679612,0.6665253501578787
26,0.8980681222624749,0.5345223596916652,0.5889581516225847,0.42355998727065847,0.6112771552118458
27,0.8678679171310193,0.5712015501796331,0.674856684446763,0.6885007653637174,0.7006067292802831
28,0.3320440416942964,0.6301215441502297,0.6647761865223147,0.8481112787470549,0.6187632627784739
29,2.379049338482476e-15,0.0,0.0,7.9301644616082565e-16,7.930164461608255e-16
30,0.8272256221219467,0.4886920850467495,0.7286792390708222,0.6288665753768804,0.6683658804040997
31,0.38063006138776945,0.6590153506100805,0.0,0.8431227195599839,0.4706920328894585
32,0.8893988286130002,0.498211621411545,0.0,0.9296801307283515,0.5793226451882242
33,0.11004213115143874,0.37345924696814264,0.7046256725551403,0.6722946699768658,0.46510543016289685
34,7.930164461608259e-16,5.551115123125768e-15,0.0,3.965082230804129e-16,1.6851599480917515e-15
35,0.6979992802006045,0.37993285824570616,0.5024495277913134,0.4412817087128873,0.5054158437376279
36,0.30137046553321906,0.5154400415391875,0.45876395311892776,0.9293437479564014,0.5512295520369339
37,0.7816045058275984,0.41680893941732056,0.5004708012393498,0.8530739339614101,0.6379895451114198
38,0.7110330034910344,0.3214970227924924,0.4865563845620628,0.7619192551139562,0.5702514164898864
39,0.8044348190013011,0.7458864719123314,0.5187089661787647,0.5297298817366622,0.6496900347072649
40,0.20363258427867614,0.705066576264979,0.1805405718088567,0.49562256216521766,0.3962155736294324
41,0.7212561820284009,0.15404062858662992,0.0,0.677968927285698,0.3883164344751822
42,0.8678679171310193,0.5712015501796331,0.674856684446763,0.6885007653637174,0.7006067292802831
43,0.3320440416942964,0.6301215441502297,0.6647761865223147,0.8481112787470549,0.6187632627784739
44,0.6869324602285127,0.4818462309707374,0.5674040230951382,0.8542262347472095,0.6476022372603994
45,0.7171318564754925,0.623625966150171,0.5861049524749998,0.4368934877205115,0.5909390657052938
46,0.726517055203746,0.38497919552467597,0.03872224854062057,0.8131806716501767,0.4908497927298048
47,0.692718826257068,0.42685934212396404,0.6056540918740989,0.7275317033171853,0.613190990893079
48,0.7353933740820716,0.61836387899728,0.6861579260842733,0.731892924752353,0.6929520259789945
49,0.6347432264623417,0.3480077193843547,0.42241832402054763,0.4952535059439997,0.47510569395281094
50,0.9453077592374458,0.6544980756101112,0.6056540918740986,0.7275317033171853,0.7332479075097103
51,0.659238393572012,0.3818798342641369,0.14375772153497687,0.7493772479909675,0.4835632993405233
52,0.7875496057237994,0.57469480193655,0.5514071958300513,0.7527541145261716,0.6666014295041431
53,0.5821957534858223,0.771552721326455,0.0,0.6173482194211627,0.49277417355836006
54,0.9104901593127507,0.6941509226916804,0.5756920760655279,0.2774486799987158,0.6144454595171687
55,0.9453077592374458,0.6544980756101112,0.6056540918740986,0.7275317033171853,0.7332479075097103
56,0.8486562961055923,0.4789026685471809,0.32710638891443344,0.6754430200623449,0.5825270934073878
57,0.6185863176522319,0.0,0.6317300985847087,0.7817589170837933,0.5080188333301835
58,0.6798743519766882,0.0,0.455409635461819,0.7069348968251401,0.46055472106591183
59,0.9813187757008528,0.6720163877713479,0.5214382454355921,0.30016721730394635,0.6187351565529349
60,0.8318893425886698,0.9431500778316939,0.4357366502349393,0.906469399953645,0.779311367652237
61,0.8044348190013011,0.7458864719123314,0.5187089661787647,0.5297298817366622,0.6496900347072649
62,0.3901010852053318,0.60754329968855,0.6534471975821895,0.44336568071767457,0.5236143157984365
63,0.7546653905424592,0.50495287070666,0.4430069411929797,0.9201482908545335,0.6556933733241581
64,0.8678679171310193,0.5712015501796331,0.674856684446763,0.6885007653637174,0.7006067292802831
65,0.7903138384629987,0.8844040595605227,0.13819096726938573,0.831610225723959,0.6611297727542166
66,0.176549654247369,0.0,0.677021823348725,0.5161053023084973,0.3424191949761478
67,0.875423212027694,0.9441665947738549,0.45876395311892687,0.9293437479564032,0.8019243769692197
68,0.7353933740820716,0.61836387899728,0.6861579260842733,0.731892924752353,0.6929520259789945
69,0.7320080170078879,0.390619677119771,0.4885665943688946,0.8349344679459453,0.6115321891106247
70,0.5204783891335099,0.5392017788922537,0.5187089661787644,0.5297298817366621,0.5270297539852975
71,0.5885326074005175,0.526141854534284,0.6856995711518761,0.5684023336122611,0.5921940916747347
