Num,P_1,P_2,P_3,P_4,Average
1,0.17596086777230288,0.0,0.5030196445044007,0.7140652387118768,0.34826143774714513
2,0.8624918300025192,0.2389107232816112,0.3144234705954924,0.6016539484691027,0.5043699930871813
3,0.8605155386525278,0.3543508068066928,0.5842294880062106,0.2524907030680788,0.5128966341333775
4,0.5241873711404035,0.4041509141747108,0.4041509141747088,0.5183065491224158,0.46269893715305976
5,0.8356878711058037,0.5315705580023831,0.40419074161663765,0.16106845513230278,0.4831294064642818
6,0.7625707078826599,0.3634529016304579,0.36345481884050773,0.7015550524921316,0.5477583702114392
7,0.35475863590385215,0.4970792215231439,0.7364309049060839,0.48517240908541603,0.518360292854624
8,0.05822464773697884,0.22960337530554828,0.543955254960952,0.5063583423026189,0.33453540507652446
9,0.5228401650092068,0.19007231662120277,0.23369394215736844,0.10566430425941735,0.26306768201179886
10,0.6177181957323719,0.31608422522425084,0.4380005321680115,0.7963415024643652,0.5420361138972498
11,0.5120011859071419,0.36995975172568024,0.0,0.7287918380066238,0.4026881939098615
12,0.2950784641757549,0.3192946424177344,0.0049857382623000445,0.3960886656608329,0.2538618776291556
13,0.7097820515191094,0.5417083229729446,0.0,0.3556565401565344,0.4017867286621471
14,0.8241959861428817,0.3983446802453753,0.24143048802418957,0.43195326693776354,0.4739811053375525
15,0.6728489853889251,0.5947519544340568,0.3501735677429094,0.36029425828389394,0.4945171914624463
16,0.5972738431654728,0.2818420693628263,0.48569470722189645,0.5881811213047348,0.48824793526373256
17,0.5120011859071419,0.36995975172568024,0.0,0.7287918380066238,0.4026881939098615
18,0.766578326207063,0.3997775545259351,0.5092707154961693,0.5249722967277667,0.5501497232392335
19,0.36882379014220656,0.3448197470376086,0.3943999142755309,0.6089692271784053,0.4292531696584378
20,0.7121665548641043,0.2785570922571214,0.0,0.8289383030664341,0.45491548754691497
21,0.5544874365583878,0.43049751377767836,0.6312008589982062,0.6440055510386996,0.5650478400932429
22,0.6177181957323719,0.31608422522425084,0.4380005321680115,0.7963415024643652,0.5420361138972498
23,0.6665676497838479,0.40365443761011394,0.38172699014405337,0.37962964796511217,0.4578946813757819
24,0.5830418423666021,0.3805362653006119,0.2943866777011944,0.7148526761469103,0.49320436537882967
25,0.8910955861983744,0.46322415321054533,0.41077043021169424,0.34066145765284983,0.5264379068183659
26,0.8149942300483937,0.36474276030523556,0.4173924056893417,0.26868132237860126,0.46645267960539305
27,0.766578326207063,0.3997775545259351,0.5092707154961693,0.5249722967277667,0.5501497232392335
28,0.19907242756672308,0.4599835419408427,0.4978762210590433,0.7362788289345676,0.47330275487529416
29,1.1895246692412395e-15,0.0,0.0,3.96508223080413e-16,3.965082230804131e-16
30,0.7053578571682975,0.32335706060393804,0.5731671042154997,0.45864725057646055,0.5151323181410489
31,0.23504824457465362,0.4914413829493867,0.0,0.7287918380066238,0.363820366382666
32,0.8008264816633085,0.33174555650764775,0.0,0.8686002730763073,0.5002930778118159
33,0.05822464773697884,0.22960337530554828,0.543955254960952,0.5063583423026189,0.33453540507652446
34,3.9650822308041317e-16,2.7755575615628914e-15,0.0,1.982541115402065e-16,8.425799740458777e-16
35,0.5360974610737145,0.23451673603743048,0.33551425285203745,0.2831054919798873,0.3473084854857674
36,0.17741977248018512,0.347200555020758,0.29765976084410106,0.868013189277633,0.42257331940566933
37,0.6415031158322737,0.2632714078513794,0.3337519547155102,0.7437915653167371,0.49557951092897506
38,0.5516301079987264,0.19153795206688323,0.32148960132966076,0.6154035253848369,0.42001529669502685
39,0.6728489853889251,0.5947519544340568,0.3501735677429094,0.36029425828389394,0.4945171914624463
40,0.11335798150007544,0.5444809465426655,0.09922758870657818,0.329453599675462,0.2716300291061953
41,0.5640349316976483,0.08344746421406217,0.0,0.5128237461875533,0.29007653552481594
42,0.766578326207063,0.3997775545259351,0.5092707154961693,0.5249722967277667,0.5501497232392335
43,0.19907242756672308,0.4599835419408427,0.4978762210590433,0.7362788289345676,0.47330275487529416
44,0.5231508962197476,0.3173896088792372,0.39606702255371423,0.7455452905737833,0.49553820455662057
45,0.5590066758577925,0.453093382186119,0.4145321489745415,0.27950333792889576,0.4265338862368372
46,0.5704961013985015,0.23837414010882982,0.019743378270521597,0.6851764647116414,0.37844752112237356
47,0.529892757710046,0.2713421333221945,0.4343643054026246,0.5717483926426935,0.4518368972693896
48,0.5815194693830411,0.4475591435380999,0.5222529706628082,0.5771538847454365,0.5321213670823465
49,0.46492589435582354,0.2106594101363859,0.26776320392938535,0.3291275360336998,0.3181190111138237
50,0.8962877725866057,0.48643414308522087,0.4343643054026243,0.5717483926426935,0.5972086534292861
51,0.4916894923090263,0.23600214764672417,0.07744555934468535,0.5992032743584336,0.35108511841471735
52,0.6495520224511494,0.40320824109628095,0.38065023810884563,0.6035330509350212,0.5092358881478243
53,0.41063197187990697,0.6280714970198508,0.0,0.4464958047229465,0.37129981840567605
