Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],Sum_of_Width
1,0.31751034244023363,0.342144863928356,0.31751034244023363,0.34214486392835586,0.1368578731171422,0.24691271244308693,0.0984749341414645,0.19844406756112726,0.2592930157218521
2,0.2763406621445763,0.4386610402977132,0.16466896568928444,0.41580880226027084,0.13817033107228824,0.3289957802232848,0.0023312594984957035,0.23502315881408634,0.8369775631907105
3,0.2851769328348566,0.4366770861293933,0.14258833274081634,0.31191206178972886,0.18222894376930085,0.22959384948330147,0.18222894376930085,0.22959384948330147,0.41555369377145046
4,0.20592601327541937,0.473006083700277,0.16176594938032512,0.3102253438679559,0.16176594938032512,0.31022534386795664,0.05348744794765439,0.3235978685800864,0.834109280032552
5,0.26193038365445026,0.4120968611703236,0.22805657607285795,0.3409296445615966,0.17896780444724572,0.3274125703021453,0.11402828803642898,0.13657787175495137,0.434033895578034
6,0.24060106756460206,0.42419060038146233,0.16508378315649103,0.3301670710621279,0.16508315997081155,0.3301655770685179,0.11490308595303286,0.22980565484295457,0.6286578067101252
7,0.3562912713363146,0.45958330598878483,0.18969074500789063,0.30980323081350714,0.20306564514740316,0.2537321906779324,0.07982416201969647,0.14800944900847082,0.3422563529773903
8,0.4109923633632429,0.4347048713364095,0.20549618168162145,0.2739944294182175,0.14563562273555605,0.2467695514437216,0.10575840604943215,0.1766485739717988,0.26423485234029487
9,0.20271139825119344,0.4704796558745049,0.1600060537162051,0.47567537930018616,0.13535231069747422,0.3920983754268555,0.06757046608373111,0.09610636064984981,0.8687195425027925
10,0.29025642641918487,0.3767369738217169,0.1925841422205311,0.38240696541720304,0.14512821320959246,0.28211434814192343,0.0996722836462787,0.23110064712356962,0.5447178690088259
11,0.25331595810153634,0.36534242712380915,0.1753295547231427,0.3375093586616239,0.25331595810153623,0.36534242712380915,0.035065728601918776,0.2147785875626234,0.5659456009437316
12,0.2854807958104285,0.3267917807950342,0.2854807958104285,0.3267917807950342,0.24938857994558547,0.3126338051152462,0.07665521849083352,0.1367772432374094,0.20598921988544794
13,0.2858682554877508,0.3852377427004261,0.2122386511997954,0.3229993640326988,0.28586825548775086,0.3022427142277243,0.07340895186692402,0.13213606499692981,0.28523177191555793
14,0.27027938810040747,0.4401418993887477,0.17864382859706654,0.3292671530080785,0.2096116592831971,0.35728765719413313,0.06995673663650412,0.1448116777918653,0.5430167747656494
15,0.25892134345774326,0.3883816106222686,0.24180464744304683,0.3426870397625369,0.15230795715873752,0.3236515579528752,0.12090232372152337,0.17134351988126853,0.4521274564378983
16,0.2245329101337396,0.45893125454811806,0.18212712746482543,0.3950123086432238,0.188919056267495,0.3124534475380759,9.875328454127281e-7,0.23802290787167663,0.808839837202189
17,0.25331595810153634,0.36534242712380915,0.1753295547231427,0.3375093586616239,0.25331595810153623,0.36534242712380915,0.035065728601918776,0.2147785875626234,0.5659456009437316
18,0.2894928336646975,0.4502463556216573,0.1939437480355977,0.34402721150354876,0.1476729478935773,0.26548847934730235,0.11781615119586594,0.19131227273775328,0.5021486384205233
19,0.3265470489393364,0.5333810279012402,0.17695969320399835,0.3509636489387491,0.11981000650018858,0.27193985701045903,0.016432178675898346,0.20396653883012988,0.7205021453611565
20,0.2514899027125836,0.44807313039127566,0.12721428322028822,0.3426099836629722,0.25148990271258354,0.3050348796131825,0.06852200827313838,0.205565909413976,0.6025678061628126
21,0.30373195343698406,0.48968562837901713,0.18285726549719505,0.3222308927070046,0.18285726549719514,0.2779141703550678,0.053488482628256756,0.1872343414992795,0.5541300658807381
22,0.29025642641918487,0.3767369738217169,0.1925841422205311,0.38240696541720304,0.14512821320959246,0.28211434814192343,0.0996722836462787,0.23110064712356962,0.5447178690088259
23,0.24950860809808698,0.4595398030494151,0.2510379681157052,0.3960705652919036,0.15718068030108973,0.31436107767712446,0.014157309235590812,0.1581439882310841,0.6562308684990545
24,0.31404359757106814,0.3956694555023924,0.22912911160775618,0.38680133754554386,0.10877298928593009,0.31258656015988323,0.055162220576229805,0.19783472775119623,0.5857841619180315
25,0.28354279347446143,0.4082961755422338,0.2795114724590125,0.31581808683695695,0.18634079529835984,0.3324077845144007,0.05935853689308796,0.13472435498148716,0.3824928037501569
26,0.27333099867011695,0.445111355926986,0.21197829611591543,0.3764777914583011,0.18923514885303458,0.3329847695508702,0.04344446473707012,0.12743717468770577,0.564022183247726
27,0.2894928336646975,0.4502463556216573,0.1939437480355977,0.34402721150354876,0.1476729478935773,0.26548847934730235,0.11781615119586594,0.19131227273775328,0.5021486384205233
28,0.39084705113096496,0.42644393111277973,0.19542352556548248,0.3258629750876057,0.14009278568404723,0.2606046668748635,0.07107401390236212,0.18965105064189453,0.40512524743428663
29,0.3333333333333332,0.33333333333333337,0.3333333333333332,0.3333333333333333,0.16666666666666663,0.16666666666666669,0.16666666666666663,0.16666666666666669,3.885780586188048e-16
30,0.31848094639629687,0.4239256011285642,0.2670561128487237,0.38280640005531175,0.15924047319814838,0.24202037515698632,0.04722927170199678,0.15924081951397187,0.4159863917096684
31,0.1753295547231427,0.3375093586616242,0.2533159581015364,0.3653424271238091,0.2533159581015364,0.3653424271238091,0.03506572860191879,0.2147785875626234,0.5659456009437315
32,0.2509189676741978,0.4154045682334723,0.15354989517726925,0.3344113982871589,0.25091896767419775,0.29078591194180975,0.09120312639060577,0.2128071646212888,0.5068180861674592
33,0.4109923633632429,0.4347048713364095,0.20549618168162145,0.2739944294182175,0.14563562273555605,0.2467695514437216,0.10575840604943215,0.1766485739717988,0.26423485234029487
34,0.2857142857142857,0.28571428571428575,0.2857142857142856,0.28571428571428575,0.28571428571428564,0.285714285714286,0.14285714285714285,0.14285714285714288,5.828670879282072e-16
35,0.25532876929963366,0.3682798286903503,0.27270016779933454,0.40904976689899075,0.16204505187758012,0.3408750106348319,0.0689616059414933,0.12275979885778564,0.481928810163917
36,0.24411012683479383,0.3112063412785395,0.24411012683479383,0.41692091049386026,0.1488397826647836,0.350412208275328,0.08143932855951629,0.20296117505838493,0.5630012702122251
37,0.25722385392328523,0.3844214048913819,0.17633610662021368,0.4042378012617787,0.12861192696164275,0.3083861549542366,0.07627898821298375,0.2645037631744775,0.7230982485637494
38,0.16767622581436128,0.41918939080467016,0.14785166766065833,0.4611055129301774,0.13094575902731886,0.31757698987224753,0.13094575902731878,0.2247086948632476,0.8451611769406855
39,0.25892134345774326,0.3883816106222686,0.24180464744304683,0.3426870397625369,0.15230795715873752,0.3236515579528752,0.12090232372152337,0.17134351988126853,0.4521274564378983
40,0.3924273143043304,0.5232355034096229,0.20137893150072228,0.30914210219096244,0.06540455238405501,0.2083169611531417,0.12698556555130033,0.17310906950586502,0.42760727251918396
41,0.3150513794636806,0.39401626990135136,0.30069075928577577,0.36155810187765397,0.13507105184218451,0.18077905093882704,0.12051903111213463,0.1923143555783921,0.25733555659244894
42,0.2894928336646975,0.4502463556216573,0.1939437480355977,0.34402721150354876,0.1476729478935773,0.26548847934730235,0.11781615119586594,0.19131227273775328,0.5021486384205233
43,0.39084705113096496,0.42644393111277973,0.19542352556548248,0.3258629750876057,0.14009278568404723,0.2606046668748635,0.07107401390236212,0.18965105064189453,0.40512524743428663
44,0.302377508811672,0.5048347313141581,0.18904522496109727,0.3780873306931386,0.10593726302896281,0.25742677511492007,0.07180532123386439,0.19048584484218706,0.6616693639288074
45,0.30109798164164625,0.3793589162617372,0.23405013404835115,0.36647316726615603,0.11702493199531439,0.2617664198351029,0.15054899082082315,0.18967945813086856,0.3945559229877298
46,0.2532315968753245,0.49863204686403967,0.15692266063307905,0.40862781611935356,0.12661579843766224,0.19243602096405152,0.08172557698817258,0.281808483118317,0.7630087341315235
47,0.24786597069915323,0.37121257548196757,0.2638948687540939,0.4199151203737327,0.1607388681224886,0.2988717654478899,0.07405969807095138,0.16344113304972294,0.506881188706626
48,0.2189951462036108,0.396888235923092,0.19080407428174748,0.3033472264276921,0.19080407428174748,0.3033472264276928,0.08922090610566759,0.30659311034875,0.6203515982544536
49,0.20679633882376738,0.5079195967442075,0.1661424248840305,0.4509623622471636,0.11919208717369499,0.3432706727280538,0.07946139144913,0.1262551259499525,0.8568155153387544
50,0.2638948687540942,0.4199151203737327,0.24786597069915284,0.3712125754819678,0.16073886812248844,0.29887176544788985,0.07405969807095138,0.16344113304972294,0.5068811887066265
51,0.18378376723251036,0.3961450395645978,0.2621517312928711,0.4527450562812412,0.13107586564643556,0.1992101461045943,0.10803957729155221,0.26684881658619725,0.6298981170732613
52,0.23471328500905458,0.4003533604556983,0.25065140115534346,0.39719093707830455,0.15762530006082082,0.31525031639627155,0.0792957110622854,0.16491968878222166,0.5554286054249918
53,0.27087380578806874,0.3412359831881913,0.260411918948684,0.298096208769875,0.260411918948684,0.298096208769875,0.10418227146270462,0.16669168412391713,0.20824016970371717
54,0.26193038365445026,0.4120968611703236,0.22805657607285795,0.3409296445615966,0.17896780444724572,0.3274125703021453,0.11402828803642898,0.13657787175495137,0.434033895578034
55,0.2638948687540942,0.4199151203737327,0.24786597069915284,0.3712125754819678,0.16073886812248844,0.29887176544788985,0.07405969807095138,0.16344113304972294,0.5068811887066265
56,0.2974797879735289,0.44621908700119267,0.18127660112368596,0.3718494374873609,0.14009805437847514,0.21148948882864055,0.14009805437847514,0.21148948882864066,0.4820950042916695
57,0.3486693509135931,0.4392940739340879,0.1743346754567966,0.2196470369670439,0.165919473832756,0.29587401338824176,0.11923338126199688,0.23702799424548368,0.3836862370697147
58,0.22062067715790812,0.4924614815446585,0.1510402691764204,0.2295548118965056,0.15104026917642044,0.3545393053316637,0.09849308425202985,0.3022501014643936,0.7576114004744425
