Num,P_1,P_2,P_3,P_4,Average
66,0.0,0.6596701658448929,0.6226131660435271,0.2809305811705166,0.39080347826473416
67,0.702958073102467,0.2945855705431328,0.6220111761212779,0.5088882779380057,0.5321107744262208
68,0.519746742858344,0.36846172611820727,0.5192005690223016,0.5928763810132596,0.5000713547530281
69,0.5437466018318755,0.48415327160664967,0.6519888959734391,0.8905602952172621,0.6426122661573066
70,0.0,0.13240094402018857,0.7369462890996736,0.18561339227601814,0.2637401563489701
71,0.0,0.7463229808811139,0.26927480506735413,0.31100662024857645,0.33165110154926114
72,0.2710730256033127,0.0,0.643711664581308,0.5407598538338403,0.3638861360046153
73,0.0003503282563773718,0.15105304422220425,0.6613673503294633,0.5111262502381764,0.33097424326155533
74,0.6809488551379371,0.0013001174754269044,0.09419837786154987,0.29916381308296014,0.2689027908894685
75,0.6181177256036607,0.42652239164903805,0.652732626248066,0.41766755592358007,0.5287600748560863
76,0.3910129330457817,0.5534347415647574,0.6625457434213934,0.1394662409218273,0.4366149147384399
77,0.41751969106159464,0.0,0.6542706663616064,0.42367837389665153,0.3738671828299631
78,0.7232584055565382,0.5622789060648307,0.563781206793673,0.8180369814679566,0.6668388749707496
79,0.6526426050760141,0.6071023361398531,0.025430711835139775,0.5673363341171461,0.4631279967920383
80,0.0,0.0,0.0,0.0,0.0
81,0.4508180797650324,0.43096859856552183,0.7327454195642239,0.07681790105620509,0.4228374997377458
82,0.41751969106159464,0.0,0.6542706663616064,0.42367837389665153,0.3738671828299631
83,0.616097936038569,0.8208258970072526,0.15683396597444998,0.3385400229045308,0.4830744554812006
84,0.5734547028445527,0.44495499480691286,0.1977266280628005,0.16947996691097167,0.34640407315630944
85,0.5049165902645252,0.4762773093589751,0.8178321933812212,0.7616947961066681,0.6401802222778474
86,0.4508180797650324,0.43096859856552183,0.7327454195642239,0.07681790105620509,0.4228374997377458
87,0.7230415720690032,0.4299366289265905,0.6859162607593661,0.19310797418517883,0.5080006089850346
88,0.6160979360385699,0.8208258970072523,0.6709136306472633,0.14049491408269596,0.5620830944439454
89,0.6181177256036603,0.41186914728430846,0.6031380603968505,0.4176675559235799,0.5126981223020998
90,0.12844365307277267,0.2354927357130484,0.05672140755777924,0.2323921113645173,0.16326247692702942
91,0.0,0.0,0.0,0.0,0.0
92,0.0,0.4913792732943121,0.8272386510736685,0.9506497229373065,0.5673169118263217
93,0.5589133163351901,0.7833254339467971,0.12042396404635687,0.5684170364563804,0.5077699376961812
94,0.1725094494799286,0.0,0.5817990269355955,0.20036886174761415,0.23866933454078457
95,0.5174581734043416,0.847720996779222,0.43976241770566904,0.18847083987099714,0.49835310694005747
96,0.34226140566839164,0.0,0.16397515207940852,0.28851364445225997,0.19868755055001502
97,0.07326679046400536,0.13998308407212057,0.7060817463837283,0.3287371993819034,0.3120172050754394
98,0.7441153597664547,0.5217389972942484,0.7060817463837283,0.3287371993819034,0.5751683257065837
99,0.15619535037786744,0.25683289732342235,0.2364401805320187,0.2953985119463936,0.23621673504492552
100,0.6181177256036607,0.42652239164903805,0.652732626248066,0.41766755592358007,0.5287600748560863
101,0.1531362660747324,0.0,0.6313197397707372,0.04969916183795382,0.20853879192085586
102,0.18418336019596177,0.0,0.9357188640171739,0.6769506985541092,0.4492132306918112
103,0.6809488551379371,0.0013001174754269044,0.09419837786154987,0.29916381308296014,0.2689027908894685
104,0.702958073102467,0.2945855705431328,0.6220111761212779,0.5088882779380057,0.5321107744262208
105,0.716948135082087,0.6904823452421277,0.6748064606923637,0.03138967881400086,0.5284066549576448
106,0.6989963604169674,0.47932065263785373,0.6613673503294615,0.511126250238176,0.5877026534056147
107,0.336304172962798,0.6310323127335686,0.643711664581308,0.5407598538338403,0.5379520010278787
108,0.08642359018618026,0.012455762535056987,0.6709136306472631,0.14049491408269596,0.22757197436279908
109,0.4983186442948825,0.18859992010563906,0.2657313917727245,0.4632740186523711,0.3539809937064043
110,0.4164643930655243,0.7800636233869317,0.4829017447268904,0.40979977650725347,0.52230738442165
111,0.0,0.0,0.5756827017221419,0.3676265503467203,0.23582731301721555
112,0.6160979360385699,0.8208258970072523,0.6709136306472633,0.14049491408269596,0.5620830944439454
113,0.0,0.21220009179812085,0.13418634925428014,0.206631919071686,0.13825459003102175
114,0.43213455266411804,0.5116661561532877,0.615923367377697,0.12237596078723782,0.42052500924558517
115,0.1725094494799286,0.0,0.5817990269355955,0.20036886174761415,0.23866933454078457
116,0.12844365307277267,0.2354927357130484,0.05672140755777924,0.2323921113645173,0.16326247692702942
117,0.3363041729627999,0.102803982867891,0.12498689054989574,0.5178486153394848,0.2704859154300179
118,0.7189752768454081,0.2764635547510973,0.13299348966271257,0.18561339227601795,0.328511428383809
119,0.46494265506056554,0.5711705574188659,0.6539921766450366,0.15484802502822856,0.46123835353817416
120,0.0,0.046292351114717835,0.6748064606923637,0.03138967881400086,0.18812212265527062
121,0.0,0.0,0.0,0.0,0.0
122,0.4258122174262679,0.5015288036871884,0.8011229457359638,0.1423503697769884,0.4677035841566021
123,0.6449454620310177,0.9079900020314184,0.5378981309121514,0.24171418129793737,0.5831369440681313
124,0.8947752441376355,0.46502939420519407,0.6735013589342231,0.18278061364750497,0.5540216527311395
125,0.7189752768454077,0.6496468729660607,0.7369462890996736,0.18561339227601717,0.5727954577967898
126,0.12785696100559404,0.22145808252192653,0.41433853040867175,0.6257722233912786,0.3473564493318677
127,0.09192549694551612,0.6541299497334102,0.39550693929174763,0.7452903830600458,0.47171319225767994
128,0.0,0.6801985235595918,0.40190054884644316,0.17026642565591713,0.313091374515488
129,0.08642359018618026,0.012455762535056987,0.6709136306472631,0.14049491408269596,0.22757197436279908
130,0.3899803325418674,0.5132009907541428,0.14964693154601696,0.7230475886264124,0.4439689608671099
131,0.5734547028445527,0.44495499480691286,0.1977266280628005,0.16947996691097167,0.34640407315630944
132,0.7230415720690032,0.4299366289265905,0.6859162607593661,0.19310797418517883,0.5080006089850346
133,0.0,0.259096036119321,0.0,0.2181016715259863,0.11929942691132683
134,0.18418336019596177,0.0,0.9357188640171739,0.6769506985541092,0.4492132306918112
135,0.0,0.13240094402018857,0.7369462890996736,0.18561339227601814,0.2637401563489701
136,0.40170154889128973,0.5641911481168245,0.8744970874446967,0.7933232083838071,0.6584282482091545
137,0.34876389871317526,0.3478265242604348,0.6626539897727711,0.3893562214286735,0.43715015854376366
138,0.12844365307277267,0.2354927357130484,0.05672140755777924,0.2323921113645173,0.16326247692702942
139,0.057549533288941045,0.0,0.25594027727188906,0.1700501453058658,0.12088498896667396
140,0.11566303422573254,0.0,0.18447320302906545,0.3854270478109376,0.1713908212664339
141,0.19769751070367697,0.13081728139789414,0.5592829264418142,0.3565067793543226,0.311076124474427
142,0.4164643930655243,0.7800636233869317,0.4829017447268904,0.40979977650725347,0.52230738442165
143,0.336304172962798,0.5895758768939865,0.7980131249100354,0.5178490670266733,0.5604355604483733
144,0.34071280685140093,0.5317683584221615,0.7579651215464598,0.6625970463549163,0.5732608332937347
145,0.08642359018618026,0.012455762535056987,0.6709136306472631,0.14049491408269596,0.22757197436279908
146,0.336304172962798,0.6310323127335686,0.643711664581308,0.5407598538338403,0.5379520010278787
147,0.3899803325418674,0.5132009907541428,0.14964693154601696,0.7230475886264124,0.4439689608671099
148,0.37512150126168853,0.0,0.7327454195642243,0.07681790105620499,0.29617120547052944
149,0.0,0.0,0.0,0.0,0.0
150,0.43663891962772,0.02708507268163466,0.692079453558836,0.705685089976708,0.4653721339612247
151,0.2533273400061339,0.6185143773752743,0.3368169997693975,0.8209292350176536,0.5073969880421147
152,0.0,0.6183119452246825,0.6856129114265462,0.5323886778684558,0.45907838362992115
153,0.04403273604880372,0.0,0.15156710401437865,0.26171382291145445,0.1143284157436592
154,0.0,0.46842203918377745,0.3206920922980945,0.31547711820331814,0.2761478124212975
155,0.0,0.27145497416996156,0.7641531142194354,0.6474604162314836,0.42076712615522016
156,0.6181177256036607,0.42652239164903805,0.652732626248066,0.41766755592358007,0.5287600748560863
157,0.32419787734318856,0.0,0.49316858205507424,0.6037250671518558,0.3552728816375297
158,0.4164643930655243,0.7800636233869317,0.4829017447268904,0.40979977650725347,0.52230738442165
159,0.0,0.0,0.0,0.0,0.0
160,0.39218609829486534,0.0,0.09419837786155007,0.29916381308295975,0.19638707230984379
161,0.22373098947952885,0.0,0.7980128981177378,0.5178486153394843,0.38489812573418775
162,0.34226140566839164,0.0,0.16397515207940852,0.28851364445225997,0.19868755055001502
163,0.18021611125808765,0.5789312151217391,0.7943024600258607,0.6912238208480396,0.5611684018134317
164,0.5495480949880909,0.5907966856127693,0.6059149296995187,0.7556817259404265,0.6254853590602013
165,0.4508180797650324,0.43096859856552183,0.7327454195642239,0.07681790105620509,0.4228374997377458
166,0.3899803325418674,0.5132009907541428,0.14964693154601696,0.7230475886264124,0.4439689608671099
167,0.336304172962798,0.6310323127335686,0.643711664581308,0.5407598538338403,0.5379520010278787
168,0.5018122079045467,0.0694427004727699,0.4973066781908484,0.9442915532193766,0.5032132849468854
169,0.2774350515524493,0.0,0.10954360910711139,0.16703381289389252,0.1385031183883633
170,0.0,0.4199144248642767,0.5703122648361788,0.4920733398769868,0.37057500739436056
171,0.0,0.695558704742385,0.4958275431629561,0.23406383834742364,0.3563625215631912
172,0.0,0.1821561164623158,0.33755338110593947,0.5956282696526334,0.27883444180522216
173,0.44507745457514303,0.0,0.684838635108662,0.5903192667678537,0.43005883911291465
174,0.41185495492567714,0.5395700993170228,0.37436039587262465,0.9094435281336843,0.5588072445622523
175,0.5049165902645252,0.4762773093589751,0.8178321933812212,0.7616947961066681,0.6401802222778474
176,0.0,0.3959384653515891,0.009794910195615207,0.526560345429864,0.23307343024426708
177,0.43663891962772,0.02708507268163466,0.692079453558836,0.705685089976708,0.4653721339612247
178,0.33305361199489825,0.5232313083819976,0.8377060860157156,0.2631804611433683,0.4892928668839949
179,0.34876389871317526,0.3478265242604348,0.6626539897727711,0.3893562214286735,0.43715015854376366
180,0.6160979360385699,0.8208258970072523,0.6709136306472633,0.14049491408269596,0.5620830944439454
181,0.0,0.49617295304891923,0.7916780673147906,0.893236330674337,0.5452718377595117
182,0.15566079118857726,0.6149073781646915,0.5763232804257468,0.5439834178846932,0.4727187169159272
183,0.5151028233109396,0.16485295847530193,0.7764603783608505,0.6031304076719839,0.514886641954769
184,0.24182794333744384,0.0,0.1732460013513786,0.38475416938307483,0.1999570285179743
185,0.0,0.0,0.0,0.0,0.0
186,0.38498325125219557,0.7794171518905368,0.6557058009257429,0.46487524274312786,0.5712453617029009
187,0.07326679046400536,0.13998308407212057,0.7060817463837283,0.3287371993819034,0.3120172050754394
188,0.0,0.3601266862972867,0.735583851622695,0.45486470065859014,0.387643809644643
189,0.7189752768454077,0.6496468729660607,0.7369462890996736,0.18561339227601717,0.5727954577967898
190,0.702958073102467,0.2945855705431328,0.6220111761212779,0.5088882779380057,0.5321107744262208
191,0.5495480949880909,0.3815454530010551,0.48533888936144687,0.7556817259404267,0.5430285408227549
192,0.0,0.0,0.12750543983827084,0.22862070455891498,0.08903153609929645
193,0.0,0.1865690811157807,0.0,0.2512618458658384,0.10945773174540477
194,0.0,0.1460711721781746,0.5005374160217915,0.3115828704706556,0.23954786466765543
195,0.12692726274594215,0.17594909602925352,0.0,0.1291295525608487,0.1080014778340111
196,0.0,0.31859570533066994,0.7131736811029162,0.526560345429864,0.38958243296586254
197,0.501812207904547,0.5857972780237483,0.2890742166942759,0.9442915532193756,0.5802438139604866
198,0.0,0.4594364709047505,0.6171406027103972,0.7223417734527722,0.44972971176697996
199,0.0,0.2354927357130498,0.0,0.23239211136451682,0.11697121176939165
200,0.0,0.0,0.0,0.0,0.0
201,0.6449454620310177,0.9079900020314184,0.5378981309121514,0.24171418129793737,0.5831369440681313
202,0.0,0.8494774773502642,0.4693116839523608,0.05126193981942691,0.342512775280513
203,0.0,0.471871887564367,0.2386040065506092,0.22284226743817429,0.23332954038828763
204,0.45317380681890335,0.48030235855825243,0.1606385834307585,0.5516925626859448,0.41145182787346474
205,0.702958073102467,0.2945855705431328,0.6220111761212779,0.5088882779380057,0.5321107744262208
206,0.0,0.16745940843885634,0.32432730110679703,0.35646952407581084,0.21206405840536607
207,0.4531738068189032,0.0,0.5168779180238922,0.5516925626859444,0.3804360718821849
208,0.6160979360385699,0.8208258970072523,0.6709136306472633,0.14049491408269596,0.5620830944439454
209,0.0,0.2354927357130498,0.0,0.23239211136451682,0.11697121176939165
210,0.5495480949880909,0.3815454530010551,0.48533888936144687,0.7556817259404267,0.5430285408227549
211,0.6989963604169674,0.47932065263785373,0.6613673503294615,0.511126250238176,0.5877026534056147
212,0.32419787734318856,0.0,0.49316858205507424,0.6037250671518558,0.3552728816375297
213,0.38101957800698444,0.6561715011290943,0.8311373941769954,0.09473232649652044,0.49076519995239865
214,0.44882985032165457,0.0,0.2657313917727245,0.4632740186523707,0.29445881518668743
215,0.0,0.0,0.0,0.0,0.0
216,0.19919906863781164,0.0,0.7890580208275951,0.08146810455673659,0.2674312985055358
217,0.646822542376294,0.6804937032948004,0.22342853861364292,0.3279296924908757,0.46966861919390324
218,0.6449454620310177,0.9079900020314184,0.5378981309121514,0.24171418129793737,0.5831369440681313
219,0.3727906940931726,0.0,0.6859162607593661,0.19310797418517883,0.3129537322594294
220,0.12692726274594215,0.17594909602925352,0.0,0.1291295525608487,0.1080014778340111
221,0.0,0.2590960361193217,0.1597497773413458,0.2181016715259863,0.15923687124666347
222,0.057549533288941045,0.0,0.25594027727188906,0.1700501453058658,0.12088498896667396
223,0.09076206350966434,0.6087195551704851,0.18359109581437522,0.7501258898815995,0.40829965109403105
224,0.519746742858344,0.36846172611820727,0.5192005690223016,0.5928763810132596,0.5000713547530281
225,0.0,0.0,0.5756827017221419,0.3676265503467203,0.23582731301721555
226,0.0907620635096644,0.0,0.5333185882250303,0.750125889881599,0.3435516354040734
227,0.0,0.3674210796614099,0.05672140755777964,0.23239211136451682,0.16413364964592658
228,0.0,0.4199144248642767,0.5703122648361788,0.4920733398769868,0.37057500739436056
229,0.2710730256033127,0.0,0.643711664581308,0.5407598538338403,0.3638861360046153
230,0.38498325125219557,0.7794171518905368,0.6557058009257429,0.46487524274312786,0.5712453617029009
231,0.0,0.695558704742385,0.4958275431629561,0.23406383834742364,0.3563625215631912
232,0.6160979360385699,0.8208258970072523,0.6709136306472633,0.14049491408269596,0.5620830944439454
233,0.07381287409864898,0.0,0.6251166662511618,0.49361402189485526,0.2981358905611665
234,0.12844365307277267,0.2354927357130484,0.05672140755777924,0.2323921113645173,0.16326247692702942
235,0.6248897794752121,0.696686933776664,0.30876977098482394,0.23843979948593574,0.4671965709306589
236,0.0,0.4199144248642767,0.5703122648361788,0.4920733398769868,0.37057500739436056
237,0.15641427869792737,0.0,0.6735013589342231,0.18278061364750475,0.25317406281991384
238,0.19769751070367697,0.13081728139789414,0.5592829264418142,0.3565067793543226,0.311076124474427
239,0.357764010941497,0.1397502415618279,0.13718193036495147,0.46308062245095666,0.2744442013298083
240,0.4136976356505605,0.6600672205545612,0.6794921720612783,0.16415361591709055,0.4793526610458726
241,0.0,0.0,0.0,0.0,0.0
242,0.4819062914582853,0.5672598704231494,0.8424733438850177,0.7142565180059127,0.6514740059430912
243,0.4901192391760309,0.29321863678101034,0.7830684745850711,0.3755279853571495,0.4854835839748155
244,0.12785696100559404,0.22145808252192653,0.41433853040867175,0.6257722233912786,0.3473564493318677
245,0.5231672341734005,0.5326399780179152,0.7498677948095566,0.4095931478283118,0.553817038707296
246,0.6449454620310177,0.9079900020314184,0.5378981309121514,0.24171418129793737,0.5831369440681313
247,0.6160979360385699,0.8208258970072523,0.6709136306472633,0.14049491408269596,0.5620830944439454
248,0.501812207904547,0.5857972780237483,0.2890742166942759,0.9442915532193756,0.5802438139604866
249,0.6160979360385699,0.8208258970072523,0.6709136306472633,0.14049491408269596,0.5620830944439454
250,0.4901192391760309,0.29321863678101034,0.7830684745850711,0.3755279853571495,0.4854835839748155
251,0.3899803325418674,0.5132009907541428,0.14964693154601696,0.7230475886264124,0.4439689608671099
252,0.6809488551379371,0.0013001174754269044,0.09419837786154987,0.29916381308296014,0.2689027908894685
253,0.0,0.1837434535103323,0.531502255843335,0.5673363341171459,0.3206455108677033
254,0.5101126639331708,0.3959384653515892,0.016669690240306567,0.526560345429864,0.3623202912387326
255,0.5133670113213628,0.5878690205255349,0.30996360165239617,0.2200410654825875,0.4078101747454703
256,0.716948135082087,0.6904823452421277,0.6748064606923637,0.03138967881400086,0.5284066549576448
257,0.26864030174820264,0.6134611600520239,0.12830303826011888,0.6053101796787533,0.4039286699347747
258,0.4983186442948825,0.18859992010563906,0.2657313917727245,0.4632740186523711,0.3539809937064043
259,0.48628799979823456,0.5017130832074387,0.692079453558836,0.705685089976708,0.5964414066353043
260,0.0,0.4199144248642767,0.5703122648361788,0.4920733398769868,0.37057500739436056
261,0.6300448909295787,0.32564165822583047,0.6583218166274507,0.43652584072633094,0.5126335516272977
262,0.7189752768454077,0.6496468729660607,0.7369462890996736,0.18561339227601717,0.5727954577967898
263,0.6989963604169674,0.47932065263785373,0.6613673503294615,0.511126250238176,0.5877026534056147
264,0.702958073102467,0.2945855705431328,0.6220111761212779,0.5088882779380057,0.5321107744262208
265,0.0,0.6416314030504849,0.2961465349603127,0.35499764439823595,0.32319389560225836
266,0.7189752768454077,0.6496468729660607,0.7369462890996736,0.18561339227601717,0.5727954577967898
267,0.616097936038569,0.8208258970072526,0.15683396597444998,0.3385400229045308,0.4830744554812006
268,0.0,0.0,0.40460692590091435,0.590891092653813,0.24887450463868183
269,0.4983186442948825,0.18859992010563906,0.2657313917727245,0.4632740186523711,0.3539809937064043
270,0.40849553001049715,0.053439347979916646,0.6148499920552765,0.831895432109755,0.47717007553886126
271,0.0,0.2703686987756332,0.126782130174348,0.36859150178438294,0.19143558268359104
272,0.6214421169347173,0.0,0.5817990269355955,0.20036886174761415,0.35090250140448176
273,0.5437466018318755,0.48415327160664967,0.6519888959734391,0.8905602952172621,0.6426122661573066
274,0.0,0.0,0.12922518022765123,0.14254478109975144,0.06794249033185067
275,0.15566079118857726,0.6149073781646915,0.5763232804257468,0.5439834178846932,0.4727187169159272
276,0.34876389871317526,0.3478265242604348,0.6626539897727711,0.3893562214286735,0.43715015854376366
277,0.0,0.2703686987756332,0.126782130174348,0.36859150178438294,0.19143558268359104
278,0.0,0.3959384653515891,0.009794910195615207,0.526560345429864,0.23307343024426708
279,0.18418336019596177,0.0,0.9357188640171739,0.6769506985541092,0.4492132306918112
280,0.5869688970440101,0.5736894290832547,0.6468094989328457,0.04646235493810518,0.46348254499955394
281,0.34685870357752313,0.4597308462420043,0.6889312926181886,0.6873035030069339,0.5457060863611625
282,0.6181177256036607,0.42652239164903805,0.652732626248066,0.41766755592358007,0.5287600748560863
283,0.6160979360385699,0.8208258970072523,0.6709136306472633,0.14049491408269596,0.5620830944439454
284,0.08642359018618026,0.012455762535056987,0.6709136306472631,0.14049491408269596,0.22757197436279908
285,0.324197877343189,0.4930427620487536,0.19927506088815689,0.6037250671518553,0.4050601918579887
286,0.6809488551379371,0.0013001174754269044,0.09419837786154987,0.29916381308296014,0.2689027908894685
287,0.3906389863459926,0.6471152990763167,0.1937615700271203,0.5903650302446697,0.45547022142352483
288,0.603793954757661,0.9091164134430474,0.5954253095953703,0.26437236331560915,0.5931770102779219
289,0.12844365307277267,0.2354927357130484,0.05672140755777924,0.2323921113645173,0.16326247692702942
290,0.0,0.401461404639689,0.31441610427178235,0.13767366440338852,0.21338779332871494
291,0.07381287409864898,0.0,0.6251166662511618,0.49361402189485526,0.2981358905611665
292,0.5734547028445521,0.0,0.6127964127704478,0.16947996691097206,0.338932770631493
293,0.49424213406738504,0.4626016317018946,0.47790420057753785,0.6047002788867784,0.509862061308399
294,0.22452433127181565,0.7885583060201594,0.18793127270024437,0.24612407063637642,0.36178449515714894
295,0.43902260553040806,0.31420121906606946,0.8114079744752406,0.6792445683264164,0.5609690918495336
296,0.49424213406738504,0.4626016317018946,0.47790420057753785,0.6047002788867784,0.509862061308399
297,0.2533273400061339,0.6185143773752743,0.3368169997693975,0.8209292350176536,0.5073969880421147
298,0.336304172962798,0.6310323127335686,0.643711664581308,0.5407598538338403,0.5379520010278787
299,0.5174581734043416,0.847720996779222,0.43976241770566904,0.18847083987099714,0.49835310694005747
300,0.18021611125808765,0.5789312151217391,0.7943024600258607,0.6912238208480396,0.5611684018134317
301,0.0,0.259096036119321,0.0,0.2181016715259863,0.11929942691132683
302,0.336304172962798,0.5895758768939865,0.7980131249100354,0.5178490670266733,0.5604355604483733
303,0.0,0.7854521252637635,0.49651665960992747,0.4583867751886842,0.4350888900155938
304,0.39218609829486534,0.0,0.09419837786155007,0.29916381308295975,0.19638707230984379
305,0.39218609829486534,0.0,0.09419837786155007,0.29916381308295975,0.19638707230984379
306,0.08642359018618026,0.012455762535056987,0.6709136306472631,0.14049491408269596,0.22757197436279908
307,0.7189752768454077,0.6496468729660607,0.7369462890996736,0.18561339227601717,0.5727954577967898
308,0.6998071187808899,0.7864236553914333,0.5795179174002287,0.24497482668090384,0.5776808795633639
309,0.702958073102467,0.2945855705431328,0.6220111761212779,0.5088882779380057,0.5321107744262208
310,0.2710730256033127,0.0,0.643711664581308,0.5407598538338403,0.3638861360046153
311,0.7709020087187359,0.5687588817756722,0.6313197397707372,0.04969916183795382,0.5051699480257748
312,0.7441153597664547,0.5217389972942484,0.7060817463837283,0.3287371993819034,0.5751683257065837
313,0.12844365307277267,0.2354927357130484,0.05672140755777924,0.2323921113645173,0.16326247692702942
314,0.5495480949880909,0.5907966856127693,0.6059149296995187,0.7556817259404265,0.6254853590602013
315,0.0,0.1460711721781746,0.5005374160217915,0.3115828704706556,0.23954786466765543
316,0.18021611125808765,0.5789312151217391,0.7943024600258607,0.6912238208480396,0.5611684018134317
317,0.357764010941497,0.1397502415618279,0.13718193036495147,0.46308062245095666,0.2744442013298083
318,0.43663891962772,0.02708507268163466,0.692079453558836,0.705685089976708,0.4653721339612247
