Num,R_1,R_2,R_3,R_4,Average
1,1.0,0.0,0.9767215557582568,1.0,0.7441803889395642
2,0.671581162705538,0.4762773093589751,1.0,0.9094531658024678,0.7643279094667452
3,0.5734547028445527,0.5622758023423922,1.0,1.0,0.7839326262967362
4,0.359688348585241,0.5254469127283503,0.952291188135787,0.9198158624472604,0.6893105779741597
5,0.716948135082087,1.0,1.0,1.0,0.9292370337705218
6,0.49424213406738504,0.5901921177234545,1.0,1.0,0.7711085629477099
7,0.0,0.5875301115907219,1.0,1.0,0.6468825278976804
8,0.0,0.36940237851712043,1.0,1.0,0.5923505946292801
9,0.4187280083094025,0.4979542072017735,0.6705065201135039,0.24859872729361152,0.45894686572957283
10,1.0,0.6697842223594516,1.0,1.0,0.9174460555898629
11,0.293056396026391,0.5190931938919597,0.005791906988218864,1.0,0.45448537422664237
12,0.24155754185508793,0.0,1.0,1.0,0.560389385463772
13,0.6328583509887868,0.9254323819571869,0.0,1.0,0.6395726832364934
14,0.0,1.0,0.5435383599643809,1.0,0.6358845899910952
15,0.702958073102467,1.0,0.7909451505018467,1.0,0.8734758059010784
16,0.501812207904547,0.6693263093046431,1.0,1.0,0.7927846293022975
17,0.293056396026391,0.5190931938919597,0.005791906988218864,1.0,0.45448537422664237
18,0.6655619837122935,0.9079900020314184,1.0,1.0,0.8933879964359279
19,0.1587654449580358,0.6541299497334102,1.0,0.9963864814857221,0.702320469044292
20,0.5151028233109394,0.47044683441164303,0.5842896978984667,1.0,0.6424598389052623
21,0.752252729393429,0.8552230737923877,1.0,1.0,0.9018689507964541
22,1.0,0.6697842223594516,1.0,1.0,0.9174460555898629
23,0.6300448909295787,0.7497693595574381,0.8885352827402703,0.8486183875853949,0.7792419802031705
24,1.0,0.6967199966670022,0.9898678311221355,1.0,0.9216469569472844
25,0.7613148131732455,1.0,0.6541995371447035,0.8796715953396838,0.8237964864144082
26,0.6399194855304552,0.9378335267798285,0.934503910145609,1.0,0.8780642306139732
27,0.6655619837122935,0.9079900020314184,1.0,1.0,0.8933879964359279
28,0.0,0.6836010279646217,0.910027559774586,1.0,0.648407146934802
29,1.0,0.0,1.0,1.0,0.75
30,0.8857209237027988,0.3743724355089013,1.0,1.0,0.815023339802925
31,0.0,1.0,0.0,1.0,0.5
32,0.5530741748718225,0.4922099474888781,0.3106779623108504,1.0,0.5889905211678877
33,0.6655619837122935,0.9079900020314184,1.0,1.0,0.8933879964359279
34,0.0,1.0,0.0,1.0,0.5
35,0.2678126268587092,0.0,0.8762422558079177,1.0,0.5360137206666568
36,0.8431521723527369,0.1568478276472675,0.7811956821958458,0.8247743981868911,0.6514925200956854
37,0.9108994080484244,0.5492623032108875,1.0,1.0,0.865040427814828
38,0.4657176939425253,0.48666926532908367,1.0,1.0,0.7380967398179022
39,0.716948135082087,1.0,1.0,1.0,0.9292370337705218
40,0.0,0.828320675110426,0.5316693253257169,1.0,0.5899975001090357
41,1.0,0.005677866388744608,0.6946877904315494,1.0,0.6750914142050735
42,0.6655619837122935,0.9079900020314184,1.0,1.0,0.8933879964359279
43,1.0,0.0,0.5083537565870758,1.0,0.6270884391467689
44,0.7428639351402477,0.0,0.4114940942117605,1.0,0.538589507338002
45,0.9626787243061669,0.8655592706281087,1.0,1.0,0.9570594987335689
46,0.43344107793240133,0.6538474040242926,0.7302335040843733,0.9579041532225553,0.6938565348159056
47,0.14477692620761226,0.24774727060657104,1.0,1.0,0.5981310492035459
48,0.45317380681890335,0.648148697297346,1.0,0.8672587501865129,0.7421453135756906
49,1.0,0.0,1.0,1.0,0.75
50,0.752252729393429,0.8552230737923877,1.0,1.0,0.9018689507964541
51,0.9943221336112531,0.0,0.6946877904315488,1.0,0.6722524810107005
52,0.5778906253380418,0.45694345040014944,0.9604730035723779,1.0,0.7488267698276423
53,0.0,1.0,0.0,1.0,0.5
54,0.6655619837122935,0.9079900020314184,1.0,1.0,0.8933879964359279
55,0.5550868628497385,0.0,1.0,1.0,0.6387717157124346
56,1.0,0.0,1.0,1.0,0.75
57,0.0,0.0,1.0,1.0,0.5
58,0.0,0.0,1.0,1.0,0.5
59,1.0,0.0,1.0,0.796465917628622,0.6991164794071555
60,0.3302157776405487,0.0,1.0,1.0,0.5825539444101372
61,0.756870918261242,1.0,1.0,1.0,0.9392177295653105
62,0.0,0.5893642274116951,1.0,0.9014502449724805,0.6227036180960439
63,0.5495480949880909,0.5558969403659898,0.616319822209454,1.0,0.6804412143908837
64,0.6655619837122935,0.9079900020314184,1.0,1.0,0.8933879964359279
65,0.6328583509887868,0.9254323819571869,0.0,1.0,0.6395726832364934
66,0.0,0.7596522341527904,0.8388613585834429,0.8628800417902281,0.6153484086316153
67,0.702958073102467,1.0,0.7909451505018467,1.0,0.8734758059010784
68,0.5309320633794073,0.6149794975361219,1.0,0.8339502142591018,0.7449654437936577
69,0.5437466018318755,0.48415327160664967,0.9714364732911026,0.9843316845990187,0.7459170078321615
70,0.0,0.24312908173875664,1.0,1.0,0.5607822704346892
71,0.0,0.7463229808811139,0.582020364951853,1.0,0.5820858364582417
72,0.3302157776405487,0.0,1.0,1.0,0.5825539444101372
73,0.0008974498239298041,0.25353631605023325,0.8712263952356601,0.983819709890573,0.527369967750099
74,1.0,0.005677866388744608,0.6946877904315494,1.0,0.6750914142050735
75,0.6181177256036607,0.5662671401795696,0.8781776591579248,1.0,0.7656406312352888
76,0.3910129330457817,0.5534347415647574,0.7603075935996724,1.0,0.6761888170525528
77,0.4651578604079368,0.0,1.0,1.0,0.6162894651019841
78,0.9424776633081844,0.5622789060648307,1.0,1.0,0.8761891423432537
79,0.6526426050760141,0.6071023361398531,0.20297779892022863,0.8829462800549129,0.5864172550477522
80,1.0,0.0,1.0,1.0,0.75
81,0.7441452567707506,0.5548675577071703,1.0,1.0,0.8247532036194802
82,0.4651578604079368,0.0,1.0,1.0,0.6162894651019841
83,0.9626787243061669,0.8655592706281087,0.9626787243061669,0.6927210234711076,0.8709094356778875
84,0.5734547028445527,0.5622758023423922,1.0,1.0,0.7839326262967362
85,0.671581162705538,0.4762773093589751,1.0,0.9094531658024678,0.7643279094667452
86,0.7441452567707506,0.5548675577071703,1.0,1.0,0.8247532036194802
87,0.9469276412396189,0.5556934509223349,1.0,1.0,0.8756552730404885
88,0.9626787243061669,0.8655592706281087,1.0,1.0,0.9570594987335689
89,0.6181177256036603,0.5296770583625412,0.8806852015229376,1.0,0.7571199963722848
90,0.2627032187772096,1.0,0.3955776799939227,1.0,0.664570224692783
91,1.0,0.0,1.0,1.0,0.75
92,0.0,0.5706740382202876,0.8272386510736685,1.0,0.599478172323489
93,0.5589133163351901,0.7833254339467971,0.8573753484769419,0.8753117960870036,0.7687314737114832
94,1.0,0.0,1.0,0.796465917628622,0.6991164794071555
95,0.5174581734043416,1.0,1.0,1.0,0.8793645433510854
96,0.7428639351402477,0.0,0.4114940942117605,1.0,0.538589507338002
97,0.14477692620761226,0.24774727060657104,1.0,1.0,0.5981310492035459
98,0.752252729393429,0.8552230737923877,1.0,1.0,0.9018689507964541
99,0.22370438705453546,0.7805324515460125,1.0,0.6360391308503187,0.6600689923627167
100,0.6181177256036607,0.5662671401795696,0.8781776591579248,1.0,0.7656406312352888
101,0.24155754185508793,0.0,1.0,1.0,0.560389385463772
102,1.0,0.0,0.9557564153195509,0.9648928575434887,0.7301623182157599
103,1.0,0.005677866388744608,0.6946877904315494,1.0,0.6750914142050735
104,0.702958073102467,1.0,0.7909451505018467,1.0,0.8734758059010784
105,0.716948135082087,1.0,1.0,1.0,0.9292370337705218
106,0.6989963604169674,0.9991025501760774,0.8712263952356589,0.9838197098905737,0.8882862539298193
107,1.0,0.6697842223594516,1.0,1.0,0.9174460555898629
108,0.13444072937189136,0.03732127569383581,1.0,1.0,0.5429405012664318
109,0.8857209237027988,0.3743724355089013,1.0,1.0,0.815023339802925
110,0.44802811152523586,0.7800636233869317,1.0,1.0,0.8070229337280419
111,0.0,0.0,0.9029318086125092,1.0,0.4757329521531273
112,0.9626787243061669,0.8655592706281087,1.0,1.0,0.9570594987335689
113,0.0,0.5016389386172188,1.0,1.0,0.6254097346543047
114,0.43213455266411804,0.5116661561532877,0.7192158755288139,1.0,0.6657541460865549
115,1.0,0.0,1.0,0.796465917628622,0.6991164794071555
116,0.2627032187772096,1.0,0.3955776799939227,1.0,0.664570224692783
