Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],Sum_of_Width
1,0.10923852573996706,0.2953836487266496,0.1327356903325071,0.20419365594346162,0.10492098597301996,0.19905774330391773,0.11924501315537676,0.15454863583976736,0.07408188433058836,0.1549609332144007,0.08322041375073866,0.15840286143721455,0.05872700707127855,0.1512830011811122,0.6356609592930472
2,0.19437324148833784,0.2607321127488915,0.07629675465879959,0.2534209869314347,0.008082313853069484,0.30568856464982075,0.09313207990572736,0.25408544390752086,0.08059400265403899,0.1137766070121608,0.010406978882944978,0.168149514848193,0.046930672880982176,0.13433072557807776,0.980367911352199
3,0.1389781208749748,0.2024257925334224,0.09136203196876092,0.2374655602020252,0.12640141444836916,0.20761816709318043,0.08535056531727442,0.18315399414431155,0.0679005168941132,0.24016466848680196,0.02939610189063724,0.20761782816430036,0.018846787074827565,0.16331845090700076,0.8835289230620855
4,0.09232579574437019,0.32351642799530367,0.10850963177248032,0.2533461727263563,0.10396134688421187,0.219558140945726,0.025094807133554095,0.1765431078156245,0.06230262264438799,0.20791952997125016,0.08468326428447161,0.19477881913247386,0.03332035965949803,0.1141399732902911,0.9796043437540515
5,0.08292759110174736,0.2857011839224124,0.12078162449447391,0.17272892242552754,0.13296276184302502,0.28569994861074033,0.1105992936141547,0.18623836431981555,0.07533028630731564,0.19351224875261536,0.06323612628351588,0.14284997430537016,1.486223435459566e-6,0.14743018779585035,0.8283216602646637
6,0.07901044556592199,0.264765071248351,0.11218314992097117,0.19436380942390713,0.07986878389874319,0.24600593258554654,0.09041980845433042,0.18461170246815414,0.08373969820206813,0.19664630485822082,2.4640565145506166e-6,0.26465883705957527,0.04078809235208376,0.16293589990561214,1.0279751150987337
7,0.10050115503416518,0.19461714565453275,0.14802387422913027,0.28649888456367306,0.10013906489326589,0.2878448534583857,0.048964402434608895,0.17368821903856055,0.07483082718873445,0.23820727869860148,1.5661292249308234e-6,0.18698160828332122,0.056596221201833136,0.10310489919196272,0.9418857777780747
8,0.03713613991286341,0.34595918931229547,0.09569416032009237,0.2390022466284923,0.12442674137057091,0.28574208570113013,0.03884498073742912,0.20508288394738794,0.0698848944498453,0.16075728542464313,0.057661225051861636,0.16636609211129313,1.4291564721796712e-6,0.17344064587562297,1.1527008580017302
9,0.11603659751572684,0.33380489230236965,0.15836240615255953,0.2704437529600722,0.05603635874784371,0.21440115931151724,0.029014876886062288,0.21229719110487533,0.07918143290440707,0.14336337897276932,0.047185788389442374,0.17884664330587383,0.039610617346519196,0.12141490409996106,0.9491438441148776
10,0.10260124184096102,0.34510065890994335,0.11992070534833423,0.19076459825068315,0.13612247156633342,0.231871816497098,0.08051530219595598,0.15534131140092725,0.027069120551171014,0.21329842067263066,0.033956234480673475,0.17545695761823754,0.04102335768421461,0.14695780298283617,0.9175831326647124
11,0.11701911746214033,0.3096010384891441,0.11654034289063414,0.1972958935040396,0.07657367266454373,0.28026896860770656,0.007548124782182253,0.19307851228903244,0.0967700680552176,0.1935401361104352,0.05192828450799855,0.16342783072482758,0.002868539742081677,0.19353947017001616,1.0615036997904035
12,0.1289377032624877,0.22830048846602619,0.10696922359920369,0.30177650085652435,0.10718004273959625,0.21787037699605816,0.0900527819582279,0.207578328593421,0.00953916081196575,0.19438563897653555,0.08166917673774923,0.17861267292746966,0.01973926678421531,0.12738863729051914,0.9118252882131083
13,0.14146792034334438,0.2668471576416002,0.08735964242423788,0.2089458697788456,0.12180696095895854,0.14503847030149625,0.07660982739911322,0.20326491878211145,0.1010354525300789,0.1960426331139798,0.08182725341162929,0.14688561525676286,1.279874746212828e-6,0.22286699818309544,0.7797833261157832
14,0.15897292886606934,0.22024992035528257,0.08757659857711093,0.18777454294913265,0.15055817241747851,0.23767304307777762,0.06964770187310323,0.23275642532034843,0.07442555983742677,0.13204993630993608,0.04666690086646806,0.16739314243021458,0.035655615302264757,0.19859951181738644,0.7529930445201569
15,0.10928340908206785,0.36015169162028565,0.010628448570306398,0.2946672813328267,0.08564310160979047,0.23366106715351756,0.028901933253684564,0.21677187972779288,0.09272758911161902,0.16168070780742164,0.072818531170109,0.16057436798942037,0.03848046488760585,0.13400952668355215,1.1230330446296337
