Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],Sum_of_Width
1,0.14081439685910987,0.15959202075609408,0.1111591317290933,0.2011570736150692,0.08283550615739123,0.26921697432946623,0.14081429776900808,0.2405554037209158,0.09402519574959152,0.15131868190439254,0.054341286901108,0.13360582950055652,0.061088700311322075,0.15947550069688163,0.629842969046752
2,0.1752502749630024,0.19691550983234912,0.08147254306908853,0.2118287616709939,0.09227625339072028,0.2938383715507763,0.09008681927677782,0.2626925172104947,0.08487777763757084,0.10410878947450995,0.052054372888520085,0.1801736385535556,0.06758462390149363,0.10683974658014693,0.7127946697456529
3,0.13604760328387713,0.31952089484477114,0.09756315432477292,0.15823244051848503,0.07631510041522697,0.3011274978214771,0.09339459359423155,0.11947866327791566,0.052744146839495014,0.2314394988105619,0.09196088937569057,0.13604760328387713,0.05973933163895783,0.1263885819706601,0.7844703610554962
4,0.13711047844827864,0.16655060381486925,0.12318900229141105,0.284089267458547,0.08327528859020812,0.21311075784084058,0.10655537892042033,0.17440603595037446,0.03322652478658135,0.1347719731252139,0.06738598656260696,0.20195316138487907,0.11763918020247645,0.15673636062329294,0.6632363203960343
5,0.12625925170486213,0.26219815732493684,0.1647043810486046,0.2596073165989665,0.09160413595547005,0.15971552612227735,0.029157489525598237,0.25476008898090596,0.048598736824050595,0.08967820384440797,0.08653577219965551,0.16872152385542585,0.08247802336745311,0.17598139264738524,0.7413244187486117
6,0.16015401190830533,0.23532693916516073,0.09404131092879742,0.20588532786822442,0.13362175496829706,0.16729704588153463,0.05591950439516165,0.21049098880556683,0.06862828352330076,0.12426108467474381,0.07870455766869174,0.1939792357990974,0.102852319761472,0.16883763465164625,0.6121565136919481
7,0.12959344702738407,0.1703821073852266,0.07519822527919763,0.1993804851748533,0.15375818659881066,0.3303297442644831,0.12959315181347272,0.12959376209097054,0.04212057014906158,0.17925619807686632,0.028552709970206237,0.15693290232113366,0.07846645116056683,0.19684205868776683,0.7254345160026006
8,0.1705701417917946,0.18417607842918796,0.10560445736216466,0.25032477754104193,0.15260724659709798,0.21120893804794802,0.07356595081683077,0.21271396198791884,0.0763037479270463,0.19734251272578587,0.0626981510901368,0.13069399363934706,0.03676208642311631,0.1354279556205829,0.6437764359836252
9,0.1648744666495685,0.17630278151401774,0.13064365908056885,0.1930260172568312,0.14512770384258053,0.1764577465461705,0.027072649590838736,0.1597796350909606,0.07988981754548032,0.2612873181611377,0.05876757808168355,0.11382865328113571,0.05691432664056786,0.25602764671845823,0.6734195971374234
10,0.12453442819003686,0.20695200761941643,0.10939653459074163,0.22208990462007525,0.15475423445870332,0.16024868817803098,0.06898395980473808,0.23502987427813476,0.07462979822767939,0.14652691009347865,0.10280319175544382,0.22116443289782173,0.06348948189796097,0.1093965533877382,0.602816742149392
11,0.09927350683616072,0.20387592190937026,0.1453635251351721,0.23669281613422588,0.14536335447318893,0.19482344124667597,0.07061612594698012,0.17982223382319854,0.0895155565906324,0.19304828881627453,0.07682615784487427,0.18905618130607607,0.050968980477342565,0.12475390945982753,0.6441455853912977
12,0.1589877196603611,0.17700622051163264,0.06630736578563791,0.21386642424442223,0.158987922825034,0.15898821440020341,0.05021096115676326,0.2259474109920344,0.15898779095656737,0.16957014855667543,0.05652338285222514,0.09806899075881077,0.08464198911480703,0.2219054581848253,0.5307057352972084
13,0.12807131812777625,0.2330311095474919,0.1582718688467916,0.2976039966989313,0.125689906408404,0.1715609308880346,0.05882111669114466,0.08315977093645312,0.0942190328468995,0.1353214460416831,0.04886186112924089,0.23254569461376154,0.07767703651583065,0.15516491070755695,0.616775718867825
14,0.0769431389002926,0.26066622887912766,0.1229982632722051,0.14616421241823568,0.12299818136748666,0.15388627780058522,0.0635302528072648,0.26816690230104473,0.08174812697877398,0.19059075842179446,0.10006085005524863,0.17411408275161752,0.08174812697877396,0.15638459706754887,0.6999461192799085
