Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],Sum_of_Width
14,0.3128909675669131,0.41082918596773627,0.20088144385148873,0.30919534272796634,0.2315007953812664,0.3128909675669131,0.08970101008261123,0.13211028685510484,0.3300515662354411
15,0.2843872301790461,0.39503267725006075,0.27730843482873413,0.2843872301790461,0.19273687333911527,0.28529972172010754,0.13492163958208975,0.14592619292180026,0.2212916441420294
16,0.3018702233336218,0.44164587295755176,0.17769791191934856,0.3050289889382456,0.21343743891543965,0.2535931921490217,0.12091258607608849,0.18581378571068216,0.3721636795110027
17,0.3001093545466174,0.3176094986032714,0.17774307901602124,0.30366256479448306,0.3001093545466176,0.3176094986032718,0.09611839277894867,0.18703825711076894,0.25183963822359035
18,0.32088764330172775,0.41457473610611767,0.23556290523307155,0.32819277028366234,0.16099041926335994,0.23895067403926817,0.13161479400801027,0.16922605776478186,0.30188847638766053
19,0.34545828638650244,0.4322783236141362,0.2161391618070681,0.3828120124315038,0.18585454740674448,0.1903693787150836,0.06887482314323431,0.17821346649572675,0.36734636251290104
20,0.2827943736222854,0.35544649441257153,0.19805335154474427,0.28762613413718674,0.27916580323610934,0.2827943736222854,0.11606611788007318,0.19805335154474427,0.24784070743357575
21,0.34466921012879886,0.4457435529469213,0.22287177647346065,0.24149792573673426,0.22287127647346064,0.2414984257367341,0.10851297743949073,0.17233485506439944,0.20214951896957822
22,0.375602149182985,0.40041869059724394,0.1978170161848393,0.3357643732113589,0.18540630797770982,0.2026041119124046,0.1032268446279464,0.19916050630551219,0.27589536405303905
23,0.2872241556374502,0.3780628833356712,0.2975488068020291,0.29755080680202906,0.1890314416678356,0.32528910056799687,0.08116386698318315,0.1441289382038046,0.29006345781900367
24,0.3214041880881689,0.3364780924633622,0.2518011532528037,0.3811954278885207,0.15399810051474633,0.2518014032528037,0.12706514262950688,0.1762564919100876,0.29146283102954834
25,0.2995992725571063,0.34912708065824183,0.29766412373072904,0.2995992725571063,0.24475393018343333,0.3010465091768892,0.08583284604477753,0.12237696509171667,0.14429965496790778
26,0.316487480652456,0.4152243331706049,0.23905616138737626,0.316487480652456,0.20761216658530246,0.2575033314766204,0.11970165612185454,0.12792738995332914,0.2342850705060212
27,0.32088764330172775,0.41457473610611767,0.23556290523307155,0.32819277028366234,0.16099041926335994,0.23895067403926817,0.13161479400801027,0.16922605776478186,0.30188847638766053
28,0.4129651990259707,0.42085146636705245,0.21042573318352623,0.3038948053195685,0.16875518601673634,0.2156824114109141,0.09867001265949556,0.16875518601673634,0.21836773822854255
29,0.33333233333333345,0.3333343333333334,0.33333233333333334,0.3333343333333333,0.16666566666666666,0.16666766666666666,0.16666566666666666,0.16666766666666666,7.999999999896978e-6
30,0.35643864607955766,0.3564406460795576,0.29369919517520027,0.3577551435464209,0.17822007303977883,0.20893204975852675,0.10166464873335809,0.14684959758760013,0.13995487394421055
31,0.2743030185839115,0.28643115531996666,0.28193463007290104,0.34209799687227654,0.2743030185839116,0.28643115531996677,0.10929560881704314,0.1452034164300225,0.1203274478844652
32,0.2827943736222854,0.35544649441257153,0.19805335154474427,0.28762613413718674,0.27916580323610934,0.2827943736222854,0.11606611788007318,0.19805335154474427,0.24784070743357575
33,0.4244065097593438,0.42716233746008847,0.21358116873004424,0.24889079606974523,0.17344978041404105,0.21564710200560275,0.12341252514709336,0.17344978041404105,0.13030003189895506
34,0.2843872301790461,0.3950326772500611,0.19273687333911532,0.2852997217201074,0.2773084348287339,0.2843872301790461,0.13492163958208964,0.14592619292180037,0.22129164414203
35,0.29754880680202916,0.2975508068020291,0.2784503356281098,0.3868367033450117,0.19341835167250584,0.3209021905633268,0.08555077698785335,0.13974202819913442,0.2900634578190039
36,0.31595809187436885,0.33397277385103075,0.3159580918743689,0.3339727738510308,0.1653595705558602,0.28152406525403006,0.08655944330492443,0.16669518943438594,0.23232960478095516
37,0.3214041880881689,0.3364780924633622,0.2518011532528037,0.3811954278885207,0.15399810051474633,0.2518014032528037,0.12706514262950688,0.1762564919100876,0.29146283102954834
38,0.26361390186822176,0.4287730132398859,0.21438650661994296,0.3567078138441626,0.14600159133659193,0.26361390186822176,0.15849626736595557,0.16840700385701735,0.4350034656185754
39,0.2843872301790461,0.39503267725006075,0.27730843482873413,0.2843872301790461,0.19273687333911527,0.28529972172010754,0.13492163958208975,0.14592619292180026,0.2212916441420294
40,0.4080198614325169,0.44170704787445525,0.22085352393722762,0.31927873465508966,0.11748234236499067,0.20509026956894566,0.14324320378366423,0.14432501638311013,0.22080213696320128
41,0.3373090951388083,0.3884651351753527,0.31484657093293883,0.3373090951388083,0.15215105226286307,0.17392678077301044,0.12397989191056914,0.17201237866764924,0.14342677950964133
42,0.32088764330172775,0.41457473610611767,0.23556290523307155,0.32819277028366234,0.16099041926335994,0.23895067403926817,0.13161479400801027,0.16922605776478186,0.30188847638766053
43,0.3857749931154926,0.45195903677221966,0.22597951838610983,0.3644540627244983,0.11617193844672147,0.1989053073539379,0.11901879256337768,0.1377363506376423,0.3061095149765966
44,0.3439942969361979,0.41324093992496724,0.24679326819579073,0.35596868127409864,0.14180404028658122,0.24953840579347392,0.09853967085385205,0.15012069673503836,0.33773744745515627
45,0.33333057781518455,0.3432929630708886,0.23962656533058663,0.33622052371115035,0.16522910751405578,0.2439884921150977,0.16521944095960936,0.17309232948342715,0.19318861676112747
46,0.33848341937774534,0.40408025162900535,0.22377141938035464,0.3412941536392477,0.15766560131771531,0.16924170968887267,0.1318830162814994,0.23358042868555962,0.2963930872853706
47,0.2872191026332078,0.32568125684666194,0.30140670017841015,0.36517814962264467,0.18258882481132233,0.2872191026332078,0.09808056694562692,0.15262629632891825,0.26140961086286546
48,0.24807894980039252,0.3476818876801571,0.2413343270279679,0.2511980173074776,0.24133432702796784,0.25119801730747754,0.16964910826390714,0.2495253655846523,0.19920657575952916
49,0.2888512924337748,0.43717120328552234,0.21858560164276117,0.3853905941930671,0.16362688922562432,0.29433726311838915,0.10227214882408814,0.10976500727677296,0.45332813574750314
50,0.30140720017841005,0.3651776496226451,0.2872191026332079,0.32568125684666144,0.18258882481132255,0.2872191026332079,0.09808006694562707,0.15262679632891815,0.261409610862865
51,0.33333233333333345,0.3333343333333334,0.33333233333333334,0.3333343333333333,0.16666566666666666,0.16666766666666666,0.16666566666666666,0.16666766666666666,7.999999999896978e-6
52,0.30140720017841005,0.3651776496226451,0.2872191026332079,0.32568125684666144,0.18258882481132255,0.2872191026332079,0.09808006694562707,0.15262679632891815,0.261409610862865
53,0.2857132857142858,0.2857152857142857,0.2857132857142857,0.28571528571428567,0.2857132857142857,0.28571528571428567,0.14285614285714285,0.14285814285714285,7.999999999841467e-6
54,0.32088764330172775,0.41457473610611767,0.23556290523307155,0.32819277028366234,0.16099041926335994,0.23895067403926817,0.13161479400801027,0.16922605776478186,0.30188847638766053
55,0.2936991951751999,0.3577551435464211,0.356438646079558,0.35644064607955794,0.178220073039779,0.2089320497585262,0.10166464873335809,0.14684959758759994,0.1399548739442102
56,0.33563016445647187,0.4547825986192484,0.2273912993096242,0.328739337753723,0.15891271770223034,0.16781558222823592,0.1589129677022304,0.16781533222823591,0.23830570165888643
57,0.39046906018381894,0.39994370289190145,0.19410505746921064,0.2011013240686495,0.19884387882325189,0.279192716235971,0.13623284468242816,0.20011141564476873,0.16069831768258103
58,0.39046906018381894,0.39994370289190145,0.19410505746921064,0.2011013240686495,0.19884387882325189,0.279192716235971,0.13623284468242816,0.20011141564476873,0.16069831768258103
59,0.3472063549336305,0.4075095980147766,0.24644681417616102,0.3472063549336305,0.20217596004989738,0.24854826968830482,0.09981866817865069,0.10108798002494869,0.20870440532332102
60,0.2518011532528038,0.38119542788852084,0.3214041880881688,0.3364780924633622,0.15399810051474627,0.2518014032528038,0.12706514262950694,0.17625649191008766,0.29146283102954873
61,0.2843872301790461,0.39503267725006075,0.27730843482873413,0.2843872301790461,0.19273687333911527,0.28529972172010754,0.13492163958208975,0.14592619292180026,0.2212916441420294
62,0.4020316841319644,0.43415483342490707,0.21582321303230326,0.28355604949915825,0.21582096303230325,0.22936763033047403,0.0852351991821299,0.13401042736676008,0.16217788124259863
63,0.29222821988231645,0.3940632811329235,0.19305315435625364,0.29222821988231645,0.1896732026857468,0.2956081715528234,0.1311169417289869,0.212028808778633,0.3878569626933925
64,0.32088764330172775,0.41457473610611767,0.23556290523307155,0.32819277028366234,0.16099041926335994,0.23895067403926817,0.13161479400801027,0.16922605776478186,0.30188847638766053
65,0.281934630072901,0.3420979968722764,0.2743030185839116,0.28643115531996677,0.27430301858391154,0.2864311553199667,0.10929560881704316,0.1452034164300226,0.12032744788446519
66,0.41300349867023906,0.4341703645698977,0.21708493228494885,0.23700401057986598,0.21708518228494886,0.23700376057986602,0.1069805558079868,0.13766769522224678,0.09169166190375294
67,0.27409717549903606,0.4006049401711294,0.2697903503673599,0.2771232885466631,0.1972901767092527,0.32893537130506306,0.10964512376835436,0.14251357363314118,0.2983543473119938
68,0.24617952930091533,0.41583639931299676,0.22816927739930032,0.2532363404504932,0.22816927739930032,0.2532363404504932,0.12782468874554545,0.2473481469409554,0.33931445430987717
69,0.28210288095452496,0.3939005609296733,0.1913569822489949,0.3494182060090335,0.17886617179324887,0.29560046733962314,0.10757120253436515,0.20118352819053592,0.480205524937732
70,0.23962656533058693,0.3362205237111501,0.33333057781518444,0.34329296307088814,0.1652291075140559,0.24398849211509793,0.16521944095960944,0.17309232948342684,0.19318861676112628
71,0.4080198614325169,0.44170704787445525,0.22085352393722762,0.31927873465508966,0.11748234236499067,0.20509026956894566,0.14324320378366423,0.14432501638311013,0.22080213696320128
72,0.2518011532528038,0.38119542788852084,0.3214041880881688,0.3364780924633622,0.15399810051474627,0.2518014032528038,0.12706514262950694,0.17625649191008766,0.29146283102954873
73,0.2872191026332078,0.32568125684666194,0.30140670017841015,0.36517814962264467,0.18258882481132233,0.2872191026332078,0.09808056694562692,0.15262629632891825,0.26140961086286546
74,0.3373090951388083,0.3884651351753527,0.31484657093293883,0.3373090951388083,0.15215105226286307,0.17392678077301044,0.12397989191056914,0.17201237866764924,0.14342677950964133
75,0.29222821988231645,0.3940632811329235,0.19305315435625364,0.29222821988231645,0.1896732026857468,0.2956081715528234,0.1311169417289869,0.212028808778633,0.3878569626933925
76,0.29687207147729855,0.43219081140319093,0.21609540570159547,0.3459916391683706,0.15822387352391157,0.3113040456239483,0.11966007655084238,0.11966207655084238,0.4182971454927043
77,0.2936991951751999,0.3577551435464211,0.356438646079558,0.35644064607955794,0.178220073039779,0.2089320497585262,0.10166464873335809,0.14684959758759994,0.1399548739442102
78,0.35636248954819877,0.3627516115322274,0.2094858308211011,0.3602354241913912,0.17937251116366104,0.2175327508935359,0.10402922509674897,0.21023015675313564,0.30149988674058026
79,0.2740971754990361,0.4006049401711297,0.1972901767092527,0.32893537130506295,0.2697903503673597,0.27712328854666307,0.10964512376835432,0.1425135736331412,0.29835434731199406
80,0.33333233333333345,0.3333343333333334,0.33333233333333334,0.3333343333333333,0.16666566666666666,0.16666766666666666,0.16666566666666666,0.16666766666666666,7.999999999896978e-6
81,0.3472063549336305,0.4075095980147766,0.24644681417616102,0.3472063549336305,0.20217596004989738,0.24854826968830482,0.09981866817865069,0.10108798002494869,0.20870440532332102
82,0.2936991951751999,0.3577551435464211,0.356438646079558,0.35644064607955794,0.178220073039779,0.2089320497585262,0.10166464873335809,0.14684959758759994,0.1399548739442102
83,0.3333305778151845,0.3432929630708885,0.23962656533058665,0.3362205237111503,0.1652194409596093,0.1730923294834271,0.16522910751405576,0.24398849211509763,0.19318861676112734
84,0.2904138047423869,0.40267299553574815,0.20211853959305842,0.2904138047423869,0.19760391993559676,0.2095865077576131,0.19760416993559674,0.2095862577576131,0.22451913158672243
85,0.3655138970937963,0.40033136766632743,0.18959836199993235,0.3711914793984112,0.17991728239459093,0.20300534998547148,0.08337699111320157,0.20706527034826866,0.36318693479695763
86,0.3472063549336305,0.4075095980147766,0.24644681417616102,0.3472063549336305,0.20217596004989738,0.24854826968830482,0.09981866817865069,0.10108798002494869,0.20870440532332102
87,0.3381500801310832,0.37866108713465313,0.26333368022441156,0.3397493115201519,0.18773168717825786,0.2723919027219249,0.10726567042918306,0.11271658066033435,0.20703776407412858
88,0.33333057781518455,0.3432929630708886,0.23962656533058663,0.33622052371115035,0.16522910751405578,0.2439884921150977,0.16521944095960936,0.17309232948342715,0.19318861676112747
89,0.28486865700160147,0.40142284401363826,0.1896732026857468,0.29560817155282343,0.20041271723696868,0.28486865700160147,0.13111694172898686,0.21202880877863295,0.38785696269339226
90,0.281934630072901,0.3420979968722764,0.2743030185839116,0.28643115531996677,0.27430301858391154,0.2864311553199667,0.10929560881704316,0.1452034164300226,0.12032744788446519
91,0.33333233333333345,0.3333343333333334,0.33333233333333334,0.3333343333333333,0.16666566666666666,0.16666766666666666,0.16666566666666666,0.16666766666666666,7.999999999896978e-6
92,0.3807154385335394,0.3906636867915526,0.18592303674021332,0.29735270364297245,0.14424060022800772,0.2642080602614885,0.13210403013074426,0.2047924436714819,0.31403378873499077
93,0.33848341937774534,0.40408025162900535,0.22377141938035464,0.3412941536392477,0.15766560131771531,0.16924170968887267,0.1318830162814994,0.23358042868555962,0.2963930872853706
94,0.3622509225113777,0.3778835280920759,0.32816730027004737,0.3622509225113777,0.17678325713930143,0.19328396816242543,0.08555279256427573,0.1138273087491185,0.09449145502999534
95,0.3262344036305639,0.44540326469498903,0.2221190055029033,0.3262344036305639,0.21840632423939943,0.2349329574545872,0.10705413306565219,0.11961550778134113,0.25237226712296246
96,0.3529747757421852,0.3550326523440867,0.3529747757421854,0.3550326523440871,0.14447984042801898,0.1768618074280367,0.11718834108759266,0.14545515488380714,0.0647645340000354
97,0.2872191026332078,0.32568125684666194,0.30140670017841015,0.36517814962264467,0.18258882481132233,0.2872191026332078,0.09808056694562692,0.15262629632891825,0.26140961086286546
98,0.33333057781518455,0.3432929630708886,0.23962656533058663,0.33622052371115035,0.16522910751405578,0.2439884921150977,0.16521944095960936,0.17309232948342715,0.19318861676112747
99,0.2904138047423868,0.40267299553574826,0.19760391993559678,0.20958650775761328,0.20211853959305837,0.2904138047423868,0.19760416993559665,0.2095862577576132,0.22451913158672293
100,0.29222821988231645,0.3940632811329235,0.19305315435625364,0.29222821988231645,0.1896732026857468,0.2956081715528234,0.1311169417289869,0.212028808778633,0.3878569626933925
101,0.29687207147729855,0.43219081140319093,0.21609540570159547,0.3459916391683706,0.15822387352391157,0.3113040456239483,0.11966007655084238,0.11966207655084238,0.4182971454927043
102,0.31595809187436885,0.33397277385103075,0.3159580918743689,0.3339727738510308,0.1653595705558602,0.28152406525403006,0.08655944330492443,0.16669518943438594,0.23232960478095516
103,0.4080198614325169,0.44170704787445525,0.22085352393722762,0.31927873465508966,0.11748234236499067,0.20509026956894566,0.14324320378366423,0.14432501638311013,0.22080213696320128
104,0.2843872301790461,0.39503267725006075,0.27730843482873413,0.2843872301790461,0.19273687333911527,0.28529972172010754,0.13492163958208975,0.14592619292180026,0.2212916441420294
105,0.2843872301790461,0.39503267725006075,0.27730843482873413,0.2843872301790461,0.19273687333911527,0.28529972172010754,0.13492163958208975,0.14592619292180026,0.2212916441420294
106,0.2872241556374502,0.3780628833356712,0.2975488068020291,0.29755080680202906,0.1890314416678356,0.32528910056799687,0.08116386698318315,0.1441289382038046,0.29006345781900367
107,0.3214041880881689,0.3364780924633622,0.2518011532528037,0.3811954278885207,0.15399810051474633,0.2518014032528037,0.12706514262950688,0.1762564919100876,0.29146283102954834
108,0.2854170480490094,0.29331120319515563,0.28541704804900925,0.29331120319515525,0.20482304955537267,0.28770929478007284,0.14145627578857511,0.20855487738764977,0.16577315711606705
109,0.37009779195178616,0.3836360358804911,0.27137476175379693,0.37009779195178616,0.177009509787731,0.1998574041284073,0.0827945313086966,0.14513217323730462,0.1974468103959785
110,0.3221419520791032,0.45890663142343696,0.23014279775169005,0.3221419520791032,0.14776750030641972,0.24275679144485024,0.10844546639408827,0.1676969085213083,0.3830045669373975
111,0.41300349867023906,0.4341703645698977,0.21708493228494885,0.23700401057986598,0.21708518228494886,0.23700376057986602,0.1069805558079868,0.13766769522224678,0.09169166190375294
112,0.33333057781518455,0.3432929630708886,0.23962656533058663,0.33622052371115035,0.16522910751405578,0.2439884921150977,0.16521944095960936,0.17309232948342715,0.19318861676112747
113,0.43266949735872745,0.4432264540730924,0.2198860057454369,0.26749970832407965,0.21440989381067255,0.22353808190523755,0.08542057550652028,0.11334978327623306,0.0952280551572855
114,0.29364556734406766,0.4185287100473861,0.2043231794325118,0.3975829269679113,0.18090503931567314,0.3155589212482035,0.08695185357981039,0.10250380206443596,0.46834872065587396
115,0.3489466441763944,0.35287917610075437,0.3489466441763947,0.35287917610075453,0.17572312493345946,0.20239773763255034,0.09970866845910496,0.11851882842058707,0.05334983650929276
116,0.281934630072901,0.3420979968722764,0.2743030185839116,0.28643115531996677,0.27430301858391154,0.2864311553199667,0.10929560881704316,0.1452034164300226,0.12032744788446519
117,0.32088764330172787,0.4145747361061179,0.15733685577239262,0.24260423753023544,0.2392164687240389,0.3245392067926952,0.1316147940080103,0.16922605776478206,0.3018884763876609
118,0.2843872301790461,0.3950326772500611,0.19273687333911532,0.2852997217201074,0.2773084348287339,0.2843872301790461,0.13492163958208964,0.14592619292180037,0.22129164414203
119,0.3262344036305639,0.44540326469498903,0.2221190055029033,0.3262344036305639,0.21840632423939943,0.2349329574545872,0.10705413306565219,0.11961550778134113,0.25237226712296246
120,0.23905616138737643,0.31648748065245613,0.31648748065245613,0.4152243331706047,0.20761216658530235,0.25750333147662047,0.11970165612185461,0.127927389953329,0.23428507050602077
121,0.33333233333333345,0.3333343333333334,0.33333233333333334,0.3333343333333333,0.16666566666666666,0.16666766666666666,0.16666566666666666,0.16666766666666666,7.999999999896978e-6
122,0.2838362960076521,0.40680593548269933,0.20021738977797418,0.295143443175318,0.1348262847341571,0.2838362960076521,0.1951167150365734,0.2002176397779742,0.37200662888728686
123,0.32088764330172775,0.41457473610611767,0.23556290523307155,0.32819277028366234,0.16099041926335994,0.23895067403926817,0.13161479400801027,0.16922605776478186,0.30188847638766053
124,0.316487480652456,0.4152243331706049,0.23905616138737626,0.316487480652456,0.20761216658530246,0.2575033314766204,0.11970165612185454,0.12792738995332914,0.2342850705060212
125,0.33333057781518455,0.3432929630708886,0.23962656533058663,0.33622052371115035,0.16522910751405578,0.2439884921150977,0.16521944095960936,0.17309232948342715,0.19318861676112747
126,0.34466921012879886,0.4457435529469213,0.22287177647346065,0.24149792573673426,0.22287127647346064,0.2414984257367341,0.10851297743949073,0.17233485506439944,0.20214951896957822
127,0.36416782278745885,0.4168807607150813,0.20844038035754064,0.34384436947325236,0.17192218473662618,0.2186021070146439,0.08976325936629885,0.18637911554909786,0.33141270550415086
128,0.402522582867776,0.467028040961756,0.233514020480878,0.33913267729886265,0.15406294030954581,0.20994218987924496,0.09245017909863833,0.1013473691032984,0.23490055448632388
129,0.23962656533058693,0.3362205237111501,0.33333057781518444,0.34329296307088814,0.1652291075140559,0.24398849211509793,0.16521944095960944,0.17309232948342684,0.19318861676112628
130,0.30136710920477816,0.45623227451266146,0.184312376477153,0.30136710920477816,0.187824915542779,0.20586695037994354,0.15207742483755382,0.2109518398403526,0.34883634787547174
131,0.39999900000000005,0.400001,0.19999899999999998,0.20000099999999998,0.19999899999999998,0.20000099999999998,0.19999899999999998,0.20000099999999998,7.99999999995249e-6
132,0.3381500801310832,0.37866108713465313,0.26333368022441156,0.3397493115201519,0.18773168717825786,0.2723919027219249,0.10726567042918306,0.11271658066033435,0.20703776407412858
133,0.2857132857142858,0.2857152857142857,0.2857132857142857,0.28571528571428567,0.2857132857142857,0.28571528571428567,0.14285614285714285,0.14285814285714285,7.999999999841467e-6
134,0.31595809187436885,0.33397277385103075,0.3159580918743689,0.3339727738510308,0.1653595705558602,0.28152406525403006,0.08655944330492443,0.16669518943438594,0.23232960478095516
135,0.2773084348287343,0.28438723017904616,0.28438723017904616,0.3950326772500606,0.19273687333911527,0.28529972172010754,0.13492163958208994,0.14592619292180023,0.22129164414202884
136,0.2649940347944233,0.403440233664179,0.19540570066812551,0.3766893136066795,0.17599245633410715,0.2898022889361723,0.0865190404990673,0.2071569314972456,0.5541775354085532
137,0.3879663310146593,0.43207638267101506,0.2145836200738619,0.3239865537419383,0.16199327687096915,0.26180829752434626,0.08394059208220164,0.13364494602100854,0.30303235991661615
138,0.316487480652456,0.41522433317060503,0.20761216658530252,0.2575033314766204,0.2390561613873762,0.316487480652456,0.11970165612185449,0.12792738995332917,0.2342850705060214
139,0.3264741052685819,0.33352143346092833,0.3264741052685816,0.33352143346092816,0.1659210568608617,0.23324003317622818,0.11381145073105282,0.16703638177283744,0.13463856374184408
140,0.3529747757421852,0.3550326523440867,0.3529747757421854,0.3550326523440871,0.14447984042801898,0.1768618074280367,0.11718834108759266,0.14545515488380714,0.0647645340000354
141,0.35643864607955766,0.3564406460795576,0.29369919517520027,0.3577551435464209,0.17822007303977883,0.20893204975852675,0.10166464873335809,0.14684959758760013,0.13995487394421055
142,0.3221419520791032,0.45890663142343696,0.23014279775169005,0.3221419520791032,0.14776750030641972,0.24275679144485024,0.10844546639408827,0.1676969085213083,0.3830045669373975
143,0.4244065097593438,0.42716233746008847,0.21358116873004424,0.24889079606974523,0.17344978041404105,0.21564710200560275,0.12341252514709336,0.17344978041404105,0.13030003189895506
144,0.3214041880881689,0.3364780924633622,0.2518011532528037,0.3811954278885207,0.15399810051474633,0.2518014032528037,0.12706514262950688,0.1762564919100876,0.29146283102954834
145,0.23962656533058693,0.3362205237111501,0.33333057781518444,0.34329296307088814,0.1652291075140559,0.24398849211509793,0.16521944095960944,0.17309232948342684,0.19318861676112628
146,0.33333057781518455,0.3432929630708886,0.23962656533058663,0.33622052371115035,0.16522910751405578,0.2439884921150977,0.16521944095960936,0.17309232948342715,0.19318861676112747
147,0.30136710920477816,0.45623227451266146,0.184312376477153,0.30136710920477816,0.187824915542779,0.20586695037994354,0.15207742483755382,0.2109518398403526,0.34883634787547174
148,0.2649329116134796,0.33815008013108333,0.33815008013108333,0.378661087134654,0.18613245578918947,0.2739911341109931,0.10726567042918296,0.1127165806603344,0.20703776407412947
149,0.3489466441763944,0.35287917610075437,0.3489466441763947,0.35287917610075453,0.17572312493345946,0.20239773763255034,0.09970866845910496,0.11851882842058707,0.05334983650929276
150,0.25767132934640974,0.42068842511309795,0.30891032693951936,0.3316506598728929,0.14364545789113237,0.2576715793464097,0.10517210627827449,0.17459011521226353,0.3692015590893281
151,0.375602149182985,0.40041869059724394,0.1978170161848393,0.3357643732113589,0.18540630797770982,0.2026041119124046,0.1032268446279464,0.19916050630551219,0.27589536405303905
152,0.28541704804900947,0.2933112031951556,0.2048230495553728,0.28770929478007295,0.28541704804900925,0.29331120319515525,0.1414562757885751,0.2085548773876498,0.16577315711606697
153,0.3373090951388083,0.3884651351753527,0.31484657093293883,0.3373090951388083,0.15215105226286307,0.17392678077301044,0.12397989191056914,0.17201237866764924,0.14342677950964133
154,0.41769278646769825,0.4765327931352631,0.23676638980429862,0.2885936315763099,0.10888774509227653,0.20884664323384913,0.11913319828381577,0.1435468124064885,0.23503976070382146
155,0.3001093545466174,0.31760949860327153,0.3001093545466175,0.31760949860327187,0.17774307901602104,0.30366256479448295,0.09611839277894874,0.18703825711076894,0.25183963822359057
156,0.28541704804900947,0.2933112031951556,0.2048230495553728,0.28770929478007295,0.28541704804900925,0.29331120319515525,0.1414562757885751,0.2085548773876498,0.16577315711606697
157,0.34466921012879886,0.4457435529469213,0.22287177647346065,0.24149792573673426,0.22287127647346064,0.2414984257367341,0.10851297743949073,0.17233485506439944,0.20214951896957822
158,0.32088764330172775,0.41457473610611767,0.23556290523307155,0.32819277028366234,0.16099041926335994,0.23895067403926817,0.13161479400801027,0.16922605776478186,0.30188847638766053
159,0.44444344444444456,0.4444454444444445,0.22222122222222224,0.22222322222222224,0.22222122222222224,0.22222322222222224,0.11111011111111112,0.11111211111111112,7.99999999995249e-6
160,0.3222486566669424,0.45931548059138644,0.2296574902956932,0.3799137662411061,0.15389082648577898,0.1628771785530648,0.1266379220803687,0.1654586790856595,0.33513020894243356
161,0.2518011532528038,0.38119542788852084,0.3214041880881688,0.3364780924633622,0.15399810051474627,0.2518014032528038,0.12706514262950694,0.17625649191008766,0.29146283102954873
162,0.4172224355841045,0.4623554132732863,0.23117745663664313,0.3425608183724298,0.1033850438813761,0.20861121779205227,0.11018762787860932,0.12449998658149834,0.2760548720385336
163,0.32582952810341265,0.33434445390446504,0.2316699248081227,0.3449862986557805,0.16717222695223252,0.2464325225956809,0.11789512017218272,0.2316699248081227,0.31486639992809856
164,0.28486865700160147,0.40142284401363826,0.1896732026857468,0.29560817155282343,0.20041271723696868,0.28486865700160147,0.13111694172898686,0.21202880877863295,0.38785696269339226
165,0.3381500801310832,0.37866108713465313,0.26333368022441156,0.3397493115201519,0.18773168717825786,0.2723919027219249,0.10726567042918306,0.11271658066033435,0.20703776407412858
166,0.3068026775299129,0.5009033136151375,0.1710354801650581,0.3068026775299129,0.17713627719045705,0.20421369481252877,0.1252258284037844,0.20788005075320862,0.43959947342157535
167,0.3214041880881689,0.3364780924633622,0.2518011532528037,0.3811954278885207,0.15399810051474633,0.2518014032528037,0.12706514262950688,0.1762564919100876,0.29146283102954834
