Num,F_1,F_2,F_3,F_4,Average
1,0.1316675214851424,0.0658754364253341,0.7559218275042751,0.6947293848318994,0.41204854256166273
2,0.1201085574329259,0.7976084719094777,0.5524055228115438,0.9308471511969382,0.6002424258377214
3,1.9999600007464746e-5,0.0,3.9999200016039675e-5,1.9999600008574942e-5,1.999960000801984e-5
4,0.6164768450822602,0.36168702326559266,0.570824073708494,0.817411485561465,0.5915998569044529
5,0.8404331485517264,0.8728032862044892,0.6656985410379951,0.15201068249226984,0.6327364145716202
6,0.9320806855864402,0.6248595397015058,0.7801180902511142,0.7615095614718311,0.7746419692527229
7,0.0,0.6385875375063038,0.2386096857003748,0.45720551440933577,0.3336006844040036
8,0.0,0.27922323697365625,0.5935037470363406,0.6669977423663335,0.38493118159408257
9,0.889350787239104,0.681989266105666,0.7593734222555432,0.0433363884775875,0.5935124660194752
10,0.26198649393255136,0.6817855142320158,0.8270984571084727,0.6594396996580236,0.607577541232766
11,0.2978744272554443,0.6521134247509492,0.0,0.9117779065618414,0.46544143964205875
12,0.44048843954179073,0.0,0.8928791042290278,0.10338289577971177,0.3591876098876326
13,0.18657639554874395,0.6974725458780564,0.0,0.4426481059776258,0.33167426185110654
14,0.8801638525076738,0.7603462193842977,0.42449052398859843,0.4509577968913181,0.628989598192972
15,0.902299846224756,0.1322165668217213,0.8024717884107839,0.19827210701948325,0.508815077119186
16,0.8185132795618518,0.6600856330083612,0.5730161239497449,0.7871525468390641,0.7096918958397554
17,0.2978744272554443,0.6521134247509492,0.0,0.9117779065618414,0.46544143964205875
18,0.816908917912977,0.9617393961861854,0.7748997002290482,0.5466305988330961,0.7750446532903267
19,0.5838957578949668,0.7499826080220918,0.08639599283319888,0.7472434639220233,0.5418794556680702
20,0.6422914952770287,0.607957886666417,0.0,0.901021813604139,0.5378177988868962
21,0.5503515674423908,0.19385145363213743,0.3140452987188215,0.7791618378472883,0.4593525394101595
22,0.39093938256212274,0.8405220486551137,0.2934833820653803,0.9792463516089139,0.6260477912228827
23,0.8181031625731058,3.9999200014929506e-5,0.6854258922999017,0.5415754170298617,0.5112861177757211
24,0.26198649393255136,0.6817855142320158,0.8270984571084727,0.6594396996580236,0.607577541232766
25,0.6570962456028773,0.037968234679743626,0.32306165755475524,0.32776168242037923,0.3364719550644389
26,0.8404331485517264,0.8728032862044892,0.6656985410379951,0.15201068249226984,0.6327364145716202
27,0.816908917912977,0.9617393961861854,0.7748997002290482,0.5466305988330961,0.7750446532903267
28,0.0,0.7638926935836817,0.62183725702785,0.8084794771890599,0.5485523569501479
29,3.999920001492949e-5,0.0,0.0,3.9999200016039675e-5,1.9999600007742292e-5
30,3.999920001492949e-5,0.44254176925861205,0.4699183271450431,0.6224467372248803,0.38373670820713757
31,0.0,0.6002042900023051,0.0,0.5284141984724373,0.2821546221186856
32,0.6422914952770287,0.607957886666417,0.0,0.901021813604139,0.5378177988868962
33,0.0,0.27922323697365625,0.5935037470363406,0.6669977423663335,0.38493118159408257
34,0.9022998462247578,0.5743550449637621,0.0,0.19827210701948686,0.41873174955200165
35,0.0,0.4947508317043248,0.673293089310392,0.5154900539029645,0.42088349372942035
36,0.30529560686736246,0.2379688338847192,0.9252213240627684,0.740499216479253,0.5522462453235257
37,0.26198649393255136,0.6817855142320158,0.8270984571084727,0.6594396996580236,0.607577541232766
38,0.7542641056737708,0.8253504501564124,0.8603732173011877,0.18034155365463764,0.6550823316965021
39,0.902299846224756,0.1322165668217213,0.8024717884107839,0.19827210701948325,0.508815077119186
40,0.0,0.8998728975224202,0.3740808833818393,0.02140469331971254,0.323839618555993
