Num,Q_1,Q_2,Q_3,Q_4,Average
1,6.66665611104289e-5,2.857138333304096e-5,2.5595197568736454e-5,5.972212766038506e-5,4.5138817418147845e-5
2,1.0,1.0,1.0,1.0,1.0
3,0.0,0.0,2.7142816428587278e-5,0.0,6.7857041071468195e-6
4,0.664176010717522,1.0,0.9336573307868048,1.0,0.8994583353760817
5,0.7612796483831471,0.9979237878908933,1.0,1.0,0.9398008590685101
6,1.0,0.796771440410552,0.922999962327558,1.0,0.9299428506845275
7,1.0,0.8439399660694056,0.8107462992811271,0.8627334752403534,0.8793549351477215
8,1.0,0.4092871119465454,0.9285809441224817,1.0,0.8344670140172568
9,1.0,1.0,1.0,1.0,1.0
10,1.0,1.0,0.7986173325631633,1.0,0.9496543331407908
11,1.0,0.7331712603816724,0.500543919622241,1.0,0.8084287950009783
12,0.6278262954714009,0.6046280104805347,0.8691663983861954,1.0,0.7754051760845327
13,0.020879152399889505,0.6499544737276352,0.33085077768092325,0.6771046366025445,0.4196972601027481
14,1.0,0.6736526134547131,0.57141533715525,1.0,0.8112669876524907
15,0.7612796483831471,0.9979237878908933,1.0,1.0,0.9398008590685101
16,1.0,0.7703752035420471,1.0,1.0,0.9425938008855118
17,1.0,0.7331712603816724,0.500543919622241,1.0,0.8084287950009783
18,1.0,0.8357571047705509,0.7310930203709141,1.0,0.8917125312853662
19,1.0,0.7624849493842415,1.0,1.0,0.9406212373460604
20,1.0,0.7331712603816724,0.500543919622241,1.0,0.8084287950009783
21,1.0,0.9058554174382686,0.7611481760042852,0.9585837772290672,0.9063968426679053
22,1.0,0.6513174182741871,1.0,1.0,0.9128293545685467
23,1.0,0.9503227315236347,0.9270051358224859,1.0,0.9693319668365301
24,1.0,1.0,0.7986173325631633,1.0,0.9496543331407908
25,0.020879152399889505,0.6499544737276352,0.33085077768092325,0.6771046366025445,0.4196972601027481
26,1.0,0.7633896228422961,0.8879921607339546,1.0,0.9128454458940627
27,1.0,1.0,0.6275386850242998,1.0,0.906884671256075
28,0.43497629794956305,0.6775680540013614,0.8832554774908074,0.9571409589398325,0.7382351970953911
29,6.66665611104289e-5,2.857138333304096e-5,2.5595197568736454e-5,5.972212766038506e-5,4.5138817418147845e-5
30,1.0,0.7025882755286599,0.7664616592276117,0.757513291646605,0.8066408066007191
31,0.0,2.8571377549968527e-5,2.8571377549968527e-5,5.952370323164535e-5,2.91666145828956e-5
32,0.09288731907268477,0.9380500837469147,0.7121096604156258,0.5724882542485474,0.5788838293709432
33,1.0,0.4092871119465454,0.9285809441224817,1.0,0.8344670140172568
34,0.7612796483831508,0.6766420518555205,0.5693523593194637,1.0,0.7518185148895338
