Num,F_1,F_2,F_3,F_4,Average
1,0.0001333242339526675,5.714113406483647e-5,5.1189084942730435e-5,0.00011943712228170583,9.027289381048506e-5
2,0.39092694205526957,0.8093251198361295,0.7484408028718748,0.4878972156514597,0.6091475201036833
3,0.0,0.0,5.4284159432200105e-5,0.0,1.3571039858050026e-5
4,0.3623883874063013,0.7758935170026927,0.7244186700595205,0.4643325012100745,0.5817582689196472
5,0.5022414138130321,0.9286783098286493,0.9292233379179705,0.49358332260633,0.7134315960414954
6,0.5025078790031631,0.7417396540267649,0.8592401830580463,0.5180836577142643,0.6553928434505596
7,0.45617705347097065,0.8102117837189841,0.6200212007016973,0.5666678316064376,0.6132694673745225
8,0.6418366544151616,0.4558952472128377,0.8455113861401072,0.6550565298491761,0.6495749544043207
9,0.4223027603232975,0.7055579842683395,0.8344013898810525,0.34912033798074055,0.5778456181133574
10,0.461269746098589,0.88563299721649,0.8371094850647388,0.5305290850715686,0.6786353283628466
11,0.5253008867018187,0.6641736852943355,0.39879328451240653,0.6908900218214642,0.5697894695825062
12,0.3705891332295909,0.6537054353451479,0.930004304738859,0.5147704858135457,0.6172673397817859
13,0.02083854481351766,0.7878453424950995,0.4010423111050495,0.675781059586031,0.4713768144999244
14,0.6012976487998452,0.6769642539543892,0.6480874444913901,0.5294306543330677,0.613945000394673
15,0.5022414138130321,0.9286783098286493,0.9292233379179705,0.49358332260633,0.7134315960414954
16,0.3901278784433648,0.6382963968015518,0.7503144752281268,0.3965046329241813,0.5438108458493062
17,0.5253008867018187,0.6641736852943355,0.39879328451240653,0.6908900218214642,0.5697894695825062
18,0.5536113282633036,0.8278993258807048,0.8123752818807612,0.5155664245898843,0.6773630901536635
19,0.4833038296831701,0.7030537393639813,0.6843824149931764,0.40060646922858206,0.5678366133172275
20,0.5253008867018187,0.6641736852943355,0.39879328451240653,0.6908900218214642,0.5697894695825062
21,0.585216098700425,0.864541147820786,0.7264337167683672,0.6286349229295339,0.701206471554778
22,0.4760193253406013,0.599344657512563,0.7273031439830157,0.5109140140130671,0.5783952852123119
23,0.5808662348086956,0.8901515694065353,0.962120046895278,0.4729790130467533,0.7265292160393155
24,0.461269746098589,0.88563299721649,0.8371094850647388,0.5305290850715686,0.6786353283628466
25,0.02083854481351766,0.7878453424950995,0.4010423111050495,0.675781059586031,0.4713768144999244
26,0.6012976487998452,0.8658207045721826,0.8923574830739076,0.5294306543330677,0.7222266226947508
27,0.4720781687272907,0.8274339636693735,0.5223796361801832,0.38126062094274576,0.5507880973798983
28,0.2268272327288956,0.7081478601556875,0.8499697972589841,0.6719332573578887,0.614219536875364
29,0.0001333242339526675,5.714113406483647e-5,5.1189084942730435e-5,0.00011943712228170583,9.027289381048506e-5
30,0.6055609378088421,0.8198814992876944,0.8100209675225394,0.627837704671739,0.7158252773227038
31,0.0,5.714112249935249e-5,5.714112249935249e-5,0.00011904032074256621,5.83306414353178e-5
32,0.058245454921982666,0.902521784491432,0.6851387709542565,0.37002449267464693,0.5039826257605795
33,0.6418366544151616,0.4558952472128377,0.8455113861401072,0.6550565298491761,0.6495749544043207
34,0.5022414138130343,0.628751586000851,0.529845257890139,0.4935833226063298,0.5386053950775885
35,0.4633190664905713,0.8111363343237857,0.9292233379179706,0.4935833226063288,0.6743155153346642
36,0.627875724533137,0.506816985096353,0.5999944363553831,0.7463588548786226,0.620261500215874
37,0.461269746098589,0.88563299721649,0.8371094850647388,0.5305290850715686,0.6786353283628466
38,0.40490553404359053,0.6626763544933816,0.8849550117045002,0.35217668598412954,0.5761783965564005
39,0.5022414138130321,0.9286783098286493,0.9292233379179705,0.49358332260633,0.7134315960414954
40,0.413031755162678,0.651321031538539,0.36554154280411305,0.4887813134425858,0.479668910736979
41,0.0001333242339526675,5.714113406483647e-5,5.1189084942730435e-5,0.00011943712228170583,9.027289381048506e-5
42,0.5536113282633036,0.8278993258807048,0.8123752818807612,0.5155664245898843,0.6773630901536635
43,0.413031755162678,0.651321031538539,0.36554154280411305,0.4887813134425858,0.479668910736979
44,0.8163368899548875,0.6124900868134469,0.7309769822163322,0.9149888200154827,0.7686981947500373
45,0.5613107387948165,0.5770948129855259,0.8995418941438273,0.7242614944076052,0.6905522350829437
46,0.4796915636949712,0.8476085383319119,0.7471636516970274,0.6345272029321818,0.677247739164023
47,0.29538366776034325,0.5066003843020451,0.8371094850647381,0.5305290850715682,0.5424056555496737
48,0.5671379175438774,0.5109264989952413,0.9039626228622768,0.2206637676180173,0.5506727017548532
49,0.5853359844098581,0.8539205195673826,0.8460720741490884,0.47772242071839177,0.6907627497111801
50,0.5022414138130321,0.9286783098286493,0.9292233379179705,0.49358332260633,0.7134315960414954
51,0.0001333242339526675,5.714113406483647e-5,5.1189084942730435e-5,0.00011943712228170583,9.027289381048506e-5
52,0.5808662348086956,0.8901515694065353,0.962120046895278,0.4729790130467533,0.7265292160393155
53,0.5022414138130343,0.628751586000851,0.529845257890139,0.4935833226063298,0.5386053950775885
54,0.5536113282633036,0.8278993258807048,0.8123752818807612,0.5155664245898843,0.6773630901536635
55,0.6831329413421737,0.43736981568646843,0.7309769822163258,0.9149888200154823,0.6916171398151125
56,0.6013576922223383,0.8712308873561032,0.8489608203093051,0.48035549237432773,0.7004762230655186
57,0.6418366544151601,0.7642565883966621,0.8861236185898285,0.6550565298491763,0.7368183478127067
58,0.6418366544151601,0.7642565883966621,0.8861236185898285,0.6550565298491763,0.7368183478127067
59,0.6055609378088421,0.8198814992876944,0.8100209675225394,0.627837704671739,0.7158252773227038
60,0.29538366776034325,0.5066003843020451,0.8371094850647381,0.5305290850715682,0.5424056555496737
61,0.5022414138130321,0.9286783098286493,0.9292233379179705,0.49358332260633,0.7134315960414954
62,0.504173909493797,0.8665010093987304,0.8474537958868883,0.5125277810641224,0.6826641239608846
63,0.5025078790031631,0.7417396540267649,0.8592401830580463,0.5180836577142643,0.6553928434505596
64,0.5536113282633036,0.8278993258807048,0.8123752818807612,0.5155664245898843,0.6773630901536635
65,0.02083854481351766,0.7878453424950995,0.4010423111050495,0.675781059586031,0.4713768144999244
