Num,P_1,P_2,P_3,P_4,Average
1,0.2764161106430079,0.368554814190677,0.5528277986034293,0.5988061649746887,0.4491512221029508
2,0.13001953346703168,0.3223855922411525,0.26003782914711476,0.5024681876911331,0.30372778563660796
3,0.34285744279359964,0.276787660397555,0.5142885143326665,0.38271249947898756,0.37916152925070223
4,0.18894584529851444,0.31125111375779635,0.4632193210262455,0.5446856362500001,0.3770254790831391
5,0.297726406151871,0.7499437221214128,0.5072955279881153,0.591857185393856,0.5367057104138138
6,0.1967875627817903,0.17738122967482028,0.40763252506552117,0.4755639970519779,0.31434132864352743
7,0.3328278895222532,0.2958392347117396,0.4437665895577775,0.3395359657614455,0.352992419888304
8,0.26642191220581973,0.42075456671767314,0.5297555086014313,0.8085624275559914,0.5063736037702289
9,0.22076595886116718,0.2027770269394997,0.43281104385859165,0.3548624461601807,0.3028041189548598
10,0.24771709193682784,0.31455490400188985,0.5315363829982689,0.5779960281102837,0.4179511017618176
11,0.15463901117131695,0.17134825388690358,0.35785779167116744,0.5078231682919677,0.29791705625533893
12,0.10029256622263324,0.16727409107550215,0.7571294759355188,0.40253542299984224,0.35680788905837413
13,0.2736570436028447,0.30331156275471455,0.13624874921291114,0.6859699932711866,0.3497968372104142
14,0.2162845553487754,0.5700678016194014,0.2597057245797542,0.6337341307737538,0.4199480530804212
15,0.14926785933223238,0.2518061735245958,0.3777048536715125,0.6377002853873608,0.3541197929789254
16,0.19695056617897488,0.22067310266988774,0.37514706983545293,0.3751426157028233,0.2919783385967847
17,0.15463901117131695,0.17134825388690358,0.35785779167116744,0.5078231682919677,0.29791705625533893
18,0.2901887209900618,0.5269885059072085,0.49438725439453457,0.5709120488996645,0.47061913254786736
19,0.20613910519738274,0.22153815829167525,0.3323104582941487,0.5600093975212107,0.32999927982610433
20,0.1909385709195177,0.22176919378580656,0.32418432923079865,0.5091655587069157,0.3115144131607597
21,0.19254187112271035,0.2983287290501192,0.4720124608487725,0.6053324915807027,0.3920538881505762
22,0.24771709193682784,0.31455490400188985,0.5315363829982689,0.5779960281102837,0.4179511017618176
23,0.15039974814372553,0.22788059318063644,0.3069421488606863,0.5541121585815681,0.3098336621916541
24,0.2318144363680749,0.5519303755858785,0.5077753055276502,0.5107100429502308,0.45055754010795857
25,0.19632014439544188,0.5601991998016588,0.2636651538116844,0.6404780909351608,0.4151656472359865
26,0.2956370580702654,0.4817902797325522,0.4223398987841708,0.5748616198351877,0.443657214105544
27,0.2901887209900618,0.5269885059072085,0.49438725439453457,0.5709120488996645,0.47061913254786736
28,0.26591125816865996,0.30588236464988905,0.45883081181418267,0.7184217728972317,0.43726155188249083
29,6.66665611104289e-5,0.0,2.986106383042382e-5,2.5595197568934704e-5,3.0530705627446855e-5
30,0.2597282905261054,0.6367380289983369,0.5194458071030218,0.7570930578060938,0.5432512961083895
31,0.0,0.2583252347275076,0.050014888991152764,0.2913439278262972,0.14992101288623938
32,0.19087791348606717,0.19548463446166722,0.32631344907636445,0.5567172822350142,0.31734831981477823
33,0.2901887209900618,0.5269885059072085,0.49438725439453457,0.5709120488996645,0.47061913254786736
34,0.0,4.999991071175102e-5,0.0,2.5510158527649752e-5,1.887751730985019e-5
35,0.22268475774708865,0.26463816403555784,0.5706261923939657,0.46312337373796547,0.3802681219786444
36,0.15737587700290953,0.20983450267054612,0.3147504949981736,0.5479048676600193,0.30746643558291215
37,0.12136467136189241,0.3903473163226378,0.31938312121714596,0.4719697065115345,0.3257662038533027
38,0.10917140396600837,0.2004964884854277,0.5263145454055194,0.350871661822793,0.2967135249199371
39,0.297726406151871,0.7499437221214128,0.5072955279881153,0.591857185393856,0.5367057104138138
40,0.29142781104792376,0.30222152292205673,0.3404047040710805,0.48275943117707115,0.354203367304533
41,0.3973829886940336,0.20305016759968314,0.6063520477433398,0.6908828313090504,0.4744170088365267
42,0.2901887209900618,0.5269885059072085,0.49438725439453457,0.5709120488996645,0.47061913254786736
43,0.6032224348537942,0.13678839114773866,0.14705808035052512,0.7460104980311121,0.4082698510957925
