Num,F_1,F_2,F_3,F_4,Average
112,0.4637536640304263,0.7591349635748295,0.685354567274647,0.6415432837450912,0.6374466196562485
113,0.4809839818017455,0.6460368046621731,0.7810186230472548,0.5026209487047513,0.6026650895539811
114,0.36722600887643225,0.339234405190128,0.611340787532949,0.5266649705650961,0.46111654304115135
115,0.4020362036772446,0.6885886405439481,0.6694826113931865,0.5193510885203679,0.5698646360336868
116,0.0,0.8051501283047787,0.2566716436830795,0.7532327579590141,0.4537636324867181
117,0.2821874160897938,0.4396984724548143,0.6494805385031049,0.7292891678967979,0.5251638987361278
118,0.1441617123817436,0.5029013965109719,0.43654740731241143,0.6650784386527576,0.4371722387144711
119,0.5593770107596554,0.773206086803194,0.6664072973645145,0.7365797443547969,0.6838925348205402
120,0.0,0.42162229537368157,0.7044497346697646,0.6371136301565393,0.44079641504999634
121,0.0001333242339526675,0.0,5.972034434783309e-5,5.1189084943126914e-5,6.105841581090688e-5
122,0.3552630547121821,0.3221474397334904,0.6279108092542225,0.5029967296115104,0.4520795083278514
123,0.4498391844061038,0.6902324462411276,0.6616588209524584,0.7268542491599784,0.632146175189917
124,0.2746910216367703,0.5410591447985207,0.714882745228452,0.787144648686888,0.5794443900876578
125,0.14416171238174352,0.5549188111314389,0.730964009244729,0.6650784386527577,0.5237807428526673
126,0.39014599087459245,0.33604668834447604,0.4650042481061664,0.5710711959876144,0.44056703082821236
127,0.3418164692763998,0.3627199965680925,0.49884838211002147,0.717956441045858,0.480335322250093
128,0.5611451097724405,0.4905654517328803,0.6554666686795255,0.7251044781967769,0.6080704270954058
129,0.20548636362258726,0.5346563110850429,0.7561717388501357,0.42149186583334325,0.47945156984777726
130,0.4692849595732343,0.6663248558552655,0.5570668153942763,0.6210737294987105,0.5784375900803715
131,0.5106386305315324,0.43356882116384377,0.6792477252055351,0.5535677150863906,0.5442557229968255
132,0.3968916849097697,0.7590129288925546,0.6674942733191945,0.7339816003654414,0.6393451218717401
133,0.0,0.4105857970550012,0.0952651043628662,0.45122592292932023,0.23926920608679692
134,0.31512524066976494,0.39920062220187247,0.5444614199520804,0.7476957163027347,0.5016207497816131
135,0.3758727328668048,0.4251976744828867,0.7414199062466986,0.6417733694611669,0.5460659207643892
136,0.18152219244065135,0.3855417796772539,0.5269124103109473,0.5751629198904732,0.4172848255798315
137,0.2917194911920697,0.5800688258295337,0.5091669471116983,0.8450283956236667,0.5564959149392421
138,0.0,0.8051501283047787,0.2566716436830795,0.7532327579590141,0.4537636324867181
139,0.7533790379704427,0.24701267708244926,0.8045754157159004,0.3833568440888306,0.5470809937144058
140,0.5932480252301662,0.3189162071392695,0.31213445260450434,0.9026418728172002,0.531735139447785
141,0.410519563047831,0.8451132809875269,0.6812030289583725,0.83092429684201,0.6919400424589351
142,0.4491787616577962,0.6413118325960493,0.651136344248451,0.7205597054634175,0.6155466609914285
143,0.3763788270765274,0.7112823929069834,0.6735424086945804,0.6761192133903828,0.6093307105171184
144,0.36370894941188614,0.45456955149319767,0.6375508764123717,0.683029519265018,0.5347147241456184
145,0.20548636362258726,0.5346563110850429,0.7561717388501357,0.42149186583334325,0.47945156984777726
146,0.39707253116537383,0.4785724857049221,0.6941217837184998,0.7325696868862949,0.5755841218687726
147,0.4692849595732343,0.6663248558552655,0.5570668153942763,0.6210737294987105,0.5784375900803715
148,0.2663082633406881,0.5055268720659428,0.864856421406075,0.5375679261367008,0.5435648707373517
149,0.0001333242511199775,0.0,5.9846606934629605e-5,4.740140498143475e-5,6.0143065759010464e-5
150,0.1529989366137016,0.41534111716538785,0.8931902504824244,0.5298332311219563,0.49784088384586755
151,0.3082716200028937,0.31953197315699877,0.44384460330557973,0.8205863209599649,0.47305862935635923
152,0.29138700439594933,0.41790396871016033,0.5086613532567125,0.6711549793428656,0.4722768264264219
153,0.752512467066125,0.24065761440373726,0.2564091267385278,0.8545315149849907,0.5260276807983452
154,0.4515975914501807,0.4420896307877375,0.31572813091217716,0.6636439453233368,0.46826482461835806
155,0.3619067729489625,0.48639766488638186,0.7035177854993376,0.6803031592036094,0.5580313456345728
156,0.3539128386279411,0.35391541709846,0.6257081201378947,0.6243969750196731,0.4894833377209922
157,0.4077338201041362,0.3441350586163843,0.4753063767939727,0.6919629575394984,0.4797845532634979
158,0.4491787616577962,0.6413118325960493,0.651136344248451,0.7205597054634175,0.6155466609914285
159,0.0,0.0,6.388675932886726e-5,4.920507026434859e-5,2.8272957398303963e-5
160,0.5303679315611017,0.5271369788995092,0.6986507689970153,0.8040165869671853,0.6400430666062029
161,0.13760791214738935,0.4491269361394342,0.9085632241867723,0.5163589321657451,0.5029142511598352
162,0.7271369188773701,0.3137764283456041,0.35248656041342236,0.9472110656711772,0.5851527433268935
163,0.271295711156753,0.5052535235723938,0.47777805140782437,0.7337364245203951,0.49701592766434155
164,0.4150628411060654,0.3666325582654585,0.503777480482971,0.7302378111756213,0.503927672757529
165,0.5247133505699095,0.785422827346525,0.6738231392528792,0.7480686038450839,0.6830069802535994
166,0.4692849595732343,0.6663248558552655,0.5570668153942763,0.6210737294987105,0.5784375900803715
167,0.39707253116537383,0.4785724857049221,0.6941217837184998,0.7325696868862949,0.5755841218687726
168,0.46860906890408177,0.40877329389405126,0.6984154228573939,0.5563041189612508,0.5330254761541944
169,0.7404165023402736,0.2049996505230221,0.8573144720421697,0.5663655047701316,0.5922740324188992
170,0.4714836480625693,0.582844582421185,0.9259279757686224,0.7696021703612239,0.6874645941534001
171,0.44795646615268225,0.47328216764379294,0.7805368786453308,0.7034107067469831,0.6012965547971972
172,0.35971546282071587,0.419992298822824,0.6466131165137722,0.7001499323521012,0.5316177026273534
173,0.2220001927903204,0.40155675184635437,0.9267790123287019,0.533544985915305,0.5209702357201704
174,0.26667169143613456,0.5296592322928538,0.47059294046581496,0.5738449679902802,0.46019220804627087
175,0.2301190901861963,0.4875818280729751,0.4127460670337608,0.6688570071666995,0.4498259981149079
176,0.28014828251331353,0.36226938823509447,0.5472381599777096,0.8270267714554647,0.5041706505453956
177,0.1529989366137016,0.41534111716538785,0.8931902504824244,0.5298332311219563,0.49784088384586755
178,0.3397193356170717,0.3220544365121678,0.6384142353651159,0.5028670277109346,0.45076375880132247
179,0.2917194911920697,0.5800688258295337,0.5091669471116983,0.8450283956236667,0.5564959149392421
180,0.4637536640304263,0.7591349635748295,0.685354567274647,0.6415432837450912,0.6374466196562485
181,0.2363509017884535,0.38252307180745004,0.4227422706648905,0.7323321949077481,0.44348710979213557
182,0.44278810129354973,0.458472182019066,0.6379051232233541,0.7005156336158351,0.5599202600379513
183,0.4163223368818456,0.46335702814215757,0.8481547938766147,0.690829077944997,0.6046658092114037
184,0.6425381685990559,0.3981724931498357,0.5932968985179181,0.9063500191878071,0.6350893948636542
185,0.0,0.0,6.333123284733836e-5,5.428415943220009e-5,2.9403848069884612e-5
186,0.37597046624541797,0.6532487042287859,0.6631668260244414,0.6755209487394852,0.5919767363095326
187,0.2945880472052837,0.6013586155736267,0.7223057972437684,0.623954615056557,0.560551768769809
188,0.2991355925841047,0.4943145217894597,0.5204269147975878,0.7728105351186086,0.5216718910724403
189,0.14416171238174352,0.5549188111314389,0.730964009244729,0.6650784386527577,0.5237807428526673
190,0.25976165281253505,0.40230856637431056,0.548310260597469,0.7787753242486946,0.4972889510082523
191,0.2983265936645176,0.31508138453238654,0.5192032721975982,0.7834205340268566,0.4790079461053397
192,0.23492337683800799,0.6283239805744941,0.8127429527034682,0.5125558085380585,0.5471365296635072
193,0.0,0.5214282920672966,0.2515309141017948,0.4315373743822029,0.30112414513782354
194,0.4207474770264724,0.5922973278765944,0.6926015374649728,0.8941493146561114,0.6499489142560377
195,0.0,0.6155791074564295,0.0,0.3968252948101261,0.2531011005666389
196,0.3967980402407528,0.4962373367681149,0.7226485068811898,0.7321695324208073,0.5869633540777162
197,0.32908721837644495,0.36155970371957213,0.5456101068234719,0.5456053960062771,0.4454656062314415
198,0.31824369088103666,0.4703608335453313,0.5491072312263761,0.7293596449154591,0.5167678501420507
199,0.46927684071693637,0.5803144336175038,0.5338668751831622,0.5644452998791688,0.5369758623491928
200,0.0,9.999482169134584e-5,0.0,5.101901555212485e-5,3.7753459310867676e-5
201,0.4498391844061038,0.6902324462411276,0.6616588209524584,0.7268542491599784,0.632146175189917
202,0.4912847758278896,0.47660823013089704,0.7687359590118791,0.7025950616148174,0.6098060066463707
203,0.4758724246147468,0.4565392794675276,0.6146625052140049,0.5056651884082426,0.5131848494261304
204,0.5057367660241595,0.5866981602141761,0.5925477540902544,0.6587692604108941,0.5859379851848711
205,0.25976165281253505,0.40230856637431056,0.548310260597469,0.7787753242486946,0.4972889510082523
206,0.520177201148014,0.44630976064591527,0.6022654084016134,0.40584736447600817,0.4936499336678877
207,0.5057367660241595,0.43831936160950014,0.8894705730731083,0.6587692604108941,0.6230739902794156
208,0.4637536640304263,0.7591349635748295,0.685354567274647,0.6415432837450912,0.6374466196562485
209,0.46927684071693637,0.5803144336175038,0.5338668751831622,0.5644452998791688,0.5369758623491928
210,0.2983265936645176,0.31508138453238654,0.5192032721975982,0.7834205340268566,0.4790079461053397
211,0.34798374461942017,0.3825968959463056,0.5237902691904075,0.7076957518341721,0.4905166653975763
212,0.4077338201041362,0.3441350586163843,0.4753063767939727,0.6919629575394984,0.4797845532634979
213,0.32871182631039475,0.3219015215293846,0.7579042914177023,0.5026539136587977,0.47779288822906985
214,0.27046853392673836,0.4351755542991497,0.4461341335317412,0.6166045982802782,0.4420957050094769
215,0.0,9.999482169134584e-5,0.0,5.101901555212485e-5,3.7753459310867676e-5
216,0.14181962176016216,0.34144584159735913,0.72397633561781,0.5900988228197986,0.44933515544878255
217,0.3579280817990185,0.39568018517040277,0.5400985756697638,0.7735101358177157,0.5168042446142251
218,0.4498391844061038,0.6902324462411276,0.6616588209524584,0.7268542491599784,0.632146175189917
219,0.26864972686467464,0.5485615142625443,0.9845538731121313,0.5451617776268777,0.586731722966557
220,0.0,0.6155791074564295,0.0,0.3968252948101261,0.2531011005666389
221,0.355647951620589,0.7261696609935205,0.4123276087617903,0.7758106032511063,0.5674889561567515
222,0.7533790379704427,0.24701267708244926,0.8045754157159004,0.3833568440888306,0.5470809937144058
223,0.33975860211258885,0.3669543389967313,0.5041825087815412,0.8524074001654091,0.5158257125140676
224,0.09070115933912569,0.5155227290638934,0.6120763849630266,0.7560068633314563,0.4935767841743755
225,0.5015953875830055,0.458630976279273,0.6171743520232732,0.5297552450412613,0.5267889902317032
226,0.2849358852428147,0.3010723146339712,0.49880503300145507,0.9441543973337051,0.5072419075529865
227,0.12478207657260365,0.5658492437327468,0.47857682723891737,0.7441055297865332,0.4783284193327002
228,0.4714836480625693,0.582844582421185,0.9259279757686224,0.7696021703612239,0.6874645941534001
229,0.14357260994582102,0.44781888727203584,0.9622997519185766,0.5309193417085427,0.521152647711244
230,0.37597046624541797,0.6532487042287859,0.6631668260244414,0.6755209487394852,0.5919767363095326
231,0.44795646615268225,0.47328216764379294,0.7805368786453308,0.7034107067469831,0.6012965547971972
232,0.4637536640304263,0.7591349635748295,0.685354567274647,0.6415432837450912,0.6374466196562485
233,0.43311285142548134,0.5386043881751706,0.7120271791896403,0.7490666199478517,0.608202759684536
234,0.0,0.8051501283047787,0.2566716436830795,0.7532327579590141,0.4537636324867181
235,0.5453107436246405,0.43995518815613593,0.6218589104873181,0.7557758205588843,0.5907251657067447
236,0.4714836480625693,0.582844582421185,0.9259279757686224,0.7696021703612239,0.6874645941534001
237,0.3642553918107333,0.4185199712636808,0.7266225345754753,0.6330612743268326,0.5356147929941805
238,0.410519563047831,0.8451132809875269,0.6812030289583725,0.83092429684201,0.6919400424589351
239,0.6428700603341408,0.45032566841095617,0.8714941831980935,0.8963806009813143,0.7152676282311262
240,0.29369473420496167,0.34365002616594176,0.6112499025828703,0.5327376728606457,0.4453330839536049
241,0.0001333242339526675,0.0,5.972034434783309e-5,5.1189084943126914e-5,6.105841581090688e-5
242,0.20468437306126214,0.4918587113687703,0.46628743588132265,0.5852692234412703,0.4370249359381564
243,0.2620593206434234,0.5328567612746846,0.48934287964708784,0.7430048891428347,0.5068159626770077
244,0.39014599087459245,0.33604668834447604,0.4650042481061664,0.5710711959876144,0.44056703082821236
245,0.27800715693068956,0.34894390970596556,0.5751043514201466,0.5472573051286347,0.4373281807963591
246,0.4498391844061038,0.6902324462411276,0.6616588209524584,0.7268542491599784,0.632146175189917
247,0.4637536640304263,0.7591349635748295,0.685354567274647,0.6415432837450912,0.6374466196562485
248,0.32908721837644495,0.36155970371957213,0.5456101068234719,0.5456053960062771,0.4454656062314415
249,0.4637536640304263,0.7591349635748295,0.685354567274647,0.6415432837450912,0.6374466196562485
250,0.2620593206434234,0.5328567612746846,0.48934287964708784,0.7430048891428347,0.5068159626770077
251,0.4692849595732343,0.6663248558552655,0.5570668153942763,0.6210737294987105,0.5784375900803715
252,0.5687531505810298,0.33755893655674785,0.7549429137842661,0.8171859321253876,0.6196102332618578
253,0.2800997121281674,0.42300355125375505,0.4913785487182076,0.6655616265093509,0.46501085965237027
254,0.32056672027329586,0.3270383053475128,0.4920608311762305,0.7152452003818222,0.46372776429471535
255,0.5154305050190692,0.4789199156460842,0.7331030195412214,0.7138975221013785,0.6103377405769383
256,0.4588431039709129,0.8571061030605885,0.673120192514915,0.7436058847796942,0.6831688210815277
257,0.3888378955058371,0.37928762225772217,0.502745889797844,0.7005124443870965,0.49284596298712496
258,0.4123560492836658,0.7780573527554835,0.6837306137207988,0.8617563588252976,0.6839750936463114
259,0.21645888168475214,0.561510511423975,0.48414007437432033,0.6412763855447403,0.47584646325694696
260,0.4714836480625693,0.582844582421185,0.9259279757686224,0.7696021703612239,0.6874645941534001
261,0.26147388920487713,0.3711771233232813,0.46971038332226117,0.7130915944796469,0.4538632475825166
262,0.14416171238174352,0.5549188111314389,0.730964009244729,0.6650784386527577,0.5237807428526673
263,0.34798374461942017,0.3825968959463056,0.5237902691904075,0.7076957518341721,0.4905166653975763
264,0.25976165281253505,0.40230856637431056,0.548310260597469,0.7787753242486946,0.4972889510082523
265,0.40243759527403444,0.3643245143354215,0.5008712480617499,0.48632031971469536,0.4384884193464753
266,0.14416171238174352,0.5549188111314389,0.730964009244729,0.6650784386527577,0.5237807428526673
267,0.4637536640304263,0.7591349635748295,0.674111846223719,0.6200831082003382,0.6292708955073283
268,0.6754921002587801,0.6225020669199374,0.8668643930197261,0.9431957785228674,0.7770135846803278
269,0.4123560492836658,0.7780573527554835,0.6837306137207988,0.8617563588252976,0.6839750936463114
270,0.4341872133279285,0.39796081723525367,0.7294141532867122,0.5574250570025839,0.5297468102131195
271,0.21938660444033806,0.4042570744810748,0.5507322969163287,0.7325149852843287,0.4767227402805176
272,0.4218542392703206,0.4291012697018703,0.6498113401525942,0.37326060081290385,0.46850686248442225
273,0.36958971347186975,0.32058560546482484,0.44519955086792157,0.704431290509273,0.4599515400784723
274,0.0,0.1828592833021101,0.5171721612485696,0.4603286218586029,0.29009001660232064
275,0.44278810129354973,0.458472182019066,0.6379051232233541,0.7005156336158351,0.5599202600379513
276,0.2917194911920697,0.5800688258295337,0.5091669471116983,0.8450283956236667,0.5564959149392421
277,0.21938660444033806,0.4042570744810748,0.5507322969163287,0.7325149852843287,0.4767227402805176
278,0.28014828251331353,0.36226938823509447,0.5472381599777096,0.8270267714554647,0.5041706505453956
279,0.31512524066976494,0.39920062220187247,0.5444614199520804,0.7476957163027347,0.5016207497816131
280,0.48039026088033865,0.7084195242971861,0.6791588151217545,0.7499191310255178,0.6544719328311992
281,0.2261351334269275,0.48035026052908164,0.4063262329638177,0.5895561164013401,0.42559193583029176
282,0.3539128386279411,0.35391541709846,0.6257081201378947,0.6243969750196731,0.4894833377209922
283,0.4637536640304263,0.7591349635748295,0.685354567274647,0.6415432837450912,0.6374466196562485
284,0.20548636362258726,0.5346563110850429,0.7561717388501357,0.42149186583334325,0.47945156984777726
285,0.40581407415149034,0.3424476041448356,0.4731665216260672,0.6654823946568834,0.4717276486448192
286,0.5687531505810298,0.33755893655674785,0.7549429137842661,0.8171859321253876,0.6196102332618578
287,0.3618989007292729,0.29758027991125113,0.41546410023401636,0.6124031847195668,0.42183661639852676
288,0.4563578298857709,0.6502813337654102,0.5938663453724259,0.7300471515654157,0.6076381651472557
289,0.0,0.8051501283047787,0.2566716436830795,0.7532327579590141,0.4537636324867181
290,0.45243665728660654,0.4446174631967051,0.27454247530801357,0.6668964910221789,0.459623271703376
291,0.43311285142548134,0.5386043881751706,0.7120271791896403,0.7490666199478517,0.608202759684536
292,0.5106386305315324,0.5106403682225733,0.862278109191954,0.5535677150863906,0.6092812057581126
293,0.32885963875557167,0.301314859119694,0.5791746323090212,0.6445860674319852,0.46348379940406803
294,0.5422677981115587,0.5125854322765385,0.6815466380821663,0.5585452934052821,0.5737362904688863
295,0.43896167637134204,0.4531135804345357,0.8158945210610214,0.6777754531935002,0.5964363077650998
296,0.32885963875557167,0.301314859119694,0.5791746323090212,0.6445860674319852,0.46348379940406803
297,0.3082716200028937,0.31953197315699877,0.44384460330557973,0.8205863209599649,0.47305862935635923
298,0.39707253116537383,0.4785724857049221,0.6941217837184998,0.7325696868862949,0.5755841218687726
299,0.46717613128287655,0.6788948976455536,0.6684156983624635,0.7386826821834976,0.6382923523685978
300,0.271295711156753,0.5052535235723938,0.47777805140782437,0.7337364245203951,0.49701592766434155
