Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],Sum_of_Width
1,0.21706578486673014,0.4341298331974374,0.2170657848667302,0.43412983319743764,0.10853453249516443,0.3256003173618946,0.08982052545907451,0.17365338855553095,0.7350267446246013
2,0.09229520519730942,0.553764327567402,0.09229363619356969,0.3404436836068487,0.04614760259865471,0.5076189215739826,0.044406009450049765,0.3230306138121829,1.4497150931208327
3,0.23333206294857722,0.40833190985614465,0.133334290360392,0.2916667650475964,0.11666771147253377,0.349999774421111,0.11666771147253377,0.349999774421111,0.7999964474919263
4,0.16064244525045518,0.3614466986047679,0.1606424452504552,0.41766963797000617,0.16064244525045523,0.4176696379700062,0.03212884889067974,0.28915784081317414,0.9718876307159091
5,0.23654850748617548,0.362709297323263,0.2133613572009852,0.32003602843324647,0.11827582548219737,0.35482433296837285,0.07885055032146493,0.31539410078429475,0.705927519018354
6,0.2207898063418078,0.5256871237933763,4.29315158025359e-6,0.296761231971436,0.11039623711443085,0.4047790270566998,0.07359749140962042,0.36798478916104876,1.1904243439651216
7,0.27041714084323704,0.45069049499671565,0.13521002651794764,0.40562716736118487,0.1352100265179477,0.4056224523825953,0.06438621440133425,0.1328364769790375,0.7895531834390668
8,0.3324137453050026,0.4986123907790116,0.1662041302596705,0.30471031453556,0.1218854462255871,0.2437620558520525,0.08310389339172246,0.249308023651393,0.5927855696360345
9,0.13150685867661574,0.40328789008885496,0.06575414570695456,0.4602761544740952,0.1008222455824849,0.3780794960680028,0.032877072853477345,0.4273961365495148,1.3380793543609353
10,0.18166418261710385,0.423875971601374,0.16955165815898687,0.4238792778597415,0.10597130304240783,0.33173195431355673,0.060554727539034583,0.3027709248677946,0.9645162572849337
11,0.1837903458276975,0.5717907575318887,8.576925689810547e-7,0.2948312942796851,0.18379249005911988,0.4288428537257739,0.030632442451965624,0.30631895843130047,1.203567727937296
12,1.611502572522486e-6,0.35811101354287217,0.2857839071618963,0.44455106118412374,0.15347681708369898,0.2557944311751128,0.08371521463241077,0.4185659437173126,0.9540448992388428
13,0.25058468701407627,0.4698372200754116,0.09397345807583675,0.30855646365506195,0.2505873933414157,0.37587432419377487,0.06264705506869236,0.1879393985757305,0.6844148129999579
14,0.25954255045894487,0.34605308591243467,0.25954255045894487,0.34605308591243467,0.24401532443715876,0.2985594238289136,0.0732049379255166,0.17302904106565198,0.3273892734388698
15,0.1588536642207094,0.3530100401409418,0.15885578228015626,0.476560463147267,0.07942789114007798,0.3971362786112203,0.07830850527107022,0.29784737518855703,1.0491083141759723
16,0.21325171378934618,0.5178966872162121,1.2549089169511418e-6,0.3625284457268876,0.10662706532548225,0.42650161493247885,9.063231067903528e-7,0.37319231177756945,1.3602381193062958
