Num,P_1,P_2,P_3,P_4,Average
26,0.7339486975731319,0.3835542312424013,0.583379985169427,0.8336042785130692,0.6336217981245074
27,0.4601976566534497,0.8542581632812356,0.44690126487432197,0.4829292795707541,0.5610715910949403
28,0.0,0.5341023706628912,0.6448296380911995,0.43903128142044895,0.40449082254363494
29,3.33333333315163e-5,1.4285714285332065e-5,1.4285714285728575e-5,3.333333333382926e-5,2.380952380910155e-5
30,0.5674624188110794,0.3568776690702432,0.45472141943353717,0.338579834535888,0.4294103354626869
31,0.0,1.4285714284935557e-5,1.4285714285728575e-5,3.333333333382926e-5,1.547619047612335e-5
32,0.07883083400626394,0.38811393375541653,0.3881139337554187,0.11870478589478665,0.24344087185297145
33,0.05034361575107177,0.3753193154472344,0.3809994086886862,0.6590569126610651,0.3664298131370144
34,0.40805513282861683,0.35902368449469585,0.1917018333775889,0.8095019982428898,0.4420706622359478
35,0.07127547105846507,0.34848176101944883,0.6866164874125741,0.8095019982428866,0.4789689294333437
36,0.5848851523316877,0.209266986524518,0.5507656741921707,0.6295767973349555,0.49362365259583296
37,0.8294704605607086,0.7551016953987227,0.532878127152438,0.6136543805041774,0.6827761659040117
38,0.48926578939663634,0.8525786124414741,0.7198575837025617,0.21117074183690446,0.5682181818443941
39,0.4080551328286175,0.5224727423736578,0.6866164874125726,0.8095019982428868,0.6066615902144337
40,0.0,0.3401929233118281,0.2853972826277616,0.6382924905081889,0.3159706741119447
41,3.33333333315163e-5,1.4285714285332065e-5,1.4285714285728575e-5,3.333333333382926e-5,2.380952380910155e-5
42,0.7074250901537298,0.6225189286220064,0.45562729111046923,0.5902877771566435,0.5939647717607123
43,0.0,0.3401929233118281,0.2853972826277616,0.6382924905081889,0.3159706741119447
44,0.6718339893509155,0.21741238078331063,0.2739552186989734,0.6924072324831763,0.46390220532909393
45,0.0,0.33270305981734133,0.5458481163339127,0.6650964129162863,0.38591189726688513
46,0.5846033035785153,0.8532938293239678,0.4937511535501296,0.506217597945793,0.6094664710996014
47,0.15974966508149901,0.19177642943469417,0.5328781271524393,0.6136543805041782,0.37451465054320265
48,0.5868249893074098,0.47153910980274266,0.3847372923334865,0.0,0.3607753478609097
49,0.0,0.8216249888050525,0.6250317324245166,0.5205966241723204,0.4918133363504724
50,0.4080551328286175,0.5224727423736578,0.6866164874125726,0.8095019982428868,0.6066615902144337
51,3.33333333315163e-5,1.4285714285332065e-5,1.4285714285728575e-5,3.333333333382926e-5,2.380952380910155e-5
52,0.5160432752566306,0.5155180490341658,0.6204901704616407,0.7266677661309594,0.5946798152208491
53,0.40805513282861683,0.35902368449469585,0.1917018333775889,0.8095019982428898,0.4420706622359478
54,0.7074250901537298,0.6225189286220064,0.45562729111046923,0.5902877771566435,0.5939647717607123
55,0.40024860390228195,0.10837110841865882,0.2739552186989754,0.6924072324831753,0.3687455408757728
56,0.25366262650624344,0.7179118058858941,0.4750493231060582,0.38436880286425573,0.4577481395906129
57,0.050343615751070526,0.19160790986843593,0.587058548060221,0.6590569126610657,0.3720167465851983
58,0.050343615751070526,0.19160790986843593,0.587058548060221,0.6590569126610657,0.3720167465851983
59,0.5674624188110794,0.3568776690702432,0.45472141943353717,0.338579834535888,0.4294103354626869
60,0.15974966508149901,0.19177642943469417,0.5328781271524393,0.6136543805041782,0.37451465054320265
61,0.4080551328286175,0.5224727423736578,0.6866164874125726,0.8095019982428868,0.6066615902144337
62,0.28490784848454265,0.8068238874109497,0.6625838646796951,0.627868830512245,0.5955461077718581
63,0.6222800170208481,0.5180898526318292,0.6975376265805705,0.3986494780920642,0.559139243581328
64,0.7074250901537298,0.6225189286220064,0.45562729111046923,0.5902877771566435,0.5939647717607123
65,0.07253743444587113,0.23394594700596819,0.14001502844074526,0.30067300132954583,0.1867928528055326
66,0.0,0.4996776274663402,0.48169055646541864,0.7034493366203373,0.421204380138024
67,0.4080551328286175,0.5224727423736578,0.6866164874125726,0.8095019982428868,0.6066615902144337
68,0.07883083400626394,0.38811393375541653,0.3881139337554187,0.11870478589478665,0.24344087185297145
69,0.5510724353360286,0.7528771996066631,0.5852969945300724,0.5375298548004066,0.6066941210682927
70,0.026230508862935466,0.25390877280184176,0.5657377162407611,0.27752293475327444,0.28084998316470317
71,0.25366262650624344,0.7179118058858941,0.4750493231060582,0.38436880286425573,0.4577481395906129
72,0.026230508862935466,0.25390877280184176,0.5657377162407611,0.27752293475327444,0.28084998316470317
73,0.1878380869890536,0.35768195423057175,0.6204901704616415,0.7266677661309614,0.473169494453057
74,0.6718339893509155,0.21741238078331063,0.2739552186989734,0.6924072324831763,0.46390220532909393
75,0.6222800170208481,0.5180898526318292,0.6975376265805705,0.3986494780920642,0.559139243581328
76,0.44701226402586064,0.7605388256517691,0.9429946198471713,0.6691118971899512,0.704914401678688
77,0.5848851523316877,0.209266986524518,0.5507656741921707,0.6295767973349555,0.49362365259583296
78,0.6068169816817461,0.9059619782119829,0.694450139030408,0.5381779699868386,0.6863517672277438
79,0.3870145784287267,0.4896925070866984,0.1187615246792844,0.5643967872286693,0.3899663493558447
80,3.33333333315163e-5,1.4285714285332065e-5,1.4285714285728575e-5,3.333333333382926e-5,2.380952380910155e-5
81,0.6118098774587739,0.6246237671627682,0.6782000513797872,0.6342278908079385,0.637215396702317
82,0.5848851523316877,0.209266986524518,0.5507656741921707,0.6295767973349555,0.49362365259583296
83,0.6530028441562535,0.6093225141286528,0.3843148146425878,0.17561544996428788,0.45556390572294553
84,0.47235962159028816,0.48222288028660876,0.557002163586307,0.0,0.37789616636580103
85,0.6068169816817461,0.9059619782119829,0.694450139030408,0.5381779699868386,0.6863517672277438
86,0.0,0.5044048702233166,0.34655508302107096,0.16392200767265364,0.2537204902292603
87,0.894003858712839,0.5121453782456368,0.5323017751487322,0.5210876527267868,0.6148846662084987
88,0.6530028441562535,0.6093225141286535,0.5657377162407597,0.2775229347532749,0.5263965023197354
89,0.6222800170208488,0.5068279026707795,0.635505152142452,0.39864947809206475,0.5408156374815363
90,0.07253743444587113,0.23394594700596819,0.14001502844074526,0.30067300132954583,0.1867928528055326
91,3.33333333315163e-5,1.4285714285332065e-5,1.4285714285728575e-5,3.333333333382926e-5,2.380952380910155e-5
92,0.01695283571615066,0.4572738103901355,0.5559499549276924,0.5027433459179284,0.3832299867379767
93,0.5846033035785153,0.8532938293239678,0.4937511535501296,0.506217597945793,0.6094664710996014
94,0.5674624188110794,0.3568776690702432,0.45472141943353717,0.338579834535888,0.4294103354626869
95,0.7339486975731319,0.3835542312424013,0.583379985169427,0.8336042785130692,0.6336217981245074
96,0.6718339893509155,0.21741238078331063,0.2739552186989734,0.6924072324831763,0.46390220532909393
97,0.1878380869890536,0.35768195423057175,0.6204901704616415,0.7266677661309614,0.473169494453057
98,0.6530028441562535,0.6093225141286535,0.5657377162407597,0.2775229347532749,0.5263965023197354
99,0.5868249893074101,0.18177716339254466,0.678333175572845,0.0,0.3617338320682
100,0.6222800170208481,0.5180898526318292,0.6975376265805705,0.3986494780920642,0.559139243581328
101,0.44701226402586064,0.7605388256517691,0.9429946198471713,0.6691118971899512,0.704914401678688
102,0.5848851523316877,0.209266986524518,0.5507656741921707,0.6295767973349555,0.49362365259583296
103,0.0,0.3401929233118281,0.2853972826277616,0.6382924905081889,0.3159706741119447
104,0.4080551328286175,0.5224727423736578,0.6866164874125726,0.8095019982428868,0.6066615902144337
105,0.4080551328286175,0.5224727423736578,0.6866164874125726,0.8095019982428868,0.6066615902144337
106,0.5160432752566306,0.5155180490341658,0.6204901704616407,0.7266677661309594,0.5946798152208491
107,0.6348836913485219,0.8433162196793136,0.46024207292788927,0.540696005777417,0.6197844974332855
108,0.026230508862935466,0.25390877280184176,0.5657377162407611,0.27752293475327444,0.28084998316470317
109,0.5674624188110794,0.3568776690702432,0.45472141943353717,0.338579834535888,0.4294103354626869
110,0.6718339893509155,0.21741238078331063,0.2739552186989734,0.6924072324831763,0.46390220532909393
111,0.0,0.4996776274663402,0.48169055646541864,0.7034493366203373,0.421204380138024
112,0.05034361575107177,0.3753193154472344,0.3809994086886862,0.6590569126610651,0.3664298131370144
113,0.0,0.1923024966785098,0.1923024966785072,0.23959646258772216,0.1560503639861848
114,0.5074640507062479,0.761701394721239,0.8926409711780395,0.4938963271334086,0.6639256859347338
115,0.22923003316935586,0.022172627344034176,0.2167830754027481,0.0,0.11704643397903454
116,0.07253743444587113,0.23394594700596819,0.14001502844074526,0.30067300132954583,0.1867928528055326
117,0.7074250901537326,0.11468744027402768,0.351135007658169,0.5902877771566438,0.44088382881064325
118,0.5074640507062479,0.761701394721239,0.8926409711780395,0.4938963271334086,0.6639256859347338
119,0.7339486975731319,0.3835542312424013,0.583379985169427,0.8336042785130692,0.6336217981245074
120,0.0,0.2534273704954131,0.5833799851694276,0.8336042785130673,0.417602908544477
121,3.33333333315163e-5,1.4285714285332065e-5,1.4285714285728575e-5,3.333333333382926e-5,2.380952380910155e-5
122,0.4438702521107366,0.4940621552723971,0.7192937338520811,0.0,0.4143065353088037
123,0.7074250901537298,0.6225189286220064,0.45562729111046923,0.5902877771566435,0.5939647717607123
124,0.7339486975731319,0.3835542312424013,0.583379985169427,0.8336042785130692,0.6336217981245074
125,0.6530028441562535,0.6093225141286535,0.5657377162407597,0.2775229347532749,0.5263965023197354
126,0.34618347451690046,0.38730794235646754,0.38730794235646854,0.6615036502683881,0.44557575237455616
127,0.28490784848454265,0.8068238874109497,0.6625838646796951,0.627868830512245,0.5955461077718581
128,0.0,0.8216249888050525,0.6250317324245166,0.5205966241723204,0.4918133363504724
129,0.026230508862935466,0.25390877280184176,0.5657377162407611,0.27752293475327444,0.28084998316470317
130,0.47235962159028777,0.48222288028660854,0.5325727757804992,0.41101076456013236,0.474541510554382
131,0.0,0.0,1.4285714285926828e-5,0.0,3.571428571481707e-6
132,0.5494256308684788,0.7393723737480489,0.6680302185640905,0.732195866766192,0.6722560224867026
133,0.0,1.4285714284935557e-5,1.4285714285728575e-5,3.333333333382926e-5,1.547619047612335e-5
134,0.5848851523316877,0.209266986524518,0.5507656741921707,0.6295767973349555,0.49362365259583296
135,0.026230508862935466,0.25390877280184176,0.5657377162407611,0.27752293475327444,0.28084998316470317
136,0.41732611514403595,0.7476780279423315,0.8245827451554851,0.45482032544648576,0.6111018034220845
137,0.0,0.39377837462755994,0.31793525718147503,0.297904998585098,0.25240465759853326
138,0.7339486975731319,0.3721082176609577,0.24833300013601506,0.8336042785130666,0.5469985484707929
139,0.5848851523316877,0.209266986524518,0.5507656741921707,0.6295767973349555,0.49362365259583296
140,0.3168096212596413,0.017913787115408183,0.1859424047359355,0.38712549560826615,0.2269478271798128
141,0.6718339893509155,0.21741238078331063,0.2739552186989734,0.6924072324831763,0.46390220532909393
142,0.7074250901537298,0.6225189286220064,0.45562729111046923,0.5902877771566435,0.5939647717607123
143,0.0,0.33032529185054377,0.423097222055963,0.7161251383620421,0.3673869130671372
144,0.8294704605607086,0.7551016953987227,0.532878127152438,0.6136543805041774,0.6827761659040117
145,0.026230508862935466,0.25390877280184176,0.5657377162407611,0.27752293475327444,0.28084998316470317
146,0.05034361575107177,0.3753193154472344,0.3809994086886862,0.6590569126610651,0.3664298131370144
147,0.47235962159028777,0.48222288028660854,0.5325727757804992,0.41101076456013236,0.474541510554382
148,0.08332327681997662,0.19474163525307792,0.5323017751487339,0.5210876527267849,0.3328635849871433
149,0.0,0.7764922923914298,0.4190598892253239,0.7371283712165607,0.48317013820832866
150,0.15974966508149901,0.19177642943469417,0.5328781271524393,0.6136543805041782,0.37451465054320265
151,0.21103494287271596,0.6028128681975639,0.5755816977273158,0.5706226992813707,0.49001305201974155
152,0.36590580527577504,0.8886398472253066,0.7929473949653365,0.4268500491821295,0.6185857741621369
153,0.6718339893509155,0.21741238078331063,0.2739552186989734,0.6924072324831763,0.46390220532909393
154,0.0,0.33270305981734183,0.2810545910095527,0.2709869097998846,0.22118614015669477
155,0.3359463521832072,0.5356187850764206,0.7431236886257933,0.6474642442382732,0.5655382675309235
156,0.6222800170208481,0.5180898526318292,0.6975376265805705,0.3986494780920642,0.559139243581328
157,0.34618347451690046,0.38730794235646754,0.38730794235646854,0.6615036502683881,0.44557575237455616
158,0.7074250901537298,0.6225189286220064,0.45562729111046923,0.5902877771566435,0.5939647717607123
159,0.0,0.1923024966785098,0.1923024966785072,0.23959646258772216,0.1560503639861848
160,0.25366262650624344,0.7179118058858941,0.4750493231060582,0.38436880286425573,0.4577481395906129
161,0.026230508862935466,0.25390877280184176,0.5657377162407611,0.27752293475327444,0.28084998316470317
162,0.0,0.3401929233118281,0.2853972826277616,0.6382924905081889,0.3159706741119447
163,0.7863792458499241,0.9017824416596,0.657742504416429,0.6369027353481254,0.7457017318185195
164,0.6222800170208488,0.5068279026707795,0.635505152142452,0.39864947809206475,0.5408156374815363
165,0.894003858712839,0.5121453782456368,0.5323017751487322,0.5210876527267868,0.6148846662084987
166,0.47235962159028777,0.48222288028660854,0.5325727757804992,0.41101076456013236,0.474541510554382
167,0.8294704605607086,0.7551016953987227,0.532878127152438,0.6136543805041774,0.6827761659040117
168,0.5121774821400713,0.5960403581195193,0.7334789077280003,0.642854052520478,0.6211377001270172
169,0.22923003316935586,0.022172627344034176,0.2167830754027481,0.0,0.11704643397903454
170,0.012395994785659533,0.3919796907994267,0.5226683900384823,0.5099691481421875,0.359253305941439
171,0.28490784848454265,0.8068238874109497,0.6625838646796951,0.627868830512245,0.5955461077718581
172,0.0,0.1904917383173945,0.15936892625651303,0.4064256195203021,0.1890715710235524
173,0.15974966508149901,0.19177642943469417,0.5328781271524393,0.6136543805041782,0.37451465054320265
174,0.0,0.33760702991772734,0.548453628471685,0.6739774150413884,0.3900095183577002
175,0.6068169816817461,0.9059619782119829,0.694450139030408,0.5381779699868386,0.6863517672277438
176,0.012395994785659043,0.46732507381617294,0.1369292587913827,0.5099691481421873,0.2816548688838505
177,0.15974966508149901,0.19177642943469417,0.5328781271524393,0.6136543805041782,0.37451465054320265
178,0.34577011699992743,0.8283681364746153,0.7214162178090079,0.5689173399792562,0.6161179528157017
179,0.359975090079746,0.3558810774055324,0.3923715342300783,0.431767952713334,0.3849989136071727
180,0.6530028441562535,0.6093225141286535,0.5657377162407597,0.2775229347532749,0.5263965023197354
181,0.7863792458499241,0.9017824416596,0.657742504416429,0.6369027353481254,0.7457017318185195
182,0.28490784848454265,0.8068238874109497,0.6625838646796951,0.627868830512245,0.5955461077718581
183,0.36902660730470827,0.46289830707096996,0.7596600006246711,0.8330003479051971,0.6061463157263867
184,0.0,0.3401929233118281,0.2853972826277616,0.6382924905081889,0.3159706741119447
185,0.0,0.0,1.4285714285926828e-5,0.0,3.571428571481707e-6
186,0.0,0.33032529185054377,0.423097222055963,0.7161251383620421,0.3673869130671372
187,0.1878380869890536,0.35768195423057175,0.6204901704616415,0.7266677661309614,0.473169494453057
188,0.5674624188110794,0.3568776690702432,0.45472141943353717,0.338579834535888,0.4294103354626869
189,0.4080551328286175,0.5224727423736578,0.6866164874125726,0.8095019982428868,0.6066615902144337
190,0.4080551328286175,0.5224727423736578,0.6866164874125726,0.8095019982428868,0.6066615902144337
191,0.6222800170208481,0.5180898526318292,0.6975376265805705,0.3986494780920642,0.559139243581328
192,0.0,0.1923024966785098,0.1923024966785072,0.23959646258772216,0.1560503639861848
193,0.0,0.32319600649107894,0.14001502844074437,0.3006730013295469,0.19097100906534253
194,0.0,0.33032529185054377,0.423097222055963,0.7161251383620421,0.3673869130671372
195,0.07253743444587113,0.23394594700596819,0.14001502844074526,0.30067300132954583,0.1867928528055326
196,0.13430294477041343,0.5313834455754016,0.7596600006246715,0.8330003479051983,0.5645866847189212
197,0.47235962159028777,0.48222288028660854,0.5325727757804992,0.41101076456013236,0.474541510554382
198,0.01695283571615066,0.4572738103901355,0.5559499549276924,0.5027433459179284,0.3832299867379767
199,0.0,1.4285714284935557e-5,1.4285714285728575e-5,3.333333333382926e-5,1.547619047612335e-5
200,0.012395994785659533,0.3919796907994267,0.5226683900384823,0.5099691481421875,0.359253305941439
201,0.7074250901537298,0.6225189286220064,0.45562729111046923,0.5902877771566435,0.5939647717607123
202,0.0,0.4996776274663402,0.48169055646541864,0.7034493366203373,0.421204380138024
203,0.0,0.5044048702233166,0.34655508302107096,0.16392200767265364,0.2537204902292603
204,0.5868249893074098,0.47153910980274266,0.3847372923334865,0.0,0.3607753478609097
205,0.4080551328286175,0.5224727423736578,0.6866164874125726,0.8095019982428868,0.6066615902144337
206,0.0,0.1923024966785098,0.1923024966785072,0.23959646258772216,0.1560503639861848
207,0.5868249893074101,0.18177716339254466,0.678333175572845,0.0,0.3617338320682
208,0.6530028441562535,0.6093225141286535,0.5657377162407597,0.2775229347532749,0.5263965023197354
209,0.40805513282861683,0.35902368449469585,0.1917018333775889,0.8095019982428898,0.4420706622359478
210,0.6222800170208481,0.5180898526318292,0.6975376265805705,0.3986494780920642,0.559139243581328
211,0.4080551328286175,0.5224727423736578,0.6866164874125726,0.8095019982428868,0.6066615902144337
212,0.34618347451690046,0.38730794235646754,0.38730794235646854,0.6615036502683881,0.44557575237455616
213,0.44701226402586064,0.7605388256517691,0.9429946198471713,0.6691118971899512,0.704914401678688
214,0.22821379543178216,0.8236951929271563,0.7843316387198087,0.4656788497534525,0.5754798692080499
215,0.012395994785659533,0.3919796907994267,0.5226683900384823,0.5099691481421875,0.359253305941439
216,0.0,0.2534273704954131,0.5833799851694276,0.8336042785130673,0.417602908544477
217,0.5510724353360286,0.7528771996066631,0.5852969945300724,0.5375298548004066,0.6066941210682927
218,0.7074250901537298,0.6225189286220064,0.45562729111046923,0.5902877771566435,0.5939647717607123
219,0.1878380869890536,0.35768195423057175,0.6204901704616415,0.7266677661309614,0.473169494453057
220,0.7339486975731319,0.3721082176609577,0.24833300013601506,0.8336042785130666,0.5469985484707929
221,0.0,0.32319600649107894,0.14001502844074437,0.3006730013295469,0.19097100906534253
222,0.5674624188110794,0.3568776690702432,0.45472141943353717,0.338579834535888,0.4294103354626869
223,0.05034361575107177,0.3753193154472344,0.3809994086886862,0.6590569126610651,0.3664298131370144
224,0.07883083400626394,0.38811393375541653,0.3881139337554187,0.11870478589478665,0.24344087185297145
225,0.0,0.1923024966785098,0.1923024966785072,0.23959646258772216,0.1560503639861848
226,0.050343615751070526,0.19160790986843593,0.587058548060221,0.6590569126610657,0.3720167465851983
227,0.0,1.4285714284935557e-5,1.4285714285728575e-5,3.333333333382926e-5,1.547619047612335e-5
228,0.012395994785659533,0.3919796907994267,0.5226683900384823,0.5099691481421875,0.359253305941439
229,0.026230508862935466,0.25390877280184176,0.5657377162407611,0.27752293475327444,0.28084998316470317
230,0.6118098774587739,0.6246237671627682,0.6782000513797872,0.6342278908079385,0.637215396702317
231,0.0,0.39377837462755994,0.31793525718147503,0.297904998585098,0.25240465759853326
232,0.5846033035785144,0.8532938293239678,0.4155755965330374,0.21692938245619248,0.5176005279729281
233,0.5848851523316877,0.209266986524518,0.5507656741921707,0.6295767973349555,0.49362365259583296
234,0.07253743444587113,0.23394594700596819,0.14001502844074526,0.30067300132954583,0.1867928528055326
235,0.7130087345203796,0.5309482942942033,0.2658893709673187,0.4664339785468121,0.49407009458217843
236,0.012395994785659533,0.3919796907994267,0.5226683900384823,0.5099691481421875,0.359253305941439
237,0.1878380869890536,0.35768195423057175,0.6204901704616415,0.7266677661309614,0.473169494453057
238,0.5674624188110794,0.3568776690702432,0.45472141943353717,0.338579834535888,0.4294103354626869
239,0.0,0.3401929233118281,0.2853972826277616,0.6382924905081889,0.3159706741119447
240,0.5074640507062479,0.761701394721239,0.8926409711780395,0.4938963271334086,0.6639256859347338
241,3.33333333315163e-5,1.4285714285332065e-5,1.4285714285728575e-5,3.333333333382926e-5,2.380952380910155e-5
242,0.41732611514403595,0.7476780279423315,0.8245827451554851,0.45482032544648576,0.6111018034220845
243,0.6976307659560984,0.6914384272095307,0.6772534712412623,0.48708835171570614,0.6383527540306495
244,0.34618347451690046,0.38730794235646754,0.38730794235646854,0.6615036502683881,0.44557575237455616
245,0.5798982435535492,0.5345238857012141,0.8042044775564479,0.30166937995220017,0.5550739966908529
246,0.7074250901537298,0.6225189286220064,0.45562729111046923,0.5902877771566435,0.5939647717607123
247,0.6530028441562535,0.6093225141286535,0.5657377162407597,0.2775229347532749,0.5263965023197354
248,0.5121774821400711,0.4943877835209306,0.585340391663633,0.6428540525204766,0.5586899274612779
249,0.5846033035785144,0.8532938293239678,0.4155755965330374,0.21692938245619248,0.5176005279729281
250,0.5160432752566306,0.5155180490341658,0.6204901704616407,0.7266677661309594,0.5946798152208491
251,0.47235962159028777,0.48222288028660854,0.5325727757804992,0.41101076456013236,0.474541510554382
252,3.33333333315163e-5,1.4285714285332065e-5,1.4285714285728575e-5,3.333333333382926e-5,2.380952380910155e-5
253,0.07127547105846507,0.34848176101944883,0.6866164874125741,0.8095019982428866,0.4789689294333437
254,0.012395994785659043,0.46732507381617294,0.1369292587913827,0.5099691481421873,0.2816548688838505
255,0.7130087345203796,0.5309482942942033,0.2658893709673187,0.4664339785468121,0.49407009458217843
256,0.4080551328286175,0.5224727423736578,0.6866164874125726,0.8095019982428868,0.6066615902144337
257,0.25366262650624344,0.7179118058858941,0.4750493231060582,0.38436880286425573,0.4577481395906129
258,0.6718339893509155,0.21741238078331063,0.2739552186989734,0.6924072324831763,0.46390220532909393
259,0.8294704605607086,0.7551016953987227,0.532878127152438,0.6136543805041774,0.6827761659040117
260,0.012395994785659533,0.3919796907994267,0.5226683900384823,0.5099691481421875,0.359253305941439
261,0.5160432752566306,0.5155180490341658,0.6204901704616407,0.7266677661309594,0.5946798152208491
262,0.4080551328286175,0.5224727423736578,0.6866164874125726,0.8095019982428868,0.6066615902144337
263,0.5160432752566306,0.5155180490341658,0.6204901704616407,0.7266677661309594,0.5946798152208491
264,0.4080551328286175,0.5224727423736578,0.6866164874125726,0.8095019982428868,0.6066615902144337
265,0.0,0.5341023706628912,0.6448296380911995,0.43903128142044895,0.40449082254363494
266,0.4080551328286175,0.5224727423736578,0.6866164874125726,0.8095019982428868,0.6066615902144337
267,0.6530028441562535,0.6093225141286528,0.3843148146425878,0.17561544996428788,0.45556390572294553
268,0.0,0.09366001094622743,0.3138905865334714,0.4675769278820261,0.21878188134043125
269,0.0,0.4996776274663402,0.48169055646541864,0.7034493366203373,0.421204380138024
270,0.5121774821400713,0.5960403581195193,0.7334789077280003,0.642854052520478,0.6211377001270172
271,0.0,0.32319600649107894,0.14001502844074437,0.3006730013295469,0.19097100906534253
272,0.4696785178302519,0.8932575857390282,0.8867950287389745,0.6254834881699162,0.7188036551195427
273,0.5510724353360286,0.7528771996066631,0.5852969945300724,0.5375298548004066,0.6066941210682927
274,0.0,0.1923024966785098,0.1923024966785072,0.23959646258772216,0.1560503639861848
275,0.25366262650624344,0.7179118058858941,0.4750493231060582,0.38436880286425573,0.4577481395906129
276,0.5674624188110794,0.3568776690702432,0.45472141943353717,0.338579834535888,0.4294103354626869
277,0.0,0.32319600649107894,0.14001502844074437,0.3006730013295469,0.19097100906534253
278,0.012395994785659043,0.46732507381617294,0.1369292587913827,0.5099691481421873,0.2816548688838505
279,0.5848851523316877,0.209266986524518,0.5507656741921707,0.6295767973349555,0.49362365259583296
280,0.7339486975731319,0.3835542312424013,0.583379985169427,0.8336042785130692,0.6336217981245074
281,0.6068169816817461,0.9059619782119829,0.694450139030408,0.5381779699868386,0.6863517672277438
282,0.6222800170208481,0.5180898526318292,0.6975376265805705,0.3986494780920642,0.559139243581328
283,0.6530028441562535,0.6093225141286535,0.5657377162407597,0.2775229347532749,0.5263965023197354
284,0.026230508862935466,0.25390877280184176,0.5657377162407611,0.27752293475327444,0.28084998316470317
285,0.05034361575107177,0.3753193154472344,0.3809994086886862,0.6590569126610651,0.3664298131370144
286,3.33333333315163e-5,1.4285714285332065e-5,1.4285714285728575e-5,3.333333333382926e-5,2.380952380910155e-5
287,0.5177613831187734,0.5730843552922702,0.5523340460391785,0.41952596466421965,0.5156764372786105
288,0.7339486975731319,0.3835542312424013,0.583379985169427,0.8336042785130692,0.6336217981245074
289,0.40805513282861683,0.35902368449469585,0.1917018333775889,0.8095019982428898,0.4420706622359478
290,0.0,0.3401929233118281,0.2853972826277616,0.6382924905081889,0.3159706741119447
291,3.33333333315163e-5,1.4285714285332065e-5,1.4285714285728575e-5,3.333333333382926e-5,2.380952380910155e-5
292,0.5868249893074101,0.18177716339254466,0.678333175572845,0.0,0.3617338320682
293,0.5121774821400711,0.4943877835209306,0.585340391663633,0.6428540525204766,0.5586899274612779
294,0.25366262650624344,0.7179118058858941,0.4750493231060582,0.38436880286425573,0.4577481395906129
295,0.36902660730470827,0.46289830707096996,0.7596600006246711,0.8330003479051971,0.6061463157263867
296,0.5121774821400711,0.4943877835209306,0.585340391663633,0.6428540525204766,0.5586899274612779
297,0.21103494287271596,0.6028128681975639,0.5755816977273158,0.5706226992813707,0.49001305201974155
298,0.6530028441562535,0.6093225141286535,0.5657377162407597,0.2775229347532749,0.5263965023197354
299,0.7339486975731319,0.3835542312424013,0.583379985169427,0.8336042785130692,0.6336217981245074
300,0.7863792458499241,0.9017824416596,0.657742504416429,0.6369027353481254,0.7457017318185195
301,0.0,1.4285714284935557e-5,1.4285714285728575e-5,3.333333333382926e-5,1.547619047612335e-5
