Num,R_1,R_2,R_3,R_4,Average
1,1.0,1.0,1.0,1.0,1.0
2,0.6139349759365569,0.9589032612738977,1.0,0.5381779699868386,0.7777540517993233
3,0.0,0.0,1.0,0.0,0.25
4,0.38808610396123205,0.9757706130941279,0.8138489930980992,0.5440330964130723,0.6804347016416329
5,0.6231172222848408,1.0,1.0,0.817484136601479,0.86015033972158
6,0.6222800170208481,0.8782950794598604,1.0,0.5150406162797992,0.7539039281901269
7,0.5177613831187734,1.0,1.0,0.5322943294799952,0.7625139281496921
8,0.13269107237206906,0.7377494689870463,1.0,0.7275987517108929,0.6495098232675021
9,0.4696785178302519,0.8932575857390282,0.9834075567787374,0.6254834881699162,0.7429567871294834
10,0.8294704605607086,1.0,1.0,0.6136543805041774,0.8607812102662215
11,0.44800475852317095,0.7108163680385099,0.3090558202480834,0.8330003479051975,0.5752193236787404
12,0.14127779614604594,0.5030162355158988,1.0,0.7271061828582871,0.5928500536300579
13,0.15731395697015318,1.0,0.6478055830314984,0.6606253068927515,0.6164362117236007
14,0.7339486975731319,0.7360622104577879,0.7175850674415291,1.0,0.7968989938681121
15,0.6231172222848408,1.0,1.0,0.817484136601479,0.86015033972158
16,0.3549605442949433,0.6884587927471434,1.0,0.6077965100309197,0.6628039617682516
17,0.44800475852317095,0.7108163680385099,0.3090558202480834,0.8330003479051975,0.5752193236787404
18,0.7074250901537298,1.0,1.0,0.7241926153170736,0.8579044263677008
19,0.39704816474920895,0.9666952727264728,1.0,0.4656788497534525,0.7073555718072836
20,0.44800475852317095,0.7108163680385099,0.3090558202480834,0.8330003479051975,0.5752193236787404
21,0.42576920431937,1.0,1.0,0.7552685742790863,0.7952594446496142
22,0.370976312263164,0.783112908851985,1.0,0.5706226992813707,0.68117798009913
23,0.6366898388430147,1.0,1.0,0.7266677661309594,0.8408394012434935
24,0.8294704605607086,1.0,1.0,0.6136543805041774,0.8607812102662215
25,0.15731395697015318,1.0,0.6478055830314984,0.6606253068927515,0.6164362117236007
26,0.7339486975731319,1.0,1.0,1.0,0.933487174393283
27,0.5595707670404113,1.0,0.6922937892075477,0.5757239006850122,0.7068971142332429
28,0.0,0.9434357498312325,0.9823432821763767,0.5674729257045882,0.6233129894280494
29,1.0,1.0,1.0,1.0,1.0
30,0.8314735599440549,1.0,1.0,0.6148653892141758,0.8615847372895578
31,0.0,1.0,1.0,1.0,0.75
32,0.1220527564845121,1.0,1.0,0.188783757291621,0.5777091284440333
33,0.13269107237206906,0.7377494689870463,1.0,0.7275987517108929,0.6495098232675021
34,0.6231172222848405,0.6489305016576824,0.46875352519412355,0.8174841366014818,0.6395713464345321
35,0.12110887927852222,0.9519622615953219,1.0,0.81748413660148,0.7226388193688311
36,0.9884234012893426,0.8507605108646473,1.0,0.7228652742972791,0.8905122966128173
37,0.8294704605607086,1.0,1.0,0.6136543805041774,0.8607812102662215
38,0.48926578939663634,0.8642567181864175,1.0,0.27245015620942925,0.6564931659481208
39,0.6231172222848408,1.0,1.0,0.817484136601479,0.86015033972158
40,0.0,1.0,0.6089562288752397,0.796757492806872,0.601428430420528
41,1.0,1.0,1.0,1.0,1.0
