Num,F_1,F_2,F_3,F_4,Average
1,6.666444451488222e-5,2.8571020413229668e-5,2.8571020414022663e-5,6.666444451950784e-5,4.76177324654106e-5
2,0.7553031721716459,0.9506611239557695,0.819676097908415,0.699760340464951,0.8063501836251953
3,0.0,0.0,2.8571020414419156e-5,0.0,7.142755103604789e-6
4,0.4908247274127414,0.8193438214024871,0.6833800230313339,0.7046182771126829,0.6745417122398113
5,0.579601072876859,0.6863475815784796,0.814193970635146,0.8947235195417879,0.7437165361580681
6,0.7671672097195673,0.6825549248401143,0.8218228752733489,0.5700491571853624,0.7103985417545983
7,0.6822698072009856,0.7286123638115953,0.7116175122854176,0.5910789589022502,0.6783946605500621
8,0.0958612305461055,0.5457922552700946,0.5517734566598552,0.7944958459610195,0.49698069710926873
9,0.6391581725283132,0.9436197086624613,0.9400014471435802,0.7695968525329403,0.8230940452168237
10,0.9067874868080535,0.8604648920097809,0.6952648324917295,0.7605772189115795,0.8057736075552859
11,0.5391080134391751,0.6137307916261896,0.19558627594519085,0.9088927330070318,0.5643294535043968
12,0.15382901596016021,0.325997905332606,0.6947740762057991,0.6851513807145232,0.4649380945532722
13,0.13526322180698105,0.37918346030247413,0.24563716257714727,0.4623345007118598,0.30560458634961557
14,0.8465633367358337,0.5423890227773625,0.3978633907922924,0.9092521088454978,0.6740169647877466
15,0.579601072876859,0.6863475815784796,0.814193970635146,0.8947235195417879,0.7437165361580681
16,0.5239422591152243,0.6374657465170545,0.9679166620972499,0.7393701198384184,0.7171736968919868
17,0.5391080134391751,0.6137307916261896,0.19558627594519085,0.9088927330070318,0.5643294535043968
18,0.8286455367597252,0.7673487410722626,0.6260219135667348,0.742365986377697,0.741095544444105
19,0.3716190068546705,0.9033255075976472,0.8791321318300866,0.6354445925610321,0.6973803097108591
20,0.5391080134391751,0.6137307916261896,0.19558627594519085,0.9088927330070318,0.5643294535043968
21,0.5143184136042586,0.5583590067228911,0.5583590067228922,0.7962710766979457,0.6068268759369969
22,0.3485199896414492,0.752193696667103,0.730627549885301,0.7266197025453098,0.6394902346847908
23,0.6807764444181537,0.6803192470887477,0.7658055343647993,0.8416995792528684,0.7421502012811423
24,0.9067874868080535,0.8604648920097809,0.6952648324917295,0.7605772189115795,0.8057736075552859
25,0.13526322180698105,0.37918346030247413,0.24563716257714727,0.4623345007118598,0.30560458634961557
26,0.8465633367358337,0.554447700829158,0.7368793222518893,0.9092521088454992,0.761785617165595
27,0.630322414991615,0.9214015396535375,0.617735675161138,0.6513180179577301,0.7051944119410052
28,0.0,0.6963060365158079,0.784068602800123,0.6101761470912388,0.5226376966017925
29,6.666444451488222e-5,2.8571020413229668e-5,2.8571020414022663e-5,6.666444451950784e-5,4.76177324654106e-5
30,0.7240523434577777,0.526027772739133,0.6251663216873563,0.5058791800091331,0.5952814044733501
31,0.0,2.8571020412436676e-5,2.8571020414022663e-5,6.666444451950784e-5,3.0951621336491795e-5
32,0.14614123275198534,0.5591960779550846,0.5591960779550869,0.2122182498751744,0.3691879096343328
33,0.0958612305461055,0.5457922552700946,0.5517734566598552,0.7944958459610195,0.49698069710926873
34,0.5796010728768585,0.5283553018109259,0.3217278483733749,0.8947235195417895,0.5811019356507372
35,0.13306656034613007,0.5168505367933156,0.814193970635147,0.8947235195417877,0.5897086468290951
36,0.7380789093407846,0.3461055149218284,0.7103145025170577,0.7726874834798566,0.6417966025648818
37,0.9067874868080535,0.8604648920097809,0.6952648324917295,0.7605772189115795,0.8057736075552859
38,0.6570563735233028,0.9204236805021504,0.8371130150821331,0.3487051569898979,0.690824556524371
39,0.579601072876859,0.6863475815784796,0.814193970635146,0.8947235195417879,0.7437165361580681
40,0.0,0.5076775401427396,0.444060815259106,0.7792167689301857,0.4327387810830078
41,6.666444451488222e-5,2.8571020413229668e-5,2.8571020414022663e-5,6.666444451950784e-5,4.76177324654106e-5
42,0.8286455367597252,0.7673487410722626,0.6260219135667348,0.742365986377697,0.741095544444105
43,0.0,0.5076775401427396,0.444060815259106,0.7792167689301857,0.4327387810830078
44,0.8037089730562937,0.3571712990850686,0.43008610456300045,0.8182513276869482,0.6023044260978277
45,0.0,0.49929060696077515,0.7062118335770656,0.7988683511141819,0.5010926979130057
46,0.7378544551286793,0.9208403069417511,0.6610889000844002,0.672170606207472,0.7479885670905757
47,0.27548990940260015,0.32183289532863335,0.6952648324917307,0.7605772189115799,0.5132912140336361
48,0.7396215628839286,0.6408788005178492,0.5556827196950079,0.0,0.4840457707741964
49,0.0,0.9020791807912354,0.7692548027871199,0.6847267919665252,0.5890151938862201
50,0.579601072876859,0.6863475815784796,0.814193970635146,0.8947235195417879,0.7437165361580681
51,6.666444451488222e-5,2.8571020413229668e-5,2.8571020414022663e-5,6.666444451950784e-5,4.76177324654106e-5
52,0.6807764444181537,0.6803192470887477,0.7658055343647993,0.8416995792528684,0.7421502012811423
53,0.5796010728768585,0.5283553018109259,0.3217278483733749,0.8947235195417895,0.5811019356507372
54,0.8286455367597252,0.7673487410722626,0.6260219135667348,0.742365986377697,0.741095544444105
55,0.5716822038413027,0.19555022247607057,0.43008610456300295,0.8182513276869475,0.5038924646418309
56,0.4046744652716664,0.8357958812858624,0.6441131366451281,0.5552982732188094,0.6099704391053665
57,0.09586123054610325,0.3215955655910192,0.7398070459060909,0.7944958459610201,0.48793992200105835
58,0.09586123054610325,0.3215955655910192,0.7398070459060909,0.7944958459610201,0.48793992200105835
59,0.7240523434577777,0.526027772739133,0.6251663216873563,0.5058791800091331,0.5952814044733501
60,0.27548990940260015,0.32183289532863335,0.6952648324917307,0.7605772189115799,0.5132912140336361
61,0.579601072876859,0.6863475815784796,0.814193970635146,0.8947235195417879,0.7437165361580681
62,0.44346814259181494,0.8930852564353363,0.7970531637600671,0.7713997820262608,0.7262515862033697
63,0.7671672097195673,0.6825549248401143,0.8218228752733489,0.5700491571853624,0.7103985417545983
64,0.8286455367597252,0.7673487410722626,0.6260219135667348,0.742365986377697,0.741095544444105
65,0.13526322180698105,0.37918346030247413,0.24563716257714727,0.4623345007118598,0.30560458634961557
66,0.0,0.6663800517055527,0.650190492695714,0.8259116622933895,0.5356205516736641
67,0.579601072876859,0.6863475815784796,0.814193970635146,0.8947235195417879,0.7437165361580681
68,0.14614123275198534,0.5591960779550846,0.5591960779550869,0.2122182498751744,0.3691879096343328
69,0.7105695682312125,0.8590187604420948,0.7384067421430661,0.699212250249522,0.7518018302664738
70,0.05112011119606822,0.40498763276771105,0.7226468524997433,0.4344703757617814,0.403306243056326
71,0.4046744652716664,0.8357958812858624,0.6441131366451281,0.5552982732188094,0.6099704391053665
72,0.05112011119606822,0.40498763276771105,0.7226468524997433,0.4344703757617814,0.403306243056326
73,0.3162688400827218,0.5269009477750302,0.7658055343647998,0.8416995792528699,0.6126687253688554
74,0.8037089730562937,0.3571712990850686,0.43008610456300045,0.8182513276869482,0.6023044260978277
75,0.7671672097195673,0.6825549248401143,0.8218228752733489,0.5700491571853624,0.7103985417545983
76,0.6178417075501328,0.8639841559531753,0.9706610715384726,0.8017579867670235,0.8135612304522011
77,0.7380789093407846,0.3461055149218284,0.7103145025170577,0.7726874834798566,0.6417966025648818
78,0.7553031721716459,0.9506611239557695,0.819676097908415,0.699760340464951,0.8063501836251953
79,0.5580540889010043,0.6574410554623255,0.21230891849508285,0.7215519641004874,0.537339006739725
80,6.666444451488222e-5,2.8571020413229668e-5,2.8571020414022663e-5,6.666444451950784e-5,4.76177324654106e-5
81,0.7591588636041505,0.7689457458247172,0.8082469677225701,0.7761804756549412,0.7781330132015948
82,0.7380789093407846,0.3461055149218284,0.7103145025170577,0.7726874834798566,0.6417966025648818
83,0.7900807266784439,0.7572410238212106,0.5552419299100153,0.29876342637317777,0.6003317766957119
84,0.6416362071653323,0.6506752617303602,0.7154802692159926,0.0,0.5019479345279213
85,0.7553031721716459,0.9506611239557695,0.819676097908415,0.699760340464951,0.8063501836251953
86,0.0,0.6705706425271567,0.5147284168183531,0.2816718072036932,0.3667427166373008
87,0.9440359422714187,0.6773758470760508,0.6947740762057978,0.6851513807145249,0.7503343115669481
