Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],Sum_of_Width
1,0.1773252049591412,0.22776280345044722,0.17732520495914122,0.28559294041020694,0.08660819716897993,0.2916526677872228,0.10549585132600717,0.24527341890084808,0.05287890991847027,0.20573314385021124,0.05478842442153461,0.0895632328477893,0.6911564144934513
2,0.1588486486266316,0.31769675262994723,0.0846259906339178,0.2742801437988263,0.09192862667268926,0.20136101938718312,0.09089098287013157,0.1969732185304708,0.13625661320170102,0.18385697756018804,0.07942432431331574,0.18385670177499752,0.716049627363226
3,0.08435059575683727,0.36373140720443387,0.1687011915136745,0.298314152062628,0.11424446419358474,0.2532788265591685,0.10136158211591115,0.24699506086705955,0.024095855433921277,0.11500613473022785,0.014108467356926096,0.21581226220562702,0.9862756872582898
4,0.15928448828437575,0.25319879912312465,0.16873847321392269,0.38794978306954553,0.08422997847637831,0.21587883571669095,0.09547016505013865,0.23897255032846423,0.04815204623414976,0.16818939181707568,0.011136289270717243,0.16879919941541638,0.865977118940635
5,0.08760873047695854,0.2120530044856158,0.09383173227010438,0.37532355116237787,0.09501660006528803,0.38179567932745695,0.08760837378523846,0.1919590498171685,0.07068455629428277,0.195074336755137,0.05226113035980547,0.15678325520056596,1.0259777534966446
6,0.13152087237698445,0.36732484884030675,0.1296562661910043,0.29146882402261365,0.12965626619100426,0.18449566322848923,0.08987765721487274,0.18258045078457807,0.059918438143248494,0.21102346394779165,0.03798158583061696,0.18449566322848918,0.8427778281045374
7,0.135998532416152,0.3429259495170581,0.15228896001643982,0.1984931505481608,0.13176677407810497,0.23076763911288484,0.08338801043326668,0.21280289114166884,0.11531796192441031,0.2829761450895242,0.014027410448248833,0.09924657527408041,0.7344247013667546
8,0.12967550659707844,0.2936040440970198,0.20937813894677137,0.25977088464892567,0.09225645230777993,0.29360307944819036,0.06979264318954412,0.22327984443334312,0.06979264318954415,0.17993603672781078,0.052781074269082066,0.1261296521449103,0.7526470830004
9,0.16566977946915085,0.2776199859429338,0.13145617981048163,0.25011441133910706,0.13145617981048155,0.30923971874771916,0.09390827259198843,0.22012445365901934,0.05817890751355781,0.13764320983172848,0.026686869382090996,0.197902031901741,0.7852876228444976
10,0.1643863618274762,0.3325320765321691,0.1357480955634934,0.34380135131139905,0.10980217713223138,0.2274883213462014,0.10980217713223138,0.20207939712085482,0.05846101453821595,0.16626603826608455,0.026667849732892265,0.12296513949675071,0.790264648146919
11,0.22139137344577162,0.2847439073689579,0.19181627073067453,0.2765846561790735,0.08784500751138678,0.18008219296336714,0.11208851090308751,0.26224522699964226,0.051668162993152446,0.1440723575809968,0.057529613174448234,0.12993272014944143,0.5553221224829579
12,0.13728834324255315,0.3603766096054237,0.1372883432425532,0.32296784340818085,0.092600182251145,0.24075262488741986,0.08763600367143115,0.24075221440214728,0.08074148754719036,0.1894974086894731,0.01749907925357793,0.09259985979890416,0.8938931215830982
13,0.14627688522690074,0.3084756902746828,0.1495677705652707,0.2903488873495788,0.07619505492777585,0.20047993958257523,0.1495677705652706,0.2903488873495789,0.07619505492777597,0.20047993958257523,0.039475578060646326,0.07258854158736851,0.7254437714527193
14,0.15650339426218546,0.2607061350642127,0.17977910928570665,0.20528246627042504,0.11252379412787929,0.32754717321731275,0.09590116659332364,0.27053112268613755,0.05992546253274281,0.211723646163139,0.01693529666172271,0.10264123313521252,0.756863553072879
15,0.15159583463226567,0.3595789096979236,0.13062425603201325,0.3124540599805395,0.08634784636413795,0.2149168655307266,0.1306242560320133,0.2006630865419961,0.04518235078247748,0.09742288051120392,0.07418362373424513,0.19640603016045793,0.7628836648456949
16,0.180338414659825,0.22976415949128773,0.180338414659825,0.22976415949128773,0.1981517055430015,0.3011399223976915,0.1209594249710463,0.21486454951075312,0.07989728743396884,0.10269775237798398,0.06605056851433384,0.09603364094899552,0.3485283684359991
17,0.21719629880790578,0.28573945375194987,0.1479793971739731,0.30131149565459153,0.108598149403953,0.2344137451917907,0.11720697808211229,0.1896571194942183,0.07398969858698655,0.14719006286496467,0.033847874111579024,0.14286972687597493,0.6023632076669803
18,0.10339495594053047,0.40659271558393095,0.11423278069837414,0.33071718446285975,0.09027724578306472,0.2708306540254948,0.057688111896225726,0.2175579843104601,0.035421943021635705,0.10877899215523007,0.047290140027380065,0.21721729209481336,1.1033896452655783
19,0.1976082514089414,0.3781796500038949,0.0988944534637941,0.2834121877171574,0.12413153399717462,0.2482625094032839,0.09889445346379411,0.1420450173931672,0.08275435599811633,0.15289365551180392,0.06586941713631392,0.12705451450255822,0.6636950690637312
20,0.13107180796128373,0.27082389449306127,0.17142916637969796,0.3085305759730947,0.0655359039806419,0.2541537772198885,0.05253251743645402,0.210084254470543,0.04840872402127237,0.290451892313479,0.05124146808421448,0.14573601766636882,0.9595608242728708
21,0.17589593931475866,0.34167620763051954,0.16724504638071236,0.21571821812669448,0.13255726056817996,0.25941053616749765,0.08362252319035618,0.2205744483170705,0.06124310631848334,0.09767829533371046,0.06316458489522407,0.18121383375679265,0.6325430786645706
22,0.18908527177757325,0.2453186095125582,0.18908527177757325,0.2453186095125582,0.0704035777668677,0.22893576602813123,0.1009664593043284,0.3117448661360538,0.08417080695734906,0.11378172417695219,0.05768017344424204,0.16350886360581238,0.6172168779441323
23,0.2067541410264596,0.27224048353090374,0.101515387234298,0.2616905247436728,0.07964499397233904,0.27224048353090374,0.1033770705132298,0.23289555229615916,0.05075769361714902,0.17094139807751804,0.04118854393856931,0.20675372751879773,0.8335243393959105
24,0.1351315499468692,0.3271162815247838,0.22504795765226202,0.2854099512201695,0.12695180722089347,0.19199332983025932,0.0954006770248544,0.17113543405053266,0.04368442906681032,0.19199332983025932,0.03499981858177351,0.17113543405053266,0.6775675210130744
25,0.1451199459419808,0.21568818571078782,0.17090408368714186,0.28930668240622753,0.1551444634231196,0.3821266651571754,0.028763801168788627,0.20658236225741275,0.06541710574751033,0.19625105557436953,0.036306560065612434,0.1083890888598738,0.7966880799316932
26,0.14549834459842717,0.209349312827993,0.11937712115348288,0.3453885438292582,0.11937712115348291,0.2975128924222196,0.06005475538661899,0.1963273803551866,0.09397927523002506,0.2609179454362658,0.039035130850349924,0.11318217675668982,0.8453565032552262
27,0.18858761094509396,0.26435844443963735,0.10644243096421137,0.3239683424545171,0.09429380547254705,0.36561185497836446,0.05064676155493621,0.2074804462952119,0.07582747708438503,0.14624524788757237,0.027170958603074957,0.14936661932044787,0.9140619107515024
28,0.18749489815031647,0.24173855390174068,0.1569576232536308,0.22009128588262697,0.09336810318652589,0.22849380004776146,0.1569576232536308,0.22009128588262697,0.036884073888511594,0.18749477315378021,0.07001590664501094,0.20041207275383713,0.596643543244747
29,0.30968037813738925,0.32856414843899934,0.13288683991258135,0.16428207421949964,0.09187045256049466,0.20445937514020848,0.08287338227844396,0.21904246064271624,0.0803479763276325,0.1804931183871363,0.06849998840157563,0.13699980555332297,0.46768196476376567
30,0.13678235046872303,0.41956834426052475,0.13071700426173266,0.27356203369894927,0.0994868879883435,0.20198622245954823,0.06688255520917648,0.1593993452156592,0.07415775614800604,0.22260755109668806,0.03527248549371764,0.17957746369893085,0.913401920860601
31,0.19605178104897153,0.23128619767119443,0.05797217996493418,0.3116427365708976,0.12717857927195514,0.2794608068663827,0.05369901631283098,0.21479499127529347,0.09802589052448574,0.20706532364232041,0.026770938624259274,0.1960515582264747,0.8806032285051265
32,0.1561622518000436,0.25823433325919826,0.19725516157986908,0.2641962382941562,0.19725516157986908,0.22153920785557585,0.0791873842867606,0.22153920785557582,0.06558852049931055,0.07718949040085359,0.05289485959016283,0.2089581829986244,0.5033133213279684
