Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],Sum_of_Width
1,0.11961355585810649,0.3588368930970795,0.11961355585810649,0.3588368930970795,0.03987203587245571,0.21264649873102684,0.03987203587245574,0.2551720984263043,0.0398707599928254,0.13670039067672607,0.03987081315447666,0.27909446936335736,1.2025744867831472
2,0.11196037561890938,0.3498710714409947,0.055981237439463094,0.19084150163995853,6.997533389361128e-7,0.1908421105162405,0.11196177512558735,0.2798952243950038,0.11196037561890938,0.3498710714409947,0.05597983793278522,0.19083471907781427,1.1043113970220133
3,0.050943985004944604,0.27170227224144233,0.07641567184289552,0.3260406481709859,0.06435128355487611,0.2573973907182973,0.03820844725049048,0.23957043369370898,0.032175641777438056,0.34387052329303014,0.02145042785162538,0.2778732746002652,1.4329090854354596
4,6.522896322332604e-7,0.2552378701673899,0.09318509047103214,0.36690851517582473,0.04076891737657823,0.3572034906646853,0.04076891737657823,0.27075783680629906,0.015530087407267808,0.3043976537215703,6.522896322513651e-7,0.25524031625351,1.6194913655785588
5,0.04832818720262026,0.2899613328342533,0.0546318037001597,0.28162841015640394,0.04653803871940417,0.2855669702883346,6.282565700065429e-7,0.3100445482168934,0.05463180370015975,0.3277825292142344,0.021664719403211248,0.2792210283077549,1.5484096380357495
6,0.07301702594026063,0.2920610698696058,0.05172051405386122,0.35464786051242286,0.029554526261850993,0.3620361507272717,0.031827867697893523,0.2758356387694361,0.03182786769789358,0.254617267183334,6.206374797566913e-7,0.24285359064868955,1.5641031554215206
7,0.0897739922148704,0.278606351647056,6.732979200767492e-7,0.2693141856258211,0.07988327538536659,0.3081132601423856,0.03423568945087143,0.2786019078807835,0.07988327538536662,0.29923977948981106,6.732979200767492e-7,0.28234693618182743,1.4324448419353697
8,0.07187662758025884,0.3114580772134584,0.07187787342701944,0.3806726132437391,0.05191072293223851,0.32035740979432126,6.229233803387522e-7,0.2699288967084001,0.017303159028492596,0.20763520900726282,0.017303159028492613,0.2796756291129357,1.539455670160235
9,0.06924307956166549,0.2769656479078177,0.0353139176061115,0.2675230263304646,0.02263700353958651,0.3037689080251929,0.03797172658576342,0.3169124849934643,0.03462153978083273,0.3054510060063082,0.023542611737407758,0.30604904792538506,1.5533402423772653
10,0.0975925130035139,0.31600546429880755,6.912635949053708e-7,0.2707991068709349,0.06480653879537568,0.2808215603967315,0.04320435919691712,0.30586452814352766,0.013167182372281584,0.27650152080150053,0.018352718980275153,0.31288381587653946,1.5257519927760836
11,0.13231144276203732,0.2700665808594476,0.13231286511215515,0.3638521751461401,0.06615536579348921,0.2889093360732697,0.05578026273664035,0.22458213579743444,0.02788977578079072,0.1871455902375992,0.041833952496127175,0.20916051720486867,1.0874326706375197
12,0.09190388770489108,0.31001629332721453,0.05636785058548367,0.29408549976118353,0.048162636994300144,0.2500764223188251,0.048162636994300144,0.2500764223188246,0.05514283993083596,0.30470942196190354,0.018381158021904206,0.27291493008033346,1.3637579795365695
13,0.07261196762108148,0.2904391329607229,0.07261196762108152,0.2904391329607219,0.03941757052341824,0.2627770149372817,0.10612488276218544,0.31836637063261675,6.898044950555623e-7,0.2447630341275441,0.026531220690546337,0.2759170153583046,1.365403401954384
14,0.11486871055304977,0.3446023984148565,0.11486871055304977,0.3446023984148565,0.06892248223349962,0.27508018776647297,0.057435101925383425,0.2036315285956211,0.019650035472530466,0.2036319695114207,0.022974160744499872,0.229732315814759,1.202561597035974
15,0.07912258434072768,0.29213708766317426,0.07912258434072769,0.3164829526720653,6.32973501026776e-7,0.29538392036766126,0.07912131839372562,0.3852836991355273,0.0253191995601812,0.22786614981986952,6.32973501026776e-7,0.22015923775933804,1.4746260948352716
16,0.10934273609990819,0.24519186371524823,0.054672042331540716,0.23925523206347948,0.10934273609990819,0.27763897335372534,0.054672042331540716,0.2392552320634797,0.054672042331540716,0.30980043747751396,0.03644802822102715,0.2697086339110874,1.1617007451690686
17,0.11925597510414752,0.3577600544928582,1.4310581061396122e-6,0.24118154846049827,0.07950283060595724,0.23850157503702493,0.05300249659538706,0.2960732429394403,0.03407353244887733,0.27825632947558465,0.02981417265830015,0.2725768111238182,1.3686991230584493
18,0.04625846266808725,0.2811726031248302,0.08802423053975404,0.3623498771402238,0.05272072945557348,0.29210698304147376,0.02800799506542999,0.27073836800660345,0.01867199671028669,0.27740574914957805,0.02800784569134938,0.25453515940680976,1.4766174797390383
19,0.05494442653345906,0.2614549699688308,0.021788293274571807,0.26603899940373815,0.028720618990384174,0.30392337832315525,0.048604364224557786,0.34022444168047394,6.318508376717042e-7,0.3296573763019146,6.318508376453981e-7,0.34464186759723914,1.6918820665507037
20,0.038037493340763326,0.28690514997911004,0.09909851409080224,0.36335462834271204,0.04954957085445964,0.27287362193645975,0.02728814671629238,0.24723785211565752,0.025358607835227615,0.20475386756489047,0.04954831561822543,0.33599423160539943,1.4222387030884587
21,0.09193419761106679,0.2965221333011499,0.06172760360974398,0.2674747600187628,0.06546829405672719,0.3323674662951478,0.061727603609744004,0.2674747600187634,0.03064473253702221,0.30643980387527764,7.201431330144728e-7,0.21821792492346131,1.376993696865126
22,0.09405869293457433,0.3591298392804287,0.09405869293457433,0.3591298392804285,1.3168274073374556e-6,0.21524505908094946,0.04703000488099085,0.23514804916384321,0.03798591607058761,0.32920388897236796,6.584137036230412e-7,0.22900804216014423,1.453729435876324
23,0.10247085806978848,0.3740156065526131,0.05123605240071457,0.2614071872351169,0.04155855943622065,0.26492620358548585,0.04155824775331049,0.28334351935689567,0.020108967636934098,0.23488649022819993,0.03415736826714305,0.2903309394775772,1.4178198928717776
24,6.460949493022186e-7,0.27870165376821543,0.13141081071960656,0.3723219766156261,6.460949492573869e-7,0.2316142461705093,0.06526249553912872,0.33935966036502957,0.03263124776956437,0.24069618547548355,0.025337851783755812,0.2826625796031821,1.490712603996092
25,0.10537910143688843,0.27718073096336554,0.10865835617358927,0.3802984741800132,6.791091234636174e-7,0.22636717247082752,1.9015055455209473e-6,0.19015059530825348,0.05432815942310947,0.28295803181348944,0.04683508073760335,0.327841716878191,1.3695934432282808
26,0.08432320108139414,0.34431145940899394,6.886319694676142e-7,0.23514291580347213,0.06718561497730406,0.34431374665089204,6.88631969438944e-7,0.2557720107188931,0.04216160054069698,0.323232188885377,0.028107733693798036,0.27544815097523995,1.5564409448857361
27,0.116083079252551,0.4062856581416342,0.058041539626275486,0.2867885630655976,0.03989050049190755,0.22161201381507856,0.029020769813137743,0.3199492500285633,0.023216899039269136,0.2110848321986867,0.015236052616695327,0.27279084191060354,1.4370223183203277
28,0.06704719570016825,0.3352225694773813,0.06704719570016825,0.33522256947738116,0.05293090271137688,0.2505649504333973,0.06704719570016829,0.33522236834202923,0.025786872387248357,0.24700372784058008,6.7045117301599e-7,0.21690378177892763,1.440279934699394
29,0.19046656915484478,0.3990652425002095,0.09523293538957359,0.285690980128328,0.06348988490188466,0.25394620274800433,6.98375697575075e-7,0.23278406186418585,0.06348932196874663,0.20950278069781234,6.98375697575075e-7,0.20633062389501494,1.1746397836671103
30,0.05341661390097164,0.2937871459204429,0.04896520982341428,0.34274941787239815,5.875742918414734e-7,0.2448183127222288,5.875742918414734e-7,0.3439435740284319,0.028662525368738805,0.3231638627598949,0.02670830695048578,0.293783855504409,1.6844923376156116
31,0.12233889659790208,0.37564078393328326,0.050086354125269114,0.22945530119773694,0.045877626323639925,0.2905521983859266,6.422803992420623e-7,0.25906726051517986,0.04587762632363995,0.28545424318767315,0.020390137239849882,0.2752589298894999,1.4308574342185996
32,0.11499410755223746,0.23363534145185627,0.11620374292029406,0.3219734921071872,0.11620374292029406,0.3219734921071872,0.04599852617140184,0.18709319893977044,0.03504645052323265,0.2711376510614852,0.05810260741890277,0.17763764682615107,1.0269016449872745
33,0.049020304980852185,0.3022875623301442,0.05334547867543538,0.30228436672516235,0.06045799612516122,0.3627437447335593,0.04423735759877043,0.27777372481775714,6.045739155046722e-7,0.2506717497182229,0.03268000179592963,0.2644971079250895,1.520516512499871
34,0.1479341232198358,0.3681862673104605,0.03945060817171798,0.3155890406476657,0.078899796175711,0.2840271542306775,7.100838624643082e-7,0.2266231146307956,0.047339515900791905,0.3106568301913903,7.100838624643082e-7,0.18129212935322878,1.3727490727284368
