Num,P_1,P_2,P_3,P_4,P_5,P_6,Average
1,0.4180194171445099,0.4180194171445098,0.43468881135015336,0.4644680489815885,0.40462925991622456,0.4180188597764927,0.42630730238557984
2,0.4203257850785412,0.21050284570913774,0.26453172010084736,0.4893861144479483,0.2521189989641663,0.741537860186577,0.396400554081203
3,0.40034867559981735,0.4006009393409684,0.518010963646866,0.4966180646424975,0.3208265708880357,0.38998085103557745,0.4210643441922937
4,0.26870730515135416,0.3653322696362169,0.31602109390541244,0.43480355596243253,0.34617939727852637,0.39178863679334835,0.3538053764545485
5,0.41385050771324594,0.44053522015658836,0.41835939835242203,0.32253494928330506,0.36609824049267364,0.388264610660585,0.3916071544431367
6,0.4565291902310571,0.3301121578129933,0.30076850160000457,0.40982301326247594,0.448854389979785,0.41177178107142,0.39297650565962267
7,0.5183641963323812,0.3713144547988576,0.4381545225377078,0.40922186643683534,0.45587889179883156,0.3541750437161518,0.42451816260346087
8,0.4173945860712528,0.32383971326504285,0.3725134445461643,0.37046878638450254,0.5253975881158957,0.38113754834040164,0.3984586111205433
9,0.4600828656356692,0.43064632799872776,0.35570491432828416,0.35849906112981744,0.3692360413868198,0.3539742363018621,0.38802390779686347
10,0.4578483071033656,0.369278379180035,0.4629307686969319,0.3807200779663187,0.3797453860233224,0.3395227229103778,0.39834094031339196
11,0.6098412940301675,0.43189210499643527,0.44892578064668986,0.5924104880280857,0.6279205587631517,0.5976337360063891,0.5514373270784866
12,0.4584791943157826,0.42066712482962865,0.4952608849330197,0.49526088493302095,0.40069467308548296,0.39287517405369915,0.44387298935843894
13,0.4590795635800411,0.4590795635800432,0.44770885002162547,0.42989731873939346,0.40855957756318595,0.40098514886633385,0.43421833705843715
14,0.43528661786926826,0.43528661786926814,0.4850655460171765,0.6840112462225986,0.5435316272893506,0.4836568597065431,0.5111397524957009
15,0.46945160277949227,0.42130032365136616,0.3385431886894797,0.32662406059722204,0.4937126916588404,0.45421799478279157,0.4173083103598654
16,0.3820046227473424,0.45695062360185645,0.5941903493016562,0.541761143824771,0.391959507066175,0.42870505160598243,0.46592854969129727
