Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
1,0.2932838807417254,0.3403756698692692,0.21607102699319175,0.3012167324037396,0.1506083662018698,0.23666467912250563,0.11429639466791366,0.1708647273218408,0.06380468682312217,0.11281383585482194,0.3238712891443544
2,0.25802694709943663,0.36710658049598255,0.16394126646601342,0.25802694709943663,0.13990974441736218,0.20335110920695265,0.11682491686693519,0.1988043445326571,0.11440397397403149,0.1796041698411921,0.41378630235244207
3,0.2614960582298644,0.35916556495078245,0.17958278247539122,0.2668496161472766,0.1795819824753912,0.2549617356399809,0.11394999815694865,0.17656656361250664,0.058426496601712875,0.149419201710145,0.41392536412138325
4,0.26710919152316304,0.32202348017422866,0.23688283997752374,0.29182395268203315,0.16101174008711433,0.23906066034644907,0.10141992395298645,0.1560790567517609,0.0900411785768087,0.134547975927932,0.2870702517648075
5,0.36160145308709163,0.4077540656300759,0.1692388957105167,0.2184608746227011,0.1692388957105167,0.2184608746227011,0.10712129816593755,0.1692388957105167,0.06592845716532245,0.11295628957462026,0.25374200032123007
6,0.37054009707722463,0.4006051528462164,0.19900172918287903,0.25451885140839137,0.11700573709733826,0.1990250101323842,0.10269359939644995,0.15888716797502986,0.06316572603403743,0.1345569288500489,0.29518622242414144
7,0.2363015618721996,0.3020330767136681,0.2363015618721996,0.3020330767136681,0.17482325305610805,0.24446493806267583,0.0941192745342159,0.17610062372772645,0.08732461405243733,0.14649801939510101,0.34225946922567896
8,0.27870735484496295,0.3582169102532973,0.1791084551266487,0.319203729285008,0.15231864727659614,0.25415632804107563,0.06899341682720964,0.1646738732528143,0.07552547045914382,0.14909581463324348,0.49069331093087754
9,0.2960936248807006,0.3502841384747214,0.23407976064918862,0.2994897383955616,0.14804621244035032,0.19022532119241803,0.11671246273390383,0.16958281035547512,0.0750037169874372,0.12048221389024327,0.2601284446168388
10,0.27593346358812976,0.3698207375611457,0.21544683739300236,0.287331735457666,0.12264743269543339,0.21929289762482546,0.11652794279950096,0.19666352905188042,0.06184611502280786,0.1344893088056082,0.41519641700225146
11,0.27992834584213055,0.34499762745584306,0.1879151595918241,0.27992874584213057,0.13996437292106526,0.22479699849674767,0.15864650619439155,0.21665985491702608,0.05345672140546899,0.11370566733337224,0.3601777880902392
12,0.2763163826973084,0.3609048907833677,0.18370319789865683,0.284627061115134,0.12015338422203603,0.2099083183502541,0.12030163026112259,0.22029452162500712,0.06947408358103968,0.15431652946607363,0.46010264267967305
13,0.2875303887611153,0.31552873082648913,0.2875303887611153,0.31552873082648913,0.13009250628086472,0.15006113591754766,0.1300925062808648,0.15006113591754883,0.1034306229329763,0.13014385349498875,0.12264717396612708
14,0.25763547875655657,0.3547431569389283,0.15406062601939913,0.2444901721937986,0.21888788604231446,0.27082546866144286,0.1189099712448245,0.18981861861238247,0.057682359764633505,0.13294626176571953,0.38564735634454356
15,0.2628659715574485,0.3492086477712158,0.19666972232786212,0.2657041308696747,0.1689475141836418,0.23639299765866947,0.11640288259040528,0.21092189440542203,0.057174206109945544,0.1357120325257148,0.3958794064613935
