Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
104,0.1538489227540995,0.33050623387774236,0.25011137064480815,0.40862165032945946,0.1557464081696968,0.23257360217181483,0.1250556853224041,0.21748494188099446,0.015376904534311073,0.11067428031466936,0.5997214171493608
105,0.14431322700344787,0.44806699574688647,0.1526184611797174,0.3032980072561505,0.037912421512233244,0.3032980072561504,0.08550436099015188,0.3169766871742396,0.022154054053018648,0.1858577778280039,1.114994950522862
106,0.21001625247236236,0.2539275705028384,0.2100162524723624,0.37544906316277904,0.1849911177634212,0.3182545187294947,0.07876932994079877,0.24484778929826906,0.02882586805823522,0.09490223759943876,0.57476235858564
107,0.095496053550821,0.4159475619666415,0.19869732066410192,0.3612843374497044,0.14324422357045505,0.2684213910468845,0.07534730235959194,0.3138098467165865,9.864951224795607e-7,0.12775097618009096,0.9744282267198154
108,0.22581611847826807,0.5140480996364213,0.12013667911259851,0.22581611847826807,0.16759965962364817,0.22581611847826807,0.05117391223646691,0.2022545025455996,0.050816818531217195,0.21652197287924405,0.7689136240356023
109,0.2642025030885778,0.3962968193899806,0.178590483873547,0.38359861404126244,0.10979726865722288,0.29721269473691975,0.09555088839281053,0.19665076537941353,0.0023539689203105722,0.07574599351995442,0.6990097741350619
110,0.09817140460388621,0.3504930496202603,0.15810385069031935,0.316207227069561,0.09779882187398757,0.3516018010901421,0.1285462336690545,0.23262081389459352,0.03347298326968277,0.23298381421851244,0.9678134117861391
111,0.29695573730028985,0.4330868020806651,0.16997584963925313,0.30777294286643575,0.12209556175769617,0.18591131518937548,0.0632168005000006,0.1239407528520402,0.11331723309283544,0.18372700472140854,0.4688776354198499
112,0.18241171206421564,0.41779945048018496,0.15983818061171748,0.3690300229996472,0.08817470383639936,0.3054780254305079,0.10655878707447834,0.27949487794135347,0.014844733203868662,0.07636950635762699,0.896343766418641
113,0.22523013387226015,0.424821291588354,0.13792749820815356,0.3285441546315819,0.14846873464203786,0.29693628153736606,0.08984845033368695,0.21240989014832576,0.014803157412378531,0.12101040762585509,0.7674440510629659
114,0.19966313603147695,0.33607177787058595,0.060272596858223254,0.31924139327138595,0.17117740919984556,0.2656158702919775,0.11256205886943145,0.288621131168843,0.033423423121321565,0.2133512033169089,0.8458027518394027
115,0.24310409994930185,0.3075705705725782,0.22196950445812647,0.42506025209486537,0.12155204997465087,0.2930117596578853,0.07689275798216617,0.15890655013167435,0.03184986009047674,0.12008259508827486,0.609263455090556
116,0.1413790416143171,0.4355687969900749,0.14305862940735925,0.3472611918964976,0.11965239454717767,0.36389580688456996,0.06579634467988167,0.2593683160209376,9.483262111660449e-7,0.12401852963297312,1.0602252828501062
117,0.18699340948701942,0.3647074570706337,0.20139393184490498,0.3064211299278269,0.19271847200480535,0.2934630747919817,0.11498299527845886,0.2661861206786525,9.411750967332293e-7,0.07313246774062007,0.6078205004194295
118,0.23854497318698153,0.3210867566480324,0.11757176077816783,0.3782246566457101,0.12741561113019614,0.3541289310689087,0.07724229043900668,0.23854461536987953,0.0070874269974727545,0.14015297773564422,0.8642758749363499
119,0.2347039746897235,0.45556553484953516,0.13352387196673385,0.3268194312919944,0.15964716456820421,0.2243755805258793,0.07823465822990784,0.11836779054064737,0.044386412811494885,0.22437558052587936,0.6990078354678713
120,0.1951720613573626,0.43293608031195463,0.14971533526020683,0.2540565256996111,0.14971710944269614,0.25405652569961107,0.14971710944269612,0.25402799830748163,0.03169349640299223,0.12890775807538768,0.6479697761880923
121,0.1846978294993705,0.3898146095896225,0.2597693101046338,0.3350830847526295,0.14158912636900575,0.3034532763564413,0.1283233214615197,0.16981230195444913,9.878788540800938e-7,0.08745615203347416,0.5712388493732329
122,0.2584838571560712,0.41825042233235216,0.1422395697825738,0.4399690880668546,0.07742332963754339,0.2530166949183258,0.07174102857464454,0.2091252111661761,0.0034129262851387105,0.1263378720803197,0.8933985771280567
123,0.18047762094252026,0.23315521305572617,0.1804776209425201,0.3863780592829101,0.18047762094252012,0.2331552130557261,0.07543409535174198,0.30781416725742444,0.0511920647006865,0.17143832446822446,0.6638819542400223
124,0.27372557907354256,0.4721719522266005,0.1368627895367713,0.39574588793471965,0.08842668484154559,0.2389992560541862,0.03782100604044159,0.1452208805960182,0.02161754613023963,0.18940841756593463,0.8830927887549187
125,0.18316115079049422,0.41486387299446037,0.14897068703077368,0.2794594901747082,0.14897068703077368,0.31432297195719056,0.07923549103263754,0.2445052973690734,0.04011369662950199,0.1463966549903862,0.7990965749716376
126,0.2553311872938784,0.46283718310614297,0.1434867354150832,0.35270515316979684,0.12283899088483974,0.21732183567330085,0.08511039576462612,0.23327170000887126,0.018435955479875695,0.108660863203585,0.7495934703233937
127,0.18066636813703096,0.31448957839905034,0.15724478919952503,0.5034952149909557,0.09335444010654761,0.3041197833770251,0.06513292429894171,0.17116108303637734,0.0308427758616269,0.17949304259291912,0.9455174047926554
128,0.19555818527025637,0.3434054190466525,0.29333757124295595,0.34340541904665245,0.14785775592475417,0.2613592324337239,0.09059096232727795,0.14463512097203668,0.03752378929728209,0.14232654443840814,0.4702634718749471
129,0.19821188010453128,0.4808721588561621,0.13471953602283637,0.3364776745834833,0.14103823113934788,0.21600610764507847,0.09434916261294353,0.25032964019237713,0.037790215349331246,0.11020539349390863,0.7877819495420193
130,0.16232444952757605,0.33221965611902565,0.27653443151550916,0.4067410237883522,0.13826721575775455,0.26811631154956106,0.05954734032614804,0.17864184233651237,0.030726047946167692,0.14688168113339325,0.665201029853689
131,0.3001272796395779,0.4213872928926088,0.1753769916374639,0.2823816372591521,0.15006363981978899,0.21069364644630442,0.0834259580729543,0.187144199408419,0.0649538606866993,0.12444549413703127,0.45210454028703123
132,0.33468745255954796,0.47397533137780645,0.17803251055235117,0.2369233610622912,0.14574677315924156,0.20025071215778517,0.12702473110325085,0.2175153303599359,0.009623224601816983,0.07622057306597267,0.40977061604758286
133,0.15345876020440613,0.3069165996580925,0.22336858996903694,0.41580223796398114,0.13640383505263493,0.27280726089417395,0.10163414995629251,0.23530627525163564,0.031107029123449707,0.12319526192629672,0.7080552713883598
134,0.2937919565559404,0.4625334606050865,0.16756218539719514,0.3675359804994713,0.07141660579641156,0.22732431854444057,0.03996409888428075,0.15985619571682835,0.027136823585280176,0.18287837441506508,0.8002566595617838
135,0.15505695878491516,0.3078747029160092,0.18452057871002484,0.36701251820948644,0.1539373514580047,0.18534261179233685,0.15505695878491502,0.3598236379394395,0.030890435298722794,0.10048424610614555,0.6410754339268351
136,0.21369355002927487,0.4027046307874926,0.14310772041541875,0.33606892336686794,0.14118977581931844,0.2980684376417988,0.05675595252835423,0.19883024193268117,0.09540514694361239,0.11417562053518085,0.6996957085280427
137,0.20071552745216614,0.39293123804328944,0.1415684576919619,0.2840965371662212,0.1415684576919619,0.2840965371662212,0.1017530073393872,0.24004218786471399,0.04264564190102276,0.17058240768305405,0.7434978158469999
