Num,Q_1,Q_2,Q_3,Q_4,Average
1,0.03163408889941981,0.036906437049322165,0.7018562861571999,0.9098593945991713,0.42006405167627825
2,0.08472753760985301,0.2798626500113314,0.6301395279127388,0.5534728403987786,0.3870506389831755
3,0.0,0.0,0.0,0.0,0.0
4,0.9461277037269348,0.5167838713108235,0.6617859819765428,1.0,0.7811743892535753
5,0.5293758249358981,0.4330979153107099,0.8994160180390368,0.43309791531071,0.5737469183990886
6,0.6933491967939951,0.5889839828131531,0.8265814656953899,0.6215063382160089,0.6826052458796368
7,0.5740975074922595,0.5979953200634294,0.2989125913322343,0.8302215590568397,0.5753067444861908
8,0.18782212732720338,0.4810531192619692,0.16434374304263272,0.8057530053026234,0.40974299873360714
9,0.935963598997363,1.0,1.0,0.024753278231859587,0.7401792193073057
10,0.1441303598411996,0.7773425573239536,0.8339875661988994,1.0,0.6888651208410131
11,0.6576491356833757,0.6128984842662293,0.0,1.0,0.5676369049874013
12,0.4121241572319028,0.1349296955065762,0.8588668798446013,0.0,0.3514801831457701
13,0.32765829157203025,0.15699502094709916,0.0,0.38697091099524816,0.2179060558785944
14,0.5977705723150136,0.4515491913320246,0.03101173984771665,0.07324262011659025,0.28839353090283626
15,0.5293758249358981,0.4330979153107099,0.8994160180390368,0.43309791531071,0.5737469183990886
16,0.8671285008512896,0.6210085646882525,0.650506138238933,1.0,0.7846608009446188
17,0.6576491356833757,0.6128984842662293,0.0,1.0,0.5676369049874013
18,0.6144144255372529,0.7342224381260964,0.6830372575336844,0.5639998784916139,0.6489184999221619
19,0.3397529957048777,0.9719948827276347,0.619232296760095,1.0,0.7327450437981519
20,0.6576491356833757,0.6128984842662293,0.0,1.0,0.5676369049874013
21,0.29647229030008526,0.19209490737179324,0.4222435216524003,1.0,0.47770267983106973
22,0.3147280932404304,0.8664446623631612,0.27538647308884273,1.0,0.6141398071731086
23,0.5615538746168207,0.4461096470457614,0.8803742734124739,0.5043560070023327,0.5980984505193472
24,0.03291996545531838,0.5173101760411353,0.9405347674346297,1.0,0.6226912272327708
25,0.32765829157203025,0.15699502094709916,0.0,0.38697091099524816,0.2179060558785944
26,0.5977719283923173,0.4603215011621946,0.8348859290489544,0.07324262011658977,0.491555494680014
27,0.6144144255372529,0.7342224381260964,0.6830372575336844,0.5639998784916139,0.6489184999221619
28,0.0,0.6533829180329312,0.5645305621037842,0.7464894596731928,0.4911007349524771
29,0.0,0.0,0.0,0.0,0.0
30,0.08472753760985301,0.2798626500113314,0.6301395279127388,0.5534728403987786,0.3870506389831755
31,0.0,0.0,0.0,0.0,0.0
32,0.18586350659094028,0.5315950384598946,0.0,0.658159763143903,0.3439045770486845
33,0.18782212732720338,0.4810531192619692,0.16434374304263272,0.8057530053026234,0.40974299873360714
34,0.5293758249359029,0.4706689437403157,0.0023306989728612277,0.4330979153107063,0.3588683457399465
35,0.22703781371040246,0.31682443457992043,0.8994160180390389,0.4330979153107109,0.4690940454100182
36,0.22703781371040246,0.31682443457992043,0.8994160180390389,0.4330979153107109,0.4690940454100182
37,0.1441303598411996,0.7773425573239536,0.8339875661988994,1.0,0.6888651208410131
38,0.8409123829629049,1.0,1.0,0.37340833436048293,0.8035801793308469
39,0.5293758249358981,0.4330979153107099,0.8994160180390368,0.43309791531071,0.5737469183990886
40,0.0607285686079956,0.45876318945079614,0.329646341115965,0.21553350990569284,0.2661679022701124
41,0.0,0.0,0.0,0.0,0.0
42,0.6144144255372529,0.7342224381260964,0.6830372575336844,0.5639998784916139,0.6489184999221619
43,0.0607285686079956,0.45876318945079614,0.329646341115965,0.21553350990569284,0.2661679022701124
44,0.6144144255372529,0.7342224381260964,0.6830372575336844,0.5639998784916139,0.6489184999221619
45,0.18782212732720338,0.4810531192619692,0.16434374304263272,0.8057530053026234,0.40974299873360714
46,0.7493295286842409,0.8510722377727689,0.0,0.776493944623297,0.5942239277700767
47,0.34107404330852825,0.32897732633100124,0.8803742734124742,0.5043560070023323,0.513695412513584
48,0.43188192030723077,0.2364401805320187,0.3278364201660714,0.16280750997052323,0.289741507743961
49,0.935963598997363,1.0,1.0,0.024753278231859587,0.7401792193073057
50,0.5293758249358981,0.4330979153107099,0.8994160180390368,0.43309791531071,0.5737469183990886
51,0.0,0.0,0.0,0.0,0.0
52,0.5615538746168207,0.4461096470457614,0.8803742734124739,0.5043560070023327,0.5980984505193472
53,0.5293758249359029,0.4706689437403157,0.0023306989728612277,0.4330979153107063,0.3588683457399465
54,0.6144144255372529,0.7342224381260964,0.6830372575336844,0.5639998784916139,0.6489184999221619
55,0.5615538746168207,0.4461096470457614,0.8803742734124739,0.5043560070023327,0.5980984505193472
