Num,F_1,F_2,F_3,F_4,Average
1,0.0613281186416941,0.07118566484039804,0.7109053612825069,0.8456861694040743,0.42227632854216834
2,0.1562190221454988,0.42667581159773665,0.6853348953313738,0.6042777221338109,0.4681268628021051
3,0.0,0.0,0.0,0.0,0.0
4,0.9427358695365693,0.6361821596739343,0.6833237348866384,0.6259107338975138,0.722038124498664
5,0.6922769620189154,0.6044219458888962,0.8543817955361039,0.6044219458888963,0.6888756623332031
6,0.8189087024775608,0.6747471567551616,0.7426852417964028,0.6295145085862066,0.7164639024038328
7,0.6563587844466418,0.7294884755922219,0.46025051004495005,0.689354700005602,0.6338631175223539
8,0.31624621735214564,0.5689346369767764,0.28229420053080534,0.7307446553890776,0.4745549275622013
9,0.9350044403145573,0.8773142592189448,0.7529151159932636,0.039339150267019396,0.6511432414484463
10,0.25194744392798785,0.8132261269724234,0.8485973251069868,0.8842620110001047,0.6995082267518757
11,0.7864328512445519,0.6429269233134554,0.0,0.8974078879069647,0.581691915616243
12,0.5410897191984578,0.17126477587577377,0.8822556874351216,0.0,0.3986525456273383
13,0.49358828796837834,0.27138409086425513,0.0,0.5018269804681932,0.31669983982520666
14,0.7482558293070856,0.5392255134366875,0.03668976267671669,0.13648846727431235,0.3651648931737005
15,0.6922769620189154,0.6044219458888962,0.8543817955361039,0.6044219458888963,0.6888756623332031
16,0.9288364463998436,0.7017758447817355,0.7577875188629731,0.829542476910219,0.8044855717386927
17,0.7864328512445519,0.6429269233134554,0.0,0.8974078879069647,0.581691915616243
18,0.7611607228209509,0.8467454024173001,0.7560542934453947,0.7212275221345397,0.7712969852045464
19,0.5071875141075913,0.9327386542167314,0.6596456012885974,0.8813311251968836,0.7452257237024509
20,0.7864328512445519,0.6429269233134554,0.0,0.8974078879069647,0.581691915616243
21,0.4353295629592742,0.2997979785724512,0.5937710599121965,0.7956677917044328,0.5311415982870886
22,0.4787729034749919,0.8270777909044617,0.4318478812494971,0.7271950514554781,0.6162234067711072
23,0.7192244644836435,0.6169790070305015,0.8550964935127222,0.5708440890848024,0.6905360135279174
24,0.06283892724535589,0.5797597185309993,0.7971030505901108,0.8974078879069652,0.5842773960683578
25,0.49358828796837834,0.27138409086425513,0.0,0.5018269804681932,0.31669983982520666
26,0.748256891700178,0.630438572322394,0.8298199957896012,0.13648846727431158,0.5862509817716212
27,0.7611607228209509,0.8467454024173001,0.7560542934453947,0.7212275221345397,0.7712969852045464
28,0.0,0.7633027885417489,0.5957913506668008,0.6809936846701666,0.5100219559696791
29,0.0,0.0,0.0,0.0,0.0
30,0.1562190221454988,0.42667581159773665,0.6853348953313738,0.6042777221338109,0.4681268628021051
31,0.0,0.0,0.0,0.0,0.0
32,0.29979167178861416,0.6563200127404849,0.0,0.6127628800719572,0.39221864115026406
33,0.31624621735214564,0.5689346369767764,0.28229420053080534,0.7307446553890776,0.4745549275622013
34,0.6922769620189195,0.5419499113979879,0.002825694408974497,0.6044219458888926,0.4603686284286936
35,0.331145535177936,0.3917203634953674,0.8543817955361052,0.6044219458888972,0.5454174100245764
36,0.331145535177936,0.3917203634953674,0.8543817955361052,0.6044219458888972,0.5454174100245764
37,0.25194744392798785,0.8132261269724234,0.8485973251069868,0.8842620110001047,0.6995082267518757
38,0.8758415280737955,0.8439332406594561,0.8663377080466658,0.514167271837235,0.7750699371542881
39,0.6922769620189154,0.6044219458888962,0.8543817955361039,0.6044219458888963,0.6888756623332031
40,0.08932774435121495,0.6289755496552035,0.3154150558618844,0.35463195074303633,0.34708757515283484
41,0.0,0.0,0.0,0.0,0.0
42,0.7611607228209509,0.8467454024173001,0.7560542934453947,0.7212275221345397,0.7712969852045464
43,0.08932774435121495,0.6289755496552035,0.3154150558618844,0.35463195074303633,0.34708757515283484
