Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
32,0.22713915816481334,0.38938217190183066,0.11357003336185863,0.34070943996078323,0.11357003336185871,0.340709191526672,9.937362081345785e-7,0.2477835631092703,9.911550666980055e-7,0.22713442372163842,1.0914375804403893
33,0.24156042269237663,0.40260109664981825,0.12078065420688942,0.32208004691901754,0.12078065420688945,0.3623410768992661,9.907750834211628e-7,0.1698469670915273,0.033550091387484826,0.22645799917164705,0.9666543734625526
34,0.20811993720516542,0.416238625693205,0.13379139457392164,0.40137355936361807,0.13379030194716496,0.26758051470258654,1.0257319799594078e-6,0.21612407359298666,9.365372200029264e-7,0.22297963065215176,1.0485928080090963
35,0.17922401650095823,0.46638168448398926,0.12460582682887714,0.31795010754028324,0.08961200825047906,0.26883602475143725,0.07065534982264819,0.24909086429410113,0.06275618869967035,0.17088792882755607,0.9462932197947341
36,0.2983733272565944,0.4972807233049335,0.09945767629442237,0.29836825495896374,0.1712501763390587,0.2107682135886585,0.06720056633080718,0.17783613386226876,0.05850388178913752,0.1209610462751553,0.6104287439799597
37,0.20838360774380044,0.36148119871300327,0.2083839203187432,0.3276323727473752,0.05119256340102983,0.31257572419064344,0.1041919601593716,0.14760528309441484,0.018074406958017344,0.26047896267360077,0.8195470828380751
38,0.23047716287521247,0.44814858015571307,0.15365098096432633,0.1920633804910466,0.08962985047578388,0.21717973606489763,0.061376827110434164,0.30767108462812853,0.05429493401622441,0.24550746321823302,0.8211404891160377
39,0.17895354202047403,0.3211983473783896,0.17895367623552988,0.3579065471807247,0.17895367623552988,0.24182742653126194,0.024182945789589082,0.28255830157453127,1.015682314492734e-6,0.2354645213716552,0.8779102880731253
40,0.3448243534787202,0.38340763775368647,0.18168154598491212,0.24224101811200385,0.1816815459849121,0.24224101811200385,0.06056069700957756,0.1211208489753346,0.09084077299245605,0.1514005615963929,0.2808221690988436
41,0.11832724219620648,0.4155851085511895,0.21035806918007818,0.27705815510258436,9.466113113112986e-7,0.35497888676320516,0.07727442351204906,0.3155371037701173,0.09235204881330984,0.13852801549994867,1.0033745393740903
42,0.2454332296010102,0.25966138710053277,0.17310762903243365,0.3110526386173782,0.24543331725576006,0.2596613871005328,0.06221052772347564,0.1908925313907301,0.12271665862788006,0.1298306935502664,0.30219727551888076
43,0.23191007639792321,0.3955048969699301,0.11595534741188147,0.3478654238098047,0.07730356025635382,0.23191008342498645,0.07730356025635382,0.23191023803188912,0.019775624533653207,0.2705611889072241,0.9555036622876689
44,0.14832792569111478,0.313135809087106,0.19777087365991028,0.39554095624133595,9.229288539229527e-7,0.24848120572710106,0.07416361674775629,0.3341633871535437,0.03296176832784702,0.2554535344354307,1.093549785289035
45,0.2517507690880131,0.2904815940747402,0.1452410148986746,0.3708825033713508,0.031468849282882155,0.2517505802750307,0.12587538454400654,0.2517504166372434,0.06293769227200327,0.21786119555605518,0.7654525798288407
46,0.15212788199849916,0.45638212472656614,0.1521275840836036,0.30425368492808336,0.07606337052340041,0.3042547117859383,0.07606394099924958,0.30425329193498485,0.050708928472127705,0.12376448054754684,0.9858165878462392
47,0.10590376944045755,0.5300724859311754,0.12185622613317758,0.37497094761028466,0.07888035294639661,0.30934831973273424,8.834543493581859e-7,0.2997441295979634,0.045451055630759685,0.13377182952270153,1.2958154247897185
48,0.1855296198263904,0.3710559001630373,0.1855290632447666,0.3710525606732939,0.1766938444792924,0.2650401041180157,0.041228587270578286,0.1893140085010027,0.04417335068633593,0.1703829610372872,0.7336910689852733
49,0.25958605343614255,0.29601910533048925,0.22678964800979926,0.37798093237125757,0.12979302671807125,0.18747818182813053,0.04933647087106764,0.20087009241032758,0.03779827466829989,0.23434821435641454,0.5933930525932389
50,0.2480026394458972,0.4133357483941692,0.1515565914101952,0.2598112294516981,0.15155681032497983,0.17265965104875394,0.07577859881787628,0.2480018954394669,0.05196245373963499,0.22733438192732836,0.642285812522833
51,0.2012592851502795,0.3207506700196712,0.2012590838913298,0.3018875958656488,0.2012592851502795,0.3207506700196712,0.10062919862188292,0.20125878200290517,1.0157303598428598e-6,0.1509444135479722,0.5911842629117371
52,0.2176220276277615,0.43524144380163754,0.15066087256638624,0.3092512835219382,0.10881101381388075,0.3264317357146995,0.05022044537908127,0.17577036609776692,0.05022044537908127,0.17577036609776692,0.844930390467618
53,0.2048897352707014,0.40977578254829583,0.1495129895895672,0.27786157391640287,0.10244486763535068,0.30733091491294506,0.04983766319652235,0.23708476688228522,0.05052036424346717,0.21074134180446233,0.8855887601287826
54,0.17203158857076387,0.29660641731592174,0.17203210466552954,0.34406266104676203,0.1720321046655295,0.21684662920080153,0.08601631038014759,0.26694611882977304,0.03614138435827197,0.23728468096649893,0.7234930147195148
55,0.2324914402857863,0.4433167542466816,0.04666490185127099,0.36546018672734365,0.045682446251712736,0.28932250434471574,0.09041347270176342,0.32936256375023015,0.058122860071446576,0.09916286976904899,1.0532497576760402
56,0.2421622211372205,0.3632415154946208,0.2421622211372205,0.27704955614058135,0.10683612446070624,0.20638746487279985,0.12108111056861025,0.21621500658643067,0.04324341645076294,0.18162136315104704,0.48902981249095934
57,0.333911411776214,0.40069149032275053,0.18270550218244602,0.3506047785563183,0.08347711834115135,0.22594572580246478,0.09462665129093435,0.1766359817228645,0.047313325645467176,0.10408801435938891,0.5159319815275741
58,0.15073375856155888,0.4521985625041549,0.15073240197129806,0.3597034714799235,0.07536687928077941,0.37682987443636096,0.05481178440285913,0.24563846654257113,0.011165567549208057,0.12281923327128556,1.1143792164685926
59,0.16401205628900684,0.4573819943881496,0.17892248721732884,0.3784862639755,0.07569725279510002,0.2832878182008025,9.840642863236276e-7,0.29820062658013846,0.059639695905636864,0.10437082058405034,1.0434550474572821
60,0.14618959871086912,0.21928384985613064,0.16446334423390876,0.42029505060956757,0.12791585318782936,0.2707203601149431,0.09451931516237565,0.3045615726126151,9.13684717851439e-7,0.2520501418270429,0.9338219500405986
61,0.12405505848775764,0.5272302572924701,0.1659079307064003,0.29979645101450514,8.787173005216979e-7,0.2918830598749494,0.08295733891678798,0.2636179405395932,0.03779437661848643,0.20675670783174918,1.1785688331065343
62,0.25529422280205666,0.4489651943747979,0.2112777385293167,0.3378888758851752,0.056314812647529126,0.1689444379425876,0.09117645144582884,0.1823528241658311,0.05631509422215557,0.19147034798472135,0.6592433607062262
63,0.1821507473255689,0.4019195561115093,0.1354455255796716,0.27089064482317277,0.09569509595226404,0.2708906448231728,0.09267333726170815,0.2780194557473251,0.04063276129693571,0.23168223107867167,0.9068050651677033
64,0.25969755118816223,0.32462120858675325,0.2986515771487474,0.32462120858675325,0.09955053318254228,0.19910106636508462,0.05105170601440542,0.19910106636508462,0.06492438779704057,0.17867969476542647,0.4522484893382043
65,0.1925610317382645,0.48140059356306775,0.11327123345249826,0.3851217938914465,9.628046773040302e-7,0.31438517829156365,9.628046772906687e-7,0.22654150410031923,0.060175405159209217,0.22654133419427613,1.2679808080813468
66,0.24539985487493027,0.3926387469381256,0.12971131034432537,0.3891331527678379,0.12971131034432531,0.2594212587246588,9.079774213020236e-7,0.1945665763839189,0.04323703771032338,0.2161798439341331,0.9038791574973487
67,0.21329734645683526,0.42659021370074934,0.10664963305975782,0.34903114934166024,0.10664771339707738,0.2714676590914197,0.07313047307929373,0.2193909317033441,0.03878126036081999,0.19501361980904244,0.9229871472924316
68,0.23038275742920328,0.28095410529268844,0.09365221129742618,0.3839711249613254,0.1151915706996569,0.398017683681411,0.020209067735718563,0.3071758579952729,0.0767942524764011,0.09365136843089612,0.927540280723188
69,0.30164396180321684,0.3495743608950928,0.21848397555943322,0.35452471247816714,0.15082198090160842,0.25807296287305814,0.10054798726773893,0.13109015228631887,0.05027399363386947,0.08496591230149633,0.3564562016682664
70,0.16275955857631386,0.3255181405972289,0.26086051116478987,0.32551814059722894,0.15113366780343104,0.32551814059722894,0.05119032741409108,0.2463680721453598,1.05793420106622e-6,0.15113238317012634,0.748109754214346
71,0.19230170853432488,0.3846025517165862,0.19230113163294912,0.31575403288444365,0.1274560252939317,0.2557610609368488,0.08497068352928783,0.16994021995778932,0.03653725266273136,0.24037533285110704,0.73286639669355
72,0.26300636050332316,0.4161827711620742,0.0693643020844723,0.22543369117634057,0.13872892431101536,0.3468215104223615,0.13150318025166158,0.27745607983708986,0.05635869167077852,0.0751444885808831,0.6820770823574982
73,0.20232386532269112,0.4171620405830406,0.06257428105774367,0.42677633171239615,0.07493467071089047,0.25290452816786924,0.1106457367045211,0.2248038247960882,0.05058096633067276,0.1772937546140864,0.9978809597469616
74,0.060413622645897544,0.34737851523128965,0.18526864335412907,0.3826198517454164,0.10688594296794604,0.2493992272129168,0.10688594296794603,0.3473759678015814,9.263429388688845e-7,0.2137713597299382,1.081089843442285
75,0.21483985697819288,0.4699622246005534,0.12476878702619741,0.3743060949052686,0.10216573357469123,0.3417890627129539,9.399243742805338e-7,0.21483985697819288,0.04990751481047896,0.10741992848909643,1.0166343353721305
76,0.13836705170819594,0.42516389411192507,0.13161810245048336,0.41510115512458756,0.1308197301680085,0.2767336883156514,0.06540966885421272,0.2851691332822814,0.043872964050137145,0.08774461193451714,0.9798249655379251
77,0.31439865647515103,0.32821842746013685,0.31439865647515103,0.3282184274601368,0.13128739313879473,0.18835593946039744,0.08072397405445601,0.1571991972382007,0.0523997760791919,0.10479955215838364,0.21358308755451075
78,0.21032157946353494,0.42063911026210654,0.10516142069208924,0.3154817382349806,0.06543330980755281,0.21032099905994517,0.10516078973176747,0.3154794247138008,0.0808928661766165,0.17110876185760568,0.8660600682568779
79,0.2248180984292745,0.3854029637318743,0.11240949885083411,0.33722759728010865,0.11240949885083411,0.33722759728010865,9.810261685907956e-7,0.24525139176231417,9.810261686032756e-7,0.24525139176231422,1.1007218836334403
80,0.20429709531758344,0.4085929648550465,0.132379022200324,0.36404244756687715,0.11583189470459136,0.272396195188428,9.682812256386938e-7,0.2631922863971092,8.852850636318495e-7,0.23926624020375079,1.0949802684224235
81,0.1786067938978445,0.452895512677789,0.10783226492328309,0.30193022316969853,0.15096465868906161,0.3019302231696985,0.07548278224031847,0.2679101908467667,0.060386044633939706,0.10206130575159993,0.8534549112311052
82,0.2467195174493191,0.36284611572535475,0.2084434718958934,0.2604259304380119,0.20844347189589338,0.2604259304380119,0.08311472650438209,0.16622929716900262,0.05790123462074708,0.14545030386338398,0.39075515526753
83,0.176412170329757,0.4490489234853446,0.1176083722912281,0.2652812750414715,0.0784053698328292,0.35282405840045067,0.08018730203757567,0.2646179908769092,0.039202684916414605,0.17641185278801974,1.016368201184391
84,0.2215383274033485,0.33230721418169806,0.2215383274033485,0.33230721418169806,0.11076971754832346,0.332308044951672,0.05538485877416173,0.19692334470082568,0.03282062309112121,0.16410232776380276,0.7158962915593932
85,0.2100058784106288,0.4732672287468126,0.10817538488325143,0.26963705803830307,0.10833654065277637,0.3250090152761282,0.06740926450957592,0.1348185290191515,0.04333461626111054,0.2600064842022615,0.9254766305653139
86,0.17356164183439302,0.4861819803493651,0.12869524466231205,0.2810041143080525,0.05719791284577891,0.3094580420765002,0.06876849161736308,0.34384223115130386,0.04126109497041785,0.11002924618451353,1.0610312281394703
87,0.2454332296010102,0.25966138710053277,0.17310762903243365,0.3110526386173782,0.24543331725576006,0.2596613871005328,0.06221052772347564,0.1908925313907301,0.12271665862788006,0.1298306935502664,0.30219727551888076
88,0.19612027429470552,0.23697903249718016,0.11849022718568732,0.3922410388886256,0.10731134605023115,0.3554678378086728,0.09806062744656747,0.3281244440341972,0.03645807711472174,0.130747094679411,0.8871188958161735
89,0.10447393850490112,0.2925269494583025,0.20058999631623717,0.4387905417205845,0.10324502812250458,0.3097344649001327,0.07313184706223651,0.21939510239606602,8.775809580612672e-7,0.25811125393807666,1.037116624826325
90,0.2865667094231921,0.429841323955033,0.09552214095216088,0.28656069159221575,0.158150148468819,0.26358358078136496,0.08869793849557683,0.17739569959539497,0.04434901359672812,0.16933275313951418,0.6534280981270458
91,0.17449654072273796,0.3739195472790815,0.11380175037181328,0.34140525111543985,0.047160867778894125,0.26174254264495755,0.12464005682624747,0.32464373978641264,0.07586783358120885,0.16232186989320635,0.9280659014381962
92,0.22538357703008746,0.3380728299912997,0.30426570926797697,0.33807282999129973,0.11269178851504376,0.23108743787988742,0.051352892355346604,0.20284385688952683,0.04409655306623357,0.15213252501329794,0.5244189595306232
93,0.20905739032359216,0.418119798074256,0.12543542592031687,0.29268255595116555,0.12543542592031687,0.2926825559511656,0.10452869516179608,0.22299785514072218,8.362378452703278e-7,0.20905946131882353,0.8710844528722657
94,0.13540007695338588,0.270799747706947,0.18933947300032297,0.3786789460006459,0.09467058853205006,0.39491634951427573,0.01940728002129679,0.25535976049760917,0.028540107000958975,0.23288767077250755,1.0652849489839709
95,0.1913591826670195,0.3827172171812397,0.18498026516558624,0.3675885724430802,0.09567959133350987,0.28703762584772985,0.08300387578688881,0.24567646029236287,0.03189310143176995,0.1300641078508131,0.8261679672304514
96,0.195906101986483,0.3918110285387049,0.11019698952246909,0.3305906747095522,0.0678135950455423,0.33906736490718703,0.021502030140408968,0.33906675458666263,0.03875056399499652,0.16529489656799343,1.1316614386202004
97,0.2122026452163343,0.27749568610620606,0.11273287824847102,0.3381977328887002,0.10610151712667507,0.3420840114684164,0.10610132260816714,0.2829356931773982,0.05305066130408358,0.16909785185554818,0.819621950992538
98,0.20418811426355513,0.34031345483661907,0.10209439744484758,0.30628251170840276,0.2041883996030841,0.2913418504150538,0.045375179551143445,0.16590304047997617,0.0680627998676947,0.2722502518296235,0.7521822185393503
99,0.14477548019570727,0.28955214961477505,0.2533564083154701,0.2895501227636985,0.14477527854342784,0.39813137614287253,0.08172790474302231,0.25335621829917726,1.0134255382406836e-6,0.14477404795631102,0.7507278295536686
100,0.19635787474133673,0.44180404002311546,0.09817864283444529,0.31417182462851756,0.10195499414003607,0.30586430272286635,0.0679699960933574,0.2718786249789459,0.08400508888021063,0.11781461095716873,0.9030668066212278
101,0.1747799786145448,0.4194683831847364,0.09651485150257458,0.36997247785694537,0.07903001696489677,0.3161170910753916,0.06434323433504967,0.32171393253606756,1.4883920977963938e-6,0.15805854553769574,1.1706608603816733
102,0.3306544117320402,0.37092635619515735,0.12055149016523072,0.24110189537030502,0.12055149016523072,0.24110189537030502,0.11021827501649552,0.2225559571420523,0.04945691920516665,0.1928813096380168,0.5371348274316727
103,0.2691040001146157,0.4170309145647556,0.17124800007293728,0.318032000135455,0.17124800007293728,0.2201756086701679,1.0181666872179232e-6,0.1770722883445895,0.03475264571888208,0.22133552413897253,0.707292671707881
104,0.18927069208698175,0.365818534759185,0.1892718277156769,0.3785425576572437,0.07952579124634965,0.24493902144672466,0.0946359138578384,0.2839066059448202,0.051619544561817075,0.1224695107233623,0.7913524610626721
105,0.1053952738194188,0.4818057679699916,0.10539510584583205,0.3161840528000202,0.05269750516588063,0.3688825361611643,8.431602143870606e-7,0.36888265967083284,1.041554161536894e-6,0.20075521385248388,1.4730204609089854
106,0.21686595660888083,0.3614422329113533,0.21686557107008783,0.2916469359192431,0.17086401319233613,0.3064407637280428,0.06128815274560856,0.21686576383948425,0.07228862007472751,0.08543198991023598,0.5236553726167186
107,0.1722466319632123,0.4004740319742498,0.17224706258000752,0.4019086643752303,0.08899365086454206,0.2727242988226199,0.04306169966334006,0.2870782940944141,8.899425824961848e-7,0.1612647757198014,1.046900129972631
108,0.26590394640964704,0.35624295545014434,0.153096625835228,0.30618774020843936,0.153096625835228,0.30618774020843936,9.185754683143891e-7,0.15309570725975968,0.076548312917614,0.22963942730003212,0.7027071408536294
109,0.28437093651167095,0.3616061252921906,0.1988845079722778,0.38302577695088136,0.07190099216665825,0.2464546173234054,0.14218546825583547,0.1591858676404661,0.056874187302334185,0.09551152058427967,0.4915678155824465
110,0.17772069910272117,0.35544086504387806,0.1481004196749712,0.3554409494611194,0.08886034955136055,0.29620034215650143,0.08886026513410575,0.29620082171916573,8.88602295900975e-7,0.1931743995538812,0.9929147558690913
111,0.3374341319503398,0.44991178556845746,0.16871740340862695,0.29876994492830367,0.05623907161433412,0.2249553006221599,0.1124781432286682,0.11950803772522084,0.1124781432286682,0.11950803772522084,0.4253062131387255
112,0.19390995263283617,0.4615605021513998,0.09695610100449066,0.37166392916247487,0.07957957407704427,0.30240168756054453,0.06463740066966045,0.32318475397215696,0.0053056370497733905,0.10080046171961903,1.1192226691323903
113,0.22467423208363202,0.3370096630737623,0.15914454495155553,0.3182881350377511,0.1123373968837636,0.33701106728350033,0.06820478305575871,0.23871610127831328,9.548646438172967e-7,0.20461312148731964,0.8712761763212931
114,0.2027394357398502,0.4054779591536081,0.1689499183673805,0.33789882303727803,0.04223735287965979,0.31064894893946643,0.049049797901081126,0.3041090775826009,1.013696722523151e-6,0.17888767270235234,1.074044962830612
115,0.23109727840920902,0.28477366462662995,0.12167682617836142,0.3851623040048871,0.11554863920460451,0.33708813246939395,0.01982874063136553,0.18035612268283563,0.04055894205945382,0.2839093497332588,0.9425791470340111
116,0.18677336892770546,0.44825618348252416,0.12195207836660575,0.3455305950042696,0.11517788623688428,0.3506121821126952,0.06398773697192676,0.2381360821538361,8.638269626165433e-7,0.12957302291659026,1.0242161313398304
117,0.17104385455267646,0.28301871291484454,0.17104436768424006,0.3420871959737891,0.1710443676842401,0.26454727850450893,0.08552244040790188,0.261067469164499,0.03306876323215976,0.21755554988113987,0.7365524128775632
118,0.16275064870312725,0.40687405844663604,0.09180749584052678,0.34281348692513763,0.08137532435156362,0.4068749128836968,0.07618088491119883,0.19891676633205682,0.049728967801540215,0.1826774538045157,1.0763133567840864
119,0.19378047728008876,0.3875599856636048,0.19377983134904023,0.3237642442209088,0.13875606006595273,0.2543857633024195,0.06459349242669622,0.25837203191363967,0.05781523212643972,0.12719288165120968,0.7025498135035648
120,0.1981582972968479,0.4368752597054621,0.100817408985312,0.2352404417348382,0.100817408985312,0.2352404417348382,0.10189006666230332,0.30566962940481895,0.040756026664921355,0.24453501882534595,0.9151215828106068
121,0.16675881188522912,0.3613120167194447,0.18065492443044684,0.38138246713909,0.06021824625250488,0.33351662321958797,0.15484679051150013,0.1806551954117495,1.0839292755874196e-6,0.18065384050117125,0.8750402859820869
122,0.19913310773432158,0.39826382588090886,0.11562506438559433,0.3840404226079039,0.0827164022100521,0.23125021548994362,0.04978327693358043,0.3484805489473285,0.04135820110502604,0.14934893470534086,1.0227678952628512
123,0.15988290726119175,0.31976447150964626,0.14872813922227668,0.25244643348584606,0.15988290726119175,0.3197644715096463,0.0799416135130235,0.23982420100936,0.07994145363059588,0.23982340159722193,0.743245958223441
124,0.1722955897421338,0.3778050003101701,0.08614821603825126,0.37330781305326377,0.08614821603825126,0.3350189682946022,0.03598149199686712,0.248869866635961,0.03555358470010112,0.2488712531903985,1.167745802968791
125,0.19751606381270914,0.39091730941503294,0.07818327424239781,0.2405645582428879,0.19245190640418902,0.24056455824288778,0.07818327424239781,0.2962743919928631,0.038450028049447374,0.2468946353551873,0.8304309064977178
126,0.1713906498391146,0.40074444427971073,0.06463616732966226,0.3542063649346488,0.11806843410713277,0.2530021500737964,0.05713021661303819,0.28565022611451246,1.4126049064093806e-6,0.29516993410347736,1.1775462390122917
127,0.22430705393499148,0.31341527312885353,0.25999245545093197,0.39253734438623505,0.1121536951978703,0.2243070539349915,0.048887580166674875,0.194994341588199,0.056076595253373274,0.17332860695787938,0.5971652399923166
128,0.219243189459895,0.43849164080303626,0.21924318945989496,0.2630941579275748,0.1096223620876331,0.23386102158175764,0.07795384925648359,0.2391759603633101,8.769805410424709e-7,0.19931375207987378,0.747873065511105
129,0.12329409928425444,0.375126621219803,0.0795723466610799,0.2510428322832299,0.12329354446718793,0.3698773803701552,0.09655514345811039,0.21135998800092606,0.06164677223359393,0.3082312720216594,1.031276187791547
130,0.16062998232602121,0.37480282433402057,0.27536533486344217,0.3586152813991065,0.057826681742631725,0.2753651283395443,0.06884133371586054,0.24094461207193307,0.04482691017488831,0.1427819110325516,0.785019514354312
131,0.28940571603163295,0.38587255161135403,0.15274109776166994,0.2618423270079914,0.1527413608155781,0.2170534670425991,0.02411719123692211,0.22911195212439492,0.05800314794818763,0.22911118841966982,0.6459829724120185
132,0.30857890430861007,0.47609316097934445,0.12768788301410278,0.3366312590974222,0.07934905853557282,0.2524737235741798,0.05610529400742718,0.22442116242837276,0.0264494216820592,0.11221013237290887,0.803658876904456
133,0.17269147678060198,0.25633939424264596,0.17269216754478214,0.34538329894329395,0.10158353953081516,0.3047500090939511,0.0863459974268686,0.2590360926791098,0.04722047011519393,0.2539575536427373,0.8389326972034764
134,0.31272259139103925,0.39285334202022837,0.15714133680809128,0.40306469612701984,0.08953401748367994,0.2223804866550587,0.07159020640092492,0.19697483846409586,0.05992160472898818,0.09381687992087344,0.6181804863745527
135,0.08875093715509105,0.2679282880354354,0.16136603877601854,0.41644660008167167,0.15070795476132223,0.2773437435541542,0.15070795476132223,0.32272844684884067,0.05023661287763071,0.1137834231485136,0.7964610033372309
136,0.19284841027091812,0.38569717766762673,0.09642459083176529,0.3254321224739718,0.10847736737816664,0.32543210213449975,0.06428286294460445,0.2892719725792001,0.09642400514373412,0.11570938857551318,0.883085526861623
