Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
33,0.14860600257839351,0.3362349464011074,0.1320923585553418,0.36324598973152916,0.0932424785057913,0.2972088965105007,0.07430260501275789,0.32196781037845124,7.925528776804407e-7,0.2330981197732494,1.1035115255896757
34,0.23042984202621192,0.39502032730144593,0.11521578512263723,0.34564562714884917,0.11521362484880915,0.40324423053270664,1.009338023900462e-6,0.20738719482630796,8.64109531297948e-7,0.18784149474547704,1.0782777491095732
35,0.10425340088173102,0.38536193741530106,0.0853457560127967,0.27144862677448345,0.08534575601279679,0.4023394342551053,0.052126700440865495,0.3440288445244646,7.193411801861386e-7,0.2697488243412757,1.3458553346212598
36,0.3113392240286192,0.5396413720668564,0.10377963756313174,0.2716138214397022,0.08824712128081189,0.2928086374768703,0.022061780320202947,0.2186131604417819,8.924964566021895e-7,0.15189435288556694,0.9491426886215554
37,0.1667036500378989,0.3142222021870766,0.1667036500378989,0.39102731158978427,0.08335257915438035,0.2730495880933886,0.08335257915438023,0.31355558817720286,7.541354309109783e-7,0.20803209743255877,0.9997735749600218
38,0.15873113213609233,0.36110791491737004,0.07936628829615391,0.41269880094378714,0.060186578427848934,0.30092422540195174,0.03968332470510385,0.27778038402329625,0.03174651531846156,0.27777483582993406,1.2605723222326788
39,0.10683730648112483,0.30318964704924684,0.10683971034387249,0.36187056904536113,0.10683730648112479,0.48076822257402557,0.07754438781610135,0.2588779885196378,8.012875825457538e-7,0.19723406040192262,1.2038809751803878
40,0.34273924243648507,0.41400425503337407,0.17136916995174334,0.26273469781626163,0.17136919165213604,0.26273489311979614,0.05712365833924669,0.1187543426110541,0.06854820950049635,0.13062233953940694,0.3777010562397854
41,0.08462592102186221,0.38907437725492744,0.12822068642905055,0.384653596802241,7.052070759030491e-7,0.32547877560424693,7.052070758932624e-7,0.2969242101984769,0.024317748004447456,0.3667032742705956,1.525668468260976
42,0.15621768073466252,0.32284589375736295,0.1345224440402469,0.26902874552442224,0.15621951229390924,0.36450515885365387,1.7756811679803822e-6,0.26036416713302835,0.06726122202012345,0.2690333999614223,0.9715547304597798
43,0.21248860663961108,0.4249689026940539,0.0677497157028011,0.326142870960189,0.07791238521887614,0.3123917649869785,0.07791238521887614,0.2648904749249428,7.791173595448778e-7,0.23554211453631183,1.1278722562049521
44,0.14461983152981822,0.4097453649097742,0.14687901345339593,0.3481459165963439,0.07230991576490911,0.40390719250866236,0.06025806775728872,0.241021043062294,0.012051652627484866,0.16106200179002844,1.127763037734206
45,0.13619528817858834,0.40857714811867574,8.17164102184713e-7,0.3342947149800019,0.10214648315819354,0.30642882634125046,0.06809764408929418,0.3502104982587345,0.03404896391341485,0.2599996157977443,1.319021606992814
46,0.15498966763705077,0.3964154057352574,0.11624323878840137,0.34872259974562336,7.362020255797658e-7,0.25831773581709416,0.07563688321577597,0.3874715923855373,0.025212785206609103,0.23698935526662496,1.2558333779002744
47,0.04539094837019928,0.3936749392365014,0.024458787772479996,0.3546383480063617,0.09078120580084566,0.474073266376369,0.01222939388623999,0.25125056876651664,6.909395529651151e-7,0.3535018508449333,1.6542779464613642
48,0.20477167293111634,0.4033269807734406,0.20477167293111642,0.4777887618462714,0.06825340196000633,0.29576318332468293,0.03997105943604388,0.1380204503507218,0.03943812775165869,0.12789468869494186,0.8855881299801168
49,0.16174345610182417,0.4478981934173847,0.06641800312777787,0.33316610667827334,0.08087172805091211,0.4095666101375487,0.05018232278497809,0.25090182849426573,0.011069667187962961,0.18818208401907255,1.2594296454930898
50,0.2539550405062356,0.4534832232364519,0.1269769307162733,0.24877171077401505,0.1269769307162733,0.3265047869337766,0.06348926350032627,0.2095126219276356,0.02073094264191001,0.1695985490471024,0.815741783837963
51,0.10980401027393079,0.3843132124204445,0.18823669325618292,0.3294106033553838,0.10980401027393079,0.3843132124204445,0.09411765250294239,0.23529174887866638,8.235383124384282e-7,0.16470803307976153,0.9960736203094015
52,0.2260789951591098,0.4844431044378849,0.09519192689789027,0.30143652604563953,0.1130394975795549,0.3807507970349181,0.047596371180726446,0.20867727327670285,1.1869040424893492e-6,0.14278432148353026,1.0361840445573518
53,0.25316558686204155,0.472656350172491,0.12658361621859165,0.2742490847736678,0.12658279343102058,0.3164519025572912,0.01750625062166391,0.21652328315218777,0.023069375965511407,0.17321175624553317,0.9061847538023419
54,0.10497700215467691,0.28118322674267726,0.1574639286092629,0.3674045486252199,0.1574623539865103,0.4449963742359663,0.03423191354256231,0.25127001452121983,7.873113762776507e-7,0.2010098502705281,1.0917280287912228
55,0.16082443432404053,0.42885577685653764,8.041149345865951e-7,0.3667804009746911,1.1972377914370727e-6,0.2501702701285946,0.059810848582306494,0.33401028011748857,0.014107380320419227,0.3854386073431955,1.5305106708410152
56,0.1815484109141204,0.3788771149427402,8.714333891052798e-7,0.31771026374557887,0.09077493165155105,0.36309379601786224,0.09077384235981475,0.3351615377052512,9.366856476475122e-7,0.24205829454404498,1.2738020139109545
57,0.2953797916434573,0.5292094145047066,0.1476898958217287,0.316096933070092,0.04922805763405181,0.24946331999866178,0.08345128932581054,0.19737268566224792,8.553599983504436e-7,0.13210775697924512,0.8485002204299067
58,0.16826637149717494,0.3990962432120017,7.283535499158111e-7,0.29329903144463226,0.08413318574858746,0.45912394346335744,0.06697561673236328,0.30306972974468777,7.283535499158111e-7,0.22603442145009556,1.3612467386295493
59,0.08667400492484154,0.3647877112647319,0.11556405585664942,0.34668735722333965,0.05778250944450226,0.3249239245243208,0.028884564054969857,0.2735824772944942,0.025535269797899048,0.37557812561425163,1.3711191918422763
60,0.10245900030844624,0.44398020361702956,0.10245900030844625,0.36656544324306833,0.0785518138303011,0.32001544199509047,0.08126067312856641,0.2618381357091,0.02618341426964968,0.21668687359030178,1.2181721963091805
61,0.1747134054169494,0.3639715807434413,0.12717149054940796,0.36753037274780276,0.07429735783530349,0.29029382250989794,0.06604225215748873,0.34671807433706753,8.007568292597456e-7,0.1892608429458114,1.1155493865680421
62,0.17231744316427786,0.46032516065891865,0.11159590515077276,0.31068317025969067,0.04438519320777905,0.275527533962319,0.039059341077216654,0.3015455656569981,0.02092441530180827,0.263636271560219,1.223435404196291
63,0.18638928744688454,0.3479223581419088,0.1770689690197243,0.45250215060165455,8.263212061034529e-7,0.30048052311791656,0.09319464372344226,0.19741489696677528,0.01967486109755472,0.22535148356293302,1.0473428247823764
64,0.18904742692094706,0.35287671347121524,0.2474844669046078,0.41245626534491675,0.08249542725620586,0.28355825484695113,0.046536231054271814,0.17226815245040697,0.05041374617990288,0.16286331557057443,0.7680454033681292
65,0.12932854277298503,0.38453730900185384,0.0695142754552567,0.355645647508196,6.951369948467334e-7,0.28711545207780326,6.951369948370864e-7,0.39390734241336284,0.04437111414910995,0.33557892634744246,1.5135693546973172
66,0.21393301385004693,0.38209324546372303,0.10696736265736412,0.33806580590169805,0.10696736265736412,0.47370400798147533,8.55732340645157e-7,0.17827811768572036,0.012154854341774405,0.18783537372849277,1.1199531015222193
67,0.1568918850561178,0.47066781066039054,0.07844594252805893,0.3922250059355169,0.04614509198722569,0.3537673764002244,0.04457159391143329,0.22552053590922364,0.026742956346860053,0.20502180126494873,1.2944050603406085
68,7.267674318840827e-7,0.46720181561963425,0.06921627308477939,0.27686509233911766,0.10382438108704391,0.39221867622469864,0.0461441820565196,0.3431908827039999,7.267674317630515e-7,0.301337243349343,1.561627420473587
69,0.22293326747709163,0.361003031465152,0.2026666067973559,0.340003378166101,0.12567339902994099,0.23591807965811332,0.07431108915903042,0.2364280665647461,0.016756567146574884,0.18430651453589386,0.7153181407800124
70,0.13082967375456833,0.3488681316174061,0.18897812297698924,0.47243425235493985,0.10204943364821886,0.3061409308863013,1.7007826973786315e-6,0.2125964875009187,8.503913487011173e-7,0.2381004160866115,1.156280436892355
71,0.1794359178811095,0.35886634427824027,0.16472795378686175,0.356895972655246,0.07281472099881653,0.26641723649371907,0.07281416276285663,0.29124381162434637,0.027454658964476988,0.209329220554327,0.9655051712117574
72,0.20355856925477853,0.4534141199023266,0.033205597069256985,0.24009326213611681,0.10178045508789446,0.3053382440356695,0.04001658409869081,0.2972536550932829,0.020008292049345434,0.30533122127263795,1.2028610048800676
73,0.17266536485435266,0.43165405950967534,9.541950623914294e-7,0.3357260909934385,0.04316613778017433,0.32373739352062486,8.63319342003928e-7,0.3655417987882207,0.019185040539372523,0.3083222964997369,1.5299632786233925
74,0.11626866454561703,0.38755184890157185,0.13564624564078628,0.3294252345670804,0.05885272405080272,0.2942570656813985,0.08218995717848541,0.3236768234783316,0.05296656596586908,0.2191648699900571,1.108151685236879
75,0.09146113297140147,0.45730127476213567,7.316824786296361e-7,0.41156961075271714,0.07440956165618196,0.2743801063430507,0.05776485388169322,0.36583712360050996,0.01925495129389772,0.24802065305593374,1.5142175370286943
76,0.13131169482995808,0.3607188569543987,0.07190911444604693,0.36996624116123505,0.05752841908516227,0.3163958126909263,0.04377103474678797,0.30830925302261325,0.007437883567636272,0.3326516894952352,1.3760837066488172
77,0.28529940163207523,0.3712425653464342,0.28529940163207523,0.36275876477017294,0.14265060425424253,0.25131000918971064,0.04755015386787938,0.1426500495123074,0.02461789267248506,0.08662115712261749,0.4291650918824852
78,0.13784764903462265,0.39630346054745247,0.0952777407056794,0.32394073429094744,0.06892382451731129,0.23138480146564414,0.095277335780343,0.3811008396893063,8.098506728656739e-7,0.2699428041180202,1.2053452802227413
79,0.0684180568807048,0.29527288061780477,0.048364693127579864,0.48363750299579994,0.04836434248906748,0.34208538821484274,0.024182346563789914,0.38690817316522813,0.0241822116437712,0.2785844043014111,1.5729766985901734
80,0.14503382306772133,0.43509932541044394,0.10941291887267897,0.3555837684641141,0.0725169115338607,0.3997699939639811,9.191838527667289e-7,0.25984937545766607,7.795609891300985e-7,0.2227321844846917,1.346069295561794
81,0.10203910950738278,0.33920791167967124,0.06605649070789965,0.28383317363895005,0.10203771498822588,0.37064355091772766,0.05101955475369139,0.32035821328609226,0.024681972717545235,0.34012230780281405,1.3083303146505105
82,0.18585292578588106,0.33453289000650943,0.18585122835154078,0.3592985366815949,0.18585122835154078,0.3592985366815949,0.054505357940428205,0.1635145897515961,0.031145918823101693,0.14014878762621183,0.7135866814950147
83,0.14755054120304364,0.3688662827838741,0.041314724027227384,0.28168557808743655,0.07042100720556159,0.3367897345750077,0.061971311408245806,0.31688826829158967,0.03368018857279816,0.34083236384521537,1.290124455166247
84,0.17363065768008157,0.3662933915917145,0.17362716130758624,0.37282361816185605,0.10606122003414806,0.31818157656866985,0.029937445438870586,0.24241892081502225,0.02170372294836975,0.1953222854536811,0.9900795851818875
85,0.14847886303745333,0.39379102620096057,0.12265608158175355,0.385823394533092,0.09238526784009675,0.27715367048858136,0.04088531964189059,0.3335323263538259,7.596048171947213e-7,0.2052932907175285,1.191187416587977
86,0.08464700279498191,0.4232306970249214,0.08464700279498195,0.45144263802539575,0.08464556381165253,0.3385790083098669,0.05019755302568422,0.2509860463427776,0.014108073629718542,0.21751641424001925,1.3635096078859619
87,0.18028396656299345,0.3605590090830281,0.09014502556886898,0.2704245301103831,0.18028396656299342,0.36055900908302796,0.045071397279064666,0.1521151683687895,0.0901415776431804,0.2704163497376702,0.828148132765798
88,0.1484246181145741,0.2809474643586275,0.14842619141706007,0.38589846120662963,0.1484246181145741,0.34961193635718735,0.05827180266450321,0.2510593333282127,0.028094263956433663,0.2008413104821977,0.9367170114657096
89,0.07410964583870124,0.3325796480592158,0.20660289889349812,0.3705414112850591,0.10330265032835052,0.3099055492218486,8.522385558838241e-7,0.3705337411380553,8.52238555842429e-7,0.23242275075815913,1.2319662009246763
90,0.278561239736157,0.48240455558387424,0.06964132189213901,0.23409102569317583,0.13928142943455823,0.3656033329894336,0.06963970275917937,0.154894929880647,0.0205718926929811,0.18531056933785445,0.8446088269699703
91,0.16584867447578935,0.3562649696952833,0.0829251388404893,0.3136635171126269,0.042190390751744446,0.2186070111529556,0.08292553964178662,0.2953159016077239,0.0552834258936596,0.3869754308279411,1.1416536607930616
92,0.25893378162538466,0.3661783867241776,0.2707140046020564,0.34651272561468627,0.12946689081269233,0.2168865234704574,0.08281259469752622,0.18268561728142443,0.027071489976049187,0.11873798519554574,0.46200247657258253
93,0.1292632922638048,0.3877960814865261,0.11310714034358346,0.3069991121194402,0.11310578306652777,0.28724994729281167,0.06463164613190243,0.387790962613058,7.755868889829825e-7,0.21005525909545658,1.1597827252145851
94,0.10237542816297363,0.4094937957005915,0.13650038888508426,0.40949789067540315,0.06824960294618042,0.3412488337258644,1.7744890850795836e-6,0.2729890388423741,0.03033348041853446,0.2293097661539087,1.3250786501962841
95,0.18118575046645263,0.3804783088314191,0.14838574697320628,0.3264395780469705,0.0905937358624115,0.31295446342923733,1.3524172910103604e-6,0.30177888609243386,8.606291851558376e-7,0.25818131725139265,1.159665107302907
96,0.15687456154779783,0.3764893417332042,0.08284353150376537,0.30679610730686707,0.04915398864563603,0.3440749713146026,0.00888324317682554,0.36373098171617196,0.029492540647624122,0.2816607324075056,1.3455042689567025
97,0.17561356666842842,0.38414473996489573,0.08894278323139988,0.2808785226720399,0.08780678333421423,0.30015389437837464,0.08894123564678075,0.291121987107897,0.017788556646280033,0.2846079303496894,1.0818141489457935
98,0.18667062421427927,0.3733286482937254,0.06000172207369099,0.30000379294848284,0.12000269413935613,0.3599967422967185,0.06000134706967807,0.2999968502426101,8.400089888707138e-7,0.2399967387124697,1.1466455449880133
99,0.06090998919760841,0.2811182820151174,0.17441928420635294,0.5240384778437296,0.09653432385002482,0.35138940656056283,0.02758123538572142,0.282388462970655,7.309002404798593e-7,0.20161980706998686,1.281108872920104
100,0.14882464237026924,0.36142990758151805,0.08858682431481234,0.26575480347839314,0.08542236849839406,0.3132083931797233,0.05694824566559601,0.28473934387477773,0.0442934121574063,0.35079205887910964,1.1518490139870439
101,0.1564312468000462,0.4041077971929214,0.0782163794853403,0.3389302348003674,0.05906982023339286,0.2808249493006335,0.05214425299022689,0.3270584869293532,7.56085317242382e-7,0.30321607618240104,1.308275088811353
102,0.2903180691680549,0.43545881396977953,0.09922284700147967,0.2629059924047664,0.14515729269999886,0.3086722885782265,0.06614914529566267,0.2049278424185383,0.03349895271242975,0.1536887557510629,0.7313073862447478
103,0.24282081788190804,0.4059447261076941,0.12141128849045232,0.36423210637236036,0.12141128849045223,0.36961884381314525,1.027372943379407e-6,0.1720856721143432,0.011276370189870079,0.19119785916683107,1.006158415148748
104,8.187354367567569e-7,0.27291495070752037,0.21545803789859697,0.44167876299286696,1.3304450846530347e-6,0.29564667388218074,0.10772901894929852,0.41248640130973485,8.18735436665859e-7,0.2540831863438434,1.353619950472293
105,0.05711072564414488,0.3997694827374218,0.08371300252663906,0.39464071554325697,0.021863122984170195,0.3368399104267785,0.053815326725155696,0.2810352841885024,0.014277593961480048,0.3569348352624506,1.5384404563168204
106,0.15650746386993047,0.40691285883582584,0.15650746386993047,0.3669744141275497,0.13492106786242508,0.2833207378273008,1.636212786112508e-6,0.26084681649861735,0.01043419610843661,0.2235733447871974,1.0832563441529823
107,0.10887623631859371,0.39920606089192595,0.12702334026965365,0.41208395637275547,0.11117298455476576,0.36383210533198546,1.650075173000073e-6,0.2575567309914835,7.984234708039849e-7,0.22024613677019286,1.3058499807166863
108,0.18663622695940224,0.3732653151830656,0.11452563038245575,0.3435679327338925,0.1158424281760912,0.40544001611855907,8.398512634004628e-7,0.229037594094351,0.0289606070440228,0.20272340945689632,1.108068535173529
109,0.16327412178665837,0.49661624849540736,0.09524285333875633,0.3945748995796861,0.05301840472546996,0.2365344229016226,0.05913436734769578,0.2650751845550882,7.68740255464573e-7,0.2365287285293597,1.2586589681223281
110,0.0833439211284254,0.367600784954098,0.11310866468168342,0.4524280607784752,0.08279821710072989,0.33336618346821034,1.2865999102915525e-6,0.2969004468362554,0.024742627615777404,0.24570980683643434,1.3920105657469468
111,0.1993215281873615,0.39863479716079403,0.13553756415860882,0.28236462640598176,0.09412360201477796,0.2823555582647717,0.019699814835602552,0.24913618596152926,0.09035837610573921,0.24846794690483287,0.9219182293958197
112,0.16879833590666862,0.37984038798028846,0.08439996197301855,0.33759786284286375,0.060812388593829085,0.2953925034989347,0.05626664131534571,0.30945985950500177,7.736602051531826e-7,0.3074312847238441,1.259443797101866
113,0.17753814907053186,0.355080958542721,0.08877140473609445,0.31069577399708015,0.09415044638100865,0.3624723185833181,0.0665777768184613,0.3328813756674151,7.767336094914055e-7,0.2118310194697597,1.1459228925205882
114,0.14821169760421343,0.40869600824003977,0.05793673162313188,0.32830917585144054,0.09656224935891308,0.40555434039695076,1.6152069282025778e-6,0.31471264327552473,0.019312449871782617,0.22070308857107507,1.3559505126700617
115,0.09328221946964371,0.4738123053730103,0.10078969946527462,0.3131601709920745,0.09133872599316688,0.3420256465384039,0.045669362996583446,0.31315637132014673,7.307061400877944e-7,0.22676476714555607,1.3378385227383829
116,0.060877043291824265,0.3618998577176669,7.305049419701772e-7,0.39568646349999526,0.08017809122008843,0.3117954464839046,0.05498481635104183,0.3889659059869875,7.305049419701772e-7,0.34561091443860714,1.6079171762543232
117,0.12865962162631034,0.2859122917216233,0.15971874651091877,0.3620180930668856,0.15971720257904207,0.38597636885108405,0.07985937325545946,0.2503677848226332,7.719659383336116e-7,0.1877697456001046,0.9440885681246618
118,0.0964253548354506,0.4821191807545955,7.231831102312776e-7,0.30680451317966456,0.04821267741772528,0.4132425153717727,0.048213039009280395,0.32871417168601547,7.231831102312776e-7,0.27626710137927507,1.6142949647426463
119,0.1894345323558468,0.3788617678930934,0.06314332865675384,0.3030935089882139,0.09883516933569185,0.36238892760764646,0.06314484411861566,0.315716643283768,0.039534067734276764,0.18584721002609322,1.09181611559763
120,0.12187327502794133,0.36561657516319945,0.12187165006762904,0.4166499666800843,8.124801560771973e-7,0.40623487433006633,0.0881012465758085,0.26430124210324185,0.019578054794624024,0.1957723027772491,1.297149922107682
121,0.12303020431589112,0.29937678636108206,0.17272001738402443,0.39148844884520967,0.02050613621397208,0.2838861663171737,0.08635851180353535,0.42035599321629147,7.484442384533442e-7,0.2022769870985815,1.194768763676677
122,0.18509060410518957,0.4781442880936657,0.09192096765130385,0.30231399886853877,0.06169680633819516,0.31119918914146616,0.04627265102629739,0.31910384656927676,7.557832441748558e-7,0.20425689242282277,1.23003643019154
123,0.14016892227239997,0.3504171544679558,0.14016892227239997,0.2943548839495558,0.1401689222724,0.3504171544679562,0.04672346468251853,0.2412752188644664,0.0429715281557022,0.25333382859464515,0.9795964806891587
124,0.18340860785745358,0.38789597717147245,0.09170500699439224,0.30131422609989283,0.06309666420256535,0.3471609298931654,0.03117017732281617,0.30130935485626725,7.030656654741652e-7,0.2929383525363095,1.2612376811142147
125,0.14602219577165415,0.31327288823567984,0.0663737253507519,0.40725998478273007,0.09398622631804075,0.464608375928531,0.06265617886851321,0.253036251109591,7.832061083762894e-7,0.19278339042839965,1.2619217809698633
126,0.12820100946219382,0.38459997295912113,0.10184656353449906,0.3160790814265914,0.10184656353449906,0.3564622085138809,0.04273366982073128,0.33117784988609605,7.63856865078157e-7,0.23705231700552223,1.2507428595824235
127,0.08845999991552157,0.39054704763954606,0.11156008430507823,0.36510155632378044,0.07582203251006936,0.3538264654986457,0.036557507164870634,0.3303592670608746,7.961272612208833e-7,0.24776524345435252,1.3751991599543982
128,0.1628833135141388,0.3771923720071648,0.2443252145964228,0.48864510831411107,0.09430308098106119,0.23575428543805563,0.06804115629751782,0.18143419120264234,8.958617534785115e-7,0.14742038178713185,0.8608926774982116
129,0.10987173239308713,0.3806930343012689,7.233148122231415e-7,0.26675388447659976,0.07613918551210361,0.45682889256523673,0.05129864960039134,0.32146895017191324,0.02564932480019566,0.3112956228643914,1.47408076875882
130,0.1209323549980767,0.305680145398436,0.21767743359124195,0.5441874225066573,1.2664239100092172e-6,0.2620078662206747,0.03023387480573917,0.26200978585345047,0.015413284285573895,0.24185656591623986,1.2314835717909167
131,0.2469916410780484,0.43222266216134475,0.12349671587999245,0.2675600518613892,0.12349582053902418,0.3087280765753804,0.06174855861986847,0.2064137051635054,0.04587035783190241,0.18347241028954414,0.7967938121023279
132,0.30418150889576,0.40261195444412584,0.15209161628803444,0.2788136170520157,0.15209032352780275,0.2693095488740906,0.10139441085868965,0.2089313134647485,8.618401544847052e-7,0.13057484475457798,0.5804825571791172
133,0.12856216082480817,0.32804502400454016,0.12856374642803825,0.38568806807765454,0.09609809040293538,0.28829205136428365,0.06428187321401915,0.36425477436551423,1.0593469858331383e-6,0.2162131519712206,1.1649861395664265
134,0.14071524079494138,0.4731192856853556,0.1013841705742411,0.3400516018521306,0.04080752071431571,0.3752302136838774,0.021121702202966896,0.26157738360148536,6.801153891056628e-7,0.24599220077529688,1.3919413711962916
135,0.10591138107660299,0.229970631616757,0.1059128285372708,0.3520856516024534,0.10591282853727088,0.3883388960037364,0.10591138107660299,0.3340255259592968,0.017652138089545143,0.2542787375004634,1.1173988853654142
