Num,R_1,R_2,R_3,R_4,R_5,Average
194,0.8173248492551979,0.4697643864191618,0.29894387859372673,0.5009288554653404,0.5637326249180007,0.5301389189302855
195,0.369907248255993,0.34979903233685256,0.2109875489013747,0.30415454058811586,0.4210646656232174,0.3311826071411107
196,0.6140561663863902,0.46961749916479734,0.2497928587255986,0.2982532856371879,0.7002725020656486,0.46639846239592453
197,0.6237510558199247,0.44041033872782825,0.2886319863316929,0.380840492778629,0.2895147038818704,0.4046297155079891
198,0.5993158261892526,0.30775591224873283,0.17311283552383644,0.41703265713942705,0.45042615774702394,0.38952867776965455
199,0.6602710956988047,0.41653175723984276,0.21066618368583948,0.48370977796662895,0.4680854062137584,0.4478528441609749
200,0.43272779515185533,0.2996743322624928,0.13909127144608846,0.4606972239548223,0.6217783644190894,0.39079379744686965
201,0.384772890958546,0.3173473379261562,0.2506282210436029,0.34626199693069354,0.5981808608316262,0.379438261538125
202,0.5151734792953246,0.3583867145947426,0.3185887374941413,0.41885892845240236,0.5300197141911491,0.42820551480555197
203,0.44130582134835766,0.2889538447850914,0.26143688370658186,0.5504660988034124,0.5261852823328194,0.4136695861952525
204,0.5511766765687967,0.4168711821321385,0.2621866007388113,0.4296056943888738,0.6563053794444386,0.46322910665461176
205,0.4981067018754007,0.43226619343595263,0.28240379102976093,0.4142530835375214,0.4942222764403238,0.42425040926379187
206,0.668972730037108,0.5005323805552532,0.31281729414625065,0.4116148608121824,0.7202115319400781,0.5228297594981745
207,0.8971071938696136,0.30174110838315027,0.4700027358708059,0.4903557861754424,0.4510183518981119,0.5220450352394248
208,0.591187075380831,0.5278545198175617,0.4215046533206497,0.5809840609049971,0.7059408557541967,0.5654942330356473
209,0.3996270361507151,0.4094202456136005,0.23615583452615338,0.307145637038899,0.3798729077105696,0.3464443322079875
210,0.3569936200022185,0.39170359938334226,0.23749733413493007,0.3710890540344986,0.6465263650682879,0.4007619945246555
211,0.8709065120746875,0.6826495651010585,0.070426636820265,0.3892196971294368,0.7801124914341032,0.5586629805119102
212,0.5908183407039435,0.3340991555878547,0.25242616804156887,0.3491837787269901,0.5925716675440251,0.4238198221208764
213,0.6321456222683337,0.6210020920406588,0.31554454002725163,0.6027914559269388,0.7404296466974855,0.5823826713921337
214,0.5618858497999543,0.3932286172309124,0.20453088523918955,0.44079362451916837,0.6089041186430046,0.44186861908644587
215,0.9375198529307921,0.5064657926320256,0.277505517544017,0.7391013670977161,0.8030760327302423,0.6527337125869586
216,0.4688445921601926,0.39544495760002396,0.3632931367430288,0.5956063643619459,0.5810520662234946,0.48084822341773725
217,0.5829382542321832,0.3567532164137032,0.1592057655965821,0.3714865394353635,0.7425488225360708,0.44258651964278056
218,0.34428589848225555,0.4878679046213865,0.1879342293116329,0.4687517278420473,0.597651998304521,0.4172983517123686
219,0.4119390367267327,0.2769362293960641,0.3093451765906061,0.36747362248412596,0.5815796035825952,0.38945473375602485
220,0.5002879606006887,0.314233982819622,0.15481412796559968,0.26355270509719514,0.43993035918154827,0.33456382713293076
221,0.6857711399253543,0.4051036190990124,0.323703426896248,0.6473240474628822,0.6357725242570902,0.5395349515281174
222,0.37200237873618686,0.09912124013764678,0.3529797308654411,0.5537764903087674,0.9011387040303072,0.45580370881566984
223,0.49306173797673214,0.5357842845286612,0.20562571475584351,0.46054413655122856,0.36581290285205725,0.41216575533290456
224,0.5495007651518307,0.4329482041616701,0.21192817060209967,0.4095224147050057,0.4413227389231339,0.40904445870874795
225,0.712557775350644,0.37122879759189154,0.25549776251822776,0.32302927343887855,0.5759044921098083,0.4476436202018901
226,0.34738937228540084,0.22904811396197924,0.15632549109886046,0.48248307781196553,0.67548979477558,0.37814716998675724
227,0.6835067373528371,0.4566904899413966,0.26809063330335553,0.566202796252798,0.7983218207258931,0.554562495515256
228,0.48882515616041733,0.3753990406965499,0.26485306412432025,0.36561383356683413,0.5351192072510451,0.4059620603598334
229,1.0,0.3167189119677359,0.30749870501667476,0.6071134534824899,0.49244181680410354,0.5447545774542008
230,0.48413657629286,0.4262626332313068,0.1852784488452748,0.2772872244745751,0.5425066494477734,0.38309430645835796
231,0.5064467830813529,0.32886676458774944,0.26100453463105044,0.37681195047410826,0.5199367578201658,0.39861335811888543
232,0.6610927545756067,0.40101079170190124,0.1891709229712,0.5429475105457808,0.5014995498884954,0.45914430593659683
233,0.7973323130810531,0.5832532531681547,0.2968211359732613,0.5694161571404656,0.6410093085598991,0.5775664335845668
234,0.680181881914686,0.5908902668660263,0.4821783219752288,0.6160389909544317,0.9826854227593245,0.6703949768939396
235,0.5678859364430757,0.5308544872669064,0.2475347133630496,0.5349229615451742,0.751387148543365,0.5265170494323141
236,0.9334609939758094,0.506321474462097,0.1961188455830617,0.7535657770350863,0.7739514514404829,0.6326837084993074
237,1.0,0.4274414579607605,0.2717862103968973,0.6088977268326173,0.7423080220514527,0.6100866834483456
238,0.47703588275872844,0.3112305300187216,0.15155873342176163,0.38314108685398346,0.7328219089406498,0.41115762839876896
239,0.4687220932112219,0.43166457594804264,0.1674450083976852,0.29479180069944577,0.5046529304935655,0.3734552817499922
240,0.5466634827177758,0.525967892852757,0.21920981023243788,0.49450438600219687,0.5177123848936221,0.46081159133975796
241,0.5528054719848842,0.4606232538961013,0.27312316831563915,0.343363507071107,0.8253409492390924,0.4910512701013648
242,0.5672545331989135,0.3518066385738658,0.19321115990660678,0.374922779027212,0.5617488805723659,0.40978879825579284
243,0.4024679059187722,0.5217143372616402,0.24091040381627732,0.35929732843159307,0.531423630846801,0.41116272125501674
244,0.5213985583220856,0.3153171478686571,0.15849824480013996,0.5193673012865256,0.6538470842782945,0.43368566731114055
245,0.44403119418309933,0.30985908470565726,0.27591427432247245,0.44098204288300785,0.6561689010928813,0.4253910994374236
246,0.6285984742820923,0.3770548881464047,0.2813093170109365,0.4106575020809748,0.5129886332905893,0.4421217629621995
247,0.5040864960413252,0.5980815487607511,0.36905005447915606,0.5040779490349387,0.8090501157524727,0.5568692328137288
248,0.45366410358842046,0.2695509739181031,0.26324514902979895,0.29498038228311513,0.39299111692036476,0.3348863451479605
249,0.5699789410327967,0.29442641860456864,0.13283604685407882,0.42996540375370046,0.5969937922246555,0.40484012049395995
250,0.7557720661390589,0.3207830738694856,0.36411442965528495,0.3836704486461361,0.739031735686475,0.5126743507992881
251,0.7391176428269863,0.38253061686176076,0.2511820475713861,0.37836732689453156,0.6310667940664937,0.4764528856442317
