Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],Sum_of_Width
34,0.2857132857142858,0.2857152857142857,0.2857132857142857,0.28571528571428567,0.2857132857142857,0.28571528571428567,0.14285614285714285,0.14285814285714285,7.999999999841467e-6
35,0.2328936718170481,0.3563849731912163,0.2946453950698619,0.41813855128857075,0.17819948658360818,0.32331185510005034,0.07763119468089685,0.11879487226874771,0.43326050369717006
36,0.2914237731371883,0.34865552025607066,0.29142377313718826,0.34865552025607083,0.1600206566816481,0.3254718730554836,0.03445216688459066,0.19989671659175945,0.44535926031876916
37,0.27480282753945906,0.36575815927295297,0.2329198034895048,0.4454399509700029,0.1098151888686372,0.2915018483689049,0.0967144765226507,0.18304774496788734,0.5714954071594964
38,0.23773404939983023,0.45465286570827745,0.18274248860923398,0.3883518318548716,0.08271355531517394,0.3269019378896397,0.1461392576326003,0.1807640135903726,0.701341298086323
39,0.3041913672596266,0.42752044656343435,0.2153252620059139,0.3402183800339184,0.19574671689457127,0.2693687811673516,0.10736705537464265,0.14026199070054102,0.35473919693049094
40,0.37047404298889086,0.4792528663180813,0.21243522732674305,0.3276970312655742,0.10582302919644443,0.2167495827374919,0.1416234848844954,0.14594473528227897,0.33928843120685265
41,0.3260818330358735,0.3996923972782875,0.2892755509146666,0.3628801151570805,0.141781216684023,0.18429661635185052,0.11119685316790215,0.18479541741031622,0.26332909239506946
42,0.2854211993848167,0.45004118002302873,0.20939282757138156,0.35436284794535233,0.13037336954903236,0.2695677237535957,0.1007260383780486,0.20011481339474352,0.5481731302334412
43,0.3510013575875835,0.35700607049868843,0.351001357587584,0.3570060704986885,0.14434062416782098,0.1770010236882347,0.11499488155882646,0.14764861441257332,0.07732355819637
44,0.3458206973871475,0.40541135140068973,0.3160263703803764,0.3756110243939186,0.1282158581834172,0.1878055121969593,0.09390525609847966,0.14720392995901166,0.23206363590115853
45,0.3250657229865502,0.35155781789952295,0.23753931859870048,0.3383077704430365,0.1542305738924088,0.2549870257367447,0.15674996970134342,0.1815618007416931,0.2528288296419944
46,0.316859462018825,0.4771913644775192,0.16583950772263206,0.3877014650856712,0.12300472947598937,0.1938507325428356,0.09887122788704922,0.2366815107894783,0.5908501457910087
47,0.2630275294972345,0.34987282998263525,0.2530240539064635,0.4135607958945913,0.17449797258857175,0.2953099548559584,0.09179118566417177,0.1589156776103734,0.43531851668711685
48,0.2813905116823784,0.47620887203506124,0.15530782220223596,0.33037166347969515,0.16076586328703218,0.23292600263569035,0.14240924007924813,0.2206200245986583,0.5202531254982103
49,0.34521611137871255,0.39491833922474107,0.3203549974796982,0.37006322530172686,0.1675949510489917,0.20247227425273517,0.07484193674568274,0.1245381645677115,0.18398400669382942
50,0.2530240539064638,0.4135607958945913,0.26302752949723474,0.3498728299826346,0.17449797258857208,0.29530995485595835,0.09179118566417241,0.1589156776103728,0.435318516687114
51,0.2892755509146662,0.3628801151570806,0.3260818330358735,0.3996923972782877,0.1417812166840229,0.1842966163518506,0.11119685316790218,0.18479541741031613,0.2633290923950702
52,0.21782593118149046,0.4356278623629812,0.2442476774258798,0.40920611611859303,0.15925948495227193,0.30280212365509845,0.06766785591756717,0.16336294838611792,0.6219981010455812
53,0.2888613106443977,0.3211371604898907,0.2487198756609087,0.3049972355671442,0.28886131064439835,0.3211371604898907,0.08500829329856747,0.1412776532048023,0.17709841950345573
54,0.2854211993848167,0.45004118002302873,0.20939282757138156,0.35436284794535233,0.13037336954903236,0.2695677237535957,0.1007260383780486,0.20011481339474352,0.5481731302334412
55,0.2897537027746106,0.36170063594701035,0.356438646079558,0.35644064607955794,0.178219323039779,0.2089327997585262,0.10100639999992654,0.14750784632103148,0.1491638562122518
56,0.33333233333333345,0.3333343333333334,0.33333233333333334,0.3333343333333333,0.16666566666666666,0.16666766666666666,0.16666566666666666,0.16666766666666666,7.999999999896978e-6
57,0.3842110904404302,0.40620167263529017,0.18758898806275318,0.20761739347510696,0.19760444076893008,0.2804321542902928,0.1267620234029171,0.2095822369242798,0.20766691464993914
58,0.3842110904404302,0.40620167263529017,0.18758898806275318,0.20761739347510696,0.19760444076893008,0.2804321542902928,0.1267620234029171,0.2095822369242798,0.20766691464993914
59,0.341979197889878,0.38628952472922434,0.31159688448349365,0.37234751132026234,0.170989598944939,0.23746908917995865,0.06533990813601706,0.11398828531622668,0.22018882109134427
60,0.23511054720629773,0.39788603393502686,0.2987963315253786,0.3590859490261524,0.12976440416127422,0.27603509960627587,0.11898716051168291,0.1843344740279117,0.4346831131907334
61,0.28085183250389,0.39856807492521684,0.27447071212267005,0.2872249528851102,0.18016617631894788,0.2978704187402749,0.12479451328707758,0.15605331921681243,0.27943353153482886
62,0.31580618310089337,0.50292348766706,0.20468358435865502,0.3742456812618565,0.15987501211526056,0.24948977159598795,0.02926897605657193,0.16370730384371468,0.5807324887372383
63,0.21517526236746565,0.4608281795167326,0.13646591819077317,0.3380007209420991,0.14662816760768266,0.39414702065034574,0.07152441115846486,0.23723031956643614,0.8604124813512273
64,0.2854211993848167,0.45004118002302873,0.20939282757138156,0.35436284794535233,0.13037336954903236,0.2695677237535957,0.1007260383780486,0.20011481339474352,0.5481731302334412
65,0.2986326981439177,0.3500936550714302,0.2413747947372732,0.30442564462304955,0.2947694004911632,0.30249399579667224,0.08462594052829163,0.12358387060820251,0.16119433219870882
66,0.4132291634337707,0.44571419539518653,0.20523191564185544,0.3245874746676262,0.14638432742734786,0.2668417356587116,0.08364410858408212,0.1143670791914196,0.30302096982588783
67,0.26135336726650316,0.4133487484036623,0.2631143379013962,0.2837993010126268,0.18641377719983326,0.3398117708144825,0.10651705793749486,0.1456416394640007,0.3652029193895448
68,0.24070480892489676,0.42131111968901536,0.20799680447553448,0.27340881337425904,0.20799680447553448,0.27340881337425904,0.09728726246119113,0.2778855732253097,0.4920286393256863
69,0.18920345991977405,0.4766909325524682,0.15634403702603883,0.428776122678315,0.13107865041598518,0.3329461962361211,0.05295117784524461,0.23200942332605312,0.9408453495859147
70,0.2744707121226702,0.28722495288511024,0.2808518325038902,0.39856807492521656,0.18016617631894816,0.29787041874027465,0.12479451328707794,0.15605331921681223,0.2794335315348272
71,0.34223945868839234,0.49549457119931994,0.20943700746592808,0.3809965736446801,0.08300813356372413,0.23206911223693524,0.11422876517031606,0.14252637803070392,0.5021732702232786
72,0.23511054720629773,0.39788603393502686,0.2987963315253786,0.3590859490261524,0.12976440416127422,0.27603509960627587,0.11898716051168291,0.1843344740279117,0.4346831131907334
73,0.29754880680202916,0.2975508068020291,0.26038608522434953,0.40490095374877194,0.18386911608554618,0.3304514261502865,0.07445096024565509,0.15084184494133268,0.36749006328484024
74,0.3260818330358735,0.3996923972782875,0.2892755509146666,0.3628801151570805,0.141781216684023,0.18429661635185052,0.11119685316790215,0.18479541741031622,0.26332909239506946
75,0.24264368711928505,0.44364781389595487,0.14213662373095015,0.34314475050761994,0.14213962373095024,0.3431417505076199,0.09189059203678267,0.25125515847083724,0.7623789467640638
76,0.2505898525228169,0.49468407982038726,0.19070603856757157,0.40004504706313865,0.127582411999703,0.3638618552080611,0.0815652510163062,0.09096546380201527,0.6991128917872047
77,0.27758517545894934,0.36732597313623194,0.34969012477195927,0.3496921247719593,0.17484506238597963,0.25655271380908407,0.07669831375422505,0.147610511911611,0.24236264725777307
78,0.3476378647801954,0.37147623630023074,0.20659165165952736,0.3631296033529649,0.1767967215419684,0.22010854051522855,0.1011148736494673,0.2131445082004173,0.335717776737683
79,0.2379524305551438,0.4305424512355832,0.1918001897104052,0.3731895587818533,0.2529948654505117,0.2805131860721716,0.08742963071861672,0.14557768747571426,0.459645767130645
80,0.33333233333333345,0.3333343333333334,0.33333233333333334,0.3333343333333333,0.16666566666666666,0.16666766666666666,0.16666566666666666,0.16666766666666666,7.999999999896978e-6
81,0.35464285921053496,0.3844954818687535,0.2594897512657988,0.3695611705396444,0.16848736628580022,0.27853878555964606,0.07883988896071477,0.10594469630910743,0.27708026855430257
82,0.27758517545894934,0.36732597313623194,0.34969012477195927,0.3496921247719593,0.17484506238597963,0.25655271380908407,0.07669831375422505,0.147610511911611,0.24236264725777307
83,0.3250657229865501,0.3515578178995229,0.2375393185987006,0.3383077704430364,0.15674996970134328,0.18156180074169312,0.1542305738924089,0.2549870257367445,0.252828829641994
84,0.2879255445208687,0.40516125575726636,0.19962986270487354,0.2929024816305718,0.18765131654952388,0.21953911114368596,0.18765131654952388,0.21953911114368596,0.27428391935042007
85,0.3553481483145364,0.38728389953622955,0.18400988310979038,0.3753924935138224,0.17988731032294356,0.2525052706781574,0.07171744018654262,0.19385555433797774,0.4180744361323741
86,0.35464285921053496,0.3844954818687535,0.2594897512657988,0.3695611705396444,0.16848736628580022,0.27853878555964606,0.07883988896071477,0.10594469630910743,0.27708026855430257
87,0.2864660145465276,0.415952530694162,0.24675189124605743,0.3936882193972592,0.1730052330960598,0.2817229234970786,0.08534388038549792,0.11706930713735739,0.4168659614517144
88,0.3250657229865502,0.35155781789952295,0.23753931859870048,0.3383077704430365,0.1542305738924088,0.2549870257367447,0.15674996970134342,0.1815618007416931,0.2528288296419944
89,0.24264368711928508,0.44364781389595465,0.1421396237309504,0.3431417505076198,0.15054760035652925,0.3347337738820409,0.0918905920367829,0.2512551584708369,0.7455569935129045
90,0.2803690869519392,0.3436635399932382,0.2620903480916962,0.2986438258121822,0.2620903480916962,0.2986438258121821,0.09560628610288344,0.1588927391441823,0.19968786152356977
91,0.33333233333333345,0.3333343333333334,0.33333233333333334,0.3333343333333333,0.16666566666666666,0.16666766666666666,0.16666566666666666,0.16666766666666666,7.999999999896978e-6
92,0.3549078537889877,0.39678711540339473,0.12968831468547498,0.35285056156240574,0.13387734513251764,0.32716895482928476,0.09487367306019984,0.20984618153773438,0.5733056266656394
93,0.326911311006588,0.4156523600001627,0.20029603131289225,0.3647695417067101,0.14452254015323293,0.18238477085335505,0.12593137643334687,0.23953206853371214,0.40467748218787997
94,0.341979197889878,0.38628952472922434,0.31159688448349365,0.37234751132026234,0.170989598944939,0.23746908917995865,0.06533990813601706,0.11398828531622668,0.22018882109134427
95,0.32055730773483804,0.4510803605907149,0.21134001012879894,0.33701339900466826,0.20835794786297715,0.24498133383100948,0.09558335771529848,0.13108628313169485,0.32832275311617487
96,0.3458206973871475,0.40541135140068973,0.3160263703803764,0.3756110243939186,0.1282158581834172,0.1878055121969593,0.09390525609847966,0.14720392995901166,0.23206363590115853
97,0.2630275294972345,0.34987282998263525,0.2530240539064635,0.4135607958945913,0.17449797258857175,0.2953099548559584,0.09179118566417177,0.1589156776103734,0.43531851668711685
98,0.2530240539064638,0.4135607958945913,0.26302752949723474,0.3498728299826346,0.17449797258857208,0.29530995485595835,0.09179118566417241,0.1589156776103728,0.435318516687114
99,0.24626817216772276,0.34949266531282686,0.232561881488998,0.25997046284644754,0.23256188148899812,0.2599704628464472,0.15797899035172774,0.2611954834968317,0.2612581490051067
100,0.24264368711928505,0.44364781389595487,0.14213662373095015,0.34314475050761994,0.14213962373095024,0.3431417505076199,0.09189059203678267,0.25125515847083724,0.7623789467640638
101,0.24468440809969427,0.35839858364486865,0.3299797066139827,0.38683146065175467,0.17920629181043435,0.2809172980897482,0.10051617600742237,0.11946607508209499,0.2912268349369328
102,0.3059068166781288,0.3440240490472708,0.3059068166781288,0.3440240490472709,0.16248354976468327,0.284400086045207,0.06567238156272666,0.18758225117658373,0.3200608706326649
103,0.3260818330358735,0.3996923972782875,0.2892755509146666,0.3628801151570805,0.141781216684023,0.18429661635185052,0.11119685316790215,0.18479541741031622,0.26332909239506946
104,0.26135336726650316,0.4133487484036623,0.2631143379013962,0.2837993010126268,0.18641377719983326,0.3398117708144825,0.10651705793749486,0.1456416394640007,0.3652029193895448
105,0.3041913672596266,0.42752044656343435,0.2153252620059139,0.3402183800339184,0.19574671689457127,0.2693687811673516,0.10736705537464265,0.14026199070054102,0.35473919693049094
106,0.26038708522434956,0.4048999537487718,0.2975488068020291,0.29755080680202906,0.18386911608554612,0.33045142615028633,0.07445096024565516,0.15084184494133257,0.3674880632848398
107,0.2987963315253789,0.3590859490261522,0.23511054720629776,0.39788603393502664,0.1297644041612742,0.2760350996062758,0.11898716051168284,0.18433447402791164,0.4346831131907326
108,0.2375393185987007,0.3383077704430363,0.32506572298655056,0.351557817899522,0.15423057389240913,0.2549870257367447,0.1567499697013441,0.18156180074169218,0.25282882964199066
109,0.36426935743559674,0.38946447039668053,0.2646096397894448,0.3768629139161383,0.15533780809059147,0.22152910582554683,0.0578427152096542,0.17008398933634702,0.31588095894942547
110,0.27614737491539665,0.5049012085871435,0.19035693728849154,0.36192781254230166,0.092736114350674,0.29778817740059593,0.08088222903976158,0.19526014587563498,0.7197546888113523
111,0.3809562947528917,0.45523022280397907,0.20905012938321768,0.23613846397955965,0.2090501293832177,0.29032913314824427,0.0798836796474979,0.1393619469013922,0.24211953366635017
112,0.3250657229865502,0.35155781789952295,0.23753931859870048,0.3383077704430365,0.1542305738924088,0.2549870257367447,0.15674996970134342,0.1815618007416931,0.2528288296419944
113,0.42367490006684805,0.4522210513649718,0.218975237857955,0.26841047621156156,0.20436318321875255,0.23358479249715755,0.07467131021457343,0.12409904856817991,0.1566307372837418
114,0.2287221822093216,0.48345209518213217,0.1780470693418635,0.42385903705855954,0.1403838218561499,0.35608013870772676,0.07076239476838367,0.11869326087586268,0.7641690636485624
115,0.341979197889878,0.38628952472922434,0.31159688448349365,0.37234751132026234,0.170989598944939,0.23746908917995865,0.06533990813601706,0.11398828531622668,0.22018882109134427
116,0.2803690869519392,0.3436635399932382,0.2620903480916962,0.2986438258121822,0.2620903480916962,0.2986438258121821,0.09560628610288344,0.1588927391441823,0.19968786152356977
117,0.34770578106647154,0.36611831181234167,0.13899031460410405,0.26001676441492827,0.24773891058434816,0.36919040026998673,0.11897084881313554,0.15126866843468417,0.29318828986388157
118,0.28085183250389,0.3985680749252172,0.1801661763189478,0.297870418740275,0.2744707121226697,0.2872249528851103,0.12479451328707719,0.1560533192168128,0.2794335315348305
119,0.3177554320235393,0.4681884477741308,0.22758910867960433,0.35725616766926804,0.17108401834570994,0.27084744639809544,0.07114530859726295,0.11613407051238941,0.42485226470776716
120,0.21532526200591418,0.34021838003391836,0.30419136725962675,0.4275204465634341,0.19574671689457124,0.2693687811673516,0.10736705537464301,0.14026199070054063,0.35473919693048944
121,0.33333233333333345,0.3333343333333334,0.33333233333333334,0.3333343333333333,0.16666566666666666,0.16666766666666666,0.16666566666666666,0.16666766666666666,7.999999999896978e-6
122,0.2698172529688,0.42082497852155143,0.1976671774072738,0.2976936555460184,0.12335470406600535,0.2953078766758038,0.18747132792447224,0.20786302689007535,0.4433790752668976
123,0.2854211993848167,0.45004118002302873,0.20939282757138156,0.35436284794535233,0.13037336954903236,0.2695677237535957,0.1007260383780486,0.20011481339474352,0.5481731302334412
124,0.29464539506986187,0.41813855128857036,0.23289367181704854,0.3563849731912161,0.17819948658360807,0.32331185510005045,0.0776311946808969,0.11879487226874764,0.4332605036971692
125,0.28085183250389,0.39856807492521684,0.27447071212267005,0.2872249528851102,0.18016617631894788,0.2978704187402749,0.12479451328707758,0.15605331921681243,0.27943353153482886
126,0.3121054116849873,0.46391546182482946,0.23195673091241473,0.26592144123625966,0.23195673091241473,0.2659214412362594,0.07216954301700784,0.15605323917582697,0.3036231669463509
127,0.2961754633004378,0.48156114670020084,0.20075634193940528,0.39819483229916663,0.17908530044423573,0.19713862567759236,0.03747027851809087,0.2096180111208702,0.5730252315956603
128,0.36656041589887634,0.4941575789728435,0.21518199871792998,0.390415062945458,0.10892445782268298,0.246865504487245,0.07030648179599902,0.10758849935896497,0.4780532915290232
129,0.2375393185987007,0.3383077704430363,0.32506572298655056,0.351557817899522,0.15423057389240913,0.2549870257367447,0.1567499697013441,0.18156180074169218,0.25282882964199066
130,0.27733102105939267,0.5303749700856578,0.130754053192736,0.34708410450223504,0.1365241507573495,0.24482582124563632,0.11515547166070386,0.21795040749628916,0.6804706066596362
131,0.2879255445208687,0.40516125575726636,0.19962986270487354,0.2929024816305718,0.18765131654952388,0.21953911114368596,0.18765131654952388,0.21953911114368596,0.27428391935042007
132,0.2864660145465276,0.415952530694162,0.24675189124605743,0.3936882193972592,0.1730052330960598,0.2817229234970786,0.08534388038549792,0.11706930713735739,0.4168659614517144
133,0.24871987566090853,0.30499723556714436,0.2888613106443978,0.32113716048989105,0.2888613106443977,0.32113716048989105,0.08500829329856698,0.14127765320480268,0.17709841950345817
134,0.3059068166781288,0.3440240490472708,0.3059068166781288,0.3440240490472709,0.16248354976468327,0.284400086045207,0.06567238156272666,0.18758225117658373,0.3200608706326649
135,0.2744707121226702,0.28722495288511024,0.2808518325038902,0.39856807492521656,0.18016617631894816,0.29787041874027465,0.12479451328707794,0.15605331921681223,0.2794335315348272
136,0.17925021631591914,0.5290208349939647,0.11184226897189098,0.4489612374514116,0.10146326002189682,0.3541335256549419,0.01825734061789841,0.2570713159720768,1.1783738281447897
137,0.3687828715092576,0.36878487150925765,0.26451188517552704,0.37293812789734193,0.1843914357546288,0.2344513007274519,0.07180593664472958,0.1343335707818057,0.22101574183171419
138,0.2803690869519392,0.3436635399932382,0.2620903480916962,0.2986438258121822,0.2620903480916962,0.2986438258121821,0.09560628610288344,0.1588927391441823,0.19968786152356977
139,0.34517420521523234,0.35665161506191645,0.34517420521523234,0.3566516150619169,0.1754572884026206,0.2026635741633892,0.09551393889279514,0.1227135579868969,0.07736072454823903
140,0.3584934127658907,0.3746641155016635,0.3584934127658902,0.37466411550166345,0.12869189751949092,0.18328854873355513,0.08355725633222448,0.13814724087962182,0.1415280412330076
141,0.35643864607955766,0.3564406460795576,0.2897537027746105,0.3617006359470107,0.17821932303977883,0.20893279975852674,0.10100639999992646,0.14750784632103175,0.14916385621225337
142,0.27614737491539665,0.5049012085871435,0.19035693728849154,0.36192781254230166,0.092736114350674,0.29778817740059593,0.08088222903976158,0.19526014587563498,0.7197546888113523
143,0.34770578106647154,0.3661183118123418,0.247738910584348,0.3691904002699869,0.13899031460410385,0.26001676441492827,0.11897084881313554,0.1512686684346841,0.2931882898638821
144,0.3396238850770986,0.354790501063306,0.2489215822630357,0.41041182440982305,0.11744970414322994,0.27883321253042814,0.09512504853560766,0.15484424197747046,0.3977595599620557
145,0.2375393185987007,0.3383077704430363,0.32506572298655056,0.351557817899522,0.15423057389240913,0.2549870257367447,0.1567499697013441,0.18156180074169218,0.25282882964199066
146,0.2987963315253789,0.3590859490261522,0.23511054720629776,0.39788603393502664,0.1297644041612742,0.2760350996062758,0.11898716051168284,0.18433447402791164,0.4346831131907326
147,0.27733102105939267,0.5303749700856578,0.130754053192736,0.34708410450223504,0.1365241507573495,0.24482582124563632,0.11515547166070386,0.21795040749628916,0.6804706066596362
148,0.25948975126579876,0.3695611705396441,0.3546428592105354,0.38449548186875326,0.16848736628580063,0.2785387855596455,0.07883988896071448,0.10594469630910758,0.2770802685543012
149,0.3636353636363637,0.3636373636363636,0.3636353636363636,0.36363736363636356,0.1818171818181818,0.1818191818181818,0.0909080909090909,0.0909100909090909,7.999999999896978e-6
150,0.2329198034895048,0.4454399509700029,0.27480282753945917,0.3657581592729531,0.10981518886863714,0.2915018483689049,0.0967144765226507,0.18304774496788734,0.5714954071594964
151,0.34024307683388955,0.42177406498097125,0.1905055354537152,0.3874754017541051,0.15643647003805694,0.22457210086937351,0.04101549188474911,0.23797785818513895,0.5435988515791781
152,0.2660976193819604,0.2958565886262807,0.20433541801516608,0.39077906196423073,0.15706935465430472,0.3337927516711978,0.07109343501607224,0.2809757706707874,0.6028083458649932
153,0.3510013575875835,0.35700607049868843,0.351001357587584,0.3570060704986885,0.14434062416782098,0.1770010236882347,0.11499488155882646,0.14764861441257332,0.07732355819637
154,0.40327706021190346,0.5273139759214228,0.2090032526200059,0.3029306636496782,0.08024777992730847,0.23264559236666488,0.0930599702799993,0.15152170502301668,0.4288238739215654
155,0.29703610052118745,0.3029993806168787,0.3000187405690331,0.3623441293201909,0.171635163006911,0.30374554062884007,0.08685998227024072,0.175360963066718,0.2889000272652554
156,0.24264368711928505,0.44364781389595487,0.14213662373095015,0.34314475050761994,0.14213962373095024,0.3431417505076199,0.09189059203678267,0.25125515847083724,0.7623789467640638
157,0.324312450208207,0.45725168705012176,0.22353235313336633,0.22862584352506088,0.2260780983292136,0.28745622635847606,0.08803937109560384,0.16470397029995076,0.2760754544672187
158,0.27614737491539665,0.5049012085871435,0.19035693728849154,0.36192781254230166,0.092736114350674,0.29778817740059593,0.08088222903976158,0.19526014587563498,0.7197546888113523
159,0.44444344444444456,0.4444454444444445,0.22222122222222224,0.22222322222222224,0.22222122222222224,0.22222322222222224,0.11111011111111112,0.11111211111111112,7.99999999995249e-6
160,0.2892755509146662,0.3628801151570806,0.3260818330358735,0.3996923972782877,0.1417812166840229,0.1842966163518506,0.11119685316790218,0.18479541741031613,0.2633290923950702
161,0.2477395772510145,0.3691897336033205,0.3477057810664712,0.366118311812342,0.13899031460410363,0.2600167644149284,0.11897084881313555,0.1512686684346842,0.2931869565305502
162,0.3458206973871475,0.40541135140068973,0.3160263703803764,0.3756110243939186,0.1282158581834172,0.1878055121969593,0.09390525609847966,0.14720392995901166,0.23206363590115853
163,0.31306113940183405,0.34711284260604364,0.22528491795733344,0.3513713055065698,0.1650439955019694,0.24856075404594402,0.10299681252034107,0.24656823245996437,0.38722626923704384
164,0.2151752623674657,0.46082817951673255,0.14662816760768255,0.39414702065034585,0.1364659181907729,0.3380007209420991,0.07152441115846503,0.23723031956643603,0.8604124813512273
165,0.35464285921053496,0.3844954818687535,0.2594897512657988,0.3695611705396444,0.16848736628580022,0.27853878555964606,0.07883988896071477,0.10594469630910743,0.27708026855430257
166,0.27733102105939267,0.5303749700856578,0.130754053192736,0.34708410450223504,0.1365241507573495,0.24482582124563632,0.11515547166070386,0.21795040749628916,0.6804706066596362
167,0.2987963315253789,0.3590859490261522,0.23511054720629776,0.39788603393502664,0.1297644041612742,0.2760350996062758,0.11898716051168284,0.18433447402791164,0.4346831131907326
