Num,Q_1,Q_2,Q_3,Q_4,Average
1,0.1759608677723025,0.0,0.948545207384785,0.7140652387118739,0.45964282846724036
2,1.0,1.0,1.0,1.0,1.0
3,0.9630219083224505,1.0,0.6598974913883602,0.2697932587907098,0.7231781646253801
4,1.0,1.0,1.0,1.0,1.0
5,0.9435489275712935,1.0,1.0,0.1610683790612535,0.7761543266581368
6,1.0,1.0,1.0,0.750692243192622,0.9376730607981555
7,0.4550625177632131,0.9967208743873875,0.7822394236765613,0.4857817683397245,0.6799511460417216
8,0.06434020547406281,0.3999072444188993,0.9461592114935247,0.5063582296903956,0.47919122276922055
9,1.0,1.0,1.0,0.11504546201824452,0.7787613655045611
10,0.6177182118481543,1.0,1.0,0.8594836908469062,0.8693004756737651
11,0.6095886714560312,1.0,0.0,0.9627041652765831,0.6430732091831536
12,0.2950783485925797,0.40865319325599414,0.010190642003379824,0.40555173824991286,0.27986848052546665
13,0.7097820588921664,1.0,0.0,0.3724004625007373,0.5205456303482259
14,1.0,1.0,0.6731391516463501,0.46294046867521516,0.7840199050803913
15,0.774154361587633,1.0,1.0,0.3602942582838918,0.7836121549678812
16,1.0,1.0,1.0,1.0,1.0
17,0.6095886714560312,1.0,0.0,0.9627041652765831,0.6430732091831536
18,0.9321940448952054,1.0,1.0,0.5249722704822027,0.864291578844352
19,0.6675210737374349,1.0,1.0,0.8854752665718458,0.8882490850773201
20,1.0,1.0,0.0,0.8968993529569718,0.7242248382392429
21,0.8304861047194045,1.0,1.0,0.7659595898113347,0.8991114236326847
22,0.6177182118481543,1.0,1.0,0.8594836908469062,0.8693004756737651
23,1.0,0.982700530305274,1.0,0.5581713448046259,0.8852179687774749
24,0.5830418424682319,1.0,1.0,0.8416766270405791,0.8561796173772027
25,0.8910956085450163,0.5081423042776969,1.0,0.3908881830312701,0.6975315239634958
26,1.0,1.0,1.0,0.3388369720358819,0.8347092430089704
27,0.9321940448952054,1.0,1.0,0.5249722704822027,0.864291578844352
28,0.20823529267813365,1.0,1.0,0.7832217039749761,0.7478642491632774
29,3.9650822308041317e-16,0.0,0.0,3.96508223080413e-16,1.9825411154020656e-16
30,0.7251360971693094,0.7157314525212659,0.8670062526164443,0.5660058536712274,0.7184699139945616
31,0.41078108364125293,0.9447336820636439,0.0,0.962704165276583,0.57955473274537
32,0.9671755000676371,1.0,0.0,0.8686002767898707,0.708943944214377
33,0.06434020547406281,0.3999072444188993,0.9461592114935247,0.5063582296903956,0.47919122276922055
34,0.0,0.0,0.0,0.0,0.0
35,0.6305701999511076,0.6216638786152298,1.0,0.30542713303853924,0.6394153029012192
36,0.222902428797545,1.0,1.0,0.8680131857998402,0.7727289036493463
37,0.7458671777955825,1.0,1.0,1.0,0.9364667944488956
38,0.9942099343190727,1.0,1.0,0.6361017212334367,0.9075779138881273
39,0.774154361587633,1.0,1.0,0.3602942582838918,0.7836121549678812
40,0.19694774992560826,0.9857017124532343,0.30528271015566044,0.3294534546731041,0.45434640680190175
41,0.564034920358464,0.15515433330895168,0.0,0.5128237232912485,0.3080032442396661
42,0.9321940448952054,1.0,1.0,0.5249722704822027,0.864291578844352
43,0.20823529267813365,1.0,1.0,0.7832217039749761,0.7478642491632774
44,0.8401606437366992,1.0,1.0,0.7891846108086744,0.9073363136363434
45,0.5590066758577921,1.0,1.0,0.27950333792889537,0.7096275034466719
46,1.0,1.0,0.04060034940086277,0.9876744500844816,0.7570686998713361
47,0.6515183723326123,0.7684191807401819,1.0,0.5960081030533124,0.7539864140315267
48,0.8349160634899836,0.8891206056237139,0.9865992025501855,0.934136364140494,0.9111930589510943
49,1.0,1.0,1.0,0.3303937579251111,0.8325984394812778
50,0.9993937811885515,1.0,1.0,0.5960081030533124,0.898850471060466
51,0.8296074519923744,0.7974711041523724,0.15350246620714447,0.7997172978246232,0.6450745800441287
52,0.8596668603978411,0.9891433140776081,1.0,0.6065692055872961,0.8638448450156864
53,0.4373998772051628,0.6280720437610429,0.0,0.4464958060593963,0.37799193175640045
54,0.9435489275712935,1.0,1.0,0.1610683790612535,0.7761543266581368
55,0.9993937811885515,1.0,1.0,0.5960081030533124,0.898850471060466
56,0.8751443716176504,1.0,0.35815814714401006,0.5099388175011806,0.6858103340657102
57,0.5095046363314777,0.0,1.0,0.7197615624143074,0.5573165496864463
58,1.0,0.0,1.0,0.8679065410569293,0.7169766352642324
59,0.9911337655413786,1.0,1.0,0.17658636755685905,0.7919300332745594
60,1.0,0.8924162816766464,1.0,0.8968993529569718,0.9473289086584045
61,0.774154361587633,1.0,1.0,0.3602942582838918,0.7836121549678812
62,0.3254668746526072,0.8221052806901118,0.8842205504306584,0.3840988449857798,0.6039728876897893
63,1.0,1.0,1.0,1.0,1.0
64,0.9321940448952054,1.0,1.0,0.5249722704822027,0.864291578844352
65,0.7384557532120372,0.9048491503906224,0.14138557820222628,0.7117575350565201,0.6241120042153514
66,0.12499989169738962,0.0,0.7113960271167318,0.3497574831982735,0.29653835050309874
67,0.9780065406904894,1.0,1.0,0.8680131857998393,0.9615049316225822
68,0.8349160634899836,0.8891206056237139,0.9865992025501855,0.934136364140494,0.9111930589510943
69,1.0,1.0,1.0,1.0,1.0
70,0.44776456973240675,0.8513109423709466,1.0,0.36029425828389355,0.6648424425968117
71,0.621004652902414,1.0,1.0,0.41896310794972796,0.7599919402130355
72,0.7314783511639982,0.3290596202675383,1.0,0.8594836908469063,0.7300054155696107
73,0.7062074586072091,0.7212615573430541,1.0,0.562244439772931,0.7474283639307986
74,0.564034920358464,0.15515433330895168,0.0,0.5128237232912485,0.3080032442396661
75,0.9437330289332705,0.4443680727749986,1.0,0.7871886125913384,0.7938224285749019
76,1.0,1.0,0.6336952024665046,0.3388369720358817,0.7431330436255965
77,0.9993937811885515,1.0,1.0,0.5960081030533124,0.898850471060466
78,1.0,1.0,1.0,1.0,1.0
79,1.0,1.0,0.29022629819754436,0.9959630354294978,0.8215473334067606
80,0.5590066758577921,1.0,1.0,0.27950333792889537,0.7096275034466719
81,0.9522715877946253,1.0,1.0,0.392253272590288,0.8361312150962282
82,0.8279129028368679,0.0,1.0,0.5142277398977235,0.5855351606836479
83,0.5180865028588422,1.0,1.0,0.6931761262629248,0.8028156572804417
84,0.677422153047941,1.0,1.0,0.5711135051877738,0.8121339145589287
85,0.7251360971693094,0.7157314525212659,0.8670062526164443,0.5660058536712274,0.7184699139945616
86,0.6322132608938655,1.0,1.0,0.17438356355922296,0.7016492061132722
87,0.7273149659265492,1.0,1.0,0.3441406707801223,0.7678639091766679
88,0.5590066758577921,1.0,1.0,0.27950333792889537,0.7096275034466719
89,0.9437330289332705,1.0,0.6733043101110008,0.7871886125913378,0.8510564879089022
90,0.4373998772051628,0.6280720437610429,0.0,0.4464958060593963,0.37799193175640045
91,3.9650822308041317e-16,0.0,0.0,3.96508223080413e-16,1.9825411154020656e-16
92,1.0,1.0,1.0,0.9254253388470189,0.9813563347117548
93,1.0,1.0,0.153502466207144,0.7997172978246233,0.7383049410079419
94,0.5240230784612389,0.2896773431405505,1.0,0.28974566668902857,0.5258615220727045
95,1.0,1.0,0.9703116010697108,0.623420941006179,0.8984331355189725
96,0.6144770871355071,0.0,0.18439721544076898,0.44501104259253066,0.3109713362922017
97,0.6515183723326123,0.7684191807401819,1.0,0.5960081030533124,0.7539864140315267
98,0.9993937811885515,1.0,1.0,0.5960081030533124,0.898850471060466
99,0.5181722254257549,0.4126063754435305,0.5320878779238198,0.4448770605934168,0.4769358848466305
100,1.0,1.0,1.0,0.750692243192622,0.9376730607981555
101,1.0,1.0,0.6731391516463501,0.46294046867521516,0.7840199050803913
102,0.9334547051203055,0.4236029847118017,1.0,1.0,0.8392644224580268
103,0.10944584715878332,0.0019303616948277795,0.6965512408757438,0.3512813190555773,0.28980219219623304
104,0.774154361587633,1.0,1.0,0.3602942582838918,0.7836121549678812
105,0.4373998772051628,0.6280720437610429,0.0,0.4464958060593963,0.37799193175640045
106,1.0,1.0,1.0,0.5622444397729287,0.8905611099432322
107,0.5511661719269211,1.0,1.0,0.8991038864883488,0.8625675146038174
108,0.0,1.0,0.5320878779238198,0.4448770605934168,0.49424123462930913
109,0.7251360971693094,0.7157314525212659,0.8670062526164443,0.5660058536712274,0.7184699139945616
110,0.886935995477805,1.0,1.0,0.6933200281074072,0.8950640058963031
111,0.4550625177632135,0.062203765012205925,1.0,0.48578176833972425,0.5007620127787858
112,0.677422153047941,1.0,1.0,0.5711135051877738,0.8121339145589287
113,0.12499989169738962,0.3901495284516147,0.755845126023375,0.34975748319827266,0.40518800734266297
114,1.0,1.0,1.0,0.27390811096504364,0.818477027741261
115,0.2976825063805145,0.310704652917714,1.0,0.29632969511226387,0.47617921360262305
116,0.4373998772051628,0.6280720437610429,0.0,0.4464958060593963,0.37799193175640045
117,0.8869359954778058,0.2075514000795938,1.0,0.6933200281074061,0.6969518559162013
118,0.7741543615876338,1.0,0.13658920928255094,0.3602942582838922,0.5677594572885193
119,0.9522715877946253,1.0,1.0,0.392253272590288,0.8361312150962282
120,0.12925874901134699,0.6521032233525478,0.0,0.4464958060593953,0.3069644446058225
121,0.5590066758577921,1.0,1.0,0.27950333792889537,0.7096275034466719
122,0.9437330289332697,1.0,1.0,0.07427327576185769,0.7545015761737819
123,0.9435489275712935,1.0,1.0,0.1610683790612535,0.7761543266581368
124,0.9217840437472582,0.9111871863955031,1.0,0.30542713303853886,0.784599590795325
125,0.5883642828332843,1.0,1.0,0.7645149438272427,0.8382198066651317
126,0.8304861047194045,1.0,1.0,0.7659595898113347,0.8991114236326847
127,0.6675210737374349,1.0,1.0,0.8854752665718458,0.8882490850773201
128,0.6844119918602237,1.0,0.8856109405353317,0.2969166301147139,0.7167348906275672
129,0.6176654804725442,0.14836697263922913,1.0,0.27950333792889537,0.5113839477601672
130,1.0,1.0,1.0,1.0,1.0
131,0.9630219083224505,1.0,0.6598974913883602,0.2697932587907098,0.7231781646253801
132,0.7273149659265492,1.0,1.0,0.3441406707801223,0.7678639091766679
133,0.12925874901134699,0.6521032233525478,0.0,0.4464958060593953,0.3069644446058225
134,0.9780065406904894,1.0,1.0,0.8680131857998393,0.9615049316225822
135,0.44776456973240675,0.8513109423709466,1.0,0.36029425828389355,0.6648424425968117
136,1.0,1.0,1.0,1.0,1.0
137,1.0,1.0,1.0,0.3388369720358819,0.8347092430089704
138,0.4373998772051628,0.6280720437610429,0.0,0.4464958060593963,0.37799193175640045
139,0.09932494743414808,0.0,0.2825930895906067,0.2519307905660472,0.15846220689770052
140,0.27315922207482585,0.0,0.24609218266477922,0.47329297424354516,0.24813609474578757
141,0.340627168471824,0.5482204045328408,1.0,0.6342882411429509,0.630783953536904
142,0.9316146374646259,1.0,0.9276131846002816,0.8837338168071337,0.9357404097180103
143,0.20823529267813365,1.0,1.0,0.7832217039749761,0.7478642491632774
144,0.7458671777955825,1.0,1.0,1.0,0.9364667944488956
145,0.31033696160202384,0.8879794454042865,0.8561653187778795,0.8620363121934658,0.7291295094944139
146,0.6177182118481543,1.0,1.0,0.8594836908469062,0.8693004756737651
147,1.0,1.0,0.7064824595953914,0.9126879446849753,0.9047926010700916
148,0.8427513937543939,0.07522770039360231,1.0,0.3441406707801223,0.5655299412320296
149,3.9650822308041317e-16,0.0,0.0,1.982541115402065e-16,1.486905836551549e-16
150,1.0,1.0,1.0,1.0,1.0
151,1.0,1.0,0.7561247702838202,1.0,0.939031192570955
152,0.31033696160202384,1.0,0.0,0.8620363121934664,0.5430933184488725
