Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],Sum_of_Width
1,0.31751034244023346,0.3421448639283558,0.31751034244023374,0.3421448639283558,0.13685787311714218,0.2469127124430871,0.09847493414146466,0.198444067561127,0.2592930157218517
2,0.27634066292128323,0.43866104153065255,0.164668960530749,0.41580880342897925,0.13817033146064153,0.3289957811479895,0.002331259505041935,0.2350231594746629,0.8369775711645686
3,0.28517693283485696,0.43667708612939315,0.14258833274081642,0.3119120617897289,0.18222894376930063,0.2295938494833016,0.18222894376930063,0.2295938494833016,0.4155536937714507
4,0.2059260132754195,0.4730060837002768,0.16176594938032512,0.3102253438679563,0.16176594938032512,0.3102253438679563,0.053487447947654476,0.3235978685800862,0.8341092800325515
5,0.26193038528744494,0.4120968498599811,0.2280565830464872,0.3409296469999314,0.17896780634770654,0.32741257234338617,0.11402829152324362,0.13657786459181911,0.43403386759023543
6,0.24060106756460156,0.42419060038146267,0.16508378315649103,0.3301670710621279,0.16508315997081163,0.3301655770685176,0.11490308595303292,0.22980565484295468,0.6286578067101257
7,0.35629124751315017,0.45958329094803607,0.18969073828777258,0.30980325246324325,0.20306563457940632,0.25373222590073236,0.07982416274009801,0.14800944756756143,0.34225643375914605
8,0.4109923712336312,0.43470486862663693,0.2054961856168156,0.27399443466513396,0.14563562184474546,0.24676955268961148,0.10575840658338516,0.17664855874004054,0.2642348294428455
9,0.20271140235132065,0.47047965541369735,0.16000605481383262,0.47567537757029726,0.13535231056490535,0.392098367152952,0.0675704674504402,0.09610636468255424,0.8687195296390021
10,0.2902564227839477,0.3767369724426893,0.19258414151558628,0.38240696916295963,0.14512821139197388,0.28211435314377303,0.09967228328143311,0.231100646277637,0.544717882054118
11,0.2533159790761816,0.3653424140038444,0.17532955111179396,0.33750935170977536,0.2533159790761814,0.3653424140038443,0.035065727879657484,0.21477858313872164,0.5659455257123712
12,0.28548080840464035,0.3267917772076015,0.28548080840464035,0.3267917772076015,0.2493885614797972,0.31263380538399704,0.07665521855673424,0.1367772433549878,0.2059892063083757
13,0.28586825876066113,0.3852377470055644,0.21223864487371222,0.32299936342934493,0.2858682587606614,0.30224271069015485,0.0734089517297981,0.13213606475010323,0.28523177175033454
14,0.2702793934460004,0.44014191424311044,0.1786438256200234,0.3292671562164993,0.209611650901219,0.35728765124004674,0.06995674271857091,0.14481166561453013,0.543016774628373
15,0.25892134345774326,0.3883816106222686,0.24180464744304694,0.34268703976253656,0.1523079571587376,0.3236515579528752,0.12090232372152343,0.17134351988126828,0.4521274564378974
16,0.22453291013373955,0.4589312545481184,0.18212712746482493,0.39501230864322384,0.18891905626749492,0.31245344753807597,9.875328454401377e-7,0.23802290787167668,0.8088398372021901
17,0.2533159790761816,0.3653424140038444,0.17532955111179396,0.33750935170977536,0.2533159790761814,0.3653424140038443,0.035065727879657484,0.21477858313872164,0.5659455257123712
