Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
13,0.1966512823939278,0.43179649043400103,0.16629430183363275,0.36397531963220126,0.037132534120532495,0.29585916916066335,0.12474876809189675,0.14793049835215946,0.07962621023970233,0.15598542574128293,0.791093806640616
14,0.23717053808660887,0.39187853856770766,0.09224611266831419,0.3395507661858134,0.15979904409751422,0.31452277478528995,0.08320054131026784,0.1955069445751807,0.04677412495514015,0.1393506147681628,0.7616192777643093
15,0.20569959718432562,0.3747233126604649,0.17199531786435862,0.30499839900225795,0.18596375240850044,0.2614298862855941,0.10633100785306548,0.2363570515798354,0.06329347508353986,0.08920820007805758,0.5334336992124199
16,0.26207376781060676,0.3830516961176377,0.20204299387599753,0.31741376368849594,0.16385585011987425,0.2517776495959707,0.0920789633248399,0.10923420396086199,0.10065972561009376,0.1178113858956214,0.3585773985171755
17,0.14523647024858946,0.4643828608116698,0.17842633505773858,0.3658220114194019,0.034324597699539605,0.29268370211923,0.06408812270980063,0.2721225672099815,0.019410461112745192,0.16350287161130367,1.1170280263431733
18,0.23315069282047513,0.36178634808942384,0.24007029559917933,0.3048832192542101,0.15461069153180454,0.2663527781120867,0.11726479257295146,0.15521196485374325,0.059075261754005466,0.1075939554121203,0.39165653144316825
19,0.16572837805983387,0.2765277892742078,0.21867990588951194,0.3648806054958569,0.1442749328741414,0.24073142271969356,0.12559862408309436,0.20956887565170657,0.09518595762682913,0.1588235083251246,0.5010644029331787
20,0.21184419546552563,0.47794605750714386,0.10882653445673177,0.31484875257210154,0.10834127800673832,0.2863083668268907,0.05679393380479124,0.24054244632704802,0.041913312097511105,0.15263512293551784,0.9445614923374039
21,0.22169225260410885,0.2892144517484031,0.15661872392888487,0.37550668734402026,0.13833703661731667,0.3211818076222173,0.09420680056114933,0.2554513380382718,0.06264038321429,0.08515051832133802,0.6530096061485008
22,0.1878554152660211,0.41904108300929366,0.18339489872831338,0.32758418723853244,0.1564972539478325,0.2669297339357753,0.08516351432780762,0.13322844299673273,0.02859474192455086,0.21171072862514037,0.716988351610949
23,0.2137011091957627,0.41388067068988843,0.17295820850954302,0.2528439526342141,0.17909453608568643,0.2483051616261791,0.058631481021098206,0.24688503138169526,0.08954726804284321,0.12415258081308955,0.5721347942901329
24,0.2509497001004101,0.37355857962817435,0.22769970050407284,0.359464390027335,0.14679152263285195,0.21268247291944126,0.08987090026931285,0.1495973837409304,0.08273175313930334,0.10665359703816776,0.4039128467080977
25,0.25009713062062344,0.41286842928997125,0.17002273699610376,0.28745311044153454,0.18775622473453007,0.22450880417742408,0.0748981953079694,0.20737871681701484,0.07276247648594811,0.11225417512888047,0.4889264717096504
26,0.19221949487991194,0.3782339836853065,0.2185886263820275,0.3266688218304834,0.1378058093613415,0.2849416122733541,0.09517062209728813,0.20015419310816643,0.06815877789336773,0.09805805848875314,0.5761133387721267
27,0.2527290636960655,0.4336592003294467,0.19118713971410162,0.3268960232673688,0.15062678140837352,0.20790924033790284,0.09752484366806197,0.10135724073773644,0.08610347454228852,0.1520069922986545,0.44365739394221815
28,0.24781428203590536,0.4514521317605006,0.12832613137817464,0.29878298578717655,0.1291234403273596,0.22946275512274897,0.10031795872259605,0.235427217140484,0.03947922479816579,0.1398138729268885,0.7098779254755972
29,0.24313492640860665,0.36456578620768165,0.18241786942974147,0.30384857459245523,0.10892698555194671,0.30376390316226576,0.10533540175408147,0.1780405415896003,0.06828080092549231,0.1416852103781283,0.5838080318602626
30,0.3580153161823317,0.3875888511962264,0.14449278068300056,0.3053914240582797,0.16298549183301086,0.2154297553618476,0.0755802963247584,0.18920233686101237,0.06307097011128203,0.09824277738825009,0.3917102897312326
31,0.17946908750310797,0.4250922139045179,0.16442339463724648,0.3183623443787683,0.1206969347540037,0.19766772798942736,0.07919320925050932,0.3022773091641469,0.034347481804847826,0.17847029661342434,0.8437397841005696
32,0.22581013097390298,0.4276908490683715,0.1232674806698041,0.3387051099621393,0.17538118443338627,0.2424960863326476,0.07999156706170821,0.1608508226903754,0.0843529026899529,0.1414538661177117,0.6223934683424911
33,0.2744097840994171,0.4109547276547605,0.15983099220831898,0.2542291240095621,0.1829317031841346,0.2657848011548091,0.10912338398394103,0.16619966097839386,0.07003556076506201,0.106500261961601,0.4073371515182529
34,0.23450349290155323,0.4771028520463453,0.05836851189254266,0.4235919864233045,0.10590203474791261,0.2542493300149402,0.05658108358485672,0.17790067703480592,0.045515769021915786,0.16628426233182295,0.9982582157024378
35,0.22849759467272415,0.4316851362048113,0.09662088136256211,0.330089666178247,0.10854529531828247,0.2698375921778964,0.077713442234531,0.22849759467272415,0.03932511299473619,0.18918768418348536,0.8985953468343282
36,0.38209167812033384,0.40299236977625386,0.14687085171174602,0.23871640557713214,0.1918661594527959,0.20763063115491398,0.07870295782263656,0.17167980169425698,0.07130248519820706,0.10814665949172358,0.25833173538856113
37,0.23315069282047513,0.36178634808942384,0.24007029559917933,0.3048832192542101,0.15461069153180454,0.2663527781120867,0.11726479257295146,0.15521196485374325,0.059075261754005466,0.1075939554121203,0.39165653144316825
38,0.18332172023700533,0.47889279343461644,0.1436870106121016,0.219887501315558,0.06217242507657389,0.31891117290258997,0.058845800644099305,0.28393150604420103,0.06856207412296922,0.1817879956102848,0.9668219386145009
39,0.17213031215846727,0.3297954732118603,0.1721303121584674,0.3297954732118601,0.1769258751035487,0.25096152094371216,0.12548213221330773,0.2533585565947483,0.06274106610665384,0.12667927829737413,0.58118060451911
40,0.34291908934647525,0.42611725494049996,0.16782762238585847,0.2382296828885727,0.16782762238585847,0.2382296828885727,0.08637692343792491,0.1294434690890218,0.06631329606725059,0.136715356569965,0.33747089275326453
41,0.14264608570979823,0.36821541150709214,0.20425370705337623,0.2896838887676653,0.11284700785749327,0.3121070177549018,0.08991958155131737,0.24696946348262022,0.08028210661961634,0.1530757296961192,0.7401030224167973
42,0.18939240613223546,0.35761883784522247,0.15291638540957309,0.28743084793221835,0.2468379869345479,0.2468412517250767,0.08067190902719602,0.1914507556641179,0.12341880966490615,0.12342080966490615,0.413525005663083
43,0.3070143825593049,0.4006880564738461,0.16376279967818233,0.3163065913066654,0.12883664205154696,0.17814084231287233,0.0905545155637386,0.2488159016344461,0.06040570718161735,0.10547456123777997,0.4988519059312197
44,0.19407003031404352,0.2825775847282811,0.23832621850644942,0.3664424880646764,0.13398247200065938,0.24190642392479417,0.019343133770251292,0.28823479290567433,0.06220823823784286,0.17290861754732773,0.7041398143415073
45,0.23620508443435118,0.3350448468022471,0.16752491969356098,0.33824533535579426,0.11490139300395347,0.22014595009073107,0.11490139300395338,0.22014595009073104,0.08376245984678043,0.1691226676778972,0.5654095000348012
46,0.22149599935566527,0.45539014270408945,0.18460798358857455,0.32067461784996265,0.06896286494419171,0.3076701748826056,0.051094710796511594,0.195050583992743,0.0529941788860505,0.14205874299960553,0.8416885248580126
47,0.16301174942394653,0.5043141337022978,0.12846346785259324,0.34238014386376525,0.09102609877368044,0.2973490413313472,0.027336811751603587,0.2651312998954363,0.024842254581343773,0.15614499882398597,1.130639235233665
48,0.23263419645126604,0.3655940930449375,0.21382336634728225,0.3020285684583255,0.17696305169930465,0.29911050514099036,0.07618010029311373,0.125174863356267,0.0747794460888033,0.13371180911970962,0.4512396782404601
49,0.2693823353556035,0.3270756266513988,0.24053315496703023,0.2982295157441767,0.1090267595151483,0.2180498671362508,0.07269249795372915,0.23409245408335308,0.06592000615631893,0.16499778243699048,0.4848904921043397
50,0.26909699038763685,0.41353034047063747,0.14294768054622425,0.28457029879017426,0.1696323852501901,0.18915956291022007,0.08396870016950454,0.2680463507838979,0.0699099671861051,0.10913772350540968,0.5288885529206786
51,0.20602319965295424,0.2800137995879582,0.24302041920998285,0.31701664351636005,0.20602319965295396,0.2800137995879582,0.1215102096049915,0.15850832175818008,0.06636211741319638,0.12150829001546472,0.3141217089318423
52,0.3015185844983928,0.3398400096391491,0.22005521164956993,0.33430254395979636,0.13436322303799314,0.22981649329486586,0.10026027591997244,0.11979169104014395,0.10026027591997244,0.11979169104014395,0.2870848579481985
53,0.2681624737021596,0.4188661388264969,0.1717597627823674,0.24710932811648098,0.12367996101630854,0.2805643013122996,0.08027917456312997,0.2021196747289941,0.06737486253320467,0.14008432241855812,0.5774875308056595
54,0.17835223391866298,0.3305848162716284,0.19455862512926864,0.2785116978595907,0.1920138756269983,0.24143706933603387,0.13374999042712873,0.24959208554869303,0.07884574378856064,0.12235386209343498,0.4449590622187617
55,0.2466833976471789,0.37316409685850865,0.16163195832548694,0.3099212355886751,0.11141935067204337,0.31066879301183137,0.11775320877634642,0.22486979626698317,0.05059729978735496,0.09329086306559096,0.6238295695831788
56,0.2802750781887716,0.3253924723807511,0.257712376208398,0.302831150697271,0.126865613531928,0.19853017358476027,0.12885618810419894,0.1514155753486355,0.08699010588402638,0.14113126607125942,0.23860127616535437
57,0.3668253723558326,0.4095073799860544,0.1789217972751958,0.2789214056670338,0.13946173227538453,0.20730269428183792,0.12184784376798977,0.15411634850274622,0.0645090232301029,0.07858640265782209,0.2568684621909888
58,0.2243769606620373,0.45360168117716837,0.15461866320383116,0.3305048084978855,0.09003856556018835,0.24895075535941447,0.1158246111137734,0.21611443257920976,0.05791230555688669,0.10805721628960492,0.7144577878065662
59,0.16360663869901393,0.4256722919369309,0.20968587484115248,0.3011263269739873,0.13618863569251966,0.25540484550146897,0.0594152300628777,0.27252629826631575,0.025987803218148114,0.1503860548075855,0.8102316349725766
60,0.12174074668060782,0.35850876838978396,0.13214446166658017,0.37633146464438466,0.11950862146341727,0.2680983522530518,0.13417545931354735,0.2504805813286152,0.08004191917839862,0.1589696250816133,0.8247775833948978
61,0.17208106327526088,0.5179833527856704,0.14648820035975307,0.3211626751105861,0.041524588856034855,0.28922013164445004,0.08544328031330431,0.23188826168857088,0.014365771743990424,0.17984267422237907,1.080194190903313
62,0.27503934609341457,0.37771601326413323,0.22817013482026222,0.3219058458310797,0.11408506741013111,0.16095292291553961,0.0772061193204356,0.22055965528991528,0.083824019260393,0.14054087579469574,0.44335062619072707
63,0.21389383028063844,0.3544245922263253,0.20103882372432938,0.2603733496264709,0.17073293582902874,0.2570347297411244,0.14110202332826183,0.23066877941479252,0.05993076974110577,0.11080016608792297,0.4266032341932719
64,0.2656022952203161,0.31595948701890986,0.29078189111961295,0.34113971483981276,0.09367457339881,0.22742577947094186,0.05290004910984879,0.20625672694529174,0.048280130299619764,0.15797935257683626,0.4975221217035849
65,0.16367145669971914,0.4198890546856503,0.10709827731875612,0.3351578900152852,0.09323372454676085,0.2917726310470743,0.0811658008718156,0.2540016988629853,0.06151165879118098,0.19249780716077247,0.9866381635435348
66,0.23588362499306736,0.47626382914800025,0.1617857797983524,0.30997607258326815,0.11094664941921026,0.29122625433202454,0.08089288989917667,0.1549880362916336,0.0036252558589012635,0.17441160767636588,0.8137316000625845
67,0.2767832897992459,0.4150172726906744,0.13497815882507186,0.33482512265836883,0.11991279370045335,0.20267961557495498,0.10383129224627136,0.1729491956737232,0.0777300592331117,0.16129319959812466,0.573528812391692
68,0.26543008922567923,0.28974797976078315,0.17283178447758174,0.3663407429079162,0.14948757289098386,0.3029760494347261,0.027929141861323475,0.24019738160353019,0.08590089577910204,0.0991583620583743,0.5968410315306596
69,0.25672307249350634,0.41243181618310953,0.2181602324010959,0.341264609244515,0.15102634893040354,0.2733497915622471,0.0881334279815252,0.12945428587359087,0.05439742846377901,0.07505898686622717,0.46311897945937974
70,0.16618698523501138,0.32342227046547833,0.22419276974181462,0.3324365197231916,0.16171710045016863,0.29791177899636123,0.10235537395530907,0.2210728617275987,0.06210072000886486,0.10860361969620169,0.5668941012176629
71,0.19752391618632548,0.4123385831175884,0.2212089137852461,0.2953216274247822,0.16046881763182808,0.2582640123397435,0.06079336185470101,0.19687920637774808,0.06296065764146726,0.1342409036405695,0.5940886658008637
72,0.2791122920360948,0.35008592523707494,0.1399416876856477,0.22649815020515052,0.20050280640633128,0.32332038849294137,0.13045082469968472,0.18414828393689986,0.05612109103147994,0.10981855026869514,0.3877425962815234
73,0.2663146758908712,0.36201496437118386,0.13350652155276527,0.3620142949364676,0.09802285482626481,0.22758252773089965,0.1570848080877953,0.20493292404337055,0.025725527949815225,0.16280090061056648,0.6386912233849764
74,0.1537727030681963,0.32648227412296577,0.19963348801701505,0.3736363521854401,0.11174772545977696,0.22160669454697374,0.14332162337179732,0.2355990536998639,0.06753123937023688,0.16666884615773414,0.6479864414259552
75,0.21846630422819008,0.45868701159525166,0.17900466180965216,0.23578413282850016,0.11109892555146894,0.3147625082171805,0.03478705922616242,0.24656643171120024,0.07247816152125224,0.1283648033111418,0.7683297753265486
76,0.16420076408199366,0.4475651377498032,0.17479071445474503,0.36779038945949893,0.04214267101269653,0.31965349987436925,0.06184304109687139,0.2621844729223069,0.07175436289204794,0.08807494645566712,0.9705368929232909
77,0.32082860943777036,0.32867568793777235,0.32082860943777014,0.32867568793777235,0.11677598586810059,0.18564933565457423,0.08693966622979776,0.13808692957000815,0.056597757038177654,0.11694173088825624,0.1960587439767668
78,0.24305215273945224,0.32212239502476125,0.19529298636281084,0.3557705852395621,0.10112837832413177,0.23545903803875687,0.10175968246506563,0.1808275914170412,0.07905752486496864,0.18552966552344913,0.5594185504871414
79,0.24524824224929143,0.41290908388137393,0.1614134289092043,0.2642640583002173,0.1614134289092043,0.2642640583002173,0.09492339261159222,0.15032045711365333,0.09492339261159222,0.15032045711365333,0.4841562294182308
80,0.20493095514997822,0.43621034001582565,0.16028582379145095,0.30414688587283284,0.08983942236477374,0.2851644704040075,0.09611289053988459,0.18905604305326879,0.07129334919557481,0.16295981961240327,0.7550751179166757
81,0.21159555345646833,0.45577279380039293,0.13910637245455404,0.2839459317987519,0.11120221215269005,0.30863972286638325,0.05834786982249569,0.25884979683458337,0.01865689578211502,0.15388285103156552,0.9221821926633538
82,0.25342221211292937,0.33289358622159004,0.2384220260170092,0.26842011880845756,0.23842202601700918,0.26842011880845745,0.0937859061316131,0.15521991694397255,0.04930201961280533,0.10169206932615621,0.25329162021726764
83,0.18343020987342,0.3908378875676833,0.16426040780032447,0.30048408632085366,0.10584298226134572,0.3284986598541566,0.10152905741044274,0.22698068031696003,0.05824396727137182,0.13989206132344148,0.7733867507661902
84,0.23964506952819062,0.3639412493579933,0.23964506952819065,0.3639412493579933,0.14083262036986968,0.2660290012760316,0.07646045662813378,0.1558020722530967,0.0412632175833652,0.11243999411713515,0.5243071327245001
85,0.2361542346631037,0.42968156817506264,0.20575217981978322,0.2665501853690671,0.19964280873454962,0.2433349800294408,0.10287608990989161,0.13327509268453355,0.009266577798073675,0.17346628281649418,0.4926162181491964
86,0.1973010945503106,0.4349434364967204,0.18858375118669493,0.32611818880194066,0.11872875281866173,0.246433716074838,0.10207278656282753,0.2314921101227742,0.07327700990405837,0.08104915348117343,0.6400732099548936
87,0.18939240613223546,0.35761883784522247,0.15291638540957309,0.28743084793221835,0.2468379869345479,0.2468412517250767,0.08067190902719602,0.1914507556641179,0.12341880966490615,0.12342080966490615,0.413525005663083
88,0.22327079436684152,0.2664005747709738,0.16672708048748333,0.37880079845087244,0.1385638280503568,0.2751880116608918,0.09206576307926262,0.24483632816819878,0.07478381349527082,0.13936300746984787,0.6091774410415696
89,0.1808850778831954,0.3018176566096237,0.23867929120764703,0.39825078550733556,0.1574696064430791,0.2627475309742242,0.10389119570396858,0.1733487228282674,0.06854262729552062,0.11436750554713844,0.5010644029331786
90,0.3169848799419436,0.4034641668483874,0.13470018524022495,0.29398792702414744,0.1531691863131821,0.25029794821435974,0.05304179876797342,0.20173188910438772,0.05673905578999616,0.13588296275539768,0.5707297878933598
91,0.22069304918558127,0.39925251638908743,0.15515886272370455,0.27579679392059053,0.0787223932440987,0.20960931470837396,0.12555948764048155,0.30962784012725963,0.09597292758474145,0.1296068144760808,0.6477865592427849
92,0.2921823425699879,0.31775028987201503,0.30497030387447444,0.31945790992491585,0.11810686819543605,0.22130343753557352,0.09405666212080063,0.15610604164673683,0.06110142136142424,0.11496472289863535,0.25916480375575335
93,0.23868997555106697,0.40673851858525034,0.1613585140569246,0.24538543016917366,0.16135851405692464,0.24538543016917364,0.11873140118500825,0.20398284588315035,0.05701363733209344,0.16135573301123401,0.5256959156359641
94,0.17679448767243708,0.254391935170037,0.21559588037143368,0.32663489692756237,0.13298293523831775,0.3163600077675224,0.11233719144220493,0.22347409196719792,0.016760013321856726,0.22466856012143024,0.6910589839074998
95,0.2405133902093189,0.35663703126057583,0.1806254201091605,0.34462606998986534,0.10980673576529426,0.2371661900979069,0.13324309007977456,0.23301929188010043,0.058219963622756166,0.106142816985247,0.5551828004273911
96,0.17979995555527623,0.4528302814980028,0.13138189353228893,0.3608601016120604,0.13291342719767396,0.3215423352232642,0.0939206551061939,0.13891319809839642,0.07142246772784655,0.1164156844489965,0.7811232017614407
97,0.2367561571906457,0.3008346430157437,0.17023636771476047,0.36453985144979106,0.14255774956512826,0.3140025060539412,0.0709925330483507,0.24966072003429501,0.06719910002579868,0.08322037190154508,0.6245161849106323
98,0.23480869716755906,0.3723895878405302,0.1518014108450667,0.27143344723362756,0.21702944630063886,0.3065573108482928,0.08980823409580829,0.15179773165897792,0.08396062543958112,0.12041350856991738,0.4451831723026918
99,0.16066831620831395,0.32439891623683403,0.22653690602288676,0.32132968046187493,0.16066779218569038,0.3243994402594578,0.1101980186637474,0.21113461375288045,0.05509900933187385,0.1055673068764401,0.573659915174975
100,0.2320902748832956,0.3919225350671057,0.14186560080630667,0.29501101452764555,0.17844785908094835,0.2496033827042644,0.061880951707782225,0.20478634045065663,0.11583648060745223,0.12855556016454273,0.53975766582843
101,0.19426557347603296,0.4400789551823168,0.061651564757970706,0.37198478140251257,0.11109536224606639,0.2691626019312229,0.12557621163472393,0.21538207816548133,0.08199492432658322,0.128807946877089,0.8508327271172454
102,0.3660200912219759,0.380299394665918,0.17024225997214754,0.19576598128030764,0.17024225997214754,0.19576598128030764,0.11758009346462692,0.17942863139615997,0.08855536286757325,0.13609994387883584,0.17471986500305797
103,0.2628369280085407,0.4624413464212321,0.19113468146219914,0.2623218985819624,0.1496822244684185,0.2778407478376036,0.09572288722555278,0.16685587864634144,0.05398795983795193,0.07717544751019778,0.4932706379946743
104,0.1865301421657541,0.31049461190767397,0.23629924926596302,0.3730404987998759,0.15233540034843146,0.22071499121726057,0.1275174089792937,0.1965297560052371,0.0858563456500214,0.11068159566048882,0.42292290718107267
105,0.17867409168730117,0.45573276312684197,0.10513654973750697,0.3727491607861003,0.09318958176228587,0.2807014256716456,0.011623751263523496,0.31581580400598347,0.017131084850982914,0.16924578710782803,1.188489881396799
106,0.24209345031694632,0.27131021589092263,0.1930355786663529,0.3788139837096435,0.17212420132418282,0.28283356871555726,0.0855320915671664,0.21286343766023091,0.0758260688450722,0.08556740330392512,0.46277721856055876
107,0.1525326860672029,0.38867442318396717,0.2079049894855881,0.3362450687745454,0.1437314306231332,0.27207339942753506,0.09020215321588655,0.2372336581776059,0.03610186624278049,0.13530032480175522,0.7390537487308174
108,0.27794394165235103,0.45026417447160527,0.13780322299258613,0.2741312401583051,0.13780322299258613,0.2741312401583051,0.07315340637400594,0.16880231962480982,0.034819607204863295,0.17114762437058226,0.6769531975672151
109,0.28710186962965145,0.3557615470231906,0.19702826470744783,0.34561155121246556,0.12337248204122092,0.23710826311864758,0.1095977869349225,0.19731068629308013,0.028788306761761598,0.11831924227761147,0.5082225798499911
110,0.19711540424652338,0.37131191124868157,0.1342644922732654,0.36225096103924936,0.06004789570075214,0.30220862718268077,0.1260857144581665,0.24522900838187087,0.0603770141212694,0.14110897134754022,0.844218958400046
111,0.3002215979176457,0.44519212572919653,0.17843429296225052,0.2987472846122168,0.09105065600380734,0.1845195914007539,0.08129475011693457,0.16962247557013013,0.08129475011693457,0.16962247557013013,0.5354079057648548
112,0.20133936746362646,0.45610370521838417,0.06389643064181791,0.38553000241166047,0.11514069486244265,0.27896367380701403,0.13014885256944864,0.2232248047780359,0.05665371892185303,0.08899874932571658,0.8656418710816225
113,0.25779914265257475,0.36567404755115485,0.18284056543871344,0.3691668435480402,0.12540568735511243,0.24027144352231444,0.09142005355092472,0.18458365094245197,0.0627028436775561,0.12013572176115733,0.5596634146502374
114,0.21215545850720752,0.3539941717300411,0.18469205390979787,0.30816982560313205,0.16078377156749213,0.2682774152696752,0.12185131309543537,0.20331626137241846,0.06998520145347782,0.11677452749132204,0.5010644029331781
115,0.26292496867905046,0.3193023632101658,0.23940571381070674,0.34889739407811005,0.13225357921477987,0.2668033162010098,0.0928662774379177,0.1622662740179952,0.06570405546139951,0.10957605788886479,0.4136908107922913
116,0.16271273207919673,0.4050551788505598,0.14187915735783885,0.34209810331705903,0.14183855509338528,0.31602588295850587,0.07735190075246341,0.24198709802167995,0.029111743610343493,0.1419396479589677,0.8942118222135447
117,0.19773845922592292,0.33167327843783856,0.20984419892950776,0.26902663103850616,0.20421549562770963,0.24656299762052547,0.14266140220388385,0.25589144109027806,0.05622439728435546,0.08616169854147232,0.37863209345724097
118,0.21516950659994788,0.3040212224579702,0.15904983431364603,0.35494059975296854,0.1355335911284687,0.33432922737358073,0.046038735516380505,0.24292325180967722,0.07819604263830887,0.12979798840905166,0.7320245796064964
119,0.26207376781060676,0.3830516961176377,0.20204299387599753,0.31741376368849594,0.16385585011987425,0.2517776495959707,0.0920789633248399,0.10923420396086199,0.10065972561009376,0.1178113858956214,0.3585773985171755
120,0.21312326560185263,0.3893713245522456,0.1861023426343265,0.2401389595195486,0.1861023426343265,0.2401389595195486,0.11320981177513274,0.2540695230708292,0.03023130404977005,0.14751216664241962,0.5424618666091832
121,0.18250370558851114,0.37951838243177394,0.2258063875847978,0.3248622548736778,0.14928684246397844,0.2520953442795771,0.14365645788894152,0.1707428947640284,0.03980352857854984,0.1317242015461641,0.5178861557904426
122,0.32466589469921575,0.3882206707900679,0.17159661001818413,0.30846121055656606,0.07574222252136947,0.24497297826164494,0.08630300345176395,0.20778009569724265,0.044148120124458616,0.1481091938794865,0.5950882983700161
123,0.2118137038007769,0.22691579777213106,0.21432800577330147,0.3010603609013639,0.21181370380077705,0.22691579777213103,0.14801169201606268,0.23977618737700224,0.10213132840755007,0.11723342237890394,0.223803132403064
124,0.2321238744369349,0.44873770645385314,0.1811743591740441,0.40390036040999555,0.1256550520246597,0.17599462984744518,0.05556531081087453,0.19104867778537576,0.05627363036432734,0.12952639869248958,0.6984155463783186
125,0.21361765052035536,0.3568788295338487,0.16778066693599505,0.2594526341047157,0.17393278756739097,0.29268985320040697,0.1139000740929936,0.2186279835357041,0.044524250447282775,0.15859527006130672,0.5724891408719645
126,0.2587825487032116,0.3637382502045592,0.1817904821346749,0.3565044731172203,0.15563112148202327,0.2079435197562465,0.11011714516521623,0.18370513881771325,0.07781556074101163,0.10397175987812325,0.4317262835477248
127,0.21744426094412733,0.3655718779016603,0.23237341038162013,0.4362448383134268,0.09538312448685142,0.2174236208289796,0.07168084747099837,0.1457530934155551,0.06172364501653543,0.1564012812402454,0.6427894233997344
128,0.21157826431809895,0.39364768973893666,0.1969041416909461,0.3517295185025114,0.09780761603132931,0.2539305960836679,0.1008727664228943,0.1927104107932809,0.0495151690241583,0.15130382739417636,0.6866440850251463
129,0.24781428203590536,0.4514521317605006,0.12832613137817464,0.29878298578717655,0.1291234403273596,0.22946275512274897,0.10031795872259605,0.235427217140484,0.03947922479816579,0.1398138729268885,0.7098779254755972
130,0.1828401071018494,0.36916730188490354,0.25779914265257575,0.3656740475511546,0.12540568735511304,0.24027144352231367,0.09142028271935665,0.18458342177402004,0.06270284367755627,0.12013572176115703,0.5596638729870979
131,0.27882148513761695,0.41697532218999256,0.1739497272004702,0.2520314635024819,0.1456101188442024,0.22441495097191858,0.10874676480397791,0.17502615346108372,0.09803819667639321,0.12638581721186243,0.38966741467467847
132,0.2817171529161331,0.4747748431822971,0.13843961707792868,0.3024215035387594,0.11021668424405222,0.22232071764710765,0.10157952450143745,0.22042775212858365,0.055581619518487425,0.09252058524521306,0.624930803483922
133,0.19254514358824523,0.2941250621326985,0.22736576211357035,0.38160151321176267,0.14508479546957975,0.281773951533274,0.08606248835319907,0.19571938423741353,0.0704474484119878,0.125274450948269,0.5569887241268354
134,0.26543981957133295,0.4232457971589481,0.17803882773795038,0.35971368841599577,0.12409407652216452,0.23198157895373622,0.058424269086188974,0.18976126985909256,0.04520921027147336,0.12409146242311701,0.6575875936217795
135,0.18081884759063407,0.24841453182320197,0.21462435703602528,0.4023166442299286,0.12197452022964482,0.24655356577152876,0.13719230908745034,0.2669801856603727,0.0683511782402964,0.11277386033091713,0.5540775756318982
136,0.16974985047304997,0.4070685794444375,0.11314734474004509,0.36716601686952643,0.1459630807354965,0.2864624816762178,0.0780153923151109,0.19033636071022775,0.105266047379525,0.13682484565636283,0.7757165687135449
137,0.192176997444809,0.39065518102181807,0.10871226869709533,0.31133226363130817,0.16664073283610575,0.20755522326940018,0.13479959954730603,0.24955071279441554,0.04297554797576354,0.19560147278197854,0.7093897069978408
