Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],Sum_of_Width
1,0.1402451013702053,0.26437707309641134,0.14091778431452118,0.19601156196144753,0.13621075992476206,0.16776796935217564,0.12693805031356464,0.1468555986815795,0.08339456094417891,0.14564825660081013,0.08812569103213713,0.15349758415581607,0.0690922239378696,0.14091778431452118,0.43015165632552255
2,0.20311027314705418,0.25199508109017515,0.09804900885410421,0.2316687327361301,0.09765405839483146,0.2161168201080588,0.10713677966269043,0.2400807441505578,0.09281536331369362,0.10155524635250616,0.06911889602234488,0.10943759770879309,0.054718798854396546,0.1265425996046634,0.5547936435017692
3,0.16171810601070308,0.17968580739769413,0.13045984332911034,0.19836774884167577,0.13704145317629696,0.19697812836525264,0.09918387442083788,0.1693206850407481,0.07770415230775794,0.2303610330731572,0.08160562543942171,0.15540830461551589,0.04512378480553135,0.13704145317629696,0.5343263210206814
4,0.16996775519689894,0.24587446854277495,0.12392880887362298,0.23792699562521366,0.12293723427138747,0.20058225355855042,0.07770910607555559,0.12392880887362298,0.08639500885372137,0.18382714376191678,0.09265090972026985,0.1868111736966756,0.05407140118444541,0.09338893176534373,0.5446795516481966
5,0.09406726652700843,0.27456150849715133,0.12710552569158257,0.16640502122841888,0.16382735680737692,0.25483535364638843,0.12735967903617587,0.1694779788977944,0.08247661911827014,0.18636591594166085,0.07686179773282775,0.1292243028560583,0.05336440749227739,0.09406726652700842,0.5498746951889616
6,0.1366216649387815,0.20715385187549148,0.1359774017229068,0.1705695576219715,0.14604499419946754,0.1798297222848222,0.10357692593774574,0.1714545849847388,0.0954772164963169,0.18490878656397203,0.07370686812345603,0.1909544329926338,0.058011141657517216,0.1457128506001787,0.5011675738476168
7,0.12225046682160662,0.17286783386709131,0.17673913435924396,0.25778362443355934,0.12512105184436154,0.26286286650729007,0.08081151669033151,0.14184110478283793,0.12001583249581704,0.1930222733915189,0.06186212256818463,0.12512105184436154,0.06434075779717296,0.0953603625966229,0.4977182348465637
8,0.11751670637105353,0.26557862285410533,0.12127915585171778,0.21341725109686688,0.14766240027357783,0.2625064267981232,0.09567548566721405,0.14825237901760302,0.08852620761803512,0.1421159722564533,0.06840166277121004,0.15562565439194473,0.044287849024515734,0.1291542260075794,0.6333010648453518
9,0.13938560858566929,0.31045588123242723,0.1788066556584497,0.24999950345418206,0.09163086240091126,0.1788066556584497,0.09908806322359442,0.1422240047673432,0.10289769067126649,0.11964712120590991,0.08407075871475195,0.14196167298056425,0.047320557660188084,0.11370496378629216,0.5135996061703373
10,0.14338652596017043,0.30431537479073395,0.13404118991679223,0.17664411368222513,0.15081199108213286,0.21718229698129857,0.10181542368009101,0.1340411899167922,0.05545784081336701,0.1849097004104347,0.05789662035872398,0.15151657174018704,0.06782461328402747,0.12015654738302331,0.5775315898093899
11,0.1442207271078467,0.2823994288434377,0.13586316517883884,0.1779730712158349,0.13370130987119636,0.22314133140105394,0.07418623256278256,0.12644040450843214,0.11157066570052697,0.1787395384651258,0.06322020225421607,0.15213591297861007,0.048419141842357294,0.14798886806974054,0.5776371109644703
12,0.15972302746835476,0.19751516426015914,0.12459748418262319,0.28414824027310487,0.13333137030160416,0.19171904943405024,0.10164829629592573,0.1959828142557232,0.0793273156058781,0.12459748418262319,0.09451772747014528,0.1657641221950736,0.045479607778808724,0.10164829629592573,0.52275034179332
13,0.14724739423498523,0.26106768374995937,0.1247926215439816,0.17151289065910189,0.13053336576178495,0.13631206549866984,0.08672675942504751,0.19314798675617714,0.12629725622050492,0.17078082942355377,0.08539041471177689,0.14332245395661528,0.04941475920774661,0.17345351885009505,0.4991948577883446
14,0.17958791934602208,0.19963492987532983,0.09576322218022147,0.17958791934602208,0.1598419401860491,0.22838927530920702,0.10776868154606191,0.19463544564738977,0.0809927780224752,0.12548271812488765,0.06003690074371849,0.15402314255296415,0.07064293252128077,0.16361219459837045,0.4907312509083419
15,0.1624150754296158,0.3070200252727377,0.10104614684501231,0.20424958305812077,0.10212479152906039,0.21717937723424763,0.06306487353473812,0.18260893944673934,0.1023400084242459,0.15206828849479476,0.096497961472396,0.13689493768713337,0.05650979274899268,0.11598019882216531,0.6320027000318776
16,0.14497687633792167,0.27491196988435573,0.09426629345914478,0.1680084221133734,0.10378128653661141,0.20579845498692023,0.09912183615368868,0.1609948856657586,0.06514838331312742,0.1982441735471895,0.08097359132800878,0.21078965982224768,0.04224700532308793,0.15073716152856448,0.7389694550968189
17,0.1335478364364166,0.25894780507519033,0.10444030962512095,0.16828107275126808,0.11704277848322192,0.2249788385305388,0.08414053637563405,0.21074810403103322,0.0820280928931818,0.13776459138368813,0.07633742359930598,0.1989513069307882,0.048666502000003574,0.1541248018846084,0.7075930411742303
18,0.14778370791108925,0.22705451431642615,0.11352725715821307,0.16499714091232012,0.1505266223077436,0.15399558877603842,0.14972046946306541,0.1542412127217581,0.08608999156214983,0.16882110582328766,0.07150616903279666,0.17217998312429966,0.07712060636087906,0.1624356305299331,0.4074503524081263
19,0.1860824148520138,0.2668999915463044,0.13459637705473898,0.25235228872444976,0.11645529972067907,0.14650748003826514,0.08498436462586242,0.1860824148520138,0.056119450342701285,0.1815073503810935,0.06179793047332808,0.13459637705473898,0.06154420375443543,0.13047405657937564,0.5968399183524822
20,0.1039404333903599,0.3479727486322237,0.16690838417001236,0.1702402409229904,0.07136062264144413,0.2500977648096374,0.08386087473436693,0.16690838417001236,0.07150050822176056,0.14272124528288826,0.08136489729363126,0.16848631381944373,0.07069714852086909,0.10394043339035991,0.7007342620551116
21,0.12023306024704704,0.28813577528916784,0.11171313278978658,0.18987368161565005,0.09192148669999521,0.12946839525497528,0.11475180025770045,0.25687644695327133,0.07767850101002788,0.15269046882630963,0.09558121290780625,0.13437488905205316,0.08134414707615345,0.15535700202005576,0.6135533180229662
22,0.15380573524125268,0.21857895494007057,0.10928947747003527,0.24930345022462835,0.11400069580142597,0.19047105080660304,0.09819789941279172,0.22868704462329253,0.06596990114930872,0.220315254162054,0.044777187017021304,0.15411819530073173,0.05008752724140664,0.10239762660937768,0.7277431533335156
23,0.14340091001888483,0.25364503576754943,0.12249781075348279,0.2295679334854168,0.161907675207487,0.17228801811415917,0.06701872500476153,0.16372223509073855,0.07225323640835202,0.14340091001888483,0.11410743992606262,0.173542210877232,0.0486104093174655,0.13403745000952305,0.5404075867270075
24,0.13273280005209548,0.2930049976471504,0.10325029800097488,0.16692912818712632,0.16692912818712632,0.25009645891276777,0.08303035439166594,0.13962546908560933,0.09419401544720239,0.10947559348320919,0.0901722712581677,0.17058970873455248,0.06607357228059782,0.1338962043317537,0.5272351207643386
25,0.12294659264453395,0.22840976310214284,0.10449091663677768,0.19897218585864151,0.11350396914411669,0.21841572289216,0.12859400782210353,0.24696967912696768,0.06934704698124428,0.12859400782210353,0.0989005440660986,0.1496319890971958,0.06827698216138003,0.12294659264453395,0.5878798810874905
26,0.10008870966374173,0.2025044814954733,0.14524411716399246,0.24096686187121416,0.14153809703836784,0.2159794665369445,0.09868179212245112,0.20105896394937403,0.05618160049544548,0.14563703236760736,0.08895437028022304,0.17643248865034136,0.05881082955011379,0.12792118881470999,0.6210009673713291
27,0.13076620379672463,0.17633228053739983,0.1458187597163416,0.16205503006960384,0.08816614026869991,0.18757286707587267,0.1458187597163416,0.16205503006960412,0.08102751503480193,0.20045685723119616,0.15591664760420032,0.16711360224456512,0.05108154691830698,0.14581875971634156,0.4028088538891664
