Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],wL[7],wR[7],Sum_of_Width
1,0.11850798001654958,0.18440999249426202,0.11444173813880998,0.22014701074725745,0.07509681535685789,0.17913468688353504,0.08858630250748006,0.15019363071371575,0.09677605745058807,0.17949605688774875,0.08958902018975727,0.1614836517952407,0.04993596808824744,0.12464521447627666,0.04161695695053744,0.1259389173031361,0.6508983226023448
2,0.09298176919794332,0.1585975128351766,0.1697255536780136,0.23836622635424157,0.1361876857873476,0.1697255536780136,0.08399523965507083,0.19345980155578052,0.07202059303350786,0.16799047931014166,0.07686349620962418,0.17475144781254381,0.04089866060879049,0.09866036095910632,0.03944087466143168,0.08633474466326643,0.5757722543365409
3,0.11608453577255781,0.2531448178909679,0.08167683611095981,0.2658123472794219,0.07766355620691563,0.17257819241963218,0.07591222680999188,0.1633536722219196,0.06011945535321485,0.13127730657090292,0.05777950372383231,0.17327925279959627,0.04471795726628793,0.1366469872706062,0.036958181611381806,0.15299517069181098,0.8981754942897159
4,0.0900245798303279,0.1471756259691389,0.11044918306906473,0.1986027604791827,0.08652221208128923,0.16432601309972067,0.14387794472382104,0.18390433406095674,0.07358781298456947,0.2022338344456021,0.04836554052510789,0.1505728113865873,0.07281745483220586,0.1753343621256855,0.03946417405183113,0.11274135633490896,0.6697821958035657
5,0.12870154215632718,0.1920353211756296,0.07259483151570584,0.16140389938211064,0.0960176605878148,0.2637630492804643,0.0797021991468094,0.15180198730021788,0.07125196480582849,0.14770307897036683,0.06500967438118814,0.1707282659402921,0.05327933908026488,0.14813549194657993,0.03743208609548079,0.16043960823491912,0.792021404461161
6,0.1298204290362239,0.21504158057196496,0.07688880078140148,0.1821061263914966,0.1332263009624849,0.1903458185351234,0.09622903074157355,0.1332263009624849,0.12203848427389756,0.15686320821899702,0.06381820674128638,0.1326657237973202,0.052816610643542955,0.14045474707093603,0.04463820223504244,0.1298204290362239,0.5610478691690938
7,0.11668347358794864,0.21252159241795407,0.09262369950419008,0.1780383964732406,0.07753288886710702,0.2333669471758973,0.1131218188632545,0.1934943467471787,0.0861349767029467,0.12503089797852632,0.0858926718879129,0.10785678613483342,0.06393701153446446,0.1722699534058934,0.046647921156981326,0.09484661756167065,0.6348510757903888
8,0.12173392687533631,0.21630087386815056,0.07706183056425966,0.1655203496519107,0.08078584419968901,0.2650010509206181,0.1045829033257588,0.17455930001396258,0.07353507821913778,0.18884487256513582,0.04653547806456605,0.13920144239061472,0.07558576055719558,0.14707015643827553,0.03061017621625674,0.0930709561291321,0.7791380039556002
9,0.1346107452504525,0.1874859050877755,0.0960493534388312,0.2066972420086482,0.0926801136477085,0.20848260971738475,0.09364578845064735,0.17663702348245058,0.08316218809150211,0.16843149294435478,0.06244591882729716,0.17466677977663725,0.05669904344191529,0.11155466041607784,0.053105346967669935,0.09364578845064733,0.6552030037679522
10,0.13327266504097443,0.19279206007898944,0.09381280003340708,0.23945112808118035,0.12152676093282944,0.15143834729212996,0.0636794977621974,0.1824037338861053,0.10957671627964741,0.1518654561817289,0.06658754437764611,0.10957671627964741,0.07926542264940184,0.1447537237137387,0.03263843188598156,0.1273589955243948,0.5992803220758296
