Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],Sum_of_Width
13,0.2924615393889515,0.35094657981294597,0.23033010474174265,0.2999242968516379,0.29246103938895146,0.3307035541761238,0.08422443650856233,0.11894844913108453,0.20104575994358428
14,0.3077993271936033,0.3919497689695519,0.19597488448477596,0.2917793723612758,0.24650030268888595,0.3136007379793332,0.09078068736878374,0.16161491895379004,0.317889596527902
15,0.30033926848656123,0.3525059703789411,0.2557124684272308,0.32885865235954287,0.17625298518947055,0.2723792934272307,0.12071509887084347,0.19323626286017936,0.293960358051788
16,0.3062449897775748,0.41812916599547484,0.1782226902194062,0.30624498977757486,0.20906416434694375,0.2954185618827798,0.07953242780839252,0.20714301019185338,0.4538714556953657
17,0.2715713763353508,0.3564262005923846,0.18315918492773964,0.28719650133535063,0.2715713763353508,0.3564262005923847,0.0904899749536992,0.18315918492773958,0.36641617489571915
18,0.3181198760446514,0.4029345098979142,0.2309672260375708,0.3181198760446517,0.16717940528210506,0.23096722603757075,0.1343115032993047,0.1974003773562315,0.29884397867273615
19,0.3590449375506019,0.4118220671530876,0.20591103357654383,0.32868538899684324,0.15573318023851576,0.26553960965928897,0.072209811655484,0.20105397116963458,0.4142020739577089
20,0.27573991787993635,0.3864999346350443,0.1625661314839733,0.29359719168946,0.2625524068044989,0.346312259956362,0.09528199873943344,0.17745015881129184,0.4077190901843162
21,0.31973512974967316,0.435618627353503,0.21056278287965008,0.2907945926205679,0.21056228287965,0.287889049325135,0.0849699703169841,0.15986756487483667,0.34833966834808516
22,0.31583175676379294,0.3881670632669817,0.23711206276211685,0.342826300117938,0.16250912496077552,0.23711206276211683,0.10933336117005238,0.2071082681962258,0.3504273886865247
23,0.2838198565578286,0.36506517824420187,0.28027989551566684,0.3717903474578906,0.1825325891221009,0.2841129789649941,0.0617408354681202,0.1706583186691969,0.3832536466725669
24,0.33001298265432977,0.4017035147475836,0.2471112958626751,0.33455862326546265,0.1521632886695049,0.2471112958626751,0.09636789000831157,0.19097110892945743,0.34868908561035744
25,0.29447187987007145,0.3689220578045743,0.2852613573246694,0.3426055061709653,0.21673656557942217,0.30350809974958964,0.07281959065363999,0.11567494284706775,0.26142121314439404
26,0.31622588976547794,0.39965929911738807,0.23554037169174238,0.3162258897654779,0.19982964955869403,0.2954622109173705,0.08179523004445341,0.15526145913939582,0.33321771787926446
27,0.3181198760446514,0.4029345098979142,0.2309672260375708,0.3181198760446517,0.16717940528210506,0.23096722603757075,0.1343115032993047,0.1974003773562315,0.29884397867273615
28,0.41073685063196896,0.45753901784037593,0.20536855031598442,0.2872480001486434,0.14835834199251743,0.2413347390716024,0.0898247400867879,0.15958975991211954,0.2914230339454825
29,0.3333322500000001,0.33333425,0.33333225000000005,0.33333425,0.16666574999999997,0.16666774999999998,0.16666574999999997,0.16666775,7.999999999869223e-6
30,0.3447490680006947,0.39986349730807624,0.2787905453067861,0.35352106800069477,0.17237428400034732,0.22651023511124124,0.08479602961876657,0.13939527265339302,0.23858014614681056
31,0.1831591849277397,0.2871965013353507,0.2715713763353507,0.3564262005923846,0.2715713763353508,0.35642620059238467,0.09048997495369915,0.1831591849277397,0.3664161748957193
32,0.26997190176234237,0.36060329580083184,0.1792446266748886,0.2855970267623424,0.2699714017623425,0.3347771647522782,0.1139029005217112,0.1859316819632629,0.3338183385574306
33,0.4190724482946396,0.4502302418365221,0.2095363491473198,0.25639869646230445,0.15923142555948497,0.21846503664731978,0.12204914687534335,0.16501665517706587,0.18022126024642451
34,0.28571325000000003,0.28571525000000003,0.28571325000000003,0.2857152499999999,0.28571325000000003,0.28571525000000003,0.14285625000000002,0.14285825000000005,7.999999999924734e-6
35,0.2677614212473363,0.3407372467568288,0.31564778740761223,0.37011564982214884,0.18505782491107442,0.28520343977086093,0.08421484484476227,0.1512617852393761,0.29463624317842946
36,0.266868991078418,0.34476854127670886,0.2901993474399749,0.35475416169314244,0.17737708084657117,0.29453215006086714,0.08259576959246699,0.18890395801185056,0.36591762208513795
37,0.3032410511496796,0.4025727185762503,0.24084932429862285,0.3594232444051525,0.16145520497307403,0.24084932429862282,0.08851282618196038,0.20309630611663754,0.4118831867933263
38,0.2583392908967073,0.3809720220222416,0.18835415407760608,0.3478157910234429,0.15760335746824317,0.2583834191866018,0.15094583473729112,0.257586130587866,0.4895147256403046
39,0.30033926848656123,0.3525059703789411,0.2557124684272308,0.32885865235954287,0.17625298518947055,0.2723792934272307,0.12071509887084347,0.19323626286017936,0.293960358051788
40,0.39659708229185625,0.45655103215928505,0.22789763707055544,0.27552464633421136,0.11858492134900019,0.19892139764841937,0.13425409612013298,0.1916691870265394,0.24533252633691036
41,0.3323701658441384,0.37268020520519335,0.31541308803477675,0.34585082134444023,0.15266704243390442,0.19102077305176068,0.12422673506839779,0.16577116901738836,0.15064593723756525
42,0.3181198760446514,0.4029345098979142,0.2309672260375708,0.3181198760446517,0.16717940528210506,0.23096722603757075,0.1343115032993047,0.1974003773562315,0.29884397867273615
43,0.41073685063196896,0.45753901784037593,0.20536855031598442,0.2872480001486434,0.14835834199251743,0.2413347390716024,0.0898247400867879,0.15958975991211954,0.2914230339454825
44,0.35577406586021054,0.42793984960762843,0.2367938634012574,0.35577406586021065,0.13441283959016792,0.23679386340125738,0.08476811321182645,0.16774333906744132,0.3765022358730755
45,0.3105560011842913,0.3653471287362413,0.23840885578522725,0.3237140077632387,0.15920557551152084,0.2384088557852272,0.1552777505921456,0.20908182464210792,0.2731036338536302
46,0.30619592294825543,0.4370929807812522,0.20942191646775726,0.32702938475381094,0.1475717744236786,0.24994115591367047,0.10603990475625902,0.21670695995531625,0.46154096280809953
47,0.26872849901638063,0.34090102588116367,0.2949579834349332,0.36388536076266564,0.18194268038133282,0.2688113042459626,0.09910223193326571,0.18167091434429575,0.31053721046817534
48,0.25684700407654804,0.360052694178168,0.20754520919026181,0.3088598160878575,0.2075452091902618,0.30885981608785773,0.12001756472605603,0.23027268646298915,0.4160900256337447
49,0.28579926910274195,0.4223942219134792,0.20118421167963452,0.3549473932778222,0.16287991900166987,0.2886369378651215,0.09457324035073505,0.1895848068087957,0.5111267197304372
50,0.2949579834349331,0.36388536076266575,0.2687284990163805,0.3409010258811637,0.18194268038133282,0.2688113042459625,0.09910223193326569,0.18167091434429594,0.3105372104681758
51,0.20685167351013745,0.3321475836718524,0.31396564276276145,0.4165993426285059,0.15698219638138075,0.2261073578783988,0.13146145115879904,0.21588475200816426,0.3814780723738427
52,0.2807354693468234,0.3586727170897643,0.2791868021234046,0.360818962659256,0.17933635854488214,0.28298960781650206,0.08914395735567313,0.1691161250636943,0.34319482525843337
53,0.28187061306337824,0.32711805397212873,0.26878279131627186,0.3015352238971074,0.26878279131627175,0.30153522389710763,0.10903935132404292,0.14133595121369147,0.14304890596007047
54,0.30516500192883733,0.3869145849697167,0.2514674095549012,0.3051650019288374,0.1884433566751698,0.27011655459888956,0.12135591681643197,0.17137217352721612,0.2671366300493195
55,0.2949579834349331,0.36388536076266575,0.2687284990163805,0.3409010258811637,0.18194268038133282,0.2688113042459625,0.09910223193326569,0.18167091434429594,0.3105372104681758
56,0.36007731686792854,0.3985400806041922,0.19927004030209616,0.31821081756783015,0.141321026705158,0.22062984562381838,0.14132102670515806,0.22062984562381838,0.31602117883931835
57,0.3754979255957023,0.4094269181331497,0.18774871279785105,0.24108863001426706,0.1884461017649719,0.2706342984934028,0.1275036111170898,0.19965380208356542,0.24160729744876996
58,0.26154230503059456,0.3967169415706238,0.1858582957853119,0.2824748559379998,0.18585829578531188,0.29109620415439286,0.13486666841527617,0.26158643332048903,0.46374886996701103
59,0.3229133114404763,0.3938419752917388,0.2602097043871803,0.32538627855627394,0.19486809592062732,0.277651722910705,0.08558303423399977,0.1395458772589986,0.2728517080354327
60,0.27573991787993624,0.3864999346350445,0.26255240680449876,0.3463122599563619,0.1625661314839732,0.29359719168946014,0.0952819987394335,0.17745015881129192,0.40771909018431673
61,0.30033926848656123,0.3525059703789411,0.2557124684272308,0.32885865235954287,0.17625298518947055,0.2723792934272307,0.12071509887084347,0.19323626286017936,0.293960358051788
62,0.3933076965905238,0.43345882446915834,0.21273991674739784,0.2761085321667387,0.21273991674739776,0.27610853216673875,0.06443414668443569,0.13110243442760905,0.2335566464604898
63,0.2789938842064037,0.38787249281148406,0.20212464784223363,0.3001380546611561,0.19393624640574203,0.3274968417661492,0.0989080626127514,0.21052976969407994,0.4520743178657386
64,0.3181198760446514,0.4029345098979142,0.2309672260375708,0.3181198760446517,0.16717940528210506,0.23096722603757075,0.1343115032993047,0.1974003773562315,0.29884397867273615
65,0.27866563193385785,0.35545055498766975,0.25696659495433494,0.3116204542683134,0.2569665949543346,0.31162045426831386,0.08886263874691742,0.13984707588625836,0.23707707882111057
66,0.42690626949522614,0.4457433422722472,0.21345288474761295,0.24245109251160907,0.2167232314787849,0.2591225902952717,0.08343916041239804,0.11216142878685001,0.11895690773195594
67,0.29019934743997494,0.3547541616931428,0.2668689910784179,0.3447685412767089,0.17737708084657128,0.29453215006086697,0.08259576959246703,0.18890395801185036,0.3659176220851379
68,0.25684700407654804,0.360052694178168,0.20754520919026181,0.3088598160878575,0.2075452091902618,0.30885981608785773,0.12001756472605603,0.23027268646298915,0.4160900256337447
69,0.27408622302473623,0.3942476359661954,0.19147774111073704,0.3520366253955844,0.19580343282885382,0.3111242866643724,0.07651981692860683,0.204704238080914,0.5242255722141324
70,0.25571246842723083,0.328858652359543,0.30033926848656123,0.35250597037894094,0.17625298518947047,0.27237929342723083,0.12071509887084358,0.19323626286017925,0.2939603580517879
71,0.38565418070237195,0.42565522986521237,0.21282761493260619,0.32785511336531353,0.15174660239785628,0.2392510449372886,0.09032648419208972,0.1666837296072613,0.31889023555015167
72,0.23711206276211694,0.3428263001179381,0.315831756763793,0.3881670632669816,0.16250912496077544,0.23711206276211694,0.10933336117005239,0.2071082681962257,0.35042738868652457
73,0.2725598112225505,0.36528915730761313,0.29244391708474066,0.35748250436982626,0.17874125218491313,0.2839236628926558,0.0705723734807771,0.17898732145692337,0.3713652920540371
74,0.3323701658441384,0.37268020520519335,0.31541308803477675,0.34585082134444023,0.15266704243390442,0.19102077305176068,0.12422673506839779,0.16577116901738836,0.15064593723756525
75,0.24365131035292295,0.3460237036375338,0.22870395361660112,0.31707453702018007,0.17301185181876688,0.2878164168636304,0.13393609342107182,0.2697821332692931,0.4413935815812746
76,0.3162258897654779,0.3996592991173882,0.1998296495586941,0.29546221091737046,0.2355403716917424,0.31622588976547794,0.08179523004445335,0.15526145913939574,0.3332177178792646
77,0.2949579834349331,0.36388536076266575,0.2687284990163805,0.3409010258811637,0.18194268038133282,0.2688113042459625,0.09910223193326569,0.18167091434429594,0.3105372104681758
78,0.29067540658374824,0.40782229822236016,0.18681755643475995,0.29067540658374835,0.20391114911118002,0.29707485100104125,0.11484477502828538,0.20817855703487675,0.4075022256840529
79,0.28463718370638924,0.35739628795753314,0.17869814397876657,0.31084362705400126,0.26877731708747077,0.3513569380742962,0.06150135166457334,0.18678915047696953,0.4127720071256002
80,0.3105560011842913,0.3653471287362413,0.23840885578522725,0.3237140077632387,0.15920557551152084,0.2384088557852272,0.1552777505921456,0.20908182464210792,0.2731036338536302
81,0.33003747253963195,0.39818961105572054,0.26469902279981905,0.33003747253963195,0.17612509250492214,0.27449988243077295,0.07963792221114413,0.14677352391835743,0.29900097988896557
82,0.2573798625546212,0.363528225415105,0.3458219932008035,0.3974903975030374,0.17291112160040165,0.24906961931496463,0.0778141684013206,0.13598461200974618,0.29214570848570626
83,0.24579109669344415,0.3495096616745318,0.24579109669344412,0.3495096616745317,0.1297539882230526,0.2731064429843893,0.13655322149219465,0.26998483056441197,0.48422119379572925
84,0.24585047858623155,0.3327745054788785,0.2458504785862312,0.3327745054788784,0.16638725273943925,0.254987763195451,0.16638725273943913,0.25498776319545113,0.35104907469731794
85,0.3447490680006947,0.39986349730807624,0.2787905453067861,0.35352106800069477,0.17237428400034732,0.22651023511124124,0.08479602961876657,0.13939527265339302,0.23858014614681056
86,0.34561045074781804,0.40025868551354515,0.25949211571370884,0.34990409567830616,0.1726419840661527,0.2594921157137089,0.07521928878398337,0.13738126378277685,0.2940723213766741
87,0.32641111926894384,0.3816902636777252,0.2608685041275815,0.3534422980562113,0.17994577070430945,0.2608685041275816,0.08452613484596616,0.15224740519168095,0.2964969421063981
88,0.3105560011842913,0.3653471287362413,0.23840885578522725,0.3237140077632387,0.15920557551152084,0.2384088557852272,0.1552777505921456,0.20908182464210792,0.2731036338536302
89,0.243651310352923,0.34602370363753376,0.17301185181876685,0.2878164168636305,0.2287039536166011,0.31707453702018007,0.13393609342107188,0.2697821332692929,0.44139358158127445
90,0.28187061306337824,0.32711805397212873,0.26878279131627186,0.3015352238971074,0.26878279131627175,0.30153522389710763,0.10903935132404292,0.14133595121369147,0.14304890596007047
91,0.3333322500000001,0.33333425,0.33333225000000005,0.33333425,0.16666574999999997,0.16666774999999998,0.16666574999999997,0.16666775,7.999999999869223e-6
92,0.32788091158701416,0.4167517131415957,0.20837585657079785,0.351946803556348,0.16056205350484304,0.2671473520394007,0.08904911734646691,0.1782861922535336,0.428264121981756
93,0.31396564276276145,0.41659934262850584,0.20685167351013745,0.3321475836718524,0.15698219638138072,0.22610735787839886,0.13146145115879904,0.21588475200816423,0.3814780723738427
94,0.351258085645098,0.3990172233324568,0.3178113271978581,0.3512590856450979,0.1691641242731753,0.24163287770979827,0.06392027306767217,0.10593700312884356,0.195692379632393
95,0.3036879364433001,0.4290378370686517,0.2292021098734455,0.3036879364433001,0.2016743571683537,0.2884754094524967,0.0820812711498298,0.16215314240062245,0.3667086507301418
96,0.35221770682140396,0.3835377074577333,0.34377075219349584,0.3814004251421934,0.12191616078337582,0.18553980671874337,0.09588442686443333,0.135733014018621,0.17242190667458215
97,0.26872849901638063,0.34090102588116367,0.2949579834349332,0.36388536076266564,0.18194268038133282,0.2688113042459626,0.09910223193326571,0.18167091434429575,0.31053721046817534
98,0.2949579834349331,0.36388536076266575,0.2687284990163805,0.3409010258811637,0.18194268038133282,0.2688113042459625,0.09910223193326569,0.18167091434429594,0.3105372104681758
99,0.24141770928691314,0.33092455755541117,0.22776350176216126,0.28209945248791957,0.22776350176216117,0.2820994524879198,0.16546227877770558,0.2424695458798084,0.27518601682211774
100,0.28814254673373463,0.38456216227473927,0.1991718254337915,0.28814254673373474,0.19228108113736975,0.2899363488586496,0.1417072176124649,0.21605627121551566,0.3573946581652785
101,0.3077993271936033,0.3919497689695519,0.19597488448477596,0.2917793723612758,0.24650030268888595,0.3136007379793332,0.09078068736878374,0.16161491895379004,0.317889596527902
102,0.1877420527304865,0.36206060634645865,0.3173314123068005,0.39724823147859994,0.15866583115340016,0.2861802395210877,0.0851358618643976,0.2056357645987691,0.5022496838898306
103,0.413172525116533,0.432348758928234,0.21422112906741955,0.24114347860241092,0.21422112906741972,0.24114347860241073,0.10602546330090282,0.1377240373146693,0.10471950689544984
104,0.30033926848656123,0.3525059703789411,0.2557124684272308,0.32885865235954287,0.17625298518947055,0.2723792934272307,0.12071509887084347,0.19323626286017936,0.293960358051788
105,0.28187061306337824,0.32711805397212873,0.26878279131627186,0.3015352238971074,0.26878279131627175,0.30153522389710763,0.10903935132404292,0.14133595121369147,0.14304890596007047
106,0.29244391708474066,0.35748250436982654,0.27255981122255046,0.36528915730761313,0.17874125218491324,0.28392366289265575,0.07057237348077708,0.17898732145692328,0.3713652920540373
107,0.2046604252044777,0.3334783864154436,0.27064387010555796,0.38676015141675785,0.1667391932077218,0.3170869651993705,0.11597058324619307,0.20466042520447766,0.4839718564720991
108,0.2277635017621613,0.28209945248791957,0.24141770928691275,0.3309245575554112,0.2277635017621615,0.2820994524879197,0.16546227877770558,0.24246954587980843,0.27518601682211774
109,0.3447490680006947,0.39986349730807624,0.2787905453067861,0.35352106800069477,0.17237428400034732,0.22651023511124124,0.08479602961876657,0.13939527265339302,0.23858014614681056
110,0.3229633520525065,0.43602297789835753,0.22158740744538152,0.3229633520525064,0.165061031172526,0.2339640143159678,0.1090057444745894,0.18843212058816494,0.36276492970999336
111,0.397318955824603,0.42311354507825427,0.2115558975391271,0.260073609162077,0.20366213634796568,0.28381353112416174,0.08486811540776953,0.13559420951604165,0.20518978976106933
112,0.24585047858623155,0.3327745054788785,0.2458504785862312,0.3327745054788784,0.16638725273943925,0.254987763195451,0.16638725273943913,0.25498776319545113,0.35104907469731794
113,0.4269062694952261,0.44574334227224754,0.2167232314787849,0.2591225902952717,0.21345288474761304,0.24245109251160873,0.08343916041239804,0.11216142878685001,0.11895690773195591
114,0.28852990503254444,0.41304886041245736,0.20349236530854034,0.34406813455553426,0.1603444150660308,0.31775086484869997,0.0914566262106479,0.18130882856554495,0.512353376764473
115,0.3538476118812257,0.3859644895953118,0.31656300725053027,0.3538486118812256,0.1704588873912392,0.23929668690011363,0.07170796923906216,0.10831273586129168,0.17484504847588542
116,0.28187061306337824,0.32711805397212873,0.26878279131627186,0.3015352238971074,0.26878279131627175,0.30153522389710763,0.10903935132404292,0.14133595121369147,0.14304890596007047
117,0.3229633520525065,0.4360229778983573,0.16506103117252605,0.23396401431596786,0.22158740744538158,0.32296335205250637,0.10900574447458933,0.18843212058816505,0.3627649297099932
118,0.30033926848656123,0.35250597037894105,0.1762529851894705,0.2723792934272308,0.2557124684272307,0.32885865235954326,0.12071509887084346,0.19323626286017911,0.2939603580517883
119,0.33003747253963195,0.39818961105572054,0.26469902279981905,0.33003747253963195,0.17612509250492214,0.27449988243077295,0.07963792221114413,0.14677352391835743,0.29900097988896557
120,0.2687827913162719,0.3015352238971074,0.2818706130633779,0.32711805397212895,0.2687827913162719,0.3015352238971074,0.109039351324043,0.14133595121369152,0.14304890596007055
121,0.3105560011842913,0.3653471287362413,0.23840885578522725,0.3237140077632387,0.15920557551152084,0.2384088557852272,0.1552777505921456,0.20908182464210792,0.2731036338536302
122,0.24365131035292317,0.3460237036375337,0.17301185181876685,0.2878164168636305,0.13393609342107177,0.26978213326929273,0.2287039536166012,0.3170745370201802,0.4413935815812742
123,0.30516500192883733,0.3869145849697167,0.2514674095549012,0.3051650019288374,0.1884433566751698,0.27011655459888956,0.12135591681643197,0.17137217352721612,0.2671366300493195
124,0.31564778740761223,0.37011564982214906,0.26776142124733626,0.34073724675682876,0.18505782491107453,0.2852034397708609,0.08421484484476223,0.151261785239376,0.29463624317842946
125,0.20986988996831152,0.33452519957022536,0.2661961358407123,0.36164149455869893,0.1672625997851127,0.30478630864315104,0.1385040709882422,0.2172143006455462,0.43633460683524283
126,0.31973512974967316,0.435618627353503,0.21056278287965008,0.2907945926205679,0.21056228287965,0.287889049325135,0.0849699703169841,0.15986756487483667,0.34833966834808516
127,0.3590449375506019,0.4118220671530876,0.20591103357654383,0.32868538899684324,0.15573318023851576,0.26553960965928897,0.072209811655484,0.20105397116963458,0.4142020739577089
128,0.39415502338053265,0.4358228294702763,0.2179114147351381,0.34454045158188845,0.15305099211222173,0.23291122204142176,0.0764149513241246,0.14519311535439633,0.31693523689596576
129,0.2384088557852273,0.3237140077632388,0.3105560011842913,0.3653471287362411,0.15920557551152076,0.2384088557852273,0.15527775059214563,0.20908182464210795,0.2731036338536301
130,0.3062449897775748,0.41812916599547484,0.1782226902194062,0.30624498977757486,0.20906416434694375,0.2954185618827798,0.07953242780839252,0.20714301019185338,0.4538714556953657
131,0.2852925706701306,0.38753770523881004,0.19032592608993243,0.2852925706701306,0.18595619636940502,0.23981941729609313,0.18595619636940494,0.23981941729609338,0.30493822100225415
132,0.32641111926894384,0.3816902636777252,0.2608685041275815,0.3534422980562113,0.17994577070430945,0.2608685041275816,0.08452613484596616,0.15224740519168095,0.2964969421063981
133,0.2687827913162719,0.3015352238971074,0.2818706130633779,0.32711805397212895,0.2687827913162719,0.3015352238971074,0.109039351324043,0.14133595121369152,0.14304890596007055
134,0.29019934743997494,0.3547541616931428,0.2668689910784179,0.3447685412767089,0.17737708084657128,0.29453215006086697,0.08259576959246703,0.18890395801185036,0.3659176220851379
135,0.25571246842723083,0.328858652359543,0.30033926848656123,0.35250597037894094,0.17625298518947047,0.27237929342723083,0.12071509887084358,0.19323626286017925,0.2939603580517879
136,0.27733609313933205,0.4206595835837704,0.19313188855286945,0.3313949583267279,0.1656974791633639,0.3345161919643128,0.08413191671675402,0.19313188855286953,0.5594052448553612
137,0.31622588976547794,0.39965929911738807,0.23554037169174238,0.3162258897654779,0.19982964955869403,0.2954622109173705,0.08179523004445341,0.15526145913939582,0.33321771787926446
138,0.28187061306337824,0.32711805397212873,0.26878279131627186,0.3015352238971074,0.26878279131627175,0.30153522389710763,0.10903935132404292,0.14133595121369147,0.14304890596007047
139,0.3466648238633484,0.36041862585350976,0.3466648238633484,0.36041862585350964,0.17035728969525482,0.20070692025163955,0.09559082895930246,0.11917806166008703,0.0814444672374919
140,0.3556009050612982,0.38478412338208756,0.35560090506129816,0.38478412338208756,0.1190062307272141,0.18515340841300204,0.08108828095282455,0.13398202302018788,0.17740735639473004
141,0.34152729391745557,0.38779780441346345,0.29156542024762155,0.3415282939174556,0.16214352626907264,0.22580452498976783,0.10385042612135262,0.1457827101238108,0.2018266668889953
142,0.33473189381921936,0.4356575168738659,0.22371521384283602,0.3347318938192193,0.1477024650233862,0.2519075760739379,0.08713150337477318,0.18442193717276223,0.4134378478795706
143,0.41073685063196896,0.45753901784037593,0.20536855031598442,0.2872480001486434,0.14835834199251743,0.2413347390716024,0.0898247400867879,0.15958975991211954,0.2914230339454825
144,0.3032410511496796,0.4025727185762503,0.24084932429862285,0.3594232444051525,0.16145520497307403,0.24084932429862282,0.08851282618196038,0.20309630611663754,0.4118831867933263
145,0.2665294239570346,0.3214065806689544,0.2665294239570346,0.32140658066895433,0.2047195993516472,0.2778931739570347,0.13679561808769305,0.20471959935164719,0.25085186929318115
146,0.31583175676379294,0.3881670632669817,0.23711206276211685,0.342826300117938,0.16250912496077552,0.23711206276211683,0.10933336117005238,0.2071082681962258,0.3504273886865247
147,0.28580888411547034,0.43223447112188224,0.19539784082280423,0.28580888411547034,0.18324578486345502,0.278283974081148,0.10482527734141654,0.23439488353835333,0.4614444257137078
148,0.26086850412758156,0.3534422980562113,0.32641111926894395,0.3816902636777251,0.1799457707043094,0.26086850412758167,0.08452613484596617,0.15224740519168092,0.2964969421063979
149,0.3636352500000001,0.36363725,0.36363525,0.36363724999999997,0.18181724999999996,0.18181925,0.09090825000000002,0.09091025000000003,7.999999999924734e-6
150,0.24265954363968578,0.37841406596526134,0.2916138212499517,0.4094551662581501,0.15579272470527328,0.24958536697153122,0.07568281319305228,0.1967964980170943,0.4685021944240739
151,0.22975372310004472,0.4122899056972146,0.19105856060722795,0.35180497408860817,0.17203406856752976,0.31402519764247727,0.0850885630065942,0.24394500729030336,0.6441301694372067
152,0.2665294239570346,0.32140658066895433,0.20471959935164724,0.2778931739570346,0.2665294239570347,0.32140658066895433,0.13679561808769303,0.20471959935164727,0.25085186929318093
153,0.35221770682140396,0.3835377074577333,0.34377075219349584,0.3814004251421934,0.12191616078337582,0.18553980671874337,0.09588442686443333,0.135733014018621,0.17242190667458215
154,0.40243534802086145,0.4893444105012199,0.23443912409289797,0.29235648036955464,0.10959392899692041,0.2012176740104307,0.09540059823729184,0.17521243577082307,0.31626200130405663
155,0.27083783268228345,0.36814461228693784,0.2708383326822834,0.3798166484671321,0.17013105759573582,0.28869560649180737,0.08140485219808419,0.17013105759573577,0.4135758496832262
156,0.2665294239570346,0.32140658066895433,0.20471959935164724,0.2778931739570346,0.2665294239570347,0.32140658066895433,0.13679561808769303,0.20471959935164727,0.25085186929318093
157,0.24523552219819733,0.4210190455142163,0.19800934775710813,0.29981084538688924,0.19800934775710816,0.29981084538688924,0.0928695238013943,0.2452355221981973,0.5317525169723841
158,0.3229633520525065,0.43602297789835753,0.22158740744538152,0.3229633520525064,0.165061031172526,0.2339640143159678,0.1090057444745894,0.18843212058816494,0.36276492970999336
159,0.44444338888888896,0.44444538888888885,0.22222119444444446,0.22222319444444444,0.22222119444444444,0.22222319444444444,0.11111022222222222,0.11111222222222222,7.999999999869223e-6
160,0.35001055956021765,0.4015276409730839,0.20076382048654196,0.3471147415045133,0.1491322013476128,0.23966081846895998,0.09771127862308829,0.21407893903598207,0.4047642799650786
161,0.24711129586267522,0.33455862326546276,0.33001298265432977,0.40170351474758337,0.1521632886695048,0.24711129586267522,0.09636789000831163,0.19097110892945726,0.3486890856103572
162,0.4069985188637725,0.4735812669706272,0.2367906334853136,0.3157326437532928,0.11190165073135436,0.2034992594318862,0.08345356500925352,0.16804246175449986,0.3217112638206121
163,0.24365131035292295,0.3460237036375338,0.22870395361660112,0.31707453702018007,0.17301185181876688,0.2878164168636304,0.13393609342107182,0.2697821332692931,0.4413935815812746
164,0.2789938842064037,0.3878724928114842,0.19393624640574209,0.3274968417661492,0.20212464784223366,0.30013805466115595,0.09890806261275138,0.21052976969407983,0.4520743178657384
165,0.3385844492124944,0.39323268397822153,0.2598385125898715,0.3528702742124944,0.17345008713997145,0.25983851258987156,0.0846457373031236,0.13753974297395155,0.2869624275090781
166,0.28580888411547034,0.43223447112188224,0.19539784082280423,0.28580888411547034,0.18324578486345502,0.278283974081148,0.10482527734141654,0.23439488353835333,0.4614444257137078
167,0.31583175676379294,0.3881670632669817,0.23711206276211685,0.342826300117938,0.16250912496077552,0.23711206276211683,0.10933336117005238,0.2071082681962258,0.3504273886865247
168,0.3008492711946674,0.4392328879531633,0.21197899545045013,0.3067741984130691,0.17297286388594624,0.3008492711946674,0.06773771445771008,0.19960479745032644,0.49292231002245235
