Num,P_1,P_2,P_3,P_4,Average
1,0.25535012192463574,0.0,0.38735187014253813,0.492021678550077,0.28368091765431275
2,0.5855746361048109,0.3718631215862211,0.48374910610362887,0.6793474759624633,0.530133584939281
3,0.730322389776282,0.2949057345256933,0.7778959785626071,0.21301418943058067,0.5040345730737908
4,0.777423478854236,0.4359406997924392,0.43594069979243816,0.9809531343890974,0.6575645032070527
5,0.5839255931491385,0.8949598728989363,0.7346351254182325,0.357258976505601,0.6426948919929771
6,0.6887115395786048,0.3441592977871206,0.5775568101278958,0.5310646685932195,0.5353730790217102
7,0.1584828617235015,0.31798204292319227,0.5486245523896653,0.36232924363051444,0.3468546751667184
8,0.005448806835692375,0.06369165770899066,0.31360012892980127,0.30691077358373225,0.17241284176455413
9,0.924284625004371,0.4113626785874156,0.4280424953429821,0.6423638024681708,0.601513400350735
10,0.5166807607370627,0.5675678271985953,0.5384797299260664,0.6983921930440958,0.5802801277264551
11,0.514902036449906,0.29325340833043395,0.0,0.6619229283860026,0.3675195932915856
12,0.23480435394580604,0.27338105840986326,0.0,0.21666719154964006,0.18121315097632734
13,0.41775028874281794,0.6266394186888745,0.0,0.24802866158944425,0.3231045922552842
14,0.6010745841139188,0.36640499921877,0.028314534106578058,0.5059587970357593,0.37543822861875653
15,0.37261929923128495,0.6884156645900348,0.6241787612564413,0.5180083142095421,0.5508055098218257
16,0.7991726872707148,0.4268184702755086,0.38831715138150774,0.9051413661398058,0.6298624187668842
17,0.514902036449906,0.29325340833043395,0.0,0.6619229283860026,0.3675195932915856
18,0.6058188132375913,0.6884472244403949,0.4946502277255323,0.45063481469233435,0.5598877700239632
19,0.3769794971606123,0.48870140506622156,0.5464160916305069,0.8190934224093671,0.557797604066677
20,0.7382495079020358,0.2957067607889623,0.0,0.5869154290847027,0.40521792444392524
21,0.6442986418493806,0.4102547698131351,0.4028818074364889,0.5349828182703754,0.49810450934234496
22,0.5166807607370627,0.5675678271985953,0.5384797299260664,0.6983921930440958,0.5802801277264551
23,0.5803237263312379,0.24402676488470468,0.5906651873732471,0.5728471961630673,0.4969657186880643
24,0.5120752292375275,0.6861273155168763,0.5837409606885863,0.6757372780081846,0.6144201958627937
25,0.5317869852464492,0.26714008376196247,0.29304899380714095,0.2423892079489589,0.3335913176911279
26,0.5959529239422153,0.7436278706814304,0.47571874328155667,0.5247587792495886,0.5850145792886977
27,0.6058188132375913,0.6884472244403949,0.4946502277255323,0.45063481469233435,0.5598877700239632
28,0.05217528789282508,0.3559923929290039,0.5050560968596488,0.4983215701809403,0.3528863369656045
29,1.428571428493556e-5,0.0,0.0,1.4285714285926825e-5,7.142857142715597e-6
30,0.39367449505272534,0.3014792572754798,0.47033685475319287,0.3899945931044746,0.3888713000464682
31,0.030385393383969738,0.3610823598958681,0.0,0.6619229283860039,0.26334767041646046
32,0.5372546659436365,0.2722414066596988,0.0,0.5144912960110835,0.3309968421536047
33,0.005448806835692375,0.06369165770899066,0.31360012892980127,0.30691077358373225,0.17241284176455413
34,1.4285714285728577e-5,3.33333333315163e-5,0.0,1.4285714285926825e-5,1.5476190475792927e-5
35,0.398960941795879,0.0,0.5991275812126748,0.47890671710438454,0.3692488100282346
36,0.4229616309122383,0.18902019967500086,0.5121417314879486,0.7593442029955968,0.4708669412676961
37,0.7095119101897912,0.5060134635516357,0.574277960473677,0.8184534281048368,0.6520641905799851
38,0.6245922251752948,0.3762660483686102,0.5953558568725313,0.3888488646839584,0.49626574877509866
39,0.37261929923128495,0.6884156645900348,0.6241787612564413,0.5180083142095421,0.5508055098218257
40,0.13255610812305832,0.3108880843800587,0.06788716896112056,0.41010779218861726,0.23035978841321372
41,0.28792885257896383,0.0,0.010487434855429195,0.29674595677850407,0.14879056105322427
42,0.6058188132375913,0.6884472244403949,0.4946502277255323,0.45063481469233435,0.5598877700239632
43,0.05217528789282508,0.3559923929290039,0.5050560968596488,0.4983215701809403,0.3528863369656045
44,0.43413545647188273,0.5042855765916122,0.40483617069008815,0.5926801846829634,0.4839843471091366
45,0.3913651967996432,0.7033572839242557,0.5331699171832931,0.38431481464258793,0.503051803137445
46,0.7244376959796424,0.5101716827545638,0.5852015455349958,0.7904789657075516,0.6525724724941884
47,0.40259417990278545,0.13208033468334898,0.6906981753676673,0.5897763029359288,0.45378724822243266
48,0.49066027703056736,0.5744954981867277,0.3571837161379828,0.6653400403443827,0.5219198829249151
49,0.942459104687551,0.39021044814740735,0.4771105465305969,0.6786540461290045,0.6221085363736399
50,0.49233840948380464,0.45402678994596096,0.6906981753676682,0.5897763029359303,0.556709919433341
51,0.24465396717216317,0.0,0.388176848664821,0.6030235774954659,0.3089635983331125
52,0.556694626735292,0.2780498674341434,0.5788530549850104,0.5712297693430084,0.4962068296243635
53,0.32319600649107505,0.5458738763472591,0.0,0.2306899992117753,0.2749399705125274
54,0.5839255931491385,0.8949598728989363,0.7346351254182325,0.357258976505601,0.6426948919929771
55,0.49233840948380464,0.45402678994596096,0.6906981753676682,0.5897763029359303,0.556709919433341
56,0.2747340266875977,0.5044527316813288,0.28183782653817263,0.55947564292509,0.4051250569580473
57,0.242349946696053,0.0,0.7300318341118259,0.5153585069033972,0.37193507192781905
58,0.7365810893132023,0.26159505496910584,0.5701367589858719,0.46883090343246436,0.5092859516751611
59,0.5066333132233037,0.6604689416476837,0.6289882531520594,0.38544887874999173,0.5453848466932596
60,0.7382495079020368,0.4926433375875435,0.4579066971289567,0.586915429084703,0.56892874292581
61,0.37261929923128495,0.6884156645900348,0.6241787612564413,0.5180083142095421,0.5508055098218257
62,0.17393788530447618,0.26844036416183276,0.43271070026431996,0.32849390363287556,0.3008957133408761
63,0.7650199582079616,0.46477766846897367,0.40774575527785323,0.7972979077237752,0.6087103224196408
64,0.6058188132375913,0.6884472244403949,0.4946502277255323,0.45063481469233435,0.5598877700239632
65,0.5338443580287572,0.8606461227101988,0.0,0.36417455099529233,0.43966625793356207
66,0.0,0.0,0.4814166885104623,0.205159059817514,0.17164393708199407
67,0.4611058160940561,0.4551194767855136,0.5121417314879498,0.7593442029955951,0.5469278068407787
68,0.49066027703056736,0.5744954981867277,0.3571837161379828,0.6653400403443827,0.5219198829249151
69,0.7829804582850552,0.3736946744943373,0.4474459141404182,0.8691391062615483,0.6183150382953397
70,0.2973972028906017,0.09424554957848087,0.6241787612564401,0.5180083142095404,0.38345745698376577
71,0.23580217016176663,0.521614403664536,0.5012655657641505,0.5454088958226541,0.4510227588532768
72,0.34352347709089004,0.0,0.5384797299260672,0.6983921930440949,0.395098850015263
73,0.578466142880155,0.16333898263900046,0.5704375816857303,0.6624432426770112,0.4936714874704742
74,0.28792885257896383,0.0,0.010487434855429195,0.29674595677850407,0.14879056105322427
75,0.37439293577778016,0.6789589667637075,0.5226273012449731,0.45348792900755835,0.5073667831985048
76,0.5959529239422166,0.4126537742256779,0.1145535859174606,0.5247587792495884,0.41197976583373586
77,0.49233840948380464,0.45402678994596096,0.6906981753676682,0.5897763029359303,0.556709919433341
78,0.8367635117043711,0.3302045762893621,0.4304358162344936,0.6666698714756526,0.5660184439259699
79,0.5197078875081709,0.4540450313072,0.0,0.6737543291282482,0.41187681198590476
80,0.3913651967996432,0.7033572839242557,0.5331699171832931,0.38431481464258793,0.503051803137445
81,0.48680098940063293,0.5659970981436149,0.6099123570705921,0.4757233931717913,0.5346084594466578
82,0.5136401107959991,0.0,0.7662534536923862,0.3937425507188591,0.4184090288018111
83,0.3990017751975365,0.5784885281717947,0.4185488145277473,0.4392286387281524,0.45881693915630767
84,0.30304134659945187,0.690257942997753,0.6771970013625225,0.30637997927134225,0.4942190675577674
85,0.39367449505272534,0.3014792572754798,0.47033685475319287,0.3899945931044746,0.3888713000464682
86,0.3903445340409081,0.505563700300415,0.6908452395154001,0.39633224136578865,0.4957714288056279
87,0.3948510314912954,0.47496523951662484,0.7414480141960318,0.48372335961224844,0.5237469112040501
88,0.3913651967996432,0.7033572839242557,0.5331699171832931,0.38431481464258793,0.503051803137445
89,0.37439293577777993,0.2760561213923412,0.1675870468055846,0.4534879290075586,0.31788100824581605
90,0.32319600649107505,0.5458738763472591,0.0,0.2306899992117753,0.2749399705125274
91,1.428571428493556e-5,0.0,0.0,1.4285714285926825e-5,7.142857142715597e-6
92,0.6347914396755827,0.4179118495752401,0.5629294173299751,0.6374076779076191,0.5632600961221043
93,0.7330978561838887,0.47886638855617997,0.3881768486648215,0.6030235774954656,0.550791167725089
94,0.34113669776684896,0.0,0.6387371602713314,0.16617791201088647,0.2865129425122667
95,0.7804196963964445,0.6644720098409523,0.4907381761632378,0.5719419375056618,0.626892954976574
96,0.22371429025949532,0.0,0.0,0.28463276538705484,0.12708676391163753
97,0.40259417990278545,0.13208033468334898,0.6906981753676673,0.5897763029359288,0.45378724822243266
98,0.49233840948380464,0.45402678994596096,0.6906981753676682,0.5897763029359303,0.556709919433341
99,0.28516017658899534,0.39033097439392106,0.24144006980666333,0.3356796556976917,0.31315271912181786
100,0.6887115395786048,0.3441592977871206,0.5775568101278958,0.5310646685932195,0.5353730790217102
101,0.6010745841139188,0.36640499921877,0.028314534106578058,0.5059587970357593,0.37543822861875653
102,0.3533166779056865,0.0,0.47053506162997777,0.8607135909597963,0.4211413326238651
103,0.04481477191870756,0.0,0.4487058255831835,0.2264183858126178,0.17998474582862722
104,0.37261929923128495,0.6884156645900348,0.6241787612564413,0.5180083142095421,0.5508055098218257
105,0.32319600649107505,0.5458738763472591,0.0,0.2306899992117753,0.2749399705125274
106,0.4645613377506136,0.324750303079691,0.5704375816857312,0.6624432426770105,0.5055481162982616
107,0.24834444140713316,0.2877748341657623,0.3990747531884462,0.6334988711306042,0.39217322497298646
108,0.010921196064038042,0.6703397690868836,0.24144006980666,0.33567965569769165,0.3145951726638183
109,0.39367449505272534,0.3014792572754798,0.47033685475319287,0.3899945931044746,0.3888713000464682
110,0.6219381866349766,0.5918563840023946,0.5175953384278358,0.567331257954111,0.5746802917548295
111,0.15848286172350073,0.1023282137808185,0.49393582244235523,0.36232924363051505,0.27926903539429737
112,0.30304134659945187,0.690257942997753,0.6771970013625225,0.30637997927134225,0.4942190675577674
113,0.0,0.09780131151516915,0.48330346273326164,0.205159059817514,0.1965659585164862
114,0.8894211098565211,0.4268160887284851,0.38117878957845697,0.6418014453921217,0.5848043583888962
