Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],Sum_of_Width
1,0.11796661435895565,0.17733600130900198,0.1097266655551197,0.23374857341088492,0.08784543771733443,0.2203116326373979,0.11796661435895567,0.26852782688559695,0.08277916694361291,0.1546427638668143,0.06181169855509561,0.16988840012500359,0.04817864832635712,0.14926995594986925,0.7474503083691378
2,0.16412415350924045,0.20880766833403192,0.08206207675462023,0.21998434201579412,0.08206207675462027,0.2670844200933779,0.07330807796350183,0.2327638520931494,0.053519996051644814,0.17862103289745176,0.04347011275190946,0.2359172388869259,0.051215399259986756,0.1070595526337451,0.9004762139089524
3,0.11432137721910578,0.3104355223545317,0.08759502628365196,0.3108256346880725,0.07903692575798758,0.24396462978982053,0.06508584548335232,0.13017141760653642,0.052691283838658405,0.195220495666276,0.07770720551334005,0.17821807415416854,0.044016073145260334,0.1107104884992378,0.9590925255172871
4,0.12294506191693597,0.212945120474608,0.09277410817444466,0.2563045494639482,0.06752446033359993,0.27009378991539634,0.0776872372720562,0.18636822121461324,0.050845033384236564,0.2091731358064313,0.04638705408722239,0.1610787811224686,0.08688300901694296,0.15899043781709526,0.9099080716291224
5,0.10841742036484917,0.228942401343592,0.11259168760368715,0.3150383294332402,0.07251250738988002,0.16894224028463675,0.03118018906359959,0.31513188981919954,0.05420871018242463,0.1255953492755538,0.0771225409015297,0.1588001706068701,0.04834167159325329,0.18317489213768381,0.9912505458015528
6,0.12086292458173373,0.24172512398737037,0.05640982371760379,0.22799184549143542,0.11281964743520739,0.17398245471388782,0.04750138095094203,0.27376093799076495,0.044217025385946025,0.16595993643542628,0.06018330220223233,0.18987474246336145,0.08699091128227915,0.19771994336180948,0.9420299688881114
7,0.08998057086156186,0.21428842575700113,0.05574728490173792,0.1900197422158604,0.11143187733080212,0.2983761504566217,0.08903973617174032,0.14918807522831085,0.046055834551652096,0.24612122557540536,0.05684748137539918,0.2273896412644742,0.05571593866540106,0.16979801564403166,0.9903625522834109
8,0.16788239739851424,0.18217639319761747,0.09318595028480671,0.218608312018424,0.1265171422184736,0.2649956350960507,0.06736027612027459,0.23824855703463813,0.08394119869925712,0.16849775865190944,0.0574719767417461,0.1706363459019003,0.027980399566419057,0.13249765706996866,0.7513213179410172
9,0.13620537020568455,0.21424416908092178,0.08949121553680323,0.1793563319595492,0.10905948844985662,0.24027467661911878,0.011861242585645533,0.1844258970339523,0.05452974422492832,0.290369376114678,0.04975896781334302,0.16553235073940817,0.04606966095913256,0.22882150867697804,1.0060486204492123
10,0.11378352361051569,0.3105622246873107,0.07397220856779255,0.2466224522653718,0.13679500666788222,0.15732188846635023,0.06070324772468278,0.20555233077438753,0.06839750333394111,0.14863004698562213,0.0819350783159744,0.19658130860026313,0.05462338554398294,0.14451979445592256,0.8195800924704564
11,0.0820176834645745,0.3042709368952243,0.12547532203644068,0.2907948923045329,0.11746611901184212,0.20921836494552715,0.05467845564304968,0.15856671563607816,0.06837048843536031,0.15856671563607816,0.07137198611071242,0.19931800377898584,0.039001255850151836,0.12088306025144176,0.8832373788957367
12,0.13885950301642142,0.26143376920285283,0.06942975150821065,0.2527263722813232,0.13885757007967856,0.18718327299107979,0.05557249788161269,0.17613526077902256,0.13885757007967856,0.19397782459851964,0.03280020899819719,0.09324283133648673,0.07422532779559123,0.18669823945132488,0.7027951412812194
13,0.11461912494892862,0.24385474357726017,0.15949698662439526,0.33874680876851604,0.10216046070771674,0.2048384406243502,0.043120582844655864,0.10241922031217507,0.06642556699491867,0.14028791984462577,0.07641274996595247,0.21087159106988274,0.056458050583317064,0.14028775313330524,0.7626129546602306
14,0.05943214418356238,0.2369218219867297,0.09466222013346715,0.12925221475668067,0.0946622201334672,0.23210339705420358,0.03835705456049607,0.2461054714231099,0.06289684485952755,0.36695210932314914,0.0763293490103879,0.18750728461655755,0.05409066905618779,0.12072719890247348,1.039138996125808
15,0.15789983573477923,0.23819796838472435,0.08134202026728489,0.2372934501565814,0.0436560627647034,0.2369179650111181,0.05932336253914535,0.3051468616087552,0.05263327857825975,0.125418855799389,0.046019690807222124,0.19253215606758875,0.0648198466906322,0.15879864558981624,0.9886118052359462
16,0.11564942194728972,0.19564416112924005,0.11564942194728982,0.3264046753259,0.09684154829860978,0.25016310760734706,0.07064286980865635,0.23184289495545515,0.06667371320318884,0.17113427590018618,0.06456103219907314,0.18144062271578348,0.0356823088975833,0.07766994606439695,0.8685993673966179
17,0.12697667490615688,0.24585142840242072,0.08175036544879698,0.3126421018014123,0.06864949113768337,0.1865293442103485,0.1292258777181517,0.201231132131051,0.043657583483458315,0.15687206788581476,0.06204788053359256,0.16308125657720712,0.06461272787809115,0.15687206788581476,0.8461587977881382
