Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
1,0.2216547346001356,0.4210514566173639,0.14447428150544228,0.32134609560874966,0.16068004780437492,0.30514032930981705,0.127647324402755,0.16249610363450345,0.030246762362517186,0.10526286415434097,0.6305936986495501
2,0.2724470952886429,0.43079439419722093,0.11591011100965018,0.3119169349334152,0.14359763139907364,0.18063463916948105,0.13044151818414954,0.16853556386934662,0.09034391129459754,0.1553782006544225,0.4945194656477725
3,0.17771414137600963,0.3872100725214952,0.18904570353185093,0.27525190153445106,0.18904570353185093,0.27525190153445106,0.1353462844027772,0.1891174731982512,0.08860041495196133,0.09341640341690147,0.4404955044110999
4,0.2487623206143204,0.3492338979562301,0.18263409897709615,0.36878294520296506,0.14219245236992678,0.27570352209003063,0.09051965456838036,0.14949855464263762,0.06892838052250765,0.12374417305590486,0.533926185895537
5,0.3731105944506991,0.4361350982459215,0.1707950046098773,0.20231092317415517,0.18296847785799722,0.2122342160874864,0.08962767414631159,0.1865506305586829,0.05216301584670018,0.09410436502216868,0.26267046617682926
6,0.38581315081162426,0.4771855256144636,0.17005998170510228,0.21574916910652198,0.13748688819622285,0.2483222626154014,0.02284592703404313,0.17005864837176898,0.053937625609963825,0.11854082093488763,0.4597128532860873
7,0.2661017860717959,0.2661047860717959,0.2661017860717959,0.2661047860717959,0.18659909898561272,0.2767136321838905,0.07809124924517069,0.19720944509770733,0.06392228716453731,0.13305114303589793,0.278367584922175
8,0.2057219805623373,0.43003272319472163,0.15589188695612408,0.36661959175629966,0.14284008517265,0.2531495670654829,0.09720112520598298,0.14370485897438817,0.06113332213762504,0.14370485897438817,0.6744231999305612
9,0.221328672928106,0.3825963763074208,0.1954743772884126,0.28932135992103836,0.13271784219020905,0.28932135992103836,0.10486789643816283,0.21497794477105445,0.04819648593219503,0.12119768430236275,0.5948294504458291
10,0.24397076739076398,0.39828068822365537,0.21719470859372042,0.29836722792898,0.13294441586421937,0.25777846826060025,0.11498103404786968,0.17423759184729573,0.06314241245540991,0.09910268538748562,0.45553332329603363
11,0.3171907541305074,0.34315615087607704,0.17027941927788187,0.33016995250329223,0.15008670953888636,0.2156022938878479,0.13445431330675175,0.21527327926613302,0.02863523854793236,0.09515188866469003,0.39870713039608047
12,0.2862242585005094,0.39558253764005985,0.1573098338621371,0.3409008980702846,0.10448592020769765,0.20986380020391654,0.11363529935676156,0.21933135233687837,0.02438812338761427,0.1482779764341403,0.6279131293705597
13,0.18009610157501255,0.45771944190108105,0.16778973014642196,0.38746095050571494,0.016671688554797115,0.3022360831832497,0.12018435744110663,0.15744098288496183,0.0357974968223099,0.1746031669853447,0.9589212509207041
14,0.23881705140474824,0.3914170086598317,0.15491978229643755,0.2960029446094856,0.16251316368629742,0.31511493912319904,0.07861700366889583,0.19570830432991582,0.04253573709600123,0.1243540651251876,0.6451945236952394
15,0.2247546691053861,0.3352075399337342,0.13946736034128915,0.3768782227444688,0.17180371010098477,0.2777012281097874,0.07940161070441121,0.2533283261499644,0.04383620948929892,0.09762112332067505,0.6814728805172598
16,0.18978010658461864,0.4536461754660681,0.12535618043543872,0.32428755439195217,0.16085707051267167,0.3267688670035373,0.07494295580456517,0.11176863626130867,0.007777586126144126,0.22481486741369539,0.8825722010731233
17,0.2220786496616309,0.3713201313327946,0.17422088709959627,0.3979297694195255,0.02606116673352271,0.28820990130577645,0.07492950841978271,0.28607307825956085,0.057215515651912185,0.10196139211589803,0.8909885448671107
18,0.24654558997920567,0.33314173822328624,0.23524112946150616,0.3236890470566474,0.144925332044623,0.2943955113317107,0.11280388186110829,0.17703978224013767,0.012129555947681447,0.12008843185409296,0.49670902141175044
19,0.12452689302017073,0.3131445546475239,0.2452851839893061,0.3810091253057417,0.09226565654726782,0.28874946875847385,0.07219036718961849,0.19407328178342345,0.0952552813264354,0.1935001874320385,0.7409532358544029
20,0.25537878723104057,0.4300490976677004,0.1322114758211197,0.32000228237299105,0.18271280126287495,0.21096214066326538,0.0945688100267949,0.19683497096307018,0.06561332365435672,0.11166631033678633,0.5390296040076265
21,0.24864315035104845,0.29633127935887593,0.16367646689833046,0.35082708616587055,0.13624610742148113,0.31165525051641635,0.11753769736435717,0.24201133822123877,0.05240125829908086,0.08067036540330018,0.5629906393314037
22,0.260783444777168,0.35709238557861783,0.17713965554768313,0.3444222340066529,0.1130331715152034,0.3056462342602613,0.08692781492572269,0.1677817552911617,0.029277343099232522,0.15789596099829667,0.6656771402699806
23,0.22539195713277677,0.419645852873697,0.1817787271986535,0.2689911870668999,0.16168397271795,0.2890859415476034,0.06509541965704572,0.22537795713277664,0.06912229329632708,0.09382669137627037,0.5938552599944943
24,0.23961510854190377,0.37077298466162517,0.2860319838627032,0.33890547590876013,0.15259752330088222,0.22759214313739579,0.060681310296475596,0.15259652330088225,0.0670511411833711,0.10415580580600059,0.3880458656293281
25,0.2299471421255635,0.44587156544157885,0.1119351540706835,0.3339389113708954,0.1709398980981235,0.2749341673434554,0.0409538009480199,0.23030008144159433,0.03855208525099785,0.12262719390908794,0.8153438390132236
26,0.20926960329554772,0.3730164526617851,0.2452545660030373,0.29167601294071144,0.1728260212593907,0.2684642894718744,0.1046072947108391,0.20377828000215384,0.061348919053021526,0.069758560601639,0.4133871913563274
27,0.2503325073177633,0.43133445582838675,0.1722035181462821,0.34440343629544423,0.1504698632637665,0.21054908624610563,0.07658320222384254,0.12594025076981089,0.05603132890748072,0.18215235100111746,0.5887591602817298
28,0.2606552324600596,0.4375544816885818,0.1525207620965553,0.31411028837170063,0.17333147437335794,0.21018134708501235,0.11610520895101868,0.19175641072918514,0.04079688524043061,0.10298790900409814,0.5131808737571559
29,0.24668761892402752,0.3659020629691026,0.18545935701452912,0.30629184094656503,0.15314892047328255,0.2510095451846355,0.10743941288621377,0.17499748319665132,0.07638699415375555,0.13267676425123687,0.4617553930963828
30,0.35483035774311034,0.424681726624212,0.13212815193324173,0.29604245752488323,0.15573840600689604,0.2390811004383941,0.0695566638203481,0.18486256136150903,0.03690814289135255,0.106170431656053,0.5016765552101026
31,0.19412644171357868,0.4112867595214334,0.23334181661321787,0.3249144859610661,0.139565575643571,0.1810684725733325,0.05773032373892313,0.2629037244779804,0.055499824113326185,0.13956257564357097,0.6394720363547666
32,0.2770263772252136,0.40966602921832507,0.19651297975787835,0.2565350515270841,0.19651297975787835,0.22124619417120683,0.0979309360047499,0.1233192581664569,0.07441697070731582,0.146833223463891,0.3151995130939279
33,0.20250879670477032,0.39503664029434793,0.1844492094175636,0.29522534790180804,0.15511341277984814,0.3245611445395235,0.1318413817436356,0.143659305719711,0.06498718944634298,0.10261757145244933,0.5222000198156791
34,0.24393460646650197,0.49133122108498073,0.18381795688787067,0.31929167731258185,0.12486191558198426,0.22672474051254118,0.04814573013158696,0.1838149568878707,0.01030849592742647,0.16776869920665477,0.7778625900092588
35,0.24012614758570627,0.44708859018177105,0.13663792628767388,0.34360636888373863,0.08907422197471897,0.2748828951069908,0.09099077927042745,0.18483708149402336,0.010780430674094565,0.1819755585408549,0.8647809884147577
36,0.3954655178840433,0.41430606613175297,0.14454889772760726,0.25091062015643606,0.18551660448402144,0.20994291340002189,0.06730863647898107,0.17327478474723623,0.05554618328420177,0.103179775705698,0.3032283202822903
37,0.24586820282408076,0.3489312780259439,0.24946870381401126,0.29900060322302097,0.1414333539307378,0.27422865351851605,0.11863549696759526,0.1555991565509208,0.05903557242021007,0.107798978724963,0.3711173400867296
38,0.352251322865322,0.38238112041566863,0.16859383704507433,0.198722384595421,0.11914021437095779,0.24817600726953754,0.09520259191391119,0.22456475174302604,0.034056731968408666,0.17691103781267295,0.4615106036726522
39,0.14895370019533602,0.3421778761780214,0.2137794352321699,0.2997671665503143,0.1707835695730977,0.2567713008912421,0.12278439409333937,0.28086481950535336,0.04133634368778659,0.12278139409333937,0.6047251144365411
40,0.35501528592186604,0.406191229564526,0.20157102229121962,0.23562731378490223,0.20157002229121965,0.2015740222912196,0.07752437728400015,0.11935470427982729,0.1007850111456098,0.1007870111456098,0.1270685621321697
41,0.131991803143236,0.37234806661130737,0.2044290998764707,0.29991076987807264,0.10698468475304562,0.33206867295446607,0.0805728890523739,0.25216733487727166,0.0632198311004645,0.15630684775329132,0.8256033841488183
42,0.18890583255999369,0.35351151383122226,0.1853388559803637,0.2500820917875611,0.2339583182802739,0.2662090081519911,0.09744508486788497,0.20683882065674655,0.09266942799018182,0.12504104589378054,0.40336496064260347
43,0.32209513912152765,0.4309614974018303,0.15073076242309152,0.30740204266375215,0.1139912711174939,0.18826365913083948,0.13493507297800209,0.21226466818800202,0.04522455741004114,0.09413132956541975,0.4660463938996874
44,0.15759180946084714,0.32801560707371136,0.24280737493394594,0.4132288392134768,0.10560978403857048,0.2624118189923024,0.09427006807481361,0.20115610921842206,0.015427122112664338,0.17948146688124567,0.7685876827583169
45,0.2499109220758864,0.33719218889018254,0.15139106695416382,0.2935498888163678,0.14677661107485057,0.19042557781533193,0.06744443777803649,0.269757751112146,0.0952136222409993,0.1983379332420351,0.5785266797521268
46,0.22015879903665037,0.4605610955710382,0.18278003315472666,0.3331091775503162,0.045357542424113995,0.31515982829823525,0.061011006157323466,0.1909282589037979,0.06298631626528034,0.12794794263851764,0.8554126059238103
47,0.16319792873536523,0.5102368358704943,0.042227041804908494,0.428387434425221,0.11765511905753234,0.31073681536768866,2.0000000000297558e-6,0.2702950373416705,0.039609668339586845,0.1176521190575324,1.2746164841252139
48,0.24990178604045254,0.3446313097687337,0.2132279738919953,0.3043431475628803,0.18000287794341774,0.2972535479045932,0.08626268690914594,0.11663874479944093,0.07431988697614826,0.13341803820319215,0.3925695764776804
49,0.28032164465039044,0.32767485253721795,0.2566411316160676,0.30399724859380417,0.1035539878258593,0.21844820472178167,0.06703431348388389,0.22988639639458086,0.04692415187939348,0.16551806829702098,0.49104954108881094
50,0.3188225408370531,0.368045414951402,0.1301293585028428,0.2877366133879322,0.17171748894711375,0.1920559682646828,0.11798912164243837,0.2457843355693582,0.05324161307676042,0.11447754482041653,0.4161997539875833
51,0.1958840182593315,0.29450529039247064,0.24519765432590104,0.3438209264590403,0.12728760790687435,0.2996210809743489,0.12259882716295052,0.1828477399591562,0.006525820004604249,0.18171103455532217,0.6050121446806765
52,0.2718755774702759,0.36819977047587626,0.2087641331533585,0.3354810541913752,0.14392950416474135,0.2454695136505842,0.10667955799102537,0.14424678834189222,0.04716101105324558,0.1281930895076255,0.44318043233470666
53,0.30648945913565495,0.4135494958467516,0.1800103816027445,0.23354339995829285,0.11984835807393368,0.29370542348710366,0.09283464726145832,0.1800090958884588,0.05838617141814464,0.121623567327457,0.4848619650161278
54,0.21147323245785477,0.282188242561738,0.2330308166867089,0.2606306583328839,0.2143165093085737,0.2517431240648441,0.1234168687548982,0.2507085692126797,0.036404059904106,0.13608791871571255,0.36271702577571674
55,0.2640069311782194,0.3882079456155918,0.16818000844355332,0.32610643839690556,0.09179904293396371,0.3049852313596616,0.10594101977231637,0.23947975372104288,0.018842511204249193,0.09245111737449627,0.7024609729353962
56,0.28088775528772914,0.32833325190735996,0.25715934031124704,0.3046081702642112,0.14044387764386457,0.1822068300005396,0.12857967015562352,0.1523040851321056,0.08503714165345463,0.14043987764386456,0.21578442989616206
57,0.3951467148831644,0.3997051943253079,0.19015864154447226,0.2760858601429124,0.13807006096190344,0.19985447216265395,0.13205575740182948,0.13921025582243932,0.053278380904946146,0.07643466185037061,0.18258088860736846
58,0.23293846059779794,0.46662385809620227,0.13302594386387712,0.33450908612096075,0.11843107480199386,0.21608301131896693,0.10797410367743797,0.24635112064345183,0.04204937383991837,0.10201396703939299,0.7311620864379496
59,0.22261348938262587,0.37083811022674856,0.20611441363075325,0.34111200145053766,0.1179198326320535,0.2736122075406454,0.03635877237518065,0.2779402690322211,0.05258522176285889,0.10090568196637502,0.7288165404330555
60,0.1706353146868666,0.31093658892225623,0.20482136593094025,0.3052710755511031,0.13153456126201277,0.2550432207410217,0.12752461037051083,0.25905317163252367,0.08026231726818714,0.1549177736345777,0.5704436609629648
61,0.20710279691152633,0.47820741077707474,0.17738554130430204,0.3015278165994756,0.03240933016894265,0.330539125079997,8.999999999925734e-6,0.2913447515342118,0.0385732608324562,0.14290096679201364,1.0890401415655457
62,0.27251997498587444,0.4064461779271651,0.20555587351522916,0.33947847645651974,0.10277793675761458,0.16973923822825987,0.11316255881883991,0.19987740918784208,0.04930020028496829,0.14114215383768694,0.5133669112749473
63,0.21765680199964071,0.36118953337766463,0.20468466826273057,0.3179443723414238,0.1413842376704058,0.2781518146054241,0.1306583851510386,0.18729048719038524,0.06013890415437625,0.10090079524691054,0.4909540055236164
64,0.26990008067266186,0.31970070318463967,0.29480139192865074,0.3446040144406286,0.08593151659457343,0.25270520866634893,0.05959579122286752,0.1715431541743818,0.04136878752292763,0.15984935159231983,0.4968048641166377
65,0.18783343275130787,0.4358197726276071,0.10553760078567809,0.3302881718419291,0.07662442176452236,0.3027839500954096,0.09948169355031217,0.23081247829161688,0.05929850822465646,0.17151997006696035,0.942448685847046
66,0.2872294996983072,0.4341278090781266,0.13279958802192154,0.34311874969025336,0.18033982719410846,0.24935753641157254,0.047234018789370294,0.18033882719410843,0.05221373118186688,0.09324041274036439,0.6003666702288509
67,0.2843025426003689,0.43322539844888486,0.17938248526231343,0.33399766397298486,0.12255662539367561,0.18976555123689237,0.07133245643564491,0.17938148526231346,0.07311710001866728,0.13293869136825454,0.5386175805786599
68,0.24776939634209322,0.3117616338201353,0.15584036338660956,0.390664047972929,0.14858615257550165,0.3271735705773614,0.0026358640849880044,0.24933210620853524,0.04529706075226758,0.12093980427957918,0.79974232571708
69,0.2743997175225825,0.41954903058915394,0.1956970987266337,0.3444521641498555,0.15800415430035322,0.2755961085647571,0.10000718608336584,0.12963259001653785,0.03827412934998394,0.06438782069677645,0.4672354280341616
70,0.20025068551788366,0.2873219044841135,0.24378929500099858,0.3162845370759394,0.18027627703212618,0.280034916038469,0.10515604672223552,0.21652189806959657,0.04847279255813834,0.12189164750049929,0.4441098063372354
71,0.21156400639392245,0.39796028906738734,0.21843327301091217,0.3121884457456043,0.1055029874979814,0.26530985937825824,0.10158771591021831,0.17943581542764164,0.04945670054957694,0.15856090701849715,0.6269106332747774
72,0.2942772669010952,0.3532522571892421,0.12620793596700677,0.2294672569287096,0.2072606565831952,0.3318421255856236,0.14738665072856294,0.16224658879726056,0.06438994463435746,0.08366931668494682,0.3209550903715651
73,0.268205438146747,0.35896592625635493,0.20187435662765582,0.31358268220155094,0.0903978663669087,0.22318781583464226,0.1567943411007755,0.23384904543813556,0.041431202453334426,0.11171132557389513,0.48259359060915735
74,0.15931672826949336,0.30891422045597916,0.26751915075806093,0.35031529015389734,0.10788227568204412,0.21933020913546086,0.15446011022798956,0.22140833281637068,0.05191702349937358,0.15893665900133025,0.5178094231260767
