Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],Sum_of_Width
1,0.08441624260460191,0.16042733232045328,0.19159045716117773,0.23522499030303443,0.0939631309943995,0.16883248520920383,0.08260988659996828,0.20998123578299047,0.10347326845965794,0.20212917274704292,0.07792189650647462,0.1954262593784133,0.08101139860996072,0.11299224332262114,0.5700274381275187
2,0.10361356024068144,0.24987908730210545,0.1668893710047259,0.19227245279768398,0.09611359112280889,0.2072271204813629,0.09539363365820434,0.20316061674229563,0.07792483589475592,0.18110221715476002,0.09129880459086938,0.15584967178951184,0.062469771825526356,0.1168052653947081,0.6125928633248557
3,0.13373631471630934,0.26637748709990305,0.14360853704279192,0.19718627367391406,0.13997472249623374,0.2674726294326187,0.09707562442988327,0.14042722777580705,0.11297178751463981,0.15578978951049807,0.07769507900020126,0.14970099883993657,0.057610225791609466,0.060373302675653766,0.4746554180166625
4,0.13270496047762856,0.28730890804212184,0.15362027773410938,0.2656190446654096,0.13849575606506823,0.15481590468166392,0.11081103454739157,0.1533903303632807,0.07520080885648028,0.11414898217011608,0.07329746083251013,0.0844594777664919,0.09515410138654849,0.16097295241117937,0.4414312002005268
5,0.12668223000483675,0.22235236232801342,0.10745605103883031,0.21015972782464923,0.10507986391232464,0.16906595364435956,0.13005025271812892,0.21491210207766062,0.08092934818588327,0.12668223000483678,0.11117618116400671,0.1824379875903527,0.0829654567879881,0.13005025271812892,0.5113212323760026
6,0.12263269419366941,0.2501500482169183,0.1690219734138856,0.2452653883873388,0.1217499121043345,0.18116981307430732,0.07597815207994432,0.12280608816693739,0.0845109867069428,0.15195630415988864,0.10819202930999047,0.16902197341388564,0.08903828589476025,0.1085063508771964,0.4577519325929451
7,0.13591598258135384,0.21898668722520984,0.12604184498947224,0.2353142377564633,0.12437672226806692,0.2718319651627077,0.10782865950720706,0.1312411706749583,0.07843806526839008,0.14446950580311077,0.07223475290155539,0.14699818826751523,0.07843804599016971,0.12788417160381965,0.5534518529875695
8,0.14026571187994796,0.18357440012905543,0.10593314944306018,0.2344732374637523,0.13469799379074154,0.21186633330346652,0.07270173710312086,0.1105356181789495,0.0852865866693149,0.14540347420624172,0.17724835738222258,0.1790315861720087,0.07744991777568584,0.14153189650243186,0.41283309191181217
9,0.17223909876370008,0.277442572679984,0.11177091954371261,0.13768047394791474,0.13131952835297975,0.14360999515069003,0.13768047394791472,0.16223649172421586,0.06824880579187335,0.13750669883418942,0.13339693100301417,0.14452006358997307,0.07010884790613821,0.17223909876370008,0.35047078938133436
10,0.09946687888824643,0.2584770480233852,0.18766388883286636,0.19893381125363488,0.09502426736077564,0.1331345532311731,0.08024182434191038,0.21334604243061656,0.06656727661558655,0.20191865057217753,0.07286103125267049,0.16048364868382073,0.08615901600779509,0.14572206250534098,0.624031633400298
11,0.1853741116698551,0.2526161879757533,0.0935308096786214,0.15260892004099633,0.12448027229301119,0.1870616193572428,0.11532116557500836,0.15929743767452592,0.15063537268884655,0.1853741116698551,0.07274245183683324,0.11532118240506273,0.07843157766065237,0.12720477947373543,0.3589684771943433
12,0.12517647299499618,0.20544273548869638,0.12892909342035522,0.1962963038634792,0.11049198546663579,0.2629427269678795,0.09117350086952565,0.13589241713756722,0.06794590589073088,0.16450050644091024,0.08225025322045514,0.22098397093327166,0.06848091182956546,0.13949321547593163,0.6511037526154715
13,0.14026216617687576,0.23679228075089517,0.11839614037544756,0.23428012395847375,0.14453785875999484,0.19017719318268542,0.0950885965913427,0.17278076359070704,0.07822963305934026,0.1526857428207887,0.0734648214555647,0.14026216617687576,0.06475575216411368,0.15828676093689448,0.5705300628346408
14,0.10410993722474544,0.20778943120760102,0.10231859777361917,0.2429222223997071,0.10024454646084087,0.18538055597168937,0.11474468929629748,0.20821997998050126,0.09269027798584469,0.21607030367183783,0.09856162150883228,0.11954872456648133,0.07976843849940139,0.1276306734526008,0.6151237825008374
