Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
1,0.26755828337973914,0.3490128634213986,0.20769792747966093,0.26755875396780004,0.1621427576452345,0.2845423110867087,0.12650642779968094,0.1337792198408521,0.04824040061296585,0.15296105476595917,0.3757084061654372
2,0.26150339631579606,0.40788778309222257,0.141984188028246,0.26150342276207544,0.13222718674828543,0.20940957596029638,0.13166137436927733,0.14900225137735207,0.10244506183721436,0.20237575950923437,0.4603575854023616
3,0.20833777530697245,0.3545921740955206,0.1541015060109948,0.29266282338634003,0.1541015372613147,0.29266257395451933,0.11100375446076663,0.21944905611489457,0.07125205225901547,0.14183674714966138,0.6024067494018718
4,0.2707176000416765,0.3050033405648159,0.24731021160443079,0.30388097974461453,0.13144903766467886,0.27655395089912543,0.10375779696035495,0.1369213557860519,0.06416926302323117,0.16023646371102002,0.36519218141125553
5,0.3821097712288541,0.3872379401732903,0.1690902161583596,0.19370376700687075,0.18152575341206584,0.19502846262532866,0.10891036312248689,0.2035469072670025,0.058171814226001796,0.1206750047797395,0.2003841637044635
6,0.3772442937323473,0.4172431297303037,0.1933238084237722,0.2012705993541795,0.15069155905136,0.24114633552797918,0.08990493128601311,0.150691576442667,0.0777676722138648,0.10071609423751322,0.2221354705852852
7,0.23056730051868057,0.2821802415136293,0.23056709517221932,0.27056744440052893,0.1937454935737822,0.24999815638777062,0.07788875315579169,0.23955188757805387,0.0968727467868911,0.12806088091265208,0.3407172215852699
8,0.26151744255345183,0.3059622602674744,0.15298113013373718,0.3700540717614138,0.13075897172367318,0.2752032416080245,0.1014905274995953,0.15027091347651725,0.09173441386934152,0.16002702710677102,0.523035028440402
9,0.2254807408486592,0.3512493770484637,0.22548090969398887,0.23838428459461544,0.18590804192178015,0.2415245720544202,0.09619043198899793,0.2188112974036692,0.08435714698889535,0.13261319745650993,0.365165457115357
10,0.268334302789217,0.342596415798506,0.22572402644353348,0.27213997988867283,0.15434897062845498,0.2577930469202873,0.10033530787626319,0.21264776949700642,0.07536675572540927,0.09071342443264956,0.3517812730742442
11,0.24586717488884693,0.3159376456160124,0.20927284394202778,0.282461935222673,0.11855050697228683,0.219660349532172,0.18279107506244943,0.2549581404086834,0.04909345785778566,0.12140687049706242,0.38884988255320657
12,0.2670001398893477,0.3848460025593784,0.17648720076092378,0.307512990090482,0.12347423001195765,0.18898742299238905,0.12828190085305113,0.18417973760916642,0.050756681468988464,0.1884736937643155,0.5079996940314627
13,0.1799488951424508,0.3776391679485548,0.18881958397427742,0.406441403332242,0.1316214490222128,0.18903962861393228,0.13162257313484438,0.13162257313484438,0.10522575649590457,0.15801896920073655,0.52552348446062
14,0.275363621089567,0.3096483509331452,0.11838378544847099,0.2793610218360316,0.23150362356581802,0.2858903894471291,0.12934800577358493,0.17101482000306578,0.05109041756837931,0.148395964334808,0.3886210931083594
15,0.23389284870710364,0.2715244001966469,0.2191688169140698,0.27938693828993993,0.2191688169140698,0.2395269466195808,0.08141719982452786,0.26161853050098716,0.059182494247908356,0.1351130077851658,0.37433964678464116
16,0.2692102209486066,0.341358655047591,0.2333411630077978,0.28402514324696454,0.1706793275237955,0.25156008105194994,0.08973674031620217,0.146499798283623,0.0969178853528434,0.1166709852206262,0.2802293257015092
17,0.2260768378573384,0.3975213412726287,0.21465109775723645,0.2817434016609774,0.07336993965024201,0.24871837986511136,0.11986343726130563,0.2559507714124257,0.06549753198954172,0.11660726127319265,0.6010823109686716
18,0.26421621907150755,0.3130724310131521,0.25022099002997183,0.2944146101588145,0.13688301537628694,0.28191378020666014,0.12511049501498592,0.14142705029400787,0.05506949685088379,0.13767191198372924,0.3369995673127278
19,0.17028614675409,0.26714240849310894,0.24714231560443062,0.3306207063987877,0.1544407265889387,0.22555181748672354,0.12777407323157275,0.22555161217798533,0.10166478244702044,0.14982541081734216,0.3973839107478952
20,0.26073879942863054,0.413896586994767,0.15473016091584926,0.26073879942863054,0.16723027491246972,0.20151577539479412,0.11786741713802178,0.18056371188025858,0.06526722442109485,0.17745124948548366,0.4683322463678677
21,0.23975500631869134,0.26157326485101523,0.1878501018180112,0.2872657325072284,0.14363286625361424,0.3358769668034698,0.13078598327318167,0.24491291702352883,0.06261674592063338,0.1057304152306259,0.47071859283173634
22,0.2348413350496939,0.28938698123253126,0.2530229048339975,0.27655215050891385,0.17917372696498646,0.2837286819706622,0.09218390168421577,0.1358774939929966,0.05787739624650625,0.19735542751549615,0.36580147044120026
23,0.262344139635403,0.3023444052592064,0.1511722026296032,0.2989132631259278,0.17345558044715345,0.26234429155826455,0.09411481923435987,0.2374113621073727,0.08672779022357671,0.13117214577913228,0.4643709356598076
24,0.3019248288214904,0.3209731939011608,0.28525865382171955,0.31859060382172794,0.14883490631453272,0.19118560073827534,0.06464060155963905,0.1700100500116784,0.07492404609157899,0.12365751491819676,0.24883392678207852
25,0.2847819215435027,0.4417269647039831,0.14678323047531053,0.2912328655079125,0.19770185034163584,0.19770188335751362,0.07583036188839312,0.1921356308838907,0.0680050959037652,0.10410019539409276,0.4537950796947854
26,0.24024097574349912,0.32104844279699507,0.2513517917833208,0.29512274018750967,0.15778586918976406,0.27446102291893676,0.10409642721658793,0.19583317683877138,0.06820351419889222,0.091856039125723,0.35664284373587174
27,0.2488311465253493,0.328831475009152,0.164415737504576,0.4132466440299252,0.16441561083811732,0.20077911100371842,0.07766235608023299,0.13393926688063879,0.09584412252645917,0.17203452960183072,0.49766205305053035
28,0.22204624209739054,0.42964255464133905,0.15029613596736827,0.22204624209739054,0.1717133685437462,0.23325114648171813,0.14321418488044638,0.19453881925598115,0.0858566842718731,0.14739462176274656,0.45374676847835094
29,0.26285916013079674,0.3486819176375235,0.22048489268333604,0.2766618456826675,0.13036604890330378,0.24270712192980892,0.1314293573390683,0.1590155530910721,0.07971188126826345,0.14808222133415966,0.3502973193504633
30,0.3825244388626715,0.3954273751480709,0.19126217005246166,0.1968964290101626,0.18377688358849825,0.22299014839834136,0.06563214300338753,0.18377688358849825,0.058659583020046965,0.119053945327861,0.23628956294586823
31,0.2508006929548452,0.28413364652554135,0.2341335447402745,0.2674675697401933,0.12659073538030013,0.1997786799365901,0.16088914521418354,0.27880685549089174,0.036509653477483625,0.16088947653969649,0.38215245646582596
32,0.30486964196620386,0.33344309173463055,0.16672110893537606,0.26672099956042467,0.16672110893537606,0.2667207745606356,0.08246778026890851,0.1706156952596497,0.07678593053041097,0.16493386824838402,0.40486885872744904
33,0.32422319745656647,0.35894863193903903,0.17820016367263625,0.24355979634279415,0.17820016367263625,0.255063135651798,0.08673380564716829,0.16734040747868803,0.0642803169977742,0.14345038114089942,0.33672470510643715
34,0.3155066937199479,0.35995199954058626,0.17997575215108155,0.2678877485607378,0.1593406236552459,0.22918172486506813,0.0852258855996505,0.1731382122020698,0.04554354088170711,0.1842478188239051,0.42881500798473415
35,0.26330069414787005,0.41447596267978193,0.16493262509665108,0.26330069414787005,0.14137007898311582,0.22571185591220702,0.10900962231953155,0.19212409681960266,0.08440426792888636,0.14137010196448335,0.47396542304789013
36,0.3772442937323473,0.4172431297303037,0.15069155905136,0.24114633552797918,0.19332380842377223,0.2012705993541795,0.08990493128601311,0.150691576442667,0.0777676722138648,0.10071609423751322,0.2221354705852852
37,0.26421621907150755,0.3130724310131521,0.25022099002997183,0.2944146101588145,0.13688301537628694,0.28191378020666014,0.12511049501498592,0.14142705029400787,0.05506949685088379,0.13767191198372924,0.3369995673127278
38,0.28020289226024575,0.4021214749210638,0.1749288759162992,0.18309212142639225,0.14434285007327932,0.18646736481761,0.08888563887277268,0.28020289226024575,0.08577680073458101,0.17397908871751028,0.4517258842856442
39,0.22424330805960419,0.2550135996984345,0.218838479024103,0.26964914010681207,0.218838479024103,0.22424343651143275,0.10588492665716957,0.2650193459812999,0.05254763031518186,0.16572165462185912,0.35929435383967673
40,0.38178381124136046,0.3955811010159269,0.19638200806526215,0.20928506931640914,0.19638200806526213,0.20928506931640914,0.07475467569367883,0.1272611431525164,0.09819100403263108,0.11109411010054375,0.10501298580361071
41,0.17581051409765253,0.31699945880231606,0.24640496205921894,0.2464054108395497,0.10209793934190403,0.340338931387388,0.1150390624752942,0.22025481533249888,0.11344631046246265,0.12320259520171498,0.4944024231269353
42,0.25148895257134785,0.2514890104807054,0.18563877846389926,0.29994788418542545,0.25148897018387123,0.25148899286818205,0.07132965125664283,0.18563877846389926,0.12574448509193564,0.12574449643409102,0.22861832486460637
43,0.32389908452193555,0.3611082623182694,0.18055400388645576,0.2792364949930681,0.12133065393341072,0.20256837604307404,0.12133065393341073,0.2025685396792703,0.06287175472624418,0.1445321759648611,0.380027697997086
44,0.22621113512171281,0.26192575297863907,0.2583542711926143,0.3319805503936576,0.14012839753631573,0.2339035924332201,0.09559605740417206,0.17926053868439065,0.05975351289479687,0.21288619136048076,0.43991325170077644
