Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
23,0.2409536340476191,0.35523835424466343,0.17761917712233172,0.2769832912629992,0.15650844148056914,0.2409536340476191,0.10507924946086485,0.20793539556923912,0.0782540483264915,0.1604747744376028,0.4831708991242474
24,0.2919510103778432,0.3195394580547283,0.29597473868681773,0.32930743701986004,0.15419302635276466,0.20840208266026905,0.05772392440472805,0.14597550518892163,0.07456541382958348,0.12236740342448402,0.2511837726965259
25,0.2711420146390441,0.36637904547029515,0.14509495000817776,0.2933614590834886,0.1760457000464919,0.23160054111928888,0.06984098139846746,0.19033118765185586,0.08246709584700077,0.17373702473588973,0.5108185161216363
26,0.18220816150514882,0.3266003781842791,0.29993285654093066,0.34871274312110684,0.14629667983706968,0.18220816150514882,0.10886670939475969,0.20187582788222613,0.0702212635664992,0.13307721846283105,0.3849486583111839
27,0.2345493039177487,0.3145453616955269,0.15727268084776347,0.391816340321068,0.1572714808477634,0.22394014751442995,0.0828029445905483,0.16689345135461756,0.08280198903499288,0.18810629987554095,0.5706032015223665
28,0.24917212977065767,0.38916411084855185,0.16164724864686592,0.24917212977065778,0.1584722673770246,0.2140270595992469,0.10197231236262265,0.24525260749521158,0.07923583368851231,0.15188430044064877,0.4990004163086338
29,0.25327310525542235,0.3364253292697591,0.22226180310739263,0.25571277248281704,0.11633370119457595,0.24448445866294816,0.12544537339490688,0.17943851573148312,0.0814947862209826,0.18513015467971225,0.40238246165343927
30,0.37168757969333066,0.40804931302666436,0.18584315739052498,0.22220534957553317,0.18023627593803432,0.2156930310811867,0.06194870743426857,0.1802364870491455,0.05775656494129228,0.11634353387001953,0.2850554292050984
31,0.2670047366914282,0.29830219294802157,0.27356172134146395,0.3002287619211742,0.13678048240986246,0.1634471864098625,0.13678048240986246,0.16344718640986247,0.07457554823700538,0.18587170122145671,0.222594057820755
32,0.3048696716962954,0.33344374334941196,0.16672098979317287,0.26672123505633083,0.1667209897931729,0.26672061189843604,0.08246777382882557,0.17061547325074516,0.07678581934297124,0.16493369199063798,0.404869511091124
33,0.23707812130168865,0.3077884067320559,0.22610858715590582,0.2872604870635961,0.1538942033660279,0.2890118915594836,0.11697599077683245,0.1717126271587972,0.055370816920232976,0.1547988679653797,0.4211445609586247
34,0.3005062127344879,0.3449517275493026,0.17247512673761425,0.2796172755471381,0.15227273620731124,0.26767642143458403,0.07969002821669068,0.18271776838023035,0.044012139868927394,0.17608056332371352,0.5020875124699371
35,0.23473343233918129,0.4012801305404315,0.20291361958056053,0.23473343233918134,0.15725710249243802,0.26402372609397057,0.1014566304799355,0.17054625381326885,0.06527416690663439,0.167781505414398,0.4767300964025005
36,0.35077887261911805,0.4158949550111446,0.15043490575116497,0.21246074989825597,0.14143447297910078,0.20934023964001747,0.09983363498129899,0.18791463369071287,0.06981177138022679,0.1620957640489596,0.3754126845781809
37,0.25199307730791504,0.3008497595832288,0.24988577995505593,0.2840921830963159,0.12433785392060984,0.28157881223780884,0.12494268997752796,0.19601947936302969,0.052786318280099775,0.1335140462784084,0.3921085611175831
38,0.3182091003081232,0.3753513860224089,0.15910405015406162,0.2162465072969188,0.14733770780112046,0.2042010925070028,0.1021005462535014,0.22787003640756306,0.05700478390056026,0.19257478934873953,0.43248762316526623
39,0.2187255760984968,0.28585941528331194,0.20000744887156913,0.2738070545981517,0.20000704887156923,0.2624420621457351,0.13459628174887756,0.22618857282684193,0.05652867147979311,0.14183786807565354,0.38026994585938845
40,0.35726180165246874,0.4017047646143106,0.18233491440636562,0.24813470717322583,0.13597665042515036,0.2215672445793877,0.07283504395484372,0.13775397269855663,0.10645425007054046,0.13597665042515036,0.2902746789812622
41,0.25009066685261366,0.29453424463039146,0.2266080010465042,0.28587970163308235,0.07338096385310267,0.27740159469729775,0.1250445500929735,0.182188559616783,0.09008606450227381,0.19478565307497755,0.4695795073050643
42,0.2348225124124148,0.2792660235235259,0.15462144311411116,0.2976333846092692,0.2348225124124148,0.2792660235235259,0.08568141154487902,0.15462144311411113,0.11741085620620736,0.1618543895395406,0.34528252861994563
43,0.30805731040475837,0.35805672404112193,0.1790276081744071,0.2608634593204243,0.10489900995633447,0.20315712002884356,0.11766557256801358,0.24616056106451706,0.06025886079772946,0.1618537736438502,0.4601832761975141
44,0.20435638865768882,0.29859262442225554,0.25486533188486765,0.356980644595585,0.1428605704982282,0.2356666197241683,0.09308727656985913,0.17743877623332327,0.056115879956562295,0.18003588745746185,0.49742910486558783
45,0.2652642525845862,0.3358522447414489,0.21096539762025007,0.2887948404719992,0.0809656867922931,0.21096539762025013,0.1326316262922931,0.18263110129229307,0.07881643189614651,0.21311302068843965,0.462713209628862
46,0.2613078142176216,0.40696804303144773,0.20348402151572392,0.28620618553950156,0.08408866697493547,0.2613081142176218,0.10508115930744832,0.18551312693271496,0.061987605004819035,0.1440552632581656,0.5681014659589032
47,0.16591794459043374,0.35469842870487395,0.2542469514961384,0.3384579883382436,0.13765026785333237,0.2677931078214344,0.09833061119141892,0.1659179445904338,0.043260758025078366,0.17372599738861244,0.6011869336871963
48,0.2652820544131202,0.31528104986766553,0.2452828253222111,0.2852824835040292,0.14224777288513457,0.2891778122265408,0.07583882088367706,0.1471682023381232,0.08385779734103027,0.15058118121846786,0.3749814583096534
49,0.2763899704957427,0.3263893038290764,0.26715873241881966,0.31638888549574284,0.13819458524787137,0.18326406623378688,0.06806015693916642,0.16881643991376077,0.056272146637920226,0.1990657127881128,0.3878488165209593
50,0.32475003495554206,0.36111348997296944,0.16893404936350545,0.21652747272936052,0.17146531110193636,0.21736567784666697,0.10826373636468026,0.21694656612273686,0.07041070421000795,0.14422295733259413,0.31235232800865587
51,0.24095529793305323,0.3076221645997199,0.24095529793305323,0.3002144794145347,0.11514047460785037,0.33128704910635737,0.10549039476381043,0.1947233142803539,0.04847105275341658,0.11514047460785037,0.4979749640176324
52,0.2938375732613586,0.3382825421502474,0.23067979641925324,0.29383893326135857,0.14691862663067928,0.25451929236167337,0.08996857000449843,0.1309930479532164,0.08996857000449843,0.1309930479532164,0.2972537273594241
53,0.31065725169690955,0.3738153622232253,0.17638106269056003,0.24651413017524632,0.09562839148970352,0.2707703286887879,0.09362016799262697,0.1912567829794069,0.08318558599893286,0.15817093606460075,0.4810550802625343
54,0.26018918237131283,0.31990718712936195,0.1636306254270291,0.2768565657046462,0.1522606897185271,0.2215571962849431,0.1522606897185271,0.2215571962849431,0.047841556944283783,0.18393911041642566,0.44763451164064005
55,0.27974371960597677,0.3297438536968859,0.2356414201187973,0.32384496026962684,0.13987122236983335,0.16653974640281016,0.08326962320140506,0.2481417811983428,0.0699353299014942,0.1232683432348276,0.3830773696049866
56,0.28098927602297485,0.3076560493563082,0.28098713602297487,0.30003263507059386,0.13461229977619332,0.16455800351950883,0.14049326801148743,0.1595419889638684,0.06821157494157257,0.16291776831451776,0.189412890449594
57,0.34636789796029627,0.3997007112936296,0.19984975564681484,0.2505091971047908,0.1280468692774735,0.23043884686464092,0.11164623229167496,0.16603396669885723,0.05353601063983406,0.11387051222198799,0.3211064683678129
58,0.26419224698265037,0.3833779994442695,0.18209316820476154,0.28731282756626425,0.13209582349132515,0.2324615529211212,0.12779266648142315,0.20833752117993454,0.040430614633474624,0.14190557909477566,0.5067909604127302
59,0.26684888471141177,0.3426309479592749,0.2303903442387504,0.26997466141595716,0.1292647915604624,0.2531832023584085,0.102526160766507,0.19395014616712722,0.06870644005559357,0.14252442076650715,0.4045267573345498
60,0.19386999014574055,0.2738700701457406,0.19387027435626686,0.28720403320794147,0.15192853920181856,0.2633964583310418,0.1302685366039707,0.2574700436875102,0.06906835671524686,0.1790536976047224,0.5219886059539129
61,0.16263834570392197,0.38763752755493985,0.22182652129290129,0.3632056026722116,0.12125739765794483,0.19022301329012886,0.11671200362942442,0.1758034171250619,0.05860113904168727,0.20209503203177803,0.6379291853482405
62,0.32433385970188067,0.351003208035214,0.16719890077164193,0.32433385970188067,0.11699994655595566,0.18015780046752033,0.11699994655595569,0.16144384491196526,0.06961184467820455,0.18791678861978123,0.40971100347272293
63,0.23851511765551842,0.31298541925990797,0.23851511765551847,0.30221470447313237,0.09780035744627243,0.2875351106527173,0.1160867055727299,0.1956022006082693,0.06326368833218213,0.14748157834375167,0.4916380266755573
64,0.29136002287330315,0.32746912627567004,0.2941380582283328,0.34119590528715626,0.11802789177489934,0.18395438998284525,0.06131812999428177,0.176189470295195,0.0831923746574014,0.12315463063091517,0.30392704494356326
65,0.320350530007393,0.37034993000739286,0.18517416500369646,0.25247553516242666,0.07744052160484172,0.2321134490374718,0.09242935662883237,0.20210136543190566,0.10385731948597524,0.16370782763006433,0.4414962145385225
66,0.28912874688431944,0.33357539577320827,0.16678769788660414,0.37510858497294375,0.1445642851088264,0.21956449344215972,0.051786320803571394,0.19992070876954063,0.059782142554413165,0.15978162380441321,0.5759016135245311
67,0.2435887273891085,0.3243974154699165,0.16219870773495826,0.38154420482103646,0.12179369702788756,0.194521024300615,0.11371266692687747,0.19654042712889774,0.08633078519872639,0.1753723440019763,0.5447508314448838
68,0.249209391004157,0.3196852965157243,0.13829596375722542,0.30799942153226184,0.15399971076613095,0.36672318396132036,0.07984415985842877,0.15429472626702934,0.07545045171738832,0.1544976946203337,0.6064006457933391
69,0.28892473854967043,0.33029931776137633,0.24645290106066495,0.3083708900826667,0.16514965888068817,0.2810580036614528,0.08215070035355501,0.1334836979836253,0.041138427425397195,0.12297166424090315,0.35236714746004855
70,0.24300762678556215,0.2737743652471007,0.24300762678556215,0.2737743652471007,0.20110761944109776,0.2667265515718869,0.08933713582867849,0.2011076194410978,0.08100200892852073,0.12715508072339254,0.2850759644611574
71,0.25676775809675695,0.3581311733350442,0.19893188988359078,0.2990167152684743,0.14943559592678135,0.2302421272050823,0.0903750292678142,0.17227851936882446,0.06667852906151649,0.17814266258611508,0.4756223955270806
72,0.2996083646499098,0.33037685434687936,0.1389932877385503,0.1814499482839977,0.18144994828399771,0.33460846813671885,0.14980388232495484,0.18057286815246065,0.07281853909061678,0.13031783899191396,0.3146519558239411
73,0.27868147933206894,0.31868237549368494,0.14190560774954508,0.32058672218921175,0.10505559122384858,0.24219651904617123,0.15934000900288114,0.21267375840999575,0.06966991983301722,0.15120801771957534,0.4906947857172781
74,0.13862724416037672,0.2809344277073852,0.25593409020738533,0.2959352789615939,0.13463334774679012,0.21844260540912802,0.1479669441104266,0.24082342690263406,0.08338870690910942,0.2033139278851706,0.4788993337318236
75,0.24189539787752928,0.28634061807954947,0.24189499787752927,0.31689501454419594,0.11947839321481993,0.2876471347241467,0.12094699376635083,0.14447837654815324,0.0590851628532207,0.1813379105145046,0.4333981088210999
76,0.2787936136864999,0.3230159322612535,0.16150796613062676,0.35647064971596837,0.13135677029156198,0.22043336199793623,0.09282613818293264,0.2151356836081236,0.05333518154034287,0.16712470258475423,0.5643606603360718
77,0.31264304492307693,0.3331508038974359,0.31264304492307693,0.3331508038974359,0.13040173912820513,0.18222750579487182,0.08855322148717946,0.13040173912820513,0.07289539456410259,0.1039327022564103,0.16572710994871803
78,0.26486352454707085,0.3148629245470707,0.1588998063938723,0.3437090027359518,0.1290412279546873,0.15889980639387233,0.1324312622735354,0.18243073727353507,0.11456953424531732,0.2002921736350869,0.40038928917103356
79,0.22940285305919464,0.26439007418692734,0.23294217578952367,0.2773869846784125,0.1321950370934637,0.3089112000498672,0.10297010334995575,0.17441560489202032,0.11647072789476183,0.16091523900587293,0.3720382056262007
80,0.2935693029057106,0.3528289812254939,0.1690067871439122,0.26345007992168984,0.14678449047724557,0.25789489047724573,0.07825364620406994,0.1886256210424449,0.061274104726983095,0.1883120958752044,0.5022233370841573
81,0.19768599794948755,0.4281033947353309,0.16489725478008874,0.20424027991670068,0.16489765478008872,0.22643607016470385,0.0978338812361982,0.2652942783239792,0.07635310984450207,0.1742580782689201,0.5966642028192695
82,0.26362189418042986,0.2943222027184415,0.2351271357247958,0.2636230164631618,0.26362150536464035,0.29870671948744737,0.08125387192963565,0.12940626305245634,0.0634980770722587,0.1068193140067327,0.1857550314564793
83,0.2558217904041792,0.36632159429703615,0.18317868631227102,0.274004166161755,0.12413317852763908,0.21137140721312025,0.09274879605855257,0.23470709186313687,0.07758128415848045,0.18013200500382948,0.5330725290777554
84,0.2950005641419774,0.3616669308086441,0.27961526812075727,0.31038196016319747,0.14750024693585356,0.23618731758474715,0.06589707840464336,0.15091869517148973,0.053491073840631245,0.0993408648280587,0.31699153711227435
85,0.2227385682771211,0.3195265421586156,0.2227376176277705,0.28940426741132036,0.14376311107930778,0.27504778963077864,0.11136872959310602,0.19136892959310597,0.0462131144308676,0.1778313301980064,0.506357717983654
86,0.20792131491760193,0.37844350071170696,0.19884911780195255,0.3074220349448097,0.07789555430525522,0.2222045934890305,0.12614756690390233,0.25294477174114766,0.06674789124873198,0.1614236539358611,0.6448771096451118
87,0.22661840529434865,0.28977614564522586,0.15944602301031888,0.30195472590037387,0.150977362950187,0.3182578796385103,0.0825572321741396,0.17482938147185742,0.11330870264717433,0.18227414126786412,0.5341845478476631
88,0.263618784299713,0.34846745616118485,0.21453090146270554,0.28413613697799034,0.13180929214985648,0.22034596133863862,0.0862099896010768,0.2387734036272077,0.05869252002586027,0.15341555435576643,0.4902770249215758
89,0.21658226167849404,0.24991719078893898,0.2499159653970894,0.3508693732303087,0.15876730944124134,0.24582668444476807,0.1082911308392471,0.20829062546693317,0.05652671065528496,0.15501274805769422,0.4198332439772863
90,0.29446921592261655,0.3432489115323728,0.09895612821861528,0.3474342370715706,0.14790028792393678,0.25766477893397954,0.08922339847842439,0.170724379117182,0.07341964661838411,0.17695901618291798,0.5920626456760458
91,0.24771111980157295,0.32908821520387177,0.15764883633756804,0.28407968042468246,0.0890094158596491,0.16385361507320023,0.1438555995559589,0.30292409025892314,0.09153553054688444,0.19029389693768906,0.5404789957967332
92,0.2816960141777316,0.31740834136727397,0.3031244168634119,0.3316933415387366,0.1408477338862514,0.19154097795129227,0.09128565693540025,0.16037198618005113,0.05897037213193025,0.12306115896792055,0.24815161201054908
93,0.2778061402279203,0.3876347521937321,0.1663602231054131,0.2108051231054131,0.1663602481054131,0.20636053810541308,0.13890287011396013,0.23826219831908838,0.026382441609686624,0.18112546511396016,0.4483761536752136
94,0.2348225124124148,0.27926602352352586,0.2348225124124148,0.27926602352352586,0.15462144311411116,0.29763338460926925,0.11741085620620736,0.1618543895395406,0.08568141154487902,0.15462144311411113,0.3452825286199456
95,0.2666610332819416,0.30804192273110453,0.2349153467660658,0.26821859620087335,0.13333056235525648,0.22086307884944772,0.12266135035867123,0.25799307072210975,0.04307814764124933,0.1442368910932801,0.3987071191936311
96,0.27146755344841467,0.33542410571123377,0.1628335296443387,0.25563096851657763,0.12781548425828881,0.33557023825347887,0.0910803531362552,0.18188710794592683,0.07702110393403788,0.16126955515144772,0.5395639511573296
97,0.25977133506942973,0.313104560254615,0.15252848840423666,0.2957878334091487,0.1478939167045743,0.3142144932633448,0.12988554716434444,0.18271511481933106,0.06494262358217223,0.13915608732880308,0.4899561781504853
98,0.2602466077147853,0.2910174630994007,0.13641834973151862,0.2783663806439393,0.24759676767690636,0.29194124013361644,0.09260985993423247,0.16676819332167808,0.0867486330477856,0.14828650469613724,0.35275956378954343
99,0.2217723527136884,0.2751064727136884,0.24843971271368837,0.31510617938035507,0.17102391243259146,0.33454862603826424,0.0917021575712294,0.17102391243259146,0.02509860941176471,0.14617806459213845,0.4839265103140753
100,0.2218866870884962,0.3634060152801877,0.15024806054106712,0.2829942451693047,0.16854490463257507,0.26469800107779606,0.09228542651500546,0.16563134142684804,0.10831030142759293,0.18199501684112668,0.5174492395905264
101,0.19078138827711516,0.43926031426505796,0.1704315686847123,0.2756952486847124,0.07356060861429277,0.19078138827711516,0.13238485142168596,0.26562122880488154,0.08283503176173258,0.1786483712086943,0.7000131024809226
102,0.36023835428412737,0.3935699081302812,0.15512025242525243,0.2051186787819519,0.15512025242525243,0.2051186787819519,0.12007854715422706,0.1776602329628041,0.09075335273508937,0.13722174231906223,0.23737848195210265
103,0.3249313392320477,0.365344250234966,0.17931023072211802,0.2814228283914947,0.17931023072211805,0.26191221221263294,0.07310766517190563,0.17222233159434358,0.052636050455334905,0.10980286126303848,0.3814089673929514
104,0.2695105861204631,0.310535624894981,0.2900246170479218,0.3433573637145885,0.08427144413126153,0.19549519342948085,0.14501160852396092,0.1685428882625231,0.04421130938601621,0.14903936448880298,0.33394086958075286
105,0.26123923703000046,0.3279062776097105,0.24642386324578142,0.2908675254680037,0.07802765436041079,0.3032868566814165,0.12321163162289066,0.19135954569696476,0.05102395956805912,0.1266534487167621,0.48014730834571506
106,0.23163759982196003,0.2849714463716676,0.23163766824301266,0.27301706533920134,0.20468791486946253,0.2527014296867382,0.06872542600382184,0.25204453669241067,0.06822903828982083,0.1323478746819043,0.3901647055438442
107,0.23880528559679806,0.333636156840792,0.23880528559679806,0.29918200918170373,0.14817415718322557,0.2681665927770135,0.09569661349083516,0.18558247940704678,0.057412100204494346,0.13453931972129274,0.44221311585569756
108,0.35057009612638823,0.38700962224296154,0.1896576921654369,0.22602084021738503,0.18965769216543688,0.22602084021738506,0.02975811040260904,0.17528504806319414,0.09482844608271843,0.13119161231648474,0.291055926114821
109,0.2885658122663258,0.37745494559965914,0.18563064676407945,0.3687307832111545,0.08427005004025803,0.19763033076407938,0.10513249440371819,0.20565445119594084,0.06037989445326517,0.12655059130151938,0.5520422041447066
110,0.25783044452851495,0.29783159543760584,0.2244969024995295,0.2578317778618483,0.12891510004203524,0.21335970867118395,0.12164263698099001,0.255414219489303,0.060008789846916356,0.18266882464207285,0.4142122522040279
111,0.30506710251634006,0.41748453042483674,0.20874226521241832,0.25727139073529415,0.09223884364379084,0.16429665596405232,0.11650322509803923,0.16094638065359457,0.11650322509803923,0.16094638065359457,0.32189067686274464
112,0.2224842268801658,0.3542362986001971,0.15952078986728171,0.27623227915748844,0.10138580699229208,0.24094838848843175,0.11807849953339906,0.29665003056354833,0.05247456556819807,0.1779891143489975,0.6921122223173264
113,0.284596287288635,0.3477539223763543,0.2512629607734835,0.284598012288635,0.1422978554090234,0.21297538606507524,0.09596118162902882,0.18863353065960609,0.04147905554343748,0.15044180796672108,0.36880531871278355
114,0.24840350040460626,0.28840386040460625,0.22935523373793965,0.29602216707127305,0.16268902627762222,0.24840470469032055,0.1006725932306255,0.21126077294428888,0.053053489439775905,0.16173465179894173,0.4116523138188609
115,0.26144835875506306,0.34018243425509126,0.21307155689146123,0.3275371400294461,0.1436757412365603,0.24437934142032977,0.0850755917134216,0.1794562318834538,0.05635762984991054,0.14881597396526236,0.4807422431071666
116,0.16956550618085614,0.368001971067821,0.1467299182299182,0.3202134898749401,0.16918601516354015,0.29775739294131787,0.11762855897065894,0.21154326082251088,0.03311099662097162,0.16626289012746512,0.7275580096681099
117,0.2149873627946341,0.2531692600114619,0.22146497055711728,0.26284427291646384,0.22146457055711727,0.25223103445776845,0.1265846300057309,0.27221636519001363,0.05496850866697243,0.12006902484272022,0.3210599148368561
118,0.22962129027990916,0.3129547786132425,0.1526865950831911,0.2769718482464816,0.1384859241232408,0.354088299769911,0.09677671606973404,0.20876902550647145,0.07468831694515492,0.1549572053626636,0.6154823149975401
119,0.2737268733687963,0.3458758030391259,0.2140303944157614,0.2877565574577478,0.17293790151956298,0.23686424899066022,0.0912418911229321,0.1387739913427123,0.09380778612023455,0.1449845526224663,0.3085103069054252
120,0.19198314037505945,0.34264692237383865,0.19198244069469417,0.253521017617771,0.19198244069469417,0.25352101761777107,0.1405539727253809,0.22480622656779842,0.06237521678246003,0.14662760455053203,0.4422455774554225
121,0.24015522385865357,0.2895342835255186,0.25041078906046216,0.3032406435079016,0.14476714176275926,0.30689116482643836,0.1252049445302311,0.15998535624640606,0.05284928005632976,0.1269611726252997,0.37322524146312847
122,0.3289927668420484,0.4089930068420484,0.14684983930337708,0.25784775234685553,0.09118486273864511,0.2117760211524439,0.09844850000617299,0.23565838576170656,0.06081732430794148,0.1594315406987605,0.5474134136036298
123,0.19128646588677428,0.28017588070158894,0.19128643255344097,0.29530622256954403,0.09797872620828244,0.2563268819627815,0.09843540752318133,0.3131960188372619,0.10675370146190566,0.16925426229523896,0.6285185327328306
124,0.27447694791183225,0.3178519634322977,0.15892598171614886,0.3868666074794074,0.13723840252734468,0.22016541945704335,0.09074321895639319,0.20503230444488385,0.0629134914691106,0.14578566260553819,0.551403914838341
125,0.22583139906241012,0.2924971390624099,0.1793438352786711,0.26383258769463397,0.19691948618776198,0.30746989799766444,0.10382548044029596,0.24039671229621495,0.054480737679992355,0.13540272429994507,0.47919812270173684
126,0.28913953848895846,0.3674907334970974,0.15435638016348235,0.31812904404178133,0.0763723738104945,0.19387791016348271,0.10604301468059378,0.27783831675645665,0.049184885359262596,0.16756780303839025,0.6498076149944166
127,0.2738801236580021,0.32075723103138765,0.2882396758172251,0.36046493692833614,0.12846820145721782,0.19310354102667399,0.06436784700889134,0.15533926641837298,0.07345062034319516,0.14192855631069778,0.3431870634309371
128,0.2842541034332383,0.3206157397968745,0.2842541034332383,0.3206157397968745,0.13428466079934515,0.20897629688104055,0.08879275768431179,0.12861638297660677,0.0575376868391347,0.17205252835933524,0.3017533756214633
129,0.26385351051822337,0.3826940064602523,0.17895728801250507,0.2865700531220393,0.1319264552591117,0.2159844694620104,0.12756466882008416,0.20182878098521292,0.06355884403063691,0.14706192332992374,0.4682784667188774
130,0.17648462330605763,0.3510629050136287,0.29582425031740545,0.36505470843706356,0.13252691436345926,0.1764846233060577,0.08729006591268469,0.22172022298835925,0.06626336044259921,0.12728832591268457,0.4832215713155875
131,0.29872328695336275,0.33743436214989286,0.16871718107494646,0.30502480598023407,0.13595291991701672,0.1952001322873111,0.11710513465995524,0.18104551079777648,0.0799783545636614,0.18081831161584305,0.399046245662115
132,0.3448380072938627,0.3892812961827515,0.15951464773295307,0.2532633050154554,0.12663150250772773,0.2311070273667803,0.11393750950199458,0.20190188899421418,0.039405571238452536,0.14011924416580798,0.43134552345001875
133,0.22825099694772594,0.2674397176764341,0.24549471023385463,0.31978094464469425,0.15989047232234713,0.26220158827392925,0.11647858371871958,0.16901395485096715,0.07060175478147881,0.1608472765498493,0.358566963991748
134,0.2701518906619465,0.39606184914189874,0.19984574346501732,0.3013188654824675,0.07587607741495231,0.26641477757439574,0.08895214645348395,0.15175215482990456,0.07941309683277151,0.17021339814316194,0.5715220903436569
135,0.22114944218031501,0.3002459996952068,0.2884242988058788,0.32842257880587866,0.10966746901028042,0.22114944218031507,0.14421194940293938,0.17899267114207001,0.05676668023576239,0.15096946854135346,0.3595603207296481
136,0.2121443794183692,0.3486501545987446,0.1457560097669046,0.33188383751185785,0.11940887091059975,0.2439423062382927,0.11062777917061925,0.1798026547326917,0.11251252190328524,0.1952714857486353,0.5991008776604442
137,0.3470013792782446,0.38033257927824454,0.1735000096391223,0.19571813630578935,0.17350018963912225,0.1957222881576408,0.13633421072611276,0.19816758819498898,0.06338933472128842,0.1363342840594461,0.21254975199221943
