Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],Sum_of_Width
18,0.2067662890161485,0.41353133743704423,0.17139926724611768,0.3183119454632217,0.12136276201131804,0.36408747695211047,0.08090850800754534,0.3236324138664941,0.839126347437741
19,0.1805551634834623,0.36111249363899695,0.09027812340776324,0.4513889920407201,0.09027812340776334,0.4513879087086559,0.06250005338503736,0.31249914192760103,1.1527770726319477
20,0.1833059791295033,0.49754393509187284,8.707040424129552e-7,0.31096577994421865,0.18330634574156643,0.45826476451772685,0.045826586435391586,0.32078573843567815,1.1751204359789928
21,0.19586813548610313,0.36725543620158174,0.21117117825237175,0.4223398224607408,0.10558558912618587,0.3305277171475694,0.07345064461636223,0.2938014767090848,0.8278489050379538
22,0.18124552667507154,0.42290441645867094,0.16916225159518788,0.42290509612735705,0.1103233243759703,0.3309692376425139,0.06041517555835715,0.30207497156687113,0.9577074435908262
23,0.09234307580686368,0.3882610768095031,0.170835836684257,0.5125040933531207,0.08541791834212849,0.42708754169085233,0.0388261698027599,0.2847242875105148,1.225153998727982
24,0.1941250998571285,0.4529566250881251,0.18118316951261423,0.32612924854152964,0.11816306175351934,0.3544883975104891,0.049413535263967565,0.3235408624726267,0.914230267225541
25,0.23801824178531386,0.3478729675513014,0.2380186285650052,0.3808288774327493,0.23801862856500514,0.31922402753561974,0.04760380306893929,0.19041482549606586,0.47668139603147286
26,0.20295229905634377,0.40590398925639976,0.16605211251230503,0.33210322871392745,0.1217714606140766,0.4059039892564,0.060885730307038304,0.30442719028350895,0.8966767950204725
27,0.2067662890161485,0.41353133743704423,0.17139926724611768,0.3183119454632217,0.12136276201131804,0.36408747695211047,0.08090850800754534,0.3236324138664941,0.839126347437741
28,0.2615384420514337,0.48717877777774077,0.13076965692253906,0.392308098973973,0.08717962598275195,0.3487171962405414,0.04871822854691493,0.24358997350410522,0.9435880929927208
29,0.33333333333333326,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.16666666666666663,0.16666666666666666,0.16666666666666663,0.16666666666666666,1.6653345369377348e-16
30,0.23101656813046326,0.4620317501642901,0.2310151820338268,0.3566562721306136,0.11550828406523171,0.3465234660990585,0.04400296332100035,0.21324551405551576,0.7569140048989559
31,0.15536558162978928,0.30637895834482254,0.28723019473614586,0.37731632374933377,0.28723019473614586,0.37731632374933377,0.07512167434874696,0.13404074870568214,0.3901047090983442
32,0.19472596770827338,0.4259630482764395,0.02839767286004708,0.3123735185373481,0.1947264545234361,0.4543604290475838,0.06490898044619954,0.3245439286006726,1.034481848924088
33,0.2067662890161485,0.41353133743704423,0.17139926724611768,0.3183119454632217,0.12136276201131804,0.36408747695211047,0.08090850800754534,0.3236324138664941,0.839126347437741
34,0.2857142857142857,0.28571428571428575,0.2857142857142857,0.28571428571428575,0.2857142857142857,0.28571428571428575,0.14285714285714285,0.14285714285714285,1.6653345369377348e-16
35,0.11083097985249224,0.47361160974523114,0.2368060416784203,0.5224888703371425,0.11840373125780877,0.3552097729362293,0.06860967656164388,0.1140393176310316,0.9306991412992695
36,0.1270843769105511,0.5083378253536232,0.12708437691055108,0.5083378253536232,0.06354250616669437,0.4447962723211854,0.04485341283650937,0.17596340414726236,1.2748706543513881
37,0.131722323318798,0.43577246673336817,0.15053997696686275,0.5080717217397653,0.09408751896253889,0.33118753082628904,0.04357740936189794,0.30504105209048005,1.160145542779805
38,0.1330025042792157,0.34696514045116295,0.06650178415068898,0.46551036101049825,0.11400262424919903,0.3420065047202103,0.06650178415068898,0.46550929698833593,1.2399826063404147
39,0.2365489426831901,0.3627087388605782,0.213358587885629,0.3200370817349391,0.11827486558957,0.3548238082727601,0.07884991039304665,0.3153980645802869,0.7059353868971286
40,0.2647058926038137,0.47058815939956833,0.13235338747810038,0.3970592800819141,0.0588236228661831,0.23529346401485995,0.0882355916520669,0.3529406019034935,0.9117630107996717
41,0.29017159272497506,0.3556943715257974,0.29017200889198513,0.38689477989975296,0.14508600444599257,0.24180923361951154,0.09672409968780456,0.1934479092041806,0.3556925884984852
42,0.2067662890161485,0.41353133743704423,0.17139926724611768,0.3183119454632217,0.12136276201131804,0.36408747695211047,0.08090850800754534,0.3236324138664941,0.839126347437741
43,0.29840479557410227,0.39787236448778734,0.29840479557410227,0.39787236448778734,0.1322929802121708,0.18172110483569814,0.09449489037619646,0.19893670445215542,0.35280507652685644
44,0.285083708569357,0.39011471349717675,0.2850841837088713,0.4276250877145213,0.136253344341613,0.1907547784595895,0.07127116471209638,0.2138130189967749,0.4446151973361248
45,0.19876222231155102,0.39752325205215344,0.19876102974060234,0.32952603572234257,0.10522669970291709,0.3354103836733309,0.09938111115577551,0.3354092656413273,0.7957378741783083
46,0.17051051139016662,0.4546921962296138,0.17050676017392102,0.34338641544363163,0.08525525569508333,0.3878241535164206,0.04847812307106676,0.3393465844800963,1.0504986993395247
47,0.10991165146803054,0.45142195945927627,0.22571097972963813,0.5024536339647548,0.11285616699911248,0.3385671467287506,0.07850927409405829,0.18056918755637882,0.9460238554183212
48,0.20355405880205468,0.38166034896740475,0.1663904542908468,0.3090098928823067,0.10839086783755188,0.39743166460342644,0.07226057855836791,0.36130213405804107,0.8988080810223578
49,0.3062338330658388,0.4083105071200689,0.3062333567029452,0.3605441355978718,0.15311691653291934,0.25519454331293645,0.07183253187265833,0.1385341757947612,0.32516672365127663
50,0.19586813548610313,0.36725543620158174,0.21117117825237175,0.4223398224607408,0.10558558912618587,0.3305277171475694,0.07345064461636223,0.2938014767090848,0.8278489050379538
51,0.20994488235567535,0.40410328252731037,0.3030779922818367,0.47987397396706605,0.13496469576636824,0.16495665043355276,0.10102635101818148,0.2020521716500091,0.5019721571558765
52,0.12527282688566208,0.38188223188103076,0.21139866168803853,0.501091871270933,0.10569933084401933,0.3382370046518743,0.05455477601195754,0.28186329676648436,1.006148809140645
53,0.27214398839196796,0.34017958500522827,0.15875098100456303,0.31305492301565857,0.27214446464382863,0.38553800601070265,0.0767585675827851,0.18142948434526554,0.44040399675371034
54,0.2067662890161485,0.41353133743704423,0.17139926724611768,0.3183119454632217,0.12136276201131804,0.36408747695211047,0.08090850800754534,0.3236324138664941,0.839126347437741
55,0.1694468085083243,0.34387717078234264,0.2435805563597309,0.4871581897644775,0.12179027817986544,0.3653693730621042,0.1007916402510608,0.16798598309209412,0.728781433402037
56,0.33333333333333326,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.16666666666666663,0.16666666666666666,0.16666666666666663,0.16666666666666666,1.6653345369377348e-16
57,0.2627104962646283,0.3871526101087413,0.09678815252718531,0.39406495626624194,0.1313557735527812,0.39406626981740955,0.1149360041204846,0.21892573734252785,0.7884191470698412
58,0.2627104962646283,0.3871526101087413,0.09678815252718531,0.39406495626624194,0.1313557735527812,0.39406626981740955,0.1149360041204846,0.21892573734252785,0.7884191470698412
59,0.2384876589055075,0.4769724559705555,0.22855029799826562,0.3809151825671358,0.11924382945275372,0.35773005743803155,0.06304824852668933,0.13505226914106105,0.7013399302335678
60,0.07953376272399024,0.35503880452877695,0.21133321739932126,0.49310951976976997,0.15341187616366644,0.2849074412787496,0.07044440579977372,0.3522209723359517,0.9705534758264966
61,0.2083331918222972,0.33333359302619603,0.20833373869686717,0.4166657586450191,0.10416707768154734,0.31250041273302126,0.10416686934843356,0.3124993580466183,0.7499982449017094
62,0.2166895359723928,0.4333770495145096,0.12459642792796703,0.3934614546149213,0.10834462352718005,0.3737882870164651,0.043717958831803516,0.30602466259476063,1.0133029074813134
63,0.1764978791624068,0.3529952288317056,0.04412420504404766,0.4535007081845187,0.09070019605702134,0.4853686382035106,0.09069992395643321,0.306113220560356,1.195955591560182
64,0.2067662890161485,0.41353133743704423,0.17139926724611768,0.3183119454632217,0.12136276201131804,0.36408747695211047,0.08090850800754534,0.3236324138664941,0.839126347437741
65,0.2562192862770072,0.4088599527205206,0.12265854186635905,0.31549429013444413,0.25621971330915105,0.3843285023833671,0.06405503508532369,0.19216467822382732,0.6016948469243182
66,0.24913495212005232,0.5259511457470779,0.12456780823940868,0.373702760359461,0.06574418906634798,0.328719761939887,0.0415225473832391,0.2906568351445264,1.0380610063819042
67,0.15885380977486435,0.3530088986020892,0.15885444519073882,0.4765614293245931,0.07942722259536938,0.39713515985303544,0.07830867415220764,0.29785036050710206,1.0491116965736398
68,0.17277470779581988,0.32984305151712245,0.1727751397328053,0.4031408408779181,0.1727751397328053,0.4031408408779181,0.05759185722326356,0.2879584222423471,0.8481663110306117
69,0.13969541682518022,0.4043811866900717,0.06984770841259012,0.48893395888813074,0.06984798780342373,0.48893367949729705,0.040438146975710056,0.2979219149075963,1.3603414799661917
70,0.10905318255735898,0.45256902424427203,0.22628485154941325,0.5016444958136791,0.11314310462926122,0.3394279561786745,0.09814788829331843,0.15972949673402242,0.9067419459412962
71,0.24642156523969028,0.39825966382227235,0.12321119332218004,0.3890871944820227,0.08646386903134366,0.3458541791712304,0.08214079554812001,0.3285615393831404,0.923525153717332
72,0.07953376272399024,0.35503880452877695,0.21133321739932126,0.49310951976976997,0.15341187616366644,0.2849074412787496,0.07044440579977372,0.3522209723359517,0.9705534758264966
73,0.11106495274874423,0.5081208467330139,0.16937338974580737,0.4859090467984942,0.08468737236849522,0.42343482935570165,0.03849410479144226,0.17891545745830104,1.1927603606910218
74,0.29017159272497506,0.3556943715257974,0.29017200889198513,0.38689477989975296,0.14508600444599257,0.24180923361951154,0.09672409968780456,0.1934479092041806,0.3556925884984852
75,0.18030615377598194,0.36061176663404354,0.12020374190537438,0.3734897197030182,0.10893511628266704,0.420713908045691,0.10893511628266704,0.3268044773705568,0.9632397435066192
76,0.1354187474775817,0.4360480811980502,0.06770984770488096,0.4739670380698063,0.09343965765053983,0.3194505377615149,0.03385492385244048,0.4401111662851856,1.339153646629114
77,0.12143655161168856,0.4279175376784837,0.17972673174048961,0.5391766007048066,0.08986336587024481,0.44931467264122665,0.053490310401855305,0.1390742293512046,1.1109660807514432
78,0.12635646447992305,0.5054220672485022,0.12635520092285973,0.34221266937314765,0.06317823223996151,0.44224509856560407,0.06570515951193155,0.3285251076580701,1.2368098856906482
79,0.13123220585441792,0.3499527033998733,0.06561643100821575,0.4593137047334829,0.13123286201643142,0.5249291514986782,0.05832566604694995,0.2793972754419504,1.2271856701479698
80,0.33333333333333326,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.16666666666666663,0.16666666666666666,0.16666666666666663,0.16666666666666666,1.6653345369377348e-16
81,0.22493146549995394,0.39362882750433337,0.22492651701760988,0.34864112261950814,0.11246477964411247,0.3486410847236606,0.056232866374988484,0.2905333366158333,0.7628887429266706
82,0.12143655161168856,0.4279175376784837,0.17972673174048961,0.5391766007048066,0.08986336587024481,0.44931467264122665,0.053490310401855305,0.1390742293512046,1.1109660807514432
83,0.19876222231155102,0.39752325205215344,0.19876102974060234,0.32952603572234257,0.09938111115577551,0.3354092656413273,0.10522669970291709,0.3354103836733309,0.7957378741783083
84,0.23333297805610767,0.4083334018750319,0.13333325888891304,0.29166658229169234,0.11666695569400995,0.3499999337501176,0.11666695569400995,0.3499999337501176,0.7999997033339189
85,0.09229503081529895,0.5537650164114165,0.09229373869520459,0.340443698395486,0.046147515407649435,0.5076187931238613,0.04440593147348872,0.32303027567759446,1.4497155672167166
86,0.22493146549995394,0.39362882750433337,0.22492651701760988,0.34864112261950814,0.11246477964411247,0.3486410847236606,0.056232866374988484,0.2905333366158333,0.7628887429266706
87,0.21759006116142032,0.38078141028954265,0.21758527418964868,0.39891206148725067,0.11242089007138246,0.3372619956918423,0.05439751529035508,0.28105079181855785,0.7960125185743869
88,0.19876222231155102,0.39752325205215344,0.19876102974060234,0.32952603572234257,0.10522669970291709,0.3354103836733309,0.09938111115577551,0.3354092656413273,0.7957378741783083
89,0.19512219903093234,0.39024322733101197,0.10975643817421901,0.3763069189375279,0.12543572326940727,0.37630566458405845,0.09756139219817933,0.32926843647466386,0.9442484946545242
90,0.251982541350131,0.31013223769373965,0.2537448686888531,0.33832530744478495,0.2537448686888531,0.33832530744478495,0.08458177091382842,0.1691630977750247,0.31189190071666867
91,0.33333333333333326,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.16666666666666663,0.16666666666666666,0.16666666666666663,0.16666666666666666,1.6653345369377348e-16
92,0.15824239186800204,0.5538459979100409,0.07912072120840773,0.4175821028377033,0.0395605979670005,0.4351651534602258,0.039560498024715514,0.2769225367239046,1.3670315818637488
93,0.180117507337771,0.4322783432355473,0.18011138337926577,0.338616563912711,0.09005875366888552,0.37247741546199337,0.06772345734957695,0.3386165756542493,0.9639777965290017
94,0.2384876589055075,0.4769724559705555,0.22855029799826562,0.3809151825671358,0.11924382945275372,0.35773005743803155,0.06304824852668933,0.13505226914106105,0.7013399302335678
95,0.23591502514189297,0.4327752344534008,0.1854774321939871,0.309128559050654,0.11952941438298834,0.3585875259753473,0.05976470719149418,0.29882210161023554,0.798626842179275
96,0.285083708569357,0.39011471349717675,0.2850841837088713,0.4276250877145213,0.136253344341613,0.1907547784595895,0.07127116471209638,0.2138130189967749,0.4446151973361248
97,0.10991165146803054,0.45142195945927627,0.22571097972963813,0.5024536339647548,0.11285616699911248,0.3385671467287506,0.07850927409405829,0.18056918755637882,0.9460238554183212
98,0.19586813548610313,0.36725543620158174,0.21117117825237175,0.4223398224607408,0.10558558912618587,0.3305277171475694,0.07345064461636223,0.2938014767090848,0.8278489050379538
99,0.17984143955950005,0.3014988640789039,0.18983288916791868,0.37966406984496054,0.18983288916791868,0.37966406984496054,0.09491672933243883,0.2847490490033986,0.6911521055444474
100,0.18030615377598194,0.36061176663404354,0.12020374190537438,0.3734897197030182,0.10893511628266704,0.420713908045691,0.10893511628266704,0.3268044773705568,0.9632397435066192
101,0.10849066392349573,0.3797173960593444,0.25472013468619986,0.5424533196174787,0.16273606821235284,0.2971663583248576,0.08490671156206663,0.16980934761420433,0.77829284323177
102,0.16040088938141872,0.4812026681442563,0.16040088938141872,0.4812026681442563,0.08020076549280888,0.401002865057746,0.06015044408019281,0.1754388103179022,1.0776940233283216
103,0.29017159272497506,0.3556943715257974,0.29017200889198513,0.38689477989975296,0.14508600444599257,0.24180923361951154,0.09672409968780456,0.1934479092041806,0.3556925884984852
104,0.15885380977486435,0.3530088986020892,0.15885444519073882,0.4765614293245931,0.07942722259536938,0.39713515985303544,0.07830867415220764,0.29785036050710206,1.0491116965736398
105,0.2365489426831901,0.3627087388605782,0.213358587885629,0.3200370817349391,0.11827486558957,0.3548238082727601,0.07884991039304665,0.3153980645802869,0.7059353868971286
106,0.1134180025880792,0.38149611618543744,0.16785923723255522,0.5035743545297068,0.08392961861627761,0.4196460787806127,0.03814967265795898,0.29192691940937204,1.193286937810258
107,0.18124552667507154,0.42290441645867094,0.16916225159518788,0.42290509612735705,0.1103233243759703,0.3309692376425139,0.06041517555835715,0.30207497156687113,0.9577074435908262
108,0.09060091973741531,0.367172362381172,0.2214695860322143,0.4983052397576237,0.11724820416936362,0.26226584467264086,0.11073479301610714,0.3322030502334629,0.9198929940897992
109,0.23101656813046326,0.4620317501642901,0.2310151820338268,0.3566562721306136,0.11550828406523171,0.3465234660990585,0.04400296332100035,0.21324551405551576,0.7569140048989559
110,0.20715651119312217,0.41431240091733224,0.16949169611230455,0.33898288375002933,0.12429398957781489,0.37288122297249016,0.06214699478890746,0.3107343006879991,0.8738216166557018
111,0.27524745590278554,0.4112897435411515,0.1376242784463046,0.41287063335926677,0.1376242784463045,0.4128717343490903,0.07726255412378497,0.1352093218313119,0.7444828661616409
112,0.19876222231155102,0.39752325205215344,0.19876102974060234,0.32952603572234257,0.10522669970291709,0.3354103836733309,0.09938111115577551,0.3354092656413273,0.7957378741783083
113,0.335329450607843,0.461077024525617,0.1676652282973429,0.3353297021045539,0.16766497680063225,0.3353284446210004,0.0658686050861795,0.13173656795683106,0.5269434784160048
114,0.13054938043509762,0.3973246386260159,0.0652751688989295,0.4569242675669838,0.09933149076129676,0.3719136729953979,0.04351661970549279,0.43516476101078577,1.3226546803983668
115,0.2384876589055075,0.4769724559705555,0.22855029799826562,0.3809151825671358,0.11924382945275372,0.35773005743803155,0.06304824852668933,0.13505226914106105,0.7013399302335678
116,0.251982541350131,0.31013223769373965,0.2537448686888531,0.33832530744478495,0.2537448686888531,0.33832530744478495,0.08458177091382842,0.1691630977750247,0.31189190071666867
117,0.24499964179689973,0.3521907028285877,9.391662463178023e-7,0.36749987102754145,0.18783348593595847,0.4695825948819466,0.05122725585393975,0.32666550850887976,1.0318773544939113
118,0.20833319182229718,0.33333359302619614,0.10416707768154732,0.3125004127330212,0.20833373869686714,0.41666575864501904,0.10416686934843354,0.31249935804661827,0.7499982449017095
119,0.23540762300081636,0.42970365819320583,0.18620980654070327,0.3194569873873766,0.12194470199127887,0.36583342308623706,0.04877788079651158,0.29266591900387023,0.8153199753413796
120,0.10890458722262779,0.3459319627441332,0.261371176321309,0.5445227183039645,0.17296598137206656,0.3267135620094794,0.10890458722262779,0.13068542480379178,0.6957073357227377
121,0.33333333333333326,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.16666666666666663,0.16666666666666666,0.16666666666666663,0.16666666666666666,1.6653345369377348e-16
122,0.13888849074111728,0.41666569444009255,0.06944480092563271,0.4861113842591327,0.08333380555712964,0.2500007500022778,0.06944480092563271,0.4861102731489845,1.2777762037009752
123,0.2067662890161485,0.41353133743704423,0.17139926724611768,0.3183119454632217,0.12136276201131804,0.36408747695211047,0.08090850800754534,0.3236324138664941,0.839126347437741
124,0.21571886613052957,0.34615411224533094,0.21571945701309225,0.4314373008237586,0.10785990827222104,0.3235790057539634,0.07190648567103072,0.2876248640900735,0.7775905658262529
125,0.2083331918222972,0.33333359302619603,0.20833373869686717,0.4166657586450191,0.10416707768154734,0.31250041273302126,0.10416686934843356,0.3124993580466183,0.7499982449017094
126,0.19806192364842576,0.4456396438701838,0.09903155601057799,0.49515599749379485,0.09903155601057799,0.49515599749379485,8.912807360587165e-7,0.16792243419190886,1.2077481460993649
127,0.1805551634834623,0.36111249363899695,0.09027812340776324,0.4513889920407201,0.09027812340776334,0.4513879087086559,0.06250005338503736,0.31249914192760103,1.1527770726319477
128,0.24615385656796823,0.400000178461129,0.12307725648901675,0.3692311588162586,0.12307711447712553,0.36923029254440337,0.061538464141992044,0.3076916785021064,0.8923066166477949
129,0.09060091973741531,0.367172362381172,0.2214695860322143,0.4983052397576237,0.11724820416936362,0.26226584467264086,0.11073479301610714,0.3322030502334629,0.9198929940897992
130,0.19570930140880718,0.3914180156902973,0.16012579691404982,0.32025111345118934,0.10361087163861811,0.4144421050798678,0.05180543581930909,0.3626373599978611,0.9774971884384314
131,0.23333297805610767,0.4083334018750319,0.13333325888891304,0.29166658229169234,0.11666695569400995,0.3499999337501176,0.11666695569400995,0.3499999337501176,0.7999997033339189
132,0.21759006116142032,0.38078141028954265,0.21758527418964868,0.39891206148725067,0.11242089007138246,0.3372619956918423,0.05439751529035508,0.28105079181855785,0.7960125185743869
133,0.15536558162978928,0.30637895834482254,0.28723019473614586,0.37731632374933377,0.28723019473614586,0.37731632374933377,0.07512167434874696,0.13404074870568214,0.3901047090983442
134,0.16040088938141872,0.4812026681442563,0.16040088938141872,0.4812026681442563,0.08020076549280888,0.401002865057746,0.06015044408019281,0.1754388103179022,1.0776940233283216
135,0.10905318255735898,0.45256902424427203,0.22628485154941325,0.5016444958136791,0.11314310462926122,0.3394279561786745,0.09814788829331843,0.15972949673402242,0.9067419459412962
136,0.020840175864326908,0.55125880088119,0.12862493833521796,0.38735152823512886,0.06431405557040375,0.45019204338164714,0.03974184577320858,0.35767661195887696,1.4929579689136858
137,0.17568037941607567,0.5270376246582065,0.15970916868438093,0.355540514456512,0.08784018970803782,0.43919884038617685,0.052286034111221506,0.20270724857938868,1.048968456160568
138,0.251982541350131,0.31013223769373965,0.2537448686888531,0.33832530744478495,0.2537448686888531,0.33832530744478495,0.08458177091382842,0.1691630977750247,0.31189190071666867
139,0.29785709256837667,0.39714192961589573,0.29785709256837667,0.39714192961589573,0.14892924128420337,0.2482144754736521,0.08983006027269959,0.12302817860090039,0.33105302661268765
140,0.284556077134873,0.42683364144218106,0.284556077134873,0.42683364144218106,0.11560107623706029,0.19040173336506086,0.05780045826255194,0.21341729498121906,0.5149726224612837
141,0.23232011771978264,0.46463744760930414,0.21865397281129578,0.32798013926577557,0.11616005885989132,0.34847878266454335,0.09613216292073296,0.1956373181486742,0.6734673753765945
142,0.20715651119312217,0.41431240091733224,0.16949169611230455,0.33898288375002933,0.12429398957781489,0.37288122297249016,0.06214699478890746,0.3107343006879991,0.8738216166557018
143,0.1941250998571285,0.4529566250881251,0.18118316951261423,0.32612924854152964,0.11816306175351934,0.3544883975104891,0.049413535263967565,0.3235408624726267,0.914230267225541
144,0.17995951724887926,0.4498971135045161,0.1554194132826378,0.4274027609647395,0.08548072315413786,0.34192227715617185,0.044989879312219816,0.31492831537669774,1.0683009340042504
145,0.09060091973741531,0.367172362381172,0.2214695860322143,0.4983052397576237,0.11724820416936362,0.26226584467264086,0.11073479301610714,0.3322030502334629,0.9198929940897992
146,0.18124552667507154,0.42290441645867094,0.16916225159518788,0.42290509612735705,0.1103233243759703,0.3309692376425139,0.06041517555835715,0.30207497156687113,0.9577074435908262
147,0.19570930140880718,0.3914180156902973,0.16012579691404982,0.32025111345118934,0.10361087163861811,0.4144421050798678,0.05180543581930909,0.3626373599978611,0.9774971884384314
148,0.1060804234426535,0.40045380638197675,0.25835925738696186,0.556922372249545,0.12917853394347412,0.2906491911545742,0.06458981434674047,0.19376660109407398,0.8835839417603399
149,0.3636363636363636,0.36363636363636365,0.3636363636363636,0.36363636363636365,0.1818181818181818,0.18181818181818182,0.0909090909090909,0.09090909090909091,1.5265566588595902e-16
150,0.07288381955447304,0.3533761879723181,0.20458674447978922,0.5114649517282831,0.14950535368388704,0.2990104083572661,0.051146686119947306,0.3580258481040362,1.0437547923238069
151,0.14024376226427043,0.4695119138425416,0.0701221616198,0.49085400938794066,0.07012216161979992,0.4908531679249464,0.03353665561795606,0.23475616772274469,1.371950517756347
152,0.1120520767850498,0.4826846708495227,0.11620277380138713,0.4322007441135509,0.06033603637374798,0.4223498411892618,0.08003723886558264,0.2941366180218973,1.2627437483484651
153,0.29840479557410227,0.39787236448778734,0.29840479557410227,0.39787236448778734,0.1322929802121708,0.18172110483569814,0.09449489037619646,0.19893670445215542,0.35280507652685644
154,0.28191725037470305,0.48764083059617047,0.14095901987102843,0.42287627024573154,0.07314571009430507,0.19877724191388926,0.056383607948411366,0.33830006895576065,0.895188823423104
155,0.18105423550158753,0.45263450243041814,0.1810538733937373,0.4300032231541512,0.08600081663220559,0.3071452399925754,0.045263558875396875,0.31684455001992795,1.0132550311941455
156,0.18030615377598194,0.36061176663404354,0.12020374190537438,0.3734897197030182,0.10893511628266704,0.420713908045691,0.10893511628266704,0.3268044773705568,0.9632397435066192
157,0.19246832131853175,0.42677666226766836,0.09623473806480733,0.48117080329632966,0.09623473806480723,0.4811719581074123,0.06276207130799451,0.16318070757244893,1.1046002624877185
158,0.20715651119312217,0.41431240091733224,0.16949169611230455,0.33898288375002933,0.12429398957781489,0.37288122297249016,0.06214699478890746,0.3107343006879991,0.8738216166557018
159,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.22222222222222224,0.2222222222222222,0.22222222222222224,0.1111111111111111,0.11111111111111112,6.938893903907228e-17
160,0.20994488235567535,0.40410328252731037,0.3030779922818367,0.47987397396706605,0.13496469576636824,0.16495665043355276,0.10102635101818148,0.2020521716500091,0.5019721571558765
161,0.07923047088153609,0.35368490940951874,0.21052732517592382,0.4912291096186539,0.15719301798249674,0.30366870779871596,0.0535886364734162,0.3508778226597383,0.9989210989732541
162,0.285083708569357,0.39011471349717675,0.2850841837088713,0.4276250877145213,0.136253344341613,0.1907547784595895,0.07127116471209638,0.2138130189967749,0.4446151973361248
163,0.12744242229309113,0.5097658659226356,0.11833885635401192,0.35501514900001985,0.06372121114654555,0.4460459291926664,0.06903130853683197,0.31063925755419763,1.242932403339039
164,0.1718378740589377,0.4009538938873188,0.08910105623888234,0.44550528119441196,0.08910132354205105,0.4455050138912432,0.05727943455092118,0.30071612263623376,1.1853606232184155
165,0.22493146549995394,0.39362882750433337,0.22492651701760988,0.34864112261950814,0.11246477964411247,0.3486410847236606,0.056232866374988484,0.2905333366158333,0.7628887429266706
166,0.19570930140880718,0.3914180156902973,0.16012579691404982,0.32025111345118934,0.10361087163861811,0.4144421050798678,0.05180543581930909,0.3626373599978611,0.9774971884384314
167,0.18124552667507154,0.42290441645867094,0.16916225159518788,0.42290509612735705,0.1103233243759703,0.3309692376425139,0.06041517555835715,0.30207497156687113,0.9577074435908262
