Num,Q_1,Q_2,Q_3,Q_4,Average
1,1.0,1.0,1.0,0.5988036026187291,0.8997009006546823
2,1.0,1.0,1.0,1.0,1.0
3,1.0,0.6458322786461543,1.0,0.7380931736142146,0.8459813630650923
4,0.6907637659064594,1.0,0.9946453351400597,1.0,0.9213522752616298
5,0.7118123143429699,1.0,1.0,1.0,0.9279530785857425
6,1.0,0.7095254484298824,1.0,1.0,0.9273813621074706
7,1.0,1.0,1.0,0.3774022916049572,0.8443505729012393
8,0.7931529571933262,0.8088688146927326,0.6980554454080027,0.9778348488972729,0.8194780165478336
9,1.0,1.0,1.0,1.0,1.0
10,1.0,1.0,1.0,1.0,1.0
11,1.0,1.0,0.6314472907197206,1.0,0.9078618226799302
12,0.9952899343224066,0.8159983164225016,0.9771994315637264,0.6064474003724121,0.8487337706702616
13,1.0,0.9436786266805516,0.19816905575707475,0.801176273027338,0.735755988866241
14,0.4342569826788582,0.7557247697629081,0.29988103862345644,0.6644868834198889,0.538587418621278
15,0.5501483100348203,1.0,1.0,1.0,0.887537077508705
16,1.0,1.0,1.0,1.0,1.0
17,1.0,1.0,0.6314472907197206,1.0,0.9078618226799302
18,1.0,0.9788993182902714,1.0,0.9935106570889618,0.9931024938448083
19,0.6852082273166157,1.0,1.0,1.0,0.9213020568291539
20,1.0,0.887072249302733,0.8057804521536132,1.0,0.9232131753640865
21,0.7875906033596957,1.0,1.0,1.0,0.9468976508399239
22,1.0,1.0,1.0,1.0,1.0
23,1.0,1.0,1.0,1.0,1.0
24,1.0,1.0,1.0,1.0,1.0
25,0.464549459188357,1.0,0.3498447619582907,0.7886773249718989,0.6507678865296367
26,1.0,1.0,1.0,1.0,1.0
27,1.0,0.9788993182902714,1.0,0.9935106570889618,0.9931024938448083
28,1.0,1.0,1.0,1.0,1.0
29,9.251858538542972e-16,0.0,2.3129646346357425e-16,1.982541115402065e-16,3.386841072145195e-16
30,1.0,1.0,1.0,0.9517536718251125,0.9879384179562781
31,0.0,0.40962256579817674,0.0,0.3860053478977295,0.19890697842397656
