Num,R_1,R_2,R_3,R_4,Average
26,0.2956368579185326,0.48177935704366176,0.42233812711764684,0.5748507872685245,0.44365128233709145
27,0.2901844410272988,0.5330509688720957,0.49438723217481784,0.5730440580223821,0.4726666750241486
28,0.2659099039489892,0.3058823757322347,0.45882509301328955,0.718421236648522,0.4372596523357588
29,1.0,0.0,1.0,1.0,0.75
30,0.25972318992963145,0.6367343672231155,0.5194463798592632,0.7873050451983149,0.5508022455525813
31,0.0,0.36376083224817995,0.0,0.917202948204857,0.32024094511325923
32,0.2594739557019821,0.2548580086617316,0.3284375460987018,0.5392186259790621,0.34549703411036936
33,0.2901844410272988,0.5330509688720957,0.49438723217481784,0.5730440580223821,0.4726666750241486
34,0.0,1.0,0.0,1.0,0.5
35,0.1653892050899736,0.28003083130896994,0.5067438277734418,0.7492755132940865,0.425359844366618
36,0.15737562570259364,0.20983416760345824,0.3147509891125215,0.7319305202287197,0.35347282566182325
37,0.1973358713999698,0.2237563549799319,0.506115537729109,0.5354472940826039,0.36566376454790367
38,0.1260273332465996,0.2004969432727453,0.526306831936823,0.35087058638157753,0.30092542370943637
39,0.3385289145563234,0.7499168493417699,0.5072945946780915,0.5918456666086799,0.5468965062962162
40,0.2914286933683461,0.3022222105185105,0.4266647690322607,0.49777829374207305,0.37952349166529764
41,0.5447627859969427,0.3083864409304338,0.8458075099286427,1.0,0.6747391842140048
42,0.2901844410272988,0.5330509688720957,0.49438723217481784,0.5730440580223821,0.4726666750241486
43,0.6032116865353989,0.21710799471370815,0.43944828983778794,1.0,0.5649419927717237
44,0.5712598869375161,0.24495295953605525,0.5642930127859787,0.9387630017042521,0.5798172152409505
45,0.30187004000887074,0.6117844709246681,0.5213227885232038,0.5110360207117073,0.4865033300421125
46,0.21113253668651416,0.46274965018406317,0.3966038838230437,0.48131722264356136,0.3879508233342956
47,0.17569015808898522,0.28907723032833643,0.531653356623319,0.9853936197340392,0.49545359119366994
48,0.3368774900891893,0.48387438321075427,0.4151663064269817,0.48435941938514204,0.43006939977801684
49,0.587793446014159,0.25347902529051736,0.9325701068470754,0.8775522213983211,0.6628486998875183
50,0.27572309035913256,0.3788441238513641,0.5334705466491921,0.6353504485115294,0.45584705234280454
51,0.309026032079788,0.09571488874838546,0.16526600178467327,1.0,0.3925017306532117
52,0.23381839804773671,0.2761542119512758,0.5160454133516258,0.6159030006234903,0.4104802559935322
53,0.2966033372197285,0.47344819622563766,0.06927674417324667,0.9690321579530027,0.4520901088929039
54,0.2901844410272988,0.5330509688720957,0.49438723217481784,0.5730440580223821,0.4726666750241486
55,0.13688655157886567,0.31373752413993167,0.4926531156461332,1.0,0.4858192978412326
56,1.0,0.0,1.0,1.0,0.75
57,0.4821518869018988,0.2691094595803793,0.4567765723343005,1.0,0.5520094797041446
58,0.4821518869018988,0.2691094595803793,0.4567765723343005,1.0,0.5520094797041446
59,0.2515883642831735,0.5250553644717222,0.5031737094999373,0.7645721540454206,0.5110973980750634
60,0.1271802661005537,0.283913158512616,0.9125783055495265,0.49684756160170285,0.4551298229410997
61,0.10666840184333858,0.38400242084682806,0.575999995249685,0.5560012812949982,0.40566802480871245
62,0.2768964349592668,0.297547066592435,0.45207332668102646,0.5337263516014293,0.3900607949585394
63,0.18694461357934491,0.19541912978955042,0.30405268621771275,0.6002418517428333,0.32166457033236034
64,0.2901844410272988,0.5330509688720957,0.49438723217481784,0.5730440580223821,0.4726666750241486
65,0.3930800447743311,0.39149530526616927,0.18562572375165118,0.8755365753580494,0.4614344122875502
66,0.21675032523871174,0.3211111059256346,0.4563161463582254,0.5619459338898533,0.3890308778531063
67,0.1700130488542757,0.2518043480161422,0.3777053889046473,0.6376921045130656,0.3593037225720327
68,0.06266731592069034,0.3472739196952159,0.4654549689220065,0.6077270804832395,0.3707808212552881
69,0.2266838902243476,0.19089149288296467,0.2863376211079418,0.5437235951783767,0.3119091498484077
70,0.17466443383034763,0.2905291376801137,0.530305052142635,1.0,0.49887465591327407
71,0.3951577407785244,0.30089214389795416,0.462623295123419,0.5594464260856921,0.42952990147139736
72,0.1271802661005537,0.283913158512616,0.9125783055495265,0.49684756160170285,0.4551298229410997
73,0.1511122260342949,0.25273613957079133,0.35424620177896154,0.7044189190583572,0.36562837161060124
74,0.5447627859969427,0.3083864409304338,0.8458075099286427,1.0,0.6747391842140048
75,0.22523850472704657,0.3158485151669703,0.38488827069164255,0.5097774334250181,0.3589381810026694
76,0.19958132247929358,0.19691959157237085,0.530947890389516,0.34461008934078524,0.3180147234454914
77,0.19577070920452946,0.2225623290126772,0.3338421581437063,0.6902491738683548,0.36060609255731696
78,0.15828394758526848,0.37061492740717494,0.3165668399435164,0.5326840713101211,0.34453744656152024
79,0.1369451136770955,0.20320181352291058,0.3048034822929446,0.6332789650517924,0.31955734363618576
80,1.0,0.0,1.0,1.0,0.75
81,0.35566649820192436,0.6466495981681609,0.5080950011457839,0.5975233419552662,0.5269836098677838
82,0.19577070920452946,0.2225623290126772,0.3338421581437063,0.6902491738683548,0.36060609255731696
83,0.30187004000887074,0.6117844709246681,0.5084139231675673,0.4986161413240525,0.4801711438562897
84,0.3428563125200369,0.3263152770453716,0.5142864973469142,0.4428565784693426,0.4065786663454163
85,0.13001929025241635,0.32238570619404894,0.26003785239651617,0.5024686568573609,0.3037278764250856
86,0.35566649820192436,0.6466495981681609,0.5080950011457839,0.5975233419552662,0.5269836098677838
87,0.36766654801593496,0.4411923973963112,0.5337102380316724,0.6176835479480908,0.4900631828480023
88,0.30187004000887074,0.6117844709246681,0.5213227885232038,0.5110360207117073,0.4865033300421125
89,0.3075014544702228,0.30013076611569983,0.4783355047286881,0.5284198768498413,0.40359690054111297
90,0.0,0.7833387043821674,0.3104161162713948,1.0,0.5234387051633905
91,1.0,0.0,1.0,1.0,0.75
92,0.15166696936939472,0.2363637458870303,0.3033332107371423,0.5898163024181942,0.3202950571029404
93,0.23794337366617646,0.5047153647014061,0.4249010998002275,0.5168089941751218,0.421092208085733
94,0.2515883642831735,0.5250553644717222,0.5031737094999373,0.7645721540454206,0.5110973980750634
95,0.3047848024232116,0.5590612945305868,0.5019699988454003,0.5856334222181435,0.48786237950433553
96,0.5712598869375161,0.24495295953605525,0.5642930127859787,0.9387630017042521,0.5798172152409505
97,0.17569015808898522,0.28907723032833643,0.531653356623319,0.9853936197340392,0.49545359119366994
98,0.27572309035913256,0.3788441238513641,0.5334705466491921,0.6353504485115294,0.45584705234280454
99,0.0,0.4214270791272342,0.47498577689132043,0.6589145140530894,0.38883184251791103
100,0.22523850472704657,0.3158485151669703,0.38488827069164255,0.5097774334250181,0.3589381810026694
101,0.22017518549548384,0.22687638664060025,0.87230289906768,1.0,0.579838617800941
102,0.18703138190626062,0.2493751758750142,0.3740623897497575,0.8278268955700177,0.4095739607752625
103,0.5447627859969427,0.3083864409304338,0.8458075099286427,1.0,0.6747391842140048
104,0.1700130488542757,0.2518043480161422,0.3777053889046473,0.6376921045130656,0.3593037225720327
105,0.3385289145563234,0.7499168493417699,0.5072945946780915,0.5918456666086799,0.5468965062962162
106,0.22381536185425938,0.2382972820648693,0.35744449331218175,0.5516649021617634,0.34280550984826846
107,0.2482838518944152,0.3152798265011084,0.5438577956122768,0.5793268152683023,0.4216870723190257
108,0.1705612189394886,0.28898011843283467,0.7051958942217774,0.4933673491486259,0.41452614518568165
109,0.25972318992963145,0.6367343672231155,0.5194463798592632,0.7873050451983149,0.5508022455525813
110,0.2896369496415427,0.4720009406683388,0.48272792758218297,0.5631824179181129,0.45188705895254433
111,0.4410393344714611,0.2906487173110701,0.4359713320743012,0.952759299879647,0.53010467093412
112,0.30187004000887074,0.6117844709246681,0.5213227885232038,0.5110360207117073,0.4865033300421125
113,0.35523985076139075,0.4771434173466469,0.6700029807311492,0.7854587526629436,0.5719612503755326
114,0.2249084131972271,0.20426448132287095,0.4402342039251145,0.3574637161136655,0.3067177036397195
115,0.2515883642831735,0.5250553644717222,0.5031737094999373,0.7645721540454206,0.5110973980750634
116,0.0,0.7833387043821674,0.3104161162713948,1.0,0.5234387051633905
117,0.3003114487230558,0.21768770753922723,0.32712264613305325,0.5082808892757078,0.338350672917761
118,0.10666840184333934,0.34800197824850354,0.34400022291805477,0.5560012812949983,0.338667971076224
119,0.3088071248627835,0.5963127090756783,0.4920276733636975,0.5740338928839516,0.49279535004652775
120,0.10940492711897903,0.20705811195011015,0.6961671733902256,1.0,0.5031575531148287
121,1.0,0.0,1.0,1.0,0.75
122,0.21600044640459937,0.19200003839993093,0.5400036000053866,0.33600096320185036,0.3210012620029418
123,0.2901844410272988,0.5330509688720957,0.49438723217481784,0.5730440580223821,0.4726666750241486
124,0.200514148011126,0.3708548100926473,0.5562789822544865,0.6489943092750478,0.4441605624083269
125,0.10666840184333858,0.38400242084682806,0.575999995249685,0.5560012812949982,0.40566802480871245
126,0.2423481399952199,0.20195673788886737,0.30293510683330105,0.5235923435888038,0.317708082076548
127,0.22769772683048675,0.22153861029675692,0.33230891237137405,0.560002041672101,0.3353868227926797
128,0.38999957400130275,0.32499992583358045,0.487501323128162,0.5687514597927795,0.44281307068895615
129,0.1705612189394886,0.28898011843283467,0.7051958942217774,0.4933673491486259,0.41452614518568165
130,0.30657807047723634,0.49960869230472243,0.3860615893437275,0.4504041866677099,0.41066313469834903
131,0.3428563125200369,0.3263152770453716,0.5142864973469142,0.4428565784693426,0.4065786663454163
132,0.36766654801593496,0.4411923973963112,0.5337102380316724,0.6176835479480908,0.4900631828480023
133,0.0,0.36376083224817995,0.0,0.917202948204857,0.32024094511325923
134,0.18703138190626062,0.2493751758750142,0.3740623897497575,0.8278268955700177,0.4095739607752625
135,0.17466443383034763,0.2905291376801137,0.530305052142635,1.0,0.49887465591327407
136,0.11311819979566606,0.30920671907339803,0.3109791275751634,0.4403419030878883,0.29341148738302897
137,0.1707663661771147,0.4085147844160139,0.3415313662219338,0.8157575978443954,0.43414252866486447
138,0.0,0.7833387043821674,0.3104161162713948,1.0,0.5234387051633905
139,0.6043218862441522,0.2230240597668045,0.8884954161998326,1.0,0.6789603405526974
140,0.4217109021518308,0.24911814478754343,0.4064367150282747,0.8573448592996293,0.4836526553168196
141,0.2582674311405567,0.7317552841598052,0.5165317630657418,1.0,0.6266386195915259
142,0.2896369496415427,0.4720009406683388,0.48272792758218297,0.5631824179181129,0.45188705895254433
143,0.23181102049471153,0.5519293832297509,0.5077745880086451,0.5107115785411476,0.45055664256856376
144,0.22227359520227288,0.294135654560386,0.4679428826072713,0.5186367752629322,0.3757472269082156
145,0.1705612189394886,0.28898011843283467,0.7051958942217774,0.4933673491486259,0.41452614518568165
146,0.2482838518944152,0.3152798265011084,0.5438577956122768,0.5793268152683023,0.4216870723190257
147,0.30657807047723634,0.49960869230472243,0.3860615893437275,0.4504041866677099,0.41066313469834903
148,0.20382277569017612,0.206457996800472,0.7431690814456583,0.8807046835481249,0.5085386343711078
149,1.0,0.0,1.0,1.0,0.75
150,0.11899142982242616,0.260689739806842,0.8026484473194689,0.45620562535053694,0.4096338105748185
151,0.1822223003117787,0.19014486406098471,0.28521786652673464,0.6957575760699217,0.3383356517423549
152,0.1618853845044259,0.2531661830643111,0.33147907180267155,0.6537280102630756,0.35006466240862105
153,0.6032116865353989,0.21710799471370815,0.43944828983778794,1.0,0.5649419927717237
154,0.2916534892860034,0.28377121262948635,0.3086585139276669,0.49660101258276773,0.3451710571064811
155,0.22092915909727487,0.3213505079526865,0.5426318157905881,0.5154999965571752,0.4001028698494311
156,0.22523850472704657,0.3158485151669703,0.38488827069164255,0.5097774334250181,0.3589381810026694
157,0.25607283017306126,0.2078267203980575,0.311739145377312,0.828339346825931,0.40099451069359043
158,0.2896369496415427,0.4720009406683388,0.48272792758218297,0.5631824179181129,0.45188705895254433
159,0.0,0.0,1.0,1.0,0.5
160,0.309026032079788,0.09571488874838546,0.16526600178467327,1.0,0.3925017306532117
161,0.12273406686437796,0.28499996948299394,0.8192485739480877,0.47092193899127166,0.42447613732168277
162,0.5712598869375161,0.24495295953605525,0.5642930127859787,0.9387630017042521,0.5798172152409505
163,0.15693518406927068,0.33801442090211564,0.31386932190328354,0.5794511338281235,0.34706751517569834
164,0.2618760575752969,0.22446423021495332,0.3366968503677056,0.5750981953506403,0.34953383337714905
165,0.35566649820192436,0.6466495981681609,0.5080950011457839,0.5975233419552662,0.5269836098677838
166,0.30657807047723634,0.49960869230472243,0.3860615893437275,0.4504041866677099,0.41066313469834903
167,0.2482838518944152,0.3152798265011084,0.5438577956122768,0.5793268152683023,0.4216870723190257
168,0.3060004047097914,0.25688943852200613,0.5866701760458973,0.38533411496869174,0.3837235335615966
169,0.587793446014159,0.25347902529051736,0.9325701068470754,0.8775522213983211,0.6628486998875183
170,0.30845555759548665,0.41127407679398226,1.0,0.6485697028214926,0.5920748343027404
171,0.28862220157685764,0.3099999616665408,0.6415406856830976,0.5425015604186862,0.44566610233629556
172,0.21930050521163455,0.2658179012868812,0.5529554907472461,0.5386330097550341,0.394176726750199
173,0.1575584640282242,0.2514533152195065,0.8643692372976903,0.4400420640119641,0.42835577013934634
174,0.15384839121343835,0.3602284052849042,0.3076967824268767,0.4023727900054889,0.30603659223267704
175,0.13001929025241635,0.32238570619404894,0.26003785239651617,0.5024686568573609,0.3037278764250856
176,0.0,0.24159268192821612,0.1959955297755145,0.5619336720137513,0.2498804709293705
177,0.11899142982242616,0.260689739806842,0.8026484473194689,0.45620562535053694,0.4096338105748185
178,0.20498046542229909,0.19161685142619556,0.4680943362725396,0.3353303096912439,0.30000549070306953
179,0.1707663661771147,0.4085147844160139,0.3415313662219338,0.8157575978443954,0.43414252866486447
180,0.30187004000887074,0.6117844709246681,0.5213227885232038,0.5110360207117073,0.4865033300421125
181,0.13401230542038714,0.23649176253271542,0.26802386037156384,0.577701025729507,0.3040572385135433
182,0.28434159164328726,0.29741402449258075,0.4683257374597828,0.5390645007343745,0.3972864635825063
183,0.2717138537778056,0.30153512674191046,0.8372071394354231,0.5276850646349545,0.4845352961475234
184,0.4733417001871121,0.296823827716784,0.6673390338289383,0.8424609418783962,0.5699913759028077
185,0.0,0.0,1.0,1.0,0.5
186,0.23150112950835566,0.4850484407193662,0.496071953233578,0.510028846052935,0.4306625923785587
187,0.17569015808898522,0.28907723032833643,0.531653356623319,0.9853936197340392,0.49545359119366994
188,0.1758714452197112,0.32829349572542466,0.3517414834664537,0.7847504635569164,0.41016422199212643
189,0.10666840184333858,0.38400242084682806,0.575999995249685,0.5560012812949982,0.40566802480871245
190,0.1700130488542757,0.2518043480161422,0.3777053889046473,0.6376921045130656,0.3593037225720327
191,0.18694461357934491,0.19541912978955042,0.30405268621771275,0.6002418517428333,0.32166457033236034
192,0.20875335328052058,0.5213649970178004,0.8084088368152335,1.0,0.6346317967783885
193,0.0,0.16764191640952478,0.0,0.8607657050774973,0.25710190537175553
194,0.2863317801154602,0.46720003071923516,0.6872722680971757,0.8236648991969083,0.5661172445321948
195,0.0,0.833621454708559,0.0,0.7916004153645747,0.40630546751828345
196,0.24491051182870405,0.3265455122809216,0.6596015554548688,0.5714557179682715,0.4506283243831915
197,0.19695046316112566,0.2206732051371733,0.3751436547980157,0.3751436131159608,0.29197773405306887
198,0.18923164370177442,0.307498916293698,0.3784615212427187,0.5740016237688618,0.36229842625176323
199,0.0,0.5937497688108673,0.018126933220179352,1.0,0.4029691755077617
200,0.0,1.0,0.0,1.0,0.5
201,0.2901844410272988,0.5330509688720957,0.49438723217481784,0.5730440580223821,0.4726666750241486
202,0.32563068706688364,0.31286075648194284,0.62433341026544,0.5415340973194767,0.4510897377834358
203,0.3122232975893959,0.295789502640767,0.4436857329131005,0.6353863289174042,0.4217712155151669
204,0.3368774900891893,0.48387438321075427,0.4151663064269817,0.48435941938514204,0.43006939977801684
205,0.1700130488542757,0.2518043480161422,0.3777053889046473,0.6376921045130656,0.3593037225720327
206,0.35151162307586437,0.28725729795720045,0.4308859469358007,0.4915205254544404,0.3902938483558265
207,0.33687749008918866,0.2767775376179875,0.7965922936675774,0.48435941938514154,0.47365168518997375
208,0.30187004000887074,0.6117844709246681,0.5213227885232038,0.5110360207117073,0.4865033300421125
209,0.0,0.5937497688108673,0.018126933220179352,1.0,0.4029691755077617
210,0.18694461357934491,0.19541912978955042,0.30405268621771275,0.6002418517428333,0.32166457033236034
211,0.22381536185425938,0.2382972820648693,0.35744449331218175,0.5516649021617634,0.34280550984826846
212,0.25607283017306126,0.2078267203980575,0.311739145377312,0.828339346825931,0.40099451069359043
213,0.19668218751195574,0.19182534778756616,0.6101823713801108,0.3356951419158607,0.33359626214887333
214,0.21071793979250455,0.22788682888936126,0.4799313221860901,0.7064692815371699,0.4062513431012814
215,0.0,1.0,0.0,1.0,0.5
216,0.21836807277798273,0.20546927299494516,0.6875338907552929,1.0,0.5278428091320552
217,0.24372861497426337,0.24663440766430422,0.36995227741122155,0.6306610760882891,0.3727440940345196
218,0.2901844410272988,0.5330509688720957,0.49438723217481784,0.5730440580223821,0.4726666750241486
219,0.20464204697523694,0.22771087578392168,0.9573120831076032,0.8689835056055578,0.5646621278680799
220,0.0,0.833621454708559,0.0,0.7916004153645747,0.40630546751828345
221,0.3011720588668029,0.6988279411331985,0.6597529107748993,0.9319218360309289,0.6479186867014574
222,0.6043218862441522,0.2230240597668045,0.8884954161998326,1.0,0.6789603405526974
223,0.20464334858513894,0.2247057988408984,0.337059456644556,0.7427781024999901,0.3772966766426459
224,0.06266731592069034,0.3472739196952159,0.4654549689220065,0.6077270804832395,0.3707808212552881
225,0.4410393344714611,0.2906487173110701,0.4359713320743012,0.952759299879647,0.53010467093412
226,0.3221484905996659,0.17829638373349987,0.3015861998648783,0.9490774438667327,0.4377771295161942
227,0.18495170991276766,0.3664595574141492,0.9636544975301004,1.0,0.6287664412142543
228,0.30845555759548665,0.41127407679398226,1.0,0.6485697028214926,0.5920748343027404
229,0.1271802661005537,0.283913158512616,0.9125783055495265,0.49684756160170285,0.4551298229410997
230,0.23150112950835566,0.4850484407193662,0.496071953233578,0.510028846052935,0.4306625923785587
231,0.28862220157685764,0.3099999616665408,0.6415406856830976,0.5425015604186862,0.44566610233629556
232,0.30187004000887074,0.6117844709246681,0.5213227885232038,0.5110360207117073,0.4865033300421125
233,0.2764147023286115,0.36855293643814874,0.5528277461690095,1.0,0.5494488462339424
234,0.0,0.7833387043821674,0.3104161162713948,1.0,0.5234387051633905
235,0.3748631229984321,0.2820141355490089,0.4512230963048699,0.6074167344968032,0.4288792723372785
236,0.30845555759548665,0.41127407679398226,1.0,0.6485697028214926,0.5920748343027404
237,0.1653892050899736,0.28003083130896994,0.5067438277734418,0.7492755132940865,0.425359844366618
238,0.2582674311405567,0.7317552841598052,0.5165317630657418,1.0,0.6266386195915259
239,0.5142858805488261,0.3578945582451297,0.8210531797184359,0.9105274523406224,0.6509402677132535
240,0.17212262630126174,0.20747466676660592,0.4401430831363002,0.36308155437267087,0.2957054826442097
241,1.0,0.0,1.0,1.0,0.75
242,0.11915961071724053,0.3243316153489167,0.3023458134144359,0.46127016284417827,0.30177680058119283
243,0.23381839804773671,0.2761542119512758,0.5160454133516258,0.6159030006234903,0.4104802559935322
244,0.2423481399952199,0.20195673788886737,0.30293510683330105,0.5235923435888038,0.317708082076548
245,0.1620003056004391,0.2159998890668158,0.40500003500004667,0.37800081386741796,0.2902502608836799
246,0.2901844410272988,0.5330509688720957,0.49438723217481784,0.5730440580223821,0.4726666750241486
247,0.30187004000887074,0.6117844709246681,0.5213227885232038,0.5110360207117073,0.4865033300421125
248,0.19695046316112566,0.2206732051371733,0.3751436547980157,0.3751436131159608,0.29197773405306887
249,0.30187004000887074,0.6117844709246681,0.5213227885232038,0.5110360207117073,0.4865033300421125
250,0.23381839804773671,0.2761542119512758,0.5160454133516258,0.6159030006234903,0.4104802559935322
251,0.30657807047723634,0.49960869230472243,0.3860615893437275,0.4504041866677099,0.41066313469834903
252,0.5447627859969427,0.3083864409304338,0.8458075099286427,1.0,0.6747391842140048
253,0.14190977278199954,0.24038907357226882,0.30086002106587867,0.7461751730196156,0.35733351010994063
254,0.2594739557019821,0.2548580086617316,0.3284375460987018,0.5392186259790621,0.34549703411036936
255,0.34719064419617157,0.31485323090363215,0.5786499135010059,0.555075906587395,0.4489424237970512
256,0.3385289145563234,0.7499168493417699,0.5072945946780915,0.5918456666086799,0.5468965062962162
257,0.27429239920946874,0.23220790050283266,0.3483126344570885,0.5440027544127711,0.34970392214554025
258,0.25972318992963145,0.6367343672231155,0.5194463798592632,0.7873050451983149,0.5508022455525813
259,0.1973358713999698,0.2237563549799319,0.506115537729109,0.5354472940826039,0.36566376454790367
260,0.30845555759548665,0.41127407679398226,1.0,0.6485697028214926,0.5920748343027404
261,0.20275887170332985,0.23414525182985904,0.3512164728718727,0.5693414870559816,0.3393655208652608
262,0.10666840184333858,0.38400242084682806,0.575999995249685,0.5560012812949982,0.40566802480871245
263,0.22381536185425938,0.2382972820648693,0.35744449331218175,0.5516649021617634,0.34280550984826846
264,0.1700130488542757,0.2518043480161422,0.3777053889046473,0.6376921045130656,0.3593037225720327
265,0.25190515591922247,0.2227368635921915,0.334106364528226,0.6183351222244441,0.356770876566021
266,0.10666840184333858,0.38400242084682806,0.575999995249685,0.5560012812949982,0.40566802480871245
267,0.30187004000887074,0.6117844709246681,0.5084139231675673,0.4986161413240525,0.4801711438562897
268,0.5099999500013094,0.4699991256223256,0.7650029371971702,0.8924998567187055,0.6593754673848777
269,0.25972318992963145,0.6367343672231155,0.5194463798592632,0.7873050451983149,0.5508022455525813
270,0.2772911749943244,0.24840669436529422,0.6175325146050539,0.38641046444248167,0.38241021210178855
271,0.22298275302277032,0.26462023672811025,0.9881419351885019,0.8638658019628611,0.5849026817255609
272,0.3124241557811096,0.3023720115481343,0.4883910739966637,0.6912103400566455,0.4485993953456383
273,0.2266838902243476,0.19089149288296467,0.2863376211079418,0.5437235951783767,0.3119091498484077
274,0.0,0.26624399701792406,1.0,1.0,0.566560999254481
275,0.28434159164328726,0.29741402449258075,0.4683257374597828,0.5390645007343745,0.3972864635825063
276,0.1707663661771147,0.4085147844160139,0.3415313662219338,0.8157575978443954,0.43414252866486447
277,0.22298275302277032,0.26462023672811025,0.9881419351885019,0.8638658019628611,0.5849026817255609
278,0.0,0.24159268192821612,0.1959955297755145,0.5619336720137513,0.2498804709293705
279,0.18703138190626062,0.2493751758750142,0.3740623897497575,0.8278268955700177,0.4095739607752625
280,0.3485721665268835,0.5484708140703501,0.5141861177311854,0.5998856036747278,0.5027786755007867
281,0.12748136628574028,0.3160928675800614,0.25496201867554397,0.41799378735628157,0.2791325099744068
282,0.22523850472704657,0.3158485151669703,0.38488827069164255,0.5097774334250181,0.3589381810026694
283,0.30187004000887074,0.6117844709246681,0.5213227885232038,0.5110360207117073,0.4865033300421125
284,0.1705612189394886,0.28898011843283467,0.7051958942217774,0.4933673491486259,0.41452614518568165
285,0.25456014103525065,0.20659841384402444,0.3098985504612233,0.745352703451051,0.37910245219788735
286,0.5447627859969427,0.3083864409304338,0.8458075099286427,1.0,0.6747391842140048
287,0.22092626468387525,0.17479852709666197,0.2621984898404997,0.6936393811331973,0.3378906656885586
288,0.2956368579185326,0.48177935704366176,0.42233812711764684,0.5748507872685245,0.44365128233709145
289,0.0,0.7833387043821674,0.3104161162713948,1.0,0.5234387051633905
290,0.29235403516091185,0.2858573619814846,0.2599552393190525,0.5002518842217499,0.3346046301707997
291,0.2764147023286115,0.36855293643814874,0.5528277461690095,1.0,0.5494488462339424
292,0.34285631252003707,0.34285766489794284,0.7578947843767261,0.4428565784693426,0.47161633506601214
293,0.19678612010445878,0.19127181032257257,0.4076279303009353,0.4755646703243562,0.3178126327630807
294,0.38500087499633145,0.34461543195255534,0.5169252156276275,0.44769322864165073,0.4235586878045412
295,0.2811999368380478,0.2929172103991437,0.7388483741769251,0.5126038366862397,0.45639233952508906
296,0.19678612010445878,0.19127181032257257,0.4076279303009353,0.4755646703243562,0.3178126327630807
297,0.1822223003117787,0.19014486406098471,0.28521786652673464,0.6957575760699217,0.3383356517423549
298,0.2482838518944152,0.3152798265011084,0.5438577956122768,0.5793268152683023,0.4216870723190257
299,0.3047848024232116,0.5590612945305868,0.5019699988454003,0.5856334222181435,0.48786237950433553
300,0.15693518406927068,0.33801442090211564,0.31386932190328354,0.5794511338281235,0.34706751517569834
301,0.0,0.36376083224817995,0.0,0.917202948204857,0.32024094511325923
302,0.23181102049471153,0.5519293832297509,0.5077745880086451,0.5107115785411476,0.45055664256856376
303,0.2676321352604554,0.2947825345503701,0.4421744650872526,0.6591668011111623,0.4159389840023101
304,0.309026032079788,0.09571488874838546,0.16526600178467327,1.0,0.3925017306532117
305,0.309026032079788,0.09571488874838546,0.16526600178467327,1.0,0.3925017306532117
306,0.1705612189394886,0.28898011843283467,0.7051958942217774,0.4933673491486259,0.41452614518568165
307,0.10666840184333858,0.38400242084682806,0.575999995249685,0.5560012812949982,0.40566802480871245
308,0.3130445660939255,0.3280210513017617,0.44769233092540744,0.6287060673768018,0.4293660039244741
309,0.1700130488542757,0.2518043480161422,0.3777053889046473,0.6376921045130656,0.3593037225720327
310,0.1271802661005537,0.283913158512616,0.9125783055495265,0.49684756160170285,0.4551298229410997
311,0.3822350099856426,0.7192137529530112,0.5294442177237108,0.6176869796315163,0.5621449900734702
