Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
1,0.2406040542179064,0.42455101741323065,0.14862557264424425,0.3325685358155685,0.1662932679077843,0.30564572402213275,0.10779945282459252,0.17893180379026818,0.014783966813655118,0.08019660455061736,0.6437873711836349
2,0.2803412211854578,0.42580283131432406,0.12197119980282597,0.31298942441933886,0.1419337771047747,0.1774417575639556,0.13105154269348102,0.1655011374480007,0.08834945543113443,0.15461765303670702,0.4727056075646523
3,0.20280384012880084,0.43719695284475424,0.16249927083545596,0.3052204933716593,0.14234998618878356,0.29485096665597066,0.06678449105628714,0.22807047559968358,0.0027223976672834105,0.15750112565132157,0.8456800282467783
4,0.2095176709436866,0.3704369639918518,0.17931699659589978,0.40918599158372965,0.14624349197723202,0.2924853475908276,0.07822538040580328,0.15364242509499165,0.041936946374313354,0.11900878544166399,0.6895190274061297
5,0.3447033641941665,0.5129261808086617,0.13029207794345943,0.21440688625070703,0.17218579106163456,0.24356951154041756,0.05540681398491401,0.2013472163513451,0.03573468104178451,0.08942747682290966,0.5233545435480821
6,0.21337783309336766,0.5639304129425081,0.04334041712571038,0.37785614590296357,0.0590883771665415,0.3759389419616722,2.199999999896729e-6,0.19989981651263833,0.0391879171025959,0.12737793819200263,1.2900065110235694
7,0.2323388633125231,0.29731491351750516,0.23233886331252313,0.2973149135175051,0.18115356721892253,0.26482503127215695,0.0882762485192904,0.2244700578317677,0.0495550258617274,0.13241251563607848,0.4326748635500269
8,0.12471821243297743,0.49191247423860196,0.16231778911842581,0.3441047978741227,0.0597733943983193,0.42273146829142483,0.038403340497136604,0.14599755421736388,0.06273966673844558,0.14730130219318166,1.1040951936293903
9,0.2377919257359418,0.45508400871080656,0.13468388627354816,0.34148598906556904,0.1465382375034078,0.1990155015604179,0.0805623113250982,0.2547593640474033,0.045906751450558156,0.10417202432724908,0.7090337754228917
10,0.2521891182618148,0.3889316471699975,0.20724488210074782,0.29712906870859607,0.1493889837638973,0.26637929558680135,0.10248813261224954,0.18417036465772235,0.0530355832783308,0.09904292385984245,0.4713065999659195
11,0.30222428431377313,0.3568520585595192,0.20789136735903307,0.34191942703176786,0.15111214215688656,0.24216426589454604,0.13745319859770005,0.1647685857183231,0.013085916204945355,0.08252875416350591,0.3764661827353239
12,0.3197248747324585,0.3465473992460335,0.20364687989100833,0.3439462041873202,0.10262372194059985,0.20811767564327086,0.11104571232974866,0.20811884230993752,0.04849648691929395,0.10773220280032844,0.42892464837378125
13,0.2898140869130698,0.35052228970477767,0.28981408691307,0.3505222897047777,0.1046255678875508,0.1600832095390773,0.1046255678875508,0.1600832095390773,0.06403399150793859,0.12587570040311,0.29417339778164
14,0.2521194888086307,0.3687515834864739,0.15521926807377612,0.3429697944725905,0.19380236454663216,0.3104325361475524,0.06347581059358215,0.18437518597400618,0.03486820850804005,0.09398575938871596,0.6010297189386778
