Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
1,0.21293392418401996,0.3592577341907737,0.1329127801932025,0.2726287323413578,0.1306395406302318,0.24865798532052674,0.0941898138937351,0.2954632332222282,0.053299285876751694,0.20001697014717246,0.7520493104441179
2,0.17490126306917533,0.33528366177503316,0.1258679937658366,0.2593192651788539,0.09441419282132195,0.28682259340437594,0.0842394516562343,0.26269844970897865,0.08745063153458774,0.2890024970856027,0.8662529343056885
3,0.1353157823519421,0.34854115216577936,0.1097587147823051,0.32977330537452837,0.10975871478230508,0.3470503857739001,0.048328399833246084,0.24016453392274323,0.045282282318688555,0.28602672869456197,1.103112211863026
4,0.21158095516446668,0.3431392116492315,0.19550904959529794,0.33820762668122817,0.12135242980928544,0.23187546689831517,0.06649082780452119,0.23924314020896467,0.053148853123465886,0.19945243906522328,0.7038357690059257
5,0.31273330820573414,0.4399052914209459,0.129055108890431,0.2694769601906229,0.13422299363284512,0.24855398277837054,0.0888504544702207,0.1774717213345051,0.048402349694238574,0.15132782938208617,0.573471570213061
6,0.3292558982802974,0.46174814926657026,0.15437067612851596,0.28488894690894484,0.11389495963474595,0.20484036916082518,0.07637127012087853,0.16701778423719824,0.05336951800159108,0.1542424282604323,0.5454753556679419
7,0.1709924179083467,0.35471549904167926,0.17099241790834668,0.3203562458894432,0.1389533705593557,0.2806927829640018,0.0704760517788099,0.18664419481484,0.06947668527967786,0.2367003338554985,0.7582181131309259
8,0.18060676189394492,0.3562214313315249,0.11962810036535569,0.3167588972816881,0.10773142970681111,0.2714811061665022,0.05350744672852205,0.309233093975053,0.0332432537416063,0.25158847880899216,1.0105660151275202
9,0.1755744200277465,0.32237302946517066,0.15147689681874948,0.35624324829185267,0.13130788898674745,0.29080536439331733,0.08055553870559676,0.18781920217441977,0.06565394449337368,0.23819046664302565,0.7908626219355722
10,0.21113664473452898,0.3412993717767322,0.16040024568576106,0.2958424196335039,0.1192352928034092,0.23695028334665288,0.09587813029169528,0.24114098768320583,0.04555923739012536,0.2525573866543855,0.7355808981889604
11,0.17586348245222652,0.34880245216565736,0.1482940458643804,0.34292530348774414,0.09861424424949407,0.24051700386973707,0.14351722114595192,0.2937339388201743,0.04579146991265206,0.16194083803198236,0.7758390727505903
12,0.18478262816706026,0.3883416577393289,0.13405590770840853,0.2832171365267056,0.07729162106056776,0.27702149846674184,0.07683891983667414,0.2731190687590744,0.04619565704176504,0.25913590469367365,0.9616705323710486
13,0.10946167568265844,0.3075588950838845,0.13014410484783975,0.3307741795079509,0.08011530176174501,0.2510483401690102,0.06976568947539272,0.3503818006169828,0.06797676286382533,0.3027732499907102,1.0850729307370774
14,0.17278822577028094,0.37556956846972356,0.10795399385480398,0.24747210237871733,0.17222287274376655,0.32036425999868884,0.08639326377794997,0.3097759817297524,0.035785861963955494,0.17167386931236106,0.8497115637784862
15,0.17090492221069095,0.32516603884288997,0.15047930482765362,0.3259926139645215,0.1504793048276535,0.33341640653711063,0.0718282551853683,0.19958113608252626,0.04272623055267282,0.2294257869689121,0.8271639647919213
16,0.22358877628459067,0.3445990653228541,0.18427499321642826,0.27754916127735463,0.13680126359911152,0.21928602598552088,0.07452959209486354,0.23320760340969862,0.08238028069053346,0.22378323811904402,0.5968501882289448
17,0.12609810417203304,0.32424283596434555,0.12556825375710684,0.38925556457826227,0.059696867470419815,0.2508181865329909,0.08152237014547115,0.26650754515905,0.05277780089736288,0.3235124713229577,1.1086732071152128
