Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],Sum_of_Width
1,0.09683875736496823,0.2177443155983754,0.1574504856533658,0.24304367415956044,0.15705271048234729,0.2177060410964637,0.04764938325410734,0.15411059489207538,0.07329411743519167,0.13747062189359543,0.08068029123821338,0.21169787663049197,0.03035018902316722,0.17491094127807674,0.7133681310972781
2,0.14787712168872047,0.19951285299287388,0.15134373655014594,0.22618662205440554,0.09334670442902428,0.1882755091979575,0.09627296899524618,0.2173236508021015,0.08309755993861485,0.18442316907386694,0.08017669963155578,0.18776352231921847,0.03837048841098412,0.10602939391528457,0.6190294407114167
3,0.10548587489979212,0.24175235934057243,0.10371714104439654,0.3035771163547412,0.09644237223364131,0.19174997226650498,0.06556965121028022,0.18956653398885903,0.06604108276853464,0.16025265190771482,0.07041006691647018,0.16796863843644708,0.04849621871729354,0.18897031991475183,0.8876751844191828
4,0.15335007817988863,0.20929745800201802,0.08671214292349713,0.24346697494189803,0.15354264433914735,0.2250928574222854,0.07677146502671653,0.15452037935255042,0.06661096007365065,0.18195358103051498,0.10962313070590642,0.19651914248055397,0.03624447368152025,0.10629471183985226,0.6342902101393461
5,0.1357535521768452,0.2182490421812657,0.0830460607883137,0.2217025166586943,0.14406889241953746,0.21202145346128937,0.08146486198744564,0.17888476265359207,0.09234606302663886,0.18372728452203033,0.10028706816184166,0.21437628848406037,0.02851639854900223,0.1055557549294431,0.6690342057807505
6,0.11836349651605745,0.22807695069143977,0.12147375192134253,0.23654436293112138,0.10259264059557104,0.20094407612610157,0.08009833464020123,0.183223161064869,0.0631436120847058,0.1671933246820944,0.09764662095113283,0.1936872945953342,0.05222134166846134,0.15479103153156748,0.7289204032450556
7,0.1132410482417173,0.20403162536902827,0.14161897679335278,0.23181043774662577,0.13435167078120264,0.20560409987301478,0.08315874535705185,0.17763933906331184,0.10630961881048835,0.18327219089725816,0.055211861114362555,0.20042061592411095,0.029681396281798215,0.1336483737466765,0.6728533652400526
8,0.1672580848877652,0.27116332406694915,0.12484566161185907,0.2355565644270203,0.07104450981682255,0.18293773462480983,0.12214951754334073,0.2136984395770139,0.06572098373287212,0.18859156528195944,0.03437406490324891,0.16401837100003838,0.030160747199658614,0.12848043132664172,0.7688928606088655
9,0.1478969310151545,0.23780724909639117,0.1633928022270402,0.24646781766060658,0.05146285754781469,0.19495964708499017,0.053277342143633964,0.20598356697181566,0.056224996025518836,0.15290093632911508,0.08886506872029121,0.19586617042502855,0.04934013670107481,0.15555447805152442,0.7790797312389435
10,0.10255672886415078,0.22648210425472623,0.090470049609527,0.2230279349130529,0.14689010407363337,0.21893161167696812,0.07659453975712664,0.19723274894581336,0.10397598992387325,0.2219492925296825,0.0635051476822175,0.16793005180470044,0.03079570512660516,0.12965799083792276,0.7704234699257327
11,0.16107854580350808,0.2634880662536847,0.09747584498327645,0.25274030502398126,0.07581114628910311,0.21613480647139074,0.08726541157227065,0.2036129004021783,0.0661835454397431,0.18250981228766294,0.06715900569408396,0.15270698427528728,0.03574848739660467,0.13808513810722473,0.8185560256428199
12,0.16259637065718655,0.26542563767577443,0.11534479296658008,0.20962279192414565,0.10286746849363466,0.19283635131588198,0.12146584326608914,0.1842775578992486,0.08543828191802179,0.17329682311013803,0.05363795095509193,0.1492908735660701,0.04643178914076423,0.13746746711137284,0.6244350052052632
13,0.1206517875114321,0.24149752457077775,0.1901216127489334,0.25490078218633344,0.06760951179821825,0.23095738393421109,0.09069763210581373,0.1674254812044179,0.06384554549362756,0.16098098562174373,0.066520234054285,0.18105623033661072,0.0238672648822147,0.1398680235513806,0.7533728228109504
14,0.1358609188824324,0.1918117637115251,0.1413671585854292,0.20017262297570992,0.0701257069520421,0.17940645854229814,0.14047336181419684,0.21303252396817277,0.09699531768311856,0.22185893791259265,0.07395297930419754,0.1844788270444886,0.03713708581975384,0.11332633680404232,0.6081749419176591
15,0.16578699342117767,0.2186948253434075,0.1500455028625016,0.24131555435925187,0.09064204053220913,0.18287490695115816,0.1095272674502445,0.20208303136235142,0.0672546383711605,0.19079309586401214,0.05629135119648326,0.11370708982386345,0.06672893758163327,0.14425476488054542,0.5874465371691799
16,0.18670311342972826,0.24128365831581194,0.1035462839106539,0.23159320757031904,0.09003451870966385,0.23176852592432323,0.0813697098436286,0.1800690374193277,0.07638165229534251,0.17777381588968116,0.0651866165033736,0.14425573346024123,0.059807544243736056,0.13022658248416888,0.6739411221277465
17,0.1359510050891964,0.2332473039969299,0.08055672973256432,0.20609399099890172,0.09613923506926932,0.23762498227503845,0.09613923506926934,0.23113949374745166,0.04561079499695817,0.1943704387124366,0.07177867045281576,0.19319978049938036,0.04302959549585074,0.1351187438639372,0.861589468188152
