Num,Q_1,Q_2,Q_3,Q_4,Average
51,2.8571383333040967e-5,3.3333280555214444e-5,0.0,5.972212766038506e-5,3.0406697887160117e-5
52,0.8180533977662491,1.0,1.0,1.0,0.9545133494415623
53,0.6119769921642075,0.7060823938314402,0.6213666288090616,1.0,0.7348565037011774
54,1.0,0.8917166222323091,0.9044127856490993,1.0,0.9490323519703521
55,0.8180533977662491,1.0,1.0,1.0,0.9545133494415623
56,0.9903481584117899,1.0,1.0,1.0,0.9975870396029475
57,0.7143047453878216,0.8959002232788399,1.0,1.0,0.9025512421666654
58,0.7143047453878216,0.8959002232788399,1.0,1.0,0.9025512421666654
59,0.7358472696678956,0.8073033333015536,1.0,1.0,0.8857876507423623
60,0.7740311183341447,1.0,1.0,1.0,0.9435077795835362
61,0.611976992164206,1.0,1.0,1.0,0.9029942480410516
62,0.9200595219301791,0.9734979870113131,0.9570093080074992,0.9585837772290672,0.9522876485445146
63,0.9509388344133466,0.8462333471456437,1.0,1.0,0.9492930453897476
64,1.0,0.8917166222323091,0.9044127856490993,1.0,0.9490323519703521
65,0.2946624938856669,0.7582802193489074,0.20398886094161597,0.6771046366025445,0.4835090526946837
66,0.14859206856304077,0.3766270001446999,0.7442076175296709,0.2870682597715372,0.3891237365022372
67,0.611976992164206,1.0,1.0,1.0,0.9029942480410516
68,0.32552313674543626,1.0,0.8711919057273454,0.5724882542485474,0.6923008241803323
69,1.0,1.0,1.0,1.0,1.0
70,0.4471225620842747,0.6526498422858739,0.8089136768480504,0.8193165089525385,0.6820006475426844
71,0.9903481584117899,1.0,1.0,1.0,0.9975870396029475
72,0.4471225620842747,0.6526498422858739,0.8089136768480504,0.8193165089525385,0.6820006475426844
73,0.6848703393759991,0.7671711260826375,1.0,1.0,0.8630103663646591
74,0.48058458644840485,0.5157471944671841,0.7864528968580581,1.0,0.6956961694434117
75,0.9509388344133466,0.8462333471456437,1.0,1.0,0.9492930453897476
76,1.0,0.9003374241948258,1.0,1.0,0.9750843560487065
77,0.9365758826742707,0.4892022376559149,0.5009759849086229,1.0,0.7316885263097022
78,1.0,1.0,1.0,1.0,1.0
79,0.7358408888158734,0.8493030777497685,0.6111372579968687,1.0,0.7990703061406277
80,2.8571383333040967e-5,3.3333280555214444e-5,0.0,5.972212766038506e-5,3.0406697887160117e-5
81,1.0,1.0,1.0,1.0,1.0
82,0.9365758826742707,0.4892022376559149,0.5009759849086229,1.0,0.7316885263097022
83,0.9099894782053656,1.0,1.0,1.0,0.9774973695513414
84,0.9099894782053652,1.0,0.8089136768480504,0.8193165089525385,0.8845549160014885
85,0.7755869796674176,0.7363529881167701,0.9663079036483202,0.757513291646605,0.8089402907697782
86,0.5350918856969892,0.5581560505568847,0.9129961787525466,0.3892427811256293,0.5988717240330125
87,0.7452204924963424,1.0,1.0,1.0,0.9363051231240855
88,0.9099894782053652,1.0,0.8089136768480504,0.8193165089525385,0.8845549160014885
89,0.9509388344133466,0.8463113344714992,1.0,1.0,0.9493125422212114
90,0.2946624938856669,0.7582802193489074,0.20398886094161597,0.6771046366025445,0.4835090526946837
91,2.8571383333040967e-5,3.3333280555214444e-5,0.0,5.972212766038506e-5,3.0406697887160117e-5
92,1.0,1.0,1.0,1.0,1.0
93,1.0,1.0,1.0,1.0,1.0
94,0.7755869796674176,0.7363529881167701,0.9663079036483202,0.757513291646605,0.8089402907697782
95,0.7358472696678956,0.8073033333015536,1.0,1.0,0.8857876507423623
96,0.48058458644840485,0.5157471944671841,0.7864528968580581,1.0,0.6956961694434117
97,0.6848703393759991,0.7671711260826375,1.0,1.0,0.8630103663646591
98,0.9099894782053652,1.0,0.8089136768480504,0.8193165089525385,0.8845549160014885
99,0.8533379177458721,0.7690505363612617,1.0,0.3974381630882688,0.7549566542988507
100,0.9509388344133466,0.8462333471456437,1.0,1.0,0.9492930453897476
101,0.7358472696678956,0.7025947156971649,0.6249768400216875,1.0,0.765854706346687
102,0.9365758826742707,0.4892022376559149,0.5009759849086229,1.0,0.7316885263097022
103,0.6282569322916037,0.5441736885907171,0.2595059184114959,0.9603117498728179,0.5980620722916586
104,0.611976992164206,1.0,1.0,1.0,0.9029942480410516
105,2.8571377549968534e-5,3.333327380829661e-5,0.0,5.952370323164535e-5,3.0357088647477624e-5
106,0.8180533977662491,1.0,1.0,1.0,0.9545133494415623
107,1.0,1.0,1.0,1.0,1.0
108,0.6856022434041381,0.9109535335371097,0.9613092126407927,1.0,0.8894662473955102
109,0.7755869796674176,0.7363529881167701,0.9663079036483202,0.757513291646605,0.8089402907697782
110,1.0,0.8917166222323091,0.9044127856490993,1.0,0.9490323519703521
111,0.14859206856304077,0.3766270001446999,0.7442076175296709,0.2870682597715372,0.3891237365022372
112,0.9509388344133466,0.8463113344714992,1.0,1.0,0.9493125422212114
113,0.14859206856304077,0.3766270001446999,0.7442076175296709,0.2870682597715372,0.3891237365022372
114,0.9651751424506942,0.8704291641841051,1.0,1.0,0.9589010766586998
115,0.37998997555118,0.08643915974078374,0.22485294723568364,0.10235468691607436,0.19840919236093046
116,0.2946624938856669,0.7582802193489074,0.20398886094161597,0.6771046366025445,0.4835090526946837
117,1.0,0.26960852376606853,0.9456443546189517,1.0,0.8038132195962551
118,0.6119769921642075,0.7060823938314402,0.6213666288090616,1.0,0.7348565037011774
119,1.0,0.7589017790113697,1.0,1.0,0.9397254447528425
120,0.26340285711561656,0.8045813843621096,1.0,1.0,0.7669960603694315
121,0.9099894782053652,1.0,0.8089136768480504,0.8193165089525385,0.8845549160014885
122,1.0,0.8133248725240979,1.0,0.744941227275973,0.8895665249500178
123,0.7740311183341447,1.0,1.0,1.0,0.9435077795835362
124,0.7358472696678956,0.8073033333015536,1.0,1.0,0.8857876507423623
125,0.9099894782053652,1.0,0.8089136768480504,0.8193165089525385,0.8845549160014885
126,0.9200595219301791,0.9734979870113131,0.9570093080074992,0.9585837772290672,0.9522876485445146
127,1.0,1.0,1.0,1.0,1.0
128,0.7807371624626991,0.9726385457424094,1.0,1.0,0.9383439270512771
129,0.4471225620842747,0.6526498422858739,0.8089136768480504,0.8193165089525385,0.6820006475426844
130,0.947014936887481,0.7031419133755019,1.0,1.0,0.9125392125657457
131,3.142852428504397e-5,0.0,4.7499928750027724e-5,0.0,1.9732113258767924e-5
132,0.7452204924963424,1.0,1.0,1.0,0.9363051231240855
133,2.8571377549968534e-5,3.333327380829661e-5,0.0,5.952370323164535e-5,3.0357088647477624e-5
134,0.611976992164206,1.0,1.0,1.0,0.9029942480410516
135,0.6512031537623909,0.8017912287758743,1.0,1.0,0.8632485956345664
136,1.0,0.9989628929396754,1.0,1.0,0.9997407232349189
137,0.4261323738860327,0.6614324167052474,0.8365269692249004,1.0,0.7310229399540451
138,0.7358472696678956,0.7025947156971649,0.6249768400216875,1.0,0.765854706346687
139,0.9365758826742707,0.4892022376559149,0.5009759849086229,1.0,0.7316885263097022
140,0.519416872448686,0.11277081365871307,0.04918685545583917,0.45247900528664253,0.2834633867124702
141,0.7755869796674176,0.7363529881167701,0.9663079036483202,0.757513291646605,0.8089402907697782
142,1.0,0.8917166222323091,0.9044127856490993,1.0,0.9490323519703521
143,0.30100821002763845,0.5334752181231941,0.7336251227366501,0.8415618539816673,0.6024176012172875
144,1.0,1.0,1.0,1.0,1.0
145,0.4471225620842747,0.6526498422858739,0.8089136768480504,0.8193165089525385,0.6820006475426844
146,0.7143047453878205,0.3941682972709694,1.0,1.0,0.7771182606646975
147,0.947014936887481,0.7031419133755019,1.0,1.0,0.9125392125657457
148,0.5547826980591718,0.6220660122272906,1.0,1.0,0.7942121775716156
149,0.7807371624626991,0.9726385457424094,1.0,1.0,0.9383439270512771
150,0.5348472518142174,0.6346702610906829,1.0,1.0,0.7923793782262251
151,1.0,0.6765369879865513,1.0,1.0,0.9191342469966378
152,0.6856022434041393,0.6460931317256706,0.36643030030566454,1.0,0.6745314188588687
153,0.48058458644840485,0.5157471944671841,0.7864528968580581,1.0,0.6956961694434117
154,0.6540168410063605,0.9252166498585092,0.27361513136236465,1.0,0.7132121555568085
155,1.0,0.9998525168899347,1.0,1.0,0.9999631292224836
156,0.6856022434041393,0.6460931317256706,0.36643030030566454,1.0,0.6745314188588687
157,0.9200595219301791,0.9734979870113131,0.9570093080074992,0.9585837772290672,0.9522876485445146
158,1.0,0.8917166222323091,0.9044127856490993,1.0,0.9490323519703521
159,0.14859206856304077,0.3766270001446999,0.7442076175296709,0.2870682597715372,0.3891237365022372
160,0.9903481584117899,1.0,1.0,1.0,0.9975870396029475
161,0.4471225620842747,0.6526498422858739,0.8089136768480504,0.8193165089525385,0.6820006475426844
162,0.6282569322916037,0.5441736885907171,0.2595059184114959,0.9603117498728179,0.5980620722916586
163,1.0,1.0,1.0,1.0,1.0
164,0.9509388344133466,0.8463113344714992,1.0,1.0,0.9493125422212114
165,0.7452204924963424,1.0,1.0,1.0,0.9363051231240855
166,0.947014936887481,0.7031419133755019,1.0,1.0,0.9125392125657457
167,0.9099894782053652,1.0,0.8089136768480504,0.8193165089525385,0.8845549160014885
168,0.9329766361420826,1.0,1.0,1.0,0.9832441590355206
169,0.37998997555118,0.08643915974078374,0.22485294723568364,0.10235468691607436,0.19840919236093046
170,0.6856022434041381,0.9109535335371097,0.9613092126407927,1.0,0.8894662473955102
171,1.0,1.0,1.0,1.0,1.0
172,0.6953318100076245,0.5147872450034513,0.38493581692795903,0.7634640654799255,0.5896297343547401
173,0.5348472518142174,0.6346702610906829,1.0,1.0,0.7923793782262251
174,0.505868577728159,0.4627027667008248,1.0,1.0,0.742142836107246
175,1.0,1.0,1.0,1.0,1.0
176,0.6856022434041393,0.6460931317256706,0.36643030030566454,1.0,0.6745314188588687
177,0.5348472518142174,0.6346702610906829,1.0,1.0,0.7923793782262251
178,0.88226182234731,1.0,1.0,1.0,0.9705654555868275
179,0.7755869796674176,0.7363529881167701,0.9663079036483202,0.757513291646605,0.8089402907697782
180,0.9099894782053652,1.0,0.8089136768480504,0.8193165089525385,0.8845549160014885
181,1.0,1.0,1.0,1.0,1.0
182,0.9200595219301791,0.9734979870113131,0.9570093080074992,0.9585837772290672,0.9522876485445146
183,0.7740311183341447,1.0,1.0,1.0,0.9435077795835362
184,0.30100821002763845,0.5334752181231941,0.7336251227366501,0.8415618539816673,0.6024176012172875
185,3.142852428504397e-5,0.0,4.7499928750027724e-5,0.0,1.9732113258767924e-5
186,0.9329766361420826,1.0,1.0,1.0,0.9832441590355206
187,0.6848703393759991,0.7671711260826375,1.0,1.0,0.8630103663646591
188,0.7358472696678956,0.8073033333015536,1.0,1.0,0.8857876507423623
189,0.611976992164206,1.0,1.0,1.0,0.9029942480410516
190,0.611976992164206,1.0,1.0,1.0,0.9029942480410516
191,0.9509388344133466,0.8462333471456437,1.0,1.0,0.9492930453897476
192,0.14859206856304077,0.3766270001446999,0.7442076175296709,0.2870682597715372,0.3891237365022372
193,0.3905322674752831,0.5019486766823316,0.20398886094161597,0.6771046366025445,0.4433936104254438
194,0.30100821002763845,0.5334752181231941,0.7336251227366501,0.8415618539816673,0.6024176012172875
195,0.2946624938856669,0.7582802193489074,0.20398886094161597,0.6771046366025445,0.4835090526946837
196,1.0,1.0,1.0,1.0,1.0
197,1.0,0.8917166222323091,0.9044127856490993,1.0,0.9490323519703521
198,0.7977216932668585,0.8342604110818178,0.8773752925780433,1.0,0.8773393492316799
199,2.8571377549968534e-5,3.333327380829661e-5,0.0,5.952370323164535e-5,3.0357088647477624e-5
200,2.8571377549968534e-5,3.333327380829661e-5,0.0,5.952370323164535e-5,3.0357088647477624e-5
201,1.0,0.8917166222323091,0.9044127856490993,1.0,0.9490323519703521
202,0.4261323738860327,0.6614324167052474,0.8365269692249004,1.0,0.7310229399540451
203,0.9471303027520431,0.73887892418115,0.7937808818902522,1.0,0.8699475272058613
204,0.8533379177458724,0.5444573559650002,1.0,0.39743816308826835,0.6988083591997852
205,0.611976992164206,1.0,1.0,1.0,0.9029942480410516
206,0.14859206856304077,0.3766270001446999,0.7442076175296709,0.2870682597715372,0.3891237365022372
207,0.8533379177458721,0.7690505363612617,1.0,0.3974381630882688,0.7549566542988507
208,0.9099894782053652,1.0,0.8089136768480504,0.8193165089525385,0.8845549160014885
209,0.6119769921642075,0.7060823938314402,0.6213666288090616,1.0,0.7348565037011774
210,0.611976992164206,1.0,1.0,1.0,0.9029942480410516
211,0.611976992164206,1.0,1.0,1.0,0.9029942480410516
212,0.9200595219301791,0.9734979870113131,0.9570093080074992,0.9585837772290672,0.9522876485445146
213,1.0,0.9003374241948258,1.0,1.0,0.9750843560487065
214,0.8766189951342305,0.8062324409482815,1.0,1.0,0.9207128590206279
215,2.8571377549968534e-5,3.333327380829661e-5,0.0,5.952370323164535e-5,3.0357088647477624e-5
216,0.26340285711561656,0.8045813843621096,1.0,1.0,0.7669960603694315
217,0.7358408888158734,0.8493030777497685,0.6111372579968687,1.0,0.7990703061406277
218,1.0,0.8917166222323091,0.9044127856490993,1.0,0.9490323519703521
219,0.6848703393759991,0.7671711260826375,1.0,1.0,0.8630103663646591
220,0.7358472696678956,0.7025947156971649,0.6249768400216875,1.0,0.765854706346687
221,0.3905322674752831,0.5019486766823316,0.20398886094161597,0.6771046366025445,0.4433936104254438
222,0.7755869796674176,0.7363529881167701,0.9663079036483202,0.757513291646605,0.8089402907697782
223,0.7143047453878205,0.3941682972709694,1.0,1.0,0.7771182606646975
224,0.32552313674543626,1.0,0.8711919057273454,0.5724882542485474,0.6923008241803323
225,0.14859206856304077,0.3766270001446999,0.7442076175296709,0.2870682597715372,0.3891237365022372
226,0.9099894782053656,0.20594245123203403,0.6537855492261812,0.819316508952538,0.6472584969040297
227,2.8571377549968534e-5,3.333327380829661e-5,0.0,5.952370323164535e-5,3.0357088647477624e-5
228,0.6856022434041381,0.9109535335371097,0.9613092126407927,1.0,0.8894662473955102
229,0.4471225620842747,0.6526498422858739,0.8089136768480504,0.8193165089525385,0.6820006475426844
230,1.0,1.0,1.0,1.0,1.0
231,0.14859206856304077,0.3766270001446999,0.7442076175296709,0.2870682597715372,0.3891237365022372
232,0.9099894782053652,1.0,0.8089136768480504,0.8193165089525385,0.8845549160014885
233,0.9365758826742707,0.4892022376559149,0.5009759849086229,1.0,0.7316885263097022
234,0.2946624938856669,0.7582802193489074,0.20398886094161597,0.6771046366025445,0.4835090526946837
235,0.9471303027520431,0.73887892418115,0.7937808818902522,1.0,0.8699475272058613
236,0.6856022434041381,0.9109535335371097,0.9613092126407927,1.0,0.8894662473955102
237,0.6848703393759991,0.7671711260826375,1.0,1.0,0.8630103663646591
238,0.7755869796674176,0.7363529881167701,0.9663079036483202,0.757513291646605,0.8089402907697782
239,0.6282569322916037,0.5441736885907171,0.2595059184114959,0.9603117498728179,0.5980620722916586
240,0.9651751424506942,0.8704291641841051,1.0,1.0,0.9589010766586998
241,2.8571383333040967e-5,3.3333280555214444e-5,0.0,5.972212766038506e-5,3.0406697887160117e-5
242,1.0,0.9989628929396754,1.0,1.0,0.9997407232349189
243,0.8180533977662491,1.0,1.0,1.0,0.9545133494415623
244,0.9200595219301791,0.9734979870113131,0.9570093080074992,0.9585837772290672,0.9522876485445146
245,0.9099894782053656,0.20594245123203403,0.6537855492261812,0.819316508952538,0.6472584969040297
246,1.0,0.8917166222323091,0.9044127856490993,1.0,0.9490323519703521
247,0.9099894782053652,1.0,0.8089136768480504,0.8193165089525385,0.8845549160014885
248,0.7358472696678956,0.8073033333015536,1.0,1.0,0.8857876507423623
249,0.9099894782053652,1.0,0.8089136768480504,0.8193165089525385,0.8845549160014885
250,0.8180533977662491,1.0,1.0,1.0,0.9545133494415623
251,0.947014936887481,0.7031419133755019,1.0,1.0,0.9125392125657457
252,0.6856022434041381,0.9109535335371097,0.9613092126407927,1.0,0.8894662473955102
253,0.6512031537623909,0.8017912287758743,1.0,1.0,0.8632485956345664
254,0.6856022434041393,0.6460931317256706,0.36643030030566454,1.0,0.6745314188588687
255,0.9471303027520431,0.73887892418115,0.7937808818902522,1.0,0.8699475272058613
256,2.8571377549968534e-5,3.333327380829661e-5,0.0,5.952370323164535e-5,3.0357088647477624e-5
257,0.9903481584117899,1.0,1.0,1.0,0.9975870396029475
258,0.7358472696678956,0.8073033333015536,1.0,1.0,0.8857876507423623
259,1.0,1.0,1.0,1.0,1.0
260,0.6856022434041381,0.9109535335371097,0.9613092126407927,1.0,0.8894662473955102
261,0.3905322674752831,0.5019486766823316,0.20398886094161597,0.6771046366025445,0.4433936104254438
262,0.611976992164206,1.0,1.0,1.0,0.9029942480410516
263,0.611976992164206,1.0,1.0,1.0,0.9029942480410516
264,0.611976992164206,1.0,1.0,1.0,0.9029942480410516
265,0.5350918856969892,0.5581560505568847,0.9129961787525466,0.3892427811256293,0.5988717240330125
266,0.611976992164206,1.0,1.0,1.0,0.9029942480410516
267,0.9099894782053656,1.0,1.0,1.0,0.9774973695513414
268,0.36552139027402236,0.376863114946428,1.0,0.7802113229528891,0.6306489570433349
269,0.4261323738860327,0.6614324167052474,0.8365269692249004,1.0,0.7310229399540451
270,0.9329766361420826,1.0,1.0,1.0,0.9832441590355206
271,0.3905322674752831,0.5019486766823316,0.20398886094161597,0.6771046366025445,0.4433936104254438
272,0.8898381507371793,1.0,1.0,1.0,0.9724595376842948
273,1.0,1.0,1.0,1.0,1.0
274,0.14859206856304077,0.3766270001446999,0.7442076175296709,0.2870682597715372,0.3891237365022372
275,1.0,1.0,1.0,1.0,1.0
276,0.7755869796674176,0.7363529881167701,0.9663079036483202,0.757513291646605,0.8089402907697782
277,0.3905322674752831,0.5019486766823316,0.20398886094161597,0.6771046366025445,0.4433936104254438
278,0.6856022434041393,0.6460931317256706,0.36643030030566454,1.0,0.6745314188588687
279,0.9365758826742707,0.4892022376559149,0.5009759849086229,1.0,0.7316885263097022
280,0.7358472696678956,0.8073033333015536,1.0,1.0,0.8857876507423623
281,0.6848703393759991,0.7671711260826375,1.0,1.0,0.8630103663646591
282,0.9509388344133466,0.8462333471456437,1.0,1.0,0.9492930453897476
283,0.9099894782053652,1.0,0.8089136768480504,0.8193165089525385,0.8845549160014885
284,0.4471225620842747,0.6526498422858739,0.8089136768480504,0.8193165089525385,0.6820006475426844
285,0.9200595219301791,0.9734979870113131,0.9570093080074992,0.9585837772290672,0.9522876485445146
286,0.4471225620842747,0.6526498422858739,0.8089136768480504,0.8193165089525385,0.6820006475426844
287,1.0,0.9012632937476396,1.0,0.8627334752403534,0.9409991922469982
288,0.7358472696678956,0.8073033333015536,1.0,1.0,0.8857876507423623
289,0.6119769921642075,0.7060823938314402,0.6213666288090616,1.0,0.7348565037011774
290,0.6282569322916037,0.5441736885907171,0.2595059184114959,0.9603117498728179,0.5980620722916586
291,0.611976992164206,1.0,1.0,1.0,0.9029942480410516
292,0.8533379177458721,0.7690505363612617,1.0,0.3974381630882688,0.7549566542988507
293,0.932976636142083,0.8478368862336916,1.0,1.0,0.9452033805939437
294,0.9903481584117899,1.0,1.0,1.0,0.9975870396029475
295,0.7740311183341447,1.0,1.0,1.0,0.9435077795835362
296,0.932976636142083,0.8478368862336916,1.0,1.0,0.9452033805939437
297,1.0,0.6765369879865513,1.0,1.0,0.9191342469966378
298,0.9099894782053652,1.0,0.8089136768480504,0.8193165089525385,0.8845549160014885
299,0.7358472696678956,0.8073033333015536,1.0,1.0,0.8857876507423623
300,1.0,1.0,1.0,1.0,1.0
301,2.8571377549968534e-5,3.333327380829661e-5,0.0,5.952370323164535e-5,3.0357088647477624e-5
302,1.0,0.8917166222323091,0.9044127856490993,1.0,0.9490323519703521
303,0.4721326991212413,0.7071627296682547,1.0,0.9571409589398325,0.7841090969323321
304,1.0,1.0,1.0,1.0,1.0
305,0.9903481584117899,1.0,1.0,1.0,0.9975870396029475
306,0.4471225620842747,0.6526498422858739,0.8089136768480504,0.8193165089525385,0.6820006475426844
307,0.611976992164206,1.0,1.0,1.0,0.9029942480410516
308,0.14859206856304077,0.3766270001446999,0.7442076175296709,0.2870682597715372,0.3891237365022372
309,2.8571377549968534e-5,3.333327380829661e-5,0.0,5.952370323164535e-5,3.0357088647477624e-5
310,0.5348472518142174,0.6346702610906829,1.0,1.0,0.7923793782262251
311,0.7358472696678956,0.7025947156971649,0.6249768400216875,1.0,0.765854706346687
312,0.8180533977662491,1.0,1.0,1.0,0.9545133494415623
313,0.2946624938856669,0.7582802193489074,0.20398886094161597,0.6771046366025445,0.4835090526946837
314,0.9509388344133466,0.8463113344714992,1.0,1.0,0.9493125422212114
315,0.30100821002763845,0.5334752181231941,0.7336251227366501,0.8415618539816673,0.6024176012172875
316,1.0,1.0,1.0,1.0,1.0
317,0.6282569322916037,0.5441736885907171,0.2595059184114959,0.9603117498728179,0.5980620722916586
318,0.5348472518142174,0.6346702610906829,1.0,1.0,0.7923793782262251
319,1.0,0.6765369879865513,1.0,1.0,0.9191342469966378
320,1.0,0.26960852376606853,0.9456443546189517,1.0,0.8038132195962551
321,2.8571383333040967e-5,3.3333280555214444e-5,0.0,5.972212766038506e-5,3.0406697887160117e-5
322,0.8874870750280883,1.0,1.0,1.0,0.9718717687570221
323,0.4261323738860327,0.6614324167052474,0.8365269692249004,1.0,0.7310229399540451
324,0.7358472696678956,0.7025947156971649,0.6249768400216875,1.0,0.765854706346687
325,0.14859206856304077,0.3766270001446999,0.7442076175296709,0.2870682597715372,0.3891237365022372
326,0.7358472696678956,0.8073033333015536,1.0,1.0,0.8857876507423623
327,1.0,1.0,1.0,1.0,1.0
328,2.8571377549968534e-5,3.333327380829661e-5,0.0,5.952370323164535e-5,3.0357088647477624e-5
329,0.5547826980591718,0.6220660122272906,1.0,1.0,0.7942121775716156
330,0.6848703393759991,0.7671711260826375,1.0,1.0,0.8630103663646591
331,0.48058458644840485,0.5157471944671841,0.7864528968580581,1.0,0.6956961694434117
332,0.7358472696678956,0.8073033333015536,1.0,1.0,0.8857876507423623
333,0.36552139027402236,0.376863114946428,1.0,0.7802113229528891,0.6306489570433349
334,0.9509388344133466,0.8462333471456437,1.0,1.0,0.9492930453897476
335,0.8874870750280883,1.0,1.0,1.0,0.9718717687570221
336,0.7358472696678956,0.7025947156971649,0.6249768400216875,1.0,0.765854706346687
337,0.7452204924963424,1.0,1.0,1.0,0.9363051231240855
338,0.7358472696678956,0.8073033333015536,1.0,1.0,0.8857876507423623
339,0.5350918856969892,0.5581560505568847,0.9129961787525466,0.3892427811256293,0.5988717240330125
340,0.8898381507371793,1.0,1.0,1.0,0.9724595376842948
341,0.3905322674752831,0.5019486766823316,0.20398886094161597,0.6771046366025445,0.4433936104254438
342,0.2946624938856669,0.7582802193489074,0.20398886094161597,0.6771046366025445,0.4835090526946837
343,0.9200595219301791,0.9734979870113131,0.9570093080074992,0.9585837772290672,0.9522876485445146
344,1.0,0.9012632937476396,1.0,0.8627334752403534,0.9409991922469982
345,0.7755869796674176,0.7363529881167701,0.9663079036483202,0.757513291646605,0.8089402907697782
346,0.6856022434041381,0.9109535335371097,0.9613092126407927,1.0,0.8894662473955102
347,1.0,1.0,1.0,1.0,1.0
348,0.4471225620842747,0.6526498422858739,0.8089136768480504,0.8193165089525385,0.6820006475426844
349,1.0,0.8917166222323091,0.9044127856490993,1.0,0.9490323519703521
350,0.6848703393759991,0.7671711260826375,1.0,1.0,0.8630103663646591
351,0.4501807273071405,1.0,0.5488450099166273,0.8467016743112589,0.7114318528837567
352,0.14859206856304077,0.3766270001446999,0.7442076175296709,0.2870682597715372,0.3891237365022372
353,0.30100821002763845,0.5334752181231941,0.7336251227366501,0.8415618539816673,0.6024176012172875
354,3.142852428504397e-5,0.0,4.7499928750027724e-5,0.0,1.9732113258767924e-5
355,0.611976992164206,1.0,1.0,1.0,0.9029942480410516
356,0.5348472518142174,0.6346702610906829,1.0,1.0,0.7923793782262251
357,0.14859206856304077,0.3766270001446999,0.7442076175296709,0.2870682597715372,0.3891237365022372
358,1.0,0.9012632937476396,1.0,0.8627334752403534,0.9409991922469982
