Num,F_1,F_2,F_3,F_4,Average
1,0.9672493508293901,0.46753840989342615,0.46174029042783216,0.7463588548786226,0.6607217265073178
2,0.7807079320960926,0.8035028366322539,0.7544018430318031,0.627837704671739,0.7416125791079722
3,6.28550731278957e-5,0.0,9.499534522792553e-5,0.0,3.946260458895531e-5
4,0.601819217790251,0.6250063547078285,0.4651215580544968,0.4220878921907641,0.5285087556858351
5,0.6542916043593853,0.8544641978433649,0.6630010633349736,0.49358332260633,0.6663350470360134
6,0.8351976619599237,0.723343339182018,0.664514319012317,0.5180836577142643,0.6852847444671307
7,0.8161938533709983,0.7962391004443988,0.5226521180157332,0.5666678316064376,0.675438225859392
8,0.7491861644707105,0.4088628384698145,0.6464402019602014,0.6550565298491761,0.6148864336874756
9,0.6841970488141593,0.636859809625798,0.5806149137155925,0.34912033798074055,0.5626980275340726
10,0.8231627059748192,0.8103781116040283,0.772480466792269,0.5305290850715686,0.7341375923606712
11,0.7026597006544255,0.6409401647030369,0.2750206957941979,0.6908900218214642,0.5773776457432811
12,0.5483287875736824,0.6247242388087578,0.793323013618528,0.5147704858135457,0.6202866314536285
13,0.412045725101997,0.8625248819891737,0.1908738849085649,0.675781059586031,0.5353063878964417
14,0.7369833192500419,0.6519837481488606,0.5350985241321417,0.5294306543330677,0.613374061466028
15,0.6542916043593853,0.8544641978433649,0.6630010633349736,0.49358332260633,0.6663350470360134
16,0.8185013037316554,0.6945404031656998,0.5182635106673846,0.4493302285815879,0.6201588615365818
17,0.7026597006544255,0.6409401647030369,0.2750206957941979,0.6908900218214642,0.5773776457432811
18,0.9435279316267621,0.8147947584558282,0.7537378487123343,0.5155664245898843,0.7569067408462022
19,0.8804668471480022,0.8016334868171159,0.5917127076947397,0.5125277810641224,0.6965852056809949
20,0.7026597006544255,0.6409401647030369,0.2750206957941979,0.6908900218214642,0.5773776457432811
21,0.9037517766916554,0.8546312346666203,0.6561023189988898,0.6286349229295339,0.7607800633216749
22,0.8431433930459808,0.5711573300224809,0.4923320834580222,0.5109140140130671,0.6043867051348878
23,0.799248198560055,0.8604400945427075,0.7627011707803643,0.4729790130467533,0.7238421192324701
24,0.7967198658878416,0.8320606696303671,0.6423439016395299,0.6908900218214642,0.7405036147448008
25,0.412045725101997,0.8625248819891737,0.1908738849085649,0.675781059586031,0.5353063878964417
26,0.7369833192500419,0.8540085363711879,0.7318291340941475,0.5294306543330677,0.7130629110121113
27,0.9435279316267621,0.8147947584558282,0.7537378487123343,0.5155664245898843,0.7569067408462022
28,0.4262794091564139,0.6846027403034557,0.6927454013091633,0.6719332573578887,0.6188902020317304
29,5.714113406483648e-5,6.6664338969315e-5,0.0,0.00011943712228170583,6.0810648828964327e-5
30,0.7807079320960926,0.8035028366322539,0.7544018430318031,0.627837704671739,0.7416125791079722
31,5.714112249935251e-5,6.666432547637886e-5,0.0,0.00011904032074256621,6.07114421795744e-5
32,0.6728688301634803,0.6614274653999503,0.2602271479328703,0.6703445116750413,0.5662169887928357
33,0.7491861644707105,0.4088628384698145,0.6464402019602014,0.6550565298491761,0.6148864336874756
34,0.6542916043593867,0.6023589163553048,0.41273488978888684,0.4935833226063298,0.540742183277477
35,0.6060164629097542,0.7955207803301628,0.6630010633349737,0.4935833226063288,0.6395304072953049
36,0.6060164629097542,0.7955207803301628,0.6630010633349737,0.4935833226063288,0.6395304072953049
37,0.8231627059748192,0.8103781116040283,0.772480466792269,0.5305290850715686,0.7341375923606712
38,0.534682044813135,0.5962302831722669,0.6443177232907656,0.35217668598412954,0.5318516843150742
39,0.6542916043593853,0.8544641978433649,0.6630010633349736,0.49358332260633,0.6663350470360134
40,0.5634330574858697,0.618306092984979,0.1907014167314068,0.4887813134425858,0.46530547016121027
41,5.714113406483648e-5,6.6664338969315e-5,0.0,0.00011943712228170583,6.0810648828964327e-5
42,0.9435279316267621,0.8147947584558282,0.7537378487123343,0.5155664245898843,0.7569067408462022
43,0.5634330574858697,0.618306092984979,0.1907014167314068,0.4887813134425858,0.46530547016121027
44,0.9435279316267621,0.8147947584558282,0.7537378487123343,0.5155664245898843,0.7569067408462022
45,0.7491861644707105,0.4088628384698145,0.6464402019602014,0.6550565298491761,0.6148864336874756
46,0.8480717419428703,0.7733424365923595,0.5083390411783725,0.6345272029321818,0.6910701056614461
47,0.6415067084190547,0.6906577294884101,0.7627011707803644,0.47297901304675294,0.6419611554336455
48,0.3358743245326122,0.8855357775499417,0.6033645504818183,0.37002449267464693,0.5486997863097547
49,0.6841970488141593,0.636859809625798,0.5806149137155925,0.34912033798074055,0.5626980275340726
50,0.6542916043593853,0.8544641978433649,0.6630010633349736,0.49358332260633,0.6663350470360134
51,5.714113406483648e-5,6.6664338969315e-5,0.0,0.00011943712228170583,6.0810648828964327e-5
52,0.799248198560055,0.8604400945427075,0.7627011707803643,0.4729790130467533,0.7238421192324701
53,0.6542916043593867,0.6023589163553048,0.41273488978888684,0.4935833226063298,0.540742183277477
54,0.9435279316267621,0.8147947584558282,0.7537378487123343,0.5155664245898843,0.7569067408462022
55,0.799248198560055,0.8604400945427075,0.7627011707803643,0.4729790130467533,0.7238421192324701
56,0.9919478241862785,0.8032229337182879,0.5929989401841671,0.48035549237432773,0.7171312976157653
57,0.7491861644707106,0.7478575805558467,0.836057514967942,0.6550565298491763,0.7470394474609189
58,0.7491861644707106,0.7478575805558467,0.836057514967942,0.6550565298491763,0.7470394474609189
59,0.7369833192500419,0.8540085363711879,0.7318291340941475,0.5294306543330677,0.7130629110121113
60,0.7026597006544255,0.724110849239131,0.6423439016395299,0.6908900218214642,0.6900011183386376
61,0.6542916043593853,0.8544641978433649,0.6630010633349736,0.49358332260633,0.6663350470360134
62,0.9037517766916554,0.8546312346666203,0.6561023189988898,0.6286349229295339,0.7607800633216749
63,0.8351976619599237,0.723343339182018,0.664514319012317,0.5180836577142643,0.6852847444671307
64,0.9435279316267621,0.8147947584558282,0.7537378487123343,0.5155664245898843,0.7569067408462022
65,0.412045725101997,0.8625248819891737,0.1908738849085649,0.675781059586031,0.5353063878964417
66,0.22568460775574808,0.4893064207317475,0.8227160730836959,0.3174558934856154,0.4637907487642018
67,0.6542916043593853,0.8544641978433649,0.6630010633349736,0.49358332260633,0.6663350470360134
68,0.3358743245326122,0.8855357775499417,0.6033645504818183,0.37002449267464693,0.5486997863097547
69,0.7734972760324407,0.7294550476440036,0.5099974305486623,0.4904502122358373,0.625849991615236
70,0.45541766528154665,0.5894852499530011,0.6011115615365824,0.43730239950116745,0.5208292190680744
71,0.9919478241862785,0.8032229337182879,0.5929989401841671,0.48035549237432773,0.7171312976157653
72,0.45541766528154665,0.5894852499530011,0.6011115615365824,0.43730239950116745,0.5208292190680744
73,0.6415067084190547,0.6906577294884101,0.7627011707803644,0.47297901304675294,0.6419611554336455
74,0.6491822093072319,0.5763999419605019,0.6478702800108451,0.9149888200154827,0.6971103128235154
75,0.8351976619599237,0.723343339182018,0.664514319012317,0.5180836577142643,0.6852847444671307
76,0.7572050109613774,0.7000743955543355,0.5418246024312865,0.3444673052343272,0.5858928285453316
77,0.9672493508293901,0.46753840989342615,0.46174029042783216,0.7463588548786226,0.6607217265073178
78,0.7235839030916145,0.7362702459324738,0.5093739387087549,0.4878972156514597,0.6142813258460756
79,0.6896405952249344,0.654292925999881,0.31555664563998675,0.48487714879754257,0.5360918289155862
80,5.714113406483648e-5,6.6664338969315e-5,0.0,0.00011943712228170583,6.0810648828964327e-5
81,0.7973903887202319,0.8865721581223657,0.6034025080947589,0.44251285121487066,0.6824694765380568
82,0.9672493508293901,0.46753840989342615,0.46174029042783216,0.7463588548786226,0.6607217265073178
83,0.8917827522830478,0.9415456944834661,0.6535190626736764,0.614403374363953,0.7753127209510359
84,0.8917827522830476,0.9415456944834665,0.6011115615365824,0.43730239950116784,0.7179356019510661
85,0.7807079320960926,0.8035028366322539,0.7544018430318031,0.627837704671739,0.7416125791079722
86,0.6241652336527167,0.6000243637317828,0.6390432541227058,0.35891270191601726,0.5555363883558057
87,0.8057097554714269,0.9115228756492185,0.793323013618528,0.5147704858135462,0.7563315326381799
88,0.8917827522830476,0.9415456944834665,0.6011115615365824,0.43730239950116784,0.7179356019510661
89,0.8351976619599237,0.7234013596740106,0.6645235758399316,0.5180836577142643,0.6853015637970326
90,0.412045725101997,0.8625248819891737,0.1908738849085649,0.675781059586031,0.5353063878964417
91,5.714113406483648e-5,6.6664338969315e-5,0.0,0.00011943712228170583,6.0810648828964327e-5
92,0.8804668471480022,0.8016334868171159,0.5917127076947397,0.5125277810641224,0.6965852056809949
93,0.8480717419428703,0.7733424365923595,0.5083390411783725,0.6345272029321818,0.6910701056614461
94,0.7807079320960926,0.8035028366322539,0.7544018430318031,0.627837704671739,0.7416125791079722
95,0.7369833192500419,0.8540085363711879,0.7318291340941475,0.5294306543330677,0.7130629110121113
96,0.6491822093072319,0.5763999419605019,0.6478702800108451,0.9149888200154827,0.6971103128235154
97,0.6415067084190547,0.6906577294884101,0.7627011707803644,0.47297901304675294,0.6419611554336455
98,0.8917827522830476,0.9415456944834665,0.6011115615365824,0.43730239950116784,0.7179356019510661
99,0.8194233192351685,0.6684190604746881,0.6811548677828129,0.2206637676180174,0.5974152537776717
100,0.8351976619599237,0.723343339182018,0.664514319012317,0.5180836577142643,0.6852847444671307
101,0.7369833192500419,0.6519837481488606,0.5350985241321417,0.5294306543330677,0.613374061466028
102,0.9672493508293901,0.46753840989342615,0.46174029042783216,0.7463588548786226,0.6607217265073178
103,0.5634330574858697,0.618306092984979,0.1907014167314068,0.4887813134425858,0.46530547016121027
104,0.6542916043593853,0.8544641978433649,0.6630010633349736,0.49358332260633,0.6663350470360134
105,5.714112249935251e-5,6.666432547637886e-5,0.0,0.00011904032074256621,6.07114421795744e-5
106,0.799248198560055,0.8604400945427075,0.7627011707803643,0.4729790130467533,0.7238421192324701
107,0.8231627059748192,0.8103781116040283,0.772480466792269,0.5305290850715686,0.7341375923606712
108,0.6728688301634795,0.82408551813634,0.7910548611779696,0.6703445116750413,0.7395884302882076
109,0.7807079320960926,0.8035028366322539,0.7544018430318031,0.627837704671739,0.7416125791079722
110,0.9435279316267621,0.8147947584558282,0.7537378487123343,0.5155664245898843,0.7569067408462022
111,0.22568460775574808,0.4893064207317475,0.8227160730836959,0.3174558934856154,0.4637907487642018
112,0.8351976619599237,0.7234013596740106,0.6645235758399316,0.5180836577142643,0.6853015637970326
113,0.22568460775574808,0.4893064207317475,0.8227160730836959,0.3174558934856154,0.4637907487642018
114,0.7526192022601185,0.6565382352472227,0.5136960998890385,0.35388489887288316,0.5691846090673157
115,0.5507141099331664,0.11977809721192169,0.30800051594792055,0.12746681823727463,0.2764898853325708
116,0.412045725101997,0.8625248819891737,0.1908738849085649,0.675781059586031,0.5353063878964417
117,0.9435279316267619,0.2789239060197723,0.6795327689106061,0.5155664245898841,0.604387757786756
118,0.6542916043593867,0.6023589163553048,0.41273488978888684,0.4935833226063298,0.540742183277477
119,0.828163240200822,0.7451585670150973,0.6819693095310353,0.524744212728871,0.6950088323689565
120,0.29874606689706396,0.7439254710559824,0.7318291340941475,0.5294306543330665,0.5759828315950651
121,0.8917827522830476,0.9415456944834665,0.6011115615365824,0.43730239950116784,0.7179356019510661
122,0.7160363266863431,0.6457191599173617,0.6094547537514807,0.25818779371217687,0.5573495085168406
123,0.7026597006544255,0.724110849239131,0.6423439016395299,0.6908900218214642,0.6900011183386376
124,0.7369833192500419,0.8540085363711879,0.7318291340941475,0.5294306543330677,0.7130629110121113
125,0.8917827522830476,0.9415456944834665,0.6011115615365824,0.43730239950116784,0.7179356019510661
126,0.9037517766916554,0.8546312346666203,0.6561023189988898,0.6286349229295339,0.7607800633216749
127,0.8804668471480022,0.8016334868171159,0.5917127076947397,0.5125277810641224,0.6965852056809949
128,0.7670118659064752,0.8433651812024524,0.6182056910160132,0.47772242071839177,0.6765762897108332
129,0.45541766528154665,0.5894852499530011,0.6011115615365824,0.43730239950116745,0.5208292190680744
130,0.7859480211794541,0.6301595238957991,0.5250285387009213,0.5454595808370636,0.6216489161533095
131,6.28550731278957e-5,0.0,9.499534522792553e-5,0.0,3.946260458895531e-5
132,0.8057097554714269,0.9115228756492185,0.793323013618528,0.5147704858135462,0.7563315326381799
133,5.714112249935251e-5,6.666432547637886e-5,0.0,0.00011904032074256621,6.07114421795744e-5
134,0.6542916043593853,0.8544641978433649,0.6630010633349736,0.49358332260633,0.6663350470360134
135,0.6060164629097542,0.7955207803301628,0.6630010633349737,0.4935833226063288,0.6395304072953049
136,0.6882164408179611,0.7235274526024673,0.4996091127894286,0.5117405581152611,0.6057733910812795
137,0.4609841642617521,0.663643875456081,0.6063906683411535,0.4798196348612211,0.5527095857300519
138,0.7369833192500419,0.6519837481488606,0.5350985241321417,0.5294306543330677,0.613374061466028
139,0.9672493508293901,0.46753840989342615,0.46174029042783216,0.7463588548786226,0.6607217265073178
140,0.6837055476573666,0.14043807231007047,0.05543264892243582,0.486964711519751,0.34163524510240595
141,0.7807079320960926,0.8035028366322539,0.7544018430318031,0.627837704671739,0.7416125791079722
142,0.9435279316267621,0.8147947584558282,0.7537378487123343,0.5155664245898843,0.7569067408462022
143,0.3254300587577155,0.5952646820536718,0.660099397546905,0.7877499732620236,0.592136027905079
144,0.8231627059748192,0.8103781116040283,0.772480466792269,0.5305290850715686,0.7341375923606712
145,0.45541766528154665,0.5894852499530011,0.6011115615365824,0.43730239950116745,0.5208292190680744
146,0.7491861644707105,0.4088628384698145,0.6464402019602014,0.6550565298491761,0.6148864336874756
147,0.7859480211794541,0.6301595238957991,0.5250285387009213,0.5454595808370636,0.6216489161533095
148,0.5483287875736824,0.6247242388087578,0.793323013618528,0.5147704858135457,0.6202866314536285
149,0.7670118659064752,0.8433651812024524,0.6182056910160132,0.47772242071839177,0.6765762897108332
150,0.47367837467722823,0.4757774976167081,0.7724804667922692,0.5305290850715682,0.5631163560394434
151,0.8431433930459808,0.5711573300224809,0.4923320834580222,0.5109140140130671,0.6043867051348878
152,0.6728688301634803,0.6614274653999503,0.2602271479328703,0.6703445116750413,0.5662169887928357
153,0.6491822093072319,0.5763999419605019,0.6478702800108451,0.9149888200154827,0.6971103128235154
154,0.5831266380890894,0.87736501514266,0.1998294304537077,0.5052904581145696,0.5414028854500066
155,0.7965153732481474,0.7238070159782709,0.6660401810521182,0.529698570939916,0.6790152853046131
156,0.6728688301634803,0.6614274653999503,0.2602271479328703,0.6703445116750413,0.5662169887928357
157,0.9037517766916554,0.8546312346666203,0.6561023189988898,0.6286349229295339,0.7607800633216749
158,0.9435279316267621,0.8147947584558282,0.7537378487123343,0.5155664245898843,0.7569067408462022
159,0.22568460775574808,0.4893064207317475,0.8227160730836959,0.3174558934856154,0.4637907487642018
160,0.9919478241862785,0.8032229337182879,0.5929989401841671,0.48035549237432773,0.7171312976157653
161,0.45541766528154665,0.5894852499530011,0.6011115615365824,0.43730239950116745,0.5208292190680744
162,0.5634330574858697,0.618306092984979,0.1907014167314068,0.4887813134425858,0.46530547016121027
163,0.7525914568609701,0.7360048931059068,0.6468806961532039,0.5784136658171711,0.678472677984313
164,0.8351976619599237,0.7234013596740106,0.6645235758399316,0.5180836577142643,0.6853015637970326
165,0.8057097554714269,0.9115228756492185,0.793323013618528,0.5147704858135462,0.7563315326381799
166,0.7859480211794541,0.6301595238957991,0.5250285387009213,0.5454595808370636,0.6216489161533095
167,0.8917827522830476,0.9415456944834665,0.6011115615365824,0.43730239950116784,0.7179356019510661
168,0.818501303731655,0.6882248139495953,0.6324812029708571,0.4493302285815879,0.6471343873084239
169,0.5507141099331664,0.11977809721192169,0.30800051594792055,0.12746681823727463,0.2764898853325708
170,0.6728688301634795,0.82408551813634,0.7910548611779696,0.6703445116750413,0.7395884302882076
171,0.8804668471480022,0.8016334868171159,0.5917127076947397,0.5125277810641224,0.6965852056809949
172,0.6847415359170754,0.5401185448845701,0.33168750531325697,0.39614245853027213,0.4881725111612937
173,0.47367837467722823,0.4757774976167081,0.7724804667922692,0.5305290850715682,0.5631163560394434
174,0.41997833002571705,0.4072877831796806,0.6426788332851937,0.5346203841697471,0.5011413326650846
175,0.7235839030916145,0.7362702459324738,0.5093739387087549,0.4878972156514597,0.6142813258460756
176,0.6728688301634803,0.6614274653999503,0.2602271479328703,0.6703445116750413,0.5662169887928357
177,0.47367837467722823,0.4757774976167081,0.7724804667922692,0.5305290850715682,0.5631163560394434
178,0.6318924787778347,0.5947806558325108,0.5091798355788495,0.3262119752412579,0.5155162363576132
179,0.7807079320960926,0.8035028366322539,0.7544018430318031,0.627837704671739,0.7416125791079722
180,0.8917827522830476,0.9415456944834665,0.6011115615365824,0.43730239950116784,0.7179356019510661
181,0.7525914568609701,0.7360048931059068,0.6468806961532039,0.5784136658171711,0.678472677984313
182,0.9037517766916554,0.8546312346666203,0.6561023189988898,0.6286349229295339,0.7607800633216749
183,0.7026597006544255,0.724110849239131,0.6423439016395299,0.6908900218214642,0.6900011183386376
184,0.3254300587577155,0.5952646820536718,0.660099397546905,0.7877499732620236,0.592136027905079
185,6.28550731278957e-5,0.0,9.499534522792553e-5,0.0,3.946260458895531e-5
186,0.818501303731655,0.6882248139495953,0.6324812029708571,0.4493302285815879,0.6471343873084239
187,0.6415067084190547,0.6906577294884101,0.7627011707803644,0.47297901304675294,0.6419611554336455
188,0.7369833192500419,0.8540085363711879,0.7318291340941475,0.5294306543330677,0.7130629110121113
189,0.6542916043593853,0.8544641978433649,0.6630010633349736,0.49358332260633,0.6663350470360134
190,0.6542916043593853,0.8544641978433649,0.6630010633349736,0.49358332260633,0.6663350470360134
191,0.8351976619599237,0.723343339182018,0.664514319012317,0.5180836577142643,0.6852847444671307
192,0.22568460775574808,0.4893064207317475,0.8227160730836959,0.3174558934856154,0.4637907487642018
193,0.47338550692611403,0.6683965763611719,0.1908738849085651,0.6757810595860311,0.5021092569454706
194,0.3254300587577155,0.5952646820536718,0.660099397546905,0.7877499732620236,0.592136027905079
195,0.412045725101997,0.8625248819891737,0.1908738849085649,0.675781059586031,0.5353063878964417
196,0.7967198658878416,0.8320606696303671,0.6423439016395299,0.6908900218214642,0.7405036147448008
197,0.9435279316267621,0.8147947584558282,0.7537378487123343,0.5155664245898843,0.7569067408462022
198,0.6213891246390313,0.7001967505188336,0.5904845767101661,0.5276561857678048,0.609931659408959
199,5.714112249935251e-5,6.666432547637886e-5,0.0,0.00011904032074256621,6.07114421795744e-5
200,5.714112249935251e-5,6.666432547637886e-5,0.0,0.00011904032074256621,6.07114421795744e-5
201,0.9435279316267621,0.8147947584558282,0.7537378487123343,0.5155664245898843,0.7569067408462022
202,0.4609841642617521,0.663643875456081,0.6063906683411535,0.4798196348612211,0.5527095857300519
203,0.8862548375152561,0.6738964664947874,0.5387320466296481,0.4969618979331785,0.6489613121432176
204,0.819423319235169,0.4753439552296299,0.6775860960555979,0.2206637676180173,0.5482542845346036
205,0.6542916043593853,0.8544641978433649,0.6630010633349736,0.49358332260633,0.6663350470360134
206,0.22568460775574808,0.4893064207317475,0.8227160730836959,0.3174558934856154,0.4637907487642018
207,0.8194233192351685,0.6684190604746881,0.6811548677828129,0.2206637676180174,0.5974152537776717
208,0.8917827522830476,0.9415456944834665,0.6011115615365824,0.43730239950116784,0.7179356019510661
209,0.6542916043593867,0.6023589163553048,0.41273488978888684,0.4935833226063298,0.540742183277477
210,0.6542916043593853,0.8544641978433649,0.6630010633349736,0.49358332260633,0.6663350470360134
211,0.6542916043593853,0.8544641978433649,0.6630010633349736,0.49358332260633,0.6663350470360134
212,0.9037517766916554,0.8546312346666203,0.6561023189988898,0.6286349229295339,0.7607800633216749
213,0.7572050109613774,0.7000743955543355,0.5418246024312865,0.3444673052343272,0.5858928285453316
214,0.7476699178066601,0.6821176467609128,0.45828465724118084,0.40060646922858206,0.572169672759334
215,5.714112249935251e-5,6.666432547637886e-5,0.0,0.00011904032074256621,6.07114421795744e-5
216,0.29874606689706396,0.7439254710559824,0.7318291340941475,0.5294306543330665,0.5759828315950651
217,0.6896405952249344,0.654292925999881,0.31555664563998675,0.48487714879754257,0.5360918289155862
218,0.9435279316267621,0.8147947584558282,0.7537378487123343,0.5155664245898843,0.7569067408462022
219,0.6415067084190547,0.6906577294884101,0.7627011707803644,0.47297901304675294,0.6419611554336455
220,0.7369833192500419,0.6519837481488606,0.5350985241321417,0.5294306543330677,0.613374061466028
221,0.47338550692611403,0.6683965763611719,0.1908738849085651,0.6757810595860311,0.5021092569454706
222,0.7807079320960926,0.8035028366322539,0.7544018430318031,0.627837704671739,0.7416125791079722
223,0.7491861644707105,0.4088628384698145,0.6464402019602014,0.6550565298491761,0.6148864336874756
224,0.3358743245326122,0.8855357775499417,0.6033645504818183,0.37002449267464693,0.5486997863097547
225,0.22568460775574808,0.4893064207317475,0.8227160730836959,0.3174558934856154,0.4637907487642018
226,0.8917827522830478,0.19359175894963632,0.4867644792743159,0.43730239950116756,0.5023603475020418
227,5.714112249935251e-5,6.666432547637886e-5,0.0,0.00011904032074256621,6.07114421795744e-5
228,0.6728688301634795,0.82408551813634,0.7910548611779696,0.6703445116750413,0.7395884302882076
229,0.45541766528154665,0.5894852499530011,0.6011115615365824,0.43730239950116745,0.5208292190680744
230,0.7973903887202319,0.8865721581223657,0.6034025080947589,0.44251285121487066,0.6824694765380568
231,0.22568460775574808,0.4893064207317475,0.8227160730836959,0.3174558934856154,0.4637907487642018
232,0.8917827522830476,0.9415456944834665,0.6011115615365824,0.43730239950116784,0.7179356019510661
233,0.9672493508293901,0.46753840989342615,0.46174029042783216,0.7463588548786226,0.6607217265073178
234,0.412045725101997,0.8625248819891737,0.1908738849085649,0.675781059586031,0.5353063878964417
235,0.8862548375152561,0.6738964664947874,0.5387320466296481,0.4969618979331785,0.6489613121432176
236,0.6728688301634795,0.82408551813634,0.7910548611779696,0.6703445116750413,0.7395884302882076
237,0.6415067084190547,0.6906577294884101,0.7627011707803644,0.47297901304675294,0.6419611554336455
238,0.7807079320960926,0.8035028366322539,0.7544018430318031,0.627837704671739,0.7416125791079722
239,0.5634330574858697,0.618306092984979,0.1907014167314068,0.4887813134425858,0.46530547016121027
240,0.7526192022601185,0.6565382352472227,0.5136960998890385,0.35388489887288316,0.5691846090673157
241,5.714113406483648e-5,6.6664338969315e-5,0.0,0.00011943712228170583,6.0810648828964327e-5
242,0.6882164408179611,0.7235274526024673,0.4996091127894286,0.5117405581152611,0.6057733910812795
243,0.799248198560055,0.8604400945427075,0.7627011707803643,0.4729790130467533,0.7238421192324701
244,0.9037517766916554,0.8546312346666203,0.6561023189988898,0.6286349229295339,0.7607800633216749
245,0.8917827522830478,0.19359175894963632,0.4867644792743159,0.43730239950116756,0.5023603475020418
246,0.9435279316267621,0.8147947584558282,0.7537378487123343,0.5155664245898843,0.7569067408462022
247,0.8917827522830476,0.9415456944834665,0.6011115615365824,0.43730239950116784,0.7179356019510661
248,0.7369833192500419,0.8540085363711879,0.7318291340941475,0.5294306543330677,0.7130629110121113
249,0.8917827522830476,0.9415456944834665,0.6011115615365824,0.43730239950116784,0.7179356019510661
250,0.799248198560055,0.8604400945427075,0.7627011707803643,0.4729790130467533,0.7238421192324701
251,0.7859480211794541,0.6301595238957991,0.5250285387009213,0.5454595808370636,0.6216489161533095
252,0.6728688301634795,0.82408551813634,0.7910548611779696,0.6703445116750413,0.7395884302882076
253,0.6060164629097542,0.7955207803301628,0.6630010633349737,0.4935833226063288,0.6395304072953049
254,0.6728688301634803,0.6614274653999503,0.2602271479328703,0.6703445116750413,0.5662169887928357
255,0.8862548375152561,0.6738964664947874,0.5387320466296481,0.4969618979331785,0.6489613121432176
256,5.714112249935251e-5,6.666432547637886e-5,0.0,0.00011904032074256621,6.07114421795744e-5
257,0.9919478241862785,0.8032229337182879,0.5929989401841671,0.48035549237432773,0.7171312976157653
258,0.7369833192500419,0.8540085363711879,0.7318291340941475,0.5294306543330677,0.7130629110121113
259,0.8231627059748192,0.8103781116040283,0.772480466792269,0.5305290850715686,0.7341375923606712
260,0.6728688301634795,0.82408551813634,0.7910548611779696,0.6703445116750413,0.7395884302882076
261,0.47338550692611403,0.6683965763611719,0.1908738849085651,0.6757810595860311,0.5021092569454706
262,0.6542916043593853,0.8544641978433649,0.6630010633349736,0.49358332260633,0.6663350470360134
263,0.6542916043593853,0.8544641978433649,0.6630010633349736,0.49358332260633,0.6663350470360134
264,0.6542916043593853,0.8544641978433649,0.6630010633349736,0.49358332260633,0.6663350470360134
265,0.6241652336527167,0.6000243637317828,0.6390432541227058,0.35891270191601726,0.5555363883558057
266,0.6542916043593853,0.8544641978433649,0.6630010633349736,0.49358332260633,0.6663350470360134
267,0.8917827522830478,0.9415456944834661,0.6535190626736764,0.614403374363953,0.7753127209510359
268,0.47878066356332866,0.38752467209386626,0.8273131932722871,0.6321446685010772,0.5814407993576398
269,0.4609841642617521,0.663643875456081,0.6063906683411535,0.4798196348612211,0.5527095857300519
270,0.818501303731655,0.6882248139495953,0.6324812029708571,0.4493302285815879,0.6471343873084239
271,0.47338550692611403,0.6683965763611719,0.1908738849085651,0.6757810595860311,0.5021092569454706
272,0.6841970488141593,0.636859809625798,0.5806149137155925,0.34912033798074055,0.5626980275340726
273,0.7734972760324407,0.7294550476440036,0.5099974305486623,0.4904502122358373,0.625849991615236
274,0.22568460775574808,0.4893064207317475,0.8227160730836959,0.3174558934856154,0.4637907487642018
275,0.8804668471480022,0.8016334868171159,0.5917127076947397,0.5125277810641224,0.6965852056809949
276,0.7807079320960926,0.8035028366322539,0.7544018430318031,0.627837704671739,0.7416125791079722
277,0.47338550692611403,0.6683965763611719,0.1908738849085651,0.6757810595860311,0.5021092569454706
278,0.6728688301634803,0.6614274653999503,0.2602271479328703,0.6703445116750413,0.5662169887928357
279,0.9672493508293901,0.46753840989342615,0.46174029042783216,0.7463588548786226,0.6607217265073178
280,0.7369833192500419,0.8540085363711879,0.7318291340941475,0.5294306543330677,0.7130629110121113
281,0.6415067084190547,0.6906577294884101,0.7627011707803644,0.47297901304675294,0.6419611554336455
282,0.8351976619599237,0.723343339182018,0.664514319012317,0.5180836577142643,0.6852847444671307
283,0.8917827522830476,0.9415456944834665,0.6011115615365824,0.43730239950116784,0.7179356019510661
284,0.45541766528154665,0.5894852499530011,0.6011115615365824,0.43730239950116745,0.5208292190680744
285,0.9037517766916554,0.8546312346666203,0.6561023189988898,0.6286349229295339,0.7607800633216749
286,0.45541766528154665,0.5894852499530011,0.6011115615365824,0.43730239950116745,0.5208292190680744
287,0.8161938533709983,0.7962391004443988,0.5226521180157332,0.5666678316064376,0.675438225859392
288,0.7369833192500419,0.8540085363711879,0.7318291340941475,0.5294306543330677,0.7130629110121113
