Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],Sum_of_Width
29,0.33333113889236343,0.33333513888603006,0.33333113889236343,0.33333513888603006,0.1666650694469734,0.16666865277463302,0.1666650694469734,0.16666865277463302,1.5166642652497675e-5
30,0.31141782284656155,0.4495811991604421,0.2516376414259876,0.35158050794869533,0.13236178119491596,0.2573046322918656,0.08066561763273533,0.1654507974987963,0.44783427379959884
31,0.28571220408534986,0.28571620407820686,0.28571220408534986,0.28571620407820686,0.28571220408534986,0.28571620407820686,0.1428556020435678,0.14285917346576169,1.55714007648855e-5
32,0.23068557597554687,0.3759843140765795,0.18309526298873655,0.2975311758070805,0.23068557597554684,0.3759843140765791,0.09351067552916449,0.21252310557076623,0.5240458190620106
33,0.31999733564570515,0.4469607930527045,0.1559258020027996,0.26730019567251634,0.15999866782285255,0.32750802679346086,0.0995594411995133,0.2227497378104477,0.5290375066582588
34,0.24378505254689528,0.36567677890298905,0.143402974154715,0.30472988725977285,0.21029066969527507,0.3711684415267341,0.08891307505495276,0.2720331208586662,0.6272164570963241
35,0.2102906696952748,0.3711684415267347,0.2437850525468951,0.3656767789029888,0.1434029741547149,0.30472988725977257,0.08891307505495263,0.2720331208586666,0.6272164570963252
36,0.2102906696952748,0.3711684415267347,0.2437850525468951,0.3656767789029888,0.1434029741547149,0.30472988725977257,0.08891307505495263,0.2720331208586666,0.6272164570963252
37,0.26383956866911823,0.4639910332187831,0.17872056685241894,0.35487861525399056,0.13468144815725136,0.26180642655884284,0.08794652288970611,0.254135818399889,0.6696237868630108
38,0.1512294495120902,0.37807208531891723,0.13334924300591436,0.4158782771285532,0.11810204887004479,0.28642674058086975,0.11810204887004463,0.398840106713566,0.9584344194838124
39,0.24378505254689514,0.36567677890298883,0.21029066969527493,0.3711684415267348,0.14340297415471492,0.3047298872597726,0.08891307505495265,0.27203312085866604,0.6272164570963247
40,0.3320440294791755,0.5042584775035722,0.1940758737303371,0.28530084263088606,0.0630329512683024,0.20076047347291967,0.12238129500763092,0.298146056907176,0.576931701029108
41,0.33333113889236343,0.33333513888603006,0.33333113889236343,0.33333513888603006,0.1666650694469734,0.16666865277463302,0.1666650694469734,0.16666865277463302,1.5166642652497675e-5
42,0.2712186533529168,0.4279772236235863,0.1843484516304838,0.3270059946678771,0.14036844100949045,0.25235302285192796,0.11198724956471892,0.28474096329899856,0.58415440888478
43,0.3320440294791755,0.5042584775035722,0.1940758737303371,0.28530084263088606,0.0630329512683024,0.20076047347291967,0.12238129500763092,0.298146056907176,0.576931701029108
44,0.2712186533529168,0.4279772236235863,0.1843484516304838,0.3270059946678771,0.14036844100949045,0.25235302285192796,0.11198724956471892,0.28474096329899856,0.58415440888478
45,0.31999733564570515,0.4469607930527045,0.1559258020027996,0.26730019567251634,0.15999866782285255,0.32750802679346086,0.0995594411995133,0.2227497378104477,0.5290375066582588
46,0.2441645103949377,0.43432525759604174,0.164730308599341,0.35507148301818087,0.12208225519746897,0.3568328193664272,0.09683808917229272,0.22595527665531007,0.7443696732719195
47,0.21695481758669102,0.37588184751263987,0.2479394648700835,0.39452747568727475,0.15102080393580825,0.28080152295095623,0.06958151087218996,0.2632925565843562,0.6290068054704543
48,0.19420245658883964,0.3255732391443611,0.19030464754181237,0.34132701172456803,0.19030464754181237,0.34132701172456803,0.14565070474508715,0.2713102809889511,0.5590750871648967
49,0.18042101707602382,0.4045773411032051,0.1366051499475781,0.3934541775868284,0.12169541389660476,0.3172653247280275,0.08113027593106983,0.3648512997306626,0.9602962862974471
50,0.24378505254689514,0.36567677890298883,0.21029066969527493,0.3711684415267348,0.14340297415471492,0.3047298872597726,0.08891307505495265,0.27203312085866604,0.6272164570963247
51,0.33333113889236343,0.33333513888603006,0.33333113889236343,0.33333513888603006,0.1666650694469734,0.16666865277463302,0.1666650694469734,0.16666865277463302,1.5166642652497675e-5
52,0.24793946487008356,0.39452747568727486,0.21695481758669113,0.37588184751264,0.15102080393580827,0.2808015229509563,0.06958151087218997,0.26329255658435596,0.6290068054704542
53,0.24378505254689528,0.36567677890298905,0.143402974154715,0.30472988725977285,0.21029066969527507,0.3711684415267341,0.08891307505495276,0.2720331208586662,0.6272164570963241
54,0.2712186533529168,0.4279772236235863,0.1843484516304838,0.3270059946678771,0.14036844100949045,0.25235302285192796,0.11198724956471892,0.28474096329899856,0.58415440888478
55,0.24793946487008356,0.39452747568727486,0.21695481758669113,0.37588184751264,0.15102080393580827,0.2808015229509563,0.06958151087218997,0.26329255658435596,0.6290068054704542
56,0.27910028449261487,0.4186487421776506,0.17007632024431396,0.3488725696105884,0.1009180284958642,0.29073301324155193,0.1009180284958642,0.29073301324155193,0.6979746765426855
57,0.319997335645705,0.4469607930527047,0.15999866782285246,0.3275080267934608,0.15592580200279957,0.2673001956725163,0.09955944119951327,0.22274973781044766,0.5290375066582591
58,0.319997335645705,0.4469607930527047,0.15999866782285246,0.3275080267934608,0.15592580200279957,0.2673001956725163,0.09955944119951327,0.22274973781044766,0.5290375066582591
59,0.24345023387654696,0.3830186177535054,0.210001852798265,0.31687639999618644,0.16568109749724635,0.3043113658836598,0.10500092639913255,0.27165950579545767,0.5517317788576184
60,0.21992385125288633,0.38836435656678026,0.21992385125288624,0.43136481813272676,0.1435562220719989,0.3126439764534341,0.08526695996363853,0.198955964305649,0.6626582309171801
61,0.24378505254689514,0.36567677890298883,0.21029066969527493,0.3711684415267348,0.14340297415471492,0.3047298872597726,0.08891307505495265,0.27203312085866604,0.6272164570963247
62,0.29119166692977494,0.4362441257846852,0.18343925535940006,0.3368197584413576,0.18343925535940006,0.3368197584413576,0.05453115305028069,0.17751502663374402,0.5747973386022885
63,0.23432921099397322,0.4131314368178685,0.16077400082873858,0.32154800165747727,0.16078000527414188,0.32155736013657993,0.10812858001824407,0.2797514042729765,0.6719764057698044
64,0.2712186533529168,0.4279772236235863,0.1843484516304838,0.3270059946678771,0.14036844100949045,0.25235302285192796,0.11198724956471892,0.28474096329899856,0.58415440888478
65,0.26101890794211347,0.3212527491439934,0.24368089112467073,0.33467451744653964,0.24368089112467073,0.33467451744653964,0.10039124757531975,0.16062627819615266,0.30245612446645065
66,0.3991971104011743,0.4435507515793983,0.20046339059762633,0.265195240017364,0.20046339059762633,0.265195240017364,0.08871078120315452,0.13722409558629223,0.22233065440083705
67,0.24378505254689514,0.36567677890298883,0.21029066969527493,0.3711684415267348,0.14340297415471492,0.3047298872597726,0.08891307505495265,0.27203312085866604,0.6272164570963247
68,0.19420245658883964,0.3255732391443611,0.19030464754181237,0.34132701172456803,0.19030464754181237,0.34132701172456803,0.14565070474508715,0.2713102809889511,0.5590750871648967
69,0.21099464453447211,0.4329868695571969,0.15395688261592558,0.3629696172253479,0.15080707627938322,0.3845341470763278,0.05953880466937652,0.2442119580419699,0.8494051838016851
70,0.20769715606190547,0.34259715869179846,0.26168201892569515,0.4073985269487511,0.10940166682336484,0.24471309414784403,0.13084100946284768,0.295669368937793,0.5807562974523734
71,0.27910028449261487,0.4186487421776506,0.17007632024431396,0.3488725696105884,0.1009180284958642,0.29073301324155193,0.1009180284958642,0.29073301324155193,0.6979746765426855
72,0.20769715606190547,0.34259715869179846,0.26168201892569515,0.4073985269487511,0.10940166682336484,0.24471309414784403,0.13084100946284768,0.295669368937793,0.5807562974523734
73,0.21695481758669102,0.37588184751263987,0.2479394648700835,0.39452747568727475,0.15102080393580825,0.28080152295095623,0.06958151087218996,0.2632925565843562,0.6290068054704543
74,0.30467058946217823,0.3719524315649549,0.2781103366639379,0.37285589380454953,0.12869145036928747,0.24291623174864466,0.11482696147442963,0.18597610491201771,0.3474013240603336
75,0.23432921099397322,0.4131314368178685,0.16077400082873858,0.32154800165747727,0.16078000527414188,0.32155736013657993,0.10812858001824407,0.2797514042729765,0.6719764057698044
76,0.1982150749950456,0.4279960404491713,0.13938617762048838,0.3280404909033791,0.1084257446305837,0.3237242587291402,0.09292411841365895,0.38128809425853294,0.9220977686804468
77,0.2812957314812902,0.4124163550556881,0.2812957314812902,0.4124163550556881,0.12648231674405025,0.22007807879268984,0.08261743210947531,0.18339799927982814,0.45661757636778816
78,0.24349938574879887,0.4904621122600719,0.16289123677747186,0.3688585039947476,0.12174969287439956,0.35586077677789574,0.035362424303383266,0.22131586726323135,0.8729945205918931
79,0.22426000875589328,0.3830177244342223,0.13038504970206977,0.32191636932997225,0.2111090193602505,0.44098036141734914,0.050423049092750805,0.23790841790749206,0.7676457461780715
80,0.33333113889236343,0.33333513888603006,0.33333113889236343,0.33333513888603006,0.1666650694469734,0.16666865277463302,0.1666650694469734,0.16666865277463302,1.5166642652497675e-5
81,0.27126959433381265,0.4824150357146458,0.2007001214233021,0.3514056672733839,0.09882001379928458,0.28398298189035104,0.05011401026736438,0.2612925752978558,0.7581925203524729
82,0.2812957314812902,0.4124163550556881,0.2812957314812902,0.4124163550556881,0.12648231674405025,0.22007807879268984,0.08261743210947531,0.18339799927982814,0.45661757636778816
83,0.26168201892569526,0.40739852694875117,0.2076971560619055,0.3425971586917986,0.1308410094628477,0.29566936893779283,0.10940166682336487,0.2447130941478441,0.5807562974523733
84,0.2616820189256952,0.4073985269487511,0.20769715606190547,0.34259715869179846,0.10940166682336484,0.24471309414784403,0.13084100946284768,0.2956693689377928,0.5807562974523732
85,0.31141782284656155,0.4495811991604421,0.2516376414259876,0.35158050794869533,0.13236178119491596,0.2573046322918656,0.08066561763273533,0.1654507974987963,0.44783427379959884
86,0.3450871360024215,0.4451289068622824,0.18372537131883013,0.2869787260668262,0.18696030569979627,0.3355510742557508,0.07321391292655496,0.14335456686753775,0.42202654810479423
87,0.2653520785327252,0.3843308689494879,0.21437393654202905,0.3576695777282841,0.15328762948201946,0.2749709252560868,0.08845069284424174,0.26156429066512554,0.5570713251979689
88,0.2616820189256952,0.4073985269487511,0.20769715606190547,0.34259715869179846,0.10940166682336484,0.24471309414784403,0.13084100946284768,0.2956693689377928,0.5807562974523732
89,0.23432921099397322,0.4131314368178685,0.16078000527414188,0.32155736013657993,0.16077400082873863,0.3215480016574772,0.10812858001824407,0.2797514042729765,0.6719764057698043
90,0.26101890794211347,0.3212527491439934,0.24368089112467073,0.33467451744653964,0.24368089112467073,0.33467451744653964,0.10039124757531975,0.16062627819615266,0.30245612446645065
91,0.33333113889236343,0.33333513888603006,0.33333113889236343,0.33333513888603006,0.1666650694469734,0.16666865277463302,0.1666650694469734,0.16666865277463302,1.5166642652497675e-5
92,0.26772304911120315,0.44573615875522055,0.16898662076893672,0.3483753114197222,0.10948529291362855,0.2998867866103684,0.09283656531479008,0.2669702151061304,0.7219369437828831
93,0.2441645103949377,0.43432525759604174,0.164730308599341,0.35507148301818087,0.12208225519746897,0.3568328193664272,0.09683808917229272,0.22595527665531007,0.7443696732719195
94,0.31141782284656155,0.4495811991604421,0.2516376414259876,0.35158050794869533,0.13236178119491596,0.2573046322918656,0.08066561763273533,0.1654507974987963,0.44783427379959884
95,0.24345023387654696,0.3830186177535054,0.210001852798265,0.31687639999618644,0.16568109749724635,0.3043113658836598,0.10500092639913255,0.27165950579545767,0.5517317788576184
96,0.30467058946217823,0.3719524315649549,0.2781103366639379,0.37285589380454953,0.12869145036928747,0.24291623174864466,0.11482696147442963,0.18597610491201771,0.3474013240603336
97,0.21695481758669102,0.37588184751263987,0.2479394648700835,0.39452747568727475,0.15102080393580825,0.28080152295095623,0.06958151087218996,0.2632925565843562,0.6290068054704543
98,0.2616820189256952,0.4073985269487511,0.20769715606190547,0.34259715869179846,0.10940166682336484,0.24471309414784403,0.13084100946284768,0.2956693689377928,0.5807562974523732
99,0.24787856386355825,0.3994673084844221,0.15615371021470387,0.31228606436335143,0.13043969578010853,0.2853348827158,0.15615371021470387,0.31228606436335166,0.6187486398538506
100,0.23432921099397322,0.4131314368178685,0.16077400082873858,0.32154800165747727,0.16078000527414188,0.32155736013657993,0.10812858001824407,0.2797514042729765,0.6719764057698044
101,0.24345023387654696,0.3830186177535054,0.16568109749724635,0.3043113658836598,0.210001852798265,0.31687639999618644,0.10500092639913255,0.27165950579545767,0.5517317788576184
102,0.2812957314812902,0.4124163550556881,0.2812957314812902,0.4124163550556881,0.12648231674405025,0.22007807879268984,0.08261743210947531,0.18339799927982814,0.45661757636778816
103,0.3320440294791755,0.5042584775035722,0.1940758737303371,0.28530084263088606,0.0630329512683024,0.20076047347291967,0.12238129500763092,0.298146056907176,0.576931701029108
104,0.24378505254689514,0.36567677890298883,0.21029066969527493,0.3711684415267348,0.14340297415471492,0.3047298872597726,0.08891307505495265,0.27203312085866604,0.6272164570963247
105,0.28571220408534986,0.28571620407820686,0.28571220408534986,0.28571620407820686,0.28571220408534986,0.28571620407820686,0.1428556020435678,0.14285917346576169,1.55714007648855e-5
106,0.24793946487008356,0.39452747568727486,0.21695481758669113,0.37588184751264,0.15102080393580827,0.2808015229509563,0.06958151087218997,0.26329255658435596,0.6290068054704542
107,0.26383956866911823,0.4639910332187831,0.17872056685241894,0.35487861525399056,0.13468144815725136,0.26180642655884284,0.08794652288970611,0.254135818399889,0.6696237868630108
108,0.23068557597554687,0.37598431407657934,0.23068557597554684,0.3759843140765791,0.18309526298873657,0.2975311758070805,0.09351067552916449,0.21252310557076623,0.5240458190620104
109,0.31141782284656155,0.4495811991604421,0.2516376414259876,0.35158050794869533,0.13236178119491596,0.2573046322918656,0.08066561763273533,0.1654507974987963,0.44783427379959884
110,0.2712186533529168,0.4279772236235863,0.1843484516304838,0.3270059946678771,0.14036844100949045,0.25235302285192796,0.11198724956471892,0.28474096329899856,0.58415440888478
111,0.3991971104011743,0.4435507515793983,0.20046339059762633,0.265195240017364,0.20046339059762633,0.265195240017364,0.08871078120315452,0.13722409558629223,0.22233065440083705
112,0.23432921099397322,0.4131314368178685,0.16078000527414188,0.32155736013657993,0.16077400082873863,0.3215480016574772,0.10812858001824407,0.2797514042729765,0.6719764057698043
113,0.3991971104011743,0.4435507515793983,0.20046339059762633,0.265195240017364,0.20046339059762633,0.265195240017364,0.08871078120315452,0.13722409558629223,0.22233065440083705
114,0.19604646416849647,0.4151245199430972,0.12626287307089296,0.32445149970209264,0.1157533364912238,0.347221537309881,0.09802323208424832,0.3771165372300677,0.927828188370277
115,0.329627300831106,0.38282589740827117,0.329627300831106,0.38282589740827117,0.16118170561124742,0.1979882357788547,0.08978238091617925,0.12614128121496446,0.17956262362072284
116,0.26101890794211347,0.3212527491439934,0.24368089112467073,0.33467451744653964,0.24368089112467073,0.33467451744653964,0.10039124757531975,0.16062627819615266,0.30245612446645065
117,0.27121865335291684,0.4279772236235864,0.14036844100948984,0.25235302285192823,0.18434845163048386,0.32700599466787716,0.11198724956471894,0.2847409632989986,0.584154408884781
118,0.24378505254689528,0.36567677890298905,0.143402974154715,0.30472988725977285,0.21029066969527507,0.3711684415267341,0.08891307505495276,0.2720331208586662,0.6272164570963241
119,0.2373942230596581,0.4354918183261451,0.18664181214195852,0.3110682134813644,0.16870214119221014,0.3233168045852388,0.08435107059610508,0.2530339166173199,0.6458215060201362
120,0.21000185279826483,0.31687639999618633,0.24345023387654685,0.3830186177535052,0.16568109749724627,0.3043113658836597,0.10500092639913251,0.27165950579545817,0.5517317788576189
121,0.2616820189256952,0.4073985269487511,0.20769715606190547,0.34259715869179846,0.10940166682336484,0.24471309414784403,0.13084100946284768,0.2956693689377928,0.5807562974523732
122,0.19011211842354822,0.4411537312084437,0.1353035263634417,0.3175989847028918,0.08823128402996505,0.27076102723916107,0.13530352636344162,0.421535801669107,0.9020990896392069
123,0.21992385125288633,0.38836435656678026,0.21992385125288624,0.43136481813272676,0.1435562220719989,0.3126439764534341,0.08526695996363853,0.198955964305649,0.6626582309171801
124,0.24345023387654696,0.3830186177535054,0.210001852798265,0.31687639999618644,0.16568109749724635,0.3043113658836598,0.10500092639913255,0.27165950579545767,0.5517317788576184
125,0.2616820189256952,0.4073985269487511,0.20769715606190547,0.34259715869179846,0.10940166682336484,0.24471309414784403,0.13084100946284768,0.2956693689377928,0.5807562974523732
126,0.29119166692977494,0.4362441257846852,0.18343925535940006,0.3368197584413576,0.18343925535940006,0.3368197584413576,0.05453115305028069,0.17751502663374402,0.5747973386022885
127,0.26772304911120315,0.44573615875522055,0.16898662076893672,0.3483753114197222,0.10948529291362855,0.2998867866103684,0.09283656531479008,0.2669702151061304,0.7219369437828831
128,0.31069679725522215,0.45570725824880903,0.17992875686336046,0.33671662548908915,0.10605607964448915,0.2848696142417557,0.06741648677960353,0.2586083814776707,0.6718037589146493
129,0.20769715606190547,0.34259715869179846,0.26168201892569515,0.4073985269487511,0.10940166682336484,0.24471309414784403,0.13084100946284768,0.295669368937793,0.5807562974523734
130,0.21520076926643425,0.4125820911642473,0.15658125280422425,0.30437702960506025,0.15657948815506567,0.38132482713394905,0.10667828639494319,0.266676255476076,0.7299204067586653
131,0.39999780000330004,0.40000219999669995,0.19999810000285,0.20000189999714998,0.19999810000284998,0.20000189999714998,0.19999810000284998,0.20000189999714998,1.5799976299885055e-5
132,0.2653520785327252,0.3843308689494879,0.21437393654202905,0.3576695777282841,0.15328762948201946,0.2749709252560868,0.08845069284424174,0.26156429066512554,0.5570713251979689
133,0.28571220408534986,0.28571620407820686,0.28571220408534986,0.28571620407820686,0.28571220408534986,0.28571620407820686,0.1428556020435678,0.14285917346576169,1.55714007648855e-5
134,0.24378505254689514,0.36567677890298883,0.21029066969527493,0.3711684415267348,0.14340297415471492,0.3047298872597726,0.08891307505495265,0.27203312085866604,0.6272164570963247
135,0.2102906696952748,0.3711684415267347,0.2437850525468951,0.3656767789029888,0.1434029741547149,0.30472988725977257,0.08891307505495263,0.2720331208586666,0.6272164570963252
136,0.21049749911449595,0.4773462510379657,0.1285113488170136,0.3398755471527611,0.12494243111671424,0.3651927946592936,0.08957015241076904,0.2640639756909867,0.8929571370820143
137,0.3603414676559554,0.479172624858873,0.18017164137705857,0.2993718900046297,0.10619924397118287,0.24692215753799204,0.06886349955278254,0.25895747504152583,0.5688482948860412
138,0.24345023387654696,0.3830186177535054,0.16568109749724635,0.3043113658836598,0.210001852798265,0.31687639999618644,0.10500092639913255,0.27165950579545767,0.5517317788576184
139,0.2812957314812902,0.4124163550556881,0.2812957314812902,0.4124163550556881,0.12648231674405025,0.22007807879268984,0.08261743210947531,0.18339799927982814,0.45661757636778816
140,0.32646750236095445,0.39918586450377047,0.32646750236095445,0.39918586450377047,0.12196271680188969,0.18393494843646713,0.0956468607149949,0.14714874031719855,0.2589108355224131
141,0.31141782284656155,0.4495811991604421,0.2516376414259876,0.35158050794869533,0.13236178119491596,0.2573046322918656,0.08066561763273533,0.1654507974987963,0.44783427379959884
142,0.2712186533529168,0.4279772236235863,0.1843484516304838,0.3270059946678771,0.14036844100949045,0.25235302285192796,0.11198724956471892,0.28474096329899856,0.58415440888478
143,0.3778588505961306,0.4968462936414192,0.1889294252980653,0.2840170261747833,0.14086827558606096,0.23869000981893201,0.1022964076457086,0.17049371123890003,0.380094081748069
144,0.26383956866911823,0.4639910332187831,0.17872056685241894,0.35487861525399056,0.13468144815725136,0.26180642655884284,0.08794652288970611,0.254135818399889,0.6696237868630108
145,0.20769715606190547,0.34259715869179846,0.26168201892569515,0.4073985269487511,0.10940166682336484,0.24471309414784403,0.13084100946284768,0.295669368937793,0.5807562974523734
146,0.31999733564570515,0.4469607930527045,0.1559258020027996,0.26730019567251634,0.15999866782285255,0.32750802679346086,0.0995594411995133,0.2227497378104477,0.5290375066582588
147,0.21520076926643425,0.4125820911642473,0.15658125280422425,0.30437702960506025,0.15657948815506567,0.38132482713394905,0.10667828639494319,0.266676255476076,0.7299204067586653
148,0.21437393654202924,0.35766957772828406,0.26535207853272513,0.38433086894948787,0.1532876294820194,0.27497092525608674,0.08845069284424172,0.26156429066512576,0.557071325197969
149,0.31069679725522215,0.45570725824880903,0.17992875686336046,0.33671662548908915,0.10605607964448915,0.2848696142417557,0.06741648677960353,0.2586083814776707,0.6718037589146493
150,0.17872056685241888,0.35487861525399045,0.26383956866911806,0.4639910332187832,0.13468144815725133,0.26180642655884273,0.08794652288970603,0.25413581839988914,0.6696237868630113
151,0.2770670494969163,0.46915765509184165,0.13690396349141742,0.30118443855838617,0.13853352474845818,0.38351742357584817,0.0593813817139431,0.23425456332318914,0.7762281610985301
152,0.23068557597554687,0.3759843140765795,0.18309526298873655,0.2975311758070805,0.23068557597554684,0.3759843140765791,0.09351067552916449,0.21252310557076623,0.5240458190620106
153,0.30467058946217823,0.3719524315649549,0.2781103366639379,0.37285589380454953,0.12869145036928747,0.24291623174864466,0.11482696147442963,0.18597610491201771,0.3474013240603336
154,0.32843764225910954,0.5024770009855125,0.19793635782916058,0.3310259979830211,0.06281026443692893,0.20188921050898917,0.09896817891458035,0.276455347082698,0.6236951131204413
155,0.22001769797320783,0.43154889172553285,0.22001769797320783,0.43154889172553285,0.15255164208690772,0.3127773890489816,0.03249692593503407,0.1990408635315953,0.7498320720632852
156,0.23068557597554687,0.3759843140765795,0.18309526298873655,0.2975311758070805,0.23068557597554684,0.3759843140765791,0.09351067552916449,0.21252310557076623,0.5240458190620106
157,0.29119166692977494,0.4362441257846852,0.18343925535940006,0.3368197584413576,0.18343925535940006,0.3368197584413576,0.05453115305028069,0.17751502663374402,0.5747973386022885
158,0.2712186533529168,0.4279772236235863,0.1843484516304838,0.3270059946678771,0.14036844100949045,0.25235302285192796,0.11198724956471892,0.28474096329899856,0.58415440888478
159,0.3991971104011743,0.4435507515793983,0.20046339059762633,0.265195240017364,0.20046339059762633,0.265195240017364,0.08871078120315452,0.13722409558629223,0.22233065440083705
160,0.27910028449261487,0.4186487421776506,0.17007632024431396,0.3488725696105884,0.1009180284958642,0.29073301324155193,0.1009180284958642,0.29073301324155193,0.6979746765426855
161,0.20769715606190547,0.34259715869179846,0.26168201892569515,0.4073985269487511,0.10940166682336484,0.24471309414784403,0.13084100946284768,0.295669368937793,0.5807562974523734
162,0.3320440294791755,0.5042584775035722,0.1940758737303371,0.28530084263088606,0.0630329512683024,0.20076047347291967,0.12238129500763092,0.298146056907176,0.576931701029108
163,0.25814953450805944,0.4901973400569945,0.16257458993406754,0.3686593785653103,0.1290747672540299,0.29641558442707233,0.07373241366180419,0.22119639159266172,0.7529373892840778
164,0.23432921099397322,0.4131314368178685,0.16078000527414188,0.32155736013657993,0.16077400082873863,0.3215480016574772,0.10812858001824407,0.2797514042729765,0.6719764057698043
165,0.2653520785327252,0.3843308689494879,0.21437393654202905,0.3576695777282841,0.15328762948201946,0.2749709252560868,0.08845069284424174,0.26156429066512554,0.5570713251979689
166,0.21520076926643425,0.4125820911642473,0.15658125280422425,0.30437702960506025,0.15657948815506567,0.38132482713394905,0.10667828639494319,0.266676255476076,0.7299204067586653
167,0.2616820189256952,0.4073985269487511,0.20769715606190547,0.34259715869179846,0.10940166682336484,0.24471309414784403,0.13084100946284768,0.2956693689377928,0.5807562974523732
168,0.23145601797881518,0.41061672905989155,0.16460299364787226,0.3933262525822374,0.14876848149267566,0.32174042634804295,0.06121246951060714,0.26827662937985747,0.7879200747400591
