Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],wL[5],wR[5],wL[6],wR[6],wL[7],wR[7],Sum_of_Width
1,0.10824619977290181,0.21120039685534228,0.17879351959083306,0.24461155695398062,0.06161747112556991,0.17878831959083352,0.03026381173813561,0.24460542362064733,0.05305116992236785,0.1487537963535384,0.030923372744144556,0.21120039685534228,0.022339435166698923,0.10338425527320255,0.031571123714839625,0.14064975072162167,0.9663877924490173
2,0.08783952471799032,0.1675834639382684,0.025073487557258634,0.2596614793123412,7.000000000034756e-6,0.2837854088915635,0.008201357579367755,0.23011185013055124,0.07745211360671468,0.23011185013055124,1.2999999999430134e-5,0.2031998569188591,0.07472329783468565,0.17290145400801565,0.04408883489865587,0.1352460204751774,1.365202767610655
3,0.102570923842772,0.20727748257278883,0.08029766346744255,0.21029247356732983,0.11738274027401574,0.2578287693402627,0.10232146981586784,0.12831470078843701,0.06104032092570301,0.16803306551546415,0.06349871465895522,0.06481598612948188,0.06205495806745792,0.16803306551546415,0.05179461102470358,0.1544430544938536,0.7180771958461644
4,0.11130858516650466,0.26267949179447725,0.13743256649748914,0.25040972931237565,0.06503425808860654,0.17479263939991269,0.06464138263497747,0.18893763316071377,0.06639847918702307,0.17479463939991272,0.00016522983254442514,0.19391814790493234,0.028196661155779956,0.15771320881614392,0.036181027948649934,0.08739631969995634,0.9812836189768495
5,0.11904968436189561,0.2089158743086721,0.08436437464795005,0.3239203684240753,7.000000000381701e-6,0.1878713968389431,0.023968787776011483,0.16176822140740266,5.000000000088267e-6,0.1422959351360844,0.11014277325609378,0.2157036517063453,4.1999999997460735e-6,0.18799919655983777,0.058365214635450635,0.17561832094123783,1.2081859306451967
6,0.14415640195560772,0.27292186051348477,0.08676457696502601,0.15321801448199035,0.047529304543590944,0.12556123817601367,0.06642464611943358,0.22395142699011936,3.999999999948489e-6,0.2656913844777344,0.028438467085839803,0.20853618528860027,0.051972434109624155,0.19926433835830082,0.04338228848251301,0.0821834324521211,1.0626557614767296
7,0.16899293064805584,0.25378744923834495,0.037734290163575004,0.2007314843639565,6.9999999999514895e-6,0.2183836540443517,4.999999999852345e-6,0.19590144405646004,4.000000000004e-6,0.22734321273867805,0.10793097620909992,0.21138558994320034,0.04759754558713264,0.1629166860371814,0.05633097688268529,0.11094776008727841,1.162794561018903
8,0.12814711465536135,0.2957736711495428,0.10764050094641898,0.14426204882608634,0.07946717523048365,0.2639609413177157,0.06443798605857898,0.1599876289498009,0.10220400745406355,0.22894757769879948,0.013142201690960482,0.09901603857874902,0.05382025047320949,0.10421129864502407,0.01714393134807904,0.13783762697712607,0.8679936642856887
9,0.09327500648460488,0.20352060033456962,0.10569174053424142,0.3264453618803142,0.07637595300716127,0.24100206039967198,0.06650177653655455,0.17390231005641388,0.07536558966088777,0.15868500670341673,0.027423066480680297,0.14404370080485196,0.046062131966911946,0.10549643296988093,2.8461538460200497e-6,0.156206416025993,1.0186037783502242
10,0.1221504341765607,0.13773373715682752,0.06734151968755654,0.25988017133338825,0.019845452512498557,0.23448296198933052,0.06772473937938103,0.2487646576702702,3.999999999837467e-6,0.18645909491731033,0.05696397515441163,0.1475478873769833,1.3000000000054635e-5,0.2490399127930117,0.040497684027987695,0.16155077182448213,1.250918390123208
11,0.04478285317553379,0.33769061783103993,0.023333349519617574,0.24296807651373725,0.04144093752936634,0.1310098016304425,0.05986416148707027,0.18427330244904255,3.999999999892978e-6,0.26057784329912337,0.07727924919744585,0.25607330179126214,0.01763354300227221,0.17243073915981,2.4999999999331113e-6,0.15063572341423628,1.4713188121773881
12,0.10425045260824933,0.2119539439849416,0.12370941884788032,0.2034164763619598,0.07265237262484793,0.25036424673846414,0.04162387197557321,0.15809776972516695,0.01418647965340128,0.19778546433153948,0.02200266551538531,0.16355928093825334,0.016478376586297763,0.20149010854017496,0.07066031466164678,0.14776875690621766,1.068872095053436
13,0.03556317749466398,0.3680845968161039,0.08230733065147844,0.1799492396834418,0.0533132312721071,0.19800424745703912,0.05195111822043669,0.09242292371258948,0.007719363612567823,0.19092824813567233,0.06670455684307759,0.22313236549928106,0.032753101226246376,0.1797818841887553,6.999999999798834e-6,0.23737761518653955,1.3393622413588449
