Num,P_1,P_2,P_3,P_4,Average
103,0.15739295751266133,0.9160607957961848,0.3381343932137477,0.5319906966148964,0.4858947107843726
104,0.0,0.5864736984462411,0.7298789518549885,0.6046388453972527,0.48024787392462054
105,0.0,0.5864736984462411,0.7298789518549885,0.6046388453972527,0.48024787392462054
106,0.0,0.5017240613264536,0.7130070619054086,0.6900085501540797,0.47618491834648546
107,0.3819983457952885,0.32468109654367555,0.7441631360076038,0.3533096109240305,0.45103804731764957
108,0.0,0.2468584967999163,0.3980547237389649,0.294287594091558,0.2348002036576098
109,0.9107634364155366,0.21008590785458153,0.9581801607051053,0.5419391816613208,0.6552421716591361
110,0.42019321269185916,0.1860930345268847,0.18796893532114245,0.741146592633193,0.3838504437932698
111,0.3611768552336499,0.781711378818324,0.8867301605335488,0.7800029700044546,0.7024053411474943
112,0.20938370984139998,0.4262221023536395,0.5102017768591951,0.5716452348054174,0.42936320596491295
113,0.0,0.3990173187937831,0.4464259933569193,0.17421533645773338,0.25491466215210895
114,0.0,0.5662917068727501,0.5922817855428298,0.45150781786112115,0.4025203275691753
115,0.4385945709747282,0.10543531320892675,0.47021408943143544,0.0,0.2535609934037726
116,0.0,0.16233604018927675,0.07444743116421222,0.6074144251668934,0.2110494741300956
117,0.4644086878794834,0.2785259145033331,0.30288489173185934,0.5110960155786185,0.38922887742332357
118,0.0,0.5662917068727501,0.5922817855428298,0.45150781786112115,0.4025203275691753
119,0.13414835190633176,0.2716515230553861,0.6994634491978904,0.6587717705534339,0.4410087736782606
120,0.0,0.14925951496281817,0.4984805348413817,4.4462857687332935e-6,0.16193612402249213
121,0.0,0.0,0.0,0.0,0.0
122,0.2526664282962382,0.697355191581422,0.7559976551231051,0.1331689348672384,0.4597970524670009
123,0.33916643576892547,0.34352502561016945,0.7121502153511674,0.3469212037135283,0.43544072011094764
124,0.13414835190633176,0.2716515230553861,0.6994634491978904,0.6587717705534339,0.4410087736782606
125,0.21943415808836172,0.3980562114798045,0.8444820877826638,0.26572604783692194,0.43192462629693795
126,0.8448140254599353,0.6982654085916127,0.6044014779291177,0.6454401967761247,0.6982302771891977
127,0.2535892214524729,0.6370015996765737,0.6817408342552919,0.7368900759293072,0.5773054328284114
128,0.7062209498999865,0.6193353836275548,0.8562404205624126,0.7247189789981253,0.7266289332720198
129,0.0,0.2468584967999163,0.3980547237389649,0.294287594091558,0.2348002036576098
130,0.08444916464336935,0.28197374475962766,0.7849280790894717,0.2806551404227741,0.3580015322288107
131,0.0,0.0,0.0,0.0,0.0
132,0.3107009807704798,0.5672827401674179,0.655855508174851,0.5760010872003845,0.5274600790782833
133,0.0,0.0,0.0,0.0,0.0
134,0.3796098433762959,0.40911905214939315,0.8629130953614518,0.5776243094784999,0.5573165750914102
135,0.0,0.2468584967999163,0.3980547237389649,0.294287594091558,0.2348002036576098
136,0.03816079318971144,0.6475777635400379,0.9315649620891094,0.260420596811748,0.46943102890765165
137,0.011275639553645833,0.8252907850655086,0.7568849886327405,0.33641741945457376,0.48246720817661715
138,0.1341483519063304,0.6394462839313347,0.1711409969655013,0.6587717705534335,0.40087685083915
139,0.3796098433762959,0.40911905214939315,0.8629130953614518,0.5776243094784999,0.5573165750914102
140,0.438596048514107,0.10326340501072648,0.14010992216689977,0.798734611780847,0.37017599686814506
141,0.42019321269185916,0.1860930345268847,0.18796893532114245,0.741146592633193,0.3838504437932698
142,0.33916643576892547,0.34352502561016945,0.7121502153511674,0.3469212037135283,0.43544072011094764
143,0.0,0.32760999691461057,0.3656444285762284,0.6345080211477532,0.33194061165964805
144,0.2909425330059203,0.6616556273207278,0.8192220105035224,0.36004528567733635,0.5329663641268767
145,0.0,0.2468584967999163,0.3980547237389649,0.294287594091558,0.2348002036576098
146,0.20938370984139998,0.4262221023536395,0.5102017768591951,0.5716452348054174,0.42936320596491295
147,0.08444916464336935,0.28197374475962766,0.7849280790894717,0.2806551404227741,0.3580015322288107
148,0.15525184492204874,0.1702892034916288,0.5520943115920074,0.09090266681607445,0.24213450670543984
149,0.7575843101903484,0.6236670586396464,0.5474598585693349,0.48140829584198097,0.6025298808103277
150,0.0,0.21163599755013607,0.3095248200055777,0.4058327148089068,0.23174838309115514
151,0.46212823512490714,0.6420986141939798,0.793649146226086,0.4755728349894182,0.5933622076335978
152,0.2171136298916184,0.8327435056260174,0.5997275716514668,0.41307609978258913,0.515665201737923
153,0.42019321269185916,0.1860930345268847,0.18796893532114245,0.741146592633193,0.3838504437932698
154,0.2104534288204745,0.498287815922262,0.408572001422678,0.28400815915393185,0.3503303513298366
155,0.07562969631195436,0.5102042791119148,0.4783162453909119,0.2859575191057335,0.33752693498012865
156,0.0,0.47716655778604855,0.5275183800816589,0.2643708847652329,0.31726395565823506
157,0.8448140254599353,0.6982654085916127,0.6044014779291177,0.6454401967761247,0.6982302771891977
158,0.33916643576892547,0.34352502561016945,0.7121502153511674,0.3469212037135283,0.43544072011094764
159,0.0,0.3990173187937831,0.4464259933569193,0.17421533645773338,0.25491466215210895
160,0.4813028103231913,0.658611239753073,0.6097662971069947,0.26763624622532994,0.5043291483521473
161,0.0,0.2468584967999163,0.3980547237389649,0.294287594091558,0.2348002036576098
162,0.15739295751266133,0.9160607957961848,0.3381343932137477,0.5319906966148964,0.4858947107843726
163,0.41124449785852807,0.6780792692008979,0.5615428296495482,0.48666598984107085,0.5343831466375113
164,0.0,0.7127279468862865,0.5102014577315708,0.2895117540199999,0.37811028965946425
165,0.24826789308528602,0.39683726146485804,0.735312214297383,0.6900085501540804,0.5176064797504019
166,0.08444916464336935,0.28197374475962766,0.7849280790894717,0.2806551404227741,0.3580015322288107
167,0.2909425330059203,0.6616556273207278,0.8192220105035224,0.36004528567733635,0.5329663641268767
168,0.24650729495421148,0.7182076079602632,0.34562253605036997,0.2988450626906478,0.4022956254138731
169,0.4385945709747282,0.10543531320892675,0.47021408943143544,0.0,0.2535609934037726
170,0.0,0.39682510585332004,0.34090903563141306,0.3777429335787672,0.2788692687658751
171,0.2535892214524729,0.6370015996765737,0.6817408342552919,0.7368900759293072,0.5773054328284114
172,0.0,0.18739678415763253,0.3473755470325365,0.26442117143440874,0.19979837565614444
173,0.0,0.21163599755013607,0.3095248200055777,0.4058327148089068,0.23174838309115514
174,0.30157293617806563,0.36290897363268415,0.7492724495120725,0.5199991715902736,0.48343838272827394
175,0.5200014536039489,0.5698537417066447,0.6194773234473009,0.4223121881009828,0.5329111767147192
176,0.0,0.40535655029043466,0.10733113975049458,0.44172711709192025,0.23860370178321236
177,0.0,0.21163599755013607,0.3095248200055777,0.4058327148089068,0.23174838309115514
178,0.0,0.3990704960299446,0.5992836074209997,0.27456139166112814,0.3182288737780181
179,0.8148129114060699,0.39682675264294615,0.7878068065237084,0.7664524061399154,0.6914747191781601
180,0.21943415808836172,0.3980562114798045,0.8444820877826638,0.26572604783692194,0.43192462629693795
181,0.41124449785852807,0.6780792692008979,0.5615428296495482,0.48666598984107085,0.5343831466375113
182,0.2535892214524729,0.6370015996765737,0.6817408342552919,0.7368900759293072,0.5773054328284114
183,0.0,0.5102045736132099,0.4017856184563546,0.3274501505368153,0.30986008565159495
184,0.15739295751266133,0.9160607957961848,0.3381343932137477,0.5319906966148964,0.4858947107843726
185,0.0,0.0,0.0,0.0,0.0
186,0.0,0.32760999691461057,0.3656444285762284,0.6345080211477532,0.33194061165964805
187,0.21260981815792682,0.37193476339901926,0.759292946424171,0.5995985543639074,0.4858590205862562
188,0.9107634364155366,0.21008590785458153,0.9581801607051053,0.5419391816613208,0.6552421716591361
189,0.0,0.5864736984462411,0.7298789518549885,0.6046388453972527,0.48024787392462054
190,0.0,0.5864736984462411,0.7298789518549885,0.6046388453972527,0.48024787392462054
191,0.0,0.47716655778604855,0.5275183800816589,0.2643708847652329,0.31726395565823506
192,0.0,0.3990173187937831,0.4464259933569193,0.17421533645773338,0.25491466215210895
193,0.0,0.4349363957380099,0.0871075796481134,0.46689748507362405,0.24723536511493685
194,0.0,0.32760999691461057,0.3656444285762284,0.6345080211477532,0.33194061165964805
195,0.0,0.16233604018927675,0.07444743116421222,0.6074144251668934,0.2110494741300956
196,0.02289645456960702,0.6546369865748626,0.5051688998504805,0.37918511134262495,0.39047186308439374
197,0.08444916464336935,0.28197374475962766,0.7849280790894717,0.2806551404227741,0.3580015322288107
198,0.6000002611005071,0.5080456963059462,0.6670163904766625,0.5156696759068263,0.5726830059474856
199,0.0,0.0,0.0,0.0,0.0
200,0.0,0.39682510585332004,0.34090903563141306,0.3777429335787672,0.2788692687658751
201,0.33916643576892547,0.34352502561016945,0.7121502153511674,0.3469212037135283,0.43544072011094764
202,0.3611768552336499,0.781711378818324,0.8867301605335488,0.7800029700044546,0.7024053411474943
203,0.0,0.6205999246618945,0.6557056932396349,0.13029932192043675,0.3516512349554915
204,0.20406662143020227,0.4532922345030583,0.8928547937971278,0.10154123200864504,0.4129387204347584
205,0.0,0.5864736984462411,0.7298789518549885,0.6046388453972527,0.48024787392462054
206,0.0,0.3990173187937831,0.4464259933569193,0.17421533645773338,0.25491466215210895
207,0.20406662143020227,0.4167054940193922,0.47831637056602894,0.10154123200864487,0.30015742950606705
208,0.21943415808836172,0.3980562114798045,0.8444820877826638,0.26572604783692194,0.43192462629693795
209,0.0,0.652908880503262,0.15439323940124247,0.6046388453972527,0.3529852413254393
210,0.0,0.47716655778604855,0.5275183800816589,0.2643708847652329,0.31726395565823506
211,0.0,0.5864736984462411,0.7298789518549885,0.6046388453972527,0.48024787392462054
212,0.8448140254599353,0.6982654085916127,0.6044014779291177,0.6454401967761247,0.6982302771891977
213,0.43254321383849037,0.6572169614512341,0.8706187804093437,0.3930117465683565,0.5883476755668562
214,0.0,0.4444201814596961,0.6971426471736724,0.7799966928416586,0.4803898803687568
215,0.0,0.39682510585332004,0.34090903563141306,0.3777429335787672,0.2788692687658751
216,0.0,0.14925951496281817,0.4984805348413817,4.4462857687332935e-6,0.16193612402249213
217,0.0,0.5929408499127318,0.49952498674776885,0.30545479933772773,0.3494801589995571
218,0.33916643576892547,0.34352502561016945,0.7121502153511674,0.3469212037135283,0.43544072011094764
219,0.21260981815792682,0.37193476339901926,0.759292946424171,0.5995985543639074,0.4858590205862562
220,0.1341483519063304,0.6394462839313347,0.1711409969655013,0.6587717705534335,0.40087685083915
221,0.0,0.4349363957380099,0.0871075796481134,0.46689748507362405,0.24723536511493685
222,0.9107634364155366,0.21008590785458153,0.9581801607051053,0.5419391816613208,0.6552421716591361
223,0.20938370984139998,0.4262221023536395,0.5102017768591951,0.5716452348054174,0.42936320596491295
224,0.0,0.3968228391619117,0.3841736468540375,0.21965629889291446,0.2501631962272159
225,0.0,0.3990173187937831,0.4464259933569193,0.17421533645773338,0.25491466215210895
226,0.4385995106192124,0.2627988042737341,0.5723309396676349,0.5666246913015625,0.46008848646553596
227,0.0,0.0,0.0,0.0,0.0
228,0.0,0.39682510585332004,0.34090903563141306,0.3777429335787672,0.2788692687658751
229,0.0,0.2468584967999163,0.3980547237389649,0.294287594091558,0.2348002036576098
230,0.4702331984641282,0.3506515757435111,0.7970074665160782,0.3094086068420147,0.48182521189143307
231,0.011275639553645833,0.8252907850655086,0.7568849886327405,0.33641741945457376,0.48246720817661715
232,0.38978903005511484,0.4698370474070156,0.7981226648243035,0.2478937108089381,0.476410613273843
233,0.3796098433762959,0.40911905214939315,0.8629130953614518,0.5776243094784999,0.5573165750914102
234,0.0,0.16233604018927675,0.07444743116421222,0.6074144251668934,0.2110494741300956
235,0.0,0.7064528101104149,0.20675039196180253,0.563149705500334,0.3690882268931379
236,0.0,0.39682510585332004,0.34090903563141306,0.3777429335787672,0.2788692687658751
237,0.21260981815792682,0.37193476339901926,0.759292946424171,0.5995985543639074,0.4858590205862562
238,0.9107634364155366,0.21008590785458153,0.9581801607051053,0.5419391816613208,0.6552421716591361
239,0.15739295751266133,0.9160607957961848,0.3381343932137477,0.5319906966148964,0.4858947107843726
240,0.0,0.5662917068727501,0.5922817855428298,0.45150781786112115,0.4025203275691753
241,0.0,0.0,0.0,0.0,0.0
242,0.03816079318971144,0.6475777635400379,0.9315649620891094,0.260420596811748,0.46943102890765165
243,0.12977147027636524,0.47899064549135395,0.5233643670425285,0.5760010872003845,0.42703189250265805
244,0.8448140254599353,0.6982654085916127,0.6044014779291177,0.6454401967761247,0.6982302771891977
245,0.4378419435376368,0.5307320574226768,0.6631580601723116,0.31433106772422176,0.4865157822142117
246,0.33916643576892547,0.34352502561016945,0.7121502153511674,0.3469212037135283,0.43544072011094764
247,0.21943415808836172,0.3980562114798045,0.8444820877826638,0.26572604783692194,0.43192462629693795
248,0.5786700876891248,0.3495215962391428,0.4930319189722301,0.41317332091646825,0.4585992309542415
249,0.38978903005511484,0.4698370474070156,0.7981226648243035,0.2478937108089381,0.476410613273843
250,0.0,0.5017240613264536,0.7130070619054086,0.6900085501540797,0.47618491834648546
251,0.08444916464336935,0.28197374475962766,0.7849280790894717,0.2806551404227741,0.3580015322288107
252,0.0,0.0,0.0,0.0,0.0
253,0.2512681824005458,0.378141043536059,0.7691486794848991,0.36419292335214126,0.44068770719341127
254,0.0,0.40535655029043466,0.10733113975049458,0.44172711709192025,0.23860370178321236
255,0.0,0.7064528101104149,0.20675039196180253,0.563149705500334,0.3690882268931379
256,0.0,0.5864736984462411,0.7298789518549885,0.6046388453972527,0.48024787392462054
257,0.4813028103231913,0.658611239753073,0.6097662971069947,0.26763624622532994,0.5043291483521473
258,0.42019321269185916,0.1860930345268847,0.18796893532114245,0.741146592633193,0.3838504437932698
259,0.2909425330059203,0.6616556273207278,0.8192220105035224,0.36004528567733635,0.5329663641268767
260,0.0,0.39682510585332004,0.34090903563141306,0.3777429335787672,0.2788692687658751
261,0.0,0.5017240613264536,0.7130070619054086,0.6900085501540797,0.47618491834648546
262,0.0,0.5864736984462411,0.7298789518549885,0.6046388453972527,0.48024787392462054
263,0.0,0.5017240613264536,0.7130070619054086,0.6900085501540797,0.47618491834648546
264,0.0,0.5864736984462411,0.7298789518549885,0.6046388453972527,0.48024787392462054
265,0.09661464548288967,0.5492217448309216,0.7381238165079737,0.49895732195555426,0.4707293821943348
266,0.0,0.5864736984462411,0.7298789518549885,0.6046388453972527,0.48024787392462054
267,0.21943415808836172,0.39805621147980497,0.7509408522137903,0.15793377438942607,0.38159124904284575
268,0.0,0.11677189236138284,0.27281671547742764,0.39815638212818844,0.19693624749174973
269,0.3611768552336499,0.781711378818324,0.8867301605335488,0.7800029700044546,0.7024053411474943
270,0.24650729495421148,0.7182076079602632,0.34562253605036997,0.2988450626906478,0.4022956254138731
271,0.0,0.4349363957380099,0.0871075796481134,0.46689748507362405,0.24723536511493685
272,0.0,0.43502502915901037,0.5767669431148386,0.3930117465683566,0.3512009297105514
273,0.0,0.5929408499127318,0.49952498674776885,0.30545479933772773,0.3494801589995571
274,0.0,0.3990173187937831,0.4464259933569193,0.17421533645773338,0.25491466215210895
275,0.4813028103231913,0.658611239753073,0.6097662971069947,0.26763624622532994,0.5043291483521473
276,0.9107634364155366,0.21008590785458153,0.9581801607051053,0.5419391816613208,0.6552421716591361
277,0.0,0.4349363957380099,0.0871075796481134,0.46689748507362405,0.24723536511493685
278,0.0,0.40535655029043466,0.10733113975049458,0.44172711709192025,0.23860370178321236
279,0.3796098433762959,0.40911905214939315,0.8629130953614518,0.5776243094784999,0.5573165750914102
280,0.13414835190633176,0.2716515230553861,0.6994634491978904,0.6587717705534339,0.4410087736782606
281,0.5200014536039489,0.5698537417066447,0.6194773234473009,0.4223121881009828,0.5329111767147192
282,0.0,0.47716655778604855,0.5275183800816589,0.2643708847652329,0.31726395565823506
283,0.21943415808836172,0.3980562114798045,0.8444820877826638,0.26572604783692194,0.43192462629693795
284,0.0,0.2468584967999163,0.3980547237389649,0.294287594091558,0.2348002036576098
285,0.20938370984139998,0.4262221023536395,0.5102017768591951,0.5716452348054174,0.42936320596491295
286,0.0,0.0,0.0,0.0,0.0
287,0.6775431191615781,0.7669531547698156,0.5417543724944976,0.41478216817891445,0.6002582036512014
288,0.13414835190633176,0.2716515230553861,0.6994634491978904,0.6587717705534339,0.4410087736782606
289,0.0,0.652908880503262,0.15439323940124247,0.6046388453972527,0.3529852413254393
290,0.15739295751266133,0.9160607957961848,0.3381343932137477,0.5319906966148964,0.4858947107843726
291,0.0,0.0,0.0,0.0,0.0
292,0.20406662143020227,0.4167054940193922,0.47831637056602894,0.10154123200864487,0.30015742950606705
293,0.5786700876891248,0.3495215962391428,0.4930319189722301,0.41317332091646825,0.4585992309542415
294,0.4813028103231913,0.658611239753073,0.6097662971069947,0.26763624622532994,0.5043291483521473
295,0.0,0.5102045736132099,0.4017856184563546,0.3274501505368153,0.30986008565159495
296,0.5786700876891248,0.3495215962391428,0.4930319189722301,0.41317332091646825,0.4585992309542415
297,0.46212823512490714,0.6420986141939798,0.793649146226086,0.4755728349894182,0.5933622076335978
298,0.21943415808836172,0.3980562114798045,0.8444820877826638,0.26572604783692194,0.43192462629693795
299,0.13414835190633176,0.2716515230553861,0.6994634491978904,0.6587717705534339,0.4410087736782606
300,0.41124449785852807,0.6780792692008979,0.5615428296495482,0.48666598984107085,0.5343831466375113
301,0.0,0.0,0.0,0.0,0.0
302,0.33916643576892547,0.34352502561016945,0.7121502153511674,0.3469212037135283,0.43544072011094764
303,0.09661464548288967,0.5492217448309216,0.7381238165079737,0.49895732195555426,0.4707293821943348
304,0.236229570604087,0.5532041979406968,0.7650350798663421,0.4649898965268952,0.5048646862345052
305,0.4813028103231913,0.658611239753073,0.6097662971069947,0.26763624622532994,0.5043291483521473
306,0.0,0.2468584967999163,0.3980547237389649,0.294287594091558,0.2348002036576098
307,0.0,0.5864736984462411,0.7298789518549885,0.6046388453972527,0.48024787392462054
308,0.0,0.3990173187937831,0.4464259933569193,0.17421533645773338,0.25491466215210895
309,0.0,0.5864736984462411,0.7298789518549885,0.6046388453972527,0.48024787392462054
310,0.0,0.21163599755013607,0.3095248200055777,0.4058327148089068,0.23174838309115514
311,0.0,0.3990173187937831,0.4464259933569193,0.17421533645773338,0.25491466215210895
312,0.0,0.5017240613264536,0.7130070619054086,0.6900085501540797,0.47618491834648546
313,0.0,0.16233604018927675,0.07444743116421222,0.6074144251668934,0.2110494741300956
314,0.0,0.7127279468862865,0.5102014577315708,0.2895117540199999,0.37811028965946425
315,0.0,0.32760999691461057,0.3656444285762284,0.6345080211477532,0.33194061165964805
316,0.41124449785852807,0.6780792692008979,0.5615428296495482,0.48666598984107085,0.5343831466375113
317,0.15739295751266133,0.9160607957961848,0.3381343932137477,0.5319906966148964,0.4858947107843726
318,0.0,0.21163599755013607,0.3095248200055777,0.4058327148089068,0.23174838309115514
319,0.46212823512490714,0.6420986141939798,0.793649146226086,0.4755728349894182,0.5933622076335978
320,0.4437506035584784,0.5959988813288576,0.7052678173429372,0.34523616941842555,0.5225633679121747
321,0.0,0.0,0.0,0.0,0.0
