Num,F_1,F_2,F_3,F_4,Average
1,0.0,0.0,0.0,0.0,0.0
2,0.6842117846282538,0.7259959658243526,0.7650336494106016,0.5938389498930442,0.692270087439063
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.7823240938691262,0.5727729642287485,0.4205380493388915,0.44390877685919156
5,0.0,0.7393424788833513,0.8438497399743754,0.753613621073177,0.5842014599827259
6,0.0,0.6460565401659477,0.6906867857831714,0.4181856573110208,0.43873224581503495
7,0.8077802727362482,0.8681080793788538,0.7027765020934698,0.5863548149081008,0.7412549172791683
8,0.3462651400668508,0.5976938678067903,0.6756736545765092,0.7274481825107201,0.5867702112402176
9,0.0,0.6062960858793588,0.7315817288450494,0.5642619274913215,0.47553493555393245
10,0.45074436013579866,0.7963811712148668,0.9006289565249697,0.5294607311520878,0.6693038047569306
11,0.0,0.578330343809209,0.1832479408196539,0.6393904806247572,0.35024219131340506
12,0.26877575760551925,0.29102072032034587,0.7114185104199185,0.16665587055788286,0.3594677147259166
13,0.0,0.27932720758248475,0.13857808023896542,0.7557658008498054,0.2934177721678139
14,0.23656226574036363,0.7800759197769688,0.29226369396842605,0.7942886203490677,0.5257976249587065
15,0.0,0.7393424788833513,0.8438497399743754,0.753613621073177,0.5842014599827259
16,0.33139752272488143,0.4979432515784007,0.6187849019327025,0.5294120566602941,0.49438443322406966
17,0.0,0.578330343809209,0.1832479408196539,0.6393904806247572,0.35024219131340506
18,0.506533656623767,0.511378677824264,0.8318781949924915,0.5151321439695944,0.5912306683525292
19,0.0,0.6153613569848848,0.8215486757517467,0.8764024067892401,0.5783281098814679
20,0.0,0.578330343809209,0.1832479408196539,0.6393904806247572,0.35024219131340506
21,0.9158798814415047,0.8223277763994389,0.7534292211064892,0.7845197875203508,0.8190391666169459
22,0.6321309226142238,0.7820463504978383,0.8849547280703782,0.6445941856781725,0.7359315467151532
23,0.0,0.6681974062309253,0.8324624898070392,0.8165740346002047,0.5793084826595423
24,0.45074436013579866,0.7963811712148668,0.9006289565249697,0.5294607311520878,0.6693038047569306
25,0.0,0.27932720758248475,0.13857808023896542,0.7557658008498054,0.2934177721678139
26,0.23656226574036573,0.4272420834328753,0.823157979099841,0.794288620349068,0.5703127371555375
27,0.7851701524966163,0.6228125306451028,0.836553569395012,0.5373722551015041,0.6954771269095588
28,0.1762052802793744,0.709029222786777,0.8493339881745847,0.6657391970367904,0.6000769220693817
29,0.0,0.0,0.0,0.0,0.0
30,0.9532979531197932,0.34722478212650665,0.9786435180306208,0.7029319808546834,0.7455245585329009
31,0.0,0.0,0.0,0.0,0.0
32,0.0,0.5681791964398346,0.5550945832947923,0.360193767854595,0.37086688689730546
33,0.3462651400668508,0.5976938678067903,0.6756736545765092,0.7274481825107201,0.5867702112402176
34,0.0,0.7900119458544751,0.26748812125982774,0.753613621073177,0.45277842204686997
