Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
11,0.27989476184038337,0.33961418285477624,0.16058042656332325,0.33418004360165576,0.13994738092019168,0.2931615168566006,0.13136098160180923,0.2263309704575702,0.006705943655077294,0.08822379164861247,0.5630210108384304
12,0.23854276639104108,0.4623669587939569,0.15542785791799532,0.36375237777365377,0.06734055873444846,0.20124388956505576,0.10294845143026113,0.2012438895650558,0.034077538055863096,0.1730557117726684,0.8033256549407816
13,0.25721455896839424,0.38260139712153524,0.25721455896839424,0.38260139712153524,0.0963448542004083,0.16789769888620237,0.0963448542004083,0.16789769888620237,0.05996344675552031,0.13191953489139932,0.4658354538137492
14,0.2130552081999031,0.3895557117143088,0.12784415840019386,0.34211890329942524,0.19929847196981781,0.33890821157504136,0.061737072087235466,0.19477785585715435,0.019735003038573194,0.11296940385834713,0.7566601726085536
15,0.18882739461178058,0.381457073528491,0.1895295343534124,0.37570207882157514,0.18952953435341238,0.26453405996561885,0.04935435914154649,0.24838438900762386,0.024503644406019993,0.08817793181051961,0.7165110662676567
16,0.2131677328198011,0.4141258923969933,0.11580214397343135,0.31995768533082664,0.15812765484516586,0.31625388654641906,0.04417727691590516,0.10665245512438042,0.07793387070420843,0.2338014013428687,0.7815826414829763
17,0.16176880450829179,0.3985606552077546,0.19913148122950697,0.34847745678362324,0.0579690921838898,0.2898445913852399,0.09771133690786767,0.31333921954391675,0.03188474717640808,0.10131261507350126,0.9030690759880715
18,0.18815253193081785,0.3582394787047292,0.25953853808821625,0.32457222381287654,0.1360704387485449,0.30083952724129914,0.1297692089756637,0.1770374592783601,0.030208057715198824,0.0955725355042932,0.5125224490831167
19,0.12187915783931812,0.29838220560787293,0.18377357680890744,0.3675454996605856,0.12187915783931812,0.3418511704929571,0.055580815811949895,0.21671684361538862,0.05140494540182047,0.2409866269218816,0.9309646925973718
20,0.21261208475640378,0.4286371747857659,0.14254950986384185,0.3630017847570436,0.14254950986384185,0.25201462106222833,0.05218439680013847,0.2212747602131788,0.04229719393327755,0.14287896396427963,0.8156146095649928
21,0.21504341538250568,0.29640779144217266,0.1700987827617501,0.3901936566876075,0.10752170769125283,0.3596967397563904,0.07872752137769962,0.2803332853784589,0.028349797126958357,0.0736273023952038,0.8005175513196667
22,0.19002881027548135,0.44922447602610815,0.19002881027548124,0.3600799048541428,0.09943332008573309,0.2821086022180354,0.07544719751673212,0.14105449269422002,0.025248892701197564,0.18734549335286796,0.839625938290749
23,0.20902357024374793,0.41804638800347077,0.1477517762401926,0.3122422151350554,0.13740020729933355,0.31728411505067666,0.0807752078497024,0.24232533275850449,0.029389921497129264,0.1057612659221872,0.7913186337397888
24,0.2258047116302318,0.3479925443753422,0.2944552199519948,0.3479925443753422,0.1621222784072576,0.2334395542245943,0.07211825743708972,0.165149053848985,0.0510152910494915,0.09991054469967046,0.3889684830478688
25,0.25103786454818455,0.4629656435782249,0.13581691959634887,0.3310599631899592,0.17751077548781297,0.25103794703102894,0.04100894085705911,0.18459625692284154,0.03944683899729173,0.12551884979124786,0.7103573210266052
26,0.22093617604252813,0.4348146572304222,0.22093617604252813,0.2898764381536147,0.14026288737119222,0.27835380568866486,0.08829107287819368,0.2233589990513091,0.02979813962526452,0.07337164791628274,0.599551096080587
27,0.2405436249487775,0.4225357731488849,0.1633811449101319,0.3462707455314469,0.15197762003225113,0.23963241625572382,0.07587709968485182,0.11526565543273949,0.07161726400742727,0.17289865604776525,0.5932064928331207
28,0.270081310411639,0.42339610175647474,0.1454979708239647,0.3495536168488103,0.17412740869692092,0.21464364646201992,0.10680895431090341,0.21668242390390394,0.005181263242586956,0.09402730354277603,0.5966061850279699
29,0.21726714573258388,0.35461176668396016,0.20139558656174014,0.2918154989653452,0.12274584701630398,0.32082602274312577,0.10863357286629201,0.17730588334198008,0.04027911731234801,0.16511955877632062,0.6193574610214638
30,0.38236525104871366,0.4089222188192848,0.1424142659979398,0.2831159317999847,0.14689176952551805,0.2532347232067898,0.06559093991033856,0.19391414655411754,0.021320198432491586,0.10223055470482119,0.4828351501699964
31,0.12938098801720507,0.43760038169884136,0.17588004185080885,0.34973744334494417,0.12092021383511173,0.23656370791711948,0.06895267083707947,0.2758103385853087,0.03259153617170995,0.17256267774187126,0.9445490985761699
32,0.21789986858939844,0.42860370783290974,0.18841419793988454,0.25121790477827305,0.18841419793988454,0.25121790477827305,0.07963659557302152,0.22784154496448494,9.671492732240442e-7,0.16675311045459723,0.6512683456170758
33,0.23229778018099445,0.4269717905687845,0.15837896107019284,0.2683700182169693,0.1341850091084847,0.3335139180215117,0.11614889009049724,0.15419734307040675,0.04045094156144459,0.13548534811071408,0.6370768359767727
34,0.24126498958829312,0.3512888484783588,0.17365781513416467,0.44053970927737407,0.08302734977868105,0.3068378513632585,0.03986771968960579,0.17431208655380093,0.013559205897283506,0.1756444242391794,0.8972458398239436
35,0.1828557748203262,0.4066172636089667,0.10645439788627202,0.34678239793086396,0.10645077199190572,0.20330826281930592,0.06699827045008491,0.37725775454751614,0.018479573565442223,0.18479553237931626,1.037522422571938
36,0.37336411722344875,0.4359721036909455,0.12676971732365305,0.2724825648068409,0.1414418813989853,0.21452379537843386,0.03106008334290688,0.1882908656989769,0.037336411722344844,0.1787584594134639,0.5800555779773223
37,0.20408981688748357,0.3696509826228284,0.2606226619240907,0.3141021030457261,0.14464272824451455,0.29381108174353937,0.1303113309620453,0.15705132937404062,0.029289715214566543,0.09642824998116463,0.46208749353459844
38,0.18766231253259227,0.41938983499455446,0.1502050676690812,0.32851750734798396,0.08539272821983264,0.3160035373348288,0.09011688210108117,0.19759251438252193,0.0580253699935837,0.16709424542393955,0.8571952789676577
39,0.18888354776021152,0.3911466871855253,0.18888354776021155,0.3435486883103336,0.1306864835534774,0.25404347605880273,0.11512977200505324,0.2540434760588027,0.023356369426252643,0.11027795188132967,0.7061205589895877
40,0.3119099247927113,0.4384682146373698,0.19248728058122305,0.2523520152542493,0.1954821906606046,0.20836579004784694,0.06695035687519499,0.1311135769239493,0.07819287626424183,0.12467777396260891,0.3099547416520484
41,0.15781058741781828,0.3156206224992251,0.21299995966600516,0.25401223824748476,0.10521523244405731,0.3725501511837069,0.10521531409085401,0.25401223824748476,0.036287474270611644,0.1862761819327519,0.764942864221307
42,0.23419718342717283,0.28896292518271083,0.14182444814181955,0.3147011157432178,0.23419718342717288,0.28896292518271083,0.07873437016864634,0.2081023078045817,0.06249936383981623,0.14781817708215134,0.49709490199074463
43,0.31378176973625416,0.4288502161206628,0.13589819762104025,0.3373167932971027,0.10984181334276605,0.21591856515904484,0.10984181334276596,0.2413372645553431,1.0127948542858474e-6,0.1072125540301657,0.6612707863246384
44,0.17294061595859248,0.30515875085165783,0.22823221675344596,0.35162124217455276,0.08398447124112034,0.2519531617700735,0.08647030797929624,0.32653429973456716,0.017294312449417322,0.17581062108727638,0.8221561512362553
45,0.20907500600500978,0.33486323545284774,0.1462739224942793,0.2925476255777847,0.13676627820045345,0.19739397219377583,0.10453750300250485,0.3362730753058196,0.04773473732324368,0.19453464444428117,0.711225105949018
46,0.17071235558615383,0.4713553670026029,0.17732856975164846,0.35759972892734937,0.05445058393091158,0.29400489027875154,0.08279169634336123,0.2013060646845479,0.031174417791814398,0.1592763257028589,0.9670847531922211
47,0.11456723083957518,0.4225551731953949,0.11961489261657969,0.38408367370011953,0.10867821272900735,0.32865590352483204,0.030198607151215032,0.2949469781768394,0.026353786794917,0.17034554127151968,1.2011745397374114
48,0.24047986381064423,0.3904358331941421,0.24047986381064423,0.3092495287939805,0.16645199104234554,0.2869111581208996,0.07657580985630395,0.10921386970190683,0.06219102417689609,0.11801105749223685,0.4276428946063318
49,0.2469617805993977,0.3136051085787456,0.24696178059939763,0.3006208521961495,0.12348089029969882,0.19976933961197302,0.0650284658871379,0.2641779832065219,0.015407072909627716,0.22398672611135015,0.6043200194094804
50,0.2286990730420683,0.3554434983631689,0.15379495086520767,0.3075895941407187,0.14381073412667056,0.2103064290463023,0.11434953652103416,0.3473149899725589,0.021795906710658994,0.11689528721161155,0.6750995974687206
51,0.1768371212644095,0.33642431695586683,0.23133139921210832,0.3733676249966814,0.058947342459280724,0.3242750241051371,0.07999619587039287,0.20215902040571174,0.028916424901513537,0.18774552982889783,0.84794303258459
52,0.2853729124544851,0.3787541418854291,0.20158197306316236,0.3362159354842597,0.1426864562272426,0.25250276125695276,0.09082429200780337,0.14605762797561642,0.03646856004166822,0.1295353396033803,0.4861316124112766
53,0.28293366475353443,0.4204996182578859,0.17216517023381567,0.2378586088938965,0.14146683237676705,0.34433034046763134,0.06678160269674947,0.18180241981846543,0.034511920105896966,0.1176498223953575,0.6042816196664731
54,0.19878164925280695,0.39223069825307116,0.1844329800289142,0.3135560653132887,0.13056083838744967,0.26112108925200783,0.13056083838744967,0.26112108925200783,0.0016010372747485707,0.12603371459825574,0.7081253133372621
55,0.25099564906178656,0.3623344080502497,0.181167174908979,0.332436974933324,0.10527784407797969,0.3086767791533081,0.10251364968600721,0.2597927242280081,0.006221237562013747,0.09058355833834367,0.7076488894064673
56,0.25985980440413325,0.3528526983708691,0.11591831692721935,0.32482485545124495,0.12992990220206663,0.24589438880954026,0.12992990220206663,0.24589438880954026,9.095094353632923e-7,0.19489483331388432,0.7287223295101577
57,0.35875290375336555,0.44713105198237757,0.17937645187668275,0.341144083783056,0.09431769806053647,0.21088669817246267,0.09585410738873323,0.16223733031010776,0.0291810095176243,0.08111866515505388,0.48503565880611554
58,0.2469228446218542,0.5168200781944662,0.11904762758143969,0.33456418749870487,0.1234614223109271,0.18428183585353192,0.10767098119585684,0.2587062538239849,0.006769551088550482,0.10175521783068381,0.7922551464027434
59,0.23399926525603446,0.4211957290833875,0.16444301433263195,0.32888547367071497,0.13064416679998161,0.2612876922569212,0.023555334390491036,0.18844225112875673,0.030086453050063553,0.21746062003101677,0.8345435323415946
60,0.20010148397387006,0.26372566167803957,0.20010161737488139,0.37532323302951864,0.1056855618215262,0.2329566172386423,0.10867542492790545,0.25793490100656224,0.05539401497518408,0.20010148397387,0.6600837938532657
61,0.1905303649748789,0.3410435577555784,0.15877427621739418,0.2980154760871701,0.07938713810869716,0.29546397576324496,0.07987768395872495,0.38806599077110143,0.01983379831962461,0.14900773804358505,0.9431934768413601
62,0.26435044508339467,0.39652467631241023,0.2643504450833947,0.3166563499503033,0.08227952312528901,0.15832817497515164,0.10501536377767813,0.24037633023139823,0.0356584035215489,0.13646028793943096,0.496691638817389
63,0.20415714579555458,0.40289221311625584,0.2041571457955545,0.3136451002354151,0.13743737705418888,0.27487425933421594,0.11972632254276933,0.19328656897424923,0.0380607236495828,0.11176314350221386,0.5929225703246999
64,0.2318048118773495,0.33138131505075774,0.29008764303580803,0.35139317811418785,0.07916379987141332,0.2695259784595349,0.05096466630252088,0.17643076323916732,0.06304417044846165,0.15620367360079873,0.5698698169288933
65,0.31636784937803974,0.37344202007759925,0.16029949254437334,0.30028101196220286,0.10580348322446843,0.18672101003879957,0.11499695729443195,0.20091132568061273,0.07250849743281404,0.16866835236665803,0.46004744025174493
66,0.19711910056547502,0.45431797165056104,0.18953490495177364,0.3811715374382225,0.1802642170805586,0.22715898582528055,2.208118756149486e-6,0.1950086417813826,0.015843164845005944,0.1595792677429841,0.8344728088768616
67,0.22903231952360437,0.406289463445945,0.1574664679617091,0.4062910517504024,0.08721436511971435,0.2895511698855288,0.06329854154528762,0.1652107761527673,0.04832536787228692,0.14732047674275447,0.8293258759547957
68,0.22536933428258066,0.28924261448111327,0.10806286881077605,0.4120715541343344,0.15031103723947276,0.4073072351409442,0.05875141103288484,0.22536918403650805,0.027100652428552814,0.09641410841283293,0.8608093924114657
69,0.2480857687941585,0.40020727788402,0.21984037387518054,0.329759076895441,0.16204848207887632,0.29066210608357246,0.07524375650396264,0.18526691515249433,0.018043466825164205,0.07084277590713021,0.5534763038453159
70,0.1926049861375966,0.3970881150873242,0.24186510554986734,0.31978830075809783,0.14205966540162102,0.2782763701507801,0.08562611138774869,0.22612292668824976,0.03046105872769175,0.0861073601110223,0.6147661455909489
71,0.23472843101403154,0.3568017949344729,0.17203959548538642,0.29942242796686813,0.08131002391380308,0.25913869264096523,0.08263279394637917,0.3154809173677818,0.020044425263075316,0.17840089746723645,0.818489460754649
72,0.3183745173775996,0.40757923617961483,0.12572642836549366,0.2520280805866523,0.17498404104875415,0.3330628299528742,0.10706649571658386,0.1580404708625339,0.04211120301106314,0.08102669689883035,0.46347462896101116
73,0.234448602608714,0.37588193989322427,0.15721792233216939,0.3706859470259715,0.0560736175442806,0.23480222810903162,0.14018368026589442,0.2348022281090315,0.026049844734301525,0.16985398937738105,0.77205266502928
74,0.1669402094240339,0.2995151686224472,0.23053108606585532,0.37939665621008134,0.09135583484213089,0.2184060846902574,0.1458343342564269,0.21840608469025738,0.0768436953552851,0.1727708458432246,0.5769896801125358
75,0.18395327561515257,0.4927274628864838,0.07569493114277065,0.28871614780046284,0.12069358369217716,0.2736186070609896,0.09398743293723595,0.21013138174278356,0.03132914431241199,0.2291480328095319,0.9886832646005033
76,0.16435063167979888,0.4761625541082952,0.13744575741115617,0.3976323443130371,0.0885302241561193,0.26212601608273206,0.07424021284856284,0.300866681109903,0.01209105753656355,0.08655452075383165,1.0466842327355983
77,0.3175648050436411,0.348260079422351,0.3175648050436411,0.37795784057348597,0.12866181106905722,0.18246318838348127,0.025715189082444988,0.1319195897681724,0.03969560063045514,0.13019709098327,0.3415955782615211
78,0.1922598518203982,0.3144851592413454,0.1430156718162137,0.38526139583876284,0.09613011497105706,0.2819916009930868,0.1263854453792255,0.22596214887154217,0.048692840010935386,0.1858157710574328,0.7870321520043402
79,0.16485028779246574,0.4000419374319339,0.1407527087316946,0.2811692847781232,0.13835924967940635,0.38273181635378994,0.03906756666928951,0.14058464238906157,0.0668115225737987,0.2456309836004365,0.9003173291066903
80,0.18794670500171037,0.4502744150021877,0.1381754554130953,0.30842464251131435,0.09397111872693484,0.30842402095373556,0.07512395037094714,0.23340696240254186,0.017074232622036292,0.18717849699549644,0.9754170757305519
81,0.17923620988395755,0.45257257628479547,0.14841923794146866,0.3278055962963329,0.15196022216720056,0.2968384758829374,0.06681103096590607,0.2108230420533251,0.030821723645553054,0.1347118848785232,0.845503150791828
82,0.24921084235802912,0.3814965222293942,0.21352195707779234,0.28422139165300214,0.23836075018456673,0.3262942178861906,0.07940765184038294,0.1379315627232781,0.03271082571676374,0.056844278330600434,0.37357594564493063
83,0.23783359172099963,0.4316178595910371,0.15249656078159862,0.3157748360646421,0.1479290637242982,0.2314194661415402,0.09861937581619874,0.23014364192155568,0.04626113934037041,0.10790446489775928,0.6337205372330686
84,0.23894997906141605,0.4182486710127917,0.22245916673723334,0.3336882495729753,0.15499210848980258,0.3149540736339411,0.044351684773977204,0.13305452210357704,0.028201157164367944,0.1111003874499175,0.6220918075464056
85,0.21021083890504333,0.43251765965433986,0.17155318701660968,0.31510667842931833,0.1661406285300458,0.32104125374050907,0.03183323093057776,0.21172820436955803,0.01950227646309288,0.12036604196090533,0.8015196763092612
86,0.17556095820081688,0.43778637603560455,0.1410665546569922,0.31300093141863217,0.13697293437115532,0.3018334496395066,0.09761758747582337,0.27951480350216107,0.03385471378830376,0.08279169091100391,0.8298545030138168
87,0.22759550335927672,0.3804495947164347,0.12593488607541145,0.3037904059376517,0.22759550335927672,0.2518693943465422,0.060758091420467765,0.18227417193202924,0.11379775167963836,0.1259346971732711,0.488636528211858
88,0.1569542965269758,0.339778044001208,0.14243345448467187,0.33977804400120787,0.12089388090247373,0.36413895812823405,0.0952671516986719,0.27330361910846046,0.017758953969583147,0.1496935971785136,0.9333845248352476
89,0.11738487690464766,0.3034298555426854,0.2468904391177577,0.4457452490649026,0.17582206022450889,0.2791065801595286,0.10857038357425051,0.15171492777134274,0.04395551505612722,0.12738011258424836,0.6147534502454157
90,0.25599740363758,0.3953398861071045,0.09502232800835297,0.37207849282238653,0.13751750986373942,0.26547813961028704,0.034379442173028484,0.22444893225147156,0.03199967545469746,0.18773819007135195,0.8901672817252033
91,0.23526184932179528,0.4103178656006632,0.17697286169419799,0.25027716331190497,0.096796736071673,0.19359318175342824,0.14105198845142325,0.2821033421698504,0.08848643084709894,0.12513858077796497,0.5228602672276234
92,0.2637237149383797,0.328233700502227,0.29213579212440244,0.355494705976496,0.13186185746919,0.25845659210103966,0.06218894798458526,0.1603581158406581,0.02929827760089648,0.11824829546212536,0.4415828197650923
93,0.1799638554908316,0.4263095432741204,0.14221633346307894,0.26003220168584273,0.14221633346307888,0.36892313085038575,0.08829159729661025,0.21315477163706018,0.02236160066176701,0.15653063217722443,0.8499005592492668
94,0.17512044798482349,0.29779228756202586,0.22307152485065934,0.41949761819858844,0.08756022399241152,0.2977922875620259,0.09672864946802597,0.15374248208158067,0.048364791036159524,0.2003296872636991,0.7383087253358402
95,0.20305708272915457,0.3912904008875948,0.1719241365406427,0.34384620999989907,0.10952280892285374,0.2983399574572828,0.12857418800757964,0.25714806743735513,0.02156436195512867,0.07473278606250912,0.7307148436892816
96,0.19832840877272048,0.39665562757736866,0.1300535153941332,0.40285992174009355,0.10231712934335277,0.37425794482395,0.05686448845363743,0.1637035561948773,0.052021406157653265,0.1229380015422134,0.9208301037570058
97,0.24710929118781758,0.30611207112170585,0.15591426249592652,0.35622155745564654,0.13229382153488317,0.3474998953659215,0.12355464559390879,0.2471087351921905,0.031138021957013408,0.053047698094986086,0.6199799144609011
98,0.2211790637658092,0.2939987031998663,0.10733467423007949,0.30357667539615274,0.22117906376580923,0.3674946997888109,0.09329467626772682,0.17983206029110604,0.036355532183450695,0.17575485111118852,0.6413139795742491
99,0.11239337558106081,0.33000148440089316,0.26499399778151767,0.3112628642055543,0.17750331987905785,0.31829596114201336,0.0734563479190591,0.27698587235849453,1.151310813360143e-6,0.13510562542153576,0.7433036150569823
100,0.21658240373890988,0.4093356934988912,0.09994625132077327,0.29983725477499656,0.14638160835918698,0.2927614601460999,0.07474555086561838,0.2242364283603707,0.08625472154765504,0.14991862738749828,0.7521789283357131
101,0.17092972281487734,0.4234201920560885,0.14031225821800605,0.312373632511721,0.07478469681655006,0.2953428619145115,0.09354150547867068,0.3614770452361414,0.029370562762883537,0.09844752219054986,0.9821225078180247
102,0.34988763093126607,0.4429087950195159,0.14718030156267342,0.20754481162889465,0.1471803015626733,0.20754481162889468,0.10439325948926335,0.17795797040559377,0.07415238710392616,0.1412497306672986,0.3544122387003953
103,0.29295863461760296,0.45088984413417693,0.16004333975890433,0.2922357945565663,0.1600433397589045,0.3490144823989016,0.04942586947658453,0.176292968559964,0.016427976354295055,0.05266775038409991,0.6422016800674173
104,0.14465508794610557,0.32992636810465137,0.24796964143588515,0.4197744906897195,0.15877089579461473,0.23490756303233337,0.12398482071794252,0.2154271630641319,0.016335110768605558,0.10824885844601043,0.6165688866736931
105,0.24128698468906762,0.42766385789065703,0.2012129506291687,0.3659744263890122,0.04933060878803117,0.2660499300331976,0.10060647531458436,0.182988558150725,9.451013027974689e-7,0.1648852630142538,0.8151240709556911
106,0.20912866960074716,0.2636166887650107,0.20912866960074714,0.3887674208179355,0.17973196840209266,0.30705480887084613,0.08264477912746065,0.24894126071186137,0.029955336055307803,0.08103039804799116,0.5788211544272894
107,0.17210159734227562,0.38776988558168485,0.17210159734227562,0.38776988558168485,0.14185992820412688,0.29522957418735535,0.0739853331988271,0.25662346089093985,0.01774391361526543,0.09481482405556428,0.8444152605944586
108,0.227855118965648,0.5005041975487896,0.12181225497412744,0.22785511896564797,0.18048179084159577,0.22785511896564797,0.039528066003327623,0.208912822538845,0.05136095808455283,0.21383455311181773,0.7579236222614967
109,0.2701990012887409,0.40529140928380053,0.17350688647419446,0.3724116372826866,0.10691254800445481,0.2920250979772139,0.09380595901423709,0.197813909168721,0.0028142458866165384,0.08521930561933372,0.7055227186635119
110,0.1888188210785469,0.36792460875030397,0.16052060098109824,0.32104023884051663,0.10497204653174014,0.3048995032900274,0.12365516948507554,0.24730996800501348,0.03645874485988715,0.14440029817779057,0.7711492341273042
111,0.3101975604931986,0.4598174774536805,0.17508770483626,0.3105493368350267,0.10488111482390224,0.180649125749016,0.04844220740094445,0.15193428510670665,0.08754385241812998,0.17089733488313485,0.5476951200551294
112,0.1905130887955945,0.4221074215616693,0.21675408061550813,0.3810218736043189,0.11670319224341773,0.23631433531481771,0.07181463767916237,0.27014492300486076,0.030445264199603445,0.06418118298104708,0.7475394729334276
113,0.2748305999431656,0.3784233897264504,0.128436501924511,0.342153726593733,0.13741529997158278,0.31007267974066055,0.0823275307248999,0.1892111517858601,0.012558815396004218,0.14457030419313266,0.7288625040796731
114,0.21457412671850423,0.3279341015342298,0.05965291063922704,0.31184852041854966,0.16398672241721327,0.2803543440494844,0.11310715009909915,0.28562082726624605,0.03279761776990171,0.21012367908754478,0.8317629447121093
115,0.2468735777374008,0.3199662538798688,0.21445856040452752,0.3968512407391347,0.12343678886870045,0.3027670571988045,0.07787671902738903,0.15998312693993438,0.036223888987601,0.12156278621663892,0.6022609299487625
116,0.13428489952057335,0.43860413635575995,0.1522886743418962,0.32726215973477857,0.12142183340466031,0.3769518622102885,0.06194618437439331,0.2639469858562765,9.427731516631083e-7,0.12329232142822161,1.0601149311706504
117,0.18368593966884778,0.3665141174116444,0.21028795693013105,0.2949501823616637,0.1887330931549865,0.2991856918705748,0.11566606122363302,0.2668781757699476,9.487937518060868e-7,0.07409783281481928,0.6032520004572997
118,0.25289578557228354,0.3168657381073427,0.11774027007172627,0.3794760399454603,0.12767641098124138,0.3538321794839819,0.07285407906245582,0.22764275545011725,0.0088914479478056,0.1421252933775851,0.8398840127289746
119,0.23831811694783572,0.4552368176726037,0.13257760665096444,0.3254827520355597,0.15951073533339136,0.22361803494861016,0.07943937231594529,0.11619591939930903,0.04600260974717031,0.2236180349486102,0.6883031180093857
120,0.21244371239565407,0.39845967479580763,0.16019237062311928,0.2614565516351854,0.16019237062311928,0.2614565516351854,0.14473513623935488,0.24721470315923452,0.03476610546649044,0.11908282342684913,0.5753406093045241
121,0.17268016635554065,0.3882384306058834,0.2606586299823464,0.33750863606499604,0.14116662806509814,0.3055832730750809,0.1283494593135471,0.1780644800192034,9.832223651871565e-7,0.08774931329593878,0.5942882661222052
122,0.23826581817415327,0.43351840876002157,0.14770187211239535,0.42009112694591755,0.07942185996944504,0.26590877332121793,0.07313023536960443,0.21675920438001076,0.0020105493617842067,0.12319215160545016,0.9189393300252356
123,0.18166617205786376,0.233128904072745,0.1816661720578638,0.38558754111489785,0.18166617205786376,0.233128904072745,0.0754255834497143,0.30354822836140766,0.0527633432024567,0.1714189795524423,0.6536251143484756
124,0.23183506127480522,0.3440344089427614,0.2821355761790094,0.4443609977507328,0.10153601694338979,0.1904416989764613,0.038650990355284846,0.17001869989030266,0.04457067156082004,0.15241587812643229,0.6025433673733811
125,0.19697688604991037,0.38304432297811347,0.1510439838926197,0.291906866179651,0.1538743932576257,0.29839375673809676,0.08336767128022608,0.2557720240731745,0.03954677794879631,0.14607331760178607,0.7503805751416437
126,0.28208650744083363,0.4356121896297182,0.12961081721653073,0.384507915131836,0.07160437788862868,0.20390904051833808,0.09402883581361123,0.2178080684862763,0.024377994116171114,0.15645425375805605,0.7965829350484493
127,0.2220388761353618,0.35629461951946023,0.3032163372164458,0.38820495495606533,0.08842951162593772,0.2652880043015393,0.03161810898981708,0.15514994959243675,0.03569406801982108,0.1540655696431146,0.6380061960252328
128,0.18906407399798378,0.35132792147233466,0.2835963945933702,0.35132792147233466,0.15064151037734258,0.26127311414423243,0.09055978298964307,0.13843081492642714,0.04090664598978223,0.14287182003654894,0.490463184103756
129,0.1899111002389076,0.4621764013194305,0.1299725516659889,0.32282099538145304,0.13495432494662687,0.25653701053486927,0.09023424326503915,0.24173698730184937,0.03771691729151374,0.13393946805432178,0.8344217251838477
130,0.16311050992299048,0.3319325833924173,0.27638473658192253,0.3958247304053987,0.13819236829096132,0.2787328175923833,0.05952546514823146,0.17857621686838807,0.030709415175769177,0.14701115662153774,0.6641550097602501
131,0.29713607588178637,0.43289858932323044,0.17846463926692202,0.26394053105378285,0.1485680379408933,0.21644929466161528,0.08823730913066873,0.19651250899118963,0.05359529920228868,0.1241977145476228,0.46799727715488193
132,0.3164006002914469,0.47312787638631915,0.17386790607673744,0.31620880767463766,0.10210932481893092,0.19648811060556617,0.11591193738449163,0.22194632334092887,0.018442945560345272,0.06549616786059581,0.5465345717360955
133,0.15368802765616354,0.3073751331860057,0.21807471940332765,0.4152351779862827,0.13858941938392444,0.2771784230000064,0.1015944943875632,0.2338035886957379,0.03113725862628125,0.12332375767470771,0.7138321610854803
134,0.29497356074538006,0.44607846320433664,0.1703185599076106,0.365037644381841,0.08680127806229541,0.22956665538083357,0.03948831192944652,0.15869276277294128,0.026439491790359447,0.1826032718249553,0.7639575951298158
135,0.1575203162185254,0.3022399453950969,0.20337764329023317,0.3752164025048078,0.14555477861310326,0.21833184042156673,0.14664504865518732,0.3291191540349727,0.030725411807046393,0.0912694590594603,0.6323536028318089
136,0.21514807567274727,0.4037158287647871,0.14374626116548345,0.33716878626605506,0.1380055530885477,0.29098141457009435,0.060447808903935606,0.20080324850570103,0.09583084077698888,0.1141521822856593,0.693642920784594
137,0.1866991600050055,0.4022822921051359,0.1848625836881337,0.25937324176290594,0.11285538426093747,0.25937249730714285,0.03805739303897975,0.23760224868291474,0.046215645922033304,0.2726795532268105,0.8626196661698201
