Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
1,0.2727070560490351,0.3817357394046963,0.18553388388579,0.2727070560490351,0.1908678697023482,0.2597278887783786,0.1298639443891893,0.1858333330296725,0.032391509978577156,0.08863171873327771,0.3772714719901204
2,0.257627898481545,0.38739655922713395,0.15266527626775434,0.257627898481545,0.1382570770467816,0.20990985544092297,0.12442021310814408,0.19940973040242566,0.09437072593412818,0.17831476560961923,0.46531761832329355
3,0.248334392541229,0.36216151014954234,0.18108075507477117,0.27971428610159854,0.18108035507477122,0.2699368717558204,0.11893719139509813,0.18933902579831477,0.03194206730816009,0.13747354480069424,0.4772504772119407
4,0.25540010385434025,0.3146014854726308,0.24916433640663133,0.33332096852347426,0.1573007427363154,0.2608819360017992,0.09424585672224764,0.16314432036148335,0.05321390504934442,0.11872634487173324,0.3813501104622418
5,0.3820919843763397,0.45290096607802255,0.14858002123969144,0.22061870331730926,0.1619649921351653,0.2412085263455249,0.08797821069822909,0.1619649921351653,0.03516457619726243,0.10752702747729007,0.36844043070662413
6,0.259052355096668,0.4388755809556205,0.17439950457130576,0.27398394516412466,0.1395937497968928,0.2963508694524538,0.06044691980085213,0.16806236421848778,0.04312913015091811,0.14610558079267638,0.6467566811667265
7,0.22899868937423049,0.3037854146679522,0.2289986893742304,0.30378541466795206,0.18888769149046009,0.2623652134524351,0.09116081991569482,0.19573615682124154,0.05695340943408117,0.13932850080172204,0.410001400822606
8,0.24042165739622295,0.3466236319318619,0.16989705639772806,0.33174153054067884,0.14237634741705824,0.30627027355808745,0.05163554988232455,0.1842798442757076,0.0545954247511788,0.1721586838491516,0.6821479283109748
9,0.2810224691022073,0.37803619097949287,0.16499822175624143,0.2810224691022073,0.16052330602123083,0.22062534813175957,0.11664241300475504,0.2230846244729226,0.05373166803568089,0.1203132893935023,0.4461638441597692
10,0.2625162686963341,0.343972107533599,0.2267313901343472,0.27881586860165974,0.16293931721935193,0.23662307416625553,0.11203907554002739,0.193631675884242,0.05638461559099328,0.12634660663318975,0.3587786656378921
11,0.30081618943575517,0.3602231815989426,0.2133906167376837,0.30811942391523334,0.15040799471787755,0.2351260878365998,0.1449632198378335,0.19387421256934584,0.02194893890170633,0.07113013444902228,0.3369460807382876
12,0.30075954017820006,0.38580017546299317,0.1731827970494879,0.3212207645694526,0.09957409680304875,0.20468875050609725,0.11899932213420232,0.21395485402212952,0.04588868065277895,0.13593101862160953,0.5231911263645641
13,0.2864612699486628,0.3518755454857162,0.2864612699486628,0.3518755454857162,0.1148795413003419,0.15488600169187136,0.11487954130034188,0.15488600169187045,0.06841877766594492,0.11537650548087149,0.2577991996720914
14,0.24728744994049995,0.35837566644090624,0.1485364616805973,0.28861409610081057,0.23164239243736273,0.30759072848428043,0.08169285690142271,0.1877750629465668,0.026867238866871472,0.12161804620068173,0.5279472003464916
15,0.2220110068542173,0.3024333250392846,0.21587116740241696,0.30454775462523376,0.21548533006081955,0.2879279895316287,0.08975806235289062,0.21859287248801978,0.029674857845615066,0.11369763379987372,0.4543991509680811
16,0.25512187926503926,0.35658413141156675,0.17171679973659235,0.2570433371701214,0.1782920657057834,0.29704240075628097,0.06754166713220384,0.14767569179782286,0.09496297089125445,0.17401905613333463,0.4647292345382533
17,0.20308942614432798,0.35721349913812367,0.23589394017363716,0.3436609861718071,0.09461729571403188,0.21066904326628483,0.11907116637937458,0.24924575090959117,0.041034849535654325,0.1455040425671673,0.6125866441059482
18,0.23585262406073607,0.30826541973562566,0.2653037620392976,0.3143518808160508,0.14994455592215777,0.2653037620392976,0.13265188101964878,0.19271578706957,0.032124880446056076,0.10348544685155969,0.3682445930242074
19,0.17068072090164088,0.2638822503879482,0.24295444162246724,0.3455677312260007,0.15582594639099234,0.2626912904256211,0.09052046198929357,0.1869600651156394,0.08756376347520704,0.1933533284651896,0.504909331240798
20,0.2617125587318075,0.3834866563462819,0.18195437084266047,0.2617125587318074,0.17884866167288097,0.253133500887336,0.09162473475119066,0.2004842334705066,0.051959661757963696,0.13508306280756482,0.46780002448699337
21,0.2314586411742942,0.30320551402416196,0.19445045947220002,0.3140867470873635,0.15704337354368167,0.3135399916199607,0.10451333053998693,0.2235058863260057,0.03348990706128633,0.124706149151059,0.5580885764171016
22,0.22982148308713848,0.37331851377379105,0.20342806133917007,0.32027526917128235,0.1398648788777875,0.2635489570130965,0.0908546711185181,0.20091633404791284,0.038106952693515515,0.13986487887778754,0.5958479057677406
23,0.251732890450217,0.34792011588962957,0.17245545482932378,0.29945138410890487,0.18617626510386556,0.2677055146824564,0.0944458792657104,0.18966251388598449,0.04707509778161111,0.14337488400229675,0.4962288251385442
24,0.27070120468927766,0.3211301769901801,0.3079315172216894,0.34776431479263303,0.15972555986573905,0.21288351742225314,0.07756514230607466,0.1353506023446388,0.060971168236606144,0.105976796130908,0.2462108153612262
25,0.277200315499424,0.3864130718674132,0.16651399779238685,0.2820473581669902,0.18525254575382774,0.26160174905809014,0.07880812712767096,0.18910105953402773,0.04246063711901123,0.13060113808115803,0.4995287534153586
26,0.2420006111896294,0.33827744067476584,0.24200021118962933,0.31885101534494964,0.16995144088837066,0.24983673990103855,0.11109965268903106,0.19394734210574494,0.037813379928854654,0.09622216608798603,0.3942694082289699
27,0.29947585806283783,0.3563995724463129,0.17819978622315644,0.30223356939822127,0.15111678469911063,0.2213275855617874,0.08997333001748505,0.14694811359510648,0.07846019280895197,0.1758652071870301,0.4055480963769162
28,0.28597390266310335,0.383850667794665,0.1555876490141728,0.2859739026631034,0.17281601579866654,0.22995645289487104,0.11947451300154344,0.21608832612472648,0.03591840278873036,0.11436016725641747,0.4604590334675669
29,0.24500410071870365,0.3362385945745971,0.22004832575146888,0.281717924420848,0.14755188144316903,0.27047838542944375,0.11891194273838819,0.19179676194084444,0.05009365221300836,0.13815843076952877,0.43678019427052395
30,0.37854334620520685,0.42074970246120397,0.1733844710486964,0.23480384934292015,0.164891532125772,0.23165323642906901,0.07826794978097344,0.16494791624416144,0.03931198163644034,0.11344601472555645,0.33120143840582195
31,0.1905573153244245,0.3956776706856421,0.2239693481068598,0.319591729616593,0.13133322453980173,0.24714011253789442,0.0888598176587374,0.20643619241627045,0.04396418563173802,0.1524704034820385,0.6426322174768769
32,0.26730616721109696,0.385930432039059,0.1929024912212599,0.25462690459673976,0.1929024912212599,0.25462690459673976,0.10579705883621723,0.16447516703148413,0.04777929964059474,0.1336530836055485,0.3866249837391424
33,0.24229627006538998,0.34015782474157474,0.1960535756845813,0.28037229793322405,0.17007891237078737,0.29388948481519195,0.12090344196989662,0.18830745570833152,0.045650725903494636,0.12229001080752781,0.45003414801170016
34,0.27454081556170246,0.3712512942077856,0.22245452856278763,0.36203693669422066,0.1169745254121548,0.22245452856278763,0.0786483516195958,0.18930729641960162,0.0366626719448329,0.125669051014531,0.5414382137978528
35,0.2557717590164441,0.4094190713336271,0.15041782622112604,0.26729938411884024,0.1500201170646629,0.2432240561267447,0.08667020698327058,0.24284605852758348,0.03805806816599403,0.15627345244170698,0.6381240450970049
36,0.37449355171576065,0.4301586978197224,0.15029561582047982,0.2652911052216896,0.16206926433266206,0.24147539791892464,0.05254473970956484,0.15340007282588508,0.04654109679701288,0.12373045783829813,0.4281114632490396
37,0.24644487856606814,0.31244606717172013,0.2631349857864519,0.3048874027298253,0.15174727637149904,0.2631349857864519,0.1315673928932259,0.17905668783619072,0.03876861010552056,0.10881171275304635,0.3366737125544689
38,0.24870879819266617,0.3728995456459674,0.1739595497842614,0.25655232999599564,0.12883956657254625,0.23854348650777957,0.11927174325388978,0.2223944992812156,0.07444344966417442,0.16438703110150396,0.5095537850649241
39,0.22055791787674334,0.29365081368443313,0.22013462055202226,0.30913841528130837,0.1764926160714091,0.24312214901529622,0.1468254068422165,0.24710497353408806,0.03881525568734097,0.10415783145514193,0.3943483659405355
40,0.3515646662963703,0.40122219485024696,0.1950433813433316,0.23571122860002217,0.1956995956286384,0.22241285305883265,0.07513363952138587,0.11718810491056804,0.08023851398231233,0.12578582180829176,0.2046404064559231
41,0.1879938892154597,0.30833053935039423,0.2148863525692616,0.28983222486570187,0.1356296734242598,0.31556508265406746,0.09981641882747848,0.23863353083971975,0.04508072609343823,0.1642315621602189,0.6331858797402045
42,0.23899039853430487,0.3002571026065867,0.17775833460991128,0.2583241447780665,0.238990398534305,0.30025710260658695,0.08898305866788994,0.17903761974556837,0.07297315761616055,0.14442868230061978,0.3646093040748567
43,0.32768167372060575,0.3997604567180059,0.16862102210489707,0.27426126150592023,0.1342704280660753,0.20336782769798262,0.13713063075296011,0.219717598076349,0.02587920249927922,0.10930989885792478,0.412834085712365
44,0.2103617505339344,0.30083874077913675,0.2555467524732935,0.36197572926067245,0.12254222859319186,0.2362376183913033,0.1011309740167318,0.23939024235997602,0.039898373726662696,0.13207758986509716,0.5410398413123715
45,0.2556468403768949,0.3308235559682494,0.16255457196539297,0.2670862632397141,0.1431473550008946,0.21480040700826866,0.12782372018844743,0.24481380648949438,0.08087016574573781,0.17243331401690565,0.45991469344526453
46,0.24673328422335716,0.4011716025277704,0.2005858012638852,0.32618193371437193,0.10471403118098643,0.24673328422335722,0.09604726791059377,0.18748243389129846,0.03492924757458969,0.15542111348978965,0.6339807356931755
47,0.18737591597751466,0.3932513956040724,0.21081852393703077,0.32413738270361286,0.14008406378735785,0.3125749926394233,0.06093336721888855,0.18737591597751463,0.0381071856582361,0.14534125649634894,0.7253618868419441
48,0.25629014340217404,0.35018116408019007,0.24803999846237312,0.30706569153508284,0.189234631390678,0.2575178641002152,0.08362329051733389,0.1234512766295603,0.06915288345476332,0.11544305642762938,0.30731810554535544
49,0.25161696621653756,0.33686456743960347,0.2430511196912218,0.3133964720862511,0.12580838310826875,0.22187680604537344,0.08489618969155553,0.2446026455584552,0.03183936749901766,0.1460474826637155,0.5255759475867974
50,0.27150220121485263,0.34939310568586535,0.17938701921575942,0.27597284030796015,0.15218899771731448,0.21922532574200884,0.13575150060742633,0.27058470663174494,0.034843438303995444,0.11115086457307248,0.4526536858813035
51,0.22087009523891893,0.30334253829656743,0.24523304929372597,0.3484630555720093,0.11953137342555005,0.2880524890005709,0.09290890671379284,0.22230341020503747,0.039763708828277046,0.11953137342555013,0.5633857329994705
52,0.30150087074226023,0.3579150027059327,0.21728902250769794,0.30150127074226024,0.15075063537113012,0.23587929526238183,0.1056669568711814,0.1549334409887401,0.0552531464780308,0.11931035833038459,0.339078736059399
53,0.345755954472048,0.39910885200399193,0.17851836070409072,0.24772278370974776,0.17399360791720891,0.24794618989637746,0.07949333712279871,0.17615953245930172,0.04868197100452322,0.10261941070991165,0.347113537558661
54,0.2320095474081872,0.31995205244929403,0.2117538675018839,0.27950890274650597,0.15997602622464704,0.2330579302730683,0.15997602622464702,0.23305793027306834,0.034320516073274354,0.1363872008254239,0.40392803313472103
55,0.2644153828194689,0.3509509659354732,0.21070102270972804,0.3010562880090084,0.12632207197081538,0.2504029124136122,0.1252014562068061,0.23913021642813517,0.023445934146620807,0.10837374936033191,0.49982826429312166
56,0.2935160152004094,0.33833519766266607,0.15799550408259497,0.30780169615279024,0.14675780760020465,0.1940486821546667,0.14675780760020465,0.19404868215466664,0.05772890162478843,0.1630097057670082,0.3944879277835958
57,0.38055908453517906,0.42437445745601715,0.1904172603672319,0.28986473769763155,0.11839607829672971,0.20156299841709896,0.11415208387414544,0.16611757368416677,0.03525246246201254,0.07930326320978695,0.3224460609294027
58,0.286542551673859,0.3994489111628824,0.14730767876553913,0.286542551673859,0.1418390390584905,0.2305807539817828,0.13314963705429417,0.23216967721947354,0.032142833673742065,0.1102763657360774,0.5180365195481502
59,0.28618347727551696,0.39202658146084157,0.21488718033218862,0.3002891138259846,0.15770759963495365,0.2477358495666254,0.06119776138306525,0.16963148727686383,0.04163024166902865,0.12871070757493153,0.4767874794104938
60,0.21397044442569033,0.2808414167300658,0.21168417434231687,0.29430472769211674,0.14625924242801977,0.23565745612222083,0.1468383978860538,0.2471358804255873,0.07387002465536716,0.14943823529256148,0.4147554325251042
61,0.23673187730111986,0.3396932250568628,0.2136876757693495,0.3191502843702759,0.10277463558574793,0.2633045907457627,0.09435389194679883,0.2634496831887862,0.03763566902696945,0.12921846700832681,0.6296325007400289
62,0.2804447443586095,0.3610284757071224,0.27401269436562925,0.31629698750408886,0.10593092474779439,0.17877065353003183,0.11712044499286842,0.20512053007950884,0.05028701733064811,0.1109875273836984,0.3444083484089006
63,0.2350627682146056,0.35133659629411346,0.2286371817063569,0.30088707366003564,0.16446425551921093,0.23946587365477728,0.13329101899586432,0.19252992499498306,0.04820159786180621,0.10612370909824657,0.38068635540431206
64,0.2605021785787094,0.3280789125548659,0.2949822172577095,0.35484909134566356,0.11573808934919987,0.21693011566667003,0.07081184874234839,0.15069034690522373,0.07349689913203461,0.133920300467575,0.3689375338799964
65,0.3191020971905466,0.3719177445891316,0.17168072345959234,0.2668261264881785,0.12865206259739886,0.19933908005062118,0.13315973471954243,0.19365209803953745,0.08057117115207876,0.13509916171337227,0.333668421761682
66,0.2768674433521204,0.3983166108367143,0.1973903164206584,0.31811979116878886,0.1880334818866058,0.26734243903337085,0.04633012162726672,0.1384337216760602,0.03949556214062501,0.1296705118577895,0.5037661491454474
67,0.27685353707063276,0.35310173715531823,0.20874894324773824,0.35079462844477716,0.11126073838560842,0.20874894324773824,0.0981282777184036,0.18228455052605141,0.062290672354437415,0.14778797184929443,0.48543566244635905
68,0.24149062596399293,0.31521210028137486,0.1592532217968773,0.34656051804567245,0.17038791864811673,0.3215265722538505,0.08049709475097493,0.18666356406896126,0.03990322184141695,0.13850516234876217,0.6169358339972424
69,0.2861019891511674,0.37085957453547225,0.25074342070487815,0.294445849274533,0.18542978726773623,0.2715023908885469,0.08762123945807229,0.1538087215421638,0.025648537858815722,0.0738384893186143,0.3289100511186604
70,0.23968808087340693,0.3099707444195843,0.2576017355312773,0.3169756997663934,0.17701477176966535,0.26007629685610717,0.10332358147319484,0.1770147717696653,0.04318328500280018,0.11515103253790522,0.3583770906993108
71,0.2542367885909025,0.34044556141100113,0.22006783774677116,0.28625013969600355,0.1299786128486661,0.2512207213351131,0.09697438478168527,0.22049591261048307,0.04922712644658333,0.15110291453279084,0.4990304991707833
72,0.32248438065342705,0.36141607271845017,0.12618735738008569,0.21093696724341887,0.2066497735363376,0.32615932194836866,0.11281289387997391,0.1720604619830815,0.051276414007393266,0.11001635664946337,0.36117836108556506
73,0.28340699796827085,0.3578391246683824,0.19278968510854516,0.3153038811922797,0.10192429268389361,0.1951447788202216,0.15275057566431474,0.25664879850940364,0.034449391109843734,0.10974247427484458,0.4693581149302638
74,0.18876374071558794,0.2695753144977474,0.267691251684809,0.3357404733815813,0.12686803935876662,0.19613845071496594,0.16495986057265824,0.2185955460930935,0.08644262456630603,0.14522469841448418,0.3305489662037445
75,0.22094468938499165,0.41836074418532904,0.14350011443211227,0.2680840093187281,0.15357933915755023,0.26939325776077727,0.10977283780507881,0.22525705680461003,0.046484527131703236,0.14462342401911932,0.6514369841771276
76,0.22574186618779857,0.36235583215275935,0.18117791607637965,0.3609018145591018,0.12561074866915525,0.24180642385315468,0.09622464922114658,0.23435500204543014,0.03606298918519538,0.13576275804987867,0.6703636613206492
77,0.32171647019387273,0.36172892350699914,0.32171727019387275,0.3696407055049633,0.13423899187260163,0.1945931795581393,0.038547100728851334,0.1138027481507841,0.04268974153690549,0.1013248687530102,0.2821808509477921
78,0.24591271628030947,0.3206900830478563,0.20324343782220183,0.347001143348466,0.12295685814015475,0.20806753194807145,0.1376805579722587,0.21361176735096482,0.05685082358791717,0.14398508050179962,0.46671121239431623
79,0.20979894413950467,0.32715997585573725,0.1711712195235952,0.26667043537081314,0.15960462569844322,0.33661403190399597,0.07529574342340528,0.17224195028082384,0.08415350797599896,0.19728956582768226,0.5999519184781051
