Num,Q_1,Q_2,Q_3,Q_4,Q_5,Q_6,Q_7,Q_8,Average
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,0.5129991428927108,0.7558062198278518,1.0,1.0,1.0,1.0,0.6399682673403947,0.5405981842553257,0.8061714767895354
3,1.0,1.0,1.0,1.0,0.4660636652131539,1.0,1.0,1.0,0.9332579581516443
4,0.8344956605104741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9793119575638093
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.877892012096342,0.9847365015120427
6,1.0,1.0,1.0,1.0,0.8894173211310692,1.0,1.0,0.9447086605655346,0.9792657477120754
7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6116834217169282,0.951460427714616
8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5028239134202976,0.9378529891775372
9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7838396408198838,0.9729799551024855
10,0.7975002126218085,1.0,0.9852307773318741,1.0,1.0,0.24259876423262144,1.0,1.0,0.878166219273288
11,1.0,1.0,1.0,0.4966640104788478,1.0,1.0,1.0,0.5456604361881229,0.8802905558333713
12,1.0,0.7201147467841731,0.9039457040004755,0.09736557585169614,0.8464474237054593,1.0,1.0,1.0,0.8209841812927255
13,0.7358098341381382,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9669762292672672
14,1.0,1.0,1.0,1.0,1.0,0.5642875367312831,1.0,0.49606773301132795,0.8825444087178264
15,0.5824985282750483,0.5010028292742099,1.0,0.42847816109114806,1.0,0.8709530434700451,1.0,1.0,0.7978665702638065
16,1.0,1.0,1.0,1.0,1.0,1.0,0.6140365499017699,1.0,0.9517545687377212
17,1.0,0.42046250334426993,1.0,1.0,1.0,1.0,1.0,0.42702975341912314,0.8559365320954241
18,1.0,0.26683006462508374,0.972074694226341,1.0,1.0,1.0,0.9751653025124215,0.7375815929679808,0.8689564567914784
19,1.0,1.0,0.9498152968338112,1.0,1.0,1.0,1.0,0.4379211945079245,0.923467061417717
20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5285220782036401,0.941065259775455
21,1.0,1.0,1.0,1.0,1.0,0.48370962218719354,1.0,0.9577421334269317,0.9301814694517656
22,1.0,1.0,1.0,1.0,1.0,1.0,0.6094970879789883,1.0,0.9511871359973736
23,0.6783271057800556,1.0,1.0,1.0,1.0,0.5812749440033256,1.0,0.5732632551117305,0.8541081631118891
24,0.807967526198478,1.0,1.0,1.0,0.6547047894305561,1.0,0.9303769993911506,0.3724787597529119,0.8456910093466372
25,0.7932219572552033,1.0,1.0,1.0,1.0,1.0,0.9434191917035943,0.6167599423372166,0.9191751364120018
