Num,F_1,F_2,F_3,F_4,Average
35,0.1330665603461393,0.5168505367933173,0.8141939706351464,0.8947235195417886,0.589708646829098
36,0.7380789093407832,0.3461055149218286,0.7103145025170584,0.7726874834798569,0.6417966025648818
37,0.9067874676850533,0.860464866456944,0.6952649292563217,0.7605772372976748,0.8057736251739984
38,0.6570563735233031,0.9204236805021506,0.8371130150821323,0.3487051569898978,0.690824556524371
39,0.5796010728768558,0.6863475815784851,0.8141939706351463,0.8947235195417897,0.7437165361580693
40,0.0,0.5076775580473258,0.44406082189915336,0.7792167697974324,0.4327387874359779
41,6.666444451673248e-5,2.8571020413229668e-5,2.8571020414022663e-5,6.666444451858273e-5,4.761773246564188e-5
42,0.8286455512835145,0.7673487651556723,0.6260219601854503,0.7423660184955868,0.741095573780056
43,0.0,0.5076775580473258,0.44406082189915336,0.7792167697974324,0.4327387874359779
44,0.8037089186334033,0.35717137668907023,0.430086147215377,0.8182512587935449,0.6023044253328489
45,0.0,0.4992905685418451,0.7062117592839535,0.7988683621954422,0.5010926725053102
46,0.7378544709749931,0.9208402955774901,0.6610888931729426,0.6721706648093596,0.7479885811336964
47,0.2754899852039668,0.321832983108795,0.6952649292563213,0.7605772372976743,0.5132912837166894
48,0.7396215628839298,0.6408788005178498,0.5556827196950087,0.0,0.4840457707741971
49,0.0,0.9020792205954091,0.7692548558439287,0.6847267864672126,0.5890152157266376
50,0.5796010728768558,0.6863475815784851,0.8141939706351463,0.8947235195417897,0.7437165361580693
51,6.666444451673248e-5,2.8571020413229668e-5,2.8571020414022663e-5,6.666444451858273e-5,4.761773246564188e-5
52,0.6807764642902082,0.6803192179315553,0.7658055266728312,0.8416995719829851,0.742150195219395
53,0.5796010728768564,0.5283553018109259,0.32172784837337404,0.8947235195417896,0.5811019356507365
54,0.8286455512835145,0.7673487651556723,0.6260219601854503,0.7423660184955868,0.741095573780056
55,0.5716821335308886,0.19555012838310537,0.43008614721537336,0.8182512587935443,0.503892416980728
56,0.40467446527166867,0.8357958812858625,0.6441131366451291,0.5552982732188082,0.6099704391053671
57,0.09586123054610561,0.3215955655910208,0.7398070459060919,0.7944958459610195,0.4879399220010595
58,0.09586123054610561,0.3215955655910208,0.7398070459060919,0.7944958459610195,0.4879399220010595
59,0.7240523347075225,0.526027838987369,0.6251663487902466,0.5058791411823825,0.5952814159168801
60,0.2754899852039668,0.321832983108795,0.6952649292563213,0.7605772372976743,0.5132912837166894
61,0.5796010728768558,0.6863475815784851,0.8141939706351463,0.8947235195417897,0.7437165361580693
62,0.44346814259181827,0.8930852564353362,0.7970531637600682,0.7713997820262603,0.7262515862033707
63,0.7671672097195711,0.6825549248401158,0.8218228752733516,0.5700491571853636,0.7103985417546006
64,0.8286455512835145,0.7673487651556723,0.6260219601854503,0.7423660184955868,0.741095573780056
65,0.13526325693146554,0.3791835562679527,0.24563722867237334,0.46233444489566394,0.30560462169186386
66,0.0,0.6663800660288376,0.6501905185298658,0.8259116820620779,0.5356205666551953
67,0.5796010728768558,0.6863475815784851,0.8141939706351463,0.8947235195417897,0.7437165361580693
68,0.1461412327519836,0.5591960779550846,0.559196077955083,0.2122182498751744,0.36918790963433135
69,0.7105695636314334,0.8590187776456164,0.7384067506073952,0.6992122640487013,0.7518018389832866
70,0.05112011119606599,0.4049876327677108,0.7226468524997423,0.4344703757617815,0.4033062430563251
71,0.40467446527166867,0.8357958812858625,0.6441131366451291,0.5552982732188082,0.6099704391053671
72,0.05112011119606599,0.4049876327677108,0.7226468524997423,0.4344703757617815,0.4033062430563251
73,0.3162688402873359,0.526900969435132,0.7658055266728312,0.8416995719829845,0.6126687270945709
74,0.8037089186334033,0.35717137668907023,0.430086147215377,0.8182512587935449,0.6023044253328489
75,0.7671672097195711,0.6825549248401158,0.8218228752733516,0.5700491571853636,0.7103985417546006
76,0.6178417181170957,0.863984156490252,0.970661070531589,0.8017580054751013,0.8135612376535094
77,0.7380789093407832,0.3461055149218286,0.7103145025170584,0.7726874834798569,0.6417966025648818
78,0.7553031359214553,0.9506611147683659,0.8196761042645343,0.6997603863027345,0.8063501853142725
79,0.5580540578118658,0.6574410735624,0.2123088950177712,0.7215519379254759,0.5373389910793782
80,6.666444451673248e-5,2.8571020413229668e-5,2.8571020414022663e-5,6.666444451858273e-5,4.761773246564188e-5
81,0.7591588469095399,0.7689457092188277,0.8082470534992859,0.7761805294125352,0.7781330347600472
82,0.7380789093407832,0.3461055149218286,0.7103145025170584,0.7726874834798569,0.6417966025648818
83,0.7900807266784419,0.7572410238212106,0.555241929910015,0.29876342637317743,0.6003317766957111
84,0.6416362317838529,0.6506753100604266,0.7154802280604976,0.0,0.5019479424761942
85,0.7553031359214553,0.9506611147683659,0.8196761042645343,0.6997603863027345,0.8063501853142725
86,0.0,0.6705707178247643,0.5147285008697534,0.281671786127339,0.3667427512054642
87,0.9440360201338691,0.6773758372939476,0.694774117170029,0.6851513609732834,0.7503343338927824
88,0.7900807266784425,0.7572410238212101,0.7226468524997423,0.4344703757617817,0.6761097446902942
89,0.7671672097195711,0.6727084118530741,0.7771362276786021,0.570049157185364,0.6967652516091528
90,0.13526325693146554,0.3791835562679527,0.24563722867237334,0.46233444489566394,0.30560462169186386
91,6.666444451673248e-5,2.8571020413229668e-5,2.8571020414022663e-5,6.666444451858273e-5,4.761773246564188e-5
92,0.03334045615638252,0.6275743201172558,0.7146116148106171,0.669100744692813,0.5111567839442671
93,0.7378544709749931,0.9208402955774901,0.6610888931729426,0.6721706648093596,0.7479885811336964
94,0.7240523347075225,0.526027838987369,0.6251663487902466,0.5058791411823825,0.5952814159168801
95,0.846563384989757,0.5544477554092297,0.7368793463957849,0.9092520868171239,0.7617856434029739
96,0.8037089186334033,0.35717137668907023,0.430086147215377,0.8182512587935449,0.6023044253328489
97,0.3162688402873359,0.526900969435132,0.7658055266728312,0.8416995719829845,0.6126687270945709
98,0.7900807266784425,0.7572410238212101,0.7226468524997423,0.4344703757617817,0.6761097446902942
99,0.7396215628839298,0.3076335692098067,0.808341496724949,0.0,0.46389915720467134
100,0.7671672097195711,0.6825549248401158,0.8218228752733516,0.5700491571853636,0.7103985417546006
101,0.6178417181170957,0.863984156490252,0.970661070531589,0.8017580054751013,0.8135612376535094
102,0.7380789093407832,0.3461055149218286,0.7103145025170584,0.7726874834798569,0.6417966025648818
103,0.0,0.5076775580473258,0.44406082189915336,0.7792167697974324,0.4327387874359779
104,0.5796010728768558,0.6863475815784851,0.8141939706351463,0.8947235195417897,0.7437165361580693
105,0.5796010728768558,0.6863475815784851,0.8141939706351463,0.8947235195417897,0.7437165361580693
106,0.6807764642902082,0.6803192179315553,0.7658055266728312,0.8416995719829851,0.742150195219395
107,0.7766714281036441,0.91499891053426,0.6303640657165647,0.7018854128825467,0.7559799543092539
108,0.05112011119606599,0.4049876327677108,0.7226468524997423,0.4344703757617815,0.4033062430563251
109,0.7240523347075225,0.526027838987369,0.6251663487902466,0.5058791411823825,0.5952814159168801
110,0.8037089186334033,0.35717137668907023,0.430086147215377,0.8182512587935449,0.6023044253328489
111,0.0,0.6663800660288376,0.6501905185298658,0.8259116820620779,0.5356205666551953
112,0.09586123054610561,0.5457922552700946,0.5517734566598558,0.7944958459610195,0.49698069710926884
113,0.0,0.3225733589654648,0.32257335896546147,0.38657171784760147,0.2579296089446319
114,0.6732685273237536,0.86473382720091,0.9432755443547557,0.6612190125416951,0.7856242278552786
115,0.3729652306249512,0.043383351563248344,0.3563216886561064,0.0,0.1931675677110765
116,0.13526325693146554,0.3791835562679527,0.24563722867237334,0.46233444489566394,0.30560462169186386
117,0.8286455512835147,0.20577506131987178,0.5197630093883718,0.7423660184955863,0.5741374101218362
118,0.6732685273237536,0.86473382720091,0.9432755443547557,0.6612190125416951,0.7856242278552786
119,0.846563384989757,0.5544477554092297,0.7368793463957849,0.9092520868171239,0.7617856434029739
120,0.0,0.4043750192047534,0.7368793463957843,0.9092520868171255,0.5126266131044158
121,6.666444451673248e-5,2.8571020413229668e-5,2.8571020414022663e-5,6.666444451858273e-5,4.761773246564188e-5
122,0.6148339872808658,0.6613676057972565,0.8367316412425958,0.0,0.5282333085801796
123,0.8286455512835145,0.7673487651556723,0.6260219601854503,0.7423660184955868,0.741095573780056
124,0.846563384989757,0.5544477554092297,0.7368793463957849,0.9092520868171239,0.7617856434029739
125,0.7900807266784425,0.7572410238212101,0.7226468524997423,0.4344703757617817,0.6761097446902942
126,0.5143184136042599,0.5583590067228917,0.5583590067228923,0.7962710766979461,0.6068268759369975
127,0.44346814259181827,0.8930852564353362,0.7970531637600682,0.7713997820262603,0.7262515862033707
128,0.0,0.9020792205954091,0.7692548558439287,0.6847267864672126,0.5890152157266376
129,0.05112011119606599,0.4049876327677108,0.7226468524997423,0.4344703757617815,0.4033062430563251
130,0.6416362317838529,0.6506753100604267,0.6950048875573208,0.5825764104847987,0.6424732099715997
131,0.0,0.0,2.8571020413626164e-5,0.0,7.142755103406541e-6
132,0.7091990436350251,0.8501600410433096,0.8009808953434857,0.8453961844154404,0.8014340411093152
133,0.0,2.8571020413229668e-5,2.8571020414022663e-5,6.666444451858273e-5,3.095162133645877e-5
134,0.7380789093407832,0.3461055149218286,0.7103145025170584,0.7726874834798569,0.6417966025648818
135,0.05112011119606599,0.4049876327677108,0.7226468524997423,0.4344703757617815,0.4033062430563251
136,0.5888922163304692,0.8556245364001958,0.903859039811231,0.6252598411781404,0.7434089084300091
137,0.0,0.5650516278982975,0.48247477624472274,0.45905518888943214,0.3766453982581131
138,0.846563384989757,0.5423890392516947,0.39786341251923246,0.9092520868171241,0.6740169808944521
139,0.7380789093407832,0.3461055149218286,0.7103145025170584,0.7726874834798569,0.6417966025648818
140,0.4811775296479242,0.035197028740608274,0.3135774694559696,0.558169295757903,0.34703033090060126
141,0.8037089186334033,0.35717137668907023,0.430086147215377,0.8182512587935449,0.6023044253328489
142,0.8286455512835145,0.7673487651556723,0.6260219601854503,0.7423660184955868,0.741095573780056
143,0.0,0.4966083113055821,0.5946146577401024,0.8345837384065629,0.48145167686306184
144,0.9067874676850533,0.860464866456944,0.6952649292563217,0.7605772372976748,0.8057736251739984
145,0.05112011119606599,0.4049876327677108,0.7226468524997423,0.4344703757617815,0.4033062430563251
146,0.09586123054610561,0.5457922552700946,0.5517734566598558,0.7944958459610195,0.49698069710926884
147,0.6416362317838529,0.6506753100604267,0.6950048875573208,0.5825764104847987,0.6424732099715997
148,0.15382906054743148,0.3259978946452372,0.6947741171700288,0.685151360973284,0.4649381083339954
149,0.0,0.8741860112341595,0.5906162473679101,0.8486746463962662,0.578369226249584
150,0.2754899852039668,0.321832983108795,0.6952649292563213,0.7605772372976743,0.5132912837166894
151,0.34852017768942156,0.7521937584175357,0.7306276903740403,0.7266197052275878,0.6394903329271463
152,0.5357701883431109,0.9410368509706616,0.8845183045436392,0.5983110130273334,0.7399090892211863
153,0.8037089186334033,0.35717137668907023,0.430086147215377,0.8182512587935449,0.6023044253328489
154,0.0,0.49929056854184417,0.438786289827821,0.42641965625212824,0.34112412865544833
155,0.5029339473675571,0.6975933595769528,0.8526346199523496,0.7860131842015536,0.7097937777746033
156,0.7671672097195711,0.6825549248401158,0.8218228752733516,0.5700491571853636,0.7103985417546006
157,0.5143184136042599,0.5583590067228917,0.5583590067228923,0.7962710766979461,0.6068268759369975
158,0.8286455512835145,0.7673487651556723,0.6260219601854503,0.7423660184955868,0.741095573780056
159,0.0,0.3225733589654648,0.32257335896546147,0.38657171784760147,0.2579296089446319
160,0.40467446527166867,0.8357958812858625,0.6441131366451291,0.5552982732188082,0.6099704391053671
161,0.05112011119606599,0.4049876327677108,0.7226468524997423,0.4344703757617815,0.4033062430563251
162,0.0,0.5076775580473258,0.44406082189915336,0.7792167697974324,0.4327387874359779
163,0.8804169077499344,0.9483549978226269,0.7935400131976132,0.7781803055178764,0.8501230560720128
164,0.7671672097195711,0.6727084118530741,0.7771362276786021,0.570049157185364,0.6967652516091528
165,0.9440360201338691,0.6773758372939476,0.694774117170029,0.6851513609732834,0.7503343338927824
166,0.6416362317838529,0.6506753100604267,0.6950048875573208,0.5825764104847987,0.6424732099715997
167,0.9067874676850533,0.860464866456944,0.6952649292563217,0.7605772372976748,0.8057736251739984
168,0.6774039368878292,0.7468988652022052,0.8462507713999987,0.7826064753424219,0.7632900122081137
169,0.3729652306249512,0.043383351563248344,0.3563216886561064,0.0,0.1931675677110765
170,0.02448843110700666,0.5631974279370541,0.6865163727806449,0.6754696263425454,0.48741796454181274
171,0.44346814259181827,0.8930852564353362,0.7970531637600682,0.7713997820262603,0.7262515862033707
172,0.0,0.32002196478449724,0.27492356497549775,0.5779553923919429,0.2932252305379845
173,0.2754899852039668,0.321832983108795,0.6952649292563213,0.7605772372976743,0.5132912837166894
174,0.0,0.5047925437914278,0.7083888407972905,0.8052407838416505,0.5046055421075922
175,0.7553031359214553,0.9506611147683659,0.8196761042645343,0.6997603863027345,0.8063501853142725
176,0.024488431107007626,0.6369755170894321,0.24087560018808293,0.6754696263425454,0.39445229368176704
177,0.2754899852039668,0.321832983108795,0.6952649292563213,0.7605772372976743,0.5132912837166894
178,0.5138621042587662,0.9061283562239316,0.8381659280472505,0.72523564710874,0.7458480089096721
179,0.5293847352315332,0.5249445189036414,0.5636017353520976,0.6031255948732028,0.5552641460901186
180,0.7900807266784425,0.7572410238212101,0.7226468524997423,0.4344703757617817,0.6761097446902942
181,0.8804169077499344,0.9483549978226269,0.7935400131976132,0.7781803055178764,0.8501230560720128
182,0.44346814259181827,0.8930852564353362,0.7970531637600682,0.7713997820262603,0.7262515862033707
183,0.5391080512630886,0.6328509598877764,0.86341687073054,0.9088928000752098,0.7360671704891537
184,0.0,0.5076775580473258,0.44406082189915336,0.7792167697974324,0.4327387874359779
185,0.0,0.0,2.8571020413626164e-5,0.0,7.142755103406541e-6
186,0.0,0.4966083113055821,0.5946146577401024,0.8345837384065629,0.48145167686306184
187,0.3162688402873359,0.526900969435132,0.7658055266728312,0.8416995719829845,0.6126687270945709
188,0.7240523347075225,0.526027838987369,0.6251663487902466,0.5058791411823825,0.5952814159168801
189,0.5796010728768558,0.6863475815784851,0.8141939706351463,0.8947235195417897,0.7437165361580693
190,0.5796010728768558,0.6863475815784851,0.8141939706351463,0.8947235195417897,0.7437165361580693
191,0.7671672097195711,0.6825549248401158,0.8218228752733516,0.5700491571853636,0.7103985417546006
192,0.0,0.3225733589654648,0.32257335896546147,0.38657171784760147,0.2579296089446319
193,0.0,0.4885080710144588,0.24563722867237295,0.4623344448956639,0.29911993614562393
194,0.0,0.4966083113055821,0.5946146577401024,0.8345837384065629,0.48145167686306184
195,0.13526325693146554,0.3791835562679527,0.24563722867237334,0.46233444489566394,0.30560462169186386
196,0.23680266629239333,0.6939913307268712,0.86341687073054,0.9088928000752098,0.6757759169562536
197,0.6416362317838529,0.6506753100604267,0.6950048875573208,0.5825764104847987,0.6424732099715997
198,0.03334045615638252,0.6275743201172558,0.7146116148106171,0.669100744692813,0.5111567839442671
199,0.0,2.8571020413229668e-5,2.8571020414022663e-5,6.666444451858273e-5,3.095162133645877e-5
200,0.02448843110700666,0.5631974279370541,0.6865163727806449,0.6754696263425454,0.48741796454181274
201,0.8286455512835145,0.7673487651556723,0.6260219601854503,0.7423660184955868,0.741095573780056
202,0.0,0.6663800660288376,0.6501905185298658,0.8259116820620779,0.5356205666551953
203,0.0,0.6705707178247643,0.5147285008697534,0.281671786127339,0.3667427512054642
204,0.7396215628839298,0.6408788005178498,0.5556827196950087,0.0,0.4840457707741971
205,0.5796010728768558,0.6863475815784851,0.8141939706351463,0.8947235195417897,0.7437165361580693
206,0.0,0.3225733589654648,0.32257335896546147,0.38657171784760147,0.2579296089446319
207,0.7396215628839298,0.3076335692098067,0.808341496724949,0.0,0.46389915720467134
208,0.7900807266784425,0.7572410238212101,0.7226468524997423,0.4344703757617817,0.6761097446902942
209,0.5796010728768564,0.5283553018109259,0.32172784837337404,0.8947235195417896,0.5811019356507365
210,0.7671672097195711,0.6825549248401158,0.8218228752733516,0.5700491571853636,0.7103985417546006
211,0.5796010728768558,0.6863475815784851,0.8141939706351463,0.8947235195417897,0.7437165361580693
212,0.5143184136042599,0.5583590067228917,0.5583590067228923,0.7962710766979461,0.6068268759369975
213,0.6178417181170957,0.863984156490252,0.970661070531589,0.8017580054751013,0.8135612376535094
214,0.37161905306357607,0.9033255069661807,0.8791321754096033,0.6354445772518255,0.6973803281727964
215,0.02448843110700666,0.5631974279370541,0.6865163727806449,0.6754696263425454,0.48741796454181274
216,0.0,0.4043750192047534,0.7368793463957843,0.9092520868171255,0.5126266131044158
217,0.7105695636314334,0.8590187776456164,0.7384067506073952,0.6992122640487013,0.7518018389832866
218,0.8286455512835145,0.7673487651556723,0.6260219601854503,0.7423660184955868,0.741095573780056
219,0.3162688402873359,0.526900969435132,0.7658055266728312,0.8416995719829845,0.6126687270945709
220,0.846563384989757,0.5423890392516947,0.39786341251923246,0.9092520868171241,0.6740169808944521
221,0.0,0.4885080710144588,0.24563722867237295,0.4623344448956639,0.29911993614562393
222,0.7240523347075225,0.526027838987369,0.6251663487902466,0.5058791411823825,0.5952814159168801
223,0.09586123054610561,0.5457922552700946,0.5517734566598558,0.7944958459610195,0.49698069710926884
224,0.1461412327519836,0.5591960779550846,0.559196077955083,0.2122182498751744,0.36918790963433135
225,0.0,0.3225733589654648,0.32257335896546147,0.38657171784760147,0.2579296089446319
226,0.09586123054610561,0.3215955655910208,0.7398070459060919,0.7944958459610195,0.4879399220010595
227,0.0,2.8571020413229668e-5,2.8571020414022663e-5,6.666444451858273e-5,3.095162133645877e-5
228,0.02448843110700666,0.5631974279370541,0.6865163727806449,0.6754696263425454,0.48741796454181274
229,0.05112011119606599,0.4049876327677108,0.7226468524997423,0.4344703757617815,0.4033062430563251
230,0.7591588469095399,0.7689457092188277,0.8082470534992859,0.7761805294125352,0.7781330347600472
231,0.0,0.5650516278982975,0.48247477624472274,0.45905518888943214,0.3766453982581131
232,0.7378544709749925,0.9208402955774901,0.5871470873010854,0.35651921010479387,0.6505902659895905
233,0.7380789093407832,0.3461055149218286,0.7103145025170584,0.7726874834798569,0.6417966025648818
234,0.13526325693146554,0.3791835562679527,0.24563722867237334,0.46233444489566394,0.30560462169186386
235,0.8324635952513627,0.6936202078881732,0.42008314761990134,0.636147196012751,0.6455785366930471
236,0.02448843110700666,0.5631974279370541,0.6865163727806449,0.6754696263425454,0.48741796454181274
237,0.3162688402873359,0.526900969435132,0.7658055266728312,0.8416995719829845,0.6126687270945709
238,0.7240523347075225,0.526027838987369,0.6251663487902466,0.5058791411823825,0.5952814159168801
239,0.0,0.5076775580473258,0.44406082189915336,0.7792167697974324,0.4327387874359779
240,0.6732685273237536,0.86473382720091,0.9432755443547557,0.6612190125416951,0.7856242278552786
241,6.666444451673248e-5,2.8571020413229668e-5,2.8571020414022663e-5,6.666444451858273e-5,4.761773246564188e-5
242,0.5888922163304692,0.8556245364001958,0.903859039811231,0.6252598411781404,0.7434089084300091
243,0.821887561530501,0.817574526815112,0.8075743203633211,0.6550899585314797,0.7755315918101034
244,0.5143184136042599,0.5583590067228917,0.5583590067228923,0.7962710766979461,0.6068268759369975
245,0.7340956873896204,0.6966641453833854,0.891478197244732,0.4635115254278757,0.6964373888614034
246,0.8286455512835145,0.7673487651556723,0.6260219601854503,0.7423660184955868,0.741095573780056
247,0.7900807266784425,0.7572410238212101,0.7226468524997423,0.4344703757617817,0.6761097446902942
248,0.6774039368878289,0.6616592966589626,0.738441266956596,0.7826064753424219,0.7150277439614523
249,0.7378544709749925,0.9208402955774901,0.5871470873010854,0.35651921010479387,0.6505902659895905
250,0.6807764642902082,0.6803192179315553,0.7658055266728312,0.8416995719829851,0.742150195219395
251,0.6416362317838529,0.6506753100604267,0.6950048875573208,0.5825764104847987,0.6424732099715997
252,6.666444451673248e-5,2.8571020413229668e-5,2.8571020414022663e-5,6.666444451858273e-5,4.761773246564188e-5
253,0.1330665603461393,0.5168505367933173,0.8141939706351464,0.8947235195417886,0.589708646829098
254,0.024488431107007626,0.6369755170894321,0.24087560018808293,0.6754696263425454,0.39445229368176704
255,0.8324635952513627,0.6936202078881732,0.42008314761990134,0.636147196012751,0.6455785366930471
256,0.5796010728768558,0.6863475815784851,0.8141939706351463,0.8947235195417897,0.7437165361580693
257,0.40467446527166867,0.8357958812858625,0.6441131366451291,0.5552982732188082,0.6099704391053671
258,0.8037089186334033,0.35717137668907023,0.430086147215377,0.8182512587935449,0.6023044253328489
259,0.9067874676850533,0.860464866456944,0.6952649292563217,0.7605772372976748,0.8057736251739984
260,0.02448843110700666,0.5631974279370541,0.6865163727806449,0.6754696263425454,0.48741796454181274
261,0.6807764642902082,0.6803192179315553,0.7658055266728312,0.8416995719829851,0.742150195219395
262,0.5796010728768558,0.6863475815784851,0.8141939706351463,0.8947235195417897,0.7437165361580693
263,0.6807764642902082,0.6803192179315553,0.7658055266728312,0.8416995719829851,0.742150195219395
264,0.5796010728768558,0.6863475815784851,0.8141939706351463,0.8947235195417897,0.7437165361580693
265,0.0,0.6963060747099084,0.7840686254000999,0.6101760140793282,0.5226376785473341
266,0.5796010728768558,0.6863475815784851,0.8141939706351463,0.8947235195417897,0.7437165361580693
267,0.7900807266784419,0.7572410238212106,0.555241929910015,0.29876342637317743,0.6003317766957111
268,0.0,0.17127808323311983,0.47780324668546326,0.6372094303747909,0.32157269007334355
269,0.0,0.6663800660288376,0.6501905185298658,0.8259116820620779,0.5356205666551953
270,0.6774039368878292,0.7468988652022052,0.8462507713999987,0.7826064753424219,0.7632900122081137
271,0.0,0.4885080710144588,0.24563722867237295,0.4623344448956639,0.29911993614562393
272,0.639158180793691,0.9436197309501954,0.9400014514297276,0.7695968801049411,0.8230940608196387
273,0.7105695636314334,0.8590187776456164,0.7384067506073952,0.6992122640487013,0.7518018389832866
274,0.0,0.3225733589654648,0.32257335896546147,0.38657171784760147,0.2579296089446319
275,0.40467446527166867,0.8357958812858625,0.6441131366451291,0.5552982732188082,0.6099704391053671
276,0.7240523347075225,0.526027838987369,0.6251663487902466,0.5058791411823825,0.5952814159168801
277,0.0,0.4885080710144588,0.24563722867237295,0.4623344448956639,0.29911993614562393
278,0.024488431107007626,0.6369755170894321,0.24087560018808293,0.6754696263425454,0.39445229368176704
279,0.7380789093407832,0.3461055149218286,0.7103145025170584,0.7726874834798569,0.6417966025648818
280,0.846563384989757,0.5544477554092297,0.7368793463957849,0.9092520868171239,0.7617856434029739
281,0.7553031359214553,0.9506611147683659,0.8196761042645343,0.6997603863027345,0.8063501853142725
282,0.7671672097195711,0.6825549248401158,0.8218228752733516,0.5700491571853636,0.7103985417546006
283,0.7900807266784425,0.7572410238212101,0.7226468524997423,0.4344703757617817,0.6761097446902942
284,0.05112011119606599,0.4049876327677108,0.7226468524997423,0.4344703757617815,0.4033062430563251
285,0.09586123054610561,0.5457922552700946,0.5517734566598558,0.7944958459610195,0.49698069710926884
286,6.666444451673248e-5,2.8571020413229668e-5,2.8571020414022663e-5,6.666444451858273e-5,4.761773246564188e-5
287,0.6822697124867265,0.728612344953489,0.7116175638874769,0.5910788627764356,0.6783946210260321
288,0.846563384989757,0.5544477554092297,0.7368793463957849,0.9092520868171239,0.7617856434029739
289,0.5796010728768564,0.5283553018109259,0.32172784837337404,0.8947235195417896,0.5811019356507365
290,0.0,0.5076775580473258,0.44406082189915336,0.7792167697974324,0.4327387874359779
291,6.666444451673248e-5,2.8571020413229668e-5,2.8571020414022663e-5,6.666444451858273e-5,4.761773246564188e-5
292,0.7396215628839298,0.3076335692098067,0.808341496724949,0.0,0.46389915720467134
293,0.6774039368878289,0.6616592966589626,0.738441266956596,0.7826064753424219,0.7150277439614523
294,0.40467446527166867,0.8357958812858625,0.6441131366451291,0.5552982732188082,0.6099704391053671
295,0.5391080512630886,0.6328509598877764,0.86341687073054,0.9088928000752098,0.7360671704891537
296,0.6774039368878289,0.6616592966589626,0.738441266956596,0.7826064753424219,0.7150277439614523
297,0.34852017768942156,0.7521937584175357,0.7306276903740403,0.7266197052275878,0.6394903329271463
298,0.7900807266784425,0.7572410238212101,0.7226468524997423,0.4344703757617817,0.6761097446902942
299,0.846563384989757,0.5544477554092297,0.7368793463957849,0.9092520868171239,0.7617856434029739
300,0.8804169077499344,0.9483549978226269,0.7935400131976132,0.7781803055178764,0.8501230560720128
301,0.0,2.8571020413229668e-5,2.8571020414022663e-5,6.666444451858273e-5,3.095162133645877e-5
