Num,P_1,P_2,P_3,P_4,Average
1,3.3333333332441484e-5,1.4285714285332065e-5,1.4285714285728575e-5,3.3333333333366674e-5,2.3809523809217198e-5
2,0.6068169348852742,0.9059619615244832,0.69445014815513,0.538178024212743,0.6863517671944077
3,0.0,0.0,1.428571428553032e-5,0.0,3.57142857138258e-6
4,0.32522721899859053,0.6939732394422183,0.5190412701312781,0.5439464853613816,0.5205470534833672
5,0.40805513282861416,0.5224727423736641,0.6866164874125731,0.8095019982428899,0.6066615902144353
6,0.6222800170208531,0.5180898526318308,0.6975376265805745,0.3986494780920652,0.5591392435813309
7,0.5177612740269159,0.5730843319591886,0.5523341082129797,0.41952586781487444,0.5156763955034896
8,0.05034361575107183,0.3753193154472344,0.3809994086886868,0.6590569126610651,0.3664298131370145
9,0.4696785267566738,0.8932576256833769,0.8867950363683074,0.62548352459524,0.7188036783508995
10,0.82947042855873,0.7551016560424747,0.5328782408370701,0.613654404441775,0.6827761824700125
11,0.36902664275013747,0.44272122187858937,0.1083932228019336,0.8330004605760638,0.43828538700168107
12,0.08332330298355,0.19474162762546235,0.5323018232396909,0.5210876298890571,0.33286359593444004
13,0.07253745464836063,0.23394602006557577,0.14001507139055716,0.3006729541160157,0.18679287505512732
14,0.733948770112729,0.3721082331689137,0.24833301706494396,0.8336042414822188,0.5469985654572014
15,0.40805513282861416,0.5224727423736641,0.6866164874125731,0.8095019982428899,0.6066615902144353
16,0.3549605929778353,0.4678530864095368,0.9378279389940951,0.586508580796352,0.5867875497944548
17,0.36902664275013747,0.44272122187858937,0.1083932228019336,0.8330004605760638,0.43828538700168107
18,0.7074251113243347,0.6225189603226099,0.4556273404995224,0.5902878177699604,0.5939648074791068
19,0.22821383028506104,0.8236951918770705,0.7843317080949023,0.46567883330972276,0.575479890891689
20,0.36902664275013747,0.44272122187858937,0.1083932228019336,0.8330004605760638,0.43828538700168107
21,0.3461834745169018,0.38730794235646815,0.3873079423564687,0.6615036502683885,0.4455757523745568
22,0.21103508076883942,0.602812947516279,0.5755818721060105,0.5706227025897668,0.49001315074522395
23,0.5160432980934689,0.5155180155501201,0.6204901603621313,0.7266677552938111,0.5946798073248829
24,0.82947042855873,0.7551016560424747,0.5328782408370701,0.613654404441775,0.6827761824700125
25,0.07253745464836063,0.23394602006557577,0.14001507139055716,0.3006729541160157,0.18679287505512732
26,0.733948770112729,0.3835542834815988,0.5833800154349134,0.8336042414822183,0.6336218276278649
27,0.46019753933588475,0.8542582943838856,0.4469012121559084,0.4829292893971617,0.5610715838182101
28,0.0,0.534102415607229,0.6448296686629179,0.4390311436991963,0.4044908069923358
29,3.3333333332441484e-5,1.4285714285332065e-5,1.4285714285728575e-5,3.3333333333366674e-5,2.3809523809217198e-5
30,0.5674624080616603,0.356877730055623,0.4547214481113011,0.33857979975108116,0.4294103464949164
31,0.0,1.4285714285332065e-5,1.4285714285728575e-5,3.3333333333366674e-5,1.547619047610683e-5
32,0.07883083400626294,0.38811393375541653,0.3881139337554149,0.11870478589478665,0.24344087185297025
33,0.05034361575107183,0.3753193154472344,0.3809994086886868,0.6590569126610651,0.3664298131370145
34,0.40805513282861483,0.3590236844946958,0.19170183337758828,0.8095019982428898,0.44207066223594715
35,0.07127547105847037,0.3484817610194503,0.6866164874125733,0.8095019982428882,0.4789689294333455
36,0.5848851523316859,0.20926698652451817,0.5507656741921715,0.629576797334956,0.49362365259583285
37,0.82947042855873,0.7551016560424747,0.5328782408370701,0.613654404441775,0.6827761824700125
38,0.4892657893966368,0.8525786124414748,0.7198575837025607,0.21117074183690437,0.5682181818443942
39,0.40805513282861416,0.5224727423736641,0.6866164874125731,0.8095019982428899,0.6066615902144353
40,0.0,0.3401929393911947,0.2853972881132581,0.638292491672035,0.31597067979412197
41,3.3333333332441484e-5,1.4285714285332065e-5,1.4285714285728575e-5,3.3333333333366674e-5,2.3809523809217198e-5
42,0.7074251113243347,0.6225189603226099,0.4556273404995224,0.5902878177699604,0.5939648074791068
43,0.0,0.3401929393911947,0.2853972881132581,0.638292491672035,0.31597067979412197
44,0.6718339132941435,0.21741243829148346,0.27395525331056536,0.6924071338194842,0.46390218467891914
45,0.0,0.33270302569946036,0.545848027566784,0.6650964282779388,0.3859118703860458
46,0.584603323473306,0.8532938098075658,0.49375114583938784,0.5062176644205967,0.609466485885214
47,0.15974971605865126,0.19177649177314232,0.5328782408370699,0.6136544044417744,0.3745147132776595
48,0.5868249893074114,0.4715391098027432,0.3847372923334873,0.0,0.3607753478609105
49,0.0,0.8216250548465001,0.6250318024788236,0.5205966178145264,0.4918133687849625
50,0.40805513282861416,0.5224727423736641,0.6866164874125731,0.8095019982428899,0.6066615902144353
51,3.3333333332441484e-5,1.4285714285332065e-5,1.4285714285728575e-5,3.3333333333366674e-5,2.3809523809217198e-5
52,0.5160432980934689,0.5155180155501201,0.6204901603621313,0.7266677552938111,0.5946798073248829
53,0.40805513282861483,0.3590236844946958,0.19170183337758828,0.8095019982428898,0.44207066223594715
54,0.7074251113243347,0.6225189603226099,0.4556273404995224,0.5902878177699604,0.5939648074791068
55,0.4002485349736062,0.10837105062269245,0.27395525331056236,0.6924071338194833,0.36874549318158606
56,0.2536626265062452,0.7179118058858943,0.4750493231060593,0.38436880286425473,0.4577481395906134
57,0.05034361575107183,0.19160790986843707,0.5870585480602221,0.6590569126610651,0.372016746585199
58,0.05034361575107183,0.19160790986843707,0.5870585480602221,0.6590569126610651,0.372016746585199
59,0.5674624080616603,0.356877730055623,0.4547214481113011,0.33857979975108116,0.4294103464949164
60,0.15974971605865126,0.19177649177314232,0.5328782408370699,0.6136544044417744,0.3745147132776595
61,0.40805513282861416,0.5224727423736641,0.6866164874125731,0.8095019982428899,0.6066615902144353
62,0.28490784848454537,0.8068238874109495,0.6625838646796967,0.6278688305122442,0.5955461077718589
63,0.6222800170208531,0.5180898526318308,0.6975376265805745,0.3986494780920652,0.5591392435813309
64,0.7074251113243347,0.6225189603226099,0.4556273404995224,0.5902878177699604,0.5939648074791068
65,0.07253745464836063,0.23394602006557577,0.14001507139055716,0.3006729541160157,0.18679287505512732
66,0.0,0.4996776435731105,0.48169058482365673,0.7034493653021309,0.42120439842472457
67,0.40805513282861416,0.5224727423736641,0.6866164874125731,0.8095019982428899,0.6066615902144353
68,0.07883083400626294,0.38811393375541653,0.3881139337554149,0.11870478589478665,0.24344087185297025
69,0.5510724298028952,0.7528772260362486,0.585297005166207,0.5375298711110231,0.6066941330290935
70,0.02623050886293429,0.2539087728018416,0.5657377162407599,0.27752293475327455,0.28084998316470255
71,0.2536626265062452,0.7179118058858943,0.4750493231060593,0.38436880286425473,0.4577481395906134
72,0.02623050886293429,0.2539087728018416,0.5657377162407599,0.27752293475327455,0.28084998316470255
73,0.18783808713340466,0.35768197419360787,0.6204901603621313,0.7266677552938104,0.4731694942457386
74,0.6718339132941435,0.21741243829148346,0.27395525331056536,0.6924071338194842,0.46390218467891914
75,0.6222800170208531,0.5180898526318308,0.6975376265805745,0.3986494780920652,0.5591392435813309
76,0.4470122750886493,0.7605388264841028,0.9429946179465634,0.6691119232496917,0.7049144106922518
77,0.5848851523316859,0.20926698652451817,0.5507656741921715,0.629576797334956,0.49362365259583285
78,0.6068169348852742,0.9059619615244832,0.69445014815513,0.538178024212743,0.6863517671944077
79,0.3870145485239385,0.4896925271703944,0.11876150998686193,0.5643967551991289,0.38996633522008095
80,3.3333333332441484e-5,1.4285714285332065e-5,1.4285714285728575e-5,3.3333333333366674e-5,2.3809523809217198e-5
81,0.6118098557730504,0.6246237188539335,0.6782001721686548,0.6342279625931664,0.6372154273472013
82,0.5848851523316859,0.20926698652451817,0.5507656741921715,0.629576797334956,0.49362365259583285
83,0.6530028441562512,0.6093225141286528,0.38431481464258743,0.1756154499642876,0.4555639057229448
84,0.4723596482748307,0.48222293337681793,0.557002113700586,0.0,0.3778961738380587
85,0.6068169348852742,0.9059619615244832,0.69445014815513,0.538178024212743,0.6863517671944077
86,0.0,0.5044049554313746,0.3465551592225199,0.16392199339643307,0.2537205270125819
87,0.8940039983689109,0.5121453670618381,0.5323018232396911,0.5210876298890565,0.6148847046398741
88,0.653002844156252,0.6093225141286522,0.5657377162407599,0.2775229347532747,0.5263965023197347
89,0.6222800170208531,0.5068279026707792,0.6355051521424514,0.3986494780920655,0.5408156374815374
90,0.07253745464836063,0.23394602006557577,0.14001507139055716,0.3006729541160157,0.18679287505512732
91,3.3333333332441484e-5,1.4285714285332065e-5,1.4285714285728575e-5,3.3333333333366674e-5,2.3809523809217198e-5
92,0.016952835716151617,0.4572738103901363,0.5559499549276926,0.5027433459179274,0.383229986737977
93,0.584603323473306,0.8532938098075658,0.49375114583938784,0.5062176644205967,0.609466485885214
94,0.5674624080616603,0.356877730055623,0.4547214481113011,0.33857979975108116,0.4294103464949164
95,0.733948770112729,0.3835542834815988,0.5833800154349134,0.8336042414822183,0.6336218276278649
96,0.6718339132941435,0.21741243829148346,0.27395525331056536,0.6924071338194842,0.46390218467891914
97,0.18783808713340466,0.35768197419360787,0.6204901603621313,0.7266677552938104,0.4731694942457386
98,0.653002844156252,0.6093225141286522,0.5657377162407599,0.2775229347532747,0.5263965023197347
99,0.5868249893074114,0.18177716339254474,0.6783331755728452,0.0,0.36173383206820037
100,0.6222800170208531,0.5180898526318308,0.6975376265805745,0.3986494780920652,0.5591392435813309
101,0.4470122750886493,0.7605388264841028,0.9429946179465634,0.6691119232496917,0.7049144106922518
102,0.5848851523316859,0.20926698652451817,0.5507656741921715,0.629576797334956,0.49362365259583285
103,0.0,0.3401929393911947,0.2853972881132581,0.638292491672035,0.31597067979412197
104,0.40805513282861416,0.5224727423736641,0.6866164874125731,0.8095019982428899,0.6066615902144353
