Num,Q_1,Q_2,Q_3,Q_4,Average
1,3.3333333332441484e-5,1.4285714285332065e-5,1.4285714285728575e-5,3.3333333333366674e-5,2.3809523809217198e-5
2,0.9812517653315774,0.942559511286467,0.69445014815513,1.0,0.9045653561932936
3,0.0,0.0,1.428571428553032e-5,0.0,3.57142857138258e-6
4,0.6675450002863857,0.7061415818725216,0.5889628821753147,0.9997072221267591,0.7405891716152453
5,0.541766172982348,0.5224727423736641,0.6866164874125731,0.9880816854859402,0.6847342720636314
6,1.0,0.5581610480981066,0.6975376265805745,0.6382130397922524,0.7234779286177334
7,1.0,0.5730843319591886,0.5523341082129797,0.6644592716286447,0.6974694279502033
8,0.075034573404964,0.4331021320957353,0.3809994086886868,0.8749398147151686,0.44101898222613867
9,1.0,1.0,0.9002651171667854,1.0,0.9750662792916963
10,1.0,0.7551016560424747,0.5328782408370701,1.0,0.8219949742198862
11,0.6767216282156013,0.539978801452737,0.14306137711869174,1.0,0.5899404516967575
12,0.16882784439903137,0.24113807403474252,0.5323018232396909,0.6477740864825231,0.397510457038997
13,0.1186342548762163,0.23394602006557577,0.1515515403501065,0.35559912885080225,0.2149327360356752
14,1.0,0.4294039826710381,0.2752328143157952,0.8336042414822188,0.634560259617263
15,0.541766172982348,0.5224727423736641,0.6866164874125731,0.9880816854859402,0.6847342720636314
16,1.0,0.5935058633933398,0.9378279389940951,0.943647653019326,0.8687453638516902
17,0.6767216282156013,0.539978801452737,0.14306137711869174,1.0,0.5899404516967575
18,1.0,0.6225189603226099,0.4556273404995224,0.7614749326235927,0.7099053083614313
19,0.34925107902979147,0.8477527891714615,0.7843317080949023,1.0,0.7453338940740388
20,0.6767216282156013,0.539978801452737,0.14306137711869174,1.0,0.5899404516967575
21,0.649371167046886,0.38730794235646815,0.3873079423564687,0.8419810831432243,0.5664920337257618
22,0.3286273735153519,0.7236233392709412,0.5755818721060105,1.0,0.6569581462230759
23,0.7314227514752285,0.5155180155501201,0.6204901603621313,1.0,0.71685773184687
24,1.0,0.7551016560424747,0.5328782408370701,1.0,0.8219949742198862
25,0.1186342548762163,0.23394602006557577,0.1515515403501065,0.35559912885080225,0.2149327360356752
26,1.0,0.3835542834815988,0.5833800154349134,0.8336042414822183,0.7001346350996827
27,0.7215550718380611,0.8542582943838856,0.5576755008912323,0.7497640751197651,0.720813235558236
28,0.0,0.5517714695815034,0.6523910738115635,0.6598291251232652,0.465997917129083
29,3.3333333332441484e-5,1.4285714285332065e-5,1.4285714285728575e-5,3.3333333333366674e-5,2.3809523809217198e-5
30,0.6412117320570214,0.356877730055623,0.4547214481113011,0.42971178223992956,0.47063067311596873
31,0.0,1.4285714285332065e-5,1.4285714285728575e-5,3.3333333333366674e-5,1.547619047610683e-5
32,0.18207595925685088,0.38811393375541653,0.3881139337554149,0.24229535370490682,0.30014979511814727
33,0.075034573404964,0.4331021320957353,0.3809994086886868,0.8749398147151686,0.44101898222613867
34,0.5417661729823489,0.44556638162307705,0.24491093980549394,0.9880816854859411,0.5550812949742152
35,0.147644205992394,0.354719510810278,0.6866164874125733,0.9880816854859402,0.5442654724252964
36,0.588919417408924,0.21724180017795305,0.5507656741921715,0.8298858997923879,0.5467031978928591
37,1.0,0.7551016560424747,0.5328782408370701,1.0,0.8219949742198862
38,1.0,0.984398507310307,0.7198575837025607,0.4842360877118146,0.7971230446811706
39,0.541766172982348,0.5224727423736641,0.6866164874125731,0.9880816854859402,0.6847342720636314
40,0.0,0.3401929393911947,0.3494385602992399,0.7624316950115562,0.3630157986754977
41,3.3333333332441484e-5,1.4285714285332065e-5,1.4285714285728575e-5,3.3333333333366674e-5,2.3809523809217198e-5
42,1.0,0.6225189603226099,0.4556273404995224,0.7614749326235927,0.7099053083614313
43,0.0,0.3401929393911947,0.3494385602992399,0.7624316950115562,0.3630157986754977
44,0.6718339132941435,0.21741243829148346,0.27395525331056536,0.6924071338194842,0.46390218467891914
45,0.0,0.3595773957859287,0.545848027566784,0.8304930382497522,0.4339796154006162
46,1.0,0.872482790802742,0.49375114583938784,0.8089758230154408,0.7938024399143927
47,0.380438427327721,0.2440589500336,0.5328782408370699,1.0,0.5393439045495977
48,1.0,0.5378040762152194,0.3847372923334873,0.0,0.4806353421371767
49,0.0,0.8216250548465001,0.6250318024788236,0.7780621166854953,0.5561797435027047
50,0.541766172982348,0.5224727423736641,0.6866164874125731,0.9880816854859402,0.6847342720636314
51,3.3333333332441484e-5,1.4285714285332065e-5,1.4285714285728575e-5,3.3333333333366674e-5,2.3809523809217198e-5
52,0.7314227514752285,0.5155180155501201,0.6204901603621313,1.0,0.71685773184687
53,0.5417661729823489,0.44556638162307705,0.24491093980549394,0.9880816854859411,0.5550812949742152
54,1.0,0.6225189603226099,0.4556273404995224,0.7614749326235927,0.7099053083614313
55,0.43084700777384355,0.12592732304800847,0.27395525331056236,0.6924071338194833,0.3807841794879744
56,0.3320447188678596,0.7729344111987877,0.5044988973129892,0.6446495549140313,0.563531895573417
57,0.075034573404964,0.22206164295905167,0.5870585480602221,0.8749398147151686,0.4397736447848516
58,0.075034573404964,0.22206164295905167,0.5870585480602221,0.8749398147151686,0.4397736447848516
59,0.6412117320570214,0.356877730055623,0.4547214481113011,0.42971178223992956,0.47063067311596873
60,0.380438427327721,0.2440589500336,0.5328782408370699,1.0,0.5393439045495977
61,0.541766172982348,0.5224727423736641,0.6866164874125731,0.9880816854859402,0.6847342720636314
62,0.3975193051373181,0.853748352151077,0.6625838646796967,1.0,0.728462880492023
63,1.0,0.5581610480981066,0.6975376265805745,0.6382130397922524,0.7234779286177334
64,1.0,0.6225189603226099,0.4556273404995224,0.7614749326235927,0.7099053083614313
65,0.1186342548762163,0.23394602006557577,0.1515515403501065,0.35559912885080225,0.2149327360356752
66,0.0,0.4996776435731105,0.5270446570019028,0.9519022447090094,0.4946561363210057
67,0.541766172982348,0.5224727423736641,0.6866164874125731,0.9880816854859402,0.6847342720636314
68,0.18207595925685088,0.38811393375541653,0.3881139337554149,0.24229535370490682,0.30014979511814727
