Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
1,0.27223791539937175,0.3590733481606145,0.17689192676395601,0.27223831539937166,0.17953667408030724,0.2614836777340497,0.12899625215774407,0.19232929231146004,0.048578150077241956,0.10863444791588317,0.387518163042758
2,0.257627898481545,0.38739655922713395,0.15266527626775434,0.257627898481545,0.1382570770467816,0.20990985544092297,0.12442021310814408,0.19940973040242566,0.09437072593412818,0.17831476560961923,0.46531761832329355
3,0.18597760433826038,0.34889769593551184,0.17444884796775592,0.2864514279199187,0.17444884796775592,0.2864514279199187,0.1194370388865588,0.2046588450370186,0.07391984796144616,0.145308416065855,0.5435356257564457
4,0.2675436811445355,0.318016087854237,0.23978010177101544,0.30859893530089266,0.1590080439271185,0.23978010177101544,0.10077579636549769,0.15969457790347247,0.07528966810155528,0.13151300586065984,0.315205417380555
5,0.36985392559567815,0.41714532947722305,0.1716435930103784,0.21226044922916612,0.1723280937264306,0.22677991372596046,0.10245928138696296,0.17232809372643057,0.04842315658273392,0.10677816353903588,0.27058389939563204
6,0.3897649278809214,0.4398453386612732,0.17066842851062738,0.23916419391984317,0.1360168072301752,0.24667889265639448,0.058463287109857445,0.13872981035548757,0.056438728071801815,0.12422958560361841,0.37729564239323354
7,0.23899039853430484,0.3002571026065867,0.23899039853430487,0.3002571026065869,0.17775833460991125,0.2583241447780663,0.08898305866788994,0.17903761974556828,0.07297315761616048,0.14442868230062028,0.36460930407485714
8,0.25877768341272156,0.342394109635051,0.1711970548175255,0.3250005770796303,0.15509429356759016,0.24561765860796275,0.09570760795354334,0.17849249957459068,0.06813182850712336,0.15958668684426125,0.5021830634829921
9,0.22285011010456918,0.34513954004726605,0.20309969356020635,0.2934717237124739,0.18381291455970925,0.2484725231808013,0.11342501726522217,0.1957002964248137,0.06291578130653527,0.13111239983840278,0.4277929664075155
10,0.26912899947595637,0.34907606180659045,0.22170070918945622,0.27458420785814686,0.1631141410842892,0.22306522348866104,0.11635868726886352,0.18560498559188426,0.06783206353531604,0.129534920700836,0.3237307988922372
11,0.2971703697937477,0.3529707288549333,0.1852064033874325,0.2971703697937477,0.14858518489687383,0.22782094278789514,0.14755111282098637,0.20692767757669978,0.039782064629494227,0.09681514545818934,0.3634097289429306
12,0.2914676823053851,0.3720775311502976,0.1801877249793124,0.3020432731282214,0.10901455103114328,0.20595807032571053,0.12211051969892675,0.21328998724617967,0.059394912711516666,0.14445574742330644,0.4756492185474314
13,0.20995631282242871,0.3639767435784323,0.18198837178921615,0.3500883650517916,0.11584672021182596,0.2114039576686299,0.11149442293152312,0.20714760229868845,0.07925659132537244,0.16884091232209136,0.6029151618392672
14,0.24338755248997704,0.35385030880642165,0.14940487400341465,0.28005937725428176,0.2129217293825602,0.2778703574485957,0.11541181598666098,0.1956723856743376,0.04074381147783436,0.13067778747591613,0.47626043331910556
15,0.22923870215473366,0.3188588443889627,0.20842955284613934,0.2955647861719011,0.19909388038900577,0.27070510613174203,0.10158780909936486,0.20842955284613937,0.047651431355468045,0.1204403346165431,0.4279972483105766
16,0.2605297834614181,0.3689296999776365,0.15799629903420667,0.26250544107677176,0.1844648499888183,0.2786099062906291,0.08648616314199363,0.15206978829160014,0.0881095133059768,0.1602985554309489,0.4448267821351729
17,0.20327657977478392,0.3487995702442134,0.23188800095498863,0.32974325637864493,0.10425220638206648,0.21324427595005888,0.11626652341473782,0.24002266020106572,0.05514114841335242,0.15736577828608775,0.5783510821201414
18,0.2528132687402681,0.317095500585392,0.2560446282689882,0.30158989553274607,0.15854775029269602,0.2568920425371434,0.1280225141344941,0.17699893295934171,0.04106095959394753,0.11093450735498296,0.3270217579392121
19,0.17684467509499008,0.2568199072593334,0.2518556976794009,0.3410246996848265,0.15871970530603724,0.2356489895139982,0.08988600003953975,0.17842074814552727,0.10895295829803571,0.20182661897831095,0.4274819271639927
20,0.2648636330510095,0.36299073003780663,0.1865912052422365,0.2648636330510095,0.17529614310819577,0.24086673241956974,0.09766680358642096,0.19481944355582875,0.068380662837176,0.14366101311074653,0.41440310434992245
21,0.2408447292257347,0.31600248187579505,0.20328954790808634,0.29391087686101675,0.14695543843050834,0.27395112163207613,0.13159218364258204,0.2192243942109616,0.050019274821946014,0.12420995139129314,0.45459765194228524
22,0.24249917527330594,0.3566159138715174,0.21835555111789823,0.30847387455796627,0.13534186453603908,0.263821134825183,0.09087677621693183,0.19607072267656694,0.0481492981617084,0.13979568876288287,0.529554669388233
23,0.2520299667995447,0.36364700834368086,0.18182350417184046,0.2696597859230693,0.17490743212302076,0.2520299667995447,0.11600650430271027,0.18375435039365806,0.06999043048218374,0.13615105066074723,0.4104843242414002
24,0.26925171066952824,0.3145947542090483,0.28661827774884063,0.33706000568381855,0.15729717710452412,0.2230803896996251,0.08470063314609698,0.1426785260263273,0.07092993110095575,0.11378859461123494,0.2624045404601085
25,0.2578540424473927,0.38081780308960755,0.16642184665837717,0.26784959607404824,0.19040890154480378,0.2650006619460966,0.09207254891250988,0.17934728759995971,0.06346963384826795,0.13675767787893645,0.45954605317729713
26,0.2432169662850307,0.331520057740922,0.24321616628503068,0.29739338460556036,0.17370008771028883,0.2547784626494999,0.10888518982977409,0.18176998632614358,0.059371690562789035,0.10614800800496091,0.3432197986541734
27,0.29947585806283783,0.3563995724463129,0.17819978622315644,0.30223356939822127,0.15111678469911063,0.2213275855617874,0.08997333001748505,0.14694811359510648,0.07846019280895197,0.1758652071870301,0.4055480963769162
28,0.2818695306038955,0.37247785031470015,0.16903478699996516,0.2818695306038956,0.1710365056293837,0.2233380981678021,0.11783698189775713,0.20694727593854606,0.05276952816878494,0.12281991167526965,0.4149053334004271
29,0.2575027087282934,0.33306814799215145,0.22339943790412642,0.27213018543035966,0.15326161256081475,0.23429742668965953,0.12211805206732504,0.18577215209177675,0.07668410784151815,0.1417661686939749,0.3340681617958446
30,0.3729976649884808,0.41258504870655804,0.17684776613228242,0.24031871581701364,0.1620517987810084,0.22566895532858658,0.08010623860567122,0.16339614454712792,0.049217669529965334,0.11680999756330564,0.31755772392518367
31,0.20324343782220197,0.347001143348466,0.24591271628030964,0.3206900830478564,0.13768055797225878,0.21361176735096468,0.1229568581401548,0.20806753194807176,0.05685082358791721,0.14398508050179887,0.46671121239431523
32,0.2782856995970101,0.383477902517534,0.1902455918978448,0.2562365555633147,0.19024479189784477,0.24095912813179052,0.10050588028187091,0.14556118294526973,0.07534041736901542,0.13914284979850505,0.330755237912828
33,0.24944241272725015,0.34095153656916777,0.20199118847539105,0.2757179401557503,0.17047576828458388,0.2674122991403409,0.1244817682508487,0.1825192172550387,0.06209920555535757,0.12490866358627092,0.3830193134131373
34,0.30250201227940304,0.38609765443612104,0.18327133858908334,0.31406557734082174,0.1323677668950369,0.23100751413168757,0.07849070142393673,0.1871235676164019,0.05234426289013692,0.1327296043973707,0.502047835844806
35,0.267128121991052,0.37267438136298525,0.20009786310834846,0.2848737886637641,0.1327081317689401,0.23486716931867413,0.10259948730008787,0.20276010658824228,0.06165785212353816,0.14063309777436744,0.4716170874160666
36,0.3806493339402901,0.4180258106739503,0.15429496228599274,0.22978875431310977,0.17861051098409866,0.2285428395093819,0.09059462336363525,0.15429496228599268,0.055605564056948054,0.10959263858660054,0.28049001073807034
