Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
1,0.2211293723637254,0.4279243200463942,0.14679594960621045,0.3037829100555973,0.11799466034390592,0.2568361712406149,0.08740275109929144,0.24597377709087093,0.034662727026844066,0.15749736112654528,0.7840290791200454
2,0.18019556376012016,0.33546670701296877,0.12280830651217087,0.2599761707103203,0.09353661773663212,0.28741467162850354,0.08228065922233589,0.26035574454301286,0.08671811136340937,0.29124744751052606,0.8689214828106631
3,0.1985895407720789,0.35826596109311193,0.12090060963287359,0.31260833296531326,0.12090060963287366,0.343401590787679,0.07599403612687869,0.2513029205104948,0.029824511721494806,0.18821188675720132,0.9075813842276007
4,0.20797425578295564,0.3337078644356599,0.1957345508627289,0.33272132072867533,0.12511330369206852,0.22671825424592326,0.06960550361307545,0.2224365077944662,0.06932475192765197,0.21666368691679494,0.6644952682430392
5,0.3087445633237888,0.42995555013129855,0.13500585263265474,0.2692751631742379,0.13500585263265474,0.2692751631742379,0.08007608458202939,0.17200498565595898,0.05145742722063148,0.14919935747250776,0.5794204392164819
6,0.298359179709097,0.4168514063365136,0.15861571525508217,0.27837486590291,0.08372513975292951,0.18750975437051798,0.0768641991695877,0.236085437916974,0.051490074575879584,0.21212422701050862,0.6618913830748483
7,0.17085262341709936,0.3676044060065653,0.17085262341709948,0.3676044060065659,0.12718441122721516,0.2536143830419856,0.07201752496986888,0.18004345659940124,0.06641370548862882,0.22381245982557038,0.7853582229601768
8,0.17423474159318714,0.3726520969377315,0.11963755387614945,0.34233002967753084,0.11063605040637334,0.2819768896020942,0.03606876417333493,0.23480169041179383,0.03700112224380586,0.2906610610779991,1.0448435354142989
9,0.23987659551012414,0.37836451030196505,0.18655299740357822,0.3020467984854708,0.1199382977550621,0.28733309281818803,0.08886014646216743,0.19251808477600096,0.05932676633086842,0.14518271015657516,0.6108903930763997
10,0.18471095136287866,0.35862916536828476,0.14357166456138928,0.3175875664702228,0.09434024620104027,0.21806606444311377,0.09235547568143943,0.3039463889312975,0.02844810074614718,0.25834437623418616,0.9131471228942101
11,0.2111846403335693,0.4030523435221044,0.14318435516188774,0.2734178795131243,0.10559232016678466,0.26900567288870647,0.11665738201817191,0.285447761485054,0.031869482382994946,0.16058816252760247,0.7830236398731831
12,0.1906550305736552,0.3863632600096839,0.12993664495463356,0.28401644265193043,0.07590524379667489,0.2791589219584737,0.07421708955473952,0.2715930515903738,0.0476637576434138,0.26049055726642084,0.9632444669537656
13,0.25918701719402104,0.34122205073481987,0.25918701719402104,0.34122205073481987,0.11859364942764261,0.16749208615542377,0.11859364942764299,0.16749208615542946,0.09458770295924686,0.13242269001693283,0.29970192759485126
14,0.17092911054810012,0.3713615885945714,0.10565243040670168,0.2493695649241872,0.17092743060565987,0.3346264935418394,0.08546371530282985,0.3064429465039292,0.03540082391857099,0.16982589565361042,0.8632529784362752
15,0.19460877140479274,0.3343357344704185,0.13263122056113047,0.27200914172029134,0.12561279258292699,0.31860525319251576,0.08374186172195135,0.233827334259157,0.04317702728957343,0.26145086279724267,0.8404566528792503
16,0.2133970796367562,0.33776778389416623,0.17829061625337872,0.2987058835348185,0.13353055935789687,0.25747312282997714,0.062095910342572835,0.22207880563805613,0.0719976697880769,0.22466256872430054,0.6813763292426369
17,0.12651549587634814,0.3253160976981666,0.12146868442950683,0.3833465461313302,0.05922411473655654,0.25397276477501685,0.08214972980157707,0.27070647436828227,0.05193696571634415,0.3253631264668714,1.1174100188793346
18,0.20672198139854922,0.31488275832015955,0.1996084790403729,0.32632572257931375,0.11421422055176701,0.23655822175484206,0.09980423952018651,0.2498465228727474,0.05214064704523724,0.19989720691682403,0.6550208648877739
19,0.1317285115638313,0.2737992544210805,0.18091814340399776,0.3224897593728802,0.12774372371233225,0.3033446864949022,0.08516248247488818,0.22732372773311818,0.06586425578191561,0.28162545504105374,0.8171657661260698
20,0.1633984784501419,0.3223803210596117,0.12321373527398524,0.28483276382113154,0.12321373527398521,0.34620154936637565,0.05917921754077977,0.27272925451439245,0.0440932026170593,0.26075774208253727,0.9738032616880972
21,0.1470113256105571,0.41502453705978243,0.1244398582766128,0.3221761682818349,0.08915109744840262,0.28042536025198633,0.06420297246629252,0.21001241757021913,0.0414799527588709,0.30607631027544147,1.0674295868785284
22,0.17051271249868757,0.3553487988277793,0.1523954327050098,0.39077930561194735,0.10383757889881275,0.2661697206374241,0.058941960023355465,0.29958046252508735,0.03899683401735753,0.16343719425453865,0.9506309637135537
23,0.17229872991723383,0.32184648333064786,0.13927308126646523,0.3373924467781959,0.1196636513415984,0.2586360869324225,0.07922606297956869,0.22840254691566547,0.059831825670799185,0.2834290848674029,0.8594132976486694
24,0.20603379743578046,0.32348170779208557,0.24503926222358913,0.3743035092673021,0.13812635675390078,0.24259452595032804,0.07261557166394818,0.1462274198718397,0.06906317837695045,0.18251467066427543,0.5382436670916619
25,0.18844972808549976,0.36356358028379926,0.12085338071559015,0.2567766203395784,0.12349167835950693,0.3087139782524316,0.0710092056030273,0.21511286027061757,0.061745839179753466,0.29028312891019553,0.8689003361132448
