Num,P_1,P_2,P_3,P_4,Average
38,0.23855610103873448,0.2553839360891775,0.6429792026593212,0.615403525384835,0.4380806912930171
39,0.3995565865574315,0.708760772481528,0.6034922720443158,0.1610683790612535,0.46821950253613215
40,0.0,0.5828821665581934,0.22515371678483745,0.3294534546731041,0.2843723345040337
41,0.7598313740912646,0.15884797338271597,0.14337409155293818,0.5128237232912485,0.3937192905795418
42,0.37324221633361676,0.5330367419052375,0.7971798782065761,0.5249722704822027,0.5571077767319083
43,0.2895581254796711,0.0,0.22008223365159166,0.3851316533422121,0.2236930031183687
44,0.5011478685815063,0.0,0.23371784940810814,0.44501104259253066,0.29496919014553624
45,0.7523117595312121,0.6041245095814919,0.6244293748794587,0.27950333792889537,0.5650922454802645
46,0.24449832917078632,0.31783218681177317,0.21146911242269778,0.6851764647116414,0.36474402327922467
47,0.3875804984329711,0.31184231721920824,0.8587858869426934,0.5717483583178711,0.532489265228186
48,0.25605662047364586,0.4937539043603203,0.49950150528320836,0.4486534167258131,0.4244913617107469
49,0.49151517819589924,0.0,0.28956545092549474,0.24297377671284645,0.2560136014585601
50,0.38456539059493094,0.5497493574156953,0.8587858869426934,0.5717483583178711,0.5912122483177977
51,0.5240007740828216,0.03213049755069802,0.14337409155293857,0.5128237232912487,0.3030822716194267
52,0.36223118009462413,0.4411742822686426,0.7613004762176918,0.6035330509350196,0.5420597473789945
53,0.0718560653446694,0.7905655488024971,0.0,0.39608866666317816,0.31462757020258614
54,0.37324221633361676,0.5330367419052375,0.7971798782065761,0.5249722704822027,0.5571077767319083
55,0.46875419123669904,0.0,0.6471402295188499,0.6342882411429503,0.4375456654746248
56,9.251858538542972e-16,0.0,4.625929269271485e-16,3.96508223080413e-16,4.460717509654646e-16
57,0.2626337424247719,0.0,0.839605185145109,0.6417111752728202,0.43598752571067523
58,0.2626337424247719,0.0,0.839605185145109,0.6417111752728202,0.43598752571067523
59,0.6336594525201051,0.21087642024212305,0.8533834215012618,0.2705898740373127,0.4921272920752007
60,0.31608421781314766,0.21752402941727247,0.876001020726785,0.796341509337247,0.551487694323613
61,0.4634626616655181,0.7614919345009804,0.7003471354858193,0.3602942582838918,0.5713989974840524
62,0.3206383903757514,0.39934055248186934,0.7085563970808704,0.4273502725868608,0.463971403131338
63,0.2597117128967899,0.4503338639429606,0.5196108002324267,0.8521060217558886,0.5204405997070164
64,0.37324221633361676,0.5330367419052375,0.7971798782065761,0.5249722704822027,0.5571077767319083
65,0.6038070745833537,0.7222777266456406,0.0,0.3556565381400653,0.4204353348422649
66,0.0,0.5745271430766298,0.7453324737659436,0.458154260067799,0.4445034692275931
67,0.3472005380218099,0.8387027056859326,0.5953195072394719,0.8680131857998393,0.6623089841867634
68,0.33728121836853137,0.49031904855965275,0.6222369850441636,0.577153846371361,0.5067477745859272
69,0.2474130166300592,0.32361911523038733,0.6464943709046714,0.7166416351481302,0.483542034478312
70,0.16416644512837114,0.41163225204330234,0.7003471354858187,0.36029425828389355,0.40911002273534647
71,0.155451269219853,0.5322320039111041,0.28644044732518154,0.7806219851513924,0.4386864264018827
72,0.31608421781314766,0.21752402941727247,0.876001020726785,0.796341509337247,0.551487694323613
73,0.44841716068321574,0.2604660710954138,0.7300297651518776,0.44839638227850187,0.4718273448022523
74,0.7598313740912646,0.15884797338271597,0.14337409155293818,0.5128237232912485,0.3937192905795418
75,0.3268160176639957,0.48460386884061063,0.6753236583384713,0.7015550524921307,0.547074649333802
76,0.20252220198179013,0.28676339123448263,0.44133004968476414,0.17588655158934707,0.276625548622596
77,0.3825049648405972,0.0,0.8164334042900447,0.44500547298488047,0.4109859605288806
78,0.47134522922777916,0.3664743038452394,0.8579988254823748,0.6839231165163326,0.5949353687679315
79,0.29889724783467125,0.3585371280532209,0.32048474801737453,0.8629236731267339,0.4602106992580002
80,9.251858538542972e-16,0.0,4.625929269271485e-16,3.96508223080413e-16,4.460717509654646e-16
81,0.5271732597856315,0.3972954205395402,0.7688914706256665,0.15303715234542753,0.46159932582406643
82,0.3825049648405972,0.0,0.8164334042900447,0.44500547298488047,0.4109859605288806
83,0.7523117595312123,0.6041245095814919,0.2292717400896297,0.5665241583021967,0.5380580418761327
84,0.39603920323005953,0.40534009347125644,0.39470754761667476,0.2524907030680801,0.36214438684651773
85,0.3696393546764234,0.31854762301662554,0.6288469394234905,0.6016539467780256,0.47967196597364126
86,0.5271732597856315,0.3972954205395402,0.7688914706256665,0.15303715234542753,0.46159932582406643
87,0.5892514916497809,0.5051832747909777,0.9176565085987436,0.34375311439067396,0.588961097357544
88,0.7523117595312121,0.6041245095814919,0.6244293748794587,0.27950333792889537,0.5650922454802645
89,0.3268160176639957,0.48460642512067814,0.675314067088533,0.7015550524921307,0.5470728905913343
90,0.19460023434207413,0.471054032820782,0.14184383232566133,0.4464958060593963,0.3134984763869785
91,9.251858538542972e-16,0.0,4.625929269271485e-16,3.96508223080413e-16,4.460717509654646e-16
92,0.5470746774749422,0.47653295848451915,0.541128048058805,0.6395361527746066,0.5510679591982182
93,0.31480641896895706,0.37671650068740603,0.2632894155551697,0.599203260913212,0.3885038990311862
94,0.6336594525201051,0.21087642024212305,0.8533834215012618,0.2705898740373127,0.4921272920752007
95,0.283705357384608,0.6022352021886064,0.58244863051455,0.3859737708804312,0.4635907402420489
96,0.5011478685815063,0.0,0.23371784940810814,0.44501104259253066,0.29496919014553624
97,0.3875804984329711,0.31184231721920824,0.8587858869426934,0.5717483583178711,0.532489265228186
98,0.38456539059493094,0.5497493574156953,0.8587858869426934,0.5717483583178711,0.5912122483177977
99,0.19176249246222035,0.3409986710292162,0.47234712668367507,0.2913310737450398,0.32410984098003787
100,0.3268160176639957,0.48460386884061063,0.6753236583384713,0.7015550524921307,0.547074649333802
101,0.3878235358133177,0.19158487850824102,0.836648934928042,0.19739747241715602,0.4033637054166892
102,0.31741644799388086,0.13032648190402193,0.6926633618766405,0.8809865379236875,0.5053482074245577
103,0.7598313740912646,0.15884797338271597,0.14337409155293818,0.5128237232912485,0.3937192905795418
104,0.3472005380218099,0.8387027056859326,0.5953195072394719,0.8680131857998393,0.6623089841867634
105,0.3995565865574315,0.708760772481528,0.6034922720443158,0.1610683790612535,0.46821950253613215
106,0.33742830251140277,0.5133028186042166,0.7300297651518795,0.4483963822784999,0.5072893171364996
107,0.63221206689921,0.42144562375086403,0.8760010207267843,0.7963415093372468,0.6815000551785262
108,0.31841870469104894,0.13563551486618125,0.6244293748794583,0.27950333792889537,0.33949673309139594
109,0.5690188862806285,0.37073889637137974,0.679204178164509,0.4586472505764604,0.5194023028482444
110,0.33803726697563413,0.4543553608239323,0.6886543611214381,0.6933200281074072,0.5435917542571029
111,0.16985380073662373,0.11743533093406547,0.6028524763465093,0.48517240129954864,0.34382850232918677
112,0.7523117595312121,0.6041245095814919,0.6244293748794587,0.27950333792889537,0.5650922454802645
113,0.0,0.2964843489844117,0.3779225630116874,0.3478045204560102,0.2555528581130273
114,0.24194777981744345,0.27610079021119344,0.42365430417933037,0.256347643696094,0.2995126294760153
115,0.6336594525201051,0.21087642024212305,0.8533834215012618,0.2705898740373127,0.4921272920752007
116,0.19460023434207413,0.471054032820782,0.14184383232566133,0.4464958060593963,0.3134984763869785
117,0.7350611866159108,0.34364239881028513,0.22429709767098166,0.7148526763978507,0.504463339873757
118,0.4634626616655177,0.46689809032387963,0.2090753268901877,0.3602942582838922,0.3749325842908693
119,0.38088510374218165,0.543067865572768,0.8472695491191049,0.3912064140052323,0.5406072331098217
120,0.1377463230692964,0.33742404210071686,0.6034922720443158,0.1610683790612535,0.30993275406889564
121,9.251858538542972e-16,0.0,4.625929269271485e-16,3.96508223080413e-16,4.460717509654646e-16
122,0.22071741633988629,0.39312225508021736,0.588936772052033,0.4611000471940736,0.41596912266655256
123,0.37324221633361676,0.5330367419052375,0.7971798782065761,0.5249722704822027,0.5571077767319083
124,0.44004529906783213,0.5041418607700425,0.6521351315254916,0.2831054972934092,0.46985694716419385
125,0.4634626616655181,0.7614919345009804,0.7003471354858193,0.3602942582838918,0.5713989974840524
126,0.38160332249958917,0.5255999149764364,0.55430743261675,0.4442700320309222,0.47644517553092447
127,0.2505047084225258,0.4597596357260979,0.6987943000162214,0.6089692301689955,0.5045069685834602
128,0.33359869455068486,0.39484013750071356,0.6571867197712432,0.2638515178370154,0.4123692674149142
129,0.31841870469104894,0.13563551486618125,0.6244293748794583,0.27950333792889537,0.33949673309139594
130,0.22576454990541608,0.40629754901020876,0.5757628182251008,0.5293443694912425,0.43429232165799203
131,0.39603920323005953,0.40534009347125644,0.39470754761667476,0.2524907030680801,0.36214438684651773
132,0.5892514916497809,0.5051832747909777,0.9176565085987436,0.34375311439067396,0.588961097357544
133,0.0,0.3977242165786225,0.0,0.39608866666317855,0.19845322081045025
134,0.31741644799388086,0.13032648190402193,0.6926633618766405,0.8809865379236875,0.5053482074245577
135,0.16416644512837114,0.41163225204330234,0.7003471354858187,0.36029425828389355,0.40911002273534647
136,0.20971858383741038,0.31814036728662776,0.5918802214293802,0.6746433366390564,0.44859562729811864
137,0.7323486354657965,0.4999116336235702,0.8556200923846681,0.40294300417478746,0.6227058414122055
138,0.19460023434207413,0.471054032820782,0.14184383232566133,0.4464958060593963,0.3134984763869785
139,0.23175821067967878,0.0,0.3497430346283844,0.2519307905660472,0.20835800896852763
140,0.4182761593590779,0.0,0.2576017320669079,0.41980100562401834,0.273919724262501
141,0.7947967264342558,0.3344980035688091,0.6471402295188498,0.6342882411429509,0.6026808001662164
142,0.33803726697563413,0.4543553608239323,0.6886543611214381,0.6933200281074072,0.5435917542571029
143,0.7350611866159164,0.5073816906270372,0.5887733253262478,0.7148526763978494,0.6365172197417627
144,0.732363185161644,0.4459297735022129,0.6352953979566794,0.6744358093680822,0.6220060414971547
145,0.31841870469104894,0.13563551486618125,0.6244293748794583,0.27950333792889537,0.33949673309139594
146,0.63221206689921,0.42144562375086403,0.8760010207267843,0.7963415093372468,0.6815000551785262
147,0.22576454990541608,0.40629754901020876,0.5757628182251008,0.5293443694912425,0.43429232165799203
148,0.424388236789013,0.0,0.7688914706256667,0.15303715234542775,0.33657921494002685
149,9.251858538542972e-16,0.0,0.0,1.982541115402065e-16,2.8085999134862595e-16
150,0.2632714078513791,0.4346734206326852,0.6675039094310198,0.7437915653167374,0.5273100758079554
151,0.33231718325843546,0.3768228998542405,0.5263576830173153,0.6688008358444391,0.4760746504936076
152,0.05049304347046317,0.3679477175913471,0.4689792353346631,0.5229729912564541,0.3525982469132319
153,0.2895581254796711,0.0,0.22008223365159166,0.3851316533422121,0.2236930031183687
154,0.035615229184777476,0.7109708156780356,0.3182009055524284,0.5216604757360455,0.3966118565378217
155,0.1300935591577057,0.3688936738320204,0.5966810608092156,0.7165315781923963,0.4530499679978345
156,0.3268160176639957,0.48460386884061063,0.6753236583384713,0.7015550524921307,0.547074649333802
157,0.3226609880084928,0.2764577531371682,0.5987930580025564,0.6440055523536009,0.4604793378754546
158,0.33803726697563413,0.4543553608239323,0.6886543611214381,0.6933200281074072,0.5435917542571029
159,0.0,0.0,4.625929269271485e-16,1.982541115402065e-16,1.6521175961683875e-16
160,0.5240007740828216,0.03213049755069802,0.14337409155293857,0.5128237232912487,0.3030822716194267
161,0.3805362679702778,0.038263141297231955,0.5887733253262478,0.7148526763978494,0.4306063527479017
162,0.5011478685815063,0.0,0.23371784940810814,0.44501104259253066,0.29496919014553624
163,0.28656331421777753,0.3547659303748496,0.6553465456574332,0.8598072278752293,0.5391207545313224
164,0.25971171289678985,0.3793696499058771,0.6755007959144406,0.8521060217558885,0.5416720451182491
165,0.5271732597856315,0.3972954205395402,0.7688914706256665,0.15303715234542753,0.46159932582406643
166,0.22576454990541608,0.40629754901020876,0.5757628182251008,0.5293443694912425,0.43429232165799203
167,0.63221206689921,0.42144562375086403,0.8760010207267843,0.7963415093372468,0.6815000551785262
168,0.25597450421377305,0.55273822017891,0.41645849572822785,0.5881811213047344,0.4533380853564113
169,0.49151517819589924,0.0,0.28956545092549474,0.24297377671284645,0.2560136014585601
170,0.027962435996734012,0.7583092778055891,0.5215942140922887,0.8282221053221459,0.5340220083041894
171,0.1075017123639514,0.623908195562241,0.6755705024745621,0.40986249654361734,0.454210726736093
172,0.1660848568845224,0.3959558797848856,0.4596820468368007,0.7583074459257613,0.4450075573579925
173,0.2607948571409593,0.0897712277553448,0.6497806001022816,0.7817594729625134,0.44552653949027476
174,0.3416937547634129,0.3655435544527479,0.5919507317820452,0.5730630865814255,0.46806278189490785
175,0.3696393546764234,0.31854762301662554,0.6288469394234905,0.6016539467780256,0.47967196597364126
176,0.0,0.4423273858736059,0.11386261119744204,0.8686002767898711,0.35619756846522976
177,0.2632714078513791,0.4346734206326852,0.6675039094310198,0.7437915653167374,0.5273100758079554
178,0.20997127827536088,0.2744675971130114,0.5940968356292554,0.6472782042477199,0.4314534788163369
179,0.7323486354657965,0.4999116336235702,0.8556200923846681,0.40294300417478746,0.6227058414122055
180,0.7523117595312121,0.6041245095814919,0.6244293748794587,0.27950333792889537,0.5650922454802645
181,0.16611240415771786,0.32851669959299523,0.5247834565715086,0.7720607476218467,0.4478683269860171
182,0.31893967560993264,0.42199658719289085,0.7192910796679052,0.7694865554713597,0.5574284744855221
183,0.3052142377989015,0.6693122112574846,0.5571141845142434,0.8289383030664341,0.5901447341592659
184,0.4608898087917081,0.07232524254039475,0.24960708318886263,0.5342379062585808,0.3292650101948866
185,0.0,0.0,4.625929269271485e-16,3.96508223080413e-16,2.1477528750189038e-16
186,0.36822987098076837,0.4541249001789372,0.8046603540269656,0.6861868469264768,0.578300493028287
187,0.3875804984329711,0.31184231721920824,0.8587858869426934,0.5717483583178711,0.532489265228186
188,0.46858099562132977,0.5100066197874631,0.8164334042900447,0.44500547298488047,0.5600066231709295
189,0.4634626616655181,0.7614919345009804,0.7003471354858193,0.3602942582838918,0.5713989974840524
190,0.3472005380218099,0.8387027056859326,0.5953195072394719,0.8680131857998393,0.6623089841867634
191,0.2597117128967899,0.4503338639429606,0.5196108002324267,0.8521060217558886,0.5204405997070164
192,0.0,0.09048701586594052,0.34924080128528573,0.3512813190555773,0.19775228405170087
193,0.01787875060431562,0.23500599494999883,0.0,0.35565653814006537,0.15213532092359494
194,0.0,0.2968847356593062,0.645777950085487,0.5063582296903956,0.3622552288587972
195,0.21560304099473412,0.3519520812132907,0.00145986281647361,0.2460257136248707,0.20376017466234228
196,0.0,0.3938382634460937,0.6634910788104091,0.8686002767898707,0.48148240476159343
197,0.2559745042137737,0.37578942581710084,0.5974344641157243,0.5881811213047347,0.45434487886283337
198,0.40532226298102686,0.4766629655201206,0.5896166960211463,0.6268670028245552,0.5246172318367123
199,0.0,0.471054032820782,0.05035530615785451,0.4464958060593953,0.24197628625950796
200,0.0,0.0,0.0,0.0,0.0
201,0.37324221633361676,0.5330367419052375,0.7971798782065761,0.5249722704822027,0.5571077767319083
202,0.10371155028921848,0.5617108801063181,0.6694779519019901,0.20141089440537394,0.38407781917572514
203,0.054531636638218986,0.5658652924901912,0.6754484865144422,0.3729249208032974,0.4171925841115375
204,0.25605662047364586,0.4937539043603203,0.49950150528320836,0.4486534167258131,0.4244913617107469
205,0.3472005380218099,0.8387027056859326,0.5953195072394719,0.8680131857998393,0.6623089841867634
206,0.03759298641481328,0.48211912342806135,0.5961058535723579,0.2848232573646942,0.3501603051949817
207,0.25605662047364497,0.0,0.6238298035543183,0.448653416725812,0.3321349601884438
208,0.7523117595312121,0.6041245095814919,0.6244293748794587,0.27950333792889537,0.5650922454802645
209,0.0,0.471054032820782,0.05035530615785451,0.4464958060593953,0.24197628625950796
210,0.2597117128967899,0.4503338639429606,0.5196108002324267,0.8521060217558886,0.5204405997070164
211,0.33742830251140277,0.5133028186042166,0.7300297651518795,0.4483963822784999,0.5072893171364996
212,0.3226609880084928,0.2764577531371682,0.5987930580025564,0.6440055523536009,0.4604793378754546
213,0.19467182795084736,0.3767130640814483,0.5022982995155425,0.3126204331486924,0.34657590617413264
214,0.5183572451350705,0.008259065591643685,0.679204178164509,0.4586472505764604,0.4161169348669209
215,0.0,0.0,0.0,0.0,0.0
216,0.4619020359896327,0.16850005843879343,0.7014460182375521,0.25606446813160577,0.396978145199396
217,0.30452457248652304,0.475501717846126,0.4685840614326657,0.4664710231929842,0.42877034373957473
218,0.37324221633361676,0.5330367419052375,0.7971798782065761,0.5249722704822027,0.5571077767319083
219,0.37888745609323315,0.08674690361800419,0.9176565085987436,0.34375311439067396,0.43176099567516374
220,0.21560304099473412,0.3519520812132907,0.00145986281647361,0.2460257136248707,0.20376017466234228
221,0.0718560653446694,0.3977242165786225,0.20055477515737996,0.3960886666631781,0.2665559309359625
222,0.23175821067967878,0.0,0.3497430346283844,0.2519307905660472,0.20835800896852763
223,0.4299506118121586,0.3912951662736253,0.5526818353829602,0.7748803711463605,0.5372019961537762
224,0.33728121836853137,0.49031904855965275,0.6222369850441636,0.577153846371361,0.5067477745859272
225,0.16985380073662373,0.11743533093406547,0.6028524763465093,0.48517240129954864,0.34382850232918677
226,0.4299506118121586,0.0,0.5869427494104383,0.7748803711463598,0.44794343309223916
227,0.0,0.4852641525096154,0.14184383232566133,0.4464958060593953,0.268400947723668
228,0.027962435996734012,0.7583092778055891,0.5215942140922887,0.8282221053221459,0.5340220083041894
229,0.31608421781314766,0.21752402941727247,0.876001020726785,0.796341509337247,0.551487694323613
230,0.36822987098076837,0.4541249001789372,0.8046603540269656,0.6861868469264768,0.578300493028287
231,0.1075017123639514,0.623908195562241,0.6755705024745621,0.40986249654361734,0.454210726736093
232,0.7523117595312121,0.6041245095814919,0.6244293748794587,0.27950333792889537,0.5650922454802645
233,0.3543764647321989,0.024373790947653597,0.6071777354140699,0.7140652387118739,0.42499830745144906
234,0.19460023434207413,0.471054032820782,0.14184383232566133,0.4464958060593963,0.3134984763869785
235,0.3048066610293556,0.47089129702788124,0.4241819539756309,0.2626795786475339,0.36563987267010045
236,0.027962435996734012,0.7583092778055891,0.5215942140922887,0.8282221053221459,0.5340220083041894
237,0.38725716859252174,0.27979827361634085,0.6521351315254916,0.28310549729340956,0.4005740177569409
238,0.7947967264342558,0.3344980035688091,0.6471402295188498,0.6342882411429509,0.6026808001662164
239,0.47153870147024063,0.314286072920698,0.17781573749945231,0.8652335510806238,0.4572185157427537
240,0.24720003170455904,0.35677019185807224,0.3995163293640882,0.4026732150501837,0.35153994199422584
241,9.251858538542972e-16,0.0,4.625929269271485e-16,3.96508223080413e-16,4.460717509654646e-16
242,0.23817412540024022,0.33847173940886716,0.5633815929066726,0.7105577159833041,0.462646293424771
243,0.36223118009462413,0.4411742822686426,0.7613004762176918,0.6035330509350196,0.5420597473789945
244,0.38160332249958917,0.5255999149764364,0.55430743261675,0.4442700320309222,0.47644517553092447
245,0.3113573269484277,0.38249536743169793,0.41309648938918586,0.6789813239678004,0.446482626934278
246,0.37324221633361676,0.5330367419052375,0.7971798782065761,0.5249722704822027,0.5571077767319083
247,0.7523117595312121,0.6041245095814919,0.6244293748794587,0.27950333792889537,0.5650922454802645
248,0.2559745042137737,0.37578942581710084,0.5974344641157243,0.5881811213047347,0.45434487886283337
249,0.7523117595312121,0.6041245095814919,0.6244293748794587,0.27950333792889537,0.5650922454802645
250,0.36223118009462413,0.4411742822686426,0.7613004762176918,0.6035330509350196,0.5420597473789945
251,0.22576454990541608,0.40629754901020876,0.5757628182251008,0.5293443694912425,0.43429232165799203
252,0.7598313740912646,0.15884797338271597,0.14337409155293818,0.5128237232912485,0.3937192905795418
253,0.0,0.3985296637795616,0.5378056920798312,0.8629236731267341,0.44981475724653175
254,0.36477357008437644,0.4423273858736061,0.22235599037257792,0.8686002767898707,0.4745143057801078
255,0.3015376378358981,0.516989692858046,0.38969160962108074,0.23947461897174294,0.3619233898216919
256,0.3995565865574315,0.708760772481528,0.6034922720443158,0.1610683790612535,0.46821950253613215
257,0.3032257480836647,0.3561382440168161,0.1970550524570327,0.767329923552544,0.40593724202751436
258,0.5690188862806285,0.37073889637137974,0.679204178164509,0.4586472505764604,0.5194023028482444
259,0.47170719517272125,0.3510285438018389,0.6675039094310198,0.7437915653167374,0.5585078034305794
260,0.027962435996734012,0.7583092778055891,0.5215942140922887,0.8282221053221459,0.5340220083041894
261,0.28567185474054846,0.44186443256188795,0.7634539800874549,0.37962965385978864,0.46765498031242003
262,0.4634626616655181,0.7614919345009804,0.7003471354858193,0.3602942582838918,0.5713989974840524
263,0.33742830251140277,0.5133028186042166,0.7300297651518795,0.4483963822784999,0.5072893171364996
264,0.3472005380218099,0.8387027056859326,0.5953195072394719,0.8680131857998393,0.6623089841867634
265,0.36327063285170696,0.5382124597725076,0.6431593380598775,0.46858297263608034,0.503306350830043
266,0.4634626616655181,0.7614919345009804,0.7003471354858193,0.3602942582838918,0.5713989974840524
267,0.7523117595312123,0.6041245095814919,0.2292717400896297,0.5665241583021967,0.5380580418761327
268,0.0,0.0,0.5459737620143915,0.6463176697136667,0.29807285793201455
269,0.5690188862806285,0.37073889637137974,0.679204178164509,0.4586472505764604,0.5194023028482444
270,0.24653749252640925,0.2876969948608237,0.49594190717741715,0.6095742419801383,0.40993765913619706
271,0.0,0.40620635197833616,0.26670511873813246,0.7117575350565204,0.3461672514432472
272,0.6297779144739667,0.0,0.8533834215012618,0.2705898740373127,0.4384378025031353
273,0.2474130166300592,0.32361911523038733,0.6464943709046714,0.7166416351481302,0.483542034478312
274,0.0,0.0,0.2887377837932261,0.2522106491971136,0.13523710824758495
275,0.31893967560993264,0.42199658719289085,0.7192910796679052,0.7694865554713597,0.5574284744855221
276,0.7323486354657965,0.4999116336235702,0.8556200923846681,0.40294300417478746,0.6227058414122055
277,0.0,0.40620635197833616,0.26670511873813246,0.7117575350565204,0.3461672514432472
278,0.0,0.4423273858736059,0.11386261119744204,0.8686002767898711,0.35619756846522976
279,0.31741644799388086,0.13032648190402193,0.6926633618766405,0.8809865379236875,0.5053482074245577
280,0.4201665959612384,0.662966612464603,0.5687300586878195,0.17658636755685905,0.45711240866763
281,0.298328542930412,0.3031549974746883,0.8053662160702026,0.5972100361818033,0.5010149481642766
282,0.3268160176639957,0.48460386884061063,0.6753236583384713,0.7015550524921307,0.547074649333802
283,0.7523117595312121,0.6041245095814919,0.6244293748794587,0.27950333792889537,0.5650922454802645
284,0.31841870469104894,0.13563551486618125,0.6244293748794583,0.27950333792889537,0.33949673309139594
285,0.32266098800849224,0.5739966817434429,0.7921408783607296,0.6440055523536016,0.5832010251165666
286,0.7598313740912646,0.15884797338271597,0.14337409155293818,0.5128237232912485,0.3937192905795418
287,0.25847671022160074,0.3898056244357459,0.7610060489711843,0.6434751242394385,0.5131908769669924
288,0.3492832215462218,0.48632357122095776,0.5246986428183587,0.26868129683303216,0.40724668310464257
289,0.19460023434207413,0.471054032820782,0.14184383232566133,0.4464958060593963,0.3134984763869785
290,0.0,0.737151027081188,0.2633593103758608,0.4138247411055073,0.35358376964063903
291,0.3543764647321989,0.024373790947653597,0.6071777354140699,0.7140652387118739,0.42499830745144906
292,0.3960392032300591,0.0,0.7087016136133859,0.2524907030680801,0.33930787997788125
293,0.30164667381467575,0.43943088356776305,0.5646013568096068,0.8333930114751847,0.5347679814168076
294,0.4033903641622024,0.41978700389038687,0.36803983389862627,0.5099388175011806,0.42528900486309906
295,0.26746568717168423,0.8293170155117274,0.5124826218639223,0.8297443167041468,0.6097524103128702
296,0.30164667381467575,0.43943088356776305,0.5646013568096068,0.8333930114751847,0.5347679814168076
297,0.33231718325843546,0.3768228998542405,0.5263576830173153,0.6688008358444391,0.4760746504936076
298,0.63221206689921,0.42144562375086403,0.8760010207267843,0.7963415093372468,0.6815000551785262
299,0.283705357384608,0.6022352021886064,0.58244863051455,0.3859737708804312,0.4635907402420489
300,0.28656331421777753,0.3547659303748496,0.6553465456574332,0.8598072278752293,0.5391207545313224
301,0.0,0.3977242165786225,0.0,0.39608866666317855,0.19845322081045025
302,0.7350611866159164,0.5073816906270372,0.5887733253262478,0.7148526763978494,0.6365172197417627
303,0.0,0.5082585356860629,0.642899074223312,0.5056580705361563,0.41420392011138285
304,0.5240007740828216,0.03213049755069802,0.14337409155293857,0.5128237232912487,0.3030822716194267
305,0.5240007740828216,0.03213049755069802,0.14337409155293857,0.5128237232912487,0.3030822716194267
