Num,R_1,R_2,R_3,R_4,Average
1,0.8989362321907919,0.10106376780919801,0.789721860259877,1.0,0.6974304650649668
2,0.3696393546764234,0.31854762301662554,0.6288469394234905,0.6016539467780256,0.47967196597364126
3,0.39603920323005953,0.42470161857205324,1.0,0.7974481456538468,0.6545472418639899
4,0.22465173048874468,0.4730272820411315,0.7964066607420086,0.5183065491224164,0.5030980555985753
5,0.3995565865574315,0.708760772481528,0.6806046206791417,1.0,0.6972304949295253
6,0.30164667381467575,0.43943088356776305,0.672351903018641,0.8333930114751847,0.5617056179690662
7,0.22953125621718926,0.5811488748064059,1.0,0.9974211846390768,0.7020253289156679
8,0.0,0.4962818048261999,0.8579667769733116,1.0,0.5885621454498778
9,0.2362348757352786,0.26807516134226295,0.41333826034067817,0.3079431277325216,0.3063978562876853
10,0.656066279256751,0.42144562375086403,0.8760010207267843,0.9155384269835452,0.7172628376794861
11,0.4047474511986628,0.4932796791279058,0.2381939668172862,0.7499662889693243,0.4715468465282947
12,0.3878235358133177,0.2609137076849705,0.8716366504051745,1.0,0.6300934734758656
13,0.6038070745833537,0.7222777266456406,0.0,0.887768222695997,0.5534632559812478
14,0.16440614694842645,0.8355938530515735,0.4840117079249662,0.9443667864731841,0.6070946235995376
15,0.3472005380218099,1.0,0.5953195072394719,1.0,0.7356300113153205
16,0.2559745042137737,0.37578942581710084,0.7372922049942174,0.5881811213047347,0.4893093140824567
17,0.4047474511986628,0.4932796791279058,0.2381939668172862,0.7499662889693243,0.4715468465282947
18,0.37324221633361676,0.5330367419052375,0.8953697991368066,1.0,0.7004121893439152
19,0.25843409624879504,0.4597596357260979,0.7358178256958053,0.6610337461163279,0.5287613259467566
20,0.3052142377989015,0.37140945634282896,0.5324513883037583,0.916245877187443,0.5313302399082329
21,0.38456539059493094,0.5848075877128297,0.8633795473802457,0.9335397527724345,0.6915730696151102
22,0.656066279256751,0.42144562375086403,0.8760010207267843,0.9155384269835452,0.7172628376794861
23,0.28567185474054846,0.4754933245552415,0.7634539800874549,0.542716801793547,0.516833990294198
24,0.7350611866159164,0.5073816906270372,0.5887733253262478,0.8259105422507311,0.6642816862049832
25,0.48094887289502125,1.0,0.6412071957842855,0.7261163529484682,0.7120681054069438
26,0.3492832215462218,0.48632357122095776,0.6314093734144856,0.564777144420086,0.5079483276504377
27,0.37324221633361676,0.5330367419052375,0.8953697991368066,1.0,0.7004121893439152
28,0.0,0.6133114020634863,0.8348111639728505,0.9247241539992063,0.5932116800088858
29,1.0,0.0,1.0,1.0,0.75
30,0.5690188862806285,0.45739745817462507,0.990824743882527,0.7074343767393265,0.6811688662692768
31,0.0,0.8355938530515735,0.0,0.9443667864731846,0.4449901598811895
32,0.36477357008437644,0.4423273858736061,0.7294522232126162,1.0,0.6341382947926497
33,0.37324221633361676,0.5330367419052375,0.8953697991368066,1.0,0.7004121893439152
34,0.0,1.0,0.0,1.0,0.5
35,0.42744024133095715,0.3469011505628794,0.6595927744556805,0.7948185505453357,0.5571881792237132
36,0.4975931681707404,0.5024068318292596,0.5517170292281676,0.7979014164055981,0.5874046114084414
37,0.47170719517272125,0.3510285438018389,0.6675039094310198,0.7437915653167374,0.5585078034305794
38,0.23855610103873448,0.2553839360891775,0.6429792026593212,0.9497808508098828,0.521675022649279
39,0.3995565865574315,0.708760772481528,0.6806046206791417,1.0,0.6972304949295253
40,0.0,0.6416116459313547,0.3380879419286267,1.0,0.4949248969649953
41,0.7598313740912646,0.3172349790547439,0.4546042894528856,1.0,0.6329176606497235
42,0.37324221633361676,0.5330367419052375,0.8953697991368066,1.0,0.7004121893439152
43,1.0,0.0,0.5379600258777331,1.0,0.6344900064694332
44,0.5666843639455047,0.0,0.424379085385366,1.0,0.4977658623327177
