Num,F_1,F_2,F_3,F_4,Average
1,0.5233057040787693,0.04758768949975824,0.7555825619468751,0.8331832681566967,0.5399148059205249
2,0.5397615852879031,0.48317954915855016,0.7721375461417668,0.7512908115867919,0.6365923730437529
3,0.5673754752928589,0.5768569406855065,0.5660076168529594,0.403181760071485,0.5283554482257025
4,0.3668826408289787,0.6147730893312712,0.8808337726107949,0.6827429538810833,0.636308114163032
5,0.570975965380926,0.8295611461775757,0.7527223954436834,0.2774485671403444,0.6076770185356324
6,0.4634847226715585,0.6105619777708157,0.7217191195089984,0.9091264188954445,0.6762230597117043
7,0.29038466281798847,0.697640052655933,0.5937493791732497,0.653354992154467,0.5587822717004096
8,0.0,0.4578429022967517,0.7847692333609685,0.6722945707203634,0.4787266765945209
9,0.3821844543817332,0.42280642270211216,0.5849105935065326,0.1303709237117598,0.3800680985755345
10,0.774669027046532,0.5929817035684659,0.9339024990374595,0.8866259619319867,0.797044797896111
11,0.5271563527188234,0.6606661645807534,0.2300084551326031,0.8431227016474531,0.5652384185199083
12,0.5588945940249359,0.3215631248158979,0.9110602674438935,0.3297108553581205,0.5303072104107119
13,0.7529672167585546,0.8387471027130685,0.0,0.524700066918158,0.5291035965974452
14,0.13407782568560295,0.5691025623812683,0.3341034983282447,0.567426233191733,0.40117752989671224
15,0.5154400228070412,0.9122765774938614,0.7463326368642079,0.9293437459630954,0.7758482457820515
16,0.4076109878902533,0.5462891613575445,0.7479924560741715,0.7406977874431948,0.6106475981912911
17,0.5271563527188234,0.6606661645807534,0.2300084551326031,0.8431227016474531,0.5652384185199083
18,0.5435926916522074,0.6953998261552252,0.8871453412911454,0.6885007427921351,0.7036596504726783
19,0.4006457660419847,0.6299114244207872,0.8226944251102665,0.7569681492355617,0.6525549412021501
20,0.46768450566952335,0.5416463400117943,0.3285614806788236,0.9064693999536451,0.5610904315784466
21,0.5555033994164593,0.7094687341344499,0.9240288437472626,0.7275316755282278,0.7291331632065999
22,0.774669027046532,0.5929817035684659,0.9339024990374595,0.8866259619319867,0.797044797896111
23,0.44439310651036645,0.6129070425529373,0.865862096440524,0.5503355959299644,0.618374460358448
24,0.8473028989249517,0.6731960375821969,0.7411671834373802,0.8337190549796268,0.773846293731039
25,0.6495144858780197,0.62432605470716,0.7040272686012472,0.5081990139357279,0.6215167057805386
26,0.5177315125077416,0.654397979871182,0.6882653766235002,0.4235599555282048,0.5709887061326571
27,0.5435926916522074,0.6953998261552252,0.8871453412911454,0.6885007427921351,0.7036596504726783
28,0.0,0.760313726511866,0.8365879085594315,0.8481112257986162,0.6112532152174784
29,1.8503717077085928e-15,0.0,9.251858538542966e-16,7.9301644616082565e-16,8.921435019309289e-16
30,0.7253180841302582,0.5409329192493184,0.8089596095537686,0.6288665753768803,0.6760192970775564
31,0.0,0.5691025623812683,0.0,0.5674262331917335,0.2841321988932505
32,0.5345554428663569,0.6133522669067147,0.36381543858561716,0.9296801328554519,0.6103508203035352
33,0.5435926916522074,0.6953998261552252,0.8871453412911454,0.6885007427921351,0.7036596504726783
34,0.0,0.0,0.0,0.0,0.0
35,0.5583062425050197,0.4372537131585772,0.7894452688302143,0.4412817151677613,0.5565717349153931
36,0.43949233030720863,0.37411156166017495,0.7111052064725933,0.8875919548478685,0.6030752633219614
37,0.6410340273118814,0.5196463766990932,0.800602512120986,0.8530739339614104,0.7035892125233427
38,0.3852164642984935,0.40686188304234605,0.78269913778409,0.7619192551139549,0.5841741850597211
39,0.570975965380926,0.8295611461775757,0.7527223954436834,0.2774485671403444,0.6076770185356324
40,0.0,0.7364820690672228,0.36755178342144174,0.4956223980840496,0.3999140626431785
41,0.8635274780046737,0.2741480798711386,0.25079121979789926,0.6779689072770043,0.516608921237679
42,0.5435926916522074,0.6953998261552252,0.8871453412911454,0.6885007427921351,0.7036596504726783
43,0.4490811538595291,0.0,0.3607662296547114,0.5560939314510936,0.3414853287413335
44,0.6676862140903689,0.0,0.3788837934382441,0.6159275320057418,0.41562438488358866
45,0.8586505859350902,0.7532139880327681,0.7687984279720314,0.43689348772051106,0.7043891224151002
46,0.3929267294937976,0.4823560844734009,0.3491118514772556,0.8131806716501767,0.5093938342736577
47,0.5586421816545784,0.47542652516384637,0.9240288437472626,0.7275316755282278,0.6714073065234788
48,0.40771509229749464,0.6610913657451006,0.6662234129453153,0.6194075291519224,0.5886093500349583
49,0.6590816981030312,0.0,0.44908996393735506,0.39095559578965855,0.37478181445751124
50,0.5555033994164593,0.7094687341344499,0.9240288437472626,0.7275316755282278,0.7291331632065999
51,0.6876647085670639,0.06226053319216019,0.25079121979789987,0.6779689072770045,0.4196713422085321
52,0.531820421361171,0.6122427907527778,0.8644754106381076,0.7527541145261704,0.6903231843195566
53,0.13407782568560295,0.8830344684462573,0.0,0.5674262331917331,0.39613463183089836
54,0.5435926916522074,0.6953998261552252,0.8871453412911454,0.6885007427921351,0.7036596504726783
55,0.638301758093375,0.0,0.7857742988985067,0.7762256683672357,0.5500754313397793
56,1.8503717077085928e-15,0.0,9.251858538542966e-16,7.9301644616082565e-16,8.921435019309289e-16
57,0.4160093835610761,0.0,0.9128101963670867,0.7817589170837926,0.5276446242529889
58,0.4160093835610761,0.0,0.9128101963670867,0.7817589170837926,0.5276446242529889
59,0.7757546427961024,0.3483037851211222,0.9208924733016243,0.4259279560878452,0.6177197143266735
60,0.4803404121635384,0.35732194874442536,0.9339024990374598,0.886625961931987,0.6645477054693526
61,0.6333781842279005,0.8645988319176793,0.8237695948900666,0.52972988173666,0.7128691231930766
62,0.4855809019523089,0.5707553486870643,0.8294211397311371,0.5988022432816743,0.6211399084130461
63,0.4123351561121326,0.6210071696439015,0.6838735288706179,0.9201482115457404,0.6593410165430982
64,0.5435926916522074,0.6953998261552252,0.8871453412911454,0.6885007427921351,0.7036596504726783
65,0.7529672167585546,0.8387471027130685,0.0,0.524700066918158,0.5291035965974452
66,0.0,0.7297773755160579,0.8540865250249113,0.6284030059295599,0.5530667266176323
67,0.5154400228070412,0.9122765774938614,0.7463326368642079,0.9293437459630954,0.7758482457820515
68,0.5044282589716033,0.6580054774627364,0.7671345072029953,0.7318928938977622,0.6653652843837743
69,0.3966817939714246,0.488991298941854,0.7852980032351439,0.8349344679459446,0.6264763910235918
70,0.28203260077689096,0.5832004071137862,0.8237695948900662,0.5297298817366619,0.5546831211293514
71,0.2690745570340008,0.6947146418460827,0.44532251441683135,0.8767969750581532,0.571477172088767
72,0.4803404121635384,0.35732194874442536,0.9339024990374598,0.886625961931987,0.6645477054693526
73,0.619182336215484,0.41328533479533425,0.8439505260047234,0.6191625272815446,0.6238951810742717
74,0.8635274780046737,0.2741480798711386,0.25079121979789926,0.6779689072770043,0.516608921237679
75,0.49263200521107814,0.652839291357981,0.8062008257058032,0.8246045891546318,0.6940691778573735
76,0.3368290442339075,0.4457126977468178,0.6123927684450737,0.2991556478839153,0.4235225395774286
77,0.5533505840027129,0.0,0.8989411914158766,0.6159221972573617,0.5170534931689879
78,0.6406997078111437,0.5363793564415896,0.9235730547457376,0.8122973190500757,0.7282373595121366
79,0.46023232142950243,0.5278282361955074,0.4854046947510183,0.9264187100896105,0.5999709906164097
80,1.8503717077085928e-15,0.0,9.251858538542966e-16,7.9301644616082565e-16,8.921435019309289e-16
81,0.6903908988815459,0.568663454698981,0.8693483838821445,0.265450513947673,0.5984633128525861
82,0.5533505840027129,0.0,0.8989411914158766,0.6159221972573617,0.5170534931689879
83,0.8586505859350904,0.7532139880327681,0.37302043577917576,0.723288122050026,0.677043282949265
84,0.5673754752928589,0.5768569406855065,0.5660076168529594,0.403181760071485,0.5283554482257025
85,0.5397615852879031,0.48317954915855016,0.7721375461417668,0.7512908115867919,0.6365923730437529
86,0.6903908988815459,0.568663454698981,0.8693483838821445,0.265450513947673,0.5984633128525861
87,0.7415459349836276,0.6712581560689102,0.9570603541186706,0.5116313565480354,0.720373950429811
88,0.8586505859350902,0.7532139880327681,0.7687984279720314,0.43689348772051106,0.7043891224151002
89,0.49263200521107814,0.6528416109761701,0.8061939911507298,0.8246045891546318,0.6940680491231525
90,0.3257997591960128,0.6404306331529162,0.24844699127858766,0.6173482206986257,0.45800640108153556
91,1.8503717077085928e-15,0.0,9.251858538542966e-16,7.9301644616082565e-16,8.921435019309289e-16
92,0.7072375825682184,0.6454755455965197,0.7022493020491145,0.7801427881810498,0.7087763045987256
93,0.47886352610876587,0.5472680838782833,0.41683150719578155,0.7493772374764193,0.5480850886648125
94,0.7757546427961024,0.3483037851211222,0.9208924733016243,0.4259279560878452,0.6177197143266735
95,0.4420100854959783,0.7517438155970743,0.7361359089743856,0.5569712486481527,0.6217152646788977
96,0.6676862140903689,0.0,0.3788837934382441,0.6159275320057418,0.41562438488358866
97,0.5586421816545784,0.47542652516384637,0.9240288437472626,0.7275316755282278,0.6714073065234788
98,0.5555033994164593,0.7094687341344499,0.9240288437472626,0.7275316755282278,0.7291331632065999
99,0.3218132701357848,0.5085742117365407,0.6416246795653319,0.4512105062261673,0.48080566691595616
100,0.49263200521107814,0.652839291357981,0.8062008257058032,0.8246045891546318,0.6940691778573735
101,0.5588945940249359,0.3215631248158979,0.9110602674438935,0.3297108553581205,0.5303072104107119
102,0.4818771596137764,0.23059971431349371,0.8184301468056718,0.9367281691406019,0.616908797468386
103,0.8635274780046737,0.2741480798711386,0.25079121979789926,0.6779689072770043,0.516608921237679
104,0.5154400228070412,0.9122765774938614,0.7463326368642079,0.9293437459630954,0.7758482457820515
105,0.570975965380926,0.8295611461775757,0.7527223954436834,0.2774485671403444,0.6076770185356324
106,0.5045927349941451,0.6783874480292814,0.8439505260047246,0.619162527281543,0.6615233090774235
107,0.774669027046532,0.5929817035684659,0.9339024990374595,0.8866259619319867,0.797044797896111
108,0.4830312306069192,0.23887156238181578,0.7687984279720309,0.43689348772051106,0.4818986771703192
109,0.7253180841302582,0.5409329192493184,0.8089596095537686,0.6288665753768803,0.6760192970775564
110,0.5052733213323719,0.6248202785411778,0.8156250053019749,0.8188883573087107,0.6911517406210588
111,0.2903846628179891,0.21018725233235852,0.7522245312564659,0.6533549921544668,0.4765378596403201
112,0.8586505859350902,0.7532139880327681,0.7687984279720314,0.43689348772051106,0.7043891224151002
113,0.0,0.4573666457549755,0.548539625021703,0.5161052885300245,0.3805028898266757
114,0.3896263333278117,0.43272567861273564,0.5951645746241003,0.408083932790984,0.45640012983890793
115,0.7757546427961024,0.3483037851211222,0.9208924733016243,0.4259279560878452,0.6177197143266735
116,0.3257997591960128,0.6404306331529162,0.24844699127858766,0.6173482206986257,0.45800640108153556
117,0.8473028989249481,0.5115087155846821,0.36640958815906527,0.8337190549796277,0.6397350644120808
118,0.6333781842279002,0.6365787690415389,0.3458433436532721,0.5297298817366605,0.5363825446648429
119,0.5516535774192766,0.7038807270750699,0.9173209719427646,0.5623988073473056,0.6838135209461043
120,0.2421389026293636,0.5045879713224216,0.7527223954436834,0.2774485671403444,0.4442244591339532
121,1.8503717077085928e-15,0.0,9.251858538542966e-16,7.9301644616082565e-16,8.921435019309289e-16
122,0.3616191812871319,0.5643758164750314,0.7412966738650657,0.6311683420715503,0.5746150034246948
123,0.5435926916522074,0.6953998261552252,0.8871453412911454,0.6885007427921351,0.7036596504726783
124,0.6111548009672774,0.6703381827455398,0.7894452688302143,0.4412817151677609,0.6280549919276981
125,0.6333781842279005,0.8645988319176793,0.8237695948900666,0.52972988173666,0.7128691231930766
126,0.552406492203847,0.6890403044949757,0.7132532740753188,0.6152174069639773,0.6424793694345297
127,0.4006457660419847,0.6299114244207872,0.8226944251102665,0.7569681492355617,0.6525549412021501
128,0.5002984719673571,0.5661439284478743,0.793135392566941,0.4175356267935287,0.5692783549439253
129,0.4830312306069192,0.23887156238181578,0.7687984279720309,0.43689348772051106,0.4818986771703192
130,0.3683652785077473,0.5778258652248555,0.7307734534231815,0.6922500648658174,0.5923036655054004
131,0.5673754752928589,0.5768569406855065,0.5660076168529594,0.403181760071485,0.5283554482257025
132,0.7415459349836276,0.6712581560689102,0.9570603541186706,0.5116313565480354,0.720373950429811
133,0.0,0.5691025623812683,0.0,0.5674262331917335,0.2841321988932505
134,0.4818771596137764,0.23059971431349371,0.8184301468056718,0.9367281691406019,0.616908797468386
135,0.28203260077689096,0.5832004071137862,0.8237695948900662,0.5297298817366619,0.5546831211293514
136,0.3467229265374287,0.48271090876537665,0.7436240660090864,0.8057158463282567,0.5946934369100371
137,0.8454979794166912,0.6665881141489058,0.9221931750966393,0.5744253372741952,0.7521761514841079
138,0.3257997591960128,0.6404306331529162,0.24844699127858766,0.6173482206986257,0.45800640108153556
139,0.37630471413995387,0.0,0.5182364726552219,0.4024676003888991,0.32425219679601874
140,0.5898373974615746,0.0,0.4096714015231696,0.5913518922174746,0.3977151728005547
141,0.8856676800534264,0.5013091105033817,0.7857742988985067,0.7762256683672362,0.7372441894556379
142,0.5052733213323719,0.6248202785411778,0.8156250053019749,0.8188883573087107,0.6911517406210588
143,0.8473028989249517,0.6731960375821969,0.7411671834373802,0.8337190549796268,0.773846293731039
144,0.8455076757975647,0.6168069593340183,0.7769793747973467,0.8055678283930257,0.7612154595804889
145,0.4830312306069192,0.23887156238181578,0.7687984279720309,0.43689348772051106,0.4818986771703192
146,0.774669027046532,0.5929817035684659,0.9339024990374595,0.8866259619319867,0.797044797896111
147,0.3683652785077473,0.5778258652248555,0.7307734534231815,0.6922500648658174,0.5923036655054004
148,0.5958884324202339,0.0,0.8693483838821445,0.2654505139476733,0.43267183256251296
149,1.8503717077085928e-15,0.0,0.0,3.965082230804129e-16,5.617199826972514e-16
150,0.4168089394173201,0.6059545181244048,0.800602512120986,0.8530739339614104,0.6691099759060304
151,0.4988559592779408,0.5473803491997895,0.6896911371085807,0.8015346367033852,0.6343655205724241
152,0.09613208537517154,0.5379558193045879,0.6385103670002799,0.6867790752152485,0.48984433672382194
153,0.4490811538595291,0.0,0.3607662296547114,0.5560939314510936,0.3414853287413335
154,0.06878081391833782,0.8310729898642801,0.48278059013937263,0.6856463502263368,0.5170701860370819
155,0.2302350245313645,0.5389661459963588,0.7474016889845377,0.8348597687284544,0.5878656570601789
156,0.49263200521107814,0.652839291357981,0.8062008257058032,0.8246045891546318,0.6940691778573735
157,0.4878967338324808,0.433163968737256,0.7490563647438592,0.783459096511719,0.6133940409563288
158,0.5052733213323719,0.6248202785411778,0.8156250053019749,0.8188883573087107,0.6911517406210588
159,0.0,0.0,9.251858538542966e-16,3.965082230804129e-16,3.3042351923367735e-16
160,0.6876647085670639,0.06226053319216019,0.25079121979789987,0.6779689072770045,0.4196713422085321
161,0.5512876072857661,0.07370605730918085,0.7411671834373802,0.8337190549796268,0.5499699757529886
162,0.6676862140903689,0.0,0.3788837934382441,0.6159275320057418,0.41562438488358866
163,0.44547098623281706,0.5237302214659171,0.7917937756014194,0.9246197293872567,0.6714036781718525
164,0.4123351561121325,0.5500623417830947,0.8063270367421956,0.9201482115457404,0.6722181865457908
165,0.6903908988815459,0.568663454698981,0.8693483838821445,0.265450513947673,0.5984633128525861
166,0.3683652785077473,0.5778258652248555,0.7307734534231815,0.6922500648658174,0.5923036655054004
167,0.774669027046532,0.5929817035684659,0.9339024990374595,0.8866259619319867,0.797044797896111
168,0.40761098789025246,0.7119528752441248,0.5880278130057298,0.7406977874431948,0.6120723658958254
169,0.6590816981030312,0.0,0.44908996393735506,0.39095559578965855,0.37478181445751124
170,0.0544036144076044,0.8625436803154185,0.6855891133937404,0.9060410142849764,0.6271443556004349
171,0.19413371765266182,0.7684032844556549,0.8063766955515718,0.5814219436979503,0.5875839103394597
